"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Surface pelagics"

year\group,"Surface pelagics",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,0.006289479,0.02279299,0.03048602,0.1020817,0.001464551,0.001140169,0.004527824,0.005095592,0.1256879,0.07706627,0.2743592,0.09781352,0.05606109,0.05858387,0.01091692,0.1256329
1981,0.006807026,0.0316965,0.03909712,0.05346037,0.001555229,0.001093681,0.004820931,0.004829762,0.1594688,0.1056041,0.1455346,0.1385227,0.07137767,0.07906628,0.0194084,0.1376569
1982,0.005443041,0.03249608,0.04461695,0.02889846,0.001513997,0.001009789,0.004462857,0.004532268,0.1393513,0.125476,0.194464,0.1451092,0.06993326,0.07280148,0.01802419,0.1118671
1983,0.005137833,0.02197139,0.03389582,0.06304019,0.001438367,0.001068357,0.004157045,0.003875839,0.1158467,0.08540008,0.3046727,0.1092834,0.06925643,0.05449064,0.01466916,0.111796
1984,0.00691943,0.03268709,0.0453481,0.0505073,0.001698513,0.001086237,0.004979712,0.004860921,0.1452644,0.1152757,0.1535727,0.1489864,0.07499153,0.06672873,0.01944943,0.1276438
1985,0.006309436,0.03052098,0.0438824,0.03448337,0.001577771,0.0010847,0.004516589,0.00485934,0.1296335,0.1078088,0.2189967,0.1390057,0.0713611,0.06621341,0.01779919,0.1219469
1986,0.006028694,0.02981469,0.04637085,0.02950035,0.001548,0.001129939,0.00440238,0.004965831,0.1191266,0.1081424,0.2252256,0.1402942,0.07248797,0.06856305,0.0182099,0.1241896
1987,0.007272966,0.03374184,0.05502099,0.04269044,0.001620084,0.0009281561,0.004510668,0.004708805,0.1186522,0.1091966,0.2326646,0.1319148,0.0592115,0.06700987,0.0145568,0.1162997
1988,0.007622531,0.03054197,0.05141793,0.06260719,0.001540391,0.0007796155,0.004315782,0.003536924,0.1167207,0.09055089,0.253025,0.1171311,0.06237202,0.05921417,0.0156751,0.1229487
1989,0.006200893,0.02921932,0.0479076,0.0389331,0.001462093,0.0005382125,0.004198244,0.003481426,0.09495056,0.1012934,0.25969,0.1414218,0.07320676,0.05989493,0.01802818,0.1195735
1990,0.007004861,0.03541362,0.0542405,0.03361351,0.001614968,0.0004349273,0.004488606,0.004923635,0.09305384,0.1177532,0.196694,0.1575345,0.07519208,0.07163241,0.02027525,0.1261301
1991,0.006731449,0.03050536,0.04750773,0.0405994,0.001621529,0.0007371076,0.00442147,0.004684416,0.07939582,0.1002546,0.2725484,0.1351857,0.07214805,0.06297424,0.01735049,0.1233341
1992,0.006610101,0.02777106,0.04305844,0.04469414,0.001571069,0.00102618,0.004376162,0.003858256,0.07331573,0.0900816,0.2807258,0.1275136,0.07156651,0.07010972,0.0168533,0.1368683
1993,0.007310828,0.03554921,0.05147412,0.03885353,0.001617769,0.0009593486,0.004558426,0.004007836,0.07046395,0.1122769,0.2360324,0.1533429,0.07314967,0.06687009,0.01855405,0.124979
1994,0.007655699,0.0325169,0.04558113,0.04881136,0.0016204,0.0009458688,0.004431569,0.004047516,0.06426369,0.09491131,0.2857538,0.1330934,0.06733629,0.06350481,0.01614459,0.1293817
1995,0.006913393,0.02529588,0.03554695,0.07153886,0.001442262,0.0009505926,0.004195394,0.00279968,0.05720193,0.07453536,0.3327387,0.1099654,0.06658963,0.05887868,0.01449894,0.1369084
1996,0.008960512,0.03898333,0.0473904,0.05690342,0.001633816,0.001098163,0.00498014,0.0031529,0.07213074,0.1077105,0.1786398,0.1572166,0.07610729,0.07635557,0.02072634,0.1480104
1997,0.007553582,0.03355799,0.04139227,0.04878581,0.001581108,0.001135245,0.004589722,0.003261506,0.06156312,0.09820708,0.2925902,0.1363685,0.06805926,0.06025415,0.01611642,0.1249841
1998,0.006589951,0.02692922,0.03420619,0.05953108,0.001429694,0.0009149399,0.004264748,0.002800032,0.05543944,0.08197843,0.3207609,0.1204893,0.07397631,0.05993883,0.01688506,0.133866
1999,0.008573528,0.03116652,0.03706884,0.1001002,0.001754458,0.001141568,0.00505475,0.002925364,0.07327835,0.08835039,0.2661335,0.1176512,0.06196336,0.05586962,0.0132269,0.1357415
2000,0.007672872,0.02887313,0.03403537,0.06561018,0.001648117,0.00103258,0.004762489,0.002347427,0.08508527,0.08671319,0.233306,0.1221091,0.07266744,0.07652467,0.01759562,0.1600166
2001,0.006851905,0.03144377,0.04054591,0.04406978,0.001725223,0.001083669,0.004976799,0.002740083,0.09254246,0.1120293,0.2151016,0.1441834,0.07522936,0.07440249,0.01867962,0.1343946
2002,0.006136937,0.02639264,0.03656454,0.04911316,0.001597857,0.0009653877,0.004524885,0.002557666,0.08436177,0.09731263,0.2844217,0.127992,0.07213029,0.06387795,0.01659412,0.1254564
2003,0.006156083,0.02281294,0.03269539,0.06483483,0.001577315,0.0009656048,0.004488821,0.002310644,0.08767622,0.08474556,0.2856593,0.1154701,0.07181821,0.06583289,0.0155592,0.1373968
2004,0.007186064,0.02917104,0.03931906,0.05407892,0.00171873,0.001258837,0.004862547,0.002767201,0.1030731,0.1041747,0.2112127,0.1397235,0.07509945,0.07111076,0.01823202,0.1370113
2005,0.007771101,0.02467993,0.0350502,0.09366325,0.001692558,0.001566909,0.004840761,0.003408345,0.1167341,0.08114741,0.2659661,0.1034311,0.05793753,0.05555898,0.01202344,0.1345282
2006,0.006473149,0.02025947,0.03111606,0.06212762,0.001476561,0.001398877,0.004452275,0.002769526,0.1311613,0.07374103,0.2515921,0.1034696,0.06957839,0.0698344,0.01588375,0.1546659
2007,0.007104497,0.0253897,0.04229976,0.0555547,0.001744738,0.00196169,0.005068887,0.002986757,0.1639934,0.1013006,0.2007735,0.1239385,0.06298091,0.06537004,0.01411194,0.1254204
2008,0.005936974,0.02413973,0.04196347,0.03418382,0.001607081,0.001905133,0.004550624,0.002990394,0.1484834,0.1023081,0.2226309,0.1340774,0.07475358,0.06022974,0.01853018,0.1217095
2009,0.005235731,0.01970174,0.03901761,0.03973696,0.001563299,0.001857611,0.004443583,0.002550725,0.1390521,0.08962473,0.2573056,0.1166379,0.07703821,0.06282314,0.0170527,0.1263583
