214,0.00252135,0.0001589239,0.01114487,0.0003738139,0.000138694,0.00739603,0.0005448999,0.0004614332,4.012495E-05,0.002881764,0.000171433,0.004012318,0.006901606,0.0003344988,0.002668614,0.0003864816,0.004383631,1.509891E-05,1.699472E-05,0.001054082,7.338969E-05,0.0001118651,0.0009501554,0.002430403,0.0004163321,0.002082987,0.01579221,0.002475088,0.1397284,0.07978964,0.0907718,0.01216408,0.004343631,0.109178,0.09165242,0.004257124,0.002222286,0.02430476,0.0418081,0.03732817,0.06155429,0.04344007,0.05077431,0.1367439
215,0.002628403,0.0001647089,0.01165978,0.0003898845,0.0001471295,0.007665878,0.0005684618,0.000478793,4.23707E-05,0.002978084,0.0001747328,0.004160766,0.007151255,0.0003556889,0.002770888,0.0004151709,0.004544559,1.616437E-05,1.803975E-05,0.001108638,7.58065E-05,0.000113038,0.0009825081,0.002480669,0.0004323956,0.002156392,0.0163379,0.002548783,0.1423346,0.08125622,0.0923624,0.01247423,0.004380482,0.1111553,0.0865364,0.004027857,0.002019473,0.02301982,0.04137177,0.03692171,0.05981893,0.03392269,0.04956444,0.1462668
216,0.002561786,0.0001596925,0.01140271,0.0003804934,0.0001457901,0.007429312,0.0005542604,0.0004641498,4.330051E-05,0.002867798,0.0001747832,0.004016129,0.00693995,0.0003593258,0.002688751,0.0004218801,0.004406433,1.643921E-05,1.789407E-05,0.001090449,7.681193E-05,0.0001067982,0.0009497567,0.002367072,0.0004205003,0.002091462,0.01582932,0.002459744,0.1362061,0.07786548,0.08826455,0.01203259,0.004160327,0.10624,0.07603581,0.003726432,0.001884208,0.02168453,0.03847657,0.03526321,0.05729315,0.03153858,0.05201477,0.1868711
217,0.002520559,0.0001492112,0.01127173,0.0003429381,0.0001337899,0.006934678,0.0005238253,0.0004363529,4.435098E-05,0.002657237,0.0001792216,0.003724584,0.006485749,0.0003561231,0.002399743,0.0004185615,0.003971892,1.622555E-05,1.707182E-05,0.001112046,7.863699E-05,9.855573E-05,0.0008900858,0.002337221,0.0003945913,0.001956962,0.01509421,0.002451347,0.1212544,0.07625221,0.08705895,0.01121019,0.004075814,0.0944278,0.06307444,0.003563522,0.001824874,0.02140168,0.03772863,0.03389587,0.05378501,0.03907959,0.05683197,0.2275376
218,0.002329445,0.0001379199,0.01043267,0.0003169725,0.0001259846,0.006411239,0.0004891029,0.0004053736,4.502097E-05,0.002449654,0.0001813864,0.003432824,0.006006146,0.0003380702,0.002203466,0.0003923506,0.00368632,1.525111E-05,1.608939E-05,0.001044919,8.046272E-05,9.098615E-05,0.0008305051,0.002145906,0.0003667067,0.001814136,0.01400575,0.002282808,0.1118931,0.07104412,0.08065838,0.01039361,0.003777817,0.08701583,0.05607634,0.003558397,0.00189997,0.02192235,0.03522866,0.03311771,0.05363373,0.05811441,0.06191835,0.2476696
219,0.002148861,0.0001272185,0.009609815,0.0002915685,0.0001182729,0.005925257,0.0004553326,0.0003755577,4.512103E-05,0.002260778,0.0001811662,0.003167205,0.005556134,0.0003152722,0.002019941,0.0003625542,0.003417156,1.411035E-05,1.511193E-05,0.0009790873,8.119649E-05,8.468312E-05,0.000775299,0.001975965,0.0003404568,0.001679669,0.01298323,0.002128362,0.1039365,0.06661902,0.07538249,0.009675707,0.003546877,0.08081183,0.0531328,0.003651391,0.002034703,0.02276692,0.03376716,0.03269573,0.05388481,0.08647601,0.06458874,0.249595
220,0.001993339,0.0001179677,0.008876168,0.0002687685,0.0001115619,0.005516993,0.0004259819,0.0003496494,4.426707E-05,0.002107866,0.00017649,0.002951857,0.005168509,0.0002900885,0.001862324,0.0003311017,0.003186546,1.287584E-05,1.425146E-05,0.0009214501,8.009851E-05,8.001345E-05,0.0007293574,0.001840109,0.0003181185,0.001564056,0.01210419,0.002000843,0.09779627,0.06324634,0.07156105,0.009112348,0.003394045,0.07617915,0.05475292,0.003786938,0.00217462,0.02362713,0.03306177,0.03248507,0.05412864,0.1150328,0.06455715,0.2416588
221,0.001931626,0.0001142215,0.008552215,0.000258101,0.0001099069,0.005372925,0.0004163324,0.0003400514,4.357117E-05,0.002065196,0.0001717021,0.002891661,0.005016358,0.0002734393,0.001794666,0.0003109038,0.003104968,1.205678E-05,1.402727E-05,0.0009048848,7.938673E-05,7.937226E-05,0.0007179911,0.001796984,0.0003105016,0.001519732,0.01177641,0.001965847,0.09622643,0.06273272,0.07119137,0.008967697,0.003401461,0.07525659,0.06229137,0.003963365,0.002268204,0.02450866,0.0337771,0.03292208,0.05485732,0.1271755,0.06257505,0.22594
222,0.001882131,0.0001111485,0.008277806,0.0002485662,0.0001088265,0.00526822,0.0004090689,0.0003323938,4.080074E-05,0.002040157,0.0001587998,0.002859929,0.004890128,0.0002535556,0.001737829,0.0002888662,0.00303753,1.115463E-05,1.386582E-05,0.0008926149,7.504002E-05,7.903883E-05,0.0007098112,0.001768113,0.0003048501,0.001483871,0.01151078,0.001944156,0.09522902,0.06262077,0.07140513,0.008883443,0.003438204,0.07488258,0.07301532,0.004097777,0.002329258,0.0251581,0.03440023,0.03328517,0.05519333,0.1315025,0.06001268,0.2138076
223,0.001937673,0.0001141927,0.008478372,0.0002528016,0.0001138732,0.00545529,0.0004248264,0.0003434366,3.892349E-05,0.002138072,0.0001500263,0.003003519,0.005024686,0.000246467,0.001779397,0.0002829932,0.003138469,1.085117E-05,1.448142E-05,0.0009297724,7.256931E-05,8.280485E-05,0.0007412565,0.00183317,0.0003157819,0.001527157,0.01186141,0.0020251,0.09867926,0.06544367,0.07498813,0.009215517,0.003619197,0.07801026,0.08760829,0.004236888,0.002308653,0.02571155,0.03629658,0.03426411,0.05595748,0.1183625,0.05692172,0.1960388
224,0.002104642,0.0001236998,0.00919091,0.0002717231,0.0001257697,0.005949773,0.0004657059,0.0003746679,3.789724E-05,0.002362472,0.0001451091,0.003331405,0.005433587,0.0002506805,0.001922287,0.0002919952,0.003415327,1.110717E-05,1.597126E-05,0.001021945,7.140809E-05,9.041731E-05,0.0008142012,0.001993978,0.000344306,0.001653784,0.01286256,0.002213768,0.1065492,0.07120904,0.08187331,0.009966525,0.003933874,0.08453514,0.1031322,0.004363491,0.002193835,0.02605704,0.03937594,0.03581147,0.05700127,0.09565663,0.05344459,0.1680052
225,0.002234866,0.0001309971,0.009758207,0.0002859161,0.0001357589,0.006338463,0.0004990268,0.000399487,3.577402E-05,0.002536193,0.0001368004,0.003594947,0.005744254,0.0002509657,0.002027641,0.0002970581,0.003625441,1.118706E-05,1.722198E-05,0.001098505,6.779474E-05,9.554436E-05,0.0008701005,0.00211266,0.0003668313,0.001750516,0.01363129,0.002363714,0.1119203,0.07539546,0.08685372,0.0105069,0.00414695,0.0890113,0.1129544,0.004359403,0.002077543,0.02599032,0.04109102,0.0365941,0.05693673,0.07476128,0.05080919,0.156174
226,0.00231549,0.0001353878,0.0101332,0.0002942969,0.0001429782,0.006577215,0.0005218152,0.0004156285,3.413092E-05,0.002646176,0.0001308781,0.003768571,0.005921581,0.000253117,0.002087427,0.0003040633,0.003754308,1.130124E-05,1.813264E-05,0.001152853,6.509829E-05,9.797636E-05,0.000905713,0.002173783,0.0003812116,0.001807819,0.01408728,0.002455126,0.1140907,0.07752672,0.08921595,0.01078084,0.00423185,0.09076732,0.1134137,0.004220996,0.001916576,0.02519104,0.04114198,0.03653086,0.05573611,0.06331948,0.04893902,0.1603842
227,0.002360685,0.0001377308,0.01036364,0.000298548,0.0001481252,0.006709873,0.0005368209,0.0004254021,3.363933E-05,0.002705995,0.0001296087,0.003866697,0.006010611,0.0002571429,0.00211495,0.0003125237,0.003826938,1.14925E-05,1.879085E-05,0.001191099,6.433745E-05,9.869181E-05,0.0009267816,0.002197496,0.0003898304,0.001838228,0.01433344,0.002508194,0.1143558,0.07838844,0.08998888,0.01088949,0.004241844,0.09093975,0.1093843,0.004059685,0.001793069,0.02440909,0.04041159,0.03620641,0.05447706,0.05593025,0.04851694,0.1721902
228,0.002336005,0.0001360464,0.0102849,0.0002941249,0.000148842,0.006641975,0.000535733,0.0004223399,3.368764E-05,0.002675947,0.0001303986,0.003831192,0.005929287,0.0002566901,0.002079332,0.0003142917,0.00378679,1.14765E-05,1.88944E-05,0.001194689,6.421834E-05,9.653166E-05,0.0009196106,0.00215611,0.000387224,0.001816656,0.01417501,0.00249036,0.1115891,0.07721549,0.08834028,0.01071387,0.004148305,0.08867195,0.1018372,0.003909126,0.001743178,0.02385294,0.03879622,0.03560734,0.05335899,0.05471064,0.05004383,0.1922931
229,0.002228626,0.0001278722,0.009839608,0.000271106,0.0001400437,0.006238142,0.0005079617,0.0003955131,3.349481E-05,0.002504684,0.0001350909,0.003579104,0.00555328,0.0002449432,0.0019278,0.0003006358,0.00349474,1.08945E-05,1.80321E-05,0.001165188,6.371975E-05,9.019768E-05,0.0008669508,0.002049271,0.0003656881,0.001706067,0.01341918,0.002403027,0.1028114,0.07425477,0.08473288,0.01006604,0.003982435,0.08165556,0.09067014,0.003837821,0.001896114,0.02366437,0.03597324,0.03471945,0.05170905,0.06592189,0.05336196,0.221062
230,0.002117526,0.0001220469,0.009356336,0.0002566296,0.0001354553,0.005954108,0.0004887994,0.0003760554,3.484526E-05,0.002387706,0.0001461109,0.003400837,0.005286495,0.0002359874,0.001840583,0.0002882534,0.003323482,1.04051E-05,1.74637E-05,0.001122448,6.614005E-05,8.664584E-05,0.0008330945,0.001936282,0.0003508601,0.001628387,0.01284167,0.002305471,0.09793825,0.07155944,0.08113912,0.009630037,0.003830798,0.07783411,0.08653767,0.003893295,0.002096534,0.024069,0.03380962,0.03463871,0.05173673,0.07880969,0.055565,0.2299619
231,0.002035975,0.0001178608,0.008987342,0.0002453096,0.0001325068,0.005755758,0.0004757224,0.0003617182,3.655957E-05,0.002307297,0.0001587245,0.003272378,0.00509468,0.0002260301,0.00177732,0.0002752469,0.003198642,9.9101E-06,1.709823E-05,0.001093383,6.857652E-05,8.476006E-05,0.0008101455,0.00185835,0.000340894,0.001573464,0.01244997,0.002242913,0.09485584,0.07011946,0.07915056,0.009350266,0.003762454,0.07553829,0.08742265,0.004021465,0.00230641,0.02477832,0.0327848,0.03508092,0.05230717,0.09044081,0.05655278,0.2265193
232,0.001951398,0.0001134428,0.008594109,0.0002332284,0.000129157,0.005552021,0.0004613519,0.0003467469,3.744354E-05,0.002225932,0.0001677923,0.003143259,0.004894302,0.0002126739,0.001709595,0.0002581265,0.003067789,9.265602E-06,1.667016E-05,0.001060906,6.931446E-05,8.304718E-05,0.0007849821,0.001783829,0.0003304439,0.001515829,0.01203677,0.002179387,0.09191736,0.06877073,0.07741784,0.009077032,0.003714629,0.07344798,0.09141225,0.004145456,0.002492263,0.02540589,0.03200071,0.03555088,0.05265621,0.1009577,0.05641937,0.2216448
233,0.001933618,0.0001128447,0.008496792,0.0002289363,0.0001301502,0.005538122,0.0004625875,0.0003437598,3.875679E-05,0.002227338,0.0001792007,0.003131619,0.004855236,0.0002052731,0.001700407,0.0002486994,0.003042652,8.888842E-06,1.679549E-05,0.001063518,7.112852E-05,8.43731E-05,0.0007866008,0.001771897,0.0003310674,0.001507884,0.01202044,0.002188054,0.0918729,0.06957114,0.07817888,0.009083324,0.003779688,0.07371887,0.0999983,0.004285113,0.002610923,0.02598919,0.03221401,0.03647833,0.05321684,0.1001746,0.05502214,0.2110792
234,0.001943722,0.0001138407,0.008526581,0.0002277669,0.0001330315,0.005604614,0.0004705056,0.0003457869,3.930306E-05,0.002263354,0.0001876805,0.003171298,0.004881535,0.0001988176,0.001714573,0.0002412772,0.00305826,8.582497E-06,1.715852E-05,0.001081089,7.186692E-05,8.674086E-05,0.0007982329,0.00178463,0.000336423,0.001520079,0.01216472,0.002227471,0.09288117,0.07121357,0.07989413,0.009196016,0.003886276,0.07484555,0.1099956,0.004400248,0.002681002,0.02644232,0.03266618,0.0375103,0.05364525,0.09413572,0.05330251,0.2000853
235,0.00207581,0.0001219588,0.009116998,0.0002411649,0.0001445501,0.006015695,0.0005087015,0.0003699821,4.119529E-05,0.002448705,0.0002034881,0.003422027,0.005201688,0.0002044293,0.00183795,0.0002492414,0.003265038,8.815079E-06,1.864274E-05,0.001167796,7.566739E-05,9.414202E-05,0.0008597355,0.001900044,0.0003623378,0.001623281,0.01304228,0.002396377,0.09860985,0.07648817,0.0855118,0.009776806,0.004153831,0.07965363,0.1213942,0.004528316,0.002637422,0.02673725,0.03444447,0.03920291,0.05447401,0.07691224,0.05061531,0.1778422
236,0.00229986,0.0001355271,0.01013993,0.0002656183,0.0001630309,0.006686901,0.0005707718,0.0004110886,4.355517E-05,0.002740703,0.0002229192,0.003826472,0.005743993,0.0002181943,0.002042952,0.0002679334,0.00361113,9.425798E-06,2.103885E-05,0.001309673,8.086862E-05,0.0001048843,0.0009572291,0.00208955,0.0004038314,0.001794494,0.01447466,0.002663331,0.107598,0.0842744,0.09375988,0.01068576,0.004519092,0.08700211,0.1321541,0.004637811,0.002533669,0.02694444,0.03692458,0.04127088,0.0553733,0.05431146,0.04757109,0.1471398
237,0.002549474,0.0001507232,0.01131634,0.0002938771,0.000184078,0.007419934,0.0006410367,0.0004573574,4.589145E-05,0.003054349,0.000243447,0.004266315,0.006340645,0.0002378547,0.002271115,0.0002941151,0.003991429,1.028026E-05,2.379299E-05,0.001471243,8.700865E-05,0.0001156807,0.001062871,0.002287658,0.0004494876,0.001982787,0.01604671,0.002947322,0.1165464,0.09205919,0.1016431,0.01162632,0.004848289,0.09414876,0.1356838,0.004623367,0.002344509,0.02647485,0.0386398,0.04285559,0.05543014,0.03586039,0.04438644,0.1225863
238,0.002810213,0.000166731,0.01258801,0.0003246779,0.000206778,0.008168468,0.0007161597,0.0005062583,4.922477E-05,0.003367111,0.0002704957,0.004707335,0.006957391,0.0002669049,0.002510803,0.0003313538,0.004386941,1.150858E-05,2.679932E-05,0.001645368,9.62398E-05,0.0001259121,0.00117146,0.002481028,0.0004966389,0.002177348,0.01767188,0.003229038,0.1247829,0.0992504,0.1084804,0.01254054,0.00511248,0.100576,0.13226,0.004483971,0.002090237,0.02534932,0.03936784,0.04387447,0.05461871,0.022117,0.04120868,0.1064189
239,0.00298843,0.0001780208,0.01352331,0.000347192,0.00022409,0.00866201,0.000771902,0.0005405696,5.27458E-05,0.003560133,0.0002995463,0.004981135,0.00736958,0.0002980841,0.002676976,0.0003697903,0.004651662,1.280862E-05,2.914744E-05,0.001776694,0.0001067353,0.0001314938,0.001243725,0.002591388,0.0005291748,0.002308098,0.01877273,0.003405908,0.1287712,0.1030624,0.1112777,0.01308145,0.005190047,0.1035084,0.1214932,0.004215632,0.001839491,0.02372648,0.03824495,0.04383129,0.05289278,0.01437965,0.0395674,0.1125147
240,0.003126741,0.0001870631,0.01429974,0.0003662149,0.0002388973,0.009026284,0.0008184006,0.0005677962,5.793393E-05,0.003689343,0.0003390009,0.005162254,0.007687392,0.0003362275,0.002808719,0.0004141722,0.004857246,1.437334E-05,3.121051E-05,0.001888584,0.000121279,0.0001348169,0.001299038,0.002661533,0.0005543877,0.002407599,0.01961396,0.003529413,0.1307443,0.1051775,0.11204,0.01344392,0.005174829,0.1048094,0.1088028,0.003921844,0.001620967,0.02211579,0.03648359,0.04340783,0.05108367,0.01005661,0.03913502,0.1257422
241,0.003529653,0.0001912681,0.01628675,0.0003534174,0.0002340732,0.009084052,0.0008448231,0.0005811794,6.398648E-05,0.003697166,0.0003867453,0.005167552,0.007777941,0.0003716357,0.002685336,0.000455774,0.004644321,1.575058E-05,3.236539E-05,0.002264942,0.0001375644,0.0001358528,0.001320083,0.0030553,0.0005674827,0.002433184,0.02052468,0.004008821,0.120654,0.1146482,0.1235558,0.01339038,0.005598415,0.09658682,0.08870357,0.003676782,0.001474123,0.02092367,0.03887702,0.04269341,0.0465527,0.008032837,0.03956596,0.1442146
242,0.003296332,0.0001792268,0.01528485,0.0003314132,0.0002225279,0.008381363,0.0007974117,0.0005438291,6.43813E-05,0.003408342,0.0003961145,0.004748926,0.007226466,0.0003640191,0.002497259,0.0004278853,0.004322041,1.495464E-05,3.069438E-05,0.002149205,0.0001423552,0.000125876,0.001234581,0.00281767,0.0005333945,0.002259487,0.01907129,0.003707595,0.1095185,0.1055909,0.1115585,0.01237537,0.005049235,0.08754574,0.07122179,0.00347752,0.001508433,0.02045648,0.03372758,0.04132216,0.04565919,0.01065452,0.04649436,0.2092604
243,0.00299389,0.0001633087,0.01389227,0.000301443,0.0002052995,0.007533612,0.0007300064,0.0004941091,6.484955E-05,0.003058878,0.0004090937,0.004252463,0.006545007,0.000351506,0.002260701,0.0004007549,0.003918466,1.416873E-05,2.824961E-05,0.001981188,0.0001467267,0.0001147325,0.001126906,0.002535708,0.0004877207,0.002044112,0.01728574,0.003347926,0.09783078,0.09567186,0.0994184,0.01118984,0.004537481,0.07811682,0.05761288,0.003527718,0.001767172,0.0214916,0.03022433,0.0413386,0.04650981,0.0227617,0.05560536,0.2557068
244,0.002843034,0.0001555156,0.01315266,0.0002858385,0.0001977158,0.007088358,0.000697677,0.0004690704,6.767231E-05,0.002887916,0.0004369847,0.004008931,0.006196953,0.0003457821,0.002141749,0.0003866012,0.003716018,1.386748E-05,2.714148E-05,0.001905723,0.0001550019,0.0001102719,0.001078543,0.002395681,0.0004659908,0.001932018,0.0163826,0.00316208,0.09191507,0.09116068,0.09337511,0.01058243,0.004314314,0.07339187,0.05179189,0.003739445,0.002030731,0.02289676,0.02970342,0.04276369,0.04830218,0.04629471,0.05947745,0.2555527
245,0.002681785,0.0001470688,0.01232082,0.0002682039,0.0001888767,0.006641076,0.0006614478,0.000441903,6.637593E-05,0.002718687,0.0004328468,0.003772705,0.005830996,0.000324721,0.002013966,0.0003565325,0.003496653,1.29603E-05,2.584887E-05,0.001817504,0.0001537818,0.0001057677,0.001024607,0.002263003,0.0004425031,0.001813095,0.01540814,0.002976854,0.08661427,0.08706131,0.08827418,0.00999759,0.004154251,0.06932189,0.05055583,0.003975619,0.002290585,0.02431273,0.02983485,0.04419731,0.04981335,0.07630556,0.06042908,0.244453
246,0.002510528,0.000137981,0.01142197,0.0002488685,0.0001789335,0.006190436,0.0006220344,0.0004128743,6.152566E-05,0.002553797,0.0004009247,0.003543702,0.005441317,0.0002966796,0.001879232,0.0003209766,0.003264221,1.17671E-05,2.438807E-05,0.001716989,0.0001459718,0.000101281,0.0009663274,0.002135758,0.0004173665,0.001687928,0.01436446,0.002788388,0.081612,0.08309993,0.08372197,0.009431825,0.004034674,0.06564897,0.05356526,0.004136177,0.002469785,0.02515594,0.0297454,0.04508877,0.05034923,0.1042226,0.05869807,0.2351728
247,0.00262367,0.0001443457,0.0118388,0.0002577865,0.0001893141,0.006440506,0.0006533825,0.0004310835,6.070007E-05,0.002701212,0.0003921359,0.003746392,0.005648282,0.0002976882,0.001961316,0.0003208714,0.003404745,1.182135E-05,2.569995E-05,0.001809015,0.0001489273,0.0001080347,0.001019052,0.002245308,0.0004381697,0.001747649,0.01489502,0.00289925,0.0848724,0.08748598,0.08748495,0.009811901,0.004279397,0.06859244,0.06273293,0.004354327,0.002465815,0.02583575,0.03203095,0.04754822,0.05189051,0.1003678,0.05517117,0.2086152
248,0.00287432,0.0001581801,0.01287909,0.0002800092,0.0002100084,0.007027823,0.0007194504,0.0004719965,5.865294E-05,0.0029903,0.0003747545,0.00415032,0.006142668,0.0003043795,0.002143261,0.0003309622,0.003714497,1.224351E-05,2.839665E-05,0.001998091,0.000148615,0.000119351,0.001121253,0.002471849,0.0004812435,0.001893451,0.01616392,0.00315551,0.0919789,0.09575527,0.09514596,0.01062465,0.004689639,0.07469715,0.07585351,0.004594917,0.002447376,0.02682392,0.03534314,0.05084078,0.05386632,0.07857952,0.0518682,0.1744662
249,0.003133819,0.0001724783,0.01398873,0.000303604,0.0002319566,0.007621455,0.0007886536,0.0005145851,5.496984E-05,0.003282275,0.0003476606,0.004562354,0.006641659,0.0003124561,0.002329457,0.0003460111,0.004026837,1.277268E-05,3.126774E-05,0.002198283,0.0001435984,0.000129601,0.001223098,0.002690396,0.0005253592,0.002040374,0.01743236,0.003402802,0.09831864,0.1033492,0.1017013,0.01138812,0.005035355,0.07998598,0.08424503,0.00467664,0.002326293,0.02694955,0.03746234,0.05315433,0.05470413,0.05796331,0.04861727,0.1516335
250,0.003287432,0.0001810018,0.014655,0.0003176854,0.0002465782,0.007942873,0.0008319993,0.0005398783,5.065766E-05,0.003450637,0.0003176587,0.004801384,0.006910912,0.0003183992,0.002435514,0.0003607505,0.004199922,1.322902E-05,3.31653E-05,0.002329356,0.0001352243,0.0001344288,0.001281284,0.002803432,0.0005517842,0.002117128,0.01808581,0.00352163,0.1006886,0.106861,0.1038287,0.01174028,0.005163316,0.08184085,0.08447688,0.004559155,0.002153311,0.02614266,0.03732984,0.05368783,0.05397829,0.04638698,0.04637328,0.1529343
251,0.003276955,0.0001805986,0.01460087,0.0003164484,0.0002490657,0.00786315,0.000834044,0.0005380702,4.67157E-05,0.003433985,0.0002903122,0.00477641,0.00684312,0.0003186781,0.002419463,0.0003691113,0.004166083,1.346173E-05,3.344422E-05,0.002347063,0.0001257976,0.000132231,0.001275207,0.002771575,0.0005513529,0.002091525,0.01785045,0.003465012,0.09821599,0.1052337,0.1008149,0.01155649,0.005049494,0.07964814,0.0784662,0.004332608,0.002025014,0.02502138,0.03521736,0.05279079,0.05241717,0.04304926,0.04647161,0.1785096
252,0.003178778,0.000175453,0.0141495,0.0003069036,0.0002447619,0.007577926,0.0008134015,0.0005216696,4.453706E-05,0.003319669,0.0002736444,0.004608132,0.00660771,0.0003168612,0.002339541,0.0003733734,0.004027772,1.361747E-05,3.281994E-05,0.002302208,0.000119433,0.0001268831,0.001236835,0.002669674,0.000536818,0.002014851,0.01717862,0.0033255,0.09378176,0.1013781,0.09581042,0.01112784,0.004848552,0.07584311,0.07134305,0.004161474,0.002003646,0.02441919,0.03287263,0.05190393,0.05134331,0.0449341,0.04864504,0.207147
253,0.002681514,0.0001706461,0.01182533,0.0003280912,0.0002568945,0.00735136,0.0007951578,0.0005054956,4.465331E-05,0.003227055,0.0002628142,0.004452581,0.00644522,0.0003141219,0.002481384,0.0003743315,0.004305546,1.399826E-05,3.230332E-05,0.001828698,0.0001164914,0.0001207905,0.001202303,0.002109185,0.000522907,0.001953779,0.01579122,0.002670149,0.1000181,0.08529952,0.07684667,0.01085299,0.003985453,0.08043511,0.07129558,0.004032099,0.001995719,0.02417909,0.02617429,0.0509086,0.05633647,0.04716711,0.05475345,0.2335357
254,0.002522373,0.000159261,0.01102328,0.0003064474,0.0002357748,0.006847926,0.0007450668,0.0004696189,4.576451E-05,0.002977278,0.0002650263,0.004084665,0.006043221,0.0003131696,0.002295488,0.000390377,0.004020927,1.481528E-05,3.047145E-05,0.001724538,0.0001134003,0.0001103676,0.001112947,0.001946275,0.0004893178,0.001820917,0.01466798,0.00246928,0.0941798,0.07984379,0.07175834,0.01021147,0.003787754,0.07526855,0.06393142,0.003960112,0.002079189,0.02423151,0.02554398,0.04940298,0.05615201,0.05736513,0.06073505,0.254303
255,0.002429094,0.0001521872,0.01050669,0.0002926791,0.0002215146,0.006535836,0.0007144806,0.0004467516,4.878256E-05,0.002824816,0.0002770591,0.003846685,0.005805887,0.0003133513,0.002176047,0.000396187,0.003849937,1.522459E-05,2.941416E-05,0.001664271,0.0001152588,0.0001041249,0.001058167,0.001843351,0.0004689553,0.00173845,0.01396764,0.00234209,0.09123167,0.07680533,0.06894165,0.009848442,0.00370583,0.07246275,0.06055018,0.004031083,0.00220473,0.02479378,0.02616761,0.0490966,0.05691759,0.06849759,0.06440031,0.2561599
256,0.002402689,0.0001493804,0.01027615,0.0002867818,0.0002137625,0.00641162,0.0007036125,0.0004366841,5.274184E-05,0.002760542,0.0002924651,0.003732834,0.005730333,0.0003136492,0.00211959,0.0003974276,0.003787284,1.544854E-05,2.915324E-05,0.001648943,0.0001189234,0.0001013376,0.001035108,0.001796757,0.0004616886,0.001704712,0.01366759,0.002284181,0.09097768,0.07601283,0.06822451,0.009756494,0.003733758,0.0718518,0.06048535,0.004189386,0.002330509,0.02561843,0.02778227,0.04970749,0.05831865,0.07612795,0.06606726,0.2458842
257,0.002350017,0.0001450002,0.009928778,0.0002774998,0.0002039537,0.006225731,0.0006849744,0.0004221239,5.475927E-05,0.002672828,0.0002951776,0.003592727,0.005593522,0.0003047001,0.002041343,0.0003847748,0.003682458,1.510025E-05,2.85537E-05,0.00161476,0.0001189527,9.778385E-05,0.001001879,0.001734547,0.0004496813,0.00165357,0.01322836,0.002206528,0.08996391,0.07462251,0.06704452,0.00958085,0.003738938,0.07068154,0.06104261,0.004320412,0.002440299,0.02622713,0.02909892,0.04993561,0.05914135,0.08455902,0.06656361,0.2400287
258,0.002417207,0.000148002,0.01009398,0.0002824012,0.0002047596,0.006355951,0.0007015333,0.0004295351,5.825414E-05,0.002733736,0.0003046033,0.00365592,0.005733526,0.0003094353,0.002070213,0.0003892056,0.003767927,1.537781E-05,2.942203E-05,0.001662719,0.0001239288,9.942476E-05,0.001021871,0.001759953,0.0004601179,0.001684067,0.01344667,0.002236576,0.09301808,0.07661974,0.06891567,0.009838952,0.003905511,0.07277999,0.06450801,0.004494499,0.002478958,0.02683264,0.03154824,0.05125073,0.06055358,0.08125806,0.06536407,0.224437
259,0.002573164,0.0001563304,0.01063137,0.0002976485,0.0002128884,0.006712298,0.0007438774,0.0004527233,6.133898E-05,0.002897399,0.0003115138,0.003862693,0.006074141,0.0003209469,0.002173185,0.0004033035,0.003985832,1.603847E-05,3.139339E-05,0.001772249,0.0001295516,0.0001041535,0.001078076,0.001844999,0.000486647,0.001772203,0.01412303,0.002340643,0.09886367,0.08090956,0.07282118,0.01039718,0.004181049,0.07708857,0.06918435,0.00467134,0.002459113,0.02736435,0.03465395,0.05324242,0.06224235,0.07148234,0.06350455,0.2013644
260,0.002794821,0.0001684938,0.011445,0.0003206637,0.0002260512,0.007225558,0.0008053135,0.0004872912,6.362986E-05,0.003132196,0.0003148851,0.004171252,0.006557098,0.0003397245,0.002328099,0.0004271369,0.004297829,1.707321E-05,3.421292E-05,0.00192858,0.0001356502,0.0001106627,0.001159377,0.001968327,0.000524481,0.001900009,0.01510949,0.002491613,0.1063537,0.08652747,0.07783595,0.01114387,0.004513964,0.08268279,0.07325836,0.00478643,0.002362141,0.02751539,0.03786616,0.05533966,0.06356487,0.05782953,0.06094112,0.176994
261,0.002972684,0.0001779094,0.01208486,0.0003389675,0.0002352592,0.007611286,0.0008542789,0.0005138852,6.363424E-05,0.003308335,0.0003084498,0.004407943,0.006929232,0.000356827,0.002442244,0.0004490932,0.004534904,1.802348E-05,3.654688E-05,0.002056842,0.0001391374,0.0001145617,0.00121968,0.00205189,0.0005533824,0.001994516,0.01582005,0.002593449,0.1115337,0.0902903,0.08106089,0.0116773,0.004742217,0.08645715,0.07371928,0.00474828,0.002212594,0.02697892,0.03968167,0.05624484,0.06352039,0.04681927,0.05862672,0.1674987
262,0.003136585,0.0001864337,0.01267984,0.0003562633,0.000243136,0.007946255,0.0008996648,0.0005379094,6.364395E-05,0.003460226,0.0003041215,0.004614449,0.00726183,0.000379864,0.002542889,0.0004782501,0.004748528,1.928042E-05,3.877328E-05,0.002178033,0.0001443903,0.000117321,0.001273186,0.002118249,0.000579052,0.002076761,0.0164243,0.002672825,0.1155602,0.09312614,0.08332162,0.01211959,0.004911207,0.08932636,0.07168315,0.004614573,0.002022395,0.02596865,0.04059716,0.05652054,0.0626967,0.03791977,0.05659175,0.165538
