"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red snapper (3+yr)"

timestep\group,"Blacktip shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)",Skates-rays,"Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Shallow-water grouper","Red snapper (3+yr)",
1,0.001123583,0.0001592762,0.003253234,0.0001452997,0.000703385,0.0004223205,0.001245391,0.0003716177,0.001136985,0.0006563046,0.001388645,0.001276602,0.0007996248,0.001924343,0.001547273,0.0005774737,0.007920764,0.0003230113
2,0.001123052,0.0001597979,0.003250116,0.0001450599,0.0007074269,0.0004256684,0.001247,0.0003740593,0.001136835,0.000657775,0.00138617,0.001275023,0.000798956,0.001927707,0.001545219,0.0005772451,0.007909781,0.0003234006
3,0.00111989,0.0001598989,0.003238405,0.000144433,0.0007101047,0.0004292576,0.001246125,0.0003754977,0.001135592,0.0006578416,0.001380518,0.001269516,0.0007972685,0.001925035,0.001538414,0.0005755611,0.007875319,0.0003227145
4,0.001121369,0.000160624,0.003239033,0.0001443602,0.000716003,0.0004349402,0.001251194,0.0003783512,0.001140542,0.0006609923,0.001381202,0.001268246,0.0007992302,0.001928705,0.001536742,0.0005763053,0.007868018,0.000323031
5,0.001125991,0.0001617708,0.003247883,0.000144668,0.0007240236,0.0004408666,0.001260348,0.0003821493,0.001149721,0.0006662481,0.001386213,0.001269582,0.0008034977,0.001936273,0.001538213,0.0005786628,0.007877425,0.000323939
6,0.001133994,0.0001634028,0.003266395,0.0001454306,0.0007339033,0.0004471169,0.001273367,0.0003870428,0.00116198,0.0006734935,0.001395515,0.001274419,0.000809297,0.00194912,0.001543889,0.0005827408,0.007908123,0.0003256667
7,0.001142939,0.0001651803,0.003288044,0.0001463553,0.0007438749,0.00045329,0.001287159,0.0003922539,0.001174148,0.0006810701,0.001405673,0.001280503,0.0008147921,0.001963804,0.001551013,0.000587222,0.007945584,0.0003276348
8,0.001150697,0.0001668012,0.003307038,0.0001471747,0.0007524911,0.0004597657,0.001299077,0.0003970897,0.001183681,0.0006875753,0.001413733,0.001285831,0.0008185541,0.001977243,0.001557132,0.0005909639,0.007977099,0.0003293264
9,0.001157931,0.0001683741,0.003325596,0.0001479781,0.0007601326,0.0004678036,0.001309813,0.0004018117,0.001190866,0.0006934064,0.001420493,0.001291606,0.0008208072,0.001991267,0.00156368,0.0005943731,0.008009702,0.0003310466
10,0.001163885,0.0001697802,0.003341442,0.0001486565,0.00076642,0.0004773439,0.001318577,0.0004061484,0.001195217,0.0006981564,0.001425009,0.00129702,0.0008214947,0.002004616,0.001569662,0.0005970625,0.008038426,0.0003325858
11,0.001167659,0.0001708815,0.003351863,0.0001490847,0.0007708744,0.0004881811,0.001324351,0.0004097725,0.001196083,0.0007013131,0.001426147,0.001301007,0.0008203152,0.002015616,0.001573777,0.0005985518,0.008056778,0.0003336682
12,0.001171937,0.0001720895,0.003364797,0.0001496181,0.0007751908,0.0005013511,0.001330265,0.0004136475,0.001195758,0.0007045619,0.001427409,0.001306899,0.0008185137,0.002029407,0.001580049,0.0006003447,0.008084944,0.0003351491
13,0.001118447,0.0001640742,0.003210893,0.0001426221,0.0007428684,0.0004957406,0.001257777,0.0003983853,0.001135758,0.000675466,0.001357567,0.001248096,0.0007761982,0.001946161,0.001507762,0.0005612428,0.008085827,0.0003202137
14,0.001116628,0.0001632521,0.003207449,0.0001423545,0.0007416982,0.0005121387,0.001241563,0.000399521,0.00112736,0.0006759259,0.001351302,0.001249484,0.0007710409,0.001952333,0.001504288,0.0005487063,0.008086164,0.00032015
15,0.001115292,0.0001624899,0.003205329,0.00014214,0.0007407687,0.0005285589,0.001225573,0.0004007576,0.001119084,0.0006764701,0.001345215,0.001251766,0.000766559,0.001959624,0.001501727,0.0005364121,0.008091107,0.0003202326
16,0.001112146,0.0001614364,0.003197518,0.0001416634,0.0007387107,0.0005432017,0.001207287,0.0004012227,0.001109271,0.0006757008,0.00133654,0.001251915,0.0007616699,0.001963315,0.001496504,0.0005232153,0.008081821,0.0003196992
17,0.001107802,0.0001601675,0.003185297,0.0001409776,0.0007360281,0.0005561448,0.001187542,0.0004010664,0.001098971,0.0006739673,0.001326321,0.001250207,0.0007569214,0.001963851,0.001489024,0.0005095045,0.008060765,0.0003186344
18,0.00110535,0.0001591297,0.003177288,0.0001404621,0.0007348004,0.0005685099,0.001169885,0.0004013729,0.001091267,0.0006732745,0.001318731,0.001249946,0.0007540296,0.001966483,0.001483302,0.0004968576,0.008049523,0.0003178982
19,0.00110463,0.0001583101,0.003173185,0.0001401061,0.0007349347,0.0005799518,0.001154337,0.0004021224,0.001086084,0.0006736901,0.001313764,0.001250953,0.000752716,0.001971016,0.001479182,0.0004852442,0.008047177,0.0003174584
20,0.001106173,0.0001578123,0.003175185,0.0001400143,0.0007366145,0.0005910241,0.001141449,0.0004036111,0.001083261,0.0006756174,0.001312042,0.00125427,0.0007526277,0.001979165,0.001477917,0.0004749104,0.008060149,0.0003175849
21,0.001108514,0.000157442,0.003179648,0.0001400324,0.0007387305,0.0006012549,0.001129538,0.0004053886,0.001080928,0.0006781139,0.001311516,0.00125859,0.000752534,0.00198891,0.001477952,0.0004651331,0.008079824,0.0003179459
22,0.001109001,0.0001568237,0.003179158,0.0001398357,0.0007395196,0.0006096334,0.001115765,0.0004065154,0.001076611,0.0006794746,0.001308672,0.001260923,0.000750958,0.001995558,0.001475775,0.0004546973,0.008087203,0.0003177874
23,0.001109932,0.0001562931,0.003180561,0.0001397279,0.000740412,0.0006179287,0.00110237,0.0004078606,0.00107201,0.0006810766,0.00130621,0.001264128,0.0007490685,0.002003644,0.001474739,0.0004445832,0.008100383,0.0003178336
24,0.001108396,0.0001554231,0.003175158,0.0001393245,0.0007396438,0.0006243825,0.001086536,0.0004083083,0.001065166,0.0006811243,0.001300558,0.001264525,0.0007458414,0.00200734,0.001470546,0.0004335806,0.008096236,0.0003171593
25,0.0009680425,0.0001352153,0.002769073,0.0001210069,0.0006537737,0.0005995564,0.0009136523,0.0003639093,0.0009192455,0.000596838,0.001116085,0.001108099,0.000645443,0.001775988,0.001276623,0.0003600014,0.008048899,0.0002767929
26,0.0009651397,0.0001344177,0.002761107,0.000120477,0.0006528134,0.0006110891,0.0008915066,0.000363622,0.0009125932,0.000592283,0.001101744,0.001107752,0.0006433878,0.001779626,0.001267875,0.0003530766,0.00803886,0.0002765967
27,0.0009622739,0.0001336232,0.002753082,0.0001199434,0.0006520168,0.0006206124,0.0008699126,0.0003632882,0.0009064464,0.0005878516,0.001087924,0.001107167,0.0006419528,0.00178291,0.001258987,0.0003463363,0.008028074,0.0002763742
28,0.0009605541,0.0001329917,0.002748292,0.0001195496,0.0006520795,0.0006291748,0.0008498844,0.0003633474,0.0009015459,0.0005842504,0.001076011,0.001107752,0.0006414623,0.001788061,0.00125154,0.0003402151,0.008026382,0.0002764766
29,0.000958181,0.0001322681,0.002741494,0.0001190657,0.0006518097,0.0006357644,0.0008297763,0.0003631138,0.0008964624,0.0005803434,0.001063861,0.00110734,0.000640906,0.001791539,0.001243052,0.0003340249,0.008018075,0.0002763611
30,0.0009568715,0.0001316974,0.00273776,0.000118714,0.0006522692,0.0006419467,0.0008110587,0.0003632608,0.0008923071,0.0005771794,0.001053452,0.001108128,0.0006409016,0.001796845,0.001235956,0.0003283865,0.008018527,0.0002765756
31,0.0009564447,0.0001312567,0.002736673,0.0001184784,0.0006532444,0.0006472082,0.0007934521,0.0003637378,0.0008886176,0.0005746105,0.001044434,0.001110076,0.0006411187,0.001803886,0.001230151,0.0003231924,0.008027026,0.0002771115
32,0.0009558724,0.0001308066,0.002735383,0.0001182383,0.0006539678,0.0006496785,0.0007759857,0.0003641777,0.0008843331,0.0005719763,0.001035458,0.001112115,0.0006408192,0.001810919,0.001224425,0.0003180361,0.008035668,0.0002777073
33,0.0009553282,0.0001303794,0.002734631,0.0001180291,0.0006544655,0.0006523315,0.0007587338,0.0003646823,0.000879194,0.0005693698,0.001026564,0.001114673,0.0006398145,0.001818668,0.00121926,0.0003129516,0.008047406,0.0002784793
34,0.0009540121,0.0001298626,0.002732118,0.0001177525,0.0006542108,0.0006546032,0.0007410336,0.000364946,0.0008726264,0.0005662999,0.001016713,0.001116778,0.0006378307,0.001825591,0.001213613,0.0003076359,0.008055485,0.0002791954
35,0.0009499494,0.0001289771,0.002721891,0.0001171485,0.0006519943,0.0006549781,0.0007214092,0.0003641733,0.0008635479,0.0005615872,0.001003681,0.001115778,0.0006341944,0.001827384,0.001204658,0.0003014221,0.008041431,0.000279199
