"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Oceanic piscivores"

year\group,"Coastal dolphins","Offshore dolphins",Seabird,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Spanish mackerel (1+yr)","Yellowedge grouper (3+yr)","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders",Tilefish,
1980,0.01397575,0.02461491,0.02952304,0.1155326,0.006744536,0.001918484,0.03311464,0.03795936,0.05942794,0.004420898,0.00844748,0.0001059898,0.01567559,0.007618364,0.03753566,0.1415123,0.01758317,0.03015536,0.01876378,0.003179733,0.03647147,0.1190548,0.05517625,0.02922378,0.12695,0.1124959,0.003196578,4.647579E-05,0.001240798
1981,0.01330281,0.02352484,0.02825709,0.1106481,0.00669804,0.001827666,0.03160593,0.03386912,0.05937426,0.00404457,0.01658009,9.757569E-05,0.01250388,0.007888937,0.03813387,0.1222972,0.01634465,0.02904555,0.01815632,0.002996661,0.03717119,0.1082479,0.05285088,0.02768967,0.126263,0.09875322,0.002796476,4.124323E-05,0.001171693
1982,0.01144865,0.01993477,0.02420465,0.09518411,0.006519083,0.0015057,0.02710682,0.02457617,0.05870021,0.00325877,0.02645632,8.438837E-05,0.006569497,0.006236866,0.03841722,0.08578167,0.01294706,0.02565502,0.01542814,0.002483727,0.03611019,0.07239359,0.04592852,0.02311107,0.1238481,0.07009318,0.00241945,3.289388E-05,0.0009797075
1983,0.01295543,0.02240106,0.02729244,0.1075379,0.006664429,0.001575781,0.03042754,0.0295973,0.05938949,0.003618846,0.04094767,9.828905E-05,0.005852675,0.007914306,0.03860865,0.1012546,0.01403662,0.02906613,0.01650269,0.002668433,0.03596148,0.08164857,0.05173878,0.02643337,0.1254466,0.08451143,0.002948632,3.830868E-05,0.001099211
1984,0.01148753,0.01998896,0.02438154,0.09562588,0.006508804,0.00126609,0.02666856,0.02262404,0.0589305,0.003058977,0.04365157,8.815181E-05,0.003354696,0.006119642,0.03857076,0.07850622,0.01185035,0.0257927,0.01376064,0.002191913,0.03618946,0.075501,0.04374732,0.02307745,0.1241202,0.06792856,0.002617281,3.266189E-05,0.000954234
1985,0.01198384,0.02065457,0.0254114,0.09939226,0.006552525,0.001275336,0.02748075,0.02272328,0.05909537,0.003082142,0.05653347,9.373968E-05,0.002635814,0.006376579,0.03865103,0.07641891,0.01181699,0.02722371,0.01423335,0.002207587,0.03575454,0.08926395,0.04430334,0.022627,0.1244528,0.06843074,0.002687086,3.214587E-05,0.0009680522
1986,0.01201837,0.02044675,0.02541114,0.09903099,0.006540554,0.001207599,0.02716307,0.02049064,0.05897906,0.002955617,0.06302714,9.535239E-05,0.001910324,0.005935331,0.03868104,0.0710986,0.0111044,0.02752586,0.0133751,0.002158212,0.03531803,0.0840166,0.04477179,0.02125107,0.1242612,0.06325693,0.002659649,3.037554E-05,0.0009397602
1987,0.01217091,0.02051173,0.02563298,0.0996682,0.006530567,0.001167132,0.02708898,0.01847804,0.0587291,0.002858554,0.07149754,9.719132E-05,0.001327117,0.005433699,0.03869757,0.07098302,0.01088935,0.02787036,0.01196411,0.002152526,0.03489981,0.08072191,0.04655438,0.0203624,0.1243573,0.06142816,0.002724615,2.970024E-05,0.0009049517
1988,0.01390516,0.02353172,0.02924579,0.1135126,0.006677045,0.001316601,0.03090255,0.02174799,0.05919252,0.003226093,0.1011769,0.0001099819,0.001517818,0.006596932,0.03878171,0.08791366,0.01252989,0.03161889,0.0129528,0.002487592,0.03594835,0.100642,0.05359505,0.02277455,0.1259746,0.07593425,0.003019504,3.360099E-05,0.0009534277
1989,0.01170876,0.01972711,0.02461843,0.09468713,0.006409125,0.0009616124,0.02542928,0.01424248,0.057937,0.002453558,0.08303366,9.177293E-05,0.0009679316,0.004373819,0.03868461,0.06277234,0.009245678,0.02675917,0.009614159,0.001982185,0.03544219,0.07145675,0.04441294,0.01730635,0.1234353,0.05342147,0.002547275,2.642618E-05,0.0006886958
1990,0.01110964,0.01868569,0.0233009,0.08848264,0.006270149,0.0007957386,0.02373042,0.01181903,0.05717747,0.002227365,0.08046222,8.601771E-05,0.0007547108,0.003578122,0.03866531,0.05865967,0.008617089,0.02536832,0.008905129,0.001860885,0.03507342,0.06653287,0.0428201,0.01452833,0.1225858,0.04939606,0.002518715,2.466733E-05,0.0006023913
1991,0.01197929,0.02010779,0.0250823,0.09465668,0.006324187,0.0007867433,0.02540243,0.01220884,0.05737141,0.002422769,0.09216105,9.119721E-05,0.0008021634,0.003640992,0.03871654,0.06860418,0.01020232,0.02690424,0.009753916,0.002029506,0.03457104,0.07389507,0.04799424,0.0144717,0.1237286,0.05678989,0.00280783,2.763185E-05,0.0006526794
1992,0.01268162,0.02132736,0.02660076,0.1002118,0.006359301,0.0007928023,0.02675112,0.01207322,0.05776947,0.002569911,0.1024113,9.529302E-05,0.0008534334,0.00353252,0.03875398,0.07775141,0.0115392,0.02758829,0.009801961,0.002145379,0.03539894,0.08044634,0.05143419,0.01427024,0.1246759,0.06348825,0.002948891,2.980789E-05,0.0007119379
1993,0.01045701,0.01751736,0.0219045,0.08160792,0.005941279,0.0005551073,0.02132255,0.00716763,0.05655516,0.001919284,0.07622643,7.774324E-05,0.0006785134,0.002070486,0.03863173,0.05731722,0.009082994,0.02209752,0.006933166,0.001658558,0.03499034,0.06080487,0.04153047,0.00947706,0.1220689,0.04551554,0.00248483,2.350223E-05,0.000541916
1994,0.01221425,0.02059367,0.02554343,0.095253,0.006139322,0.0006387288,0.02499912,0.007816928,0.05782192,0.002311975,0.0946945,9.140501E-05,0.001022425,0.002439158,0.03872438,0.07518003,0.0111287,0.02522239,0.008262658,0.001971468,0.03508734,0.0808206,0.04718535,0.01024565,0.1245172,0.05955153,0.002898982,2.860596E-05,0.0006328501
1995,0.0134188,0.02285554,0.02819513,0.1055112,0.006243081,0.0006981169,0.02770375,0.007678062,0.05857907,0.002676298,0.1086981,9.991153E-05,0.001565301,0.002813989,0.03876526,0.09198181,0.01322705,0.0268281,0.009430691,0.002164511,0.03564375,0.09709201,0.05175855,0.01097258,0.1259663,0.07349581,0.00311791,3.353616E-05,0.0006862597
1996,0.01174811,0.02024952,0.0248407,0.09196252,0.005873958,0.000515394,0.02373633,0.004497766,0.05790057,0.002208362,0.0879494,8.565834E-05,0.001654705,0.002148379,0.03867747,0.07363049,0.01145338,0.0226784,0.008372315,0.00178514,0.03614062,0.08277385,0.04551581,0.00783909,0.1244802,0.05788311,0.002615013,2.782573E-05,0.0005495377
1997,0.01230159,0.02123075,0.02598661,0.09610569,0.005831575,0.0005084982,0.02483042,0.003727879,0.05822891,0.002274901,0.09248403,8.942644E-05,0.002322136,0.002364152,0.0386962,0.07866695,0.01170516,0.0238363,0.009850006,0.001886513,0.03521566,0.08692496,0.04804527,0.007276861,0.1249193,0.06049455,0.002727762,2.870428E-05,0.0005728396
1998,0.0132149,0.02293804,0.02796423,0.1036628,0.005849104,0.0005700508,0.02689158,0.003429629,0.05862859,0.002472169,0.1018606,9.541783E-05,0.003415395,0.002668842,0.03873997,0.09088481,0.01287373,0.02556218,0.01100134,0.002045491,0.03549561,0.08800422,0.05252239,0.007484193,0.1258344,0.06832121,0.002913378,3.139508E-05,0.000628663
1999,0.01369416,0.02410311,0.02925702,0.1087164,0.005792083,0.0006345243,0.02811852,0.00308452,0.05882524,0.00266095,0.1086372,9.686068E-05,0.004640565,0.002823232,0.03875238,0.1027864,0.01382133,0.02628304,0.01111353,0.002081854,0.03597344,0.09785512,0.05499065,0.007677865,0.1264891,0.07651337,0.003007442,3.445755E-05,0.0006727805
2000,0.01528426,0.02704772,0.032857,0.123187,0.005981006,0.0008716642,0.03216124,0.003555476,0.0593938,0.003154931,0.1324725,0.0001074678,0.007101446,0.003496866,0.03882316,0.1207778,0.01581382,0.03009115,0.01325494,0.002377219,0.03714688,0.1378501,0.06165463,0.008654908,0.1274021,0.09229928,0.003051651,3.765913E-05,0.0007677381
2001,0.0130533,0.02308166,0.0283183,0.1056334,0.00544078,0.0007392541,0.02682018,0.002228952,0.05853223,0.002474257,0.09468001,8.793382E-05,0.004735754,0.002241256,0.03874205,0.08260693,0.01262376,0.02562187,0.01098035,0.001864119,0.03652003,0.09209456,0.05374904,0.005799202,0.1250279,0.06029996,0.002472496,2.978395E-05,0.0005684514
2002,0.01345458,0.02372519,0.02915899,0.1089842,0.005447424,0.0008294601,0.02761561,0.002048641,0.05883364,0.002505081,0.09531629,8.749479E-05,0.004192902,0.002096639,0.0387703,0.0859592,0.01286248,0.0270834,0.01167374,0.001930422,0.03607266,0.08956023,0.05640725,0.005386708,0.1251578,0.05939248,0.002647153,3.057165E-05,0.0005636308
2003,0.01418166,0.0251195,0.03083626,0.1155182,0.005626092,0.0009942233,0.02933644,0.001981932,0.05924747,0.002703675,0.1067842,9.07733E-05,0.004289052,0.002304336,0.0388079,0.09695906,0.01353028,0.02913735,0.01208625,0.00204024,0.03632208,0.0966563,0.0590546,0.005526026,0.1259367,0.06596666,0.002870093,3.386816E-05,0.000615566
2004,0.01269384,0.02269233,0.02794252,0.1037428,0.005379938,0.0009263724,0.02568321,0.001350079,0.05880202,0.002318022,0.09313959,7.984447E-05,0.003529002,0.001870436,0.03875485,0.07772095,0.01134574,0.02648625,0.01019366,0.001693594,0.03656299,0.0882402,0.05283096,0.003957073,0.1245565,0.05184117,0.002533555,2.957157E-05,0.000517929
2005,0.01498434,0.02676045,0.03292187,0.1234938,0.005955951,0.001311533,0.03112633,0.001742496,0.05982852,0.003106563,0.133372,9.834199E-05,0.005785598,0.002717767,0.03883022,0.1096437,0.01446948,0.03201097,0.01363872,0.002119226,0.0365826,0.1259416,0.06120221,0.005272709,0.1267896,0.07364801,0.003063074,3.889136E-05,0.0006753753
2006,0.01605614,0.02866455,0.03537346,0.1336386,0.006274864,0.001581653,0.03404799,0.001991336,0.06027463,0.003658873,0.1608394,0.0001079657,0.007519801,0.003297459,0.03887516,0.1232414,0.01631839,0.0348812,0.01661436,0.002340775,0.03753384,0.1527799,0.06640457,0.005979061,0.1274152,0.08584642,0.003064186,4.331474E-05,0.0007823883
2007,0.01345828,0.02413493,0.03028188,0.1134961,0.005977916,0.001336624,0.02787109,0.001223445,0.05972749,0.00301988,0.1220743,8.889847E-05,0.004791652,0.002190683,0.03878193,0.08161862,0.01282949,0.03010046,0.01580297,0.00176951,0.03711205,0.1085267,0.05761675,0.003962123,0.1248166,0.0576096,0.002520517,3.709722E-05,0.0006259293
2008,0.01320562,0.023606,0.02979292,0.1115608,0.006023946,0.001405132,0.02721525,0.001064372,0.05978869,0.003057744,0.1215502,8.91528E-05,0.003956051,0.001808175,0.03878457,0.07201545,0.01228066,0.0307117,0.01830652,0.001723396,0.03718442,0.1122145,0.05964438,0.00324814,0.1240175,0.05178046,0.002476245,3.622974E-05,0.000609264
2009,0.01392477,0.02473398,0.03133297,0.1179178,0.006215368,0.001604025,0.02893982,0.001082216,0.06007234,0.003425872,0.1321914,9.636089E-05,0.00362342,0.001410036,0.03881948,0.07812643,0.01364242,0.03291546,0.02077042,0.001859573,0.03728379,0.1220402,0.06581611,0.003225783,0.1245537,0.05699425,0.002733038,4.038098E-05,0.0006583689
2010,0.01445757,0.02574111,0.03277625,0.1238341,0.006361287,0.001781307,0.03037008,0.001073451,0.06026545,0.003818461,0.1428036,0.0001010485,0.003511393,0.001327277,0.03882432,0.09457547,0.0152319,0.03419255,0.02170406,0.001918166,0.03735285,0.1325854,0.07032878,0.003624267,0.1255883,0.06932441,0.003030274,4.692612E-05,0.0007451135
2011,0.01478767,0.02638578,0.03393279,0.1282955,0.006474077,0.001935232,0.03153208,0.001068822,0.0604009,0.004078669,0.1516919,0.0001047498,0.003166931,0.00150997,0.03884488,0.09908849,0.01605187,0.03550102,0.02258345,0.001953837,0.03773047,0.1693421,0.07356324,0.003499525,0.125926,0.07790228,0.002913463,4.867126E-05,0.0008005409
2012,0.0161218,0.02847956,0.03686671,0.1408707,0.006672282,0.002206972,0.03522219,0.001283881,0.06066616,0.004633309,0.1746798,0.0001167859,0.003266569,0.002123757,0.0388705,0.1203229,0.01825711,0.03870323,0.0248383,0.002217039,0.03780804,0.2045068,0.07892279,0.004271179,0.1268378,0.0973205,0.00308074,5.477572E-05,0.0009542542
2013,0.01491828,0.02614183,0.03459652,0.132255,0.006592152,0.002120726,0.03254979,0.0009940933,0.06047511,0.004223335,0.1468333,0.0001105606,0.002195202,0.001906909,0.03884436,0.09194209,0.01656829,0.03724266,0.02431337,0.001965666,0.03777644,0.1758502,0.07754869,0.00321628,0.1249121,0.07359411,0.002602251,5.004876E-05,0.0008443531
2014,0.01496304,0.02596032,0.03483227,0.1333839,0.006623506,0.002185488,0.03287036,0.0009735867,0.06050693,0.00426765,0.1424353,0.0001141402,0.002121927,0.002002903,0.03885089,0.09279689,0.01653757,0.03800193,0.02478979,0.001985007,0.03777632,0.1867081,0.0793745,0.003106822,0.1244788,0.0725215,0.002711179,5.170004E-05,0.0008697719
2015,0.01451778,0.02499461,0.03415984,0.1306931,0.006606499,0.002187377,0.03212404,0.0008874431,0.06044467,0.004177229,0.1308292,0.0001138326,0.001997918,0.001886789,0.03884761,0.08857641,0.01597331,0.03781783,0.0243679,0.001910934,0.03778159,0.1802088,0.08000986,0.002718298,0.1236589,0.06952751,0.002656139,5.164901E-05,0.0008464561
2016,0.0173812,0.03017114,0.04014276,0.154064,0.006875588,0.002574288,0.03964537,0.001626868,0.06091787,0.005269255,0.1605288,0.0001356747,0.004860778,0.003716905,0.03891419,0.1657017,0.02060624,0.0428274,0.02677877,0.002502594,0.03792895,0.259677,0.08698154,0.005888831,0.1278239,0.1351007,0.003592136,6.562821E-05,0.001199797
