"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef piscivores"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores","King mackerel (1+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Oceanic piscivores","Benthic piscivores","Reef piscivores",Tilefish,
15,0.01545512,0.01024291,0.002683048,0.0659283,0.01740387,0.08440911,0.005856566,0.007715555,0.0001394739,0.01762676,0.006175708,0.08811452,0.01693878,0.03550309,0.01902459,0.003997725,0.006897396,0.002755922,0.08686146,0.05302108,0.01543966,0.0194757,0.01757371,0.01363331,0.01625965,0.001555088
16,0.01544118,0.01024209,0.002670782,0.06589416,0.01737889,0.08443462,0.005819547,0.007944557,0.0001391331,0.01715412,0.00619477,0.09757619,0.01682255,0.03557563,0.01915766,0.003991486,0.006740653,0.002746361,0.08692871,0.05322982,0.01552494,0.01948067,0.01747096,0.01357457,0.01612939,0.001548765
17,0.01543102,0.01024047,0.002658429,0.06585634,0.01735114,0.08445038,0.005785557,0.008160377,0.0001387707,0.01669923,0.006212546,0.1086805,0.01672069,0.03564292,0.01928484,0.003984483,0.006585415,0.002736042,0.08698494,0.05335646,0.01559129,0.01947909,0.01737862,0.01352665,0.01601159,0.001543166
18,0.01541431,0.01023108,0.002644198,0.06576519,0.01730728,0.08439155,0.005750529,0.008351265,0.000138281,0.01625768,0.006224342,0.1210715,0.0166223,0.03567586,0.01939083,0.003973672,0.00642923,0.002723818,0.08696207,0.05329812,0.01561653,0.01945611,0.01728382,0.01347499,0.01588927,0.001537716
19,0.01540852,0.01022615,0.002631304,0.06569841,0.01726818,0.08435588,0.005721367,0.008521694,0.0001378265,0.0158529,0.006237686,0.1343808,0.0165479,0.03571446,0.01949796,0.003963727,0.006280688,0.002713395,0.08696069,0.05318617,0.01561232,0.01943454,0.01720893,0.01343193,0.01578236,0.001534278
20,0.01540248,0.01022085,0.002618345,0.0656224,0.01722605,0.08430867,0.005692643,0.008668876,0.0001373547,0.0154676,0.006249597,0.1480572,0.01647543,0.03574522,0.01959971,0.003953265,0.006135956,0.002703406,0.08694533,0.05303533,0.01556915,0.01940757,0.01713352,0.01338122,0.01566654,0.001531445
21,0.01540436,0.01022214,0.002607001,0.0655838,0.01719397,0.08431494,0.005666462,0.008801381,0.0001369741,0.01510209,0.006264621,0.1618412,0.0164072,0.03579691,0.01971227,0.003945487,0.005997665,0.002695243,0.08698405,0.05285169,0.01549872,0.01939095,0.0170624,0.0133288,0.01554334,0.001529501
22,0.01541932,0.0102333,0.002598145,0.06560861,0.01717896,0.08440603,0.005645138,0.00892878,0.0001367349,0.01475647,0.00628538,0.1761293,0.01635038,0.03588237,0.01984309,0.003941773,0.005866224,0.002689328,0.08710983,0.05268699,0.01540885,0.0193916,0.01700487,0.01328499,0.01542361,0.001528521
23,0.01540923,0.01023008,0.002585489,0.06553957,0.01714009,0.084387,0.005613442,0.009036763,0.0001363221,0.01438897,0.006296764,0.181114,0.01625621,0.03591986,0.01994743,0.003933125,0.005727175,0.002679103,0.08712153,0.05246187,0.01526807,0.01936547,0.01691131,0.0132122,0.01526266,0.001524663
24,0.01541162,0.01023537,0.002575059,0.06552905,0.01711695,0.08444349,0.005587075,0.009145215,0.0001360334,0.01404059,0.006313389,0.1833411,0.01617731,0.03598652,0.02006791,0.003927986,0.005594044,0.002670653,0.08721113,0.05229964,0.01511388,0.01935415,0.01683653,0.01315466,0.01512042,0.001521763
25,0.01338851,0.008894613,0.002228342,0.05684437,0.01478746,0.08346814,0.004777995,0.008734897,0.0001174018,0.010325,0.005596957,0.1512391,0.01388689,0.03136716,0.01580179,0.003391865,0.00462003,0.00231953,0.08624019,0.0514687,0.01282112,0.01680105,0.01451541,0.01131824,0.01291428,0.001315103
26,0.01336562,0.008883435,0.002218061,0.05675411,0.01474174,0.08345529,0.004747753,0.008914425,0.0001177548,0.009947467,0.005599768,0.1528698,0.01380421,0.03139789,0.01589755,0.003372976,0.00453702,0.002299234,0.08624398,0.05140712,0.01266877,0.01681084,0.01445205,0.01125924,0.01278388,0.001309093
27,0.01334558,0.008873367,0.002208202,0.0566726,0.01469807,0.08344981,0.004720211,0.009066695,0.0001181175,0.009591305,0.005602875,0.1545088,0.01373145,0.03142758,0.01599289,0.003354269,0.004456967,0.002279413,0.08625524,0.05136247,0.01250483,0.01682208,0.0143996,0.01121148,0.01266842,0.001303888
28,0.01332165,0.008860651,0.002197753,0.05657364,0.01464973,0.08341575,0.004692354,0.00919173,0.0001184405,0.009250536,0.005603755,0.156092,0.01365713,0.03144399,0.01608106,0.003334409,0.004378168,0.002259177,0.08623654,0.05130197,0.01233177,0.01682821,0.01434677,0.01116444,0.01255377,0.001298854
29,0.01331078,0.008855812,0.002189421,0.05652733,0.01461464,0.08345186,0.004670598,0.009303405,0.0001188636,0.008935884,0.005609442,0.1578087,0.01360265,0.03148445,0.01618053,0.003317288,0.004305639,0.002241165,0.08629019,0.05127926,0.01217299,0.01684909,0.01431467,0.0111349,0.0124615,0.001295421
30,0.01329087,0.008845165,0.002179692,0.05644303,0.01456958,0.08343039,0.004646143,0.009392658,0.000119207,0.008630035,0.005610986,0.1594145,0.01353785,0.03150277,0.01626725,0.003297925,0.00423241,0.002221809,0.08628387,0.05124228,0.01202075,0.01685998,0.01427337,0.01109744,0.01235964,0.001291349
31,0.01326912,0.00883404,0.002169811,0.05635341,0.01452335,0.083404,0.004620895,0.009458364,0.0001195464,0.00833572,0.005611664,0.161,0.01346581,0.03152055,0.01635195,0.003278525,0.004160505,0.002202215,0.08627246,0.05120593,0.01188942,0.01687253,0.0142273,0.01105398,0.01224963,0.001287101
32,0.01325194,0.008827046,0.002160864,0.05628761,0.01448382,0.08341979,0.004596787,0.009487854,0.0001199499,0.008054626,0.005614536,0.1626493,0.01339155,0.03155645,0.01644417,0.003260993,0.004091275,0.002183189,0.08630518,0.0512149,0.01178909,0.01689703,0.01418221,0.01100839,0.01213575,0.001283021
33,0.01322631,0.008816603,0.002150864,0.05619529,0.01443845,0.08341072,0.004568552,0.009513584,0.0001203229,0.007776596,0.005614636,0.1642205,0.01329555,0.03158586,0.01653139,0.003242799,0.004020368,0.00216248,0.0863132,0.05126224,0.01171062,0.01692086,0.01411971,0.01094579,0.01199899,0.001277673
34,0.01320002,0.008807664,0.002141031,0.05610938,0.01439582,0.08342556,0.00453918,0.009540888,0.0001207351,0.007505875,0.005615266,0.1658058,0.01318817,0.03162619,0.01662306,0.003225811,0.003949668,0.002141128,0.08634711,0.05138162,0.01165633,0.01695401,0.01405022,0.01087575,0.01185123,0.001271755
35,0.01318021,0.00880338,0.002132321,0.05605416,0.01436164,0.08349194,0.004512597,0.00957279,0.0001212241,0.007246867,0.005618895,0.1674702,0.01308711,0.03168536,0.01672361,0.003210878,0.003880608,0.002119898,0.08643518,0.05158822,0.01162387,0.01700119,0.01398929,0.01081382,0.01171458,0.001265947
36,0.01314983,0.008790644,0.002121671,0.05594747,0.01431436,0.08348003,0.00448334,0.009594366,0.0001215979,0.006992625,0.005617043,0.168961,0.01298375,0.03171168,0.01680603,0.003192822,0.003808879,0.002096262,0.08644211,0.05177229,0.01158772,0.01703502,0.01392278,0.01075156,0.01158,0.001259169
37,0.01486709,0.009933042,0.002384917,0.06329425,0.01623929,0.0843436,0.005126623,0.009924769,0.0001382357,0.008560246,0.006234164,0.2015795,0.01476184,0.03576524,0.02082754,0.003626493,0.004502131,0.002378403,0.08726606,0.05240838,0.01332222,0.01925719,0.01580448,0.01222183,0.01321771,0.001428106
38,0.01485838,0.009924025,0.002358945,0.06320593,0.01619454,0.08431744,0.005112777,0.009938798,0.0001383242,0.008302991,0.006226267,0.203015,0.01469151,0.03575161,0.02089334,0.003608525,0.004507493,0.002376501,0.08722709,0.05234738,0.01324255,0.01921469,0.01577476,0.01219348,0.01314727,0.001426216
39,0.01486938,0.009923958,0.002336106,0.06317627,0.01616415,0.08434507,0.005110088,0.009959097,0.0001384968,0.008084796,0.006224093,0.2046358,0.01467686,0.03575347,0.02097014,0.003592553,0.004522165,0.002379045,0.08724251,0.05222146,0.01316893,0.01918314,0.01579376,0.01220028,0.01313291,0.001427631
40,0.01489213,0.009927162,0.002315241,0.06316903,0.01613908,0.08437232,0.005115809,0.009980122,0.0001386658,0.007903017,0.006224141,0.2063396,0.0147127,0.03574803,0.02104613,0.003576149,0.004544566,0.002385375,0.08725622,0.05200069,0.01309572,0.01914938,0.01585565,0.01223499,0.01316862,0.001431619
41,0.0149264,0.009933135,0.002296428,0.06318247,0.01611943,0.08438903,0.005129283,0.01000164,0.0001388161,0.007757769,0.006226151,0.2081308,0.01479858,0.03573168,0.02112013,0.003558904,0.004574955,0.002396064,0.08725806,0.0516711,0.01302542,0.01910981,0.01596167,0.01229557,0.01325256,0.001437971
42,0.01495565,0.009932845,0.002277379,0.06315789,0.01609156,0.08431975,0.00514135,0.01000349,0.0001388282,0.007632304,0.006224121,0.2098345,0.01489699,0.03567631,0.02117579,0.003537969,0.00460748,0.002408922,0.087171,0.05118606,0.01295374,0.01904711,0.01607993,0.01235267,0.01334233,0.001444255
43,0.0149889,0.009935576,0.002259768,0.06315546,0.01607189,0.08425876,0.005151342,0.009990688,0.0001388627,0.007516842,0.006223909,0.2116476,0.01498851,0.03562682,0.02123853,0.003517732,0.00464219,0.002424757,0.08709448,0.05062666,0.01290163,0.01898311,0.01619935,0.01239764,0.01341254,0.001449995
44,0.01504602,0.009956502,0.0022465,0.06327302,0.0160853,0.08435142,0.005164929,0.009982966,0.0001391606,0.007411113,0.006235274,0.2138848,0.01508034,0.03564695,0.02134477,0.003504389,0.00468292,0.002445498,0.08717987,0.05019027,0.01289453,0.01895008,0.01633098,0.01244403,0.01346965,0.00145651
45,0.01509522,0.009976899,0.002232764,0.0633892,0.01610017,0.0844565,0.005170712,0.009972719,0.0001394902,0.007290269,0.006246576,0.2161304,0.01512753,0.0356787,0.02145868,0.003492113,0.004717804,0.002464567,0.08728144,0.04996161,0.01291193,0.01891615,0.01642869,0.01246309,0.01347437,0.001460294
46,0.01513395,0.009994948,0.002218012,0.06349145,0.01611225,0.08456442,0.005169924,0.009969563,0.0001398327,0.00715331,0.006256811,0.2183242,0.01513432,0.03571708,0.0215759,0.003480363,0.004745447,0.002480519,0.08738879,0.0500426,0.01295034,0.01887859,0.0164939,0.01246336,0.01343968,0.00146148
47,0.01516483,0.01001004,0.002202382,0.06357844,0.01612,0.084664,0.005166723,0.009979544,0.0001401655,0.007006656,0.006265833,0.2204346,0.01512133,0.03575485,0.02169067,0.003468378,0.004766901,0.002493263,0.08748969,0.05041306,0.01300469,0.01883381,0.0165436,0.01246603,0.0133967,0.001460947
48,0.01516348,0.01000465,0.002182107,0.06353498,0.01609397,0.08459763,0.005152777,0.009985294,0.0001402235,0.006846464,0.006261857,0.2220492,0.01507093,0.03572517,0.02176145,0.003449635,0.004777145,0.002499599,0.08742104,0.05083005,0.01305048,0.01874719,0.01655457,0.01246191,0.01332597,0.001457541
49,0.01336962,0.008808603,0.00188038,0.05581259,0.01403887,0.08375306,0.004447691,0.009710824,0.0001233892,0.005191335,0.00561032,0.1896,0.0130776,0.03156508,0.01761566,0.00297416,0.004000274,0.00220949,0.08661748,0.05038886,0.01130969,0.01641821,0.01455467,0.01088177,0.01142528,0.00127433
50,0.01336767,0.008804364,0.00187144,0.05578149,0.01401482,0.08378577,0.004428517,0.009812344,0.0001236805,0.005022618,0.005604802,0.1913055,0.01302937,0.03158826,0.01771144,0.002962147,0.003962788,0.002215602,0.08669054,0.05091329,0.01152192,0.01635874,0.0145681,0.01088562,0.01133137,0.001270388
51,0.01336072,0.008797252,0.00186188,0.05572933,0.01398481,0.08379036,0.004409104,0.009902417,0.0001239307,0.004859508,0.005596791,0.1929036,0.01297217,0.03160525,0.01779849,0.002949116,0.003924575,0.002220495,0.08673463,0.0513095,0.0117367,0.01629221,0.01457412,0.01089392,0.01123942,0.001266456
52,0.01335389,0.008789732,0.001852373,0.05567217,0.01395267,0.08378617,0.004391401,0.009983018,0.0001241673,0.004704724,0.005587866,0.1944475,0.01291503,0.03162269,0.01788097,0.002935747,0.003887405,0.002225093,0.08676913,0.05158176,0.01195443,0.01622337,0.01457998,0.0109088,0.01115592,0.001263081
53,0.01334743,0.008781595,0.001842937,0.05560727,0.01391768,0.08376826,0.004375221,0.01005344,0.0001243828,0.004558485,0.005577738,0.1959337,0.01285837,0.03163829,0.01795855,0.0029219,0.003851532,0.002229528,0.0867882,0.05173006,0.01217092,0.01615283,0.0145848,0.01092296,0.01107763,0.001260244
54,0.01334091,0.008772573,0.001833467,0.05553098,0.01387909,0.08373462,0.004359446,0.01008085,0.0001245743,0.004419464,0.005566176,0.1973646,0.01279973,0.03165139,0.01803234,0.002907604,0.00381655,0.002233655,0.08678909,0.05176362,0.01238148,0.01608245,0.01458443,0.01092452,0.01099531,0.001257597
55,0.01333358,0.008763348,0.001823888,0.05544611,0.01383814,0.08369809,0.004342445,0.01009673,0.0001247626,0.004285423,0.005553563,0.1987646,0.0127308,0.03166717,0.01810658,0.002893449,0.003781778,0.002237282,0.08678547,0.05171469,0.01257994,0.0160166,0.01457219,0.01090448,0.01089721,0.001254643
56,0.01332752,0.008756802,0.001814545,0.05537154,0.01380023,0.08369529,0.004323973,0.01011604,0.0001250044,0.004155152,0.005541916,0.2002114,0.01264757,0.03169927,0.01819018,0.002880808,0.003747272,0.002240709,0.08681658,0.05164844,0.01276221,0.01596349,0.0145472,0.01086403,0.0107796,0.001251241
57,0.01332882,0.008757049,0.001806248,0.05533733,0.01377307,0.08377041,0.004306538,0.01014403,0.0001253659,0.004029553,0.005534344,0.2018103,0.01255968,0.03176262,0.01829201,0.002871123,0.003713988,0.002244747,0.08692908,0.05164571,0.01292633,0.0159314,0.01452049,0.01081726,0.01065628,0.0012478
58,0.01332055,0.008752856,0.001796728,0.05527446,0.01373935,0.08381638,0.004285349,0.01016772,0.0001256871,0.003903453,0.005524006,0.2033074,0.01245491,0.03181485,0.01838749,0.002860623,0.003677036,0.002246524,0.08701208,0.05168105,0.01305044,0.015899,0.01447742,0.01075805,0.01052037,0.001242834
59,0.01330066,0.008741482,0.001785588,0.05516713,0.01369486,0.08380135,0.004260432,0.01018301,0.0001259172,0.003777751,0.005509104,0.2046281,0.01233949,0.03184196,0.0184684,0.002848117,0.003636324,0.002245775,0.0870318,0.05171296,0.01312739,0.01585904,0.01442076,0.01069252,0.01037878,0.001236605
60,0.01328254,0.008730745,0.001774636,0.05506573,0.01365172,0.08379497,0.004237031,0.01019827,0.0001261589,0.003657494,0.005494629,0.2059483,0.01223269,0.03186935,0.01854886,0.002835903,0.003595984,0.002244838,0.08705989,0.05172698,0.01317098,0.0158232,0.0143695,0.01063567,0.01024947,0.001230666
61,0.01388295,0.009126741,0.001865915,0.05758904,0.01426626,0.08405707,0.004445679,0.01028336,0.0001321228,0.003874907,0.005709162,0.2190858,0.01278158,0.03332627,0.02006975,0.002976992,0.003668831,0.002321258,0.08731429,0.0518898,0.01382861,0.0165562,0.01500916,0.01110925,0.01070712,0.001286499
62,0.01388049,0.009120311,0.00186158,0.05752299,0.01420146,0.08408365,0.004432256,0.01029612,0.0001322751,0.003779526,0.005702796,0.2203262,0.01271021,0.03337086,0.0201603,0.002968759,0.003520301,0.002297069,0.08736861,0.05180217,0.01388318,0.01650261,0.01498348,0.01106943,0.01061273,0.001283248
63,0.01387236,0.009108365,0.001856537,0.05742287,0.01412763,0.0840483,0.004419424,0.01030067,0.0001323277,0.003690368,0.005692963,0.2214129,0.01265208,0.03338577,0.02023158,0.002958135,0.003377647,0.00227198,0.08735643,0.05162588,0.01389917,0.01643803,0.0149618,0.01103425,0.01053035,0.001280368
64,0.01386705,0.009096648,0.001851978,0.05732498,0.01405379,0.08400185,0.004409667,0.01030349,0.0001323611,0.003610097,0.005683309,0.2224875,0.01261422,0.03339201,0.0202969,0.002946984,0.003243324,0.002247696,0.08733032,0.05136311,0.01389094,0.01637324,0.01495293,0.01100782,0.01046415,0.001278625
65,0.01386595,0.00908695,0.001848098,0.05724126,0.013983,0.08396406,0.004402142,0.01030737,0.0001324091,0.003537607,0.005675046,0.2236029,0.01258966,0.03339925,0.0203622,0.002936113,0.003117091,0.002224477,0.08731141,0.0510271,0.01386826,0.01631332,0.01495286,0.01098434,0.01040485,0.001277733
66,0.01386478,0.009077684,0.001844254,0.05716305,0.01391324,0.08392851,0.004393477,0.01031182,0.0001324645,0.003468921,0.005667313,0.2247322,0.01256161,0.03340724,0.02042745,0.002925439,0.002996698,0.002201333,0.08729401,0.05065038,0.01383596,0.01625882,0.01494772,0.01095141,0.01033375,0.00127663
67,0.01386624,0.009071653,0.001840739,0.05710837,0.01384922,0.08392978,0.004383302,0.01032117,0.0001325837,0.003402019,0.005661901,0.2259536,0.01252303,0.03343166,0.02050195,0.002916269,0.002881336,0.002178229,0.08731543,0.05031996,0.01380375,0.01621799,0.01493475,0.01090726,0.01024478,0.001275039
68,0.01386872,0.009068502,0.001837334,0.05707377,0.01379056,0.0839704,0.004371036,0.01033559,0.000132771,0.003334827,0.005658497,0.2272622,0.01246871,0.03347427,0.02058634,0.002908708,0.00276958,0.002154495,0.08737938,0.05012757,0.01377367,0.01619226,0.01491171,0.01085247,0.01013758,0.001272599
69,0.01386319,0.009062691,0.001832883,0.05702216,0.01372863,0.08400106,0.004354388,0.0103488,0.0001329477,0.003264708,0.005653479,0.2285181,0.01239088,0.03351524,0.02066809,0.002901016,0.002659202,0.002128513,0.08743512,0.0501111,0.01373755,0.01617278,0.01487099,0.01078424,0.01001034,0.00126858
70,0.01385556,0.009056905,0.001828151,0.05697152,0.01366769,0.0840426,0.004336928,0.01036298,0.0001331441,0.003194002,0.005648589,0.2297794,0.01230574,0.03356116,0.02075077,0.002893772,0.002551443,0.002101055,0.08750364,0.05027556,0.01369823,0.01616328,0.01482716,0.01071801,0.009883775,0.001263846
71,0.01384299,0.009047509,0.001822704,0.05690049,0.01360224,0.08405361,0.004319226,0.01037271,0.0001332912,0.003123996,0.00564154,0.2309371,0.0122234,0.03359358,0.02082264,0.002885386,0.002446533,0.002071854,0.08754083,0.05052522,0.01364904,0.01615539,0.0147848,0.0106621,0.009770107,0.001258708
72,0.01380543,0.009022363,0.001814012,0.05672668,0.01351264,0.08391764,0.004294219,0.01036378,0.0001332045,0.003051434,0.005624114,0.2316723,0.01211922,0.03356647,0.02085574,0.002871973,0.002342348,0.002038621,0.08742478,0.05066993,0.01357224,0.01612828,0.01471716,0.01059379,0.009640974,0.001251906
73,0.01388726,0.009073127,0.001815395,0.0570568,0.01353246,0.08398558,0.004306574,0.0103887,0.0001342908,0.002976091,0.005632455,0.2342997,0.01215311,0.03382217,0.02116173,0.002887344,0.002306035,0.002038485,0.08743665,0.05085769,0.01361703,0.01625946,0.01479401,0.01062636,0.009639444,0.001256449
74,0.01386772,0.00905654,0.001801283,0.0569514,0.01344062,0.08394851,0.00428355,0.01039519,0.0001343957,0.002867686,0.005603102,0.2348744,0.01208871,0.03382443,0.02117475,0.002881712,0.002246278,0.002022188,0.08734389,0.05088124,0.01356065,0.01627241,0.01476253,0.01057688,0.009554929,0.001251656
75,0.01384921,0.009039902,0.001787512,0.05684345,0.01334839,0.083905,0.004262465,0.01040035,0.0001344888,0.002767248,0.005573521,0.2354278,0.01203379,0.03382195,0.02118799,0.002875859,0.002189676,0.002006223,0.08723851,0.05082928,0.01349999,0.01629259,0.01473762,0.01053174,0.009479562,0.001247494
76,0.01383453,0.009024885,0.00177441,0.05674347,0.01325823,0.08387059,0.004243817,0.01040622,0.0001345952,0.002674833,0.005544751,0.2360055,0.01198991,0.03382107,0.02120628,0.002870316,0.002136513,0.001990967,0.08713619,0.05070743,0.01343909,0.0163232,0.01472092,0.01049003,0.009412602,0.001244057
77,0.01383067,0.009015398,0.001762816,0.0566781,0.01317628,0.0838818,0.004229878,0.01041729,0.0001347726,0.002591307,0.005519426,0.2367124,0.01196663,0.03383592,0.02123961,0.002866291,0.00208753,0.001977293,0.08707423,0.05054852,0.01338413,0.01637073,0.01472128,0.01045867,0.009362193,0.001241805
78,0.01381349,0.008996572,0.001749604,0.05655085,0.0130803,0.08380303,0.004211689,0.01041699,0.0001348044,0.002511188,0.005488121,0.2371641,0.01193399,0.03381268,0.02125531,0.002859241,0.002038973,0.00196184,0.0869113,0.05029166,0.01331331,0.01640846,0.01470602,0.01041194,0.009298162,0.001238438
79,0.01379164,0.008975441,0.001735865,0.05640474,0.01298073,0.08370644,0.004190363,0.01041456,0.0001348089,0.002434471,0.005455044,0.2375558,0.01188845,0.03378204,0.02127246,0.002851776,0.001991527,0.00194566,0.08672287,0.04997587,0.01323815,0.01644856,0.01467746,0.01034975,0.009214627,0.001234346
80,0.01378368,0.008964819,0.001723894,0.05632196,0.01289675,0.08371738,0.004171166,0.01042568,0.0001349899,0.002362834,0.005428137,0.2382376,0.01184242,0.03379526,0.02132165,0.002848197,0.001946959,0.001930996,0.08663882,0.04974015,0.01317847,0.01651232,0.01465451,0.01028704,0.009124421,0.001230861
81,0.01379331,0.00896627,0.001714169,0.05631761,0.01283132,0.0838507,0.004157091,0.01045194,0.0001353714,0.002296027,0.005408952,0.2392552,0.01180829,0.03385678,0.02140359,0.002848839,0.001904834,0.001917822,0.08667324,0.04970472,0.0131361,0.01659843,0.01464943,0.01023825,0.00904728,0.001228104
82,0.01377795,0.008951271,0.001701353,0.05621224,0.01274325,0.08383452,0.004135707,0.01045926,0.0001355122,0.002227948,0.005380044,0.2398346,0.01175564,0.03385572,0.02144644,0.002844339,0.001859943,0.001900581,0.08654342,0.0497596,0.01306849,0.01664987,0.01461983,0.01017617,0.008959929,0.0012229
