1990,0.0005106814,0.002272327,0.007438829,0.0009379024,7.251834E-05,0.0001395077,1.706947E-05,2.805547E-06,4.238524E-05,2.927183E-05,0.0002214091,1.099238E-05,3.516741E-05,2.987992E-07,7.1179E-06,8.526325E-06,0.0001162917,0.001050494,0.0001944966,4.270899E-05,4.74298E-05,0.001771759,7.220307E-05,0.00020419,0.0003658059,7.222323E-05,0.0001587295,5.928294E-05,0.0004569568,1.020851E-07,3.933377E-07,5.876134E-05,0.0001850728,0.0002091292,0.0004542005,0.0003923508,0.002614069,0.00015451,0.0002641843,0.002230008,0.001119067,0.0004410876,0.0002333612,0.0001705405,0.009482238,0.004785712,0.001612644,0.006202559,8.988458E-05,0.001765496,0.01511743,0.0005312202,0.01976966,0.0008965824,0.01135593,0.06845204,1.507935,1.306925,0.3510123,0.08385095,0.02202483,0.1288352,0.01933841,0.01355858,0.2675963,0.02787,2.091433
1991,0.0005508464,0.002446113,0.00797523,0.001009947,7.839661E-05,0.0001492876,1.774538E-05,2.77376E-06,4.538569E-05,2.998547E-05,0.0002280173,1.195957E-05,3.547776E-05,3.168867E-07,7.566317E-06,8.620575E-06,0.0001164862,0.001173113,0.0002052093,5.05894E-05,4.373839E-05,0.001879641,5.7215E-05,0.0002237153,0.0004019901,7.281526E-05,0.0001678284,5.796391E-05,0.0004941921,9.677495E-08,7.572235E-07,6.010365E-05,0.0001878068,0.0002062533,0.0004872116,0.0004399564,0.002597089,0.0001705312,0.0002922099,0.002448238,0.001305498,0.0005078607,0.000256633,0.0001921127,0.01057345,0.005653748,0.001669084,0.007315426,9.740372E-05,0.001843844,0.01528175,0.0005989878,0.02444381,0.0009696331,0.01156972,0.08429002,1.241969,1.314057,0.531451,0.1052142,0.02201886,0.1614722,0.01955295,0.01372922,0.366706,0.03100205,3.058231
1992,0.0005822314,0.002590412,0.008416798,0.001069435,8.272464E-05,0.0001578059,1.816755E-05,2.790499E-06,4.772013E-05,2.968475E-05,0.0002419869,1.26665E-05,3.563356E-05,3.305968E-07,8.037085E-06,8.444681E-06,0.0001164139,0.00127451,0.0002044451,5.713339E-05,4.885459E-05,0.001924266,5.322708E-05,0.0002244121,0.0004276065,7.027432E-05,0.0001740567,5.783119E-05,0.0005197601,9.212872E-08,1.426666E-06,6.431281E-05,0.0001911837,0.000210815,0.0005138858,0.0004707269,0.002542729,0.0001829058,0.0003146306,0.002682806,0.001482617,0.0005769985,0.0002755793,0.0002149062,0.01108986,0.006344889,0.001690114,0.008274633,0.000106095,0.001929768,0.01534803,0.000624256,0.02823772,0.001026568,0.01161951,0.09597782,1.199673,1.319992,0.5218605,0.1484575,0.02204121,0.1823333,0.01962905,0.0137679,0.4478345,0.03317307,3.25387
1993,0.0004752609,0.002106198,0.006692572,0.0008717584,6.709397E-05,0.0001272141,1.356496E-05,1.934478E-06,3.7654E-05,1.954485E-05,0.0002004281,9.36478E-06,3.463991E-05,2.670029E-07,6.325285E-06,5.828047E-06,0.0001148803,0.001021514,0.0001272159,4.45146E-05,4.479827E-05,0.00152591,5.281305E-05,0.0001571798,0.0003504544,6.32993E-05,0.0001441195,5.550897E-05,0.0004475433,7.945071E-08,1.502961E-06,4.941559E-05,0.0001850672,0.0002062905,0.0004221339,0.0003762675,0.0014785,0.0001181183,0.0002564556,0.00219801,0.001023554,0.0004119894,0.0002178512,0.000146565,0.009251391,0.004420297,0.001517128,0.006441676,7.994028E-05,0.001533941,0.01483374,0.0004170795,0.02046316,0.0008170846,0.0112256,0.06969796,1.015497,1.285414,0.3772189,0.08947206,0.0216956,0.1242564,0.01910565,0.01341103,0.3014628,0.020952,2.360965
1994,0.000559787,0.002496892,0.007927128,0.001025105,7.907254E-05,0.0001497297,1.555628E-05,2.244748E-06,4.451768E-05,2.116365E-05,0.0002436204,1.137469E-05,3.541689E-05,3.165621E-07,9.612817E-06,6.611987E-06,0.0001161253,0.001243975,0.0001549314,5.499371E-05,4.460948E-05,0.001756412,6.460854E-05,0.0001889161,0.0004187367,7.024187E-05,0.0001614166,6.083225E-05,0.0005108666,8.676137E-08,2.677861E-06,6.094986E-05,0.0001939621,0.0002086494,0.0005144529,0.0004311108,0.001641327,0.00015306,0.0003057284,0.002615562,0.001363156,0.0005634176,0.0002639062,0.000192767,0.0108811,0.005939316,0.00160803,0.008276446,9.413328E-05,0.001788699,0.01525863,0.0005222475,0.02803797,0.000970867,0.0116109,0.09618825,1.031553,1.310439,0.5024757,0.1195838,0.02202636,0.1661751,0.01957372,0.01374161,0.4173694,0.02529019,3.026526
1995,0.0006162673,0.002776779,0.008863331,0.001133844,8.675541E-05,0.0001661939,1.673838E-05,2.458507E-06,4.943575E-05,2.090722E-05,0.0002772554,1.319323E-05,3.575291E-05,3.467598E-07,1.47396E-05,7.305782E-06,0.000116493,0.001418827,0.0002042634,6.548582E-05,4.843269E-05,0.001872262,7.331419E-05,0.0002160344,0.0004616088,6.754902E-05,0.0001699865,6.15789E-05,0.000552158,8.326182E-08,4.249064E-06,7.2515E-05,0.0001989945,0.0002123818,0.0005766351,0.0004738586,0.001793366,0.0002000323,0.0003420744,0.002988635,0.001798247,0.0007114285,0.000301775,0.0002476074,0.01172765,0.007695394,0.001637472,0.009880952,0.0001022965,0.001984868,0.01545863,0.0006069498,0.03632181,0.001085905,0.0117582,0.1191007,1.259565,1.320435,0.5582243,0.1477225,0.02217529,0.2066805,0.01976918,0.01386481,0.7261269,0.0322828,3.846963
1996,0.0005397373,0.00246111,0.007664559,0.0009993367,7.511373E-05,0.000144913,1.314813E-05,1.815853E-06,4.237202E-05,1.326513E-05,0.0002471729,1.089269E-05,3.534974E-05,2.973833E-07,1.560373E-05,6.05545E-06,0.0001162663,0.001229949,0.0001619639,5.67428E-05,5.213995E-05,0.001583038,7.779136E-05,0.0001918487,0.0003985123,6.435293E-05,0.0001472698,6.20659E-05,0.0005105247,7.855697E-08,4.355293E-06,6.453887E-05,0.0001979613,0.0002153608,0.0005233408,0.0004168544,0.001189037,0.0001588377,0.0002972748,0.002667432,0.001427243,0.0005611972,0.0002596936,0.0001894368,0.009841788,0.005712385,0.001473138,0.007796183,8.194641E-05,0.001700916,0.01516229,0.0004064168,0.02550661,0.0009232725,0.01142388,0.08567873,1.799412,1.320042,0.444648,0.1089523,0.02205024,0.128251,0.01951442,0.01359639,0.4001396,0.02171478,1.76634
1997,0.000561982,0.002565884,0.007942349,0.001039547,7.824742E-05,0.000150585,1.273994E-05,1.781144E-06,4.407513E-05,1.116045E-05,0.0002596038,1.115639E-05,3.525334E-05,3.087164E-07,2.179475E-05,6.447537E-06,0.0001156676,0.001277754,0.0001693141,5.765953E-05,4.238758E-05,0.001654499,5.875669E-05,0.0002244516,0.000414941,6.790338E-05,0.0001537315,6.342541E-05,0.000535387,8.129805E-08,5.580465E-06,6.815604E-05,0.0001987505,0.0002087448,0.0005363793,0.0004375549,0.001082216,0.0001708825,0.0003052769,0.002764515,0.001466778,0.0005960575,0.0002657704,0.0001928994,0.01020471,0.005951731,0.001406844,0.007984866,8.492746E-05,0.001782747,0.01514678,0.0004155094,0.02636603,0.0009569907,0.01147987,0.09214967,0.884199,1.306873,0.6474263,0.1194342,0.02196367,0.1404071,0.01951957,0.01361038,0.4068649,0.02317499,3.076405
1998,0.0006089203,0.002796146,0.008701291,0.00112831,8.473331E-05,0.0001638293,1.29886E-05,2.013963E-06,4.814591E-05,1.04463E-05,0.0002803401,1.222889E-05,3.575329E-05,3.322546E-07,3.23483E-05,7.073602E-06,0.0001168004,0.001413364,0.000212413,6.395844E-05,4.621623E-05,0.001789652,5.418257E-05,0.0002528693,0.0004491,6.810737E-05,0.0001626799,6.513192E-05,0.0005752157,8.291163E-08,7.336753E-06,7.622013E-05,0.0002026655,0.0002121866,0.0005455042,0.0004824075,0.001128095,0.0002074624,0.0003309021,0.003037229,0.00171276,0.0006958782,0.0002896139,0.0002253411,0.0109936,0.006916603,0.001458836,0.008917334,9.400943E-05,0.001971715,0.01542087,0.0004737251,0.03115521,0.001049222,0.01172157,0.1071394,1.099453,1.321971,0.6035141,0.1949409,0.02225116,0.1679578,0.01981734,0.01383782,0.6079335,0.0280151,3.680546
1999,0.000620292,0.002887985,0.009042894,0.001160355,8.573333E-05,0.0001688858,1.233918E-05,2.202767E-06,4.948541E-05,9.325705E-06,0.0002859498,1.29361E-05,3.526032E-05,3.315953E-07,4.322218E-05,7.219935E-06,0.0001148652,0.001497259,0.0002607566,6.749904E-05,4.923131E-05,0.001808912,6.943066E-05,0.0002511676,0.0004592347,6.280753E-05,0.0001611331,6.250026E-05,0.0005807103,7.330041E-08,8.803279E-06,8.10666E-05,0.0002007004,0.0002113703,0.0005707478,0.0004965586,0.001143117,0.0002430031,0.000342379,0.003221364,0.002036764,0.0007730915,0.0003049024,0.0002602146,0.01115958,0.007941336,0.001530496,0.009554018,9.889228E-05,0.002072056,0.01524393,0.0005275623,0.03549367,0.001080427,0.01158916,0.1145995,2.330568,1.317199,0.5839543,0.1584354,0.02202002,0.1716278,0.01952606,0.01364689,0.8360905,0.03277193,3.050232
2000,0.0007163158,0.003353564,0.0105481,0.001348361,9.937581E-05,0.000198006,1.43424E-05,3.130453E-06,5.856419E-05,1.097705E-05,0.0003289843,1.587238E-05,3.681975E-05,3.806254E-07,6.866692E-05,8.57384E-06,0.0001190508,0.001700487,0.0003831137,7.991726E-05,6.054731E-05,0.002142634,0.0001029596,0.0003098491,0.000517789,7.967689E-05,0.0001838881,7.290301E-05,0.0006410102,1.002648E-07,1.16513E-05,9.769148E-05,0.0002097055,0.00022584,0.0007127647,0.0005759979,0.001363874,0.000337335,0.0003850892,0.003725667,0.002670672,0.0009637538,0.0003513702,0.0003233599,0.01171636,0.009620362,0.00165925,0.01007941,0.0001167925,0.002392276,0.0158674,0.0005678358,0.03654593,0.001243975,0.01193344,0.1227013,1.937354,1.38389,1.137004,0.19583,0.02283508,0.1789966,0.02028036,0.01408776,0.6304006,0.04392397,2.862401
2001,0.0006000648,0.002807058,0.00860797,0.00113993,8.261506E-05,0.0001665537,1.020502E-05,2.605728E-06,4.790549E-05,6.997513E-06,0.0002750056,1.221069E-05,3.552361E-05,3.054676E-07,4.48365E-05,6.245344E-06,0.0001165312,0.00132739,0.0002717771,6.257664E-05,5.205917E-05,0.001789607,7.437461E-05,0.0002517878,0.0004198793,6.950069E-05,0.0001504585,6.7554E-05,0.0005730042,9.068538E-08,9.898669E-06,7.868138E-05,0.0002043812,0.0002177775,0.0005593553,0.0004925816,0.0008395314,0.0002335425,0.0003029654,0.003134688,0.001669634,0.0006093684,0.0002668247,0.0001927533,0.009308291,0.006343475,0.001417598,0.006941146,8.481084E-05,0.001999615,0.01520783,0.0004054717,0.02311806,0.001004399,0.01135599,0.07826011,1.389603,1.326985,1.02473,0.2395098,0.02224514,0.1241336,0.01959008,0.01355672,0.3882465,0.03312422,2.464582
2002,0.0006186581,0.002886044,0.008863072,0.001174057,8.558813E-05,0.0001718784,1.024335E-05,2.924473E-06,4.933851E-05,6.465614E-06,0.0002904146,1.236569E-05,3.55449E-05,3.040115E-07,3.96835E-05,5.952671E-06,0.0001166432,0.001361978,0.0002863869,6.377474E-05,4.585463E-05,0.001892119,5.116811E-05,0.0002677408,0.000435141,6.748125E-05,0.0001501288,6.606595E-05,0.0005907855,9.377078E-08,1.082774E-05,7.964646E-05,0.0002050034,0.0002151768,0.0005500417,0.0005170308,0.0007726465,0.0002446032,0.0003052774,0.003187182,0.001634072,0.0006221607,0.0002643274,0.0001817381,0.009968166,0.006612294,0.001398774,0.007182647,8.411077E-05,0.002062641,0.0153036,0.0004902295,0.02558914,0.001037681,0.01155357,0.08551103,0.8952314,1.323352,0.7209809,0.3148076,0.0224347,0.1458923,0.01969665,0.01370438,0.4909385,0.0376297,3.378897
2003,0.0006521852,0.003056103,0.009470613,0.001241775,9.063757E-05,0.0001822114,1.134449E-05,3.506085E-06,5.242043E-05,6.267644E-06,0.0003138003,1.334836E-05,3.576957E-05,3.154493E-07,4.060347E-05,6.373273E-06,0.0001167722,0.001468248,0.0003069866,6.709668E-05,5.25878E-05,0.002035919,6.200321E-05,0.0002772595,0.0004649317,6.11006E-05,0.0001545441,6.442759E-05,0.0006156894,9.06252E-08,1.201024E-05,8.427306E-05,0.0002058634,0.0002166816,0.0005759462,0.0005413924,0.0007951587,0.0002822497,0.000325033,0.003395402,0.00184795,0.0007069779,0.000282786,0.0001961732,0.0108097,0.007831848,0.001448945,0.008211607,9.187769E-05,0.002189459,0.01545958,0.0006357185,0.03176119,0.001110323,0.01170962,0.1000422,1.868881,1.32994,0.6700607,0.212074,0.02255793,0.1762967,0.01981972,0.01382902,0.7117746,0.04806942,3.590002
2004,0.0005818964,0.002751935,0.008365349,0.001121649,8.063824E-05,0.0001631128,9.836273E-06,3.256709E-06,4.574483E-05,4.331552E-06,0.0002876906,1.140759E-05,3.539087E-05,2.76594E-07,3.328201E-05,5.454459E-06,0.0001162402,0.001272051,0.0002186564,5.607894E-05,5.445E-05,0.001844881,8.149856E-05,0.0002331232,0.0004141869,5.297536E-05,0.0001313198,6.310881E-05,0.0005788606,8.446612E-08,1.085144E-05,7.259139E-05,0.0002043497,0.0002174199,0.0005433598,0.0004827607,0.0005485106,0.0002247926,0.0002820099,0.003081741,0.001393988,0.0005663442,0.0002405766,0.0001414486,0.009513085,0.006255208,0.001311671,0.006886283,7.70532E-05,0.001918507,0.01520691,0.0005420179,0.02527632,0.0009659841,0.01144732,0.0790753,1.822979,1.3382,0.6374761,0.1368132,0.0222987,0.1311467,0.01957164,0.01361238,0.4728092,0.03832939,2.402189
2005,0.0006799258,0.003212346,0.01000005,0.001308087,9.510009E-05,0.0001921906,1.368194E-05,4.562278E-06,5.487747E-05,5.474548E-06,0.0003494767,1.512964E-05,3.564974E-05,3.372063E-07,5.410349E-05,7.049458E-06,0.0001152892,0.001557712,0.000301687,7.078507E-05,5.247297E-05,0.002206947,9.502669E-05,0.0003087026,0.0004942784,5.522338E-05,0.0001494885,6.546172E-05,0.000630162,9.07234E-08,1.326618E-05,8.988328E-05,0.0002039966,0.0002153805,0.0006588402,0.000553623,0.0007441771,0.0003397208,0.000341075,0.003629507,0.002075329,0.0008225862,0.0002985423,0.0002036785,0.01138122,0.009903445,0.001487346,0.009434379,9.944019E-05,0.00226888,0.01537769,0.000874416,0.03929837,0.00116229,0.01163193,0.1160427,1.803352,1.331896,1.228721,0.2509447,0.02212437,0.2049298,0.01965407,0.01371251,0.8754458,0.06392451,3.274066
2006,0.000762464,0.003601085,0.0112897,0.001470929,0.0001073857,0.0002176672,1.769372E-05,5.759371E-06,6.28234E-05,6.501703E-06,0.0004022964,1.865349E-05,3.758736E-05,3.874324E-07,7.375341E-05,8.374273E-06,0.0001207892,0.001742249,0.0003991336,8.35608E-05,6.782201E-05,0.002516759,0.0001363721,0.0003936471,0.0005462702,6.665089E-05,0.0001641929,7.336589E-05,0.0006851312,1.091313E-07,1.525392E-05,0.000106473,0.0002144075,0.0002311906,0.0007595432,0.0006286242,0.0008975227,0.0004436269,0.0003827099,0.004077442,0.002768158,0.0009755509,0.0003419107,0.0002547655,0.01191755,0.01285409,0.001665589,0.01018707,0.0001205908,0.002558216,0.01615956,0.0009753725,0.04130464,0.001303858,0.01208714,0.1199228,1.784558,1.39436,1.343688,0.4646702,0.02326052,0.2261035,0.0206081,0.01432364,0.748735,0.08922275,3.49232
2007,0.0006102846,0.002895317,0.008846388,0.001202453,8.610715E-05,0.0001765242,1.386007E-05,4.64856E-06,4.910706E-05,3.897027E-06,0.0003416222,1.47031E-05,3.549308E-05,3.046545E-07,4.473393E-05,6.061445E-06,0.0001150678,0.001298925,0.0002691603,6.272477E-05,5.771898E-05,0.002074137,0.0001234048,0.0003576968,0.0004298854,5.618999E-05,0.00012035,6.447032E-05,0.0005948075,8.849711E-08,1.212104E-05,8.488673E-05,0.0002037159,0.0002183192,0.0006071963,0.0005208814,0.0005432127,0.0002791248,0.0002930905,0.0033471,0.001813408,0.0005836987,0.0002554606,0.0001520962,0.0093613,0.009060098,0.001459747,0.00710171,9.212836E-05,0.002077548,0.01512367,0.0007283145,0.0265528,0.001005462,0.0112297,0.07469758,2.068851,1.315053,0.7568277,0.2631085,0.02221805,0.1536564,0.01937349,0.01346713,0.5082806,0.06537817,2.444
