"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Cephalopod"

timestep\group,"Coastal dolphins","Offshore dolphins","Baleen whales",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Surface pelagics","Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,Cephalopod,Crab,"Mobile epifauna",
1,0.04131653,0.1776268,0.1315801,0.06896201,0.00177795,0.02207835,0.00120957,0.0004163008,0.008591381,0.01053652,0.007777885,0.000225941,0.001184386,9.677002E-06,0.001434675,0.000624556,0.007072056,0.03470363,0.00875606,0.0009539475,0.0006862732,0.06933331,0.0004029982,0.03532371,0.01003139,0.001011246,0.002895075,0.0008873937,0.009800467,0.0001107499,0.004181539,0.0001888399,0.007144578,0.002973359,0.002435156,0.006928984,0.008463602,0.02759224,0.0104799,0.005179886,0.07104691,0.05852969,0.02860674,0.004687615,0.009587377,0.0476164,0.0456769,0.05535483,0.03922905,0.001894815,0.0106162,0.07516291,0.0959306,0.001598371,0.04002419,0.3138483,0.1532936,0.0005617266,0.6702285
2,0.04144549,0.1781236,0.1319556,0.06928541,0.001783067,0.02216486,0.001214185,0.0004194995,0.008620859,0.01056485,0.007804471,0.0002267642,0.001213699,9.681852E-06,0.00144791,0.0006267349,0.007096952,0.03480451,0.008853134,0.0009564304,0.0006720941,0.06955177,0.0003943863,0.03549328,0.01006703,0.0009978816,0.002914216,0.0008639706,0.009830577,0.0001088942,0.004194334,0.0001895945,0.007262702,0.002989229,0.002422501,0.006873661,0.008511029,0.02805262,0.01050747,0.005203901,0.07180142,0.05871209,0.02879611,0.004709211,0.00970107,0.04786353,0.04582879,0.05556996,0.03936092,0.001905209,0.01072195,0.07539643,0.09777874,0.001604756,0.0401545,0.3174579,0.1618775,0.0005539415,0.673068
3,0.04156429,0.1785022,0.1322498,0.06966936,0.001787325,0.02225229,0.00121835,0.00042261,0.008648021,0.01059518,0.007826246,0.0002276409,0.001253617,9.6805E-06,0.001463821,0.0006284859,0.007117309,0.03488705,0.008963642,0.0009589876,0.0006579999,0.0697208,0.0003857786,0.03563688,0.01011386,0.0009862551,0.002931318,0.0008492447,0.009853634,0.0001072616,0.004204168,0.0001903228,0.00739297,0.003006933,0.002407938,0.006820291,0.008550544,0.02871931,0.01054963,0.005235626,0.07294264,0.05886943,0.02911078,0.004736576,0.009864652,0.04834711,0.04596806,0.0557692,0.03948876,0.001916275,0.01084919,0.07560935,0.101726,0.001612422,0.04046817,0.3250999,0.1797493,0.0005494428,0.6763588
4,0.04137691,0.1774846,0.1315174,0.06963447,0.001777944,0.02218143,0.001213406,0.0004226168,0.008610789,0.01055316,0.007786789,0.0002269125,0.001289663,9.603446E-06,0.001472984,0.0006252788,0.007080556,0.03469978,0.00903074,0.0009551463,0.0006361119,0.06933771,0.0003724234,0.03549643,0.01009314,0.000963482,0.002925147,0.0008295471,0.009798648,0.0001045543,0.004180707,0.0001897116,0.007493576,0.003004649,0.002360591,0.006720728,0.008520428,0.02944015,0.0105267,0.005232951,0.07393012,0.05856999,0.02934714,0.004733982,0.01000288,0.04859927,0.04575455,0.0555527,0.03931768,0.001914967,0.01090661,0.0752348,0.1067706,0.001610765,0.04073903,0.3332131,0.2110557,0.0005435146,0.6737067
5,0.04111537,0.1760739,0.1304948,0.0695568,0.001764879,0.02207525,0.001206151,0.0004218577,0.008557711,0.01050028,0.007729682,0.0002257999,0.001319229,9.505212E-06,0.001482814,0.0006206319,0.007024049,0.03443659,0.009099787,0.0009501072,0.0006051269,0.06879493,0.0003534874,0.03527151,0.01005701,0.0009281411,0.002912055,0.0008024844,0.009720877,0.0001006687,0.004147582,0.0001887977,0.007607652,0.002998415,0.002274355,0.006614465,0.008468574,0.03027699,0.01049357,0.005222377,0.07505284,0.05813884,0.02965472,0.004725293,0.01015991,0.04877682,0.04543778,0.05522301,0.03905849,0.001911105,0.01094414,0.07468565,0.1125516,0.001607195,0.04103168,0.3417318,0.2520573,0.0005377668,0.6688603
6,0.0407697,0.1742762,0.1291767,0.06936283,0.001747913,0.02192354,0.001196372,0.0004201987,0.008487018,0.01043285,0.007654602,0.0002241056,0.001339912,9.386057E-06,0.001490339,0.0006145606,0.006947308,0.03409413,0.009152936,0.0009432054,0.000571449,0.06809846,0.0003324079,0.03496464,0.009988982,0.0008870301,0.0028922,0.0007718879,0.009620912,9.600466E-05,0.004105102,0.000187489,0.007726372,0.002985045,0.002167601,0.006502965,0.008395559,0.03097361,0.0104324,0.005194779,0.07595257,0.05756645,0.02992413,0.004703223,0.01028491,0.04863755,0.04500262,0.05476285,0.03869295,0.001902614,0.01093421,0.07394037,0.1165354,0.001598681,0.04109045,0.3460756,0.2855677,0.0005286372,0.6614193
7,0.04113882,0.1755408,0.1301174,0.07037431,0.001761449,0.0221537,0.001207563,0.0004258697,0.008565393,0.01055286,0.007713095,0.000226177,0.001381105,9.431555E-06,0.001523102,0.0006192508,0.00698894,0.0343463,0.009358962,0.0009525312,0.0005547934,0.06860072,0.0003205965,0.03527113,0.01008285,0.0008656064,0.002923131,0.0007593161,0.009689678,9.32292E-05,0.004134722,0.00018942,0.007990367,0.0030221,0.002108799,0.006515417,0.008468166,0.03202025,0.01054151,0.005250586,0.07795673,0.05799217,0.03068099,0.004758427,0.01055715,0.04910326,0.04533838,0.05524801,0.03898568,0.001925934,0.01108962,0.07446514,0.1201279,0.00161557,0.04163415,0.3519376,0.3072078,0.0005255449,0.6647909
8,0.0417321,0.1777937,0.13178,0.07173553,0.001784598,0.02250137,0.001225394,0.0004338525,0.00869107,0.0107318,0.007814356,0.0002293196,0.001436129,9.529564E-06,0.001562247,0.0006274192,0.007069074,0.03478772,0.009602351,0.0009664666,0.0005559167,0.06949548,0.0003185049,0.03577875,0.010219,0.0008617024,0.002970874,0.0007622975,0.009813182,9.209032E-05,0.004187752,0.0001923131,0.008297612,0.00307338,0.0021,0.006574382,0.008587176,0.03299251,0.01069448,0.005328503,0.08009625,0.05873523,0.03152569,0.004834731,0.01084436,0.04961999,0.04591385,0.05602634,0.03948014,0.001957851,0.01128367,0.07539069,0.1218705,0.001638324,0.04213938,0.3553948,0.3103737,0.0005218687,0.6715599
9,0.04177464,0.1777697,0.1317467,0.07207986,0.00178449,0.0225463,0.001227196,0.0004360768,0.008702586,0.01076549,0.007814946,0.0002292468,0.001486038,9.505158E-06,0.001577579,0.0006275547,0.007061169,0.03477895,0.009698591,0.0009669483,0.0005677835,0.06951003,0.0003222212,0.03583216,0.01020345,0.0008629992,0.002980988,0.0007690298,0.009811589,9.149387E-05,0.004187436,0.0001925981,0.008481838,0.00308099,0.002118247,0.006559695,0.008595236,0.03323669,0.01068812,0.005327779,0.08076575,0.05871615,0.03180086,0.004841036,0.01092471,0.04924939,0.04588542,0.05606651,0.03944995,0.001961983,0.0113028,0.07533138,0.1192823,0.001636962,0.0418394,0.3495246,0.2908153,0.0005073504,0.6691782
10,0.04186255,0.1780147,0.1319097,0.07242996,0.001786675,0.02261023,0.001230473,0.0004387098,0.008723997,0.01080484,0.007827032,0.0002292782,0.001554596,9.495118E-06,0.001591297,0.0006286527,0.007068669,0.03481967,0.009784442,0.0009677978,0.0005958463,0.06964129,0.0003350212,0.03594412,0.01018857,0.0008787297,0.00299598,0.0007867595,0.009825638,9.267631E-05,0.004193814,0.0001930257,0.008652306,0.003089266,0.002190102,0.006565385,0.008615389,0.03330459,0.01067823,0.005326818,0.08115461,0.05878034,0.03195754,0.004848092,0.01095973,0.04878901,0.04591649,0.05617446,0.03946729,0.001966738,0.01131885,0.07537702,0.1152067,0.00163607,0.04141824,0.3413951,0.2629463,0.0004911998,0.667583
