1990,0.03303582,0.1728512,0.1272226,0.04475088,0.001396862,0.01711788,0.0008400173,0.0001779781,0.006201172,0.003238353,0.007502106,0.0001147372,0.0153157,7.751471E-06,7.227109E-05,0.0006021746,0.007281842,0.03268451,0.002400284,0.0004705271,0.0005865029,0.05839446,0.0002448868,0.01692105,0.007398184,0.001099114,0.00285972,0.0009466652,0.009803336,7.03518E-05,0.00244798,5.547966E-06,0.002669633,0.001471048,0.001596833,0.004674876,0.006635662,0.009236678,0.005256817,0.003705456,0.03733401,0.05480251,0.01565121,0.002918405,0.0020721,0.03829219,0.04261794,0.04910864,0.03771773,0.0009398105,0.008491735,0.07237021,0.06200238,0.001148004,0.02390387,0.2087162,0.05572395,0.0003297497,0.6509151
1991,0.03558746,0.1740468,0.1280983,0.05103451,0.001508115,0.01829457,0.0008722452,0.0001757926,0.006631684,0.003343092,0.007520286,0.0001246805,0.01794414,8.210292E-06,7.674268E-05,0.0006023558,0.007284466,0.03313407,0.002528088,0.0005565456,0.0005395829,0.06187039,0.0001935542,0.01851596,0.008119404,0.001106248,0.003019707,0.000923987,0.009857379,6.657164E-05,0.002667226,1.065361E-05,0.002753702,0.001610959,0.001451739,0.005007881,0.007430325,0.009170752,0.005636053,0.004093111,0.04351191,0.05553854,0.01798258,0.003205252,0.002329503,0.04264458,0.04325837,0.05075987,0.03821611,0.001017253,0.008858705,0.07306216,0.07622466,0.001240032,0.02752196,0.2527094,0.07665648,0.000379654,0.6583735
1992,0.03770115,0.1752304,0.1289654,0.05709969,0.001595033,0.01938227,0.0008950986,0.0001772725,0.006988815,0.003307869,0.00757793,0.0001323497,0.02037939,8.585197E-06,8.171066E-05,0.0006014483,0.007296761,0.0335055,0.002524369,0.0006299408,0.0006049205,0.06348885,0.0001807437,0.01862037,0.008655871,0.001070579,0.003138972,0.0009244213,0.009905688,6.357253E-05,0.002821533,2.009732E-05,0.00305523,0.001847471,0.001717307,0.005293582,0.00796866,0.009000159,0.005929595,0.004416811,0.05130554,0.05617173,0.02045635,0.003449408,0.002608527,0.0448219,0.04372224,0.05151894,0.03860991,0.001110439,0.009291627,0.07354688,0.08785564,0.001315778,0.02884682,0.2850001,0.09378941,0.0003708366,0.6626357
1993,0.03108685,0.1715166,0.1257224,0.0402627,0.001306767,0.01578363,0.000675054,0.0001241208,0.005570448,0.001954942,0.007418461,9.884037E-05,0.01438445,7.003923E-06,6.495135E-05,0.0005715367,0.007273566,0.03259653,0.001591854,0.0004958386,0.000560087,0.05085186,0.0001810849,0.01317048,0.007166012,0.0009738815,0.002625434,0.0008963105,0.0097919,5.536262E-05,0.002181234,2.142058E-05,0.002125293,0.001581026,0.001568084,0.004393046,0.006434122,0.005292764,0.004331934,0.003636772,0.03713588,0.05434174,0.01478568,0.00275451,0.001802266,0.03776787,0.04229383,0.04671275,0.03787336,0.0008452268,0.007460557,0.07180203,0.06481521,0.001057901,0.02387682,0.2143852,0.06354778,0.0002859778,0.6497231
1994,0.03630029,0.1745499,0.1281135,0.05281959,0.001526793,0.01841734,0.0007674399,0.0001427776,0.006529054,0.002132712,0.007582435,0.0001190278,0.01854028,8.232346E-06,9.787502E-05,0.000582068,0.007288917,0.03340415,0.001919777,0.0006073329,0.0005521201,0.0580264,0.000219371,0.01569168,0.008489258,0.001070711,0.002915082,0.0009731191,0.009890159,5.986449E-05,0.002592012,3.784925E-05,0.002826415,0.002099846,0.001616112,0.005307711,0.007308131,0.005824438,0.00523017,0.00429856,0.04914777,0.05578234,0.02001153,0.00330846,0.002346168,0.04404825,0.04347579,0.04908557,0.03860267,0.0009867608,0.008625786,0.07322299,0.08744409,0.001246268,0.02911536,0.2860636,0.08772165,0.00034809,0.6592873
1995,0.03984134,0.1761528,0.1294651,0.0641126,0.001670014,0.02038083,0.0008231879,0.0001559018,0.007228379,0.002092695,0.007674261,0.0001376473,0.02189072,8.989781E-06,0.0001497606,0.0005895944,0.007289543,0.03386451,0.002519259,0.0007211221,0.0005977313,0.06166125,0.0002481557,0.01789228,0.009329709,0.001026248,0.003060182,0.0009821067,0.009936574,5.726713E-05,0.002843069,5.990734E-05,0.003687517,0.00260476,0.001834368,0.005931434,0.00800861,0.006343334,0.006290177,0.004795047,0.06313885,0.05685529,0.02514943,0.0037719,0.002998164,0.04732707,0.04427188,0.04982729,0.03900528,0.001068997,0.009542688,0.07395499,0.1119954,0.001389744,0.03198612,0.3454422,0.1537693,0.0003458512,0.665733
1996,0.03493721,0.1743685,0.1276829,0.05018149,0.001447749,0.0177925,0.0006474545,0.0001152824,0.006203203,0.00122422,0.007597591,0.0001137674,0.01699548,7.71969E-06,0.0001586013,0.0005744377,0.007284724,0.03337125,0.002002504,0.0006254567,0.0006457457,0.05220683,0.0002642064,0.0159098,0.008064087,0.0009801815,0.002654937,0.0009920752,0.009894633,5.420008E-05,0.002348526,6.1441E-05,0.003069635,0.002463909,0.002094627,0.005390154,0.007054019,0.004213204,0.005365799,0.004171843,0.05071702,0.05601976,0.01989532,0.003249507,0.002301114,0.03976037,0.04334755,0.04488569,0.03845112,0.0008574142,0.008186653,0.07262871,0.07954009,0.00118291,0.02508762,0.2568925,0.08362874,0.0002400556,0.6525802
1997,0.03655153,0.1750406,0.1281519,0.05455827,0.001515381,0.01857796,0.0006304232,0.0001136401,0.006483514,0.001013048,0.007634066,0.0001170925,0.01802184,8.052312E-06,0.0002225272,0.0005800071,0.00728195,0.03351477,0.002102944,0.0006386503,0.000526174,0.05482496,0.0002000004,0.01870155,0.008437512,0.001038258,0.002784658,0.001017822,0.009925368,5.628169E-05,0.002479749,7.908695E-05,0.003366048,0.002714158,0.001688365,0.005550559,0.007439613,0.003855658,0.005671101,0.004305031,0.05473093,0.05611297,0.02122428,0.003341757,0.002354713,0.04143666,0.04348355,0.04307657,0.0385013,0.0008929825,0.008622919,0.07290455,0.0826123,0.00123214,0.0272685,0.2758787,0.08576625,0.0002884287,0.6579342
1998,0.03926108,0.1763376,0.1292724,0.06306618,0.001626757,0.0200367,0.0006370092,0.0001273821,0.007020959,0.0009316867,0.007685663,0.0001272324,0.02023395,8.590912E-06,0.0003275962,0.000587111,0.007289424,0.03386284,0.002611305,0.0007023252,0.0005690061,0.05878848,0.0001828877,0.02088555,0.009052701,0.001032314,0.002920949,0.001036091,0.009970422,5.689417E-05,0.002688439,0.0001031159,0.003979891,0.003060746,0.001774112,0.005595272,0.008131913,0.003983276,0.006437049,0.004625916,0.06477017,0.05670753,0.02453496,0.003609986,0.002723473,0.0442511,0.04396794,0.04428184,0.03877321,0.0009798928,0.009454556,0.07357923,0.09631684,0.001339174,0.03020091,0.3136212,0.1278145,0.0003201674,0.6637647
1999,0.04065427,0.1769704,0.1298743,0.06931835,0.001673042,0.02099758,0.0006149993,0.00014168,0.00733575,0.000836997,0.007705649,0.0001368429,0.02187362,8.714275E-06,0.000445314,0.0005896441,0.007286291,0.0340989,0.003253525,0.0007534555,0.0006170429,0.06040101,0.0002391093,0.02108311,0.009409296,0.0009676747,0.002941015,0.001010802,0.009979717,5.11286E-05,0.002734186,0.000125838,0.004557024,0.003349784,0.001990664,0.005954321,0.008507752,0.0041017,0.007203152,0.00486538,0.07619642,0.05733071,0.02768532,0.003863842,0.003192574,0.0456454,0.04440271,0.04722944,0.03895252,0.001047861,0.01009958,0.07392731,0.1109466,0.001401704,0.03174742,0.3377816,0.179436,0.0003089362,0.6642569
2000,0.04532285,0.1785247,0.1311879,0.0906072,0.001872241,0.02376516,0.0006903076,0.0001944006,0.008380827,0.0009641053,0.007771177,0.0001620616,0.02805018,9.657472E-06,0.0006823265,0.0005995317,0.007291194,0.03437484,0.004589346,0.0008610922,0.0007313412,0.06907254,0.0003410498,0.02511614,0.0102412,0.001185456,0.003240193,0.001138114,0.0100132,6.754068E-05,0.003118515,0.0001606765,0.006069288,0.003814195,0.002835414,0.007175738,0.009527777,0.004724187,0.008556004,0.005281998,0.09940297,0.0579749,0.03322738,0.004297311,0.00381859,0.04626415,0.04478293,0.04941531,0.03896187,0.001194416,0.01125622,0.07429438,0.1102665,0.001557932,0.03033324,0.347789,0.1297495,0.0002805762,0.6658957
2001,0.03879312,0.1764935,0.1292007,0.06474153,0.001590317,0.020424,0.0005019342,0.0001652436,0.007004512,0.0006049976,0.007675424,0.0001273808,0.01853815,7.91956E-06,0.0004550069,0.0005767425,0.00729209,0.03364684,0.003340548,0.0006889158,0.0006440108,0.05894407,0.000252307,0.02085214,0.008486243,0.00105688,0.002708959,0.001078207,0.009972364,6.247409E-05,0.00245082,0.0001394435,0.004216761,0.003499901,0.002307224,0.005752819,0.008324557,0.00297364,0.006967129,0.004246624,0.06949896,0.05663161,0.02156431,0.003334765,0.002338607,0.03756724,0.0437004,0.04314312,0.03806981,0.0008863343,0.009612988,0.0727565,0.07223018,0.00128532,0.02390917,0.2361835,0.08116845,0.0002433126,0.6585971
2002,0.03995492,0.1767933,0.1294765,0.06881904,0.001645897,0.02105566,0.0005033069,0.0001852652,0.007206716,0.0005555372,0.00770901,0.0001288673,0.01867132,7.873955E-06,0.0004023165,0.0005718648,0.007291792,0.03371651,0.003514296,0.0007013991,0.00056564,0.06225841,0.0001730269,0.02215172,0.008785673,0.001024817,0.002700316,0.001052989,0.009985303,6.449086E-05,0.002536038,0.0001523768,0.004300855,0.003634057,0.002079227,0.005651751,0.008729455,0.002734271,0.007166942,0.004274589,0.07192314,0.05650627,0.02199039,0.003300091,0.002203742,0.0401882,0.04380673,0.04252542,0.03814526,0.0008781287,0.009905804,0.07314106,0.07966176,0.001326584,0.02727217,0.2559473,0.1029002,0.0002751121,0.6624137
2003,0.04213506,0.1777773,0.1303836,0.07795801,0.00174362,0.02232917,0.0005575905,0.0002221761,0.007659599,0.0005376843,0.007767099,0.0001391535,0.02143389,8.173054E-06,0.0004117844,0.0005783674,0.007302494,0.03400915,0.00376509,0.0007381881,0.0006494247,0.06701332,0.0002099735,0.02294634,0.009390454,0.0009283332,0.002780732,0.001027249,0.0100184,6.235501E-05,0.002681646,0.0001690769,0.004753089,0.003846667,0.002176847,0.005919583,0.009143772,0.002814908,0.007822577,0.00455285,0.08298374,0.0570021,0.02496981,0.003531828,0.002378181,0.04359623,0.0443586,0.04406615,0.03855746,0.0009595267,0.01051855,0.073913,0.09829104,0.001419952,0.03042223,0.2953535,0.150106,0.0002975458,0.6675856
2004,0.03774546,0.1763141,0.1289276,0.06301495,0.001557489,0.02006945,0.0004853871,0.0002071861,0.006711237,0.0003663443,0.007715015,0.0001194029,0.0181885,7.194943E-06,0.0003388409,0.0005646428,0.007298479,0.03351092,0.002703357,0.0006195051,0.0006753069,0.06096615,0.0002770883,0.01936902,0.00839893,0.0008081265,0.002372643,0.001010449,0.009987093,5.835767E-05,0.002227836,0.0001533731,0.003705556,0.003629143,0.002339611,0.005606738,0.008186782,0.001950717,0.006814629,0.003966267,0.06747123,0.05591224,0.02011972,0.003016947,0.001725983,0.03851714,0.04368685,0.04005757,0.03807596,0.0008080003,0.009254238,0.07299717,0.07904315,0.001240348,0.02590153,0.2391568,0.09939477,0.0002555143,0.6594442
2005,0.04446295,0.1784505,0.1310039,0.09116555,0.001851758,0.02384033,0.0006808288,0.0002927194,0.008116556,0.0004720076,0.007833225,0.0001596863,0.02833197,8.843218E-06,0.0005555966,0.0005872541,0.007297326,0.03420945,0.003746355,0.0007884229,0.0006544685,0.07352843,0.0003251778,0.02586124,0.01010538,0.0008479048,0.002722338,0.001055607,0.01002739,6.306037E-05,0.002781885,0.0001890507,0.005497266,0.004104999,0.002373235,0.006853987,0.009464215,0.002667828,0.008745384,0.00483635,0.1012405,0.0573536,0.02937114,0.00377467,0.002499533,0.04646529,0.04494447,0.04579486,0.03889682,0.001051393,0.0110341,0.07441553,0.122197,0.00150466,0.03239261,0.3410449,0.1883497,0.0003857338,0.6683213
2006,0.04761802,0.1793751,0.1318318,0.1103168,0.00199695,0.02578517,0.0008406909,0.0003528208,0.008873719,0.0005392501,0.007887472,0.000187979,0.03634993,9.703497E-06,0.0007229585,0.0005970009,0.007301921,0.03441891,0.004715914,0.0008886881,0.0008101612,0.08007954,0.0004467607,0.03148894,0.01066535,0.0009789531,0.00285582,0.00113076,0.01004937,7.259176E-05,0.003071093,0.0002075855,0.007081394,0.004370439,0.003244045,0.007547576,0.0102633,0.00307061,0.009802477,0.00518205,0.1232686,0.05804613,0.03320951,0.00412797,0.002979218,0.04645782,0.04539743,0.04896582,0.03896676,0.001217392,0.01188023,0.07468367,0.1225287,0.001611812,0.03021148,0.3369818,0.1524511,0.0003790492,0.6699482
2007,0.03997376,0.1770805,0.1296448,0.07479752,0.00167933,0.0219317,0.0006905622,0.0002986094,0.007274804,0.0003315667,0.007827674,0.0001553838,0.0253097,8.001902E-06,0.0004601105,0.0005749082,0.007295405,0.03359244,0.003351343,0.0006997318,0.0007222088,0.06920835,0.0004234997,0.02999525,0.008802622,0.0008650671,0.002195665,0.001041975,0.01000021,6.169152E-05,0.002325094,0.0001730051,0.004940346,0.004062078,0.002795761,0.00632678,0.008918494,0.001951026,0.007835001,0.004162539,0.08290163,0.05696025,0.02093589,0.003235006,0.001873526,0.03827588,0.04477936,0.04500844,0.03815672,0.0009754059,0.01011904,0.073307,0.08373946,0.001303688,0.02436255,0.2289733,0.1081142,0.0002858576,0.6611981
2008,0.03924711,0.1768626,0.1292984,0.07216667,0.001668753,0.02157076,0.0007112999,0.000314089,0.007107947,0.0002886093,0.007840438,0.0001574225,0.02518389,8.02955E-06,0.0003798317,0.0005614142,0.007300333,0.0332876,0.003246339,0.0006702098,0.0006919152,0.07065494,0.000429107,0.03476439,0.008653925,0.000918482,0.00200167,0.001087391,0.01000773,7.245974E-05,0.002265881,0.0001705679,0.004777007,0.004064114,0.002862304,0.006450695,0.009237608,0.001576513,0.007324234,0.003948939,0.07523332,0.05659854,0.0186785,0.0030131,0.001528253,0.03762444,0.04470134,0.04372219,0.03779454,0.0009499955,0.009892515,0.07310044,0.07189789,0.001252667,0.02334608,0.2104875,0.07203387,0.0002915214,0.6603931
2009,0.04141037,0.1777246,0.1301032,0.08096562,0.001778958,0.02281424,0.0008084709,0.0003587779,0.007563076,0.0002936326,0.007882572,0.0001764876,0.02805203,8.684195E-06,0.0003480002,0.0005405981,0.007311477,0.03353106,0.003631002,0.0007449894,0.0007024743,0.07577287,0.0003468567,0.03946957,0.009304843,0.000793085,0.002090278,0.001057277,0.0100399,6.89032E-05,0.002446453,0.0001873733,0.005426074,0.004233188,0.002959715,0.00675667,0.01020006,0.001565833,0.007890843,0.004215968,0.08265684,0.057153,0.02008137,0.003216234,0.001665902,0.04155385,0.04522359,0.04569375,0.03815171,0.00102722,0.01067055,0.07386757,0.08387744,0.00133702,0.02721701,0.2412621,0.1036335,0.0003169294,0.6675819
2010,0.04296538,0.1781565,0.1306734,0.0903169,0.001849838,0.02394251,0.000897234,0.000398165,0.007931442,0.0002910452,0.007902501,0.0001965795,0.03102594,9.100465E-06,0.0003369463,0.0005353994,0.007307382,0.03395166,0.004296439,0.0008312282,0.0006967664,0.07865936,0.0003227308,0.04121609,0.009953757,0.0006180769,0.002321931,0.0009801338,0.01004634,5.531094E-05,0.002521811,0.0002056235,0.006670222,0.004394596,0.003052037,0.007044774,0.01089209,0.001772967,0.008952846,0.004657018,0.09975294,0.05799298,0.0236943,0.003641135,0.002192048,0.04604161,0.04579182,0.04962194,0.03876094,0.001161761,0.01160749,0.0746009,0.1158645,0.001419447,0.03184532,0.2944203,0.2233481,0.000368728,0.6713517
2011,0.0439028,0.1783877,0.1308141,0.09856854,0.001903015,0.02478035,0.0009740812,0.0004321339,0.008226703,0.0002895047,0.007912422,0.0002097642,0.03358981,9.424409E-06,0.0003035126,0.0005466998,0.007304017,0.03403294,0.005044244,0.0008751017,0.0008461393,0.0815879,0.0004993782,0.04284318,0.01012582,0.0007569978,0.002612287,0.001082776,0.01004942,6.443775E-05,0.002566165,0.0002203106,0.008021246,0.004519713,0.003521234,0.007922472,0.01138165,0.001705601,0.009585189,0.00484278,0.1116779,0.05836238,0.0248611,0.003906223,0.002404928,0.04422231,0.04589803,0.05180159,0.03860831,0.001246923,0.01193248,0.07452678,0.1017414,0.001420091,0.02758696,0.2693132,0.122889,0.0003336412,0.6688633
2012,0.04782903,0.1792951,0.1317167,0.1247937,0.002088563,0.02718978,0.00114306,0.0004924732,0.009182896,0.0003475609,0.007941417,0.0002381174,0.04083292,1.049988E-05,0.0003128037,0.0005720182,0.007303542,0.03437669,0.00714024,0.0009946084,0.0008249553,0.08888444,0.0004937011,0.04708791,0.01096902,0.0009614846,0.003125271,0.00114057,0.01006332,7.122786E-05,0.002909753,0.0002461384,0.01108639,0.004746784,0.003651636,0.008586741,0.01220231,0.002114319,0.01093005,0.005301398,0.1433389,0.0589257,0.02963555,0.004423782,0.003140997,0.04672074,0.0462711,0.05460852,0.03883848,0.001485262,0.01304247,0.07503439,0.1185668,0.00156051,0.02935866,0.3005525,0.1569282,0.0003442393,0.6698637
2013,0.04427238,0.1781591,0.1305299,0.1038007,0.00196386,0.02553469,0.001069089,0.0004733625,0.008488769,0.00026914,0.007918888,0.0002171165,0.03214302,9.943066E-06,0.0002100959,0.0005648847,0.007300918,0.0338513,0.006054105,0.0009028907,0.0007847228,0.08555507,0.0004704207,0.04610561,0.009781221,0.00120743,0.003104882,0.001161321,0.01004264,8.226099E-05,0.002580638,0.0002383611,0.009443753,0.004671942,0.003595762,0.008056712,0.01199332,0.001557535,0.009811715,0.004583547,0.1120274,0.05837685,0.02118129,0.003773969,0.002253377,0.03947766,0.04597629,0.05321677,0.03774203,0.001314611,0.01206506,0.07415978,0.07734162,0.001378403,0.02254619,0.2052541,0.07652027,0.0002867214,0.6665279
2014,0.04444927,0.178234,0.1305647,0.1058609,0.001999965,0.02577825,0.001097947,0.0004883046,0.008580851,0.0002638362,0.007930904,0.000219613,0.03089743,1.027522E-05,0.0002032567,0.0005689758,0.007309376,0.03390597,0.006250407,0.0009021086,0.0007697995,0.08738647,0.0003612546,0.0470564,0.009816664,0.001202196,0.00333148,0.001100524,0.01005217,7.658712E-05,0.002608611,0.0002450356,0.009886306,0.004724293,0.003598752,0.008278594,0.01228791,0.001502647,0.009877479,0.00455581,0.1123597,0.05853441,0.01989994,0.003744444,0.002233092,0.04117546,0.04613842,0.05467388,0.0375927,0.001355554,0.01218984,0.07442638,0.08363038,0.001373482,0.02478582,0.2103313,0.09036421,0.0003128154,0.6694264
