"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Benthic piscivores"

year\group,"Pelagic coastal piscivores",Amberjack,"Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1980,0.001078423,0.0004891931,0.01078928,0.0004001208,0.0003252309,0.0004181204,0.002502957,0.02663223,0.00388778,0.002461673,0.02690077,0.08846264,0.09991837,0.02875361,0.03391431,0.001708459,0.07203057,0.03724931,0.01679284,0.006969104,0.000371357,2.902022E-05,0.05656198,0.02537355,0.02624309,0.04910166,0.0009324425,0.001593322,0.01576443,0.02349884,0.03443432,0.0640751,0.03862993,0.04872013,0.02226186,0.02008685,0.08719623
1981,0.001243502,0.0006404605,0.01296816,0.0004446961,0.0003742198,0.0005038701,0.002897317,0.02953655,0.004585063,0.002814248,0.02783226,0.09320867,0.1012339,0.03168131,0.03114815,0.001617885,0.06701764,0.04694735,0.02186642,0.008144262,0.0004574024,3.640472E-05,0.04810514,0.02654036,0.02392049,0.02580911,0.0008398581,0.001279798,0.0141582,0.0185441,0.03744353,0.06263684,0.02089929,0.05762098,0.02220427,0.02159587,0.1016166
1982,0.001128745,0.0006190254,0.01216647,0.0003887275,0.0003513939,0.0004631349,0.002646526,0.02370315,0.004253613,0.00235476,0.02882292,0.08288119,0.09112868,0.03092484,0.02905399,0.001543228,0.05535686,0.02852434,0.0147025,0.01086333,0.0005917217,4.72674E-05,0.04391786,0.02755141,0.02608222,0.01980015,0.0009266606,0.001331842,0.01490006,0.0200583,0.03740594,0.0702687,0.0338848,0.06783402,0.02472163,0.02333561,0.1320284
1983,0.0009114224,0.0005144718,0.01065511,0.0003081439,0.0002983281,0.000386594,0.00219744,0.02177721,0.003500968,0.001823328,0.02805429,0.07308576,0.08611012,0.02819141,0.03138907,0.001499203,0.05973963,0.02565656,0.01547486,0.007717298,0.0008913251,6.470845E-05,0.05371816,0.0264752,0.02842832,0.03807341,0.001033566,0.001671912,0.01631404,0.01991924,0.03620761,0.07079249,0.05484131,0.06105098,0.029727,0.02032367,0.1165647
1984,0.0008937872,0.0005470744,0.0105802,0.0002978514,0.0003097769,0.0004014492,0.002175628,0.0212201,0.003591635,0.001691213,0.02890542,0.07141026,0.08976247,0.02874105,0.03289898,0.001410412,0.05589353,0.08455978,0.01822428,0.006158229,0.0004251224,6.898447E-05,0.04484076,0.0273998,0.0276988,0.02761521,0.0009252492,0.001272496,0.01478501,0.01919097,0.03467142,0.06565461,0.02118151,0.06193309,0.02343034,0.01894207,0.1215053
1985,0.0008601248,0.0005699713,0.01011354,0.000301899,0.000319484,0.0004105497,0.002065203,0.02204995,0.003580793,0.001521614,0.03004829,0.06892288,0.0895234,0.02929115,0.03340009,0.001359992,0.05902296,0.04303767,0.02035833,0.009642605,0.0003974721,4.600267E-05,0.04903745,0.0296281,0.0285026,0.02082282,0.000961621,0.001423651,0.01501499,0.02135706,0.0345791,0.06948459,0.03417757,0.0648536,0.02515734,0.02093207,0.1286554
1986,0.0008067587,0.0005114423,0.009178913,0.0002975481,0.0003146961,0.000400221,0.001833359,0.02113432,0.003337264,0.001327301,0.02988465,0.06373937,0.08630782,0.02851043,0.03317935,0.001287228,0.05741802,0.03803692,0.01736352,0.008637311,0.0006314935,4.018986E-05,0.05161063,0.03008086,0.02832132,0.01869053,0.0009760887,0.001531536,0.01512607,0.02269959,0.03289935,0.07146736,0.03596249,0.0674391,0.0262055,0.02256653,0.1422728
1987,0.0008464812,0.0004329407,0.008951141,0.0002972154,0.0003356391,0.0004150086,0.001826561,0.0223075,0.003398495,0.001272118,0.03282478,0.06445279,0.09332176,0.03025337,0.03780201,0.001425157,0.06284303,0.02398169,0.01465984,0.008619261,0.0006785883,6.625565E-05,0.05944926,0.03245861,0.03187075,0.02469867,0.0009870167,0.001249225,0.01502503,0.02064466,0.03142834,0.07216074,0.0365412,0.06191711,0.02154757,0.02135475,0.1286075
1988,0.0008556829,0.0003731609,0.008737377,0.000295213,0.000345411,0.0004325162,0.001832674,0.02490837,0.00341682,0.001196437,0.03224127,0.06324896,0.09468847,0.03005148,0.03943664,0.001337265,0.07010578,0.03625716,0.01566579,0.007679761,0.0006115541,7.141256E-05,0.06877912,0.03183742,0.03036733,0.03110654,0.0009436589,0.001070288,0.0145126,0.01547546,0.03095089,0.06794619,0.03729285,0.05668997,0.02378959,0.01898263,0.1108685
1989,0.0007534889,0.0002593979,0.007022242,0.000247914,0.000307449,0.0003849584,0.001604511,0.01911072,0.002975742,0.0009587199,0.02953546,0.05492333,0.08350649,0.02661461,0.03514894,0.001195244,0.05410065,0.04273828,0.01568448,0.00740088,0.0004731517,5.603286E-05,0.05134378,0.02909336,0.02793429,0.02533967,0.0009587912,0.0007722622,0.01504509,0.01637138,0.02723789,0.06940815,0.04478075,0.07132258,0.02789891,0.02027407,0.1593533
1990,0.0007784728,0.0002339615,0.006042331,0.0002347502,0.0003190447,0.0003812894,0.001661144,0.01866496,0.003043545,0.0009075824,0.03207928,0.05514133,0.08581866,0.02679958,0.03587813,0.001248831,0.05518742,0.05123274,0.0166428,0.00696573,0.0004171857,4.141831E-05,0.0487952,0.03046495,0.02937702,0.02058205,0.0009499108,0.0005523646,0.01439689,0.02096234,0.02395004,0.06938994,0.03067675,0.07078522,0.02533987,0.02179496,0.1621859
1991,0.0007683908,0.0002052362,0.005014679,0.0002162666,0.0003158595,0.0003724626,0.001616635,0.01876237,0.002942719,0.0008535538,0.03276994,0.05440231,0.0882085,0.02603744,0.0370946,0.001300008,0.05982736,0.03983047,0.0168759,0.008644171,0.00044291,3.94565E-05,0.053951,0.03085833,0.03058825,0.02406653,0.00103617,0.001015536,0.01543755,0.0215513,0.02218611,0.07123629,0.0435524,0.06669313,0.02715683,0.02092478,0.1467578
1992,0.0007795673,0.0001821233,0.004366436,0.0002060974,0.0003210967,0.000390138,0.001631145,0.0196755,0.002939261,0.0008481648,0.03204933,0.05426368,0.09193543,0.02536243,0.03801308,0.001238802,0.06330388,0.04131895,0.01724316,0.007512195,0.000515791,3.922107E-05,0.05674672,0.03062343,0.02953724,0.02610629,0.001036666,0.001458733,0.0157375,0.01842338,0.02117899,0.07039994,0.04127591,0.06412979,0.02703861,0.02406408,0.1435407
1993,0.0007794246,0.0001584813,0.00354751,0.000186232,0.0003176546,0.0003893888,0.001575371,0.01766926,0.002865871,0.0008096183,0.03213196,0.05282557,0.09357557,0.02497923,0.03854199,0.001280089,0.05671505,0.03853632,0.01557937,0.007439562,0.0004250586,4.11759E-05,0.04743491,0.03090743,0.03037773,0.02412608,0.0009776499,0.001250152,0.01501932,0.01753167,0.01868134,0.06953806,0.03683776,0.07057791,0.02534637,0.0210753,0.1699501
1994,0.0008249118,0.000151705,0.003090463,0.0001897373,0.0003352622,0.0004098585,0.001649233,0.02066341,0.003012651,0.0008365176,0.03392933,0.05580844,0.1011611,0.0260323,0.04149685,0.001380887,0.06793482,0.03125836,0.01600528,0.007680325,0.0004557666,3.979021E-05,0.05519242,0.03281827,0.03232302,0.02678542,0.001019076,0.001289508,0.01521362,0.01832375,0.01764632,0.07053913,0.04162309,0.06443733,0.02492226,0.02069583,0.1365861
1995,0.0007996229,0.0001554613,0.002626925,0.0001924554,0.000322362,0.0004119833,0.001689425,0.02190007,0.002934804,0.0008341997,0.03075885,0.05620869,0.1001914,0.02450703,0.04174398,0.001265816,0.07167871,0.03694474,0.01711813,0.007768795,0.0004971275,4.315018E-05,0.05861644,0.03074585,0.02953926,0.03755968,0.001014438,0.001456538,0.01610192,0.01414233,0.0175116,0.06866863,0.04793611,0.0594777,0.02754522,0.02137027,0.1253273
1996,0.0009069138,0.0001777998,0.002511235,0.0002207049,0.0003567818,0.0004756204,0.001935814,0.02284695,0.003287304,0.0009211894,0.03132241,0.06014692,0.1046312,0.02567919,0.04221794,0.001224152,0.06697019,0.05731763,0.01780395,0.007269619,0.0004422716,4.190256E-05,0.04702029,0.03301382,0.0283206,0.02831689,0.0008821576,0.001274687,0.01464963,0.01235433,0.01706539,0.06577531,0.02269594,0.06481815,0.02352237,0.02145972,0.1409344
1997,0.0009053595,0.0001739557,0.002134993,0.000222028,0.0003511941,0.0004779127,0.001857235,0.02301989,0.003197767,0.0008764063,0.03147699,0.05855091,0.1011274,0.0255519,0.04088282,0.001302617,0.06858958,0.02750175,0.01768821,0.009852881,0.0004675509,4.281696E-05,0.04904887,0.03467478,0.02984214,0.02738126,0.0009962736,0.001557898,0.01581935,0.01467403,0.01692452,0.07131668,0.0450207,0.06664982,0.02574299,0.01984972,0.1366648
1998,0.000873609,0.000178282,0.001823705,0.0002201737,0.0003317925,0.0004678102,0.001774888,0.02296103,0.003003392,0.0008375202,0.02953942,0.05571508,0.09565344,0.02444438,0.0395105,0.001268392,0.06875004,0.03562625,0.01801694,0.008316698,0.0006491332,4.637181E-05,0.05070781,0.03326182,0.02892729,0.03418726,0.0009938452,0.001378529,0.01616734,0.0139984,0.01679796,0.07011504,0.04885981,0.06407144,0.02964015,0.02122333,0.1356927
1999,0.0009426398,0.0002106693,0.001761966,0.0002475415,0.000345907,0.0005216933,0.002027529,0.02557462,0.003196706,0.000926637,0.02953905,0.06120741,0.1009564,0.02535889,0.04285166,0.001292647,0.07385328,0.05924019,0.02059618,0.008310671,0.0005316218,5.847118E-05,0.05163001,0.03311526,0.02906145,0.04534547,0.001037715,0.001493386,0.01642532,0.01238097,0.0186193,0.06825512,0.03491644,0.05491065,0.02344703,0.01805786,0.1079625
2000,0.001035164,0.0002726592,0.001870461,0.0003035614,0.0003792144,0.0006283587,0.002348599,0.03050129,0.003590165,0.001017959,0.02805108,0.06588086,0.09544259,0.02622102,0.03929961,0.001105301,0.07737435,0.05145292,0.03023718,0.01137013,0.0005363942,5.607016E-05,0.05326548,0.03385586,0.02537829,0.03009111,0.0009936505,0.001361646,0.01567923,0.01007424,0.02239461,0.06806392,0.02993699,0.05651612,0.02538583,0.0233971,0.1105995
2001,0.0009751083,0.0002835286,0.001682521,0.0003079999,0.0003498893,0.0006231679,0.002145383,0.02385089,0.003254588,0.0008876932,0.0269252,0.06343284,0.08553597,0.02525806,0.03638036,0.001086789,0.05898583,0.0472395,0.02006926,0.01279578,0.00071732,5.630092E-05,0.04395142,0.03350426,0.0254716,0.02621849,0.001052255,0.001429564,0.01657503,0.01202932,0.02470687,0.07388537,0.03270512,0.06740461,0.0266819,0.02374282,0.1496342
2002,0.0009239555,0.0002705042,0.001405562,0.000292279,0.0003215277,0.0005856455,0.001906113,0.02196952,0.002905496,0.0007600018,0.02761239,0.05997419,0.08108021,0.02513361,0.0365757,0.001211228,0.05815748,0.02885281,0.02002946,0.01016282,0.001010043,8.076886E-05,0.04665853,0.03402822,0.02797188,0.0307735,0.001103648,0.001448554,0.01705753,0.01273509,0.02542153,0.07617422,0.04783629,0.06793787,0.02909584,0.02276933,0.152407
2003,0.0008674056,0.0002384606,0.001190836,0.0002773808,0.0002973981,0.000557825,0.001773962,0.02132495,0.002674523,0.0006751965,0.02650327,0.05849996,0.07936687,0.0244823,0.03730921,0.00118546,0.05852222,0.05670406,0.02038054,0.008628821,0.0006461181,9.372344E-05,0.04859481,0.03246943,0.02750871,0.03734048,0.001102367,0.00145925,0.01710649,0.01166526,0.02676675,0.0736146,0.04258574,0.06172369,0.02897007,0.02380927,0.141265
2004,0.0008743344,0.0002187262,0.001056977,0.0002847467,0.0002969928,0.0005790054,0.001722308,0.02027046,0.002659288,0.0006267366,0.02691296,0.0601204,0.08146692,0.02519247,0.03821787,0.001170172,0.05405346,0.05925378,0.02417103,0.009042259,0.0005283954,6.394575E-05,0.04208641,0.03336566,0.02734339,0.03089195,0.001047122,0.001647282,0.01615077,0.01220705,0.02751459,0.0716301,0.03020624,0.06491376,0.02625746,0.02260342,0.1579206
2005,0.0009072027,0.0002167704,0.001028423,0.0003092722,0.0003062124,0.0006265132,0.001846636,0.02393405,0.002743671,0.0006484981,0.02746673,0.06854473,0.08878409,0.0262047,0.04250668,0.001200359,0.06563813,0.04360684,0.02462098,0.01253963,0.0006451659,6.035296E-05,0.05450349,0.03408192,0.02821032,0.04318789,0.00110872,0.002222104,0.01727561,0.01557725,0.03256847,0.07181547,0.03715506,0.05315945,0.02380402,0.01881315,0.1112428
2006,0.0009339115,0.0002470592,0.001071049,0.0003471794,0.0003203145,0.0006929229,0.002119426,0.02603558,0.002924963,0.000698579,0.02494701,0.07685235,0.08390683,0.02583515,0.03867194,0.0009665333,0.06335007,0.04613669,0.02405042,0.01109276,0.000986268,7.980277E-05,0.05658403,0.03252332,0.02418495,0.03134676,0.001021052,0.002086976,0.01679523,0.01376044,0.03972799,0.06929263,0.03315767,0.05477639,0.02783581,0.02495846,0.1192986
2007,0.0008555055,0.0002537134,0.0009810788,0.0003316984,0.0003007388,0.0006649254,0.002105549,0.02028784,0.002760953,0.0006310858,0.02478628,0.08205604,0.07963476,0.02551155,0.03761309,0.0009929553,0.04980271,0.06005197,0.0207257,0.01033598,0.0008176269,9.908393E-05,0.04814809,0.03153554,0.02556514,0.03106936,0.001071283,0.002589516,0.0170455,0.01314218,0.04387473,0.07186875,0.02989559,0.05852538,0.02305913,0.02107637,0.135327
2008,0.000789242,0.0002583831,0.0008389215,0.0003129903,0.0002891218,0.0006346333,0.001996631,0.01843257,0.002603139,0.0005443115,0.0253457,0.08291,0.07238259,0.02544616,0.03403024,0.0009875637,0.04612032,0.03251782,0.02420918,0.01175928,0.0008133943,9.989457E-05,0.04643093,0.03257928,0.02549975,0.02193374,0.001067569,0.002724974,0.01647785,0.01432992,0.0429855,0.07317717,0.03775845,0.06803758,0.02849576,0.02033711,0.1599373
2009,0.0006978025,0.0002341775,0.0006755832,0.0002862442,0.0002622592,0.0005657311,0.001854899,0.01655593,0.002332391,0.000480147,0.02453941,0.08228517,0.06643849,0.02420085,0.032187,0.001002869,0.04482289,0.051542,0.01839508,0.01135494,0.0009449674,0.0001022861,0.05152136,0.03114179,0.02564854,0.02554464,0.001105074,0.002822872,0.01712553,0.01299228,0.04301964,0.07327248,0.04163075,0.06270281,0.03114883,0.02294621,0.154686
2010,0.0006921601,0.0002236551,0.0006140309,0.0002895482,0.0002550231,0.0005534144,0.002007155,0.01692495,0.002315356,0.0005102649,0.0242541,0.09193531,0.07196075,0.02414723,0.03618371,0.001047429,0.04879887,0.0636944,0.0250984,0.008869831,0.0009746479,0.0001073088,0.06029373,0.02896681,0.02672273,0.04638807,0.00111207,0.003072595,0.01778527,0.01305066,0.04818283,0.06980442,0.03520561,0.05017367,0.02504551,0.01920435,0.1152492
