1990,0.004776131,0.004586585,0.003990369,0.007787904,0.01134726,0.01334942,0.01092651,0.001201845,0.02493258,0.006887581,0.004293539,0.001320135,0.212357,0.0001821434,0.0002598375,0.01099883,0.02647799,0.002874955,0.002251879,0.01042359,0.008894911,0.003541834,0.0006683779,0.01302535,0.01266532,0.000801217,1.164896E-06,0.001056993,0.00407298,0.01640535,0.01354634,0.0009971992,0.003477341,0.01329423,0.003153131,0.001624672,0.007229557,0.008459375,0.0001419292,0.000556036,0.001313396
1991,0.005149777,0.004935437,0.004276764,0.008382933,0.01226231,0.01428026,0.01135623,0.001188204,0.02668812,0.0070542,0.004420771,0.001435884,0.2318484,0.0001931025,0.0002752001,0.01101228,0.02651191,0.003209286,0.002342657,0.01234061,0.009433039,0.003879251,0.0007342231,0.01376669,0.01369112,0.0008737794,2.238893E-06,0.001080975,0.004464589,0.01492372,0.01452439,0.0009932645,0.003816418,0.01474483,0.003424355,0.001786031,0.007939628,0.009429968,0.0001589787,0.0006024264,0.001470111
1992,0.005451869,0.005234941,0.004520635,0.008890706,0.01296006,0.0151188,0.0116458,0.001197391,0.02810592,0.006996165,0.004698215,0.001523137,0.2475215,0.0002017813,0.0002916814,0.01098813,0.02653836,0.003491737,0.002339948,0.01395813,0.009673174,0.003898477,0.0007821769,0.01430057,0.01442251,0.0009236953,4.220202E-06,0.001158419,0.005116344,0.01764672,0.01534252,0.0009794688,0.00418786,0.0160132,0.003678452,0.001920709,0.008661564,0.009904052,0.0001715045,0.0006571434,0.001570364
1993,0.004495335,0.004299588,0.00363098,0.007320812,0.01061769,0.0123116,0.008782747,0.0008383623,0.02240159,0.004651897,0.003931133,0.001137481,0.2047974,0.0001646137,0.0002348896,0.01044152,0.02645365,0.002827113,0.001623527,0.01098662,0.007747676,0.002757386,0.0006475371,0.01196084,0.0125446,0.0007140674,4.498351E-06,0.0008991666,0.004378437,0.01611311,0.01273241,0.0006504545,0.003466146,0.01258695,0.003045032,0.001533749,0.006454378,0.00834516,0.0001352188,0.0005001884,0.00133505
1994,0.005250851,0.00505476,0.004265174,0.00853716,0.01240926,0.01437041,0.009987774,0.0009646728,0.02626473,0.004994513,0.004738983,0.001370238,0.2358443,0.0001935449,0.000345077,0.01063717,0.02651761,0.003414625,0.001892089,0.01346132,0.008843471,0.003286204,0.0007673567,0.01328446,0.01420045,0.000848803,7.950993E-06,0.001099886,0.005817126,0.01660849,0.01538817,0.0007032198,0.004090924,0.01519903,0.003635077,0.001842796,0.007981427,0.009736239,0.0001645856,0.0005841319,0.001573637
1995,0.005768638,0.0056099,0.004759263,0.009423348,0.01358641,0.0159179,0.01072351,0.001054359,0.02910606,0.004921691,0.005382735,0.001586149,0.2565015,0.0002115556,0.0005072269,0.01078508,0.02654542,0.003886861,0.002336597,0.01599936,0.0094064,0.003750721,0.0008441501,0.01395895,0.01531641,0.0009319096,1.259815E-05,0.001306118,0.007223142,0.01886969,0.01721314,0.0007531075,0.004665363,0.01798284,0.004093457,0.00210301,0.00962033,0.01047144,0.0001929502,0.0006334254,0.001732724
1996,0.005050633,0.004970457,0.004113797,0.00830258,0.01175972,0.01387447,0.008421129,0.0007784269,0.02493885,0.003122558,0.004796285,0.001308876,0.2250594,0.0001813829,0.0005334234,0.01049141,0.0264864,0.003367631,0.001955583,0.01385454,0.007951764,0.003329926,0.000728476,0.01209168,0.01415733,0.0007686067,1.289914E-05,0.001161821,0.006821495,0.02151943,0.01561785,0.0005380626,0.004161538,0.01562767,0.003622576,0.001808844,0.007856435,0.008782847,0.0001601025,0.0005072505,0.001483153
1997,0.005288333,0.005211066,0.0042871,0.008685174,0.01231916,0.01449887,0.008206329,0.0007679753,0.02608715,0.002642663,0.005066025,0.001348249,0.232364,0.0001893531,0.0007147879,0.0106018,0.02649798,0.003518558,0.002034043,0.01415845,0.008357371,0.003917466,0.0007628449,0.01269285,0.01492966,0.0008122158,1.661742E-05,0.001233829,0.007520517,0.0173531,0.01609559,0.0004994476,0.004337659,0.01595826,0.003753016,0.00186174,0.008005529,0.009161077,0.0001651493,0.0005287343,0.001543283
1998,0.005681048,0.005630209,0.004656616,0.00934628,0.0132262,0.01563923,0.008292913,0.0008609507,0.02825309,0.002451071,0.005423572,0.001465186,0.2467051,0.0002020426,0.0009791931,0.01073293,0.02652838,0.003858753,0.002400131,0.01557217,0.00896264,0.004375438,0.000818566,0.01331557,0.01590402,0.0008806759,2.166959E-05,0.001368073,0.008481992,0.01823959,0.01622702,0.0005136863,0.004725022,0.01744989,0.004043769,0.002011434,0.00895269,0.009784625,0.0001806336,0.0005802689,0.00165105
1999,0.005887116,0.005916217,0.004923503,0.009778419,0.01361283,0.01640174,0.008012545,0.0009583316,0.02954235,0.002225545,0.005627931,0.001577082,0.2564058,0.0002050991,0.001235888,0.01078742,0.02653705,0.004158953,0.002815569,0.01671851,0.009215445,0.004420089,0.0008514613,0.01341733,0.01633102,0.0008963378,2.64645E-05,0.001480493,0.009290013,0.02048297,0.01728167,0.0005269828,0.00509888,0.01945391,0.004287139,0.002154548,0.01007764,0.01010061,0.0001982553,0.0006209945,0.001714261
2000,0.006570617,0.006638902,0.005549656,0.01098149,0.01525095,0.01858466,0.009003931,0.001316473,0.03378934,0.002532924,0.006257819,0.00186983,0.2870598,0.0002275564,0.00165564,0.01098079,0.02658518,0.004563511,0.00354295,0.01912843,0.01055052,0.005271709,0.0009277824,0.01479899,0.01742424,0.001023493,3.382924E-05,0.001723934,0.01058998,0.02921177,0.02085111,0.0005940367,0.00569823,0.0219968,0.004651458,0.002398933,0.01144972,0.01024897,0.0002166735,0.0007086343,0.001740236
2001,0.005611615,0.005665503,0.00461742,0.009464684,0.01292597,0.01593663,0.006532575,0.001116508,0.02817828,0.00164662,0.00533312,0.001466435,0.2358032,0.000186197,0.001254661,0.01054019,0.02653,0.003632373,0.002867696,0.01526993,0.008983633,0.00436712,0.0007671054,0.01234552,0.01587941,0.000802593,2.929364E-05,0.001415518,0.009695845,0.02371664,0.01667888,0.0003980381,0.004887708,0.01720604,0.003784309,0.001857493,0.00795789,0.008303978,0.0001713654,0.0005246965,0.00141427
2002,0.005783995,0.005823332,0.004753003,0.009745449,0.01338772,0.01644179,0.006555354,0.001252719,0.02901335,0.00152104,0.005630456,0.00148467,0.2368056,0.0001852632,0.001147435,0.01045885,0.02654875,0.003726025,0.002971442,0.01555834,0.009495865,0.004642795,0.0007947737,0.01231533,0.01636806,0.0008311209,3.20345E-05,0.001432472,0.01007502,0.02138446,0.01639822,0.0003697172,0.004968172,0.01698886,0.003825193,0.001839575,0.007601914,0.008890361,0.0001758934,0.0005202351,0.001480977
2003,0.006096667,0.00616567,0.005078118,0.0103062,0.01417579,0.01742784,0.007258896,0.001501584,0.03082181,0.001474327,0.006082921,0.001602397,0.2538053,0.0001922085,0.00116733,0.01057271,0.02657496,0.004016127,0.003112634,0.01636639,0.01021619,0.00480694,0.0008490684,0.01267599,0.01705593,0.0008784172,3.552834E-05,0.001515461,0.01065934,0.02238198,0.01716706,0.0003792862,0.005291981,0.01826387,0.004079034,0.001967798,0.008068429,0.009639279,0.0001948634,0.0005681816,0.001600508
2004,0.005457145,0.005570002,0.004500044,0.009339196,0.01265237,0.01565159,0.006313831,0.001399132,0.02698404,0.001022466,0.005594501,0.001373854,0.2333996,0.00016907,0.001005663,0.01031355,0.02653907,0.003490889,0.002461636,0.01372416,0.00928681,0.004054285,0.0007588007,0.01080714,0.01608731,0.0007291816,3.220248E-05,0.001309723,0.01004848,0.02403682,0.01624678,0.0002716032,0.004818656,0.01541509,0.003645089,0.001679567,0.006225163,0.008509153,0.0001701454,0.0004780682,0.001424203
2005,0.006441698,0.006568409,0.005434709,0.01100319,0.01507415,0.01863098,0.008874316,0.00198081,0.03270213,0.001305055,0.006866731,0.001841169,0.2880019,0.0002082336,0.001445241,0.01074885,0.02659007,0.004319154,0.003104255,0.01750236,0.01122367,0.005424356,0.0009148885,0.01242571,0.01769173,0.0009124184,3.977585E-05,0.00163839,0.01138964,0.02442693,0.0199024,0.0003618973,0.005733867,0.01962922,0.004405778,0.00210581,0.008391625,0.01028735,0.0002237636,0.0006233835,0.001722274
2006,0.006902447,0.007035755,0.005862225,0.01182254,0.0162646,0.02016144,0.01096363,0.002388767,0.03577162,0.001481028,0.007552028,0.002168501,0.3175611,0.0002286107,0.001717582,0.01093301,0.02662078,0.004615126,0.003602956,0.01973876,0.01223001,0.006607808,0.0009660955,0.01304197,0.01838014,0.001007803,4.369854E-05,0.001854166,0.01213245,0.03342341,0.02192813,0.0004103779,0.006154255,0.02223712,0.00465095,0.002304145,0.009589718,0.01029107,0.0002492134,0.0007221571,0.001713719
2007,0.005785468,0.005923777,0.004810473,0.01012053,0.01365665,0.01712212,0.008992164,0.00201864,0.02928114,0.0009299094,0.006715126,0.001789736,0.2742942,0.0001882315,0.001266045,0.01051224,0.02655616,0.003603743,0.002874818,0.0155181,0.01055348,0.006284924,0.0007961195,0.01001173,0.01670916,0.0007618262,3.636335E-05,0.001548003,0.01125916,0.02875132,0.0183527,0.0002719348,0.005290575,0.01821406,0.003725991,0.001802889,0.006666192,0.008464895,0.000213434,0.0005777252,0.001388928
2008,0.005677024,0.005794132,0.004649756,0.009957411,0.01356291,0.01683066,0.009257194,0.002122162,0.02859299,0.000812755,0.006790606,0.001812228,0.273674,0.0001887755,0.001098002,0.01025945,0.02655877,0.003317478,0.002810749,0.01485471,0.0107681,0.00728078,0.0007822302,0.009121408,0.01670876,0.0007419952,3.583058E-05,0.001519441,0.01125839,0.02941866,0.01870174,0.0002229392,0.005069484,0.01710314,0.003498324,0.001678224,0.0056244,0.008316441,0.000208449,0.0005623599,0.001320341
2009,0.005986413,0.006071226,0.004912193,0.01047253,0.01445009,0.0177904,0.01051556,0.002422645,0.03040603,0.0008259884,0.007214229,0.002030486,0.2867536,0.0002040461,0.00102614,0.009873229,0.0265837,0.003502936,0.003035689,0.01650253,0.01154122,0.008261048,0.0008405663,0.009520127,0.01734842,0.0008006557,3.933784E-05,0.00162652,0.01171986,0.0304048,0.0195771,0.0002214128,0.005282253,0.01854073,0.003641219,0.001790336,0.006044556,0.009179249,0.0002323424,0.0006077082,0.001431023
2010,0.006215209,0.006318175,0.005196566,0.01095447,0.01503546,0.01868222,0.01167742,0.002690294,0.03190742,0.0008194784,0.007569367,0.002263076,0.2987465,0.0002139633,0.001001802,0.009784713,0.0265859,0.003952722,0.003391204,0.01842448,0.01198852,0.008632034,0.0008997635,0.0105818,0.01778824,0.0008258493,4.319657E-05,0.001799477,0.0121745,0.0313714,0.02042473,0.0002487535,0.005695912,0.02163947,0.003970449,0.002028149,0.007557947,0.01017714,0.0002699906,0.0006877491,0.001597285
2011,0.00635723,0.006476525,0.005300701,0.01134121,0.01548337,0.01935563,0.01269061,0.002922816,0.03312882,0.0008160747,0.00778858,0.002417336,0.3083384,0.0002218045,0.000922919,0.01000134,0.02660045,0.004069677,0.00375113,0.01941666,0.01244751,0.008981938,0.0009162477,0.01191747,0.01808972,0.0008412221,4.632942E-05,0.001957232,0.01253384,0.03623162,0.02299379,0.0002401964,0.00594577,0.02336286,0.004072327,0.002178064,0.008144069,0.009785005,0.0002800363,0.0007389224,0.001524123
2012,0.006930949,0.006990629,0.005798107,0.01232211,0.0170056,0.02125336,0.01490275,0.003333317,0.03700674,0.000974251,0.008342926,0.002746128,0.3305132,0.0002472968,0.0009459856,0.01047226,0.02661866,0.004553151,0.004559043,0.02208472,0.01357062,0.009878992,0.0009933225,0.01426742,0.01879242,0.0009545672,5.179811E-05,0.002216943,0.01317326,0.03760146,0.02493973,0.0002931679,0.006453099,0.02652565,0.004424093,0.002468554,0.009963931,0.01034708,0.0003151674,0.0008808273,0.001613047
2013,0.006413177,0.006416446,0.00520561,0.01156268,0.01598449,0.01995237,0.01393361,0.003202871,0.03419701,0.0007606251,0.007941799,0.002502997,0.3031778,0.0002341014,0.0006820363,0.01033794,0.02659926,0.003887147,0.004172787,0.02004071,0.01305776,0.009669658,0.0008854106,0.01417005,0.01804495,0.0008462886,5.01441E-05,0.002091205,0.01296088,0.03701333,0.02339163,0.000220748,0.005953001,0.02356203,0.003750922,0.00210506,0.007740624,0.00873948,0.0002879526,0.0007793377,0.001301155
2014,0.006432521,0.00637199,0.005164882,0.01164165,0.01626247,0.02012299,0.01429569,0.003300731,0.03453432,0.000745393,0.008003039,0.0025293,0.2984095,0.0002416846,0.0006626254,0.01040265,0.02660414,0.003909591,0.00424493,0.02000385,0.01332418,0.009859291,0.000887742,0.01518915,0.01803163,0.0008546285,5.149773E-05,0.002126997,0.01309332,0.037008,0.02401229,0.0002132389,0.00595723,0.02403413,0.003624908,0.002086589,0.007679604,0.009105475,0.000297458,0.0008028118,0.001320257
2015,0.006241189,0.006135039,0.004927388,0.01141706,0.01605266,0.0197173,0.01409417,0.003303627,0.03375067,0.0006811458,0.007877134,0.002475743,0.2851115,0.0002410364,0.0006292032,0.01032505,0.02660225,0.003797369,0.004134533,0.01932158,0.0132598,0.009691628,0.0008609686,0.01576204,0.01773864,0.0008227481,5.166189E-05,0.002109337,0.01308103,0.03706326,0.02364838,0.0001865747,0.005829107,0.02425824,0.003405559,0.002033444,0.007463309,0.008920735,0.0002971683,0.0007813012,0.00126759
2016,0.00747225,0.007405721,0.006224398,0.01341685,0.01897927,0.02324346,0.01789037,0.003888027,0.0416533,0.001221625,0.008896509,0.003122998,0.3164169,0.000287289,0.001264751,0.01101289,0.02664809,0.00535032,0.005597459,0.02492596,0.01501642,0.01065057,0.001082462,0.01853078,0.0191496,0.001077496,5.906331E-05,0.002605361,0.01394789,0.03963345,0.02729295,0.0004042017,0.00712201,0.03176825,0.004882266,0.002889231,0.01447041,0.01206454,0.0003776051,0.001107462,0.00186425
