"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef invertebrate feeders"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,Sardine-herring-scad,Cephalopod,Crab,
1,0.01996983,0.01458455,0.005201083,0.02262796,0.004585918,0.0007591918,0.02389661,0.002752036,0.02277738,0.0004551365,0.001822457,4.158355E-05,0.005804687,0.002383982,0.003237183,0.02963097,0.03940239,0.008696826,9.390442E-05,0.04113776,0.000332538,0.0316039,0.003269088,0.008186317,0.02287275,0.01529371,0.06881268,0.0003028191,0.00990879,0.002075178,0.009099937,0.05757951,0.01867547,0.09380777,0.0492029,0.02631324,0.02278712,0.007795847,0.01488875,0.03547977,0.02213004,0.04579439,0.003547694,0.008649116,0.01271066,0.004887669,0.001133289,0.05560201,0.04278735,0.008327387
2,0.01999757,0.01461276,0.005207048,0.0226774,0.004595469,0.0007637042,0.0239372,0.002754802,0.02296918,0.0004560059,0.001841789,4.153256E-05,0.005847916,0.002430237,0.003242969,0.02970584,0.03964353,0.008704407,9.180549E-05,0.04119611,0.0003248698,0.03170078,0.003275039,0.008064179,0.02298422,0.01526941,0.0689049,0.0002972311,0.009921949,0.002082905,0.009165595,0.0579458,0.01854633,0.09192473,0.04939319,0.02633691,0.02285324,0.007832274,0.01496205,0.03557919,0.0221936,0.04606864,0.003559948,0.008712502,0.01273802,0.004925516,0.001137538,0.05590668,0.04387793,0.008197797
3,0.02003601,0.01465264,0.005214568,0.02274542,0.004606891,0.0007686426,0.02399001,0.002758888,0.02319056,0.0004573379,0.001868148,4.148767E-05,0.005906321,0.002480149,0.003249209,0.02984637,0.03993924,0.008719461,8.979565E-05,0.04125736,0.0003174802,0.03179907,0.003287176,0.007962719,0.02309733,0.01525956,0.06900148,0.0002924992,0.009935849,0.002093421,0.009240559,0.05847786,0.01841749,0.09027071,0.0495758,0.02641742,0.02297091,0.00789078,0.01508621,0.03576249,0.02230156,0.04648899,0.003592531,0.008821473,0.01277166,0.004999169,0.001143069,0.05658828,0.04599137,0.008123566
4,0.02001154,0.01465132,0.005204324,0.02274785,0.004603344,0.0007711928,0.0239656,0.002754158,0.02335486,0.0004573798,0.001890586,4.129333E-05,0.005962512,0.002524596,0.003243103,0.02994016,0.04016037,0.008713211,8.709528E-05,0.04116614,0.0003075014,0.03177833,0.003291273,0.007804539,0.02312481,0.01519535,0.06884298,0.0002860579,0.009913025,0.002100345,0.009296248,0.05895585,0.01811496,0.08850989,0.04956429,0.0264465,0.02303498,0.00794031,0.01518385,0.03589714,0.02236293,0.04686656,0.003623191,0.00892542,0.01276408,0.005076963,0.001146059,0.05731027,0.04914844,0.008062449
5,0.02001285,0.01467263,0.005199283,0.02278446,0.00460523,0.0007747554,0.02397095,0.002753125,0.02355739,0.0004580624,0.001911552,4.113362E-05,0.006040376,0.002574645,0.003237899,0.03010561,0.04047256,0.008722946,8.338536E-05,0.0411064,0.0002937423,0.03177992,0.003300568,0.007566586,0.02316927,0.01513163,0.06873555,0.0002771972,0.009897692,0.002112441,0.009374486,0.05961792,0.01756537,0.08704953,0.04957927,0.02653197,0.02313619,0.00800971,0.01530908,0.03613345,0.02246536,0.04737897,0.0036598,0.00904743,0.01276988,0.005167427,0.001151099,0.05815499,0.05257279,0.008028457
6,0.0200243,0.014702,0.005195933,0.02283279,0.004609258,0.0007786968,0.02398822,0.002753934,0.02376061,0.0004587423,0.001929053,4.098581E-05,0.006125452,0.002627234,0.003231525,0.03027596,0.04080856,0.008738001,7.945769E-05,0.04105872,0.000278727,0.03178871,0.00330793,0.007296918,0.02321969,0.01506608,0.06864475,0.0002667484,0.00988503,0.002126326,0.009465524,0.06030415,0.01689248,0.08585592,0.04959691,0.02661546,0.02322232,0.008077751,0.01541532,0.03639282,0.02256292,0.04787708,0.003682398,0.009141278,0.01277815,0.005235603,0.001156363,0.05871997,0.05493036,0.007963629
7,0.02008787,0.01476829,0.005205662,0.02293805,0.004625269,0.0007846078,0.02406868,0.002762432,0.02400513,0.0004602848,0.001949327,4.09445E-05,0.006223095,0.002687061,0.003231948,0.0304935,0.04122676,0.00877298,7.669233E-05,0.04112055,0.0002672566,0.03188052,0.00331956,0.007079192,0.02333128,0.01504637,0.06873256,0.0002575276,0.009898341,0.002144719,0.009583383,0.06107709,0.01633847,0.08513968,0.04973435,0.02673659,0.02333504,0.008154642,0.01552719,0.03672146,0.02269474,0.04841041,0.003695995,0.009216066,0.01281624,0.005285613,0.001163716,0.05906053,0.05613865,0.007870913
8,0.02016525,0.01484239,0.005219124,0.02305529,0.004644662,0.0007909868,0.02416737,0.002773269,0.02424272,0.0004618178,0.001973881,4.093896E-05,0.006316046,0.002748562,0.003234945,0.03068985,0.04163248,0.008808582,7.604693E-05,0.04122286,0.0002627466,0.0320024,0.003329331,0.006973837,0.02346527,0.01506233,0.06888338,0.0002517311,0.009920841,0.002162238,0.009704201,0.06178036,0.01610077,0.08475847,0.04990784,0.02684165,0.02343458,0.00822289,0.01562099,0.03702984,0.02281841,0.048868,0.003695976,0.009259187,0.01286139,0.005309914,0.001170676,0.05909948,0.05620929,0.007734424
9,0.02019255,0.01487618,0.005220555,0.02310906,0.004653046,0.0007953081,0.02420749,0.002777451,0.02439267,0.0004618255,0.002000497,4.084776E-05,0.006379773,0.002801856,0.003232409,0.03075481,0.04188469,0.008815921,7.769622E-05,0.04124528,0.0002659012,0.03206088,0.003325375,0.00698667,0.02355303,0.01507471,0.06889521,0.0002501845,0.009923411,0.00217138,0.009793364,0.0621633,0.01624611,0.08446221,0.04997139,0.02683468,0.02343924,0.008253374,0.01564099,0.03717282,0.02285581,0.04906033,0.003669598,0.009238177,0.01287491,0.005288272,0.001173539,0.05863304,0.05507432,0.007521766
10,0.02021763,0.0149055,0.005222448,0.02315464,0.004661457,0.0007994216,0.02424617,0.002781388,0.02451691,0.0004614913,0.002034859,4.076952E-05,0.006429423,0.00285301,0.003233057,0.03076989,0.04208609,0.008816074,8.146623E-05,0.04128762,0.0002762261,0.03213339,0.003317669,0.0071079,0.02365112,0.01511151,0.06893449,0.0002531997,0.009929973,0.002177238,0.009871455,0.06238745,0.01678275,0.08444122,0.05004546,0.02678708,0.02341485,0.008268842,0.01563423,0.03724418,0.02286943,0.04912639,0.003632167,0.009187821,0.0128886,0.005243926,0.001175371,0.05794897,0.05325744,0.007276061
11,0.02024362,0.01493381,0.005225656,0.0231968,0.004670619,0.0008034665,0.0242873,0.002785445,0.02462443,0.0004609773,0.002078107,4.071002E-05,0.006466527,0.002902499,0.00323804,0.03074852,0.04224838,0.0088106,8.705822E-05,0.04135583,0.0002928931,0.0322246,0.003308209,0.007333702,0.02376291,0.01517047,0.06901112,0.0002605343,0.009941887,0.002180224,0.009939502,0.06248139,0.01770405,0.08468182,0.05013717,0.026715,0.02337721,0.008274777,0.01561639,0.03725952,0.0228714,0.04910056,0.00358989,0.009123361,0.01290557,0.005186865,0.001176542,0.05716429,0.05092431,0.007016091
