"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Coastal omnivores"

year\group,"Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,0.001324732,0.001347886,0.00128122,0.001313298,0.07695297,0.001231889,0.0001249524,0.003381979,0.003758178,0.143686,0.1169303,0.1391571,0.1522487,0.07598401,0.09079078,0.04365006,0.1113338
1981,0.001418087,0.001388917,0.001313205,0.001237161,0.04606603,0.001133251,0.000103351,0.003113771,0.003086596,0.1734679,0.1045133,0.08812798,0.1657818,0.08461726,0.09410846,0.07193058,0.1146837
1982,0.001092753,0.001082942,0.001121842,0.001175939,0.03496455,0.001105632,9.5573E-05,0.002892506,0.002913896,0.177952,0.0891153,0.1542038,0.1503596,0.08802164,0.07549287,0.07897192,0.09498829
1983,0.0009270816,0.000988443,0.001064349,0.001259323,0.05761965,0.001171457,0.0001131395,0.003003704,0.002765706,0.141509,0.09811284,0.1921929,0.1442811,0.09184039,0.07088178,0.06117031,0.09820472
1984,0.001061453,0.0012022,0.001292679,0.001369397,0.05313936,0.001244234,0.0001030923,0.0032372,0.003134374,0.1802711,0.09641472,0.1061229,0.1590997,0.09363484,0.07120349,0.08269983,0.09987967
1985,0.0009499177,0.00111222,0.001263137,0.001387041,0.03681513,0.00119584,0.0001066683,0.003037939,0.003238983,0.1639408,0.09561484,0.152866,0.1554005,0.09164929,0.07375203,0.07700156,0.09890648
1986,0.0008491401,0.001035856,0.00122686,0.001457218,0.03250447,0.001175982,0.0001112316,0.002967755,0.00332114,0.1541295,0.09357366,0.1622241,0.1545217,0.09413213,0.0756091,0.08082069,0.1001991
1987,0.0009368365,0.00122458,0.00148775,0.001854399,0.04678379,0.001276361,9.505191E-05,0.003154464,0.00326004,0.1582817,0.1021384,0.1657247,0.151315,0.07942913,0.07624864,0.0663506,0.09401852
1988,0.0009631202,0.001301559,0.001579668,0.002038763,0.05695097,0.001275334,8.450847E-05,0.003170921,0.002563423,0.1468423,0.110453,0.1509564,0.1553643,0.08300216,0.07476275,0.06570768,0.1000741
1989,0.0007136904,0.0009792874,0.001207481,0.00151143,0.04623568,0.00112217,5.330012E-05,0.002855709,0.002356564,0.1323307,0.08340594,0.20255,0.1480467,0.09703531,0.0626524,0.08564419,0.09183606
1990,0.000772348,0.001083157,0.001363614,0.001594234,0.04244629,0.001201649,4.196593E-05,0.002963088,0.003227654,0.1329333,0.08677609,0.1630765,0.1546446,0.0988827,0.07026411,0.09909078,0.09416049
1991,0.000753016,0.001102572,0.001388994,0.001653413,0.04582053,0.001288229,7.630113E-05,0.003116966,0.003268583,0.1115567,0.09294812,0.2018567,0.1501202,0.09838125,0.06927024,0.08305069,0.09453059
1992,0.0007429848,0.001134308,0.001387678,0.001643133,0.04635361,0.001282822,0.0001087776,0.003171256,0.002769387,0.1011758,0.09529226,0.1893696,0.1517452,0.09952109,0.0835543,0.07965545,0.1046925
1993,0.0007274784,0.001161806,0.00141779,0.001566765,0.05140174,0.001217013,9.347877E-05,0.003043587,0.002655227,0.1074655,0.08265825,0.2042342,0.1471341,0.09944337,0.0644956,0.09743749,0.089559
1994,0.0008158577,0.001333081,0.001632173,0.001748478,0.05285242,0.001333999,0.0001011494,0.003237982,0.002928282,0.0923811,0.09815697,0.2015165,0.1551766,0.09526623,0.07364143,0.07936607,0.09711812
1995,0.0007968691,0.00127976,0.001521107,0.001635931,0.06578504,0.001286411,0.0001103011,0.003322477,0.002183352,0.0808746,0.1008221,0.202509,0.150531,0.09866624,0.07974205,0.06989797,0.1051184
1996,0.0009402917,0.001474126,0.00174056,0.001616465,0.0636944,0.001247766,0.0001086884,0.003375578,0.002120094,0.1031976,0.09366759,0.1323036,0.1614387,0.1024135,0.07878755,0.1018407,0.1028241
1997,0.0008432221,0.001313652,0.001617036,0.001524787,0.05528399,0.001283437,0.000119629,0.003305925,0.002327493,0.09006662,0.09509092,0.2163999,0.1527225,0.09587318,0.06709742,0.08068711,0.09284022
1998,0.0007540228,0.001166665,0.001442563,0.001402833,0.05977444,0.001208864,0.0001002421,0.003199693,0.002077296,0.07818761,0.09419915,0.2119093,0.1491354,0.1053894,0.07356299,0.08103742,0.101192
