"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Reef piscivores"

year\group,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Seagrass,Phytoplankton,Detritus,
1980,0.007503249,0.0006296938,0.0005562016,1.794116E-05,0.000180916,0.0001894376,0.0006463494,0.000556866,0.0004419655,0.001789013,0.0009416805,0.002682061,0.05200851,0.005527804,0.06145966,0.008693553,0.009006898,0.03984241,0.009119303,0.1149342,0.0740656,0.02454574,0.09782106,0.001262423,0.002150732,0.03357825,0.04824029,0.03923932,0.08449597,0.07893046,0.05010243,0.02511272,0.02994674,0.07093964
1981,0.009621397,0.0009156156,0.0007229649,3.116709E-05,0.0002366597,0.0002725994,0.0008514154,0.0007437725,0.0005465432,0.00228959,0.001234891,0.003410099,0.05910435,0.006481563,0.06788086,0.01065976,0.00969676,0.0391308,0.00962125,0.1224266,0.07008103,0.03077014,0.05259374,0.001267802,0.001930754,0.03065689,0.04062606,0.04301969,0.08356562,0.0431316,0.06017944,0.02777392,0.04330894,0.09373581
1982,0.009076989,0.0009205047,0.0006598589,2.653993E-05,0.0002362858,0.0001853924,0.0007779358,0.000725487,0.0004964606,0.002234969,0.001190928,0.002964172,0.06143399,0.005989533,0.06012747,0.01081857,0.009107669,0.03417084,0.009536006,0.1106602,0.06575333,0.04186792,0.033713,0.001458869,0.002096123,0.02728437,0.04081953,0.03594636,0.07848875,0.06021919,0.05936408,0.02487014,0.03820996,0.1331957
1983,0.006880833,0.0007183508,0.0004788994,2.022566E-05,0.0002085181,0.0001254426,0.0006542602,0.0005964372,0.0003694686,0.001781124,0.0009201407,0.00215463,0.05667458,0.004956078,0.05416247,0.009253307,0.007909509,0.03568019,0.008687344,0.1059152,0.07240608,0.03498329,0.06444184,0.001521173,0.002455977,0.02957739,0.03924352,0.03459165,0.07854996,0.09546515,0.05300219,0.02161874,0.03708219,0.1132398
1984,0.007704567,0.0008714502,0.000534257,3.163717E-05,0.0002533403,0.0001956262,0.0007911373,0.0006763299,0.000407815,0.002110882,0.00107745,0.002283094,0.06512959,0.00553283,0.06220465,0.01077425,0.008753853,0.0399642,0.009342475,0.1162259,0.06846172,0.04952631,0.04724199,0.00156208,0.002153073,0.02705801,0.04017383,0.0331674,0.07304209,0.03747514,0.05403681,0.02013188,0.03651678,0.143873
1985,0.007099511,0.0008700158,0.0005044107,2.759203E-05,0.0002412202,0.0002031317,0.0007520731,0.0006189618,0.0003958175,0.002085604,0.001028978,0.001966018,0.06444433,0.005111956,0.05883881,0.01051591,0.008101734,0.03816951,0.008622526,0.114845,0.06936165,0.05415917,0.0327805,0.001552681,0.002297957,0.02542683,0.04202841,0.03060992,0.07151836,0.05585423,0.05231617,0.02055394,0.03463588,0.1543055
1986,0.006572364,0.000770889,0.0004581578,2.635713E-05,0.0002353953,0.000147106,0.0006604582,0.0005545879,0.0003849845,0.002027204,0.0009466468,0.00169336,0.06265433,0.004666929,0.05520041,0.01010123,0.007404292,0.03647875,0.008053471,0.1107349,0.07144269,0.05916547,0.0277227,0.00155602,0.002442218,0.02413624,0.04287791,0.0274008,0.06918774,0.05516099,0.05117184,0.02081489,0.03426633,0.1760498
1987,0.006782586,0.0006410875,0.0004599727,2.676456E-05,0.0002590184,0.0001078855,0.0006787986,0.0005316992,0.0003781688,0.002126957,0.0009480032,0.001595312,0.06732865,0.00463947,0.05822338,0.01054236,0.007347207,0.04029376,0.008770948,0.1186842,0.08003599,0.06638187,0.03512817,0.001545301,0.001952196,0.02295937,0.03776147,0.02503723,0.06685041,0.05370522,0.04490219,0.01882831,0.02590435,0.1616298
1988,0.006905749,0.0005567656,0.0004623794,2.973976E-05,0.0002813019,0.0001397264,0.0007070606,0.0005228082,0.000378417,0.00220456,0.0009599436,0.001511152,0.06723197,0.004584973,0.06035787,0.01054491,0.006639135,0.04344141,0.00828513,0.1250651,0.08846062,0.05955621,0.04669079,0.001486139,0.001680719,0.0233824,0.02930405,0.02605323,0.06649498,0.0577167,0.04340572,0.01769063,0.03075067,0.1436417
1989,0.006051568,0.0003855059,0.0003681447,2.85877E-05,0.0002392806,0.0001640398,0.0005737414,0.0004182527,0.0003162952,0.001952832,0.0008320827,0.00120558,0.05974568,0.003962978,0.050988,0.009295425,0.005314516,0.03599988,0.007368372,0.1029804,0.06836405,0.07156933,0.03350205,0.001504184,0.001211194,0.02136717,0.02864603,0.02014182,0.05964424,0.06084216,0.04801456,0.01665062,0.03165007,0.2232725
1990,0.006214594,0.0003453429,0.0003692718,2.560839E-05,0.000227255,0.000165291,0.0005355063,0.0003579857,0.0002977505,0.002014237,0.0008459131,0.001134588,0.06403426,0.003956159,0.05152816,0.009307149,0.005054933,0.03584937,0.007658476,0.1051166,0.06450392,0.08241144,0.02624261,0.001483901,0.0008627804,0.01969119,0.03573601,0.01702922,0.0573398,0.04015292,0.04580439,0.01719908,0.03035288,0.2390207
1991,0.006067784,0.0002996196,0.0003878147,2.224563E-05,0.0002147992,0.0001127091,0.0005132011,0.0002935791,0.0002712232,0.001972534,0.0008089672,0.001055136,0.06507623,0.003860285,0.05282347,0.008942411,0.004702732,0.03719167,0.00788659,0.1088164,0.06847536,0.0765385,0.03109677,0.001600671,0.001568332,0.02139559,0.03693984,0.01598927,0.05969766,0.05775863,0.04371642,0.01669362,0.02909097,0.2151577
1992,0.006180471,0.0002670558,0.0004150254,2.429772E-05,0.0002153559,9.07008E-05,0.0005158683,0.0002567836,0.0002595655,0.002013279,0.0008113054,0.001052718,0.06426727,0.003865968,0.05573033,0.008746757,0.004374495,0.03882058,0.007544858,0.1123782,0.07072779,0.07106528,0.03468968,0.001608476,0.002262064,0.02247295,0.03222179,0.01573924,0.06083861,0.05656488,0.04339908,0.01981747,0.02950652,0.2102538
1993,0.006029952,0.0002267543,0.0003944877,2.383855E-05,0.0001976551,0.0001042677,0.000467878,0.0002035451,0.000228856,0.001943555,0.0007719119,0.0009806374,0.06179864,0.003672872,0.05396925,0.00840582,0.003991353,0.03675264,0.007607635,0.1057964,0.06102941,0.08857166,0.02902898,0.001480812,0.001894068,0.01940435,0.02852031,0.01252971,0.05422923,0.04559579,0.043084,0.01566044,0.0268849,0.2522544
1994,0.006455466,0.000219517,0.0004255019,2.263856E-05,0.0002017971,0.0001305701,0.0004794048,0.000179269,0.0002358379,0.002074857,0.0008207695,0.001024818,0.06678721,0.003924506,0.06006274,0.008859768,0.003959967,0.04126507,0.00830122,0.1202832,0.06819957,0.08031601,0.03435587,0.001559684,0.001972465,0.02091885,0.03114746,0.0126192,0.05865182,0.0547286,0.04189331,0.01638228,0.02638542,0.2029757
1995,0.006355233,0.0002285088,0.0004440491,2.310662E-05,0.0001982981,0.0001385589,0.0004882906,0.0001547866,0.0002429499,0.002026038,0.0008120048,0.001037927,0.0622839,0.004013747,0.06159214,0.008469799,0.003630846,0.0436272,0.007726151,0.1222636,0.07077592,0.06553973,0.05208842,0.001575611,0.002259728,0.02385972,0.02531018,0.01352705,0.06162397,0.06779557,0.04168877,0.01824817,0.02835823,0.1829683
1996,0.007379662,0.0002676147,0.0005194274,2.856522E-05,0.0002169743,0.0001709422,0.0005707545,0.0001516545,0.0002852638,0.002296045,0.000931297,0.001173878,0.06406885,0.004399931,0.06453629,0.009091555,0.003599681,0.04357958,0.007656821,0.1244162,0.06093745,0.085201,0.03773656,0.001405724,0.002031453,0.02088629,0.02177796,0.01264721,0.0566594,0.03092297,0.04369501,0.01763142,0.02967412,0.2176167
1997,0.007119354,0.0002529653,0.0004821174,2.247233E-05,0.0002018791,0.0001206047,0.0005590372,0.0001244286,0.000277312,0.002183776,0.0008752985,0.001078713,0.06227094,0.004136661,0.06033775,0.008738623,0.003321243,0.04086329,0.007871685,0.1213533,0.06056676,0.08512974,0.03531565,0.00153178,0.002392954,0.02186602,0.02508485,0.01216813,0.05961552,0.05945849,0.04355377,0.0157853,0.02697258,0.205066
1998,0.006900913,0.0002604185,0.0004663683,2.247641E-05,0.0001994037,9.292697E-05,0.0005663366,0.0001068197,0.0002762315,0.002072751,0.0008259553,0.001035671,0.05914569,0.003954434,0.05797708,0.008397783,0.003112364,0.04045661,0.007695043,0.1186137,0.06156054,0.07481746,0.04585065,0.001535167,0.00212855,0.02323951,0.02454405,0.01257302,0.06100808,0.06723117,0.04359885,0.01760625,0.03117482,0.2009706
1999,0.007859703,0.0003250839,0.0005234795,2.584396E-05,0.0002355652,0.0001342053,0.0006661378,0.0001088431,0.0003279276,0.0022804,0.0009279731,0.001209623,0.06293256,0.004584805,0.06541651,0.009189884,0.003477588,0.04738675,0.008270725,0.1309986,0.0650622,0.07109233,0.06679071,0.00168783,0.002423865,0.02589298,0.02344736,0.01534133,0.06524553,0.05226925,0.04093463,0.01631177,0.0250447,0.1608694
2000,0.00876344,0.0004265188,0.0006248942,3.44344E-05,0.0002710863,0.0002273644,0.0007584353,0.0001173696,0.0004078803,0.002539051,0.001058101,0.001349067,0.06141594,0.005009216,0.06387248,0.009654424,0.003391391,0.04545002,0.007189528,0.1312571,0.06503617,0.06632888,0.04734327,0.001642025,0.002248153,0.02648009,0.02001801,0.01974642,0.06984924,0.04835935,0.04546367,0.02297258,0.03352652,0.1668071
2001,0.007938694,0.0004267845,0.0005763744,3.136622E-05,0.0002536288,0.0001719082,0.0006866248,0.0001015987,0.0003982432,0.00225292,0.0009225912,0.001131723,0.05512293,0.004641452,0.05282104,0.008944205,0.003420754,0.03761053,0.006796269,0.108117,0.05621085,0.08581648,0.03494551,0.001677678,0.0022804,0.02372786,0.0212428,0.01837623,0.06391803,0.04504312,0.04567643,0.01956415,0.030704,0.2338243
