"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Vermilion snapper"

timestep\group,"Pelagic coastal piscivores",Amberjack,Cobia,"Vermilion snapper","Oceanic piscivores","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Sardine-herring-scad,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Detritus,
1,0.0002910786,0.000460272,0.0004291717,1.539234E-05,0.002441056,0.005441774,0.008338249,0.01579192,0.07039342,0.003078972,0.002575655,0.02455288,0.03544953,0.07827428,0.1372274,0.3148548,0.1446202,0.02434442,0.1314194
2,0.0002628272,0.0004177915,0.0003861024,1.404865E-05,0.002205453,0.004966286,0.007616621,0.01435309,0.06743272,0.002964368,0.002566361,0.02354432,0.03102123,0.07412537,0.1291973,0.3437417,0.1368693,0.0271085,0.1312067
3,0.0002162592,0.0003446979,0.0003155834,1.172091E-05,0.001816351,0.004158384,0.006412536,0.01200864,0.06214175,0.002713354,0.00248079,0.02157147,0.02508005,0.06642409,0.1152484,0.396165,0.1252375,0.03072637,0.126927
4,0.0001954072,0.0003117939,0.0002827037,1.078829E-05,0.001643496,0.003832857,0.00596237,0.0110913,0.06745,0.00268739,0.002516868,0.02122297,0.02252598,0.06478269,0.1106762,0.4188582,0.1180471,0.02807635,0.1198254
5,0.0001920083,0.0003063523,0.0002750386,1.081833E-05,0.001618797,0.003839597,0.006032762,0.01113635,0.08148118,0.002817333,0.002640467,0.02205181,0.02211201,0.06759189,0.112631,0.4127614,0.1152856,0.02379482,0.1134208
6,0.0002102191,0.0003356225,0.0002984317,1.205171E-05,0.001778571,0.00425335,0.00673076,0.01231572,0.1039051,0.003112887,0.002829535,0.02405646,0.02394981,0.07540382,0.1215001,0.3746828,0.1168413,0.01907453,0.108709
7,0.0002444508,0.0003910229,0.0003444875,1.419127E-05,0.002077131,0.004960755,0.007878833,0.01428118,0.1302468,0.003497427,0.003046913,0.02675218,0.02716844,0.08655659,0.1343029,0.3154068,0.121193,0.01600638,0.1056305
8,0.0002828877,0.0004540531,0.0003964482,1.654285E-05,0.002414852,0.00571925,0.009082833,0.01630618,0.1503114,0.00382179,0.003206129,0.02910971,0.03023465,0.09747706,0.1459264,0.256619,0.1262004,0.01563518,0.1067852
9,0.0003316312,0.0005353116,0.0004633682,1.944558E-05,0.002842655,0.006635364,0.0104897,0.01866735,0.1637862,0.004111297,0.003281853,0.03113845,0.03354636,0.1090093,0.1576785,0.2027983,0.1312006,0.01472585,0.1087385
10,0.0003869316,0.0006292613,0.0005400669,2.269624E-05,0.003327822,0.007631803,0.01197566,0.02116479,0.1706613,0.004348893,0.003315052,0.03287604,0.03672073,0.1205355,0.1689807,0.1532744,0.1373419,0.01421606,0.1120503
11,0.0004315108,0.0007079934,0.0006024603,2.528672E-05,0.003720662,0.008382688,0.01302858,0.02291109,0.1656457,0.00442549,0.003278258,0.03360508,0.03826657,0.1283644,0.1758137,0.1168327,0.1447256,0.01619464,0.1230376
12,0.0005110292,0.0008479985,0.0007155288,2.989595E-05,0.004411934,0.009730891,0.01493046,0.02619922,0.1668434,0.004617495,0.003190115,0.03481129,0.04196984,0.1415771,0.1880356,0.07895638,0.149551,0.01252976,0.1205411
13,0.0005840295,0.0009856856,0.0008227809,3.409422E-05,0.005057438,0.01086434,0.01657919,0.02915375,0.152764,0.004490417,0.003022418,0.03431929,0.04195566,0.1450516,0.1900934,0.05677828,0.1590036,0.01669329,0.1317467
14,0.0005733938,0.0009846983,0.0008127913,3.341057E-05,0.004977866,0.01046142,0.01585824,0.02798609,0.1276556,0.004132964,0.002782543,0.03213976,0.03852486,0.1391779,0.1829702,0.04979866,0.1715846,0.02548252,0.1640625
15,0.0005644723,0.0009863396,0.0008051432,3.28662E-05,0.004911006,0.0101232,0.0152465,0.02703634,0.1079192,0.003923127,0.002676113,0.03101056,0.03605248,0.135478,0.179774,0.047548,0.186197,0.02721976,0.1824959
16,0.0005128387,0.000910691,0.0007352101,2.986307E-05,0.004470106,0.00910269,0.01363872,0.02430349,0.08556774,0.003674515,0.002652183,0.02961823,0.03186172,0.126457,0.1723201,0.05902803,0.2025434,0.03394688,0.1986267
17,0.000430722,0.0007757464,0.0006196867,2.511343E-05,0.003759403,0.007622485,0.01139161,0.02038562,0.06435139,0.003416027,0.002679498,0.02788201,0.02680675,0.1136839,0.1600814,0.09802566,0.2111603,0.04217094,0.2047318
18,0.0003663575,0.0006681585,0.0005285468,2.143755E-05,0.003199722,0.006492351,0.009696428,0.01742361,0.05111565,0.003265328,0.002700449,0.0264381,0.02347259,0.1037617,0.1492509,0.1727406,0.2037062,0.03869984,0.1864521
19,0.0003242736,0.0005981467,0.0004688168,1.910088E-05,0.002832462,0.005772484,0.008630881,0.01557526,0.04465217,0.003200967,0.002691406,0.02541206,0.02170933,0.09728179,0.1415527,0.2484925,0.1888596,0.03125669,0.1606695
20,0.0003193262,0.0005958611,0.0004629176,1.897278E-05,0.002788748,0.005701487,0.008533474,0.01547579,0.04483691,0.003317303,0.002717174,0.02563685,0.02222764,0.09804434,0.1425737,0.2849923,0.1785261,0.02373298,0.1394981
21,0.0003393904,0.0006411436,0.0004938031,2.034867E-05,0.002963376,0.006057365,0.009068192,0.01653717,0.04886414,0.003543705,0.002767113,0.02669632,0.02419071,0.1037026,0.1495411,0.2880495,0.1733663,0.01877106,0.1243868
22,0.0003484354,0.0006665452,0.0005088759,2.106469E-05,0.003042345,0.00621249,0.009298511,0.01704932,0.05103154,0.003623697,0.00274358,0.02692093,0.02506743,0.1060024,0.1520926,0.2847011,0.1681944,0.02035885,0.1221158
23,0.0003705977,0.0007187128,0.0005438966,2.255942E-05,0.003236826,0.006578076,0.009825975,0.01812068,0.05376898,0.003732502,0.002707542,0.02736977,0.02652349,0.1104717,0.1571904,0.2693745,0.1663998,0.01975174,0.1232923
24,0.0003603455,0.0007081558,0.0005310597,2.207285E-05,0.003149331,0.006383648,0.009520346,0.01764924,0.05164769,0.00359956,0.002600445,0.02642741,0.0255937,0.1074013,0.1532283,0.2708799,0.1633188,0.02417036,0.1328084
25,0.0003933095,0.0007717877,0.0005741059,2.404641E-05,0.003445559,0.006926568,0.0103487,0.0193629,0.04746513,0.003365426,0.002426852,0.02496589,0.02420103,0.1013815,0.147248,0.2636974,0.1669113,0.03215004,0.1443405
26,0.0003690517,0.0007228316,0.0005334405,2.253826E-05,0.003241592,0.006482919,0.009710952,0.01833605,0.04358381,0.003191469,0.002337046,0.02393824,0.02285458,0.09558208,0.1421348,0.2719895,0.1708415,0.03402169,0.1501058
27,0.0003428299,0.0006698587,0.0004905941,2.093389E-05,0.00301953,0.00602678,0.009059492,0.01725924,0.04036865,0.003065131,0.002295624,0.0231686,0.02164856,0.09005263,0.1374563,0.2884582,0.172551,0.03453107,0.1495149
28,0.0003357085,0.0006544504,0.0004758907,2.05158E-05,0.002965442,0.005908479,0.008915495,0.01714229,0.03990159,0.003087126,0.002324322,0.02329161,0.02177567,0.08876274,0.1381554,0.2957509,0.174606,0.03137305,0.1445533
29,0.0003206191,0.0006232997,0.0004501809,1.961771E-05,0.00284047,0.005662677,0.008583466,0.0166464,0.03892526,0.003069378,0.002338408,0.02311651,0.02144805,0.08592756,0.1365816,0.3067468,0.1738729,0.03201315,0.1408137
30,0.0003218426,0.0006242281,0.0004480382,1.972123E-05,0.00286029,0.005697625,0.008673565,0.01696815,0.03989619,0.003153593,0.002385546,0.02354821,0.02216499,0.08642362,0.1392285,0.3055888,0.1745256,0.02995185,0.1375196
31,0.0003418608,0.000662109,0.0004724748,2.097423E-05,0.00304884,0.006050449,0.009243556,0.01824594,0.04284401,0.003345155,0.002463747,0.02465162,0.02408884,0.09060054,0.1467123,0.2915071,0.1777338,0.0257893,0.1321774
32,0.0003699079,0.0007160805,0.00050816,2.2707E-05,0.003311838,0.006528411,0.01000006,0.01991887,0.04609907,0.003546198,0.00252301,0.02580936,0.02641614,0.09583499,0.1552587,0.27039,0.181413,0.02340484,0.1279287
