30,0.0001976717,9.7567E-05,6.546392E-05,8.143309E-05,0.0005281713,0.001221403,0.0001296801,0.002662993,0.003067502,0.002264286,0.0004108716,0.003448515,0.000304965,0.0006843289,0.01420947,1.270357,1.282218,0.6377079,0.2464207,0.05436149,0.05157372,0.02056446,0.001959938,0.006895846,0.005000815,0.03655221,1.976324,1.808158,27.22637,7.21153
31,0.0001957879,9.714127E-05,6.466511E-05,8.084185E-05,0.0005232374,0.001205572,0.0001272309,0.002662563,0.003051548,0.002253049,0.0004084058,0.003432229,0.0003014672,0.0006823684,0.01417768,1.211399,1.23635,0.6348317,0.2578097,0.05579463,0.05167663,0.02047374,0.001952651,0.006839444,0.004884618,0.03567332,1.931966,1.776562,24.66178,7.16076
32,0.0001941802,9.691455E-05,6.396019E-05,8.03533E-05,0.0005188768,0.001190163,0.0001248995,0.002660194,0.003041166,0.002245783,0.0004063613,0.003422382,0.0002969106,0.0006792925,0.01413395,1.14634,1.271745,0.6328569,0.2722079,0.05737665,0.05150279,0.02041846,0.001948265,0.006724752,0.00470394,0.03423778,1.874002,1.723965,21.4617,7.117702
33,0.0001923619,9.670932E-05,6.319222E-05,7.976925E-05,0.0005137748,0.001171459,0.0001222974,0.002647298,0.00303031,0.002237935,0.0004037002,0.003412395,0.0002898872,0.0006724026,0.01402975,1.143259,1.342412,0.6306873,0.2887743,0.05901477,0.0507787,0.02035841,0.001942783,0.006506073,0.004402448,0.03186816,1.791677,1.636214,17.51539,7.062906
34,0.0001908556,9.677125E-05,6.25399E-05,7.932779E-05,0.0005093968,0.001153619,0.0001198247,0.002634208,0.003027032,0.002235501,0.0004016641,0.003411414,0.0002822184,0.0006646694,0.01392055,1.19245,1.412477,0.629935,0.3069259,0.06086348,0.04990016,0.02035067,0.001941625,0.006258594,0.004087855,0.02947955,1.710749,1.548597,14.25629,7.028321
35,0.0001885876,9.645794E-05,6.167806E-05,7.863281E-05,0.0005030825,0.001133181,0.0001169974,0.002614265,0.003012703,0.002224862,0.000398237,0.003398185,0.0002750508,0.0006555516,0.01377528,1.298248,1.464957,0.6264006,0.3225378,0.06251188,0.04925431,0.02027805,0.001933315,0.00610121,0.003952043,0.02844753,1.667385,1.520097,14.24758,7.018388
36,0.0001905228,9.823138E-05,6.218793E-05,7.972171E-05,0.00050819,0.001140055,0.0001169216,0.002658762,0.003064449,0.00226316,0.0004039513,0.003459187,0.0002757574,0.0006629071,0.01397242,1.410887,1.523698,0.6361037,0.3411859,0.06559042,0.05017061,0.02065435,0.00196773,0.006221074,0.004100357,0.02950664,1.696811,1.577959,16.71104,7.189066
37,0.000220427,0.0001009132,7.257704E-05,9.24359E-05,0.0005871137,0.001462869,0.0001488708,0.003090275,0.003168219,0.002339926,0.0004649672,0.003569632,0.0003565841,0.0007782374,0.01649303,1.463065,1.981993,0.65003,0.4473529,0.08721202,0.06683557,0.02132648,0.002032192,0.007581257,0.00535105,0.04215012,2.298475,2.178943,31.13692,7.446086
38,0.0002187778,0.0001005927,7.211781E-05,9.214212E-05,0.0005850893,0.001456934,0.0001471119,0.003104587,0.003160104,0.002334523,0.0004653696,0.003560079,0.0003613419,0.0007864196,0.01660362,1.029091,1.96762,0.6458736,0.4466668,0.08883841,0.06984836,0.02128233,0.002028949,0.0079526,0.005851801,0.04675239,2.42423,2.337466,42.05978,7.446809
39,0.0002182545,0.00010047,7.200275E-05,9.22624E-05,0.0005860709,0.001462939,0.0001466114,0.003144553,0.003160003,0.002335624,0.0004679367,0.003559034,0.0003739717,0.000806524,0.01689017,0.7379633,1.949357,0.6426108,0.4472575,0.09073567,0.0746078,0.02128732,0.002031979,0.00840174,0.00638631,0.05269042,2.595589,2.540326,53.50876,7.457684
40,0.0002180051,0.0001001265,7.194228E-05,9.24091E-05,0.0005876438,0.00147474,0.0001467951,0.0031942,0.003154413,0.002333163,0.0004705893,0.00355139,0.0003929084,0.000834875,0.01727177,0.5555622,1.928894,0.6373028,0.4556326,0.09261558,0.08076473,0.02124909,0.002031973,0.008829685,0.006852319,0.05912299,2.788527,2.753989,62.97327,7.445329
41,0.0002180399,9.956341E-05,7.193504E-05,9.256129E-05,0.0005897025,0.001491913,0.0001476569,0.00324793,0.003142782,0.002326537,0.0004730838,0.003536569,0.0004171635,0.0008692903,0.01771622,0.4423883,1.895957,0.6303022,0.4673268,0.09461601,0.08793249,0.02116315,0.00202772,0.009180416,0.007198725,0.06524511,2.983956,2.948453,68.67877,7.408707
42,0.0002174787,9.855274E-05,7.168594E-05,9.231523E-05,0.0005896266,0.001503604,0.0001482402,0.003278179,0.003116085,0.002308575,0.0004731507,0.003504611,0.0004370065,0.0008978818,0.01803907,0.3836056,1.833968,0.6217265,0.4718836,0.09674308,0.09345488,0.02096821,0.002012478,0.009278197,0.007246824,0.06743374,3.068695,2.993827,65.33402,7.319191
43,0.0002194229,9.873985E-05,7.223079E-05,9.302776E-05,0.0005957555,0.001527161,0.0001502105,0.003323805,0.003125037,0.002316545,0.000477604,0.003513003,0.0004517884,0.0009258195,0.01840719,0.3941611,1.767765,0.6231003,0.469923,0.1007741,0.09667474,0.02101081,0.002018905,0.009251823,0.007112054,0.06575632,3.054908,2.909457,55.88684,7.298038
44,0.0002182548,9.771184E-05,7.172916E-05,9.237981E-05,0.0005929406,0.001522479,0.0001495642,0.003302875,0.003093224,0.002293903,0.0004746871,0.003476163,0.0004491602,0.000929364,0.01835689,0.5177053,1.657712,0.6183975,0.448794,0.10431,0.09514226,0.02078022,0.001998164,0.008927672,0.006708686,0.06033108,2.902752,2.677867,41.20305,7.169426
45,0.0002153829,9.623729E-05,7.068521E-05,9.105635E-05,0.0005852301,0.00149965,0.0001471166,0.003241642,0.003045161,0.002258783,0.0004679144,0.003421952,0.0004339153,0.0009153204,0.01802679,0.9130837,1.537463,0.6108842,0.4162772,0.1078529,0.09026194,0.02044558,0.001966327,0.008433921,0.006152827,0.05324552,2.687056,2.393922,27.77634,6.997321
46,0.0002162128,9.668353E-05,7.090694E-05,9.14097E-05,0.0005876333,0.001500336,0.0001468028,0.003231593,0.003056836,0.002267666,0.0004695012,0.003435718,0.0004231515,0.0009119635,0.01794842,2.095946,1.456175,0.6148188,0.3859466,0.1136183,0.0862934,0.02051897,0.00197271,0.008096345,0.005760536,0.0482148,2.549886,2.207835,20.23892,6.98323
47,0.000216152,9.685106E-05,7.091994E-05,9.155324E-05,0.0005881339,0.001499252,0.0001459206,0.003214593,0.003060162,0.00227017,0.0004698428,0.00344053,0.0004145852,0.0009055384,0.01782538,5.014204,1.371477,0.6164063,0.3511458,0.1185138,0.08329242,0.02054493,0.001973471,0.00790917,0.005645141,0.0464826,2.512936,2.158153,18.98748,7.02059
48,0.0002200512,9.885025E-05,7.223724E-05,9.347455E-05,0.0006004847,0.001529733,0.0001477451,0.003261095,0.003121483,0.002315778,0.0004794139,0.003510312,0.0004149715,0.0009162707,0.01805962,8.552754,1.332779,0.6290033,0.3230425,0.1242794,0.08244422,0.02096036,0.002011582,0.007979966,0.005778177,0.04722993,2.560575,2.192949,17.89696,7.196522
49,0.0001906013,9.776455E-05,6.193313E-05,8.159985E-05,0.0005256122,0.001184676,0.0001136869,0.002861191,0.003067408,0.002279309,0.0004250123,0.003457509,0.0003191037,0.0008027995,0.01561475,6.59661,1.009251,0.6206863,0.226661,0.09781591,0.06258808,0.02064997,0.00198227,0.006947678,0.0049731,0.0367428,1.988358,1.722528,13.25556,7.118143
50,0.0001902932,9.80505E-05,6.172808E-05,8.180778E-05,0.0005263463,0.001179573,0.0001124016,0.002863896,0.003072503,0.002284006,0.0004264091,0.003465448,0.0003166448,0.0008000059,0.0156073,6.980532,1.02187,0.6210254,0.2011472,0.0976845,0.06163161,0.02070484,0.001985539,0.006995455,0.005024461,0.0377205,2.006037,1.768657,13.74961,7.178398
51,0.0001900415,9.84026E-05,6.158238E-05,8.211297E-05,0.0005279387,0.001177115,0.0001112904,0.002873339,0.003080289,0.00229066,0.0004283934,0.003475901,0.0003157603,0.0007991701,0.01564215,7.10142,1.096646,0.6217031,0.1780365,0.097735,0.06124838,0.02077797,0.001990631,0.007124691,0.005143722,0.03923828,2.043792,1.834286,15.28101,7.235415
52,0.0001896625,9.868007E-05,6.142374E-05,8.240712E-05,0.0005296785,0.001175886,0.0001102533,0.002886519,0.003086463,0.002296108,0.0004304351,0.003483995,0.000316311,0.0007998408,0.01570478,6.456903,1.261527,0.6220743,0.1556842,0.09948207,0.06137114,0.02083918,0.001994892,0.007312749,0.005309559,0.04118666,2.097097,1.913317,18.00737,7.279144
53,0.0001887479,9.865865E-05,6.110503E-05,8.246661E-05,0.0005300478,0.001171835,0.0001090031,0.002894501,0.003083716,0.002294929,0.0004314027,0.003481618,0.0003168039,0.0007997992,0.01574669,5.37439,1.575813,0.6205865,0.1365068,0.1018269,0.06162256,0.02083716,0.00199366,0.007478734,0.005430125,0.04277811,2.140568,1.975857,20.8331,7.287384
54,0.000187187,9.829203E-05,6.056349E-05,8.21785E-05,0.0005281747,0.001161791,0.0001073586,0.002890332,0.003069946,0.002285544,0.0004307265,0.003466702,0.0003154219,0.0007969381,0.01572698,4.114032,2.099843,0.616876,0.1262084,0.1029077,0.06152406,0.02075654,0.001985488,0.007533486,0.005405648,0.04301103,2.14315,1.985923,21.81949,7.251657
55,0.0001854016,9.787754E-05,5.992753E-05,8.171261E-05,0.0005250062,0.001146639,0.0001054479,0.002876035,0.003053647,0.002274254,0.000429243,0.003449245,0.0003112474,0.0007910792,0.01565035,3.086008,2.674219,0.612696,0.1269273,0.1016889,0.06079916,0.02065581,0.001975684,0.007437375,0.005188786,0.04135818,2.091562,1.926709,20.03786,7.191207
56,0.0001836014,9.760002E-05,5.927281E-05,8.119297E-05,0.0005212253,0.001127618,0.0001033486,0.002853881,0.003040178,0.002265042,0.0004275231,0.003435661,0.0003042441,0.0007822577,0.01552446,2.509619,3.136174,0.6090364,0.1352452,0.09822992,0.05943578,0.02057389,0.001967606,0.00720404,0.004809957,0.03822348,1.997613,1.813239,16.41182,7.121456
57,0.0001820703,9.75897E-05,5.87137E-05,8.080295E-05,0.0005178984,0.00110873,0.0001013258,0.002832724,0.003034258,0.002261389,0.0004264587,0.003431297,0.0002967065,0.0007731422,0.0153985,2.430285,3.422456,0.6067458,0.1449448,0.09337704,0.05802183,0.02054678,0.001964294,0.006948299,0.004449947,0.03530815,1.909581,1.710116,13.55588,7.077243
58,0.0001804816,9.764505E-05,5.816574E-05,8.043612E-05,0.0005143833,0.001089848,9.92691E-05,0.002811245,0.00303026,0.002259036,0.0004254176,0.003429612,0.0002894671,0.0007636455,0.01526706,2.825747,3.544096,0.6045359,0.1508803,0.08753279,0.05681703,0.02053887,0.001962111,0.006730065,0.004183942,0.03320801,1.847391,1.644712,12.56253,7.066611
59,0.0001800731,9.83576E-05,5.800355E-05,8.062732E-05,0.0005143658,0.001079137,9.792418E-05,0.002810753,0.00304688,0.002272004,0.0004273592,0.003451328,0.0002848559,0.0007597993,0.01524944,3.123545,3.577387,0.6057814,0.1541909,0.08170701,0.05628743,0.02067342,0.001973297,0.006627255,0.004068543,0.03233699,1.820218,1.625855,12.57819,7.125564
60,0.0001791886,9.876089E-05,5.769467E-05,8.063359E-05,0.0005131635,0.001067413,9.643857E-05,0.002808229,0.003054804,0.002278433,0.0004283661,0.003462865,0.000281153,0.0007558243,0.01522376,2.805208,3.551323,0.6053057,0.1526113,0.07559133,0.05613551,0.02075096,0.001979019,0.006621917,0.004102568,0.03260766,1.819181,1.647883,14.27596,7.182232
61,0.0001879023,9.940565E-05,6.10662E-05,8.465369E-05,0.0005383111,0.001150532,0.0001034946,0.002940246,0.003081437,0.002296814,0.0004485931,0.003490626,0.0003032967,0.0007900409,0.01601942,2.558193,3.8009,0.6092119,0.1619113,0.07573721,0.06152508,0.02092142,0.00199413,0.007034956,0.004587068,0.0365175,2.00092,1.838551,18.6638,7.260057
62,0.0001880589,0.0001001094,6.150309E-05,8.510384E-05,0.0005412935,0.001147667,0.0001027218,0.002962722,0.003102145,0.002312532,0.0004525329,0.003514722,0.0003052193,0.0007957444,0.0161581,2.05466,3.727993,0.6149449,0.1582857,0.0703522,0.06310771,0.02107936,0.002008361,0.007292925,0.005015512,0.03919519,2.074674,1.947561,25.30382,7.342508
63,0.0001871898,0.0001000906,6.157193E-05,8.504002E-05,0.0005412626,0.001139916,0.0001015118,0.002973306,0.003101517,0.002312474,0.0004537563,0.003514164,0.0003074151,0.0008002318,0.0162444,1.729299,3.581112,0.6192659,0.1536075,0.06502435,0.06485081,0.02108796,0.002009455,0.007533621,0.005398965,0.04185365,2.140243,2.047455,32.30748,7.360323
64,0.0001855672,9.94911E-05,6.135016E-05,8.456147E-05,0.0005388089,0.001128143,9.999175E-05,0.002973046,0.003083571,0.002299646,0.0004527289,0.003493661,0.0003093628,0.0008037869,0.01628339,1.432578,3.369025,0.622436,0.1493762,0.06002257,0.06655867,0.02097344,0.001999826,0.007700639,0.005660618,0.04382147,2.179985,2.114736,36.79313,7.321251
65,0.0001840041,9.882411E-05,6.110354E-05,8.403353E-05,0.0005361372,0.001115997,9.850838E-05,0.002969883,0.003063356,0.002285215,0.0004513407,0.003470572,0.0003106058,0.0008074156,0.01631084,1.232119,3.096976,0.6263836,0.1455494,0.05618214,0.06799124,0.02083944,0.001988759,0.007765546,0.005763881,0.04450228,2.183177,2.132208,37.14782,7.26232
66,0.0001824595,9.819379E-05,6.082221E-05,8.344965E-05,0.0005330759,0.001101902,9.690438E-05,0.00295825,0.003043086,0.002270763,0.0004495192,0.00344779,0.0003090388,0.0008078621,0.01628452,1.145767,2.742203,0.6297316,0.1418394,0.0545773,0.06853712,0.02070383,0.001977279,0.007685554,0.005672234,0.04329782,2.135162,2.080711,33.08038,7.189116
67,0.0001809487,9.770463E-05,6.0527E-05,8.285405E-05,0.0005297541,0.001085676,9.513897E-05,0.002937722,0.003025594,0.002258354,0.0004475022,0.003428786,0.0003041705,0.0008039473,0.01619463,1.196435,2.391437,0.6308501,0.1378183,0.05537314,0.06805954,0.02058888,0.001967106,0.007481069,0.005430559,0.04065164,2.048286,1.977215,26.62044,7.11236
68,0.0001794563,9.739225E-05,6.023906E-05,8.228875E-05,0.0005263132,0.001067958,9.324452E-05,0.002910867,0.003012187,0.002248919,0.0004455241,0.003415127,0.0002968653,0.0007962913,0.01605438,1.462574,2.113398,0.6308633,0.132907,0.05759547,0.06684978,0.02050561,0.001959124,0.007207094,0.005125333,0.03753012,1.948651,1.858247,20.4317,7.044716
69,0.0001788581,9.773962E-05,6.027798E-05,8.219427E-05,0.0005255403,0.001054943,9.173702E-05,0.002895648,0.003018237,0.002253894,0.0004459796,0.003424187,0.0002898312,0.0007902532,0.01596585,2.074141,1.929619,0.6338795,0.1281199,0.06001093,0.06565764,0.02055982,0.001963423,0.006952366,0.004850394,0.03480031,1.866248,1.761099,16.08985,7.03428
70,0.0001778804,9.795454E-05,6.022853E-05,8.200833E-05,0.0005238809,0.001041151,9.010944E-05,0.002877481,0.003020488,0.002255858,0.0004458319,0.003429102,0.0002832079,0.0007829053,0.01585569,2.990083,1.810572,0.6352994,0.1224768,0.06095432,0.06471875,0.02059287,0.001964974,0.006777009,0.004722687,0.03342174,1.819754,1.719898,14.53096,7.054382
71,0.0001786901,9.910534E-05,6.080406E-05,8.27123E-05,0.0005278799,0.001040682,8.956646E-05,0.002895601,0.003052867,0.002280192,0.0004504976,0.003467685,0.0002818061,0.0007855371,0.01594637,3.762829,1.760108,0.6423417,0.1168102,0.06125781,0.06523209,0.02083309,0.001985999,0.006846166,0.004887271,0.03443071,1.845463,1.773266,15.95523,7.182241
72,0.0001773184,9.905856E-05,6.063151E-05,8.241813E-05,0.0005258068,0.001027951,8.79619E-05,0.002880075,0.003048305,0.00227696,0.0004498031,0.003463964,0.000276833,0.0007789723,0.01585284,3.550943,1.707846,0.6414645,0.1110679,0.05953845,0.06493846,0.02081809,0.001983096,0.006831976,0.004943134,0.03465903,1.834231,1.783478,16.18258,7.194067
