"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of King mackerel (0-1yr)"

year\group,"Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp","Mobile epifauna",Zooplankton,Detritus,
1980,0.001303322,0.001604154,0.02412461,0.003326769,0.04075617,0.006065709,0.06842581,0.1615004,0.1082802,0.08280096,0.05019526,0.1261393,0.01384328,0.02963088,0.1001425,0.001018786,0.001738317,0.03875102,0.0002839155,0.07985272,0.05065872
1981,0.001490001,0.001609595,0.02471002,0.003279826,0.04355608,0.005596653,0.06680073,0.2003778,0.1208641,0.09783864,0.06038663,0.1434803,0.01402569,0.02623798,0.05232516,0.0008805938,0.00133696,0.03345999,0.0002665601,0.03947296,0.0536435
1982,0.001349506,0.001627885,0.02141759,0.002876484,0.04151219,0.005190384,0.06406576,0.1347418,0.1603192,0.125368,0.07762244,0.11223,0.0142352,0.02792149,0.03857089,0.0009624581,0.001383728,0.03481285,0.0002954981,0.06687533,0.05756438
1983,0.000988001,0.001404932,0.01675088,0.002407667,0.03358731,0.004461781,0.05592226,0.124349,0.1010927,0.1655477,0.09393229,0.1058425,0.01213436,0.02688864,0.0645152,0.0009453867,0.00152484,0.03358887,0.0002631338,0.09453379,0.04999753
1984,0.001176467,0.001685748,0.01908016,0.002927325,0.03985974,0.004907925,0.06772735,0.1685778,0.09473849,0.09364954,0.1174215,0.1422207,0.0146147,0.03065833,0.05615282,0.0009930219,0.001373608,0.0357517,0.0002854361,0.04321853,0.05428849
1985,0.001124297,0.001679144,0.01761702,0.002794862,0.03890679,0.004522522,0.06830227,0.1838141,0.1401473,0.08300223,0.07487784,0.1305663,0.0151481,0.03017231,0.03998904,0.0009859331,0.001458343,0.03463994,0.0002887819,0.06612337,0.05493321
1986,0.001040733,0.001656528,0.01618777,0.002674413,0.03758404,0.004248487,0.06816574,0.1552725,0.1262742,0.1280108,0.06504806,0.1399138,0.01525766,0.02974506,0.03566669,0.0009947766,0.001563582,0.03471354,0.0002951228,0.06947628,0.05772199
1987,0.0009897979,0.001700909,0.01527258,0.002701042,0.03726639,0.004393204,0.07061376,0.1227361,0.1161224,0.1315712,0.09940397,0.1492973,0.0153876,0.03127215,0.04391551,0.0009370365,0.001184529,0.03209122,0.0002778062,0.06567163,0.04790907
1988,0.0009704913,0.001627021,0.01459394,0.002666757,0.03607668,0.004005403,0.06978733,0.1262022,0.1006444,0.1144378,0.1046098,0.1752442,0.01470868,0.02896394,0.05317578,0.0008679465,0.0009808159,0.03007591,0.0002544337,0.06483632,0.04613496
1989,0.0009312102,0.0016417,0.01397712,0.002594947,0.03519676,0.003947832,0.06884883,0.1398891,0.1065668,0.09853318,0.09012613,0.1562898,0.01479682,0.02937006,0.04829666,0.0009728659,0.0007839857,0.03437652,0.0002860446,0.08517003,0.05870007
1990,0.001031786,0.001934241,0.0152227,0.002893767,0.03845567,0.004486454,0.07840296,0.1614529,0.1089059,0.0936716,0.0726845,0.1553181,0.01680944,0.03358826,0.04296179,0.00105041,0.0006089685,0.03583702,0.000311145,0.06378675,0.06201319
1991,0.0009355124,0.001851917,0.01406361,0.002782728,0.03499024,0.00436244,0.07555867,0.1543624,0.126436,0.09251223,0.06426142,0.1425492,0.01595806,0.03269479,0.04629957,0.001072126,0.001040168,0.03596183,0.000299389,0.08559078,0.05746575
1992,0.0009154845,0.001777416,0.01375832,0.00284582,0.03343084,0.004088716,0.07500886,0.1541487,0.1087271,0.1064139,0.0625563,0.1547682,0.01553487,0.03103496,0.04964864,0.001054636,0.001479198,0.03602433,0.0002903727,0.07953858,0.05831258
1993,0.0009510117,0.001898268,0.01427775,0.00308926,0.03507151,0.004502749,0.08114049,0.1492155,0.1147688,0.09418789,0.07056972,0.1460471,0.01670284,0.03401724,0.04919118,0.001062183,0.001359241,0.0367034,0.0003058305,0.07596215,0.06016779
1994,0.000959045,0.00192231,0.01445796,0.003200865,0.03505361,0.004653716,0.08443544,0.1465759,0.1133815,0.09629911,0.06532154,0.1461199,0.01701056,0.03468382,0.05200582,0.001059061,0.001337524,0.03557273,0.0002972349,0.08195054,0.05463358
1995,0.0008859586,0.001653191,0.01377915,0.003000183,0.03128308,0.004037316,0.07698315,0.1469166,0.1084964,0.09912395,0.06657752,0.1445101,0.01511432,0.0300116,0.06798317,0.0009953327,0.001425341,0.03552696,0.0002737698,0.08890215,0.05348354
1996,0.001075711,0.001825834,0.01604263,0.003410255,0.03558023,0.004253634,0.08669773,0.1672143,0.1104319,0.09688491,0.07084788,0.1498694,0.01759131,0.03132164,0.05737272,0.0009452889,0.001365391,0.0353255,0.0002852602,0.0459167,0.05698568
1997,0.0009771587,0.00171081,0.01455823,0.003070802,0.03300982,0.004207681,0.08131401,0.1559661,0.1390243,0.09474858,0.06754802,0.1193811,0.01724294,0.03069524,0.05095015,0.0009925364,0.001550622,0.03547246,0.0002881787,0.08509179,0.05297868
1998,0.0008842626,0.001545832,0.01332244,0.002793328,0.0303994,0.003935913,0.0744385,0.1502638,0.1139073,0.1247896,0.06956982,0.1206326,0.01593211,0.02859422,0.06024127,0.0009489861,0.00132071,0.03475216,0.0002722479,0.0881203,0.0545093
1999,0.0009190117,0.001513299,0.01432266,0.002887225,0.0308655,0.003940465,0.07430281,0.1698973,0.1109767,0.1030297,0.08643645,0.1218817,0.01552717,0.02821662,0.07965116,0.0009772998,0.001407738,0.0348428,0.0002607655,0.0634448,0.04516085
2000,0.0009514282,0.001324866,0.01417696,0.002517123,0.02939223,0.003107468,0.06527909,0.2273779,0.1346682,0.09281179,0.07645293,0.1316045,0.0146038,0.02266925,0.04845918,0.0008483999,0.001157209,0.03013768,0.0002363125,0.04677886,0.04661708
2001,0.0008957933,0.001316729,0.01420845,0.002340626,0.02937887,0.003159492,0.06309026,0.1595745,0.1640827,0.1301158,0.07988735,0.1150149,0.01499563,0.02359009,0.04424724,0.0009466919,0.001290207,0.03359622,0.0002693848,0.05638352,0.05251233
2002,0.0007397688,0.001248506,0.01241503,0.002048878,0.02702441,0.003249903,0.05779362,0.1467663,0.1193323,0.1708234,0.1050036,0.1007701,0.01408765,0.02390867,0.04738275,0.0009148857,0.001200825,0.03183636,0.0002562903,0.07511494,0.04891839
2003,0.000716411,0.001262662,0.01273557,0.002109943,0.0277188,0.003357145,0.05859822,0.1547608,0.1079318,0.114844,0.1298875,0.1198992,0.01416185,0.02480587,0.06059918,0.0009631303,0.001275838,0.03364786,0.0002610441,0.07091136,0.05057438
2004,0.0007553434,0.00136079,0.01390703,0.002301872,0.0302739,0.003522935,0.06328005,0.1981301,0.1188469,0.1003582,0.09388992,0.1270108,0.01543355,0.02620766,0.05392398,0.0009735023,0.00153029,0.03378343,0.0002696725,0.05334681,0.05192548
2005,0.0006993374,0.001245686,0.01420082,0.002246313,0.02824888,0.003235143,0.05948671,0.1807247,0.1477608,0.1086811,0.07958465,0.1240899,0.01415377,0.02421488,0.06659774,0.0009233512,0.001848315,0.03236402,0.000242644,0.05943608,0.04026837
