"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Benthic coastal invertebrate feeders"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores",
1980,0.02139747,0.01647171,0.01139019,0.04404428,0.002383245,0.002133065,0.01576548,0.005661652,0.0303642,0.001438358,0.001303089,0.0002876483,0.003958455,0.001814871,0.005481813,0.03317063,0.03216177,0.02875148,0.0001748203,0.07690392,0.0005234877,0.1305809,0.01153291,0.0267476,0.01780665,0.01109155,0.03600197,0.0003254206,0.006155645,0.00129248,0.01192915,0.05185808,0.01776741,0.08630151,0.1091471,0.02071854,0.04382871,0.0134859,0.008545768,0.009859917,0.08817596,0.08324204,0.0560489,0.001811636,0.009704186,0.02308696,0.005527126,0.002260382,0.117531,0.0112885,0.0011946
1981,0.02037881,0.01577443,0.01078377,0.04220636,0.002286335,0.002033278,0.01505579,0.005361663,0.02993541,0.001316683,0.001610417,0.0002856969,0.003151512,0.001845075,0.005572308,0.03070596,0.03162921,0.02674173,0.0002102284,0.07411547,0.0005756908,0.1303129,0.01062767,0.03263922,0.01784287,0.01496447,0.03532282,0.0003864128,0.005804552,0.001074293,0.01169143,0.05156034,0.02226484,0.07809255,0.1001984,0.01964259,0.03976054,0.01246125,0.008096111,0.009155723,0.07722715,0.07788808,0.05071875,0.001585811,0.008616775,0.02283125,0.004818772,0.002135731,0.1122033,0.01021466,0.001017666
1982,0.01753797,0.01351185,0.009271271,0.03630679,0.001974758,0.001675038,0.01291229,0.004511505,0.0263842,0.001060835,0.001800141,0.000281451,0.001647669,0.00166143,0.005613618,0.02486594,0.02688608,0.02118223,0.0001629986,0.06546261,0.00037439,0.1282636,0.008955727,0.03428112,0.01632236,0.01428035,0.02959549,0.0003684262,0.004810866,0.0007080157,0.009497178,0.04311194,0.01598609,0.05133759,0.07744765,0.0163941,0.03127122,0.01027557,0.006654645,0.007462034,0.05421971,0.06396834,0.03723481,0.001371965,0.006872119,0.02165768,0.003863524,0.001785734,0.09620214,0.008593082,0.0008150269
1983,0.01983957,0.01523048,0.01047019,0.04100533,0.002222879,0.001752427,0.0144893,0.005000037,0.03007832,0.001177657,0.001927164,0.0002857509,0.001466473,0.001846895,0.005639713,0.02754026,0.02989759,0.02295719,0.000153335,0.07414187,0.0003286401,0.1290806,0.01026021,0.03353126,0.01842043,0.01402408,0.03866471,0.0003434178,0.005166928,0.0007800995,0.01042797,0.05664352,0.01573948,0.05813372,0.09616027,0.01874428,0.03443976,0.01167742,0.007463614,0.008374204,0.06784379,0.07145437,0.04101161,0.001671435,0.008000487,0.02234036,0.004660207,0.00200288,0.1107252,0.01011772,0.0009763011
1984,0.01759487,0.01360853,0.009209724,0.0364698,0.001958972,0.001408267,0.01270161,0.004296693,0.02751845,0.0009956452,0.001939675,0.0002827217,0.0008390082,0.001646072,0.005635203,0.02347638,0.02703694,0.01938501,0.0001924856,0.06580398,0.0004292552,0.1266447,0.009075071,0.02981957,0.01698323,0.0127042,0.0328405,0.0002917378,0.004244993,0.0006399212,0.009592135,0.04963781,0.01640921,0.05361876,0.07128655,0.01636777,0.02884519,0.01033021,0.00662657,0.007209094,0.0561436,0.06273344,0.0323815,0.001483922,0.006822608,0.02150503,0.004146203,0.00173904,0.1007237,0.008906053,0.0008286612
1985,0.0183548,0.01418316,0.009622949,0.0379057,0.002027636,0.001418533,0.01308826,0.004307289,0.02838181,0.001003171,0.001995373,0.0002845038,0.0006588085,0.001678577,0.005646857,0.02306447,0.0277849,0.01933018,0.0001711377,0.06945392,0.0004230572,0.1271297,0.009427479,0.03216958,0.01809089,0.0149248,0.03723502,0.0003070878,0.004275292,0.0004992715,0.009392592,0.05843934,0.01472999,0.06379744,0.07281115,0.01604804,0.02924799,0.01057663,0.006747277,0.007029702,0.05867371,0.06301514,0.03011731,0.001523475,0.006714714,0.02160801,0.004161901,0.001764198,0.1057641,0.009048638,0.0008164572
1986,0.01840829,0.01418348,0.00966828,0.03776915,0.002008447,0.001343232,0.01293737,0.004043945,0.02776759,0.0009620213,0.002014647,0.0002849963,0.0004772125,0.001621457,0.005651422,0.02197595,0.02605002,0.01816512,0.0001692307,0.07022704,0.0003431776,0.1262058,0.009389214,0.03286464,0.01802302,0.01578436,0.03875532,0.0002882934,0.004179807,0.0003410438,0.008391787,0.05040258,0.01317958,0.05989942,0.07412561,0.0150727,0.02874196,0.01040579,0.006602766,0.006478658,0.0571817,0.05996832,0.02680647,0.001507977,0.006345158,0.0210897,0.004043756,0.001712695,0.1062277,0.008846394,0.0007720233
1987,0.01863991,0.01430573,0.009788211,0.03800802,0.001993102,0.001298078,0.01290068,0.003787224,0.0265561,0.0009303197,0.002034418,0.0002854763,0.0003313172,0.00155152,0.005653232,0.0219487,0.02309734,0.01781133,0.0001646146,0.07109839,0.0002699233,0.1244625,0.009489323,0.03175304,0.01831613,0.01540062,0.04106851,0.0002549916,0.004168343,0.0002188633,0.008063699,0.03886988,0.01201679,0.05745248,0.07928424,0.01444062,0.0278526,0.01049106,0.006555354,0.00626511,0.05797965,0.05884455,0.02496851,0.001544621,0.006203286,0.02078558,0.004113829,0.001649061,0.1078139,0.008900178,0.0007546773
1988,0.02129737,0.01632313,0.01120652,0.04329042,0.002246386,0.001464393,0.01471781,0.004195038,0.02891797,0.001049996,0.002080098,0.0002887463,0.0003790217,0.001705208,0.00566591,0.02525434,0.02407779,0.02049586,0.0001885949,0.08066637,0.0003635377,0.1257262,0.01070264,0.03399255,0.0205867,0.01887666,0.05435563,0.0002808544,0.0048175,0.0001451146,0.009292073,0.04038098,0.01551945,0.07232503,0.1029786,0.01615203,0.03181661,0.01200673,0.007532532,0.00719582,0.07363306,0.06713633,0.02831788,0.001711845,0.007018144,0.02194691,0.004673817,0.001737465,0.1202035,0.009986849,0.0008104232
1989,0.01792842,0.0137367,0.00940616,0.03610114,0.001815799,0.001069286,0.0121078,0.003177469,0.02319864,0.0007983578,0.002055332,0.0002837992,0.0002415354,0.001380764,0.005650168,0.02015331,0.01630287,0.01511986,0.0001766329,0.06824954,0.000368355,0.1206042,0.008807722,0.03049737,0.01796506,0.01566426,0.03984127,0.0002468847,0.003837693,4.683509E-05,0.007390745,0.02118208,0.01370871,0.05062291,0.07309333,0.012271,0.02438358,0.009882399,0.006219973,0.005690747,0.05157151,0.05363975,0.01950926,0.001443797,0.005518412,0.02063913,0.003812361,0.001254743,0.09966602,0.008184848,0.0005977409
