"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Goliath grouper"

timestep\group,"Sea turtle","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Goliath grouper","Shallow-water grouper","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Detritus,
104,0.03523034,0.0001723319,0.0001697828,0.001774073,0.0001377252,2.094036E-05,0.000293408,5.328308E-06,2.636204E-05,1.515327E-05,0.0005240532,1.931198E-05,0.0003532917,0.04024583,0.0002449781,0.000300047,0.0002064155,0.000364884,4.75811E-06,0.0004530624,0.004135358,0.003047279,0.002180709,0.00815785,0.01444708,0.03295403,0.02644633,0.03413402,0.03142084,0.02042683,0.03578851,0.2344849,0.03478636,0.03456648,0.00184554,0.0181159,0.02033859,0.2765507,0.04767746,0.01512734,0.01630087,0.006505044
105,0.03745067,0.000181915,0.0001785341,0.001909449,0.0001461358,2.230138E-05,0.0003080082,5.586616E-06,2.777803E-05,1.517016E-05,0.0005521423,1.943324E-05,0.0003721687,0.04219257,0.0002566043,0.0003173443,0.0002198198,0.0003855063,4.762854E-06,0.0004682539,0.004354074,0.003177643,0.002292408,0.00857044,0.01500224,0.03371621,0.0271153,0.03491012,0.03251433,0.0204406,0.03666151,0.2407426,0.03568017,0.03260577,0.001696512,0.01484819,0.01846244,0.276045,0.04495633,0.01021874,0.01470777,0.006247603
106,0.03940867,0.000189762,0.0001855882,0.002031442,0.0001535474,2.34155E-05,0.0003190929,5.789276E-06,2.88942E-05,1.56372E-05,0.0005722541,2.020645E-05,0.0003847875,0.04375314,0.000269853,0.0003315058,0.0002340286,0.0004023975,4.70485E-06,0.000477607,0.004521669,0.003270222,0.002382061,0.008907042,0.01538607,0.03413271,0.02750022,0.03525957,0.03338233,0.0202502,0.0371348,0.2461428,0.03637523,0.02987499,0.001571054,0.01275851,0.0171307,0.271618,0.04327107,0.007617202,0.01466698,0.008034279
107,0.0402406,0.0001920598,0.000187265,0.002094151,0.0001565803,2.379293E-05,0.0003208301,5.81758E-06,2.911549E-05,1.631448E-05,0.0005737477,2.137742E-05,0.000383889,0.04413189,0.0002787531,0.0003358119,0.0002434312,0.0004077487,4.500144E-06,0.0004720082,0.004553842,0.003266226,0.002406193,0.009005716,0.01535347,0.03378449,0.0273081,0.03483067,0.0335283,0.01971357,0.0367652,0.2493931,0.03649683,0.02661654,0.001513008,0.01255886,0.01698959,0.2632601,0.04371183,0.007990182,0.01762741,0.01320701
108,0.03891972,0.0001844953,0.0001793862,0.002042109,0.0001512187,2.289235E-05,0.0003069071,5.539192E-06,2.779505E-05,1.686889E-05,0.0005459858,2.263805E-05,0.0003626316,0.04242166,0.0002753015,0.0003227914,0.0002412366,0.0003928344,4.076379E-06,0.0004423523,0.004362637,0.003104468,0.002313485,0.00867875,0.01463554,0.03223414,0.02620016,0.03326817,0.03232083,0.01870297,0.03508504,0.2484773,0.03553418,0.02320281,0.001581126,0.01543236,0.01875418,0.2533806,0.04698421,0.014043,0.02445089,0.0203647
109,0.03469568,0.0001619092,0.0001583016,0.001822277,0.0001346394,1.98718E-05,0.0002724252,4.771794E-06,2.431705E-05,1.642377E-05,0.0004815197,2.23794E-05,0.0003173517,0.03776638,0.0002507318,0.0002866892,0.0002197151,0.0003454639,3.31907E-06,0.0003829326,0.003869229,0.00271676,0.002038253,0.00772813,0.01286142,0.02839297,0.02326279,0.02946083,0.02881205,0.01652026,0.03118179,0.2612681,0.0320355,0.01928145,0.001490129,0.01429957,0.01803283,0.2790057,0.044696,0.01833266,0.02675436,0.02057215
110,0.03214295,0.0001480733,0.0001455394,0.001696341,0.00012454,1.796326E-05,0.0002523859,4.278535E-06,2.215859E-05,1.628113E-05,0.0004393181,2.321403E-05,0.0002873561,0.03510958,0.0002372294,0.000264444,0.0002100493,0.0003156884,2.816472E-06,0.0003452345,0.003544243,0.002484767,0.001873906,0.007181255,0.01182554,0.02668841,0.0217551,0.02751982,0.02691328,0.0154391,0.02920085,0.2543504,0.03040261,0.01748518,0.001557966,0.01533929,0.01919477,0.2903357,0.04618246,0.02821454,0.02995505,0.0207503
111,0.02961583,0.00013499,0.0001333293,0.001570486,0.0001145339,1.618999E-05,0.0002332484,3.822307E-06,2.013687E-05,1.602255E-05,0.0004014752,2.399743E-05,0.0002605534,0.03253524,0.0002220127,0.0002431924,0.0001968338,0.0002879641,2.385919E-06,0.0003099631,0.003244417,0.002272192,0.001717603,0.006649009,0.01085017,0.02513563,0.02034936,0.0257705,0.02510591,0.01447588,0.02741902,0.2479141,0.02875177,0.01660046,0.00162206,0.01608973,0.01985711,0.3050611,0.04652641,0.03820495,0.03044515,0.01959525
112,0.02752659,0.0001243936,0.0001234204,0.00146716,0.0001062247,1.476082E-05,0.0002180319,3.45136E-06,1.851298E-05,1.561022E-05,0.0003724692,2.437471E-05,0.0002400257,0.0304502,0.0002082573,0.0002260682,0.0001842882,0.0002656956,2.047464E-06,0.0002810152,0.003006685,0.002105329,0.00159103,0.006216255,0.01006584,0.0239701,0.01924261,0.02445856,0.02368022,0.01375162,0.02609749,0.2439181,0.02737244,0.01660739,0.001665751,0.01620445,0.01998557,0.3220578,0.04595511,0.04353618,0.02905103,0.01758785
113,0.02575014,0.0001155831,0.0001151684,0.001380204,9.913087E-05,1.358228E-05,0.0002056628,3.142375E-06,1.717455E-05,1.481173E-05,0.0003494936,2.380812E-05,0.0002239599,0.02870927,0.0001952269,0.0002117934,0.0001720542,0.0002471141,1.775637E-06,0.000256674,0.002809847,0.001969758,0.001486085,0.005855958,0.009421111,0.02306417,0.01835747,0.02346416,0.02254438,0.01320277,0.02508779,0.2416348,0.02623373,0.01720906,0.001693911,0.01609447,0.01989169,0.3373819,0.04508715,0.04615195,0.02723482,0.01601731
114,0.02433803,0.000108652,0.000108704,0.001312791,9.34528E-05,1.265897E-05,0.0001963288,2.895288E-06,1.613298E-05,1.378428E-05,0.0003327735,2.255561E-05,0.0002123278,0.02735149,0.0001843787,0.0002007322,0.000161665,0.0002325538,1.561783E-06,0.0002369793,0.002658148,0.001864844,0.001404197,0.005576889,0.008920628,0.02241116,0.01769559,0.02277287,0.02169849,0.01281396,0.02437561,0.2408548,0.02535866,0.01818714,0.001704846,0.01574087,0.01962314,0.3506833,0.04406796,0.04615086,0.02536575,0.01492986
115,0.02380818,0.0001056467,0.0001061227,0.001293479,9.118491E-05,1.222803E-05,0.0001935654,2.762602E-06,1.570325E-05,1.290651E-05,0.0003286781,2.131757E-05,0.0002090652,0.02688789,0.0001794744,0.0001969658,0.0001567997,0.0002264857,1.425886E-06,0.0002260255,0.002603492,0.001822266,0.001370324,0.005479821,0.008708477,0.02230608,0.01745834,0.02263368,0.0214044,0.01268097,0.02427013,0.242919,0.02497951,0.01932578,0.001670686,0.01408029,0.01870291,0.3678179,0.04223368,0.0384015,0.0225603,0.0124947
116,0.02350549,0.0001036355,0.0001045381,0.001286926,8.980099E-05,1.192859E-05,0.0001923991,2.66139E-06,1.543157E-05,1.180197E-05,0.000326275,1.958878E-05,0.0002073312,0.02665045,0.0001747139,0.0001947349,0.0001523464,0.0002220817,1.316209E-06,0.0002172977,0.002565216,0.001793169,0.001348787,0.005430085,0.008574107,0.02229698,0.0173135,0.02260331,0.02123996,0.01258809,0.02426552,0.2448201,0.02472755,0.02018794,0.001624738,0.01264185,0.01787188,0.3816477,0.04057454,0.03117524,0.02039911,0.01081982
117,0.02354476,0.0001029696,0.0001043438,0.001299503,8.974199E-05,1.179844E-05,0.0001933318,2.599996E-06,1.53741E-05,1.08944E-05,0.0003272084,1.813204E-05,0.0002078918,0.0267191,0.0001733693,0.0001950208,0.0001509643,0.0002204819,1.233232E-06,0.0002113429,0.002558093,0.001781334,0.001343995,0.00544554,0.008530568,0.02241196,0.01728216,0.02268744,0.02124416,0.0125372,0.02438217,0.2465671,0.02466504,0.02037087,0.001560701,0.01101916,0.01689905,0.3927481,0.03890128,0.02501005,0.01861885,0.009835021
118,0.0238335,0.0001032221,0.0001051223,0.001326112,9.064929E-05,1.178086E-05,0.000195679,2.565422E-06,1.546313E-05,1.030134E-05,0.0003299903,1.713984E-05,0.0002096683,0.02700912,0.0001748792,0.0001970469,0.0001521058,0.000220813,1.167439E-06,0.0002071103,0.002572038,0.001781159,0.00135058,0.005507524,0.00854984,0.02261118,0.01732108,0.0228377,0.02136429,0.01250394,0.02457757,0.248202,0.02472715,0.02002057,0.001487595,0.009446901,0.01591169,0.4017886,0.03731143,0.01958238,0.01719111,0.009140235
119,0.0243306,0.0001041805,0.0001066689,0.001364447,9.236328E-05,1.184666E-05,0.0001990817,2.551009E-06,1.566504E-05,1.003783E-05,0.0003339186,1.662513E-05,0.0002121631,0.02747736,0.0001786974,0.0002004355,0.0001551985,0.0002226122,1.113623E-06,0.0002040184,0.002601718,0.00178984,0.001365771,0.005606599,0.008615634,0.02287322,0.01740547,0.02302528,0.02157183,0.01247549,0.02482946,0.2498002,0.02487754,0.0192566,0.00140909,0.00797758,0.01493167,0.4092991,0.03579836,0.01474648,0.0160113,0.00849215
120,0.02471968,0.0001045565,0.0001076662,0.001396568,9.367581E-05,1.183982E-05,0.0002012322,2.523462E-06,1.577432E-05,9.957654E-06,0.0003346907,1.63776E-05,0.0002126039,0.02781071,0.0001825168,0.0002026061,0.0001580726,0.0002230617,1.055985E-06,0.0001995097,0.002613843,0.001786188,0.001374075,0.005680884,0.008637554,0.02301015,0.01741623,0.02308237,0.02169547,0.01238433,0.02493326,0.2506965,0.02500278,0.01810382,0.001348252,0.007072154,0.01432538,0.4124794,0.03500778,0.01217031,0.01593199,0.0092425
121,0.02480663,0.00010356,0.0001074205,0.001405154,9.38158E-05,1.172201E-05,0.0002014812,2.540855E-06,1.588115E-05,9.990991E-06,0.0003312267,1.645614E-05,0.0002101387,0.02784216,0.0001861712,0.0002020048,0.0001600742,0.0002237216,1.103235E-06,0.0001982061,0.002609074,0.001752674,0.001367272,0.005698745,0.008579662,0.02297999,0.01730403,0.02291694,0.02164028,0.01221027,0.0248061,0.2490217,0.02501076,0.0166684,0.001307048,0.006756798,0.01410077,0.4143698,0.03497112,0.01133764,0.01718389,0.01127761
122,0.02479626,0.0001022795,0.0001068348,0.001408106,9.358535E-05,1.155799E-05,0.0002011727,2.547893E-06,1.592503E-05,1.029085E-05,0.0003266653,1.720604E-05,0.0002064721,0.02782615,0.0001907828,0.000200724,0.0001633689,0.0002238369,1.147303E-06,0.0001963285,0.002594593,0.001715071,0.001356916,0.005705186,0.008514864,0.02300175,0.01723259,0.02278731,0.02156744,0.0120673,0.02470331,0.2447055,0.02510578,0.01545194,0.001314873,0.007030388,0.01450131,0.4135187,0.03597847,0.01242531,0.0193163,0.01330384
123,0.02450204,0.000100003,0.0001051323,0.001394357,9.227839E-05,1.127066E-05,0.0001988593,2.526103E-06,1.579539E-05,1.065451E-05,0.0003190567,1.819612E-05,0.0002010922,0.02754586,0.0001925786,0.0001974602,0.0001640521,0.0002217756,1.179717E-06,0.0001924844,0.002556434,0.001662171,0.001332905,0.005654921,0.008375366,0.02286717,0.01704964,0.02250979,0.02129465,0.01185566,0.02443681,0.2396643,0.02502241,0.0144226,0.001343833,0.007590025,0.01506317,0.4146961,0.03706244,0.01466131,0.02116182,0.0142299
124,0.02395512,9.691715E-05,0.0001024797,0.001365749,9.0015E-05,1.088401E-05,0.0001948888,2.479101E-06,1.551687E-05,1.092236E-05,0.0003093847,1.907181E-05,0.0001945336,0.027031,0.0001913279,0.0001924837,0.0001620024,0.0002177237,1.201244E-06,0.000187031,0.00249753,0.001597639,0.001297456,0.005553779,0.008172971,0.0226038,0.01677581,0.02212178,0.0208643,0.01159847,0.02404269,0.2341667,0.02478486,0.01363739,0.001387988,0.008383623,0.01569791,0.4169376,0.03808993,0.01829526,0.02257468,0.0145671
125,0.02323544,9.336499E-05,9.922867E-05,0.001326974,8.709922E-05,1.044143E-05,0.0001899239,2.415413E-06,1.514313E-05,1.103304E-05,0.0002989676,1.962209E-05,0.0001876573,0.02635755,0.0001880695,0.0001864792,0.0001580677,0.0002124043,1.215214E-06,0.0001806396,0.002426668,0.001527673,0.001254983,0.005418381,0.007932124,0.02226852,0.01645176,0.0216869,0.02035166,0.0113299,0.02358831,0.2286891,0.02444841,0.01315036,0.001440065,0.009338073,0.01631558,0.4192236,0.03894728,0.02320364,0.02347183,0.01467338
126,0.02270479,9.071722E-05,9.68617E-05,0.001298939,8.489328E-05,1.01055E-05,0.000186635,2.372425E-06,1.49083E-05,1.106989E-05,0.0002924645,1.991314E-05,0.0001833808,0.02589081,0.0001857561,0.0001823026,0.0001548636,0.0002090199,1.240564E-06,0.0001758996,0.002380701,0.001474355,0.001223259,0.005323479,0.007756087,0.02210151,0.01623155,0.02142184,0.01998431,0.01114483,0.02333392,0.2245726,0.0241898,0.01303975,0.001474214,0.009878613,0.01654168,0.4244289,0.03910505,0.02576863,0.02309227,0.0137358
127,0.0225154,8.946437E-05,9.595673E-05,0.001290544,8.396734E-05,9.934955E-06,0.0001860244,2.365412E-06,1.490597E-05,1.093136E-05,0.0002908938,1.974467E-05,0.0001824405,0.02577718,0.0001847981,0.0001809045,0.0001528477,0.0002085812,1.286731E-06,0.0001737743,0.002369693,0.001444136,0.001209042,0.005299741,0.007684063,0.02218401,0.01617313,0.02139483,0.01984747,0.01106875,0.02335757,0.2221225,0.02410814,0.01316708,0.001482073,0.009792521,0.01635235,0.4320849,0.03862832,0.02494971,0.02180026,0.0120077
128,0.0226538,8.944352E-05,9.639484E-05,0.001301096,8.426892E-05,9.911922E-06,0.0001877913,2.392278E-06,1.511935E-05,1.059642E-05,0.0002931248,1.913225E-05,0.000184152,0.02598615,0.000185396,0.0001819622,0.0001521864,0.0002107272,1.354411E-06,0.0001739766,0.00238824,0.001432959,0.001210639,0.005342475,0.007703603,0.02247229,0.01625138,0.02155714,0.01991736,0.01107587,0.02360278,0.2208644,0.02420693,0.01332048,0.001465915,0.009238229,0.01588447,0.4397025,0.0377943,0.02215829,0.02022738,0.01034339
129,0.02307131,9.037904E-05,9.792034E-05,0.001327797,8.561433E-05,1.000432E-05,0.0001913858,2.447306E-06,1.550893E-05,1.018662E-05,0.0002979708,1.837524E-05,0.0001876728,0.02645185,0.0001882024,0.0001849813,0.0001534515,0.0002149592,1.441973E-06,0.0001759806,0.002430119,0.00143529,0.001224768,0.005439496,0.007792022,0.02290333,0.01642719,0.02184214,0.02014848,0.0111339,0.023995,0.2203022,0.02446485,0.01331928,0.001431123,0.0084086,0.01525574,0.4455108,0.03683269,0.01890895,0.01879612,0.009220429
130,0.02371248,9.200899E-05,0.0001002707,0.001367387,8.779452E-05,1.018047E-05,0.0001962958,2.52436E-06,1.603341E-05,9.845083E-06,0.0003044709,1.776037E-05,0.0001922614,0.02711206,0.0001934933,0.0001894758,0.0001568736,0.000220797,1.547077E-06,0.0001792734,0.002489503,0.001446682,0.001248111,0.005578041,0.007929238,0.02342884,0.01666596,0.02219793,0.02049739,0.01121739,0.02447969,0.2201454,0.02484464,0.01311712,0.001383979,0.007465585,0.01455722,0.449167,0.03587218,0.01586109,0.01764854,0.008595535
131,0.02434083,9.34573E-05,0.0001024876,0.001406082,8.992828E-05,1.033646E-05,0.0002007733,2.598707E-06,1.65322E-05,9.590414E-06,0.0003095474,1.731495E-05,0.0001958565,0.0277327,0.0001996098,0.0001935709,0.0001610098,0.0002261551,1.654819E-06,0.0001821769,0.002542439,0.001453745,0.001269639,0.005710761,0.008052527,0.02389945,0.01687922,0.02249691,0.02083435,0.01127208,0.02489854,0.2198146,0.025253,0.01272437,0.001344131,0.006798847,0.01409438,0.4488333,0.0354178,0.01431283,0.01743003,0.009174886
132,0.02464979,9.367745E-05,0.0001033775,0.001426019,9.087829E-05,1.034864E-05,0.0002026952,2.638498E-06,1.680244E-05,9.434299E-06,0.0003100024,1.705462E-05,0.0001962792,0.02802359,0.0002046617,0.0001950558,0.0001642092,0.000228611,1.743657E-06,0.0001827032,0.002562246,0.001441203,0.001275828,0.005778075,0.008087507,0.02413935,0.0169666,0.02259782,0.02099116,0.01123953,0.02506845,0.2186109,0.02556642,0.01219992,0.001335356,0.006717827,0.01418986,0.4435522,0.03598055,0.01530377,0.01878096,0.01148479
133,0.02525521,9.474128E-05,0.0001054933,0.001463805,9.284703E-05,1.048914E-05,0.0002069442,2.64493E-06,1.733305E-05,9.766012E-06,0.0003141378,1.73672E-05,0.000198891,0.02870883,0.0002122069,0.0001989093,0.0001708843,0.0002343211,1.863951E-06,0.0001869538,0.002631253,0.001452963,0.001299655,0.005920347,0.008244191,0.02481741,0.01736759,0.02316929,0.02147033,0.01143445,0.02569209,0.2147595,0.02638689,0.01220934,0.001425109,0.008509427,0.01548772,0.4260211,0.03862403,0.02018302,0.0212751,0.01411551
134,0.02480834,9.209017E-05,0.0001033678,0.001439038,9.0931E-05,1.021194E-05,0.000203246,2.545582E-06,1.71587E-05,9.994345E-06,0.0003066289,1.720518E-05,0.0001945975,0.02828071,0.000210649,0.0001950784,0.0001686428,0.0002312293,1.911037E-06,0.0001838941,0.002611963,0.001410408,0.001272712,0.005833768,0.008094664,0.02458366,0.01719281,0.02299297,0.02118834,0.01128142,0.02546155,0.2129742,0.02630594,0.01220296,0.001503803,0.01085998,0.01662045,0.4148738,0.04040316,0.02725708,0.02307925,0.01542762
135,0.02406791,8.866273E-05,0.0001002132,0.001397333,8.793219E-05,9.846199E-06,0.0001979263,2.424337E-06,1.680314E-05,1.015955E-05,0.0002979399,1.679437E-05,0.0001889497,0.02758999,0.0002060292,0.0001894143,0.0001637222,0.0002260559,1.937753E-06,0.0001792023,0.002570823,0.001359372,0.001234533,0.005693781,0.007886128,0.02423637,0.01694251,0.02275404,0.02078577,0.01111844,0.02514187,0.2109461,0.02604383,0.0126549,0.001593186,0.01374353,0.01778437,0.4047571,0.04199629,0.03559756,0.02420811,0.01591214
136,0.0231844,8.50288E-05,9.66552E-05,0.001347778,8.440782E-05,9.459162E-06,0.0001922175,2.297883E-06,1.637215E-05,1.022668E-05,0.0002892702,1.609908E-05,0.0001833845,0.02678879,0.000199131,0.0001831009,0.0001568641,0.0002200994,1.955016E-06,0.0001739749,0.002522512,0.001308258,0.001192676,0.005532738,0.00766276,0.02388712,0.0166935,0.02256271,0.02037637,0.01099538,0.02485407,0.2093239,0.02571115,0.01369468,0.001683846,0.01689287,0.01886908,0.3954447,0.04330718,0.04363287,0.02465227,0.01595798
137,0.02249665,8.235994E-05,9.404262E-05,0.001310498,8.159859E-05,9.187512E-06,0.0001886745,2.199095E-06,1.610237E-05,1.024455E-05,0.0002848727,1.523693E-05,0.0001806565,0.02622779,0.0001927336,0.0001787491,0.0001504744,0.0002163866,1.991472E-06,0.0001705455,0.002501413,0.00127348,0.001163015,0.005422627,0.007518959,0.02377312,0.01660167,0.02262956,0.02016432,0.01099241,0.02484147,0.2091129,0.02552568,0.01543092,0.001758013,0.01954166,0.01963664,0.3894249,0.04409601,0.04717258,0.02418546,0.01532214
138,0.02241771,8.198569E-05,9.396285E-05,0.001309988,8.100519E-05,9.188034E-06,0.0001902257,2.164336E-06,1.628283E-05,1.023698E-05,0.0002892879,1.429644E-05,0.0001837601,0.02632707,0.0001895801,0.0001793847,0.0001470511,0.0002184242,2.086344E-06,0.0001716741,0.002547297,0.001272372,0.001163745,0.005448512,0.007561632,0.02415316,0.01683168,0.02316215,0.02035754,0.01117145,0.02535026,0.210842,0.02573485,0.01764261,0.001793125,0.02059575,0.01978341,0.38982,0.04405574,0.04263567,0.02264186,0.01349993
139,0.02297336,8.381682E-05,9.640557E-05,0.001347917,8.271181E-05,9.454387E-06,0.0001966819,2.190653E-06,1.692494E-05,1.010183E-05,0.0003014163,1.323439E-05,0.0001921261,0.02707907,0.0001892274,0.0001848486,0.0001464473,0.0002259128,2.24693E-06,0.0001773247,0.002655448,0.001301175,0.001193904,0.005609227,0.007778738,0.02496319,0.01733515,0.02406999,0.02091227,0.01147773,0.02628561,0.2133662,0.02632298,0.01968511,0.001784633,0.02002978,0.01933862,0.393884,0.04328264,0.03383809,0.02052316,0.01103094
140,0.02394734,8.697442E-05,0.0001004265,0.001411489,8.592773E-05,9.884046E-06,0.0002061075,2.2536E-06,1.786481E-05,9.8961E-06,0.0003173716,1.223534E-05,0.0002032137,0.02824103,0.0001912566,0.0001932476,0.0001482458,0.0002366495,2.456466E-06,0.0001857691,0.002798935,0.001345753,0.00124189,0.005854603,0.008100285,0.02598557,0.01796727,0.02513903,0.02166465,0.01181726,0.02741124,0.2154514,0.02711957,0.02111316,0.00174626,0.01879464,0.01867096,0.3974786,0.04224586,0.02476989,0.01857882,0.009094669
141,0.02532728,9.126455E-05,0.0001058697,0.001499741,9.060335E-05,1.045548E-05,0.0002179822,2.3484E-06,1.908017E-05,9.856932E-06,0.0003364662,1.161633E-05,0.0002163932,0.02975373,0.0001975131,0.0002043555,0.0001537702,0.0002504188,2.71555E-06,0.0001966933,0.002976333,0.001402254,0.001305382,0.006175288,0.008499354,0.02715558,0.01868215,0.02628451,0.022586,0.01216043,0.02864694,0.2169739,0.02811814,0.02155063,0.001680091,0.01692995,0.01771845,0.3989449,0.04099707,0.01789308,0.01688239,0.007738967
142,0.02668787,9.520805E-05,0.0001110303,0.001586988,9.520572E-05,1.098778E-05,0.0002289603,2.43516E-06,2.02482E-05,9.975721E-06,0.0003526905,1.134425E-05,0.0002276028,0.03117647,0.0002054532,0.0002147288,0.0001606731,0.0002631911,2.979692E-06,0.0002069976,0.00313927,0.001449726,0.001365007,0.006481922,0.008861465,0.02817506,0.01930466,0.02725228,0.0234527,0.01242267,0.02969578,0.2175236,0.02910748,0.02113898,0.001619399,0.01565501,0.01704556,0.3947704,0.04040355,0.01456519,0.01648959,0.008409787
143,0.02764545,9.759353E-05,0.0001144423,0.001649886,9.836219E-05,1.132837E-05,0.0002362511,2.480922E-06,2.10834E-05,1.028622E-05,0.0003619636,1.145346E-05,0.0002339024,0.03214272,0.0002133241,0.0002216103,0.0001672491,0.0002718839,3.204112E-06,0.0002140407,0.003251855,0.001471599,0.001404265,0.006697437,0.009096078,0.02881434,0.01970581,0.0278575,0.02404952,0.0125416,0.03032987,0.2167056,0.02989465,0.02013756,0.00159457,0.0156179,0.01705815,0.3850081,0.04106186,0.01439104,0.01807004,0.01151218
144,0.02816578,9.847088E-05,0.0001160663,0.001686049,9.99534E-05,1.147914E-05,0.0002399599,2.485952E-06,2.157763E-05,1.085178E-05,0.0003653398,1.20186E-05,0.0002359073,0.03266733,0.0002198932,0.0002251416,0.0001725803,0.0002768263,3.382661E-06,0.000217832,0.003320168,0.001471221,0.001422337,0.006818692,0.009211588,0.02912218,0.01989879,0.02815424,0.0243332,0.0125363,0.0306168,0.2146824,0.03038069,0.01908243,0.001608514,0.01660192,0.01763974,0.3752424,0.04244637,0.01585428,0.02048566,0.01422115
145,0.02927243,0.0001026088,0.0001201914,0.001756754,0.000103829,1.180342E-05,0.000248953,2.566718E-06,2.24824E-05,1.198029E-05,0.0003761901,1.32836E-05,0.0002423127,0.03391865,0.0002305768,0.0002341241,0.0001812805,0.0002882348,3.696763E-06,0.0002283857,0.003451538,0.001503844,0.001468839,0.007096695,0.009557814,0.03024898,0.02061829,0.02919021,0.02515216,0.01285033,0.03165501,0.2089086,0.03158034,0.01892776,0.001713675,0.01943161,0.01918563,0.3561817,0.04561374,0.01950041,0.02305273,0.01573969
146,0.02902646,0.0001021868,0.0001189201,0.001743489,0.0001028896,1.159488E-05,0.000247083,2.530826E-06,2.236278E-05,1.264411E-05,0.0003707642,1.38897E-05,0.0002384574,0.03369911,0.0002285259,0.0002326216,0.0001791003,0.0002869141,3.852183E-06,0.0002289783,0.003438001,0.001472349,0.001451464,0.00706728,0.009506001,0.03010219,0.02058153,0.02916633,0.02498384,0.01274029,0.03150501,0.2055353,0.03161549,0.01854877,0.001810952,0.0228715,0.02063873,0.3425823,0.04803799,0.02677104,0.02545405,0.01724739
147,0.02869025,0.0001015786,0.0001174038,0.001724718,0.000101615,1.137628E-05,0.0002449064,2.490475E-06,2.219789E-05,1.331764E-05,0.0003660264,1.44381E-05,0.0002348567,0.03341521,0.0002262051,0.0002307877,0.0001768357,0.0002853616,4.002522E-06,0.0002291794,0.003426026,0.001442348,0.001431774,0.007022604,0.00944234,0.02998029,0.02054962,0.02919126,0.02479818,0.01266349,0.03141003,0.2025287,0.03156737,0.01879886,0.00190271,0.02593008,0.02183036,0.3322018,0.04987042,0.03354482,0.02658728,0.01766677
148,0.02843396,0.0001013814,0.000116332,0.001711114,0.0001006098,1.12176E-05,0.000243884,2.460701E-06,2.212063E-05,1.385202E-05,0.0003638197,1.476295E-05,0.0002330191,0.03325336,0.0002232526,0.0002298377,0.0001743024,0.0002848932,4.17202E-06,0.0002303068,0.003428901,0.001421437,0.001418035,0.007001683,0.00942065,0.0300216,0.02061622,0.02939876,0.02472338,0.01266729,0.03151288,0.2004326,0.03158405,0.01971706,0.001982953,0.02833224,0.02275576,0.324827,0.05119971,0.03789188,0.02673913,0.01713806
149,0.02843019,0.000102152,0.000116347,0.001713433,0.0001004906,1.118079E-05,0.0002452791,2.455407E-06,2.225859E-05,1.415916E-05,0.0003660832,1.47859E-05,0.0002342387,0.03338239,0.0002208647,0.0002310441,0.0001724107,0.0002869563,4.38813E-06,0.0002336179,0.003462717,0.001415285,0.001417492,0.007040738,0.009484279,0.03032266,0.02084549,0.02986815,0.02485384,0.01277202,0.03190069,0.1993198,0.03178923,0.02112631,0.002043162,0.02984126,0.02336483,0.3197211,0.05206093,0.03901196,0.02622557,0.01620786
150,0.0286587,0.0001037837,0.0001173197,0.001730633,0.0001011899,1.124932E-05,0.0002487754,2.471616E-06,2.258782E-05,1.417734E-05,0.0003721044,1.451171E-05,0.0002380442,0.03376339,0.0002193397,0.0002341564,0.0001714846,0.0002911905,4.651309E-06,0.0002388918,0.003522246,0.001420324,0.001428415,0.007133049,0.009620051,0.03081982,0.02120135,0.03052951,0.02515363,0.01294537,0.03249248,0.1986407,0.03216778,0.0227111,0.002084476,0.030681,0.02375472,0.3152111,0.05266676,0.03823324,0.02555146,0.01547284
151,0.02884811,0.0001053156,0.0001181566,0.001746294,0.0001017488,1.131208E-05,0.0002520993,2.485542E-06,2.288987E-05,1.388234E-05,0.0003779241,1.398534E-05,0.0002418362,0.03409555,0.0002174429,0.0002369569,0.0001705838,0.000294901,4.919465E-06,0.0002439663,0.003574631,0.001422758,0.001438225,0.007217299,0.009746714,0.03126774,0.02153582,0.03115381,0.02544109,0.01310712,0.03302614,0.1973875,0.03253846,0.02417029,0.002120108,0.03158056,0.02419451,0.3087441,0.05342645,0.03869264,0.02539116,0.0157025
