"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Benthic coastal invertebrate feeders"

year\group,"Inshore coastal piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Surface pelagics",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,0.0004982612,7.961023E-06,0.000788972,0.0008437847,0.0008583053,0.0008017264,0.0008784838,0.0008166249,0.0006008013,0.0002602943,0.0001083216,5.798405E-06,4.533713E-07,0.0008376525,0.05194157,0.001485824,0.0001091197,0.002281001,0.01559288,0.1661301,0.2017725,0.1318191,0.1366344,0.04724237,0.02959352,0.03853695,0.1354657
1981,0.0006601463,1.035546E-05,0.0009055741,0.0009836652,0.0009632784,0.0009775782,0.0008974654,0.0009109858,0.0008376191,0.000368746,0.0001387833,7.814792E-06,6.225501E-07,0.0008585369,0.03502255,0.001486859,9.803547E-05,0.002282943,0.01386787,0.1696696,0.1870573,0.0754588,0.1537689,0.04682611,0.03684427,0.07039171,0.1548899
1982,0.0005872746,9.299506E-06,0.000908883,0.0008439198,0.000836288,0.0009241148,0.0008061351,0.0008662037,0.0004766303,0.0002457872,0.0001824728,9.981369E-06,7.95942E-07,0.0009079083,0.03114189,0.001611981,0.0001006877,0.002356741,0.01456836,0.1380048,0.1716941,0.1164523,0.1498223,0.04288261,0.03816505,0.0893195,0.1485785
1983,0.0004351281,6.779216E-06,0.0007840603,0.0006611247,0.0007038878,0.0007468602,0.0007779725,0.0007582239,0.0003935803,0.0002247413,0.0001152503,1.312231E-05,9.707926E-07,0.0008964477,0.04526195,0.001577696,0.0001102102,0.00226239,0.01277258,0.1376786,0.176842,0.168251,0.1351595,0.05068497,0.02921689,0.06441707,0.1362038
1984,0.0005494345,8.471743E-06,0.0009818047,0.0007848311,0.000888856,0.0009260267,0.0009840577,0.0009557856,0.001525492,0.0003316112,0.0001115374,7.724807E-06,1.250218E-06,0.001012519,0.04391958,0.001736304,0.0001039284,0.0025244,0.01500615,0.1452012,0.1819939,0.08098317,0.155341,0.04641236,0.03358498,0.08685368,0.1500483
1985,0.0005245393,7.878319E-06,0.0009526815,0.0007066005,0.000827258,0.0008807855,0.0009330136,0.0009394577,0.0007248627,0.0003383576,0.0001662107,6.680753E-06,7.783808E-07,0.001031487,0.03091359,0.001679579,0.0001082346,0.002384686,0.01559892,0.135253,0.1798969,0.11986,0.1513598,0.04605611,0.03458584,0.08244406,0.1480552
1986,0.0005006614,7.19493E-06,0.0009277627,0.0006403598,0.0007812098,0.0008396397,0.0009071899,0.0009252894,0.0006294253,0.0002877293,0.0001431567,1.050438E-05,6.665491E-07,0.001099096,0.02784867,0.001674631,0.0001144378,0.002361563,0.01622185,0.1237056,0.1778555,0.1245083,0.1518898,0.04655727,0.03652065,0.08793985,0.152597
1987,0.0005576431,7.873286E-06,0.001094325,0.0006936728,0.0009064791,0.000956438,0.001110066,0.001101264,0.0004250091,0.0002531749,0.0001518717,1.160907E-05,1.218534E-06,0.001372774,0.03888848,0.001786331,9.636208E-05,0.002468098,0.01564673,0.1269099,0.1923912,0.1282199,0.1477305,0.03950518,0.03628757,0.07099833,0.1417962
1988,0.0005738894,7.791826E-06,0.00105603,0.0006710963,0.0009064841,0.0009339731,0.001141999,0.001100434,0.0005932024,0.0002703325,0.0001322168,1.064526E-05,1.22347E-06,0.001418888,0.04358916,0.001674265,8.022217E-05,0.002329124,0.01155077,0.1367939,0.1971416,0.1288598,0.1443296,0.04525799,0.03117641,0.06731591,0.1383554
1989,0.0004850475,6.462881E-06,0.0009255332,0.0005558588,0.0007623796,0.0007899014,0.0009701935,0.000939901,0.0007137165,0.0002599649,0.0001222323,7.824769E-06,9.259568E-07,0.001177059,0.04005856,0.00165059,5.694747E-05,0.002349864,0.01185353,0.09874347,0.1666473,0.148422,0.1532786,0.04673508,0.03305243,0.09568647,0.1498593
