1991,0.01799842,0.01215596,0.01624344,0.008525896,0.0004991831,0.02507872,0.01458384,0.02592001,0.002903835,0.002239906,0.01022184,0.001000162,2.56274E-06
1992,0.01905348,0.01284716,0.01719657,0.008742957,0.0005030234,0.02640999,0.01446332,0.02836276,0.003080167,0.002326679,0.01136898,0.001057256,4.830395E-06
1993,0.01571127,0.01052569,0.01400424,0.006593859,0.0003522119,0.02105084,0.009617404,0.02193485,0.002300379,0.0019461,0.008647021,0.0008173555,5.149035E-06
1994,0.01835156,0.01230156,0.01634589,0.00749846,0.0004052717,0.02468072,0.01032558,0.02873307,0.002771062,0.002161431,0.01100837,0.0009715672,9.101018E-06
1995,0.02016188,0.01346894,0.01810672,0.008051082,0.0004429648,0.0273516,0.01017531,0.03507847,0.003207815,0.002271244,0.01296409,0.001066728,1.442093E-05
1996,0.01765093,0.01165708,0.01578098,0.006321962,0.000327011,0.02343364,0.006455203,0.02925664,0.002646832,0.001967265,0.01093904,0.0008797283,1.476409E-05
1997,0.01848306,0.01221258,0.01649245,0.006161178,0.0003226454,0.02451451,0.005463544,0.0318355,0.002726665,0.002065231,0.0122474,0.0009297132,1.902142E-05
1998,0.01985486,0.01311126,0.01778892,0.006225934,0.0003616932,0.02654886,0.005067225,0.03549052,0.002963042,0.002166466,0.01414375,0.001008038,2.48036E-05
1999,0.02057643,0.01349543,0.0186575,0.00601585,0.0004026313,0.0277622,0.004601304,0.03772836,0.003189546,0.00218317,0.01508162,0.001026033,3.0294E-05
2000,0.0229638,0.01511839,0.0211392,0.006759731,0.0005530636,0.03175111,0.005236456,0.04532865,0.003781347,0.002407818,0.01783339,0.001171507,3.872169E-05
2001,0.0196122,0.01281365,0.0181272,0.004904365,0.0004690547,0.02647856,0.003404161,0.0345366,0.002965565,0.002008639,0.01409018,0.0009186633,3.353014E-05
2002,0.02021543,0.01327189,0.01870253,0.004921657,0.0005262988,0.0272643,0.003144662,0.03775765,0.00300256,0.002003805,0.01516426,0.0009513535,3.666882E-05
2003,0.02130749,0.01405265,0.01982345,0.005449677,0.0006308313,0.02896272,0.003047977,0.04310179,0.003240534,0.002062415,0.01684192,0.001005456,4.066665E-05
2004,0.01907201,0.01254221,0.01780268,0.004740062,0.0005877771,0.02535594,0.002113779,0.03734928,0.002778292,0.001758315,0.01453357,0.0008346214,3.685902E-05
2005,0.02251618,0.01494509,0.02119465,0.006663305,0.0008322634,0.0307335,0.002698371,0.05400962,0.003723876,0.002021946,0.01861242,0.001044506,4.553419E-05
2006,0.02412158,0.01612194,0.02293084,0.008230315,0.001003458,0.03361109,0.003061573,0.06558445,0.004384989,0.00212178,0.02077999,0.001153455,5.001416E-05
2007,0.02022252,0.0135398,0.01947826,0.006751815,0.0008481606,0.0275186,0.001922726,0.05169493,0.00361986,0.001629149,0.01597514,0.0008721181,4.162788E-05
2008,0.01984114,0.01344529,0.01914446,0.006950031,0.000891558,0.02686871,0.001680281,0.05280668,0.003664936,0.001484086,0.01596709,0.0008493165,4.10132E-05
2009,0.0209201,0.01432316,0.02023385,0.007893872,0.001017679,0.02856921,0.001707452,0.05955024,0.004105855,0.001548798,0.01761893,0.0009163585,4.502271E-05
2010,0.0217249,0.01490699,0.02125332,0.008768193,0.001130384,0.02998717,0.001694407,0.06596059,0.004577292,0.001721936,0.01890201,0.0009454208,4.945108E-05
2011,0.02221698,0.01534807,0.02201511,0.009527104,0.001227843,0.03112898,0.001687039,0.07019173,0.004888339,0.00193891,0.01982306,0.0009628315,5.302716E-05
2012,0.02422577,0.01685962,0.02417734,0.01118951,0.001400503,0.03477819,0.002014354,0.08251565,0.005554089,0.002321576,0.02227109,0.001092732,5.92955E-05
2013,0.02241499,0.01584658,0.02269634,0.01046139,0.001345639,0.03213622,0.001572581,0.0733841,0.005062118,0.002305645,0.01968795,0.0009687382,5.739963E-05
2014,0.02248229,0.01612193,0.02289009,0.01073309,0.001386733,0.03245277,0.001541073,0.07469247,0.005115242,0.002471427,0.01964449,0.0009782712,5.894828E-05
2015,0.02181243,0.01591311,0.02242746,0.01058124,0.001387878,0.03171471,0.00140817,0.07201079,0.005006671,0.002564508,0.01874109,0.0009417298,5.913311E-05
2016,0.02611603,0.01881509,0.02643946,0.01343185,0.001633459,0.03914236,0.002525667,0.09746035,0.006315901,0.003015112,0.02366109,0.00123337,6.760786E-05
