152,0.04217464,0.007653648,0.001233241,0.06667654
153,0.0422163,0.007636089,0.001228343,0.06667823
154,0.04224404,0.007617541,0.001222891,0.06667212
155,0.04226862,0.007598719,0.001217368,0.06666758
156,0.04230174,0.007580576,0.001212382,0.06667057
157,0.03440112,0.005958763,0.0008983274,0.05346567
158,0.03438223,0.005927821,0.0008927074,0.05340705
159,0.03436258,0.005897299,0.0008872317,0.05334932
160,0.03434447,0.005867246,0.000881927,0.05329378
161,0.03432663,0.005837493,0.0008767233,0.05323867
162,0.03430987,0.005808152,0.0008715977,0.05318573
163,0.03429294,0.005779058,0.0008664976,0.05313364
164,0.0342691,0.005749572,0.0008612359,0.05307454
165,0.03424135,0.005720104,0.0008558739,0.05301316
166,0.03420286,0.005689989,0.000850231,0.05294212
167,0.0341598,0.005659779,0.0008444587,0.05286871
168,0.03410527,0.005628721,0.0008383853,0.05278399
169,0.0398232,0.00671517,0.001035955,0.06224583
170,0.03982944,0.006687498,0.001027339,0.06222907
171,0.03985586,0.006662116,0.001019811,0.06222947
172,0.03990854,0.006639959,0.001013675,0.06225453
173,0.03996828,0.006619262,0.001008298,0.06228283
174,0.04004189,0.006600956,0.001003639,0.0623298
175,0.04010073,0.006581703,0.0009986298,0.06236449
176,0.04014005,0.006560919,0.0009928817,0.0623851
177,0.04015462,0.006537875,0.0009861026,0.06238655
178,0.04014482,0.006512376,0.0009782931,0.06236783
179,0.04012046,0.00648517,0.0009698134,0.06233658
180,0.04008838,0.006456839,0.0009609724,0.06229614
181,0.04378138,0.007163887,0.001094787,0.06851733
182,0.04380439,0.007136654,0.001089703,0.06853987
183,0.04384422,0.007111713,0.001085709,0.06857345
184,0.04392348,0.007091818,0.001083669,0.06864807
185,0.04404065,0.007076713,0.001083857,0.06875783
186,0.04419148,0.007066299,0.001086298,0.06889757
187,0.04436666,0.007059941,0.001090462,0.06906508
188,0.044535,0.007054124,0.001094783,0.06923267
189,0.04469725,0.007048724,0.001098667,0.06940845
190,0.0448265,0.007039956,0.001101034,0.06955942
191,0.04491771,0.007027027,0.001101589,0.06967453
192,0.04498746,0.007011677,0.001100857,0.06977078
193,0.03871981,0.005760738,0.0008618494,0.0592557
194,0.03870501,0.005722669,0.0008516713,0.05924856
195,0.03868696,0.005684449,0.0008413549,0.05923662
196,0.03867086,0.005646525,0.0008311253,0.05922427
197,0.03866094,0.005609241,0.0008211796,0.05921403
198,0.03865211,0.005572323,0.000811431,0.05919873
199,0.0386478,0.005536295,0.0008019034,0.0591852
200,0.03863099,0.005499581,0.0007921038,0.05915624
201,0.0386065,0.005462579,0.000782063,0.05912104
202,0.03856897,0.005424545,0.000771687,0.05907331
203,0.03852819,0.005386221,0.000761283,0.05902177
204,0.03848675,0.005347943,0.0007510188,0.05896704
205,0.04020474,0.005615506,0.000800735,0.06181307
206,0.04020558,0.005573103,0.000798186,0.06179221
207,0.04022558,0.005533345,0.0007965671,0.06178868
208,0.04026454,0.005496465,0.0007959159,0.06180354
209,0.04032398,0.005462598,0.000796212,0.06184125
210,0.04039269,0.005430484,0.0007970509,0.06189062
211,0.04045176,0.00539819,0.0007976959,0.06193395
212,0.04049928,0.005365409,0.0007977962,0.06197432
213,0.04051978,0.0053304,0.0007968047,0.06199426
214,0.04050884,0.005292594,0.0007945618,0.06198692
215,0.04047092,0.005252331,0.0007911992,0.06195465
216,0.04042383,0.00521112,0.0007872799,0.06191456
217,0.04319585,0.005660788,0.0008755546,0.06660932
218,0.0431875,0.005615463,0.0008748898,0.06662112
219,0.04320601,0.005573601,0.000875457,0.06665406
220,0.04325857,0.005536354,0.0008777018,0.06671616
221,0.0433387,0.005503328,0.0008815096,0.06680022
222,0.0434552,0.005475201,0.0008870138,0.06692187
223,0.0435794,0.005448913,0.0008932133,0.06704868
224,0.04369177,0.005422298,0.0008990795,0.06716619
225,0.04380628,0.005396429,0.0009046389,0.06729843
226,0.0438887,0.00536755,0.0009089458,0.06740219
227,0.0439508,0.005336896,0.0009123139,0.06748915
228,0.04400459,0.005305677,0.0009151846,0.06757171
229,0.04499169,0.005429416,0.0009515908,0.06922355
230,0.0450804,0.005395551,0.0009569164,0.06934135
231,0.04519182,0.005365477,0.0009634995,0.06948281
232,0.04533178,0.005339902,0.0009716489,0.06965637
233,0.04548861,0.005317706,0.0009810383,0.06984693
234,0.045666,0.005298947,0.0009915708,0.07006225
235,0.04582945,0.005279759,0.001001772,0.0702602
236,0.04597924,0.005259598,0.00101097,0.07044681
237,0.04609086,0.005235504,0.001018057,0.07059686
238,0.04615129,0.005205894,0.00102244,0.07069412
239,0.04616876,0.005171491,0.001024399,0.07074766
240,0.0461475,0.005132728,0.001024165,0.0707581
241,0.0514186,0.006066308,0.001258211,0.07990795
242,0.05140667,0.006034714,0.001274411,0.07990652
243,0.05141871,0.006004632,0.00129121,0.07991571
244,0.05145197,0.005977114,0.001309063,0.07992437
245,0.05153778,0.005956165,0.001329296,0.07998355
246,0.05166181,0.005940781,0.001351855,0.0800789
247,0.05177413,0.005925201,0.001374451,0.08015064
248,0.05190754,0.005912409,0.001397426,0.08026163
249,0.05201426,0.00589636,0.001418666,0.08035702
250,0.0520859,0.005875959,0.001437768,0.0804248
251,0.05213095,0.005852383,0.001455261,0.08047082
252,0.05216257,0.005827481,0.001471933,0.08050508
253,0.04438524,0.004457165,0.001127074,0.06705505
254,0.04437313,0.004427425,0.001131944,0.06701136
255,0.04436589,0.004398883,0.001137224,0.06697075
256,0.04436916,0.004372142,0.001143081,0.06694039
257,0.04439,0.004347625,0.001149709,0.06692944
258,0.04440702,0.004323382,0.001156303,0.06690898
259,0.04442196,0.004299202,0.001162624,0.066884
260,0.04442367,0.004273853,0.00116809,0.06684386
261,0.04440902,0.004246925,0.001172546,0.06678792
262,0.04436664,0.0042175,0.001175656,0.06670234
263,0.04431974,0.00418753,0.001178312,0.06661557
264,0.04426935,0.004157155,0.001180664,0.06652023
265,0.04559579,0.004348601,0.001244613,0.06876614
266,0.04558018,0.004337728,0.001251568,0.06872441
267,0.04559605,0.004330169,0.001260003,0.06871445
268,0.04563482,0.004325506,0.001269834,0.06872295
269,0.04570531,0.004324622,0.001281433,0.06876381
270,0.04577738,0.004324897,0.001293504,0.06880385
271,0.04585242,0.004325874,0.001305618,0.06885681
272,0.04591228,0.004325431,0.001316815,0.06890509
273,0.04594557,0.004322333,0.001326665,0.0689351
274,0.04595079,0.004316534,0.001335143,0.06894077
275,0.04593953,0.004309172,0.001342733,0.06893356
276,0.0459219,0.004301243,0.001349926,0.06892285
277,0.04820316,0.004672377,0.001469787,0.0728314
278,0.04821519,0.004686546,0.001482298,0.07284241
279,0.04822795,0.004701685,0.001495275,0.07284705
280,0.04827647,0.004720959,0.001510151,0.07289274
281,0.04834959,0.004743659,0.001526716,0.07295992
282,0.04844257,0.004769322,0.001544661,0.07304089
283,0.04855411,0.004797361,0.001563605,0.07313989
284,0.0486655,0.004825568,0.001582514,0.07323997
285,0.04875525,0.004851508,0.00160025,0.0733193
286,0.04882624,0.004875146,0.001616749,0.07338509
287,0.04888095,0.004896648,0.001632225,0.07343882
288,0.04892886,0.004917137,0.001647198,0.07348475
289,0.04351439,0.004082684,0.001390296,0.06420933
290,0.04352564,0.004097504,0.001401417,0.06417179
291,0.04353629,0.004112475,0.00141249,0.06413218
292,0.04355289,0.004128006,0.001423715,0.06409957
293,0.04357511,0.004143964,0.001435085,0.06407322
294,0.04360186,0.004160221,0.001446533,0.0640514
295,0.04361906,0.004175656,0.001457439,0.06401876
296,0.04363552,0.004190864,0.001468032,0.06399064
297,0.04363082,0.004204074,0.001477574,0.06394243
298,0.04361314,0.004215868,0.001486384,0.06388398
299,0.04358951,0.004226828,0.001494804,0.06382057
300,0.04356748,0.004237754,0.001503221,0.06375721
301,0.05115088,0.005529765,0.001920811,0.07671841
302,0.05124103,0.005581494,0.001941886,0.07681432
303,0.05138202,0.005640685,0.001966249,0.07696904
304,0.05154892,0.005704755,0.001992686,0.07715399
305,0.05173918,0.005772618,0.002020683,0.07737476
306,0.05192557,0.005840235,0.002048462,0.07759874
307,0.05208393,0.005903917,0.002074313,0.07779586
308,0.05222201,0.005963888,0.002098308,0.07797966
309,0.05230511,0.006016135,0.002118815,0.07810063
310,0.05234826,0.006062265,0.002136456,0.07817775
311,0.05235543,0.00610277,0.002151511,0.07821419
312,0.05233638,0.006138847,0.002164566,0.0782197
313,0.0557755,0.006899206,0.002392252,0.08442172
314,0.05578907,0.006953127,0.00240487,0.08445662
315,0.055833,0.007010872,0.002418928,0.0845153
316,0.05591983,0.007074796,0.002435423,0.08461669
317,0.05601029,0.007140156,0.002452378,0.0847084
318,0.05611879,0.007207752,0.002470077,0.08482374
319,0.05621707,0.007272979,0.002486786,0.08493177
320,0.0562918,0.007333499,0.002501734,0.08501932
321,0.05634188,0.007389239,0.002515055,0.08508537
322,0.05638134,0.007442521,0.002527587,0.08514261
323,0.05641804,0.00749523,0.002539932,0.08519491
324,0.05649182,0.007553281,0.002554585,0.08529884
325,0.04750268,0.005750128,0.002014967,0.06935886
326,0.04754218,0.005783427,0.002029462,0.06938437
327,0.04758886,0.005818186,0.002044446,0.06942187
328,0.04764109,0.005853905,0.002059735,0.06946661
329,0.04769029,0.00588944,0.00207479,0.06950524
330,0.04774792,0.005925753,0.002090051,0.0695547
331,0.04778303,0.005959447,0.002104068,0.06957493
332,0.04780763,0.005991708,0.002117323,0.06958605
333,0.04779616,0.006019702,0.002128674,0.06955708
334,0.04776407,0.006044898,0.002138755,0.0695098
335,0.04770682,0.006066672,0.002147427,0.06943659
336,0.04763767,0.006086308,0.002155227,0.06934953
337,0.04684635,0.005968797,0.002124117,0.06801873
338,0.04679024,0.00598787,0.002135504,0.06792919
339,0.04675682,0.006008639,0.002147605,0.06785679
340,0.04674916,0.006031835,0.002160662,0.0678044
341,0.04676965,0.006058108,0.002174887,0.06777901
342,0.04681426,0.00608726,0.002190189,0.06778077
343,0.04686485,0.00611745,0.002205756,0.06779111
344,0.04692222,0.006148756,0.002221688,0.06781675
345,0.04696165,0.006178368,0.002236831,0.06782734
346,0.04697568,0.006205391,0.002250811,0.06781614
347,0.04697483,0.006230712,0.002264058,0.06779845
348,0.04695348,0.00625341,0.002276305,0.06776444
349,0.04933851,0.006753289,0.002433238,0.07188768
350,0.04932249,0.006780704,0.002445234,0.07188777
351,0.04931663,0.006809096,0.002457577,0.07189906
352,0.04933037,0.006839653,0.002470726,0.07192833
353,0.04936919,0.006873164,0.002484929,0.07197715
354,0.04942606,0.006908931,0.002499793,0.0720346
355,0.04950373,0.006947195,0.002515472,0.07211003
356,0.04957881,0.006985063,0.002530898,0.07217912
357,0.04966241,0.007023683,0.002546705,0.07226226
358,0.04974529,0.00706189,0.002562424,0.07234417
359,0.04983482,0.007100978,0.002578435,0.07243194
360,0.04993942,0.007142331,0.002595238,0.07253829
361,0.05105979,0.007396027,0.002674338,0.07442443
362,0.05120379,0.007445621,0.002693026,0.07459596
363,0.05137226,0.007499259,0.002713155,0.07480159
364,0.0515583,0.007556023,0.002734367,0.07503359
365,0.05176117,0.007615692,0.002756553,0.07529259
366,0.05197646,0.007677608,0.002779432,0.07557555
367,0.05219097,0.007739985,0.002802288,0.0758677
368,0.05238493,0.007800173,0.002824108,0.07614526
369,0.05255651,0.007857643,0.002844746,0.07640731
370,0.05268069,0.007908828,0.002862942,0.07661789
371,0.05277418,0.007955545,0.002879458,0.07679655
372,0.05282433,0.007995944,0.002893588,0.07692006
373,0.05339294,0.008151012,0.002942347,0.07796279
374,0.05342072,0.008185584,0.002956865,0.07803996
375,0.05345363,0.008219143,0.002970877,0.07810892
376,0.05351947,0.008255485,0.002985706,0.07820076
377,0.05362205,0.008295667,0.003001536,0.07831494
378,0.05376292,0.008340714,0.003018667,0.07845962
379,0.05392401,0.008388679,0.003036459,0.07862271
380,0.05408616,0.008437172,0.003054247,0.07879154
381,0.05422633,0.008482902,0.003071039,0.07894342
382,0.05434107,0.008525158,0.003086737,0.07907814
383,0.05443486,0.008564196,0.003101537,0.07920172
384,0.05451692,0.008601046,0.003115502,0.07931546
385,0.05854838,0.009569611,0.00337598,0.08670956
386,0.05868476,0.009620115,0.003391392,0.08691669
387,0.05884909,0.009675389,0.003408049,0.08716724
388,0.05902016,0.009732341,0.003424916,0.08743388
389,0.05918158,0.00978815,0.003441231,0.0876947
390,0.05932594,0.009841095,0.003456808,0.08794068
391,0.05942583,0.009886414,0.003470241,0.08813044
392,0.05948252,0.009924176,0.003481599,0.08826447
393,0.05949252,0.009953978,0.003490736,0.08833674
394,0.05946418,0.009977207,0.003498043,0.08835772
395,0.05940812,0.009995498,0.003503999,0.08834095
396,0.05934976,0.01001244,0.003509755,0.08832111
397,0.05543293,0.009098765,0.003277344,0.08110274
398,0.0553783,0.009106287,0.003282655,0.08103719
399,0.05535445,0.009117172,0.00328884,0.080996
400,0.05536483,0.009131933,0.003296031,0.08098272
401,0.05540798,0.009150665,0.003304153,0.08099599
402,0.05548557,0.009173982,0.003313428,0.08104565
403,0.05557697,0.009199374,0.003323048,0.08111324
404,0.05566056,0.009224166,0.003332354,0.08117978
405,0.0557333,0.009248161,0.003341552,0.08124744
406,0.05577208,0.00926782,0.003349592,0.08128448
407,0.05578137,0.009283601,0.003356633,0.08129435
408,0.05577825,0.009297547,0.0033632,0.08129477
409,0.05588905,0.009336829,0.003377105,0.08154577
410,0.05588822,0.009349526,0.003384139,0.0815903
411,0.05589619,0.009363723,0.003391492,0.08164678
412,0.05591496,0.009379681,0.003399161,0.08171505
413,0.05595181,0.009398366,0.003407475,0.08180275
414,0.0560041,0.009419242,0.003416265,0.08190284
415,0.05605004,0.009439099,0.003424521,0.08198389
416,0.0561122,0.00946131,0.00343364,0.08208366
417,0.05615708,0.009480931,0.003442034,0.08216053
418,0.05617623,0.009496962,0.003449317,0.08220501
419,0.05618744,0.009512111,0.003456496,0.08224592
420,0.05618446,0.00952526,0.003463117,0.08227233
421,0.05474391,0.009206627,0.003384256,0.07969315
422,0.05472866,0.009218044,0.00339034,0.07971425
423,0.05471687,0.009229192,0.003396212,0.07973411
424,0.0547228,0.009242175,0.003402448,0.079768
425,0.05475705,0.009258709,0.0034096,0.07983218
426,0.05482109,0.009279118,0.003417753,0.07993222
427,0.05490471,0.009302188,0.003426424,0.08005825
428,0.05497747,0.009324064,0.003434398,0.08017512
429,0.05505175,0.00934715,0.003442935,0.08030888
430,0.05510424,0.009367671,0.003450919,0.08042781
431,0.05513251,0.009384932,0.003458076,0.08052485
432,0.0551571,0.009401606,0.003465058,0.08062135
433,0.0633417,0.01141866,0.003944679,0.09612203
434,0.0634741,0.01146358,0.003954467,0.09639647
435,0.06366113,0.01151915,0.003966487,0.09675646
436,0.06391455,0.01158799,0.003981595,0.0972326
437,0.06421965,0.01166774,0.003999162,0.0978099
438,0.06454911,0.01175321,0.004017953,0.09844403
439,0.0649044,0.01184378,0.004038236,0.09912668
440,0.06523759,0.01193065,0.004057571,0.09977637
441,0.06552169,0.01200918,0.00407474,0.1003458
442,0.0657545,0.01207884,0.004090129,0.1008352
443,0.06595726,0.0121427,0.004104669,0.1012818
444,0.06614529,0.01220237,0.004117969,0.1016947
