"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Cephalopod"

timestep\group,"Reef invertebrate feeders","Demersal coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Mobile epifauna",Zooplankton,Infauna,Detritus,
1,0.0004511289,0.0003201621,3.165483E-05,0.0001130493,0.001808313,0.02654656,0.009123978,0.1698347,0.6793121,0.02021399,0.09224445
2,0.0003839805,0.000274858,2.702461E-05,9.774278E-05,0.001589944,0.02326738,0.008388737,0.1534028,0.7110017,0.01746928,0.08409663
3,0.0002846712,0.0002053354,2.007265E-05,7.438315E-05,0.001257182,0.01813639,0.007214529,0.1275937,0.7629445,0.01351021,0.06875907
4,0.0002361319,0.000171646,1.663325E-05,6.347823E-05,0.001162684,0.0159798,0.007696888,0.1202388,0.7894896,0.01065149,0.05429294
5,0.0002187832,0.0001604367,1.53742E-05,6.041814E-05,0.001226488,0.01566672,0.009551196,0.1254206,0.7947208,0.008915359,0.04404382
6,0.0002406893,0.0001783363,1.688213E-05,6.760805E-05,0.001491819,0.01773833,0.0131195,0.145465,0.7733382,0.008523453,0.03982017
7,0.0003016996,0.0002259926,2.116338E-05,8.534647E-05,0.001968848,0.02223288,0.01841555,0.1798742,0.7270046,0.009275592,0.04059415
8,0.0003923905,0.0002972054,2.762253E-05,0.0001110876,0.002560443,0.0282844,0.02396024,0.2203501,0.6667556,0.01090958,0.04635141
9,0.000530387,0.000406184,3.759113E-05,0.0001492217,0.003300009,0.03665612,0.02928598,0.2673378,0.5923495,0.01355173,0.05639546
10,0.0007233511,0.0005596431,5.174173E-05,0.0002013851,0.004181451,0.04747847,0.03413199,0.3209127,0.5024297,0.01752768,0.0718019
11,0.0009245308,0.0007220796,6.690196E-05,0.0002545011,0.004891954,0.05754042,0.0359505,0.3629032,0.4171786,0.0226939,0.09687342
12,0.001259644,0.0009922611,9.229996E-05,0.0003405793,0.006026597,0.07366045,0.03931072,0.422059,0.3073118,0.02951087,0.1194357
13,0.001538558,0.001209539,0.000114208,0.0004092465,0.006327202,0.08373953,0.03650463,0.4337278,0.2257019,0.04083236,0.1698951
14,0.001538102,0.001206247,0.0001157485,0.0004035742,0.00579753,0.08003119,0.02941947,0.4030839,0.1914722,0.049458,0.2374739
15,0.001499221,0.001171472,0.0001140613,0.0003879794,0.005228593,0.07514716,0.02345256,0.3738075,0.1728127,0.05849108,0.2878877
16,0.001297765,0.001009122,9.951399E-05,0.0003327621,0.004238482,0.06369853,0.01691875,0.3262455,0.1955724,0.06592564,0.3246617
17,0.0009883757,0.000763387,7.600478E-05,0.0002524726,0.00306679,0.04836596,0.01105155,0.2633838,0.2824936,0.06637635,0.3231817
18,0.0007342871,0.0005627172,5.631232E-05,0.0001871391,0.002205545,0.03623601,0.007417153,0.2075488,0.4209619,0.05790966,0.2661805
19,0.0005843871,0.0004440671,4.452362E-05,0.0001486342,0.001736821,0.02936518,0.005713314,0.1735878,0.5340936,0.04823013,0.2060515
20,0.0005533619,0.0004171041,4.183986E-05,0.0001399759,0.001647809,0.02829242,0.005474932,0.166847,0.584499,0.043072,0.1690146
21,0.0005921827,0.0004429768,4.448261E-05,0.0001484148,0.001770653,0.03063996,0.005997696,0.1758987,0.5937426,0.0414338,0.1492886
22,0.0006143611,0.0004562502,4.596265E-05,0.0001525582,0.001838926,0.032133,0.006312481,0.1802861,0.5913655,0.04020509,0.1465898
23,0.0006700882,0.0004944358,5.004732E-05,0.0001644163,0.001986979,0.03511875,0.006777706,0.18989,0.5703096,0.04120793,0.1533302
24,0.0006494896,0.000476084,4.849877E-05,0.0001579065,0.001905834,0.03425771,0.006428461,0.1827915,0.5664285,0.04069003,0.166166
25,0.0006443058,0.0004640471,4.794144E-05,0.0001545156,0.001694199,0.03259519,0.00552551,0.1644654,0.5184747,0.05163993,0.2242943
26,0.0006002447,0.0004245612,4.441311E-05,0.0001420598,0.0015561,0.03027548,0.004947094,0.1548055,0.5215806,0.05276606,0.2328579
27,0.0005529638,0.0003839216,4.059487E-05,0.0001292142,0.001421539,0.02794734,0.004465932,0.1459161,0.5392011,0.05230472,0.2276366
28,0.0005462022,0.0003722539,3.972125E-05,0.0001258993,0.001398119,0.02767451,0.004386703,0.1457408,0.5494009,0.052405,0.2179098
29,0.0005247893,0.0003511891,3.777988E-05,0.0001194713,0.001342876,0.02675722,0.004244662,0.1429055,0.5651706,0.05101832,0.2075276
30,0.0005370619,0.000353176,3.827214E-05,0.0001206609,0.001374567,0.02749684,0.00438082,0.146682,0.5669214,0.05084918,0.2012461
31,0.0005910356,0.0003823028,4.17173E-05,0.0001308515,0.001509229,0.03024463,0.004819271,0.1583343,0.5539993,0.05278378,0.1971636
32,0.0006673394,0.0004250434,4.672417E-05,0.0001454621,0.001692086,0.03397946,0.005347573,0.1728034,0.5300169,0.05611622,0.1987599
33,0.0007830263,0.0004916441,5.450398E-05,0.0001677782,0.001956565,0.03940944,0.006001672,0.1915575,0.4915759,0.0616376,0.2063643
34,0.0009011513,0.0005582387,6.250323E-05,0.0001896886,0.002206941,0.04468776,0.006469344,0.2070505,0.4469332,0.06809385,0.2228468
35,0.0008552274,0.0005232861,5.923496E-05,0.0001773475,0.002049896,0.04202253,0.005691417,0.1916088,0.4213988,0.06974582,0.2658677
36,0.0007437484,0.0004493135,5.136205E-05,0.0001521772,0.001752092,0.03644279,0.004648599,0.1680731,0.4240483,0.06902568,0.2946129
37,0.0005625435,0.000338487,3.873524E-05,0.0001147801,0.001419259,0.0290837,0.003780478,0.1452763,0.5449551,0.05014705,0.2242836
38,0.0004373623,0.00026184,2.993978E-05,8.935984E-05,0.001132686,0.02356722,0.003208763,0.1227287,0.6315407,0.03973505,0.1772684
39,0.0003402983,0.0002025658,2.311438E-05,7.00931E-05,0.0009334866,0.0194562,0.003002144,0.1066022,0.7081159,0.02957256,0.1316814
40,0.0002709053,0.0001603457,1.823934E-05,5.66249E-05,0.0008186804,0.01671278,0.003187574,0.09708671,0.7659114,0.02110269,0.09467403
41,0.000224713,0.000132394,1.499048E-05,4.791306E-05,0.0007819081,0.01513437,0.003879579,0.09416737,0.80343,0.01491453,0.06727219
42,0.0002192143,0.0001288722,1.449287E-05,4.74839E-05,0.0008949958,0.01590334,0.005662167,0.1044892,0.8092589,0.01177681,0.05160452
43,0.0002537319,0.0001492176,1.665762E-05,5.527399E-05,0.00117064,0.01910013,0.008775544,0.1274717,0.7877663,0.01094087,0.04429984
44,0.0003439021,0.0002025469,2.248266E-05,7.45711E-05,0.00169466,0.02590022,0.01387272,0.1685001,0.733655,0.01204599,0.04368772
45,0.0004953988,0.0002924414,3.240208E-05,0.0001061296,0.002445549,0.03619777,0.02012187,0.2215838,0.6558824,0.01464975,0.04819236
46,0.0006559076,0.0003882918,4.313849E-05,0.000138636,0.00310625,0.04587968,0.02423465,0.2628897,0.5815482,0.01802315,0.06309247
47,0.0006931866,0.0004119122,4.602098E-05,0.0001454232,0.003093079,0.0466967,0.02213739,0.260098,0.5480663,0.0213336,0.09727858
48,0.0007354183,0.0004382218,4.915914E-05,0.0001532236,0.003100129,0.04792005,0.02031779,0.2636223,0.5105913,0.02578298,0.1272894
49,0.000839961,0.000496039,5.629842E-05,0.0001734455,0.002969231,0.05085662,0.01774994,0.256766,0.4570338,0.03757379,0.1754849
50,0.0008251119,0.0004830022,5.533044E-05,0.0001691168,0.002786118,0.04852613,0.01520262,0.2483342,0.4481998,0.04288275,0.1925358
51,0.0007790452,0.0004520938,5.215441E-05,0.0001586789,0.002528756,0.04481646,0.01267029,0.2336781,0.4567315,0.04619312,0.2019398
52,0.000712416,0.0004098542,4.751173E-05,0.0001444207,0.002242744,0.04040055,0.01044591,0.2153141,0.4844187,0.04697162,0.1988922
53,0.000659742,0.0003762501,4.37561E-05,0.0001331862,0.002033008,0.03708981,0.008946307,0.2007202,0.516137,0.04616494,0.1876958
54,0.0006553157,0.0003704583,4.3192E-05,0.0001315914,0.001988708,0.03655518,0.0083793,0.1972634,0.5327169,0.0458471,0.1760489
55,0.0007191138,0.000402962,4.713132E-05,0.0001432312,0.002147944,0.03962392,0.008683941,0.207733,0.5248769,0.04765984,0.167962
56,0.0008543566,0.0004745244,5.578815E-05,0.0001682728,0.002497798,0.0462,0.009609827,0.2298799,0.4933339,0.05206929,0.1648563
57,0.0009810318,0.0005402407,6.399989E-05,0.0001909661,0.002792731,0.05198348,0.01010796,0.2456492,0.4531187,0.05714856,0.1774231
58,0.001006411,0.0005499079,6.577386E-05,0.0001938547,0.002778777,0.05238378,0.009344338,0.2385741,0.4215284,0.06073193,0.2128428
59,0.0009745311,0.0005283227,6.380828E-05,0.0001858457,0.002615246,0.05003231,0.008176664,0.2235155,0.4000474,0.06391983,0.2499405
60,0.0008817174,0.0004742684,5.777731E-05,0.0001667452,0.002312127,0.04497314,0.006779458,0.2014656,0.4084327,0.06517918,0.2692772
61,0.0007811915,0.0004185239,5.119239E-05,0.000146866,0.002073122,0.04040898,0.005812474,0.185658,0.4539079,0.06000868,0.2507331
62,0.000636272,0.000339489,4.163206E-05,0.0001193913,0.001682643,0.03341821,0.004626486,0.1581728,0.5182272,0.05392438,0.2288115
63,0.0005304445,0.0002816858,3.459072E-05,9.954695E-05,0.001416366,0.02850797,0.003949896,0.1387271,0.5813895,0.0468112,0.1982516
64,0.00047735,0.0002521591,3.098174E-05,8.966753E-05,0.001303724,0.02638076,0.003809709,0.1307662,0.6265153,0.04104124,0.169333
65,0.0004753227,0.0002497329,3.069392E-05,8.926595E-05,0.001336054,0.02696948,0.004149719,0.1339892,0.6456314,0.03774456,0.1493346
66,0.0005308405,0.0002774489,3.413135E-05,9.933493E-05,0.00152707,0.03062452,0.004978153,0.1490313,0.6353576,0.03764866,0.1398909
67,0.0006433625,0.0003346108,4.125941E-05,0.000119513,0.001867885,0.03726056,0.006205147,0.1740997,0.5987808,0.04059116,0.140056
68,0.000791222,0.0004096679,5.073351E-05,0.0001455334,0.002282259,0.04552522,0.007472906,0.2023562,0.5435471,0.04575963,0.1516596
69,0.0009256387,0.0004773609,5.949432E-05,0.0001683902,0.002619105,0.05260189,0.008211736,0.2227091,0.4821067,0.05186843,0.1782521
70,0.000943419,0.0004849928,6.08835E-05,0.000170005,0.002606028,0.05309071,0.007706376,0.2194006,0.4346422,0.05667074,0.224224
71,0.0008438344,0.0004326244,5.462424E-05,0.0001510509,0.002282483,0.0474091,0.006379087,0.1979693,0.4213668,0.0591926,0.2639184
72,0.0008233917,0.0004206034,5.331426E-05,0.0001461683,0.00219016,0.04619654,0.005844888,0.192971,0.4149292,0.06261528,0.2738095
73,0.0007404573,0.0003756596,4.787913E-05,0.0001307907,0.001959026,0.04194472,0.005074121,0.1792307,0.4461488,0.06164533,0.2627025
74,0.0006714136,0.0003381862,4.328791E-05,0.0001180735,0.001769103,0.03845998,0.004507765,0.1669258,0.4788841,0.05926119,0.2490211
