"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Yellowedge grouper (0-3yr)"

year\group,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1980,0.0005079794,0.0003844534,0.0008444245,0.0003180774,0.001102222,0.000605806,0.0004810012,0.007069583,0.002833779,0.0022871,0.01534041,0.03899682,0.01847759,0.02620968,0.04421033,0.09993506,0.05356826,0.04825043,0.004263373,0.001569626,0.02954655,0.0380034,0.0001300192,0.4871518,0.0006856265,0.001397814,0.07582877
1981,0.000879944,0.0006027336,0.001362549,0.000313576,0.001544745,0.0007544407,0.0005547655,0.008435913,0.003539028,0.002796655,0.01646029,0.04264198,0.01943523,0.02995094,0.0443614,0.1042166,0.05107795,0.02652355,0.003962925,0.001301412,0.02743111,0.03109676,0.0001461602,0.4919152,0.0003750891,0.001710372,0.08660866
1982,0.001131763,0.0006977851,0.001495477,0.0002009604,0.001635509,0.0006671666,0.0004567206,0.007461085,0.003065747,0.00244416,0.01605436,0.03570498,0.01646878,0.02753827,0.03774908,0.09646376,0.05246763,0.01905329,0.004149064,0.001287492,0.02736236,0.03172389,0.0001382155,0.5228844,0.0005935019,0.001908797,0.08919576
1983,0.0008838617,0.0005497867,0.001092204,0.0001538861,0.00144246,0.0005767677,0.0003576582,0.006259776,0.002527714,0.001988164,0.01543152,0.03106892,0.01534719,0.02479311,0.03447187,0.09379619,0.05767966,0.03576085,0.004560396,0.001591371,0.02952962,0.03110374,0.0001319483,0.5201403,0.000947736,0.001701711,0.08611161
1984,0.0008431665,0.0005927227,0.001008701,0.0001592954,0.001734481,0.000608278,0.0003667709,0.006890019,0.002783434,0.002161794,0.01687728,0.03225115,0.01700014,0.02682761,0.03548073,0.1035017,0.05697879,0.02803999,0.004343244,0.001293489,0.02848534,0.03180536,0.0001342777,0.5127267,0.0003883858,0.001829433,0.08488774
1985,0.0008990097,0.0006556478,0.001016478,0.0001093116,0.001951525,0.0005575388,0.0003564197,0.006820665,0.002731547,0.002068964,0.01683448,0.02984325,0.01626055,0.02622823,0.03288895,0.1045176,0.05953039,0.02009497,0.004327156,0.001381396,0.0277141,0.03396147,0.0001284238,0.5202549,0.0006010716,0.001837834,0.08642819
1986,0.0009253907,0.0006956944,0.0009400077,6.829353E-05,0.001659481,0.0004964322,0.0003446186,0.006589092,0.002612003,0.001891401,0.01642164,0.0270764,0.01537743,0.02504092,0.02987144,0.1031615,0.06359921,0.0177162,0.004308072,0.001459065,0.02738373,0.0354102,0.000119842,0.5248589,0.0006190703,0.00187251,0.08948147
1987,0.0009018714,0.0006977729,0.0008145096,4.166852E-05,0.001294562,0.0004725114,0.0003361213,0.0068623,0.002644408,0.001880241,0.01760999,0.02671859,0.01622828,0.02594198,0.02942398,0.111599,0.0724034,0.02280389,0.004251292,0.001162047,0.02654357,0.03146004,0.0001117476,0.5175498,0.0006157425,0.001679821,0.07795089
1988,0.0009166104,0.0007378369,0.0008135101,2.211079E-05,0.0011143,0.0004771086,0.0003455648,0.007311173,0.002851951,0.001956957,0.01789462,0.02711535,0.01702117,0.02666989,0.02730516,0.1171818,0.078659,0.02941952,0.004195513,0.001028024,0.02650077,0.02434757,0.0001138074,0.504284,0.0006536915,0.001603656,0.07945918
1989,0.0008461159,0.0007231275,0.0007910304,9.062537E-06,0.0007509533,0.0003922836,0.0002966009,0.006639721,0.002591909,0.001739605,0.01669709,0.02403541,0.01531769,0.02408841,0.02240796,0.1069069,0.06967071,0.02456651,0.004341583,0.0007614086,0.02800739,0.02609336,0.0001023497,0.5248045,0.000795054,0.002050039,0.09457317
1990,0.0009377245,0.0007519005,0.0007689766,7.958649E-06,0.000608882,0.000335966,0.0002792173,0.006854747,0.002554583,0.001769681,0.01808234,0.02403373,0.01569205,0.02416315,0.02136221,0.111862,0.06794722,0.02007505,0.004299813,0.0005394567,0.02674343,0.0334883,8.962371E-05,0.5232697,0.0005407359,0.002017876,0.09092373
1991,0.0008720728,0.0006574661,0.0006435561,1.270161E-05,0.0005640671,0.0002717439,0.0002509418,0.006623695,0.002433657,0.001670173,0.01802866,0.02312823,0.01572271,0.02289942,0.01959508,0.1123054,0.0694842,0.02268345,0.00457747,0.0009639678,0.02798608,0.03367733,8.097942E-05,0.5247011,0.0007564293,0.00186283,0.0875465
1992,0.0007730282,0.0005941075,0.0005585184,2.184488E-05,0.0006140281,0.0002378934,0.0002404231,0.006769656,0.002562849,0.001676932,0.01773884,0.02320093,0.01648783,0.02243333,0.01825953,0.1143061,0.07027793,0.02487421,0.004606085,0.001396473,0.02867468,0.02897523,7.767258E-05,0.5210356,0.0007156418,0.001793824,0.09109678
1993,0.000778368,0.000665694,0.0005744792,3.303264E-05,0.000690562,0.0001967078,0.00022108,0.006815057,0.002603958,0.001663847,0.01809299,0.02299111,0.01708457,0.02247962,0.0173756,0.1180518,0.06785996,0.02348192,0.004425104,0.001222239,0.02787629,0.02803734,6.976714E-05,0.5240113,0.0006510627,0.002005463,0.09004111
