11,0.014416,0.001807337,0.02014849,0.0004172211,0.0001307576,3.846983E-06,0.0001459672,0.0001236415,0.002036442,0.01799129,0.00192438,0.02076738,0.02221052,0.02011915,0.002106737,0.02075713,0.009856251,0.05908824,0.03233048,0.02179102,0.02322193,0.06223083,0.02920851,0.01247499,0.0006950684,5.46062E-05,0.04073679,0.01959151,0.02017475,0.0418547,0.0006409239,0.003536705,0.02139134,0.1879124,0.03260664,0.07613434,0.009897793,0.03706866,0.00993083,0.02108261,0.04879857
12,0.01573854,0.001949001,0.02169573,0.0004543702,0.0001412028,4.433941E-06,0.0001569628,0.0001414189,0.002198068,0.01929543,0.002084068,0.0224283,0.02385828,0.02169183,0.002275386,0.02232421,0.01031441,0.06236602,0.0336873,0.0230912,0.02386893,0.06470324,0.02886774,0.01239883,0.0007041281,5.591309E-05,0.04102971,0.02051316,0.02056421,0.03856557,0.0006117561,0.003148393,0.02027122,0.1885385,0.03289887,0.07448945,0.006119974,0.03504616,0.006986097,0.01572555,0.04374189
13,0.01638994,0.002005958,0.02233092,0.0004756598,0.0001462324,4.947322E-06,0.0001608692,0.000149537,0.002252471,0.0198725,0.002199502,0.02311066,0.02443327,0.02239448,0.002350938,0.02292455,0.01039227,0.06271074,0.03368989,0.02356901,0.02365919,0.0648448,0.02740947,0.01205567,0.0006964437,5.584239E-05,0.04007462,0.02068719,0.02021896,0.03411204,0.0005747174,0.002881596,0.01930608,0.1820745,0.03256167,0.07274745,0.004258201,0.03605371,0.008382569,0.02110483,0.0462627
14,0.01648501,0.001995055,0.02218671,0.0004808718,0.0001461863,5.460177E-06,0.0001585679,0.0001600178,0.002216599,0.01978498,0.002241012,0.02299458,0.02420645,0.022306,0.002345683,0.02272316,0.01015128,0.06110792,0.03261065,0.02333993,0.02279698,0.06299284,0.02671693,0.01170452,0.0006891123,5.552946E-05,0.03835717,0.02035263,0.01931253,0.02911458,0.0005402728,0.002709594,0.01846641,0.170759,0.03191084,0.07151793,0.003815332,0.03974598,0.01294928,0.03052845,0.05885417
15,0.01670733,0.001999741,0.02220313,0.0004896484,0.0001472083,6.103096E-06,0.0001577373,0.000176033,0.002196481,0.01987245,0.002299767,0.02306936,0.02419468,0.02237076,0.002359046,0.0226714,0.01002224,0.06011132,0.03187177,0.02329622,0.02219862,0.06186266,0.02822727,0.01175576,0.0007020545,5.662466E-05,0.03733166,0.02022975,0.0186586,0.02525087,0.0005261275,0.002673461,0.01827917,0.1639399,0.03186719,0.07208893,0.003737998,0.04425689,0.0140611,0.03006935,0.06717678
16,0.01630947,0.001930983,0.02140745,0.0004797792,0.0001426538,6.437246E-06,0.0001511512,0.0001850849,0.002095133,0.01926364,0.002272387,0.02232822,0.02337713,0.0216093,0.002286693,0.0217959,0.009610532,0.05736154,0.03025674,0.02251562,0.02109131,0.05901492,0.03069218,0.0117811,0.0007123355,5.723416E-05,0.03576797,0.01962088,0.01758778,0.02142205,0.0005272686,0.002834955,0.0186801,0.1550216,0.03182667,0.07393511,0.004966083,0.05152004,0.01861004,0.03295359,0.07824519
17,0.0154363,0.001807686,0.02002534,0.0004551861,0.0001339192,6.470888E-06,0.0001407767,0.0001874747,0.001941329,0.01813968,0.002176319,0.02099768,0.0219834,0.02024139,0.002150259,0.02032771,0.009023981,0.05349907,0.02814702,0.02120143,0.01972916,0.05513354,0.03526956,0.01210515,0.0007376945,5.863377E-05,0.03402131,0.01869305,0.01633752,0.01805834,0.0005494424,0.003210444,0.0197112,0.1461962,0.03207127,0.07698833,0.009245339,0.06021416,0.02574895,0.03193234,0.09041422
18,0.01482662,0.001716888,0.01902119,0.0004378225,0.0001275568,6.487514E-06,0.000133752,0.0001900771,0.001834961,0.01734692,0.002113866,0.02006324,0.02100352,0.01923904,0.002051063,0.01923162,0.008650705,0.05088635,0.02675523,0.02026923,0.01886984,0.05262348,0.04144124,0.01285668,0.0007770142,6.109559E-05,0.03321869,0.01809258,0.01560524,0.01608035,0.0005887753,0.003627183,0.02095275,0.1435075,0.03281526,0.08046792,0.01826562,0.06512503,0.0263879,0.02646595,0.09231621
19,0.01448181,0.001657914,0.01838628,0.000428032,0.0001235587,6.380991E-06,0.0001298392,0.0001874157,0.001772805,0.01687311,0.002086597,0.01950157,0.02040315,0.01859881,0.001987667,0.01849825,0.008471074,0.04940967,0.02600771,0.01971862,0.01844058,0.05137203,0.04581983,0.01375048,0.0008100385,6.328098E-05,0.03321173,0.0177715,0.0153696,0.01535398,0.0006308709,0.003951384,0.02201341,0.1450763,0.03362848,0.08341812,0.02872089,0.0659975,0.02327495,0.0227088,0.08695399
20,0.01466485,0.001659815,0.01842757,0.000433975,0.0001241723,6.218461E-06,0.000131199,0.0001808048,0.001783593,0.01699759,0.002134358,0.01963403,0.02049953,0.01863723,0.001994387,0.01842245,0.008584748,0.04966934,0.02617121,0.01983156,0.01858617,0.05195117,0.0478584,0.01487815,0.0008429345,6.584141E-05,0.03419622,0.01793779,0.01573085,0.01568362,0.0006650844,0.004058074,0.02259146,0.151104,0.03447708,0.08547004,0.03350776,0.06346261,0.0179866,0.01904488,0.07679836
21,0.01519473,0.001700627,0.01889386,0.0004504667,0.0001277799,5.909246E-06,0.0001357592,0.0001687635,0.001838997,0.01750043,0.002233468,0.02019873,0.02102309,0.01910498,0.002045531,0.0187405,0.008865862,0.05090633,0.02682912,0.02034716,0.01901782,0.05355394,0.04739934,0.01604523,0.0008704839,6.844559E-05,0.03566344,0.01837945,0.01640056,0.01648346,0.0006851673,0.003985444,0.02268708,0.158591,0.03516778,0.08645349,0.03266057,0.05943268,0.01372376,0.01629438,0.06603923
22,0.01540615,0.001705713,0.01895722,0.0004576866,0.0001286921,5.347666E-06,0.0001372558,0.0001497446,0.001853627,0.01762789,0.002287046,0.02032169,0.02109594,0.019169,0.002052863,0.01863804,0.008951175,0.05102521,0.02688625,0.02046018,0.01902436,0.05395957,0.04430225,0.0167762,0.0008798008,6.980939E-05,0.03635788,0.01845982,0.01670545,0.01683154,0.0006850435,0.003863623,0.02236889,0.1606819,0.03514781,0.08597206,0.03156293,0.05637722,0.01454685,0.020367,0.06339151
23,0.01588137,0.001739932,0.01932641,0.0004730316,0.0001318416,4.96102E-06,0.0001411727,0.0001362636,0.001899516,0.01803636,0.002380935,0.02076064,0.021489,0.01954819,0.002093727,0.01881906,0.009143463,0.05178623,0.02723257,0.02086449,0.01920179,0.05497081,0.04135184,0.01755796,0.0008958112,7.191426E-05,0.03730323,0.01876337,0.01712427,0.01703771,0.0006778921,0.003663081,0.0218484,0.1633361,0.0351907,0.08536296,0.02869193,0.05358707,0.01352749,0.02122451,0.06149101
24,0.01579121,0.001712569,0.01901131,0.0004715286,0.0001302339,4.51429E-06,0.0001398022,0.0001217447,0.001873174,0.01781794,0.002390934,0.02046766,0.02115308,0.01924199,0.002061378,0.01834587,0.009036325,0.05084271,0.02669378,0.02061572,0.01880347,0.05416616,0.03749716,0.01765779,0.0008966897,7.270965E-05,0.03720272,0.0185441,0.01699851,0.01659992,0.0006631099,0.003568572,0.02139828,0.1598675,0.0347026,0.08440305,0.02926706,0.05335107,0.01674709,0.02761485,0.0671896
25,0.01551634,0.001664739,0.01848653,0.0004578308,0.0001254298,4.186482E-06,0.0001367645,0.0001097614,0.001814593,0.01743208,0.002359136,0.01984367,0.02052548,0.0187551,0.002005548,0.01769658,0.00889018,0.04914802,0.02585064,0.02021053,0.01824774,0.05294202,0.0340818,0.01737039,0.0008805911,7.249496E-05,0.03647336,0.01829999,0.01680705,0.01567212,0.0006369041,0.003421277,0.02076678,0.1552955,0.03365186,0.08332327,0.02934972,0.05617017,0.01984567,0.0307902,0.07523901
26,0.01526708,0.001620758,0.018006,0.0004450956,0.0001209772,4.096417E-06,0.0001331706,0.0001054482,0.001748555,0.01710115,0.002331086,0.01928979,0.01997503,0.01831585,0.001955754,0.01711315,0.00879488,0.04774934,0.02518003,0.01988205,0.01781522,0.05204088,0.03129045,0.01729813,0.0008804296,7.32429E-05,0.03608249,0.01817363,0.01673688,0.01501568,0.0006302191,0.003437786,0.02077692,0.1530259,0.03310502,0.08392364,0.03159058,0.05999589,0.02179963,0.03069525,0.0816512
27,0.01496263,0.001571897,0.01747573,0.0004309493,0.000116243,4.115209E-06,0.0001294532,0.0001034829,0.001680595,0.01672951,0.002294323,0.01870382,0.0193906,0.01782521,0.001901413,0.01650253,0.008702373,0.04637767,0.02454286,0.01951913,0.01740481,0.0511785,0.02896239,0.01742395,0.000888983,7.424136E-05,0.03580662,0.01805092,0.01671751,0.01459216,0.0006350466,0.003542975,0.02109815,0.1520815,0.03272422,0.08515386,0.03515415,0.063582,0.02311693,0.02964181,0.08533754
28,0.01495583,0.001554948,0.01729858,0.0004256094,0.0001139838,4.288012E-06,0.0001286468,0.0001048717,0.001651239,0.01669459,0.002302884,0.01850755,0.01919924,0.01769604,0.001885971,0.01623465,0.008785766,0.04596113,0.02441508,0.01952079,0.01733276,0.05138379,0.02677823,0.01825061,0.0009106676,7.611656E-05,0.0362229,0.01822734,0.01704494,0.01463201,0.0006488576,0.003639167,0.02151704,0.1551877,0.03272216,0.08682516,0.03656671,0.06527432,0.02123089,0.026718,0.08370498
29,0.01473185,0.001516033,0.01688151,0.0004141951,0.0001101784,4.389225E-06,0.0001260712,0.0001041157,0.001600683,0.016428,0.002277887,0.0180651,0.01875636,0.01732011,0.001844661,0.01575397,0.00876252,0.04501016,0.02401867,0.01927316,0.01707363,0.05098603,0.0240207,0.01907763,0.0009265898,7.709363E-05,0.03628783,0.01819771,0.01719896,0.01462721,0.0006610909,0.003751819,0.02188373,0.1566353,0.03246083,0.08796019,0.03886669,0.06661212,0.02213674,0.0270912,0.08356178
30,0.01478714,0.001506394,0.01678479,0.0004108676,0.0001086113,4.563565E-06,0.0001261916,0.0001050221,0.00158522,0.0164653,0.002295837,0.01796716,0.01866378,0.01727512,0.001838395,0.01557479,0.008886704,0.04485729,0.02404,0.0193485,0.01708839,0.0514773,0.02230656,0.0200492,0.000958938,7.892677E-05,0.03688877,0.01842341,0.01761501,0.01489111,0.0006746559,0.003801678,0.02214229,0.1607811,0.0324284,0.08906104,0.03846116,0.0664153,0.02051442,0.02539788,0.08106182
31,0.01517379,0.001530556,0.01705399,0.0004168622,0.0001095577,4.7633E-06,0.0001292472,0.0001065848,0.001607687,0.0168584,0.002365562,0.0182548,0.01896473,0.01761367,0.001872222,0.0157312,0.009177235,0.04556499,0.02450645,0.01979077,0.01738982,0.0529483,0.02169445,0.02064973,0.0009994026,8.111124E-05,0.03805051,0.0189376,0.01830073,0.01534641,0.0006867743,0.003767946,0.02224495,0.167689,0.03262458,0.09006315,0.03521115,0.06491207,0.01689584,0.02226613,0.07477501
32,0.01564259,0.001562862,0.01740138,0.000425146,0.0001111164,4.881881E-06,0.0001328732,0.0001066461,0.001638673,0.01732987,0.00244897,0.01861469,0.01934016,0.01804254,0.001914682,0.01595283,0.009483142,0.04636223,0.02500098,0.02028595,0.01769186,0.05450844,0.02168268,0.02042092,0.001037581,8.275018E-05,0.03917292,0.01946397,0.01894368,0.01563556,0.0006893906,0.003653693,0.022053,0.1741256,0.03267705,0.09024878,0.03092842,0.06274228,0.01445969,0.02081105,0.0685339
33,0.01634106,0.001617856,0.01797781,0.0004397556,0.0001143103,5.001563E-06,0.0001382879,0.0001072277,0.001692616,0.01803206,0.00256964,0.01920522,0.0199528,0.018725,0.001982794,0.01637295,0.009872253,0.0475791,0.02568528,0.02099502,0.0181048,0.05654148,0.02197498,0.0196703,0.001079209,8.447927E-05,0.04048068,0.02013752,0.01964216,0.01574042,0.0006824048,0.003434117,0.02151393,0.1810104,0.03272784,0.08972806,0.02572368,0.05978537,0.01182419,0.01874011,0.06172893
34,0.01698319,0.001666981,0.0184672,0.0004528684,0.0001170621,5.059495E-06,0.0001428753,0.0001070611,0.001736997,0.01865792,0.002683009,0.01969229,0.02046262,0.01933361,0.002042166,0.01670652,0.01018847,0.04844588,0.0261513,0.02159047,0.0183557,0.05814317,0.02189106,0.01834178,0.001111926,8.550617E-05,0.0414271,0.02068045,0.02011021,0.01546587,0.000664105,0.003176034,0.02072521,0.1853444,0.03252639,0.08839059,0.02131027,0.05719066,0.01080324,0.01916093,0.05772028
35,0.01666465,0.001622439,0.01791479,0.0004404067,0.0001131595,4.848227E-06,0.0001390542,0.0001019586,0.001679425,0.01824201,0.002645338,0.01907524,0.01985134,0.01885592,0.001987269,0.01611038,0.009954996,0.04675458,0.02522936,0.02106619,0.01766863,0.05659371,0.0212267,0.01631616,0.001121906,8.436752E-05,0.04038635,0.02027854,0.01950782,0.01425589,0.0006296233,0.002982613,0.01975475,0.1786151,0.03130657,0.08569028,0.0210438,0.05796607,0.01711963,0.02995015,0.06814376
36,0.01612888,0.001557685,0.01715561,0.0004222936,0.0001078668,4.69463E-06,0.000133699,9.885077E-05,0.001602645,0.01762079,0.002572564,0.01825462,0.01903351,0.01814761,0.00190956,0.01534341,0.009640343,0.04470348,0.02413486,0.02034029,0.0168824,0.05458787,0.02176004,0.01489284,0.001161812,8.529679E-05,0.03920689,0.01976252,0.01879745,0.01313856,0.0006124617,0.002979878,0.01953127,0.1715213,0.03036736,0.08480307,0.02388733,0.06190201,0.02230895,0.03189018,0.08147991
37,0.01529973,0.001467502,0.01606339,0.0003997326,0.0001013162,4.622808E-06,0.0001261626,0.0001000403,0.001508427,0.01667545,0.002432289,0.01720943,0.0179447,0.01709693,0.001797628,0.01435206,0.009184495,0.0424196,0.02292259,0.01932207,0.01603924,0.05201575,0.0233502,0.01374662,0.001234926,8.829596E-05,0.03837825,0.01902126,0.01795825,0.01257694,0.000634476,0.003384653,0.02050026,0.1649444,0.03033464,0.08633715,0.03619108,0.06567669,0.02729204,0.03071074,0.09058746
38,0.01449666,0.001380755,0.01505558,0.0003778116,9.506445E-05,4.561957E-06,0.0001202137,9.928647E-05,0.00143442,0.01578047,0.002296261,0.01625058,0.01693905,0.01610743,0.001692287,0.01344211,0.008809692,0.04048375,0.02197176,0.01842537,0.01540565,0.04998838,0.02564829,0.01296245,0.001307784,9.114324E-05,0.0380175,0.01836244,0.01747857,0.01285736,0.0006638546,0.003818581,0.02155146,0.1606149,0.03034976,0.08787014,0.05054548,0.06719265,0.02880526,0.02804684,0.09244516
39,0.01357815,0.001284076,0.01398938,0.0003528746,8.818477E-05,4.34835E-06,0.0001137639,9.389599E-05,0.001354349,0.01477997,0.002142481,0.01521766,0.0158569,0.01502828,0.001576946,0.01248898,0.008432036,0.03852692,0.02109816,0.01749859,0.01486504,0.04806088,0.02741144,0.01229753,0.001372271,9.320704E-05,0.03786101,0.01763919,0.01719909,0.01404094,0.0006962769,0.004282338,0.02264255,0.1561596,0.03032677,0.08913608,0.06623881,0.0672725,0.03112682,0.02681106,0.09238002
40,0.01271947,0.001194025,0.0130407,0.0003295709,8.184269E-05,4.058204E-06,0.0001082793,8.635585E-05,0.001286479,0.01385168,0.001998762,0.01429509,0.01488708,0.01405162,0.0014713,0.01164576,0.008130748,0.03693992,0.02050607,0.01672517,0.01454584,0.04669813,0.02900653,0.01170214,0.001466906,9.546142E-05,0.03817412,0.01700754,0.01722278,0.01653236,0.0007288191,0.004715755,0.02366031,0.1524436,0.03038104,0.09011413,0.07964078,0.06594345,0.03310813,0.0256756,0.09123674
41,0.01207424,0.001124671,0.01235724,0.0003119043,7.701445E-05,3.749484E-06,0.0001050369,7.830343E-05,0.001246531,0.01315418,0.001889235,0.01364379,0.01419542,0.01334421,0.001392307,0.01104121,0.007976687,0.03607349,0.0203805,0.01625766,0.01455682,0.0463117,0.03030346,0.01129123,0.001586677,9.844681E-05,0.03917688,0.01661,0.01761698,0.0209254,0.0007609862,0.005082134,0.02460788,0.1506937,0.03068137,0.09104482,0.08721725,0.06364757,0.03311602,0.02447771,0.08853452
42,0.01212368,0.001119924,0.01240513,0.000312375,7.675296E-05,3.561809E-06,0.0001083442,7.276831E-05,0.001286175,0.01319012,0.001888839,0.01377571,0.0143005,0.01342606,0.001392977,0.01108014,0.008220955,0.03709695,0.02133286,0.01660566,0.01524116,0.04830242,0.03148385,0.0115516,0.001720674,0.0001039342,0.04161648,0.01692585,0.01877238,0.02788377,0.0007940064,0.005263567,0.02541755,0.1559052,0.03155487,0.09243248,0.08061245,0.06013056,0.02669272,0.02178468,0.08125691
43,0.01281658,0.001173747,0.01310519,0.0003296182,8.065313E-05,3.428938E-06,0.0001176022,6.84169E-05,0.001399712,0.01388565,0.001989244,0.01460773,0.01511052,0.01423043,0.001465118,0.01168065,0.008790373,0.03968057,0.02313868,0.01763167,0.01638971,0.05213376,0.03145802,0.01249564,0.001807808,0.0001112806,0.04477976,0.01783705,0.02041957,0.03572254,0.0008179501,0.005193269,0.02578015,0.1663503,0.0326671,0.09338136,0.06514649,0.05564861,0.01836378,0.01686272,0.06948796
44,0.0138986,0.001261966,0.01418369,0.0003570649,8.703269E-05,3.332861E-06,0.0001301979,6.508066E-05,0.001556105,0.01496471,0.002150877,0.01583939,0.01631229,0.01547197,0.001578885,0.01259425,0.009505859,0.04297417,0.0253046,0.01898683,0.01764189,0.05670808,0.02980463,0.01384559,0.001815193,0.0001194403,0.04771302,0.01899315,0.0221386,0.04247483,0.0008231099,0.004929904,0.02560967,0.1782841,0.0335795,0.09294081,0.04574771,0.05061466,0.01221472,0.01243681,0.05661065
45,0.01510545,0.001360454,0.01534838,0.0003879864,9.418679E-05,3.312927E-06,0.000143394,6.355961E-05,0.001721369,0.01613124,0.002332957,0.01714976,0.01758456,0.01684258,0.001703482,0.0135579,0.01017171,0.04608965,0.02726516,0.02032638,0.01865063,0.06078672,0.02684149,0.01490759,0.001736423,0.0001269787,0.049533,0.02009052,0.02345262,0.04576237,0.0008032249,0.004501329,0.02473435,0.1873055,0.03397825,0.09078511,0.03037903,0.04572501,0.009191863,0.0110507,0.0463881
46,0.01590706,0.001422164,0.01606128,0.0004087579,9.875635E-05,3.343208E-06,0.0001518423,6.330367E-05,0.00182845,0.01683932,0.002453824,0.01795377,0.01834982,0.01774863,0.001781134,0.01411131,0.01048652,0.04765104,0.02821422,0.0210718,0.01897068,0.06261674,0.02321477,0.01506493,0.001579567,0.0001317003,0.04939136,0.02062343,0.02378112,0.04466844,0.0007596599,0.004057924,0.02336251,0.1879227,0.03360128,0.08722897,0.02179302,0.04279725,0.01082296,0.0175215,0.04620272
47,0.01568525,0.001393381,0.01572737,0.0004032523,9.688061E-05,3.356944E-06,0.0001496831,6.312218E-05,0.001803492,0.01648537,0.002418302,0.01761677,0.01799204,0.01751122,0.001747642,0.01376244,0.01015741,0.04633008,0.02741425,0.02060331,0.01823831,0.06055418,0.01976323,0.0144299,0.001380491,0.0001326767,0.0467798,0.02010592,0.0226454,0.03959004,0.0007073285,0.003815666,0.02210446,0.1764704,0.03249237,0.08365535,0.01988169,0.04479774,0.01943395,0.03196165,0.06299616
48,0.01576765,0.001392366,0.0156954,0.0004055069,9.68926E-05,3.658733E-06,0.0001503177,6.899677E-05,0.001806678,0.01648716,0.002431218,0.01767937,0.01803609,0.01761125,0.001754143,0.01368966,0.01005778,0.04600312,0.02722594,0.02054094,0.01793542,0.05988689,0.0187825,0.01419333,0.001255714,0.0001373287,0.04549157,0.02001809,0.02204008,0.03582349,0.0006922921,0.003849126,0.02206919,0.1715288,0.03253192,0.08351868,0.01822251,0.04865995,0.02095041,0.03069017,0.0740859
49,0.01590076,0.001391232,0.0157148,0.0004088198,9.671538E-05,4.072374E-06,0.0001510871,7.460167E-05,0.001813427,0.01659104,0.002477808,0.01774628,0.01801375,0.01776247,0.001764433,0.01358669,0.01006561,0.04562703,0.02715527,0.02061225,0.01778943,0.0597825,0.01806284,0.01369162,0.001108044,0.0001356298,0.04453949,0.0201325,0.02177498,0.03254194,0.0006814359,0.003750108,0.02214534,0.1682653,0.03246496,0.08437425,0.0168603,0.05376814,0.01996991,0.02819944,0.07744345
50,0.01577738,0.001368561,0.01547157,0.000405525,9.500369E-05,4.513949E-06,0.0001480347,8.269444E-05,0.001774036,0.01645352,0.00248544,0.0175588,0.01773624,0.01762499,0.001749036,0.01328324,0.009950641,0.04471083,0.02675599,0.02038687,0.01745593,0.05897264,0.01776581,0.01308173,0.0009686732,0.0001326755,0.04337078,0.02003756,0.0212748,0.02928566,0.0006810726,0.003769629,0.02248231,0.1650144,0.03239307,0.08569458,0.01734981,0.05906381,0.02200758,0.02844867,0.0817815
51,0.01553128,0.001336242,0.01510294,0.0003990548,9.261954E-05,4.960295E-06,0.000143962,9.187434E-05,0.001720422,0.01620475,0.002473781,0.01726612,0.01735253,0.01734522,0.001722309,0.01289414,0.009789722,0.04360754,0.02623609,0.02002382,0.01706652,0.05791378,0.01856515,0.01265902,0.0008533762,0.000130746,0.0422577,0.01985849,0.02072111,0.02639706,0.0006891142,0.003845346,0.02292985,0.162685,0.03236489,0.08716933,0.01909994,0.06358146,0.0242527,0.02743458,0.08571958
52,0.01521933,0.001299251,0.01467264,0.0003908295,8.992277E-05,5.363304E-06,0.0001394541,0.0001013001,0.001661383,0.01590161,0.002451032,0.01692542,0.01692325,0.01698821,0.001689643,0.0124709,0.009619921,0.0424808,0.02570335,0.01960139,0.01669112,0.05683267,0.02077948,0.01243924,0.000750196,0.000131769,0.04133902,0.01965203,0.0202152,0.02407214,0.0007054219,0.003971084,0.02349801,0.1615895,0.03243263,0.08881051,0.02238857,0.06708961,0.02566223,0.0253637,0.0876077
