"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Anchovy-silverside-killifish"

year\group,Anchovy-silverside-killifish,"Pink shrimp","Brown shrimp","White shrimp","Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,0.000109531,0.001591903,0.0001515952,0.0005432,0.1240032,0.1146329,0.2024236,0.127233,0.04680468,0.05529222,0.1371235,0.1271407
1981,0.0001092205,0.00155268,0.0001336417,0.0005309556,0.1203611,0.1440761,0.102716,0.135323,0.05487258,0.05600194,0.1813032,0.1277599
1982,0.0001052044,0.001542327,0.0001261838,0.0005022039,0.09838621,0.1617901,0.1460798,0.1327508,0.05560013,0.04801568,0.1590161,0.1143782
1983,0.0001005378,0.001452034,0.000132203,0.0004630771,0.1015345,0.1081739,0.2335603,0.1242785,0.05339724,0.04436855,0.1570545,0.1155593
1984,0.0001185902,0.001679379,0.0001315775,0.0005436667,0.1065766,0.1514202,0.1079941,0.1423022,0.05769511,0.0460435,0.1796044,0.1220972
1985,0.0001151947,0.001547726,0.000130611,0.000489262,0.09827053,0.1357569,0.1585224,0.1374907,0.05436094,0.04720133,0.1692267,0.1195799
1986,0.0001168361,0.001470102,0.000131584,0.0004617344,0.09024501,0.1265184,0.1645344,0.1391966,0.05368824,0.04933382,0.1750333,0.1236199
1987,0.000146989,0.001571933,0.0001102369,0.0004831897,0.09631684,0.1295512,0.1761005,0.1408057,0.04431772,0.05128734,0.1487753,0.1197256
1988,0.000149492,0.001446407,8.946434E-05,0.0004463938,0.1048744,0.10441,0.1877456,0.1383557,0.04297367,0.04801166,0.1684695,0.1210118
1989,0.0001222623,0.001415026,6.338798E-05,0.0004478616,0.07297175,0.1200749,0.1937035,0.1418775,0.05435087,0.04343903,0.1719036,0.1203961
1990,0.0001311963,0.001541597,5.092925E-05,0.0004730136,0.06689191,0.1403846,0.1416592,0.1477245,0.05572605,0.04841984,0.1831789,0.123048
1991,0.0001278304,0.001551022,8.690439E-05,0.00046687,0.0634194,0.1196015,0.199314,0.1414668,0.05308356,0.04715684,0.1729432,0.1219442
1992,0.000120913,0.001471397,0.0001180703,0.0004526674,0.06089271,0.1067262,0.1995406,0.1399525,0.05215724,0.05605191,0.1792688,0.1327417
1993,0.0001309395,0.001585806,0.0001153217,0.0004936392,0.05153829,0.1425733,0.1688273,0.1462239,0.0562203,0.04630508,0.1720925,0.1220238
1994,0.0001334273,0.001584521,0.0001135478,0.0004785086,0.05324015,0.1217694,0.2023378,0.1449355,0.05092205,0.04984419,0.1689984,0.124404
1995,0.0001178891,0.001441887,0.0001165574,0.000463338,0.05413155,0.09913284,0.2356078,0.1368724,0.05092147,0.05286413,0.1717522,0.1313376
1996,0.0001328283,0.001598352,0.0001317216,0.0005380963,0.05313985,0.1491006,0.1166482,0.1506799,0.05814548,0.05330351,0.1929009,0.1315521
1997,0.0001236027,0.00161981,0.0001426784,0.0005190395,0.04944687,0.1384053,0.2054183,0.1429873,0.05388007,0.04533318,0.1616282,0.1188842
1998,0.0001077179,0.001445606,0.0001131476,0.0004760908,0.04768284,0.1128151,0.224713,0.135421,0.0574684,0.0485003,0.1799999,0.1259144
1999,0.000132481,0.001900921,0.000151435,0.0006040419,0.06802095,0.1374606,0.1838052,0.1440342,0.05106844,0.04899798,0.155578,0.127991
2000,0.0001112577,0.001633682,0.000125617,0.000520952,0.07346679,0.1215806,0.1549279,0.138086,0.05497615,0.06175187,0.1879112,0.1388045
2001,0.0001107897,0.001725202,0.0001329222,0.0005495761,0.06866105,0.153718,0.1482533,0.1393286,0.05842802,0.05163513,0.1734983,0.1257282
2002,0.000106011,0.001611927,0.0001194068,0.0005039254,0.06788556,0.1308113,0.2042216,0.1341659,0.05623598,0.04812675,0.165929,0.1215839
2003,0.0001030948,0.0015796,0.000118562,0.0004963175,0.07672368,0.1142548,0.2001209,0.1325481,0.05569227,0.05471916,0.1717127,0.1308433
2004,0.0001126492,0.001724238,0.0001549253,0.0005389039,0.07865363,0.145766,0.1435276,0.1391947,0.05887129,0.05132981,0.1760789,0.1269137
2005,0.000125451,0.001761897,0.0002001799,0.000556589,0.1145623,0.1169037,0.1859078,0.134512,0.04619051,0.05210178,0.1495244,0.1277558
2006,0.0001011869,0.001396743,0.0001620299,0.0004648357,0.1212038,0.09428593,0.1669098,0.1266838,0.05042458,0.06139503,0.1853315,0.1369873
2007,0.0001240804,0.001750331,0.0002414195,0.0005616974,0.1347013,0.134824,0.1440803,0.1340374,0.04932806,0.05113549,0.1481528,0.1227211
2008,0.0001096576,0.001538359,0.0002234697,0.0004806153,0.1137873,0.1234999,0.1622959,0.1341066,0.05531007,0.04328637,0.1764517,0.1182245
2009,0.0001030891,0.001408446,0.0002052566,0.0004422321,0.1148297,0.09766414,0.1874441,0.1276551,0.05424365,0.05008405,0.181568,0.1257142
2010,0.000120712,0.001517689,0.0002396098,0.0004921629,0.1634699,0.08970837,0.179968,0.1273766,0.04372757,0.05254367,0.1502045,0.1292955
2011,0.0001163366,0.001428166,0.0002167065,0.0004692369,0.1804919,0.09228652,0.1178647,0.1290558,0.05012744,0.04862871,0.189902,0.1281383
2012,0.0001508468,0.001382501,0.0001989718,0.0004517721,0.2741693,0.08442692,0.1052072,0.1190872,0.03195522,0.05288665,0.1371184,0.1210422
2013,0.0001180336,0.001145708,0.000171464,0.0003759471,0.2064084,0.07711723,0.1297735,0.1269106,0.04493587,0.03986334,0.1928727,0.1202976
2014,0.0001301952,0.001127985,0.0001573716,0.0003640753,0.2279295,0.07018838,0.1270686,0.1244354,0.03739341,0.0531154,0.1683427,0.1279959
2015,0.0001328727,0.001034547,0.0001434168,0.0003362485,0.2126186,0.06475793,0.1476741,0.1230104,0.03763007,0.04989581,0.1751383,0.1254068
2016,0.0001013322,0.0006073621,8.644025E-05,0.0002124117,0.3025479,0.02798322,0.1684701,0.09669758,0.02254973,0.05313943,0.1585046,0.1306958
