1993,0.02192793,0.03479838,0.03399476,0.01146823,0.0008853704,0.0002893645,0.003642192,0.0006486998,0.01034294,0.004166182,0.001322145,1.212352E-05,9.243393E-05,0.0002873521,0.003488243,0.01291677,0.003376301,0.03421948,0.02794173,0.0005471731,0.008790339,0.02333108,0.003504142,0.009145014,0.01483198,0.02352671,0.0003494194,0.0004381894,0.001526798,0.006790727,0.03025044,0.008033922,0.02365455,0.02107575,0.01147921,0.01533996,0.01673339,0.0289171,0.05962819,0.01417217,0.01056699,0.009352119,0.06242317,0.0371482,0.07492206,0.06565472,0.003814088,0.0330047,0.01949167,0.00442329,0.03515356,0.006974915,0.01144072
1994,0.0256174,0.04058663,0.03973722,0.01338816,0.001007014,0.0003330168,0.004270977,0.0006965988,0.01247036,0.005019493,0.001340756,1.425656E-05,0.0001393503,0.0003233335,0.003633306,0.01560345,0.003935465,0.03523916,0.03189889,0.0006630952,0.01047793,0.02765252,0.003854157,0.01015869,0.01799232,0.03097884,0.0003779725,0.0005209549,0.001907274,0.007003485,0.03144624,0.008282808,0.02859302,0.0239499,0.01263868,0.01852099,0.01978786,0.03818586,0.0689747,0.016921,0.01269818,0.01195087,0.07283937,0.04522246,0.07876506,0.07841202,0.004454896,0.03817808,0.02305549,0.005493277,0.04119295,0.008222599,0.01393309
1995,0.02813163,0.04478064,0.04348836,0.01482357,0.001080742,0.0003638237,0.004731011,0.0006861668,0.01415824,0.005807923,0.001350056,1.557667E-05,0.0002133474,0.0003563544,0.003703319,0.01775371,0.004857857,0.03597004,0.0339152,0.0007504252,0.0119539,0.03040689,0.003695851,0.01067003,0.01855122,0.03752641,0.0003617337,0.0005717213,0.002166334,0.007157199,0.03218109,0.009406461,0.03197044,0.02625977,0.01377257,0.02227481,0.02208562,0.04892856,0.07804208,0.01904655,0.01448501,0.01493778,0.0783057,0.05299241,0.07999819,0.08838468,0.004828789,0.04225999,0.02559263,0.006365167,0.04608787,0.009049896,0.01385172
1996,0.02463909,0.03946898,0.03765495,0.01292533,0.0008490037,0.0002687052,0.004055124,0.0004354827,0.01262041,0.004794429,0.001334939,1.335988E-05,0.0002256529,0.0002954004,0.003554308,0.01538782,0.004067282,0.0353727,0.02868066,0.0007982031,0.01061666,0.02624989,0.003526175,0.009245994,0.01887514,0.03075365,0.0003420219,0.000471705,0.002181545,0.007056305,0.03201544,0.01072999,0.02901801,0.02310183,0.009135962,0.01898708,0.0191916,0.03936463,0.0704307,0.0168618,0.01246351,0.01173175,0.06570341,0.04398866,0.07197753,0.07497241,0.003868332,0.03620983,0.02133379,0.004264645,0.0392391,0.007749416,0.009601755
1997,0.02579468,0.04128135,0.03944017,0.01350491,0.0008272208,0.0002650561,0.004241182,0.0003684996,0.01332806,0.004937872,0.001338564,1.394476E-05,0.0003167992,0.0003162411,0.003589446,0.01607489,0.004229801,0.03546028,0.03013893,0.0006044864,0.01248788,0.02748395,0.003737299,0.009704175,0.02015317,0.03508588,0.0003553525,0.000498391,0.002298734,0.007109461,0.03231844,0.008652514,0.02990106,0.02438076,0.008366537,0.02007775,0.01981763,0.04247034,0.07152746,0.01746621,0.01282595,0.01199064,0.06852123,0.04536745,0.06912281,0.07659714,0.004031521,0.03816544,0.02222323,0.004387882,0.04003095,0.008062218,0.01154555
1998,0.02771295,0.04442802,0.04234825,0.01456853,0.0008360369,0.0002971748,0.004593767,0.0003418221,0.01427018,0.005366679,0.001346051,1.488075E-05,0.0004664628,0.0003439844,0.003657276,0.01763086,0.004991549,0.03587476,0.03232489,0.0005528721,0.01394919,0.0294944,0.003716616,0.0101813,0.02129698,0.04168816,0.0003592803,0.0005404531,0.0024041,0.0071997,0.03267652,0.009094738,0.03014834,0.02665563,0.008645476,0.0227855,0.02129956,0.05015863,0.07639734,0.01882122,0.01385858,0.01369524,0.07319219,0.04962572,0.07107321,0.08227905,0.0044249,0.04185588,0.02419358,0.004958527,0.04311055,0.008626033,0.01281926
1999,0.0286981,0.04644961,0.04355578,0.01526812,0.0008072094,0.000330552,0.004800028,0.0003101529,0.01479744,0.005772427,0.001349385,1.509536E-05,0.0006340501,0.0003569757,0.003686,0.01898901,0.005851354,0.03613219,0.03321353,0.000723039,0.01408187,0.03065812,0.003484199,0.01025193,0.01979909,0.045056,0.0003229081,0.0005496829,0.002469302,0.007257187,0.03289333,0.01020616,0.03208503,0.02788911,0.008903122,0.02548855,0.02240357,0.05885875,0.08252475,0.01993983,0.01483408,0.01580035,0.07550272,0.05442797,0.07580847,0.08718523,0.004732107,0.04471399,0.02553413,0.00560833,0.04594626,0.008949969,0.0123699
2000,0.03204091,0.05218224,0.0488137,0.01730608,0.0009073907,0.0004542336,0.005491953,0.0003531085,0.01645927,0.006846324,0.001362421,1.67539E-05,0.0009728007,0.0004097556,0.003796757,0.02084367,0.007365619,0.0366527,0.03803809,0.001032667,0.01680054,0.03341777,0.004274729,0.01131148,0.02826484,0.05564735,0.0004271744,0.0006278736,0.002540832,0.007372994,0.03323137,0.01455939,0.03872474,0.03127899,0.01026945,0.03029876,0.02435767,0.07650145,0.08990774,0.021642,0.0165225,0.0185348,0.0766387,0.05950547,0.07943366,0.08836085,0.005401867,0.04990837,0.02713609,0.005836081,0.04589297,0.009088776,0.01125256
2001,0.02736991,0.04498376,0.04138043,0.01484322,0.0006584597,0.0003853252,0.004580876,0.000229593,0.01402995,0.005370399,0.001340371,1.37115E-05,0.0006474816,0.0003044076,0.00366087,0.01659389,0.005963039,0.03578773,0.03239551,0.0007625732,0.01392049,0.02763584,0.003803607,0.00943805,0.02357837,0.04148803,0.0003943953,0.0004924569,0.002502048,0.007226647,0.03302557,0.01182352,0.03098286,0.02727425,0.006450871,0.02464322,0.01954386,0.05373824,0.07560185,0.01761079,0.01279589,0.01190996,0.0621069,0.04707241,0.06921252,0.06884526,0.004000494,0.04253674,0.02178109,0.004254363,0.03732158,0.007387828,0.009737201
2002,0.02820847,0.04631456,0.04285529,0.01531254,0.0006607059,0.0004323017,0.004716267,0.0002120666,0.01481099,0.005436746,0.001340725,1.364165E-05,0.0005729139,0.0002900359,0.003710547,0.0170204,0.006178289,0.03586167,0.03423996,0.0005231185,0.01479799,0.02863034,0.003690389,0.009414238,0.02227841,0.04538282,0.00040735,0.0005099212,0.002526595,0.007235285,0.03311506,0.01066048,0.030459,0.02862009,0.005935813,0.02536442,0.01968594,0.05562008,0.07490502,0.01779968,0.01267148,0.01128527,0.06648675,0.04831197,0.06826771,0.07058451,0.003966159,0.04386231,0.02299093,0.005138663,0.03928033,0.007735615,0.01101781
2003,0.02973985,0.04899016,0.04538786,0.01623441,0.000731776,0.0005182947,0.005011334,0.0002055997,0.01600471,0.005869156,0.001349331,1.415618E-05,0.0005862421,0.0003105503,0.003773052,0.01834962,0.006473276,0.03607815,0.0368453,0.0006348703,0.0153246,0.03059294,0.003342166,0.009692062,0.02072121,0.05175122,0.0003937725,0.0005390564,0.002554113,0.007281444,0.03325726,0.01115977,0.03189423,0.02997045,0.006109154,0.0276679,0.02096183,0.06399763,0.0789625,0.01898503,0.0135577,0.01210224,0.0721039,0.05353462,0.07072231,0.07775199,0.004332659,0.04656288,0.02526504,0.006656452,0.04352246,0.008361849,0.01191229
2004,0.02662134,0.04439542,0.04051192,0.0145804,0.0006365316,0.0004829555,0.004387528,0.0001425899,0.0147203,0.005032272,0.001339397,1.245257E-05,0.0004820555,0.0002666666,0.003681602,0.01595045,0.005119568,0.03532697,0.03349495,0.0008371677,0.01292573,0.02734172,0.002907342,0.008263429,0.01970638,0.04309005,0.0003682752,0.0004474937,0.002528954,0.00716342,0.03312038,0.01198535,0.03018585,0.0268134,0.004230313,0.0240972,0.01824715,0.05217595,0.06970193,0.01696602,0.01157232,0.008978603,0.06365366,0.04674624,0.0642399,0.06859548,0.003645648,0.04093461,0.02231123,0.005695414,0.03914214,0.007441136,0.01022089
2005,0.03140848,0.05227922,0.04824205,0.01734716,0.000894214,0.0006833892,0.00531461,0.0001819102,0.01805861,0.006740553,0.001362273,1.532939E-05,0.0007915149,0.0003480105,0.003824306,0.01972486,0.006452831,0.03631357,0.04046026,0.0009838712,0.01728505,0.03294916,0.003055044,0.009496341,0.02262899,0.05880067,0.0003985354,0.0005596652,0.002579179,0.007334341,0.03338343,0.01217541,0.0369591,0.03104594,0.005794865,0.03094149,0.02228536,0.07781852,0.08306393,0.02049621,0.01450175,0.01267362,0.07691465,0.06144452,0.07355604,0.08638065,0.004751348,0.04888534,0.02748099,0.009265501,0.04783651,0.008993662,0.01545653
2006,0.03367676,0.05620854,0.05208558,0.01878435,0.001105474,0.0008246792,0.005817217,0.0002065721,0.01987381,0.007944162,0.001373371,1.684038E-05,0.001031063,0.0003952487,0.003885299,0.02109022,0.007494413,0.03678534,0.04411663,0.001353552,0.0210704,0.0348159,0.003531351,0.00997371,0.02759408,0.06809615,0.0004593224,0.0006185719,0.00260216,0.007426526,0.03354963,0.01666643,0.0407469,0.03370666,0.006677542,0.0347034,0.02390655,0.09440412,0.09062061,0.02165075,0.01587789,0.01487959,0.07699248,0.06847882,0.07874215,0.08828595,0.005507861,0.05269548,0.02865026,0.009867744,0.04800805,0.008954809,0.01520716
2007,0.02820536,0.04807959,0.04370032,0.01594033,0.0009059903,0.0006963673,0.00475806,0.0001296005,0.01765791,0.006551564,0.001356976,1.385527E-05,0.000654819,0.0002993576,0.003735946,0.01645571,0.00597525,0.03583341,0.03803986,0.001280037,0.02002558,0.02866851,0.003113507,0.007650445,0.0215039,0.04839152,0.0003894737,0.0004672355,0.002557893,0.007292018,0.03335467,0.01432778,0.03407723,0.0292227,0.004232915,0.02770267,0.0191586,0.06391456,0.07875843,0.01733166,0.01241424,0.00969889,0.06328302,0.05860306,0.07221118,0.07069188,0.004402902,0.04477967,0.02343744,0.007721004,0.04028371,0.007252248,0.01143977
2008,0.02769329,0.04733305,0.04342626,0.01567839,0.000933236,0.0007325016,0.004649032,0.0001133445,0.01786694,0.006637793,0.001357789,1.390356E-05,0.0005405844,0.0002596356,0.003732883,0.01515785,0.005845562,0.0356762,0.0388363,0.001296882,0.02321124,0.02818516,0.00330559,0.006974444,0.0243668,0.04839351,0.0004574437,0.0004553469,0.002556243,0.007283513,0.03338042,0.01466879,0.03474579,0.03026968,0.00342036,0.02590418,0.01817588,0.05810396,0.07529355,0.01628259,0.01156288,0.008010101,0.06220968,0.05726819,0.07014918,0.06466039,0.004288346,0.0437787,0.02270368,0.007569182,0.03722889,0.00689825,0.01166823
2009,0.0292116,0.04979714,0.04628126,0.01657757,0.001060426,0.0008364827,0.004945351,0.0001152253,0.01898752,0.007439561,0.001363372,1.503293E-05,0.0004951539,0.0002137231,0.003787652,0.01601017,0.006315331,0.03612616,0.0416377,0.001048092,0.02634485,0.03029659,0.002853607,0.007281445,0.0223391,0.05483305,0.0004348858,0.000491498,0.002579496,0.007337496,0.03348222,0.01516471,0.03638355,0.03341376,0.003396254,0.02789243,0.01939962,0.06371485,0.07984457,0.01695292,0.0123391,0.008686845,0.06868585,0.06385275,0.07329258,0.06974878,0.004635611,0.04720857,0.02487049,0.009546139,0.04032988,0.007478898,0.0126801
2010,0.03030608,0.05205099,0.04812127,0.01739595,0.001176736,0.0009282196,0.005185781,0.0001142341,0.01990776,0.008285697,0.001366136,1.575218E-05,0.0004794113,0.0002037706,0.003812917,0.01805253,0.007049728,0.03650665,0.04322019,0.0009750579,0.02750816,0.03240666,0.002223834,0.00808758,0.01824556,0.06000279,0.0003490839,0.0005065981,0.002597311,0.007399518,0.03352651,0.0156357,0.03793126,0.03567747,0.003845242,0.03162541,0.02142713,0.0765861,0.08886538,0.01847214,0.01396785,0.0112151,0.07609735,0.0741448,0.07958584,0.08192219,0.005242274,0.05134913,0.02776266,0.01360656,0.046773,0.008341716,0.01475132
2011,0.03101199,0.05391185,0.04957616,0.01803079,0.001279388,0.001008882,0.005386617,0.0001138088,0.02049317,0.008854338,0.001370231,1.633649E-05,0.0004324601,0.0002260893,0.003834681,0.01859497,0.007801352,0.03672063,0.04489416,0.001511126,0.02863545,0.03301466,0.002727501,0.009112294,0.02393636,0.06392054,0.0004072547,0.0005162499,0.002613506,0.007459403,0.03360855,0.01806599,0.0427202,0.03733508,0.003704522,0.03389753,0.02231432,0.08564634,0.09366143,0.01895452,0.01500681,0.0122361,0.07319672,0.07693715,0.0832027,0.0792624,0.005634822,0.05286356,0.02769493,0.01323717,0.04428061,0.007963078,0.01336815
2012,0.03378595,0.0585319,0.05441053,0.01978417,0.00150132,0.001149748,0.006012761,0.000135766,0.02193568,0.01005127,0.001375556,1.820086E-05,0.0004457503,0.0002925367,0.003895294,0.02078815,0.009474717,0.03711225,0.04890946,0.001493817,0.03147264,0.03576507,0.003463925,0.01090143,0.02859021,0.07478262,0.000450134,0.0005853812,0.002632253,0.007526129,0.03367433,0.01873532,0.04630234,0.04002725,0.004592631,0.03862688,0.02442844,0.1091591,0.1016672,0.02057614,0.01699557,0.01558157,0.07733954,0.0865235,0.08771209,0.08533323,0.006711946,0.05778239,0.0301869,0.01714706,0.04714894,0.008420799,0.01379551
2013,0.03127318,0.05494413,0.05116154,0.01857974,0.001404179,0.001105141,0.005558221,0.0001060361,0.02088849,0.009164705,0.001367854,1.723572E-05,0.0002993725,0.0002704167,0.003840121,0.01775428,0.008675113,0.03681082,0.04707749,0.001423195,0.0308164,0.03189151,0.004350489,0.0108307,0.03052562,0.06331309,0.0005198428,0.0005191639,0.00262741,0.007495775,0.03365711,0.01844862,0.04344374,0.03934181,0.003383088,0.03469457,0.02111982,0.08590705,0.09415776,0.01745201,0.01449852,0.01152478,0.06534977,0.07908243,0.08547611,0.06470909,0.005940807,0.05345166,0.02643455,0.01247756,0.03869159,0.006795459,0.01149236
2014,0.03137359,0.0553301,0.05206136,0.01874226,0.001440949,0.001139129,0.005614133,0.0001039323,0.02105366,0.009262812,0.001366563,1.779749E-05,0.0002894151,0.0002805467,0.003852356,0.01786024,0.008826789,0.03681247,0.0480474,0.001092284,0.03142693,0.03198176,0.004328336,0.01161191,0.02513981,0.06314073,0.0004836665,0.0005243819,0.002632871,0.007507304,0.03368397,0.01844959,0.04460506,0.04027656,0.003261182,0.03489864,0.0209757,0.08608985,0.09541827,0.01686894,0.01437404,0.01142102,0.06810103,0.08170921,0.0877478,0.06213086,0.006120937,0.05396159,0.02715957,0.0147407,0.0402877,0.006896675,0.01252348
2015,0.030441,0.05426377,0.05139072,0.01836477,0.001420666,0.001140152,0.005486851,9.497625E-05,0.02072285,0.009066851,0.00136199,1.775013E-05,0.0002724794,0.0002683653,0.003842965,0.01734789,0.008597407,0.03669554,0.04781625,0.001097012,0.03089314,0.03101779,0.004432696,0.01205012,0.02322358,0.05935613,0.000480912,0.0005048309,0.002633666,0.007503042,0.03368496,0.01847749,0.04393002,0.04060032,0.002830519,0.03382939,0.02038334,0.08117738,0.09600597,0.01584847,0.01400821,0.01104806,0.06672011,0.08163104,0.08933894,0.05560917,0.005957043,0.0529093,0.0266892,0.01459675,0.03963073,0.006621614,0.01198425
2016,0.03643412,0.06374856,0.06074111,0.02164228,0.001802748,0.001341422,0.006769457,0.0001702823,0.0233973,0.01143359,0.001371699,2.114971E-05,0.0006645823,0.0004230521,0.003971784,0.02443373,0.01163551,0.03748283,0.05413424,0.001127123,0.03393967,0.03898463,0.004200655,0.01416249,0.02045,0.08142997,0.0004382947,0.0006609401,0.00265559,0.007612587,0.03379237,0.01975353,0.05068491,0.04412494,0.006594738,0.04463159,0.02720805,0.1594759,0.1136136,0.02271245,0.01989673,0.02555313,0.09019938,0.10369,0.09516996,0.09538277,0.00844091,0.06365717,0.03573489,0.03769768,0.05763193,0.009734359,0.01784313
