"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (3yr)"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1980,0.02365949,0.0249559,5.172437E-06,0.01515482,1.977672E-05,5.70356E-06,0.0006919641,8.205476E-05,0.006889947,9.970082E-06,2.794575E-05,6.762371E-07,1.110879E-05,2.492794E-05,7.30216E-05,0.01732908,0.0005239809,0.0003833729,0.001318146,0.05185522,0.004346321,0.03189098,3.092086E-05,0.002328071,3.03758E-05,0.01401845,0.03362145,0.0001171586,9.355092E-05,1.998665E-05,0.02808618,1.138397E-05
1981,0.02279492,0.02417618,4.954104E-06,0.01469069,1.919294E-05,5.498584E-06,0.0006684866,7.860782E-05,0.006870212,9.231709E-06,3.49416E-05,6.301885E-07,1.00847E-05,2.563317E-05,9.132919E-05,0.01622462,0.0005212423,0.0003606924,0.001602663,0.05216795,0.00483298,0.0321973,3.820143E-05,0.002360014,2.839028E-05,0.01343211,0.03157663,0.000111126,8.853746E-05,1.794845E-05,0.02809776,1.003725E-05
1982,0.0195429,0.02063036,4.243109E-06,0.0125894,1.651439E-05,4.513418E-06,0.0005711485,6.589796E-05,0.006031957,7.41127E-06,3.888207E-05,5.429202E-07,6.909622E-06,2.299196E-05,9.997722E-05,0.01309172,0.000441425,0.0002847008,0.001238635,0.05079499,0.003134798,0.03157014,3.994992E-05,0.002150326,2.332504E-05,0.01100045,0.02564228,9.119685E-05,7.244977E-05,1.426335E-05,0.02655259,8.018555E-06
1983,0.02281377,0.02399856,4.944064E-06,0.01467464,1.918136E-05,4.865264E-06,0.0006612779,7.533887E-05,0.007099673,8.489015E-06,4.295516E-05,6.523738E-07,6.594715E-06,2.637225E-05,0.0001119084,0.01496665,0.0005067162,0.0003183841,0.001197542,0.05359549,0.002824773,0.03277545,4.012071E-05,0.002503902,2.73629E-05,0.01273847,0.02970571,0.0001068391,8.352251E-05,1.71519E-05,0.02826025,9.998626E-06
1984,0.02004598,0.02124089,4.309508E-06,0.01293002,1.67517E-05,3.883069E-06,0.000574532,6.419361E-05,0.006431856,7.116335E-06,4.280636E-05,5.795835E-07,4.359254E-06,2.329839E-05,0.0001089018,0.01264846,0.0004537618,0.0002665498,0.0014932,0.05197679,0.00366069,0.03187198,3.547602E-05,0.002285581,2.397615E-05,0.01120092,0.02534753,9.517564E-05,7.264998E-05,1.449169E-05,0.02695639,8.801744E-06
1985,0.02120167,0.02244689,4.56525E-06,0.01362438,1.757562E-05,3.960912E-06,0.0006000423,6.518261E-05,0.006725715,7.262057E-06,4.46907E-05,6.251653E-07,3.617067E-06,2.407727E-05,0.0001143578,0.01258095,0.0004727227,0.0002691588,0.001346967,0.05323761,0.003665299,0.03243651,3.884871E-05,0.002470507,2.4881E-05,0.01155886,0.02502322,9.896463E-05,7.394481E-05,1.443845E-05,0.02745878,8.950783E-06
1986,0.01940559,0.02048529,4.186018E-06,0.01238824,1.588659E-05,3.420724E-06,0.0005412484,5.583092E-05,0.006003884,6.353893E-06,4.11801E-05,5.804032E-07,2.507968E-06,2.121453E-05,0.0001057268,0.01093984,0.0004041626,0.0002307606,0.001213287,0.04868592,0.002700177,0.02938186,3.623413E-05,0.002246328,2.2338E-05,0.01031977,0.02103627,8.898654E-05,6.420273E-05,1.244532E-05,0.02444968,7.935279E-06
1987,0.02231363,0.023465,4.81239E-06,0.01415837,1.790601E-05,3.757355E-06,0.0006130178,5.942897E-05,0.006523245,6.982445E-06,4.721548E-05,6.716119E-07,2.068364E-06,2.30675E-05,0.0001210648,0.01241538,0.0004074163,0.0002571491,0.001342773,0.05539905,0.002423286,0.03290975,3.973202E-05,0.002592266,2.558511E-05,0.01164227,0.02313177,0.0001018815,7.160263E-05,1.38364E-05,0.02737691,9.17577E-06
1988,0.0238557,0.02505273,5.155326E-06,0.0150891,1.887981E-05,3.963014E-06,0.0006543255,6.155468E-05,0.006645307,7.370041E-06,4.517577E-05,7.110563E-07,2.187831E-06,2.371413E-05,0.0001175921,0.01336346,0.0003970375,0.0002767802,0.001434464,0.05297482,0.003046514,0.03110216,3.970228E-05,0.002726273,2.739079E-05,0.01251763,0.02484704,0.0001086214,7.640754E-05,1.463388E-05,0.0270506,9.748615E-06
1989,0.02035124,0.02136496,4.385269E-06,0.01275128,1.546631E-05,2.933893E-06,0.0005455333,4.726655E-05,0.005401794,5.680538E-06,4.523443E-05,6.012077E-07,1.46822E-06,1.946253E-05,0.0001141338,0.01080916,0.0002724094,0.000206929,0.001365242,0.05213146,0.003137083,0.03023896,3.619699E-05,0.002411094,2.285224E-05,0.01047316,0.01992049,9.014524E-05,6.188417E-05,1.166749E-05,0.02577675,8.061584E-06
1990,0.01906867,0.01996771,4.114936E-06,0.01176444,1.379634E-05,2.392332E-06,0.0005026399,4.075309E-05,0.004737917,5.091531E-06,4.458519E-05,5.563674E-07,1.147334E-06,1.705179E-05,0.0001115416,0.01017377,0.0002307155,0.0001906892,0.001257515,0.05096647,0.003010986,0.02949822,3.723125E-05,0.002286234,2.166844E-05,0.00965294,0.01875536,8.370527E-05,5.792166E-05,1.075317E-05,0.02507673,7.598928E-06
1991,0.02011776,0.02103213,4.350591E-06,0.0123164,1.403269E-05,2.317296E-06,0.0005264588,4.085041E-05,0.004775049,5.420061E-06,4.398563E-05,5.770573E-07,1.191414E-06,1.687523E-05,0.0001117526,0.01111609,0.0002342474,0.0002209803,0.001134174,0.05041217,0.00231632,0.02927808,3.655057E-05,0.002363625,2.344295E-05,0.01037476,0.02035155,8.898837E-05,6.230332E-05,1.179075E-05,0.02538158,8.416885E-06
1992,0.02139213,0.02240517,4.618566E-06,0.01309821,1.445837E-05,2.346976E-06,0.0005569513,4.070038E-05,0.005101562,5.774441E-06,4.444785E-05,6.058353E-07,1.267708E-06,1.663324E-05,0.0001140295,0.01214263,0.000235398,0.0002507848,0.001280038,0.05087806,0.002190914,0.02943073,3.561115E-05,0.002466673,2.538597E-05,0.01143218,0.02220016,9.599899E-05,6.729402E-05,1.277292E-05,0.02585214,9.24012E-06
1993,0.01805263,0.01888122,3.872765E-06,0.01091606,1.116419E-05,1.682807E-06,0.0004543685,2.772697E-05,0.004366855,4.414127E-06,4.467292E-05,5.058875E-07,1.044851E-06,1.18775E-05,0.0001106875,0.01005885,0.0001672144,0.0002019594,0.001213615,0.04982281,0.002247606,0.0283164,3.317835E-05,0.002111707,2.138852E-05,0.00967991,0.01785444,8.13154E-05,5.498938E-05,1.03037E-05,0.0239942,7.929634E-06
1994,0.02080184,0.02172093,4.4649E-06,0.01256932,1.251868E-05,1.908787E-06,0.0005254881,2.932961E-05,0.005193818,5.245649E-06,4.467823E-05,5.867651E-07,1.515524E-06,1.317743E-05,0.0001137044,0.01198722,0.0001922069,0.0002441873,0.001181635,0.05050291,0.002691477,0.02888553,3.595697E-05,0.002313175,2.494841E-05,0.01127156,0.02127168,9.577832E-05,6.518242E-05,1.237159E-05,0.02487655,9.341828E-06
1995,0.02281569,0.02393734,4.880384E-06,0.01390086,1.342253E-05,2.084314E-06,0.0005814233,2.887103E-05,0.005890627,6.063023E-06,4.493409E-05,6.402515E-07,2.225778E-06,1.450845E-05,0.0001157536,0.01362484,0.0002371241,0.000289744,0.001276789,0.05101641,0.003037536,0.02948936,3.444103E-05,0.002426633,2.781432E-05,0.01283602,0.02513246,0.0001076856,7.427487E-05,1.448706E-05,0.02523609,1.052076E-05
