"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Small coastal sharks"

year\group,"Atlantic sharpnose shark","Small coastal sharks","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Shallow-water grouper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1980,0.01169074,0.001559548,0.01700326,0.0003456739,0.0001124403,3.631616E-06,0.0001192802,0.0001259471,0.001623983,0.01559765,0.001618479,0.01718499,0.01868694,0.01674866,0.001784688,0.01721472,0.008750444,0.05030957,0.02764933,0.01896927,0.02039155,0.05494284,0.02863619,0.01188476,0.0006336935,4.951081E-05,0.03842429,0.01775359,0.01845386,0.0375323,0.0006651495,0.004179605,0.02260843,0.1961793,0.03021166,0.08016589,0.03492111,0.04471564,0.01665839,0.02255079,0.06313511
1981,0.01563123,0.00180274,0.02001478,0.0004611407,0.0001341696,5.769826E-06,0.0001431569,0.0001660801,0.001963224,0.01826113,0.002234683,0.02112067,0.02207185,0.0202051,0.002148269,0.02009488,0.009241971,0.0541097,0.02859599,0.02133576,0.02011827,0.05637049,0.03783213,0.01407706,0.0007925344,6.308011E-05,0.03605889,0.01896101,0.01717082,0.02016904,0.0006094811,0.003418951,0.02069194,0.1583463,0.03344728,0.07990212,0.01905831,0.05409366,0.01716222,0.02502574,0.07126108
1982,0.01559625,0.001582762,0.01757533,0.0004318233,0.0001140414,4.574E-06,0.0001330279,0.0001050859,0.001669911,0.01729931,0.002428853,0.01878949,0.01950964,0.01815882,0.00192837,0.01625775,0.009261572,0.04654282,0.02489629,0.0201519,0.01758798,0.05361095,0.02480584,0.01831347,0.0009965029,7.963561E-05,0.03804053,0.0190528,0.01811853,0.01491775,0.0006542944,0.003465749,0.02116733,0.1659427,0.03244352,0.08709759,0.03067447,0.06187902,0.01850465,0.02609607,0.07524484
1983,0.01412271,0.001297919,0.01441939,0.0003647046,8.954814E-05,3.778018E-06,0.0001270698,7.692751E-05,0.001519349,0.01518544,0.002202024,0.01593659,0.01645908,0.01570589,0.001612821,0.0127872,0.009160355,0.04168911,0.0238979,0.01866629,0.01654003,0.05367197,0.02642237,0.01320738,0.001522036,0.0001108245,0.04307606,0.01860287,0.02006045,0.02907154,0.0007401654,0.004407854,0.02350336,0.1673853,0.03187324,0.08903708,0.05013469,0.05650889,0.02259322,0.02316918,0.07435102
1984,0.01600537,0.001342729,0.0150229,0.0004112679,9.293023E-05,5.489328E-06,0.0001436651,0.0001110227,0.001709945,0.01667664,0.002649387,0.01756508,0.01731271,0.01774116,0.001755972,0.01261292,0.01001976,0.04330007,0.02646316,0.02021012,0.01702482,0.05920551,0.03259222,0.01128567,0.0007761276,0.0001259689,0.0425235,0.02043518,0.02078117,0.0226454,0.0007053986,0.00359136,0.02270477,0.1711733,0.03246872,0.08788197,0.02071019,0.06111212,0.0191117,0.0229764,0.07389138
1985,0.01593988,0.001268087,0.01361422,0.0004041704,8.630737E-05,4.719624E-06,0.000134503,0.0001137872,0.001598176,0.01665453,0.00292969,0.01692857,0.01547707,0.01733194,0.001650367,0.01067936,0.00981585,0.03933556,0.0248545,0.01940303,0.0154932,0.0587209,0.03496286,0.01641799,0.0006808162,7.885831E-05,0.04363104,0.02082843,0.02012252,0.01591374,0.0006897163,0.003759624,0.0216702,0.1795495,0.03047748,0.08752821,0.03139878,0.06018747,0.01920091,0.02385091,0.07369036
1986,0.01529549,0.00119255,0.01266897,0.0003600591,7.88067E-05,4.533276E-06,0.000131967,8.263069E-05,0.001411368,0.01662116,0.002520032,0.01637354,0.0136369,0.01696281,0.001526199,0.009244007,0.009684342,0.03609998,0.02377338,0.0187371,0.01423345,0.05861745,0.0294517,0.01471703,0.001063481,6.837198E-05,0.04713589,0.02097917,0.01983885,0.01418298,0.0006945419,0.004015899,0.02165925,0.1893127,0.02877105,0.08930402,0.03272501,0.06205964,0.01979605,0.0254615,0.07723058
1987,0.01477938,0.001200454,0.01343591,0.0003078009,8.130668E-05,4.709665E-06,0.0001492141,6.181441E-05,0.001490259,0.01800823,0.002034151,0.01716269,0.0137253,0.01830047,0.001570756,0.008950303,0.01075458,0.03688275,0.02598239,0.02009866,0.01451619,0.06567138,0.02515531,0.01478326,0.001164376,0.0001136692,0.05557756,0.02288572,0.02256881,0.0189363,0.0007093817,0.003304958,0.02172328,0.1740434,0.02776089,0.09109094,0.03357052,0.05752281,0.01644522,0.02441505,0.06940174
1988,0.01504941,0.001237381,0.01437872,0.0002810562,8.592853E-05,5.51805E-06,0.0001702457,8.426286E-05,0.001630775,0.01923913,0.0017911,0.01893483,0.01457936,0.01996798,0.001672094,0.008912686,0.01118059,0.0383063,0.02789147,0.02113668,0.01379031,0.07056529,0.02837945,0.01394802,0.001108348,0.0001299433,0.06182387,0.02376975,0.02274662,0.02509823,0.0007177435,0.003001754,0.02222708,0.1380396,0.02895414,0.09090068,0.03652596,0.05610133,0.01956898,0.02332802,0.07201233
1989,0.01247731,0.00103888,0.01278182,0.0001982621,6.952118E-05,5.434318E-06,0.000147093,0.0001010995,0.001344869,0.0171242,0.001193464,0.01702198,0.01288751,0.01756422,0.001470581,0.0072208,0.01032087,0.03357757,0.02481776,0.01888676,0.01118822,0.06366598,0.02864665,0.01354355,0.0008706443,0.0001028646,0.0541155,0.02189928,0.02106066,0.02063336,0.0007337252,0.002193236,0.02321208,0.1463678,0.02573758,0.09352423,0.04398967,0.07111488,0.02305785,0.0248456,0.08538142
