"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Value

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
12,0,0,0,0,0,0,0,0,0.0005794073,0,0,9.293755E-05,0,0,0.003759044,0,0,0.01671409,0,0,0,0,0.0001408986,0,0.0004284068,0.0006856842,0,0,0,1.629884E-08,0,0,0.0001775973,0.004492213,5.59099E-09,0,0,0,0,0.002316984,0.02169289,0.04998848,0.0004108625,0.002195455,0.005684976,0.01270007,0.0626874,0.003929876,0.0003532935,0,0,0.002785211,7.930729E-05,0.0003561713,0,0,0.007814072,0.001769823,0,0,0,0,9.275049E-06,0.04145705,0.001132669,0.0002130239,0,0,0,0,0.02873549,0.02664523,0.0003036509,5.67919E-06,0,0,0,0
13,0,0,0,0,0,0,0,0,0.0005896967,0,0,9.158107E-05,0,0,0.005476891,0,0,0.01793001,0,0,0,0,0.0001431678,0,0.0004351181,0.0006708715,0,0,0,1.653012E-08,0,0,0.001142421,0.001542671,5.836164E-09,0,0,0,0,0.002390242,0.02255418,0.05328635,0.0004038479,0.00242611,0.005603239,0.01329919,0.06968005,0.01310785,0.0003515773,0,0,0.002985328,7.890194E-05,0.0005043232,0,0,0.009069578,0.001697779,0,0,0,0,8.599183E-06,0.04790039,0.001057699,0.0002168447,0,0,0,0,0.03188066,0.03194084,0.0001950891,5.895903E-06,0,0,0,0
14,0,0,0,0,0,0,0,0,0.0005887602,0,0,9.02864E-05,0,0,0.005329143,0,0,0.01765616,0,0,0,0,0.0001370327,0,0.0004292734,0.0006591788,0,0,0,1.610801E-08,0,0,0.00113966,0.00154024,5.587405E-09,0,0,0,0,0.002357965,0.02223983,0.05230444,0.0003986643,0.002399092,0.005503999,0.01286578,0.06725751,0.01309019,0.0003369715,0,0,0.002928152,7.524207E-05,0.0004763583,0,0,0.008725509,0.001934935,0,0,0,0,8.141534E-06,0.04831788,0.001000302,0.0001833809,0,0,0,0,0.0307864,0.03082855,0.0001632766,6.275008E-06,0,0,0,0
15,0,0,0,0,0,0,0,0,0.0005876534,0,0,8.899982E-05,0,0,0.005181551,0,0,0.01737849,0,0,0,0,0.0001352031,0,0.0004241297,0.0006499942,0,0,0,1.575887E-08,0,0,0.001137837,0.001539166,5.389893E-09,0,0,0,0,0.002327256,0.02194739,0.05144418,0.0003932529,0.002373187,0.005402104,0.01250468,0.06512994,0.01309567,0.000324271,0,0,0.002877652,7.219704E-05,0.0004522441,0,0,0.008436049,0.001976677,0,0,0,0,7.813915E-06,0.04860963,0.0009519907,0.0001565679,0,0,0,0,0.03042539,0.03087905,0.0001658711,7.075765E-06,0,0,0,0
16,0,0,0,0,0,0,0,0,0.000586467,0,0,8.776618E-05,0,0,0.005036258,0,0,0.01710939,0,0,0,0,0.0001366289,0,0.0004197512,0.0006453521,0,0,0,1.553472E-08,0,0,0.001136622,0.001538916,5.264352E-09,0,0,0,0,0.002299666,0.02168883,0.05073711,0.0003878828,0.002348885,0.00530252,0.01223412,0.06342562,0.0131049,0.0003140286,0,0,0.002837951,6.993393E-05,0.0004327214,0,0,0.008210781,0.002015228,0,0,0,0,7.628233E-06,0.04906846,0.0009151453,0.0001354423,0,0,0,0,0.03084519,0.03204883,0.0002165959,8.240158E-06,0,0,0,0
17,0,0,0,0,0,0,0,0,0.0005854467,0,0,8.668099E-05,0,0,0.004897614,0,0,0.01688293,0,0,0,0,0.0001417968,0,0.0004169064,0.0006474741,0,0,0,1.549064E-08,0,0,0.001136383,0.00154086,5.24034E-09,0,0,0,0,0.002279423,0.02151477,0.0503236,0.0003832694,0.002329971,0.005216537,0.01211156,0.06238802,0.01313318,0.0003079693,0,0,0.002818234,6.893907E-05,0.0004199262,0,0,0.00808754,0.002041427,0,0,0,0,7.644321E-06,0.04983268,0.0008960527,0.0001202579,0,0,0,0,0.03266207,0.03504987,0.0004204439,1.008958E-05,0,0,0,0
18,0,0,0,0,0,0,0,0,0.0005846893,0,0,8.577361E-05,0,0,0.004768879,0,0,0.01671204,0,0,0,0,0.0001488598,0,0.000415611,0.0006542215,0,0,0,1.558319E-08,0,0,0.001137177,0.001543526,5.270631E-09,0,0,0,0,0.002265039,0.02142688,0.05013624,0.0003796439,0.002316229,0.005144146,0.0121172,0.06190131,0.0131657,0.0003055989,0,0,0.002810734,6.889303E-05,0.0004133603,0,0,0.008055969,0.001786325,0,0,0,0,7.806496E-06,0.0501787,0.0008936664,0.0001117307,0,0,0,0,0.03519868,0.0387476,0.000904339,1.174104E-05,0,0,0,0
19,0,0,0,0,0,0,0,0,0.0005841109,0,0,8.500722E-05,0,0,0.004650202,0,0,0.01658277,0,0,0,0,0.0001541255,0,0.0004150791,0.0006629485,0,0,0,1.574843E-08,0,0,0.001138401,0.001545204,5.313059E-09,0,0,0,0,0.002252916,0.02138148,0.05000813,0.0003767477,0.00230418,0.005079756,0.01219199,0.06173179,0.01318301,0.0003052934,0,0,0.002808208,6.921938E-05,0.0004118399,0,0,0.00808097,0.001434866,0,0,0,0,8.029019E-06,0.05008765,0.000904825,0.0001098492,0,0,0,0,0.03726101,0.04154565,0.001522616,1.238894E-05,0,0,0,0
20,0,0,0,0,0,0,0,0,0.0005835459,0,0,8.428853E-05,0,0,0.004538474,0,0,0.01646496,0,0,0,0,0.0001538098,0,0.0004143182,0.0006693655,0,0,0,1.588676E-08,0,0,0.001139276,0.001545142,5.290765E-09,0,0,0,0,0.002238811,0.02132729,0.04978214,0.0003740028,0.002290308,0.005012411,0.01225348,0.0615145,0.01318372,0.000304748,0,0,0.002799569,6.921997E-05,0.0004118231,0,0,0.00810626,0.001108172,0,0,0,0,8.207461E-06,0.04964672,0.000919825,0.0001121407,0,0,0,0,0.03798543,0.04238372,0.001794032,1.19064E-05,0,0,0,0
21,0,0,0,0,0,0,0,0,0.0005828196,0,0,8.351673E-05,0,0,0.004428714,0,0,0.0163256,0,0,0,0,0.0001474247,0,0.0004125186,0.0006713927,0,0,0,1.594033E-08,0,0,0.001139164,0.001543355,5.192833E-09,0,0,0,0,0.002219735,0.02121748,0.04936813,0.000370768,0.002271662,0.004930978,0.01223577,0.06096085,0.01316559,0.0003020753,0,0,0.002777419,6.847392E-05,0.000409166,0,0,0.008080042,0.0008656939,0,0,0,0,8.273588E-06,0.04914869,0.000927214,0.0001140488,0,0,0,0,0.03742279,0.04141224,0.001666074,1.078385E-05,0,0,0,0
22,0,0,0,0,0,0,0,0,0.0005819402,0,0,8.269047E-05,0,0,0.004319202,0,0,0.0161639,0,0,0,0,0.0001383938,0,0.0004098942,0.0006719136,0,0,0,1.59492E-08,0,0,0.001138448,0.001541567,5.100222E-09,0,0,0,0,0.002198452,0.02106174,0.04886408,0.0003670956,0.002249714,0.004838001,0.01216795,0.06021872,0.01314596,0.0002980622,0,0,0.002752586,6.740593E-05,0.0004045038,0,0,0.008017046,0.0007525589,0,0,0,0,8.290373E-06,0.04909105,0.0009284522,0.000113696,0,0,0,0,0.03662517,0.04019669,0.001542879,9.905361E-06,0,0,0,0
23,0,0,0,0,0,0,0,0,0.0005809325,0,0,8.181758E-05,0,0,0.004210233,0,0,0.0159852,0,0,0,0,0.0001287887,0,0.0004068516,0.0006699048,0,0,0,1.589555E-08,0,0,0.001137734,0.00154005,4.991914E-09,0,0,0,0,0.002175553,0.02087302,0.04829219,0.0003631439,0.002225803,0.004739006,0.01206233,0.0593093,0.0131309,0.0002930134,0,0,0.002724167,6.605247E-05,0.0003982044,0,0,0.007926376,0.0007062058,0,0,0,0,8.260376E-06,0.04896664,0.0009240194,0.0001118041,0,0,0,0,0.03565449,0.03885777,0.001381268,9.201723E-06,0,0,0,0
24,0,0,0,0,0,0,0,0,0.0005798499,0,0,8.093412E-05,0,0,0.00410253,0,0,0.01579981,0,0,0,0,0.0001215096,0,0.0004037599,0.0006691611,0,0,0,1.585401E-08,0,0,0.001137047,0.001539161,4.959929E-09,0,0,0,0,0.002153911,0.02067493,0.04774512,0.0003591648,0.002201857,0.00464105,0.01196364,0.05845224,0.0131222,0.0002881627,0,0,0.002701849,6.485433E-05,0.0003922948,0,0,0.00783772,0.0007746321,0,0,0,0,8.253955E-06,0.04918322,0.0009196496,0.000108983,0,0,0,0,0.0350852,0.03822147,0.001356547,9.000302E-06,0,0,0,0
25,0,0,0,0,0,0,0,0,0.000533633,0,0,7.11037E-05,0,0,0.004352266,0,0,0.01589334,0,0,0,0,0.0001179697,0,0.0004305597,0.0005163883,0,0,0,1.566741E-08,0,0,0.001518361,0.001780415,4.894564E-09,0,0,0,0,0.002026305,0.02159636,0.04628938,0.0003740777,0.002173959,0.003271263,0.01047985,0.05753892,0.01590105,0.000316325,0,0,0.002604753,5.378162E-05,0.0004302835,0,0,0.008456261,0.0009364125,0,0,0,0,8.648644E-06,0.04161511,0.0009708292,0.0001059723,0,0,0,0,0.03681167,0.0390132,0.001454058,1.036939E-05,0,0,0,0
26,0,0,0,0,0,0,0,0,0.0005322405,0,0,7.035609E-05,0,0,0.004191325,0,0,0.01573381,0,0,0,0,0.0001117016,0,0.0004293262,0.0005169497,0,0,0,1.557714E-08,0,0,0.0015184,0.001781488,4.925003E-09,0,0,0,0,0.002013057,0.02133816,0.04579093,0.000371296,0.00215474,0.003215399,0.01054074,0.05683377,0.01591557,0.0003132764,0,0,0.002605158,5.33916E-05,0.0004287577,0,0,0.00845091,0.001133354,0,0,0,0,8.702151E-06,0.04187344,0.000983188,0.00010327,0,0,0,0,0.03686513,0.04004867,0.001609583,1.133686E-05,0,0,0,0
27,0,0,0,0,0,0,0,0,0.0005309511,0,0,6.967587E-05,0,0,0.004039472,0,0,0.01559347,0,0,0,0,0.0001102421,0,0.0004288988,0.0005198362,0,0,0,1.55775E-08,0,0,0.001518855,0.00178285,5.033451E-09,0,0,0,0,0.002003359,0.02112795,0.04539355,0.0003689888,0.002139187,0.003166341,0.01065249,0.05637669,0.01593602,0.0003118688,0,0,0.002611981,5.327681E-05,0.0004299663,0,0,0.008488006,0.001359811,0,0,0,0,8.821347E-06,0.04205909,0.001003112,0.0001025329,0,0,0,0,0.0372467,0.04155835,0.00184052,1.231536E-05,0,0,0,0
28,0,0,0,0,0,0,0,0,0.0005297386,0,0,6.904378E-05,0,0,0.00389605,0,0,0.01546511,0,0,0,0,0.0001106961,0,0.0004288974,0.0005229762,0,0,0,1.561908E-08,0,0,0.001519407,0.001783699,5.142518E-09,0,0,0,0,0.001995199,0.02094787,0.04503987,0.0003669926,0.002125903,0.003121248,0.01078388,0.05601052,0.01595271,0.0003111172,0,0,0.002618601,5.321701E-05,0.0004324992,0,0,0.008544504,0.001501497,0,0,0,0,8.954961E-06,0.04199216,0.00102615,0.0001033195,0,0,0,0,0.03746706,0.04272831,0.001967134,1.283799E-05,0,0,0,0
29,0,0,0,0,0,0,0,0,0.0005285945,0,0,6.845398E-05,0,0,0.003760125,0,0,0.01534523,0,0,0,0,0.0001119098,0,0.0004290763,0.0005272194,0,0,0,1.570994E-08,0,0,0.001519749,0.001784344,5.257825E-09,0,0,0,0,0.001988549,0.02078863,0.04473129,0.0003652378,0.002114175,0.003079352,0.01092862,0.05574216,0.01596388,0.0003109723,0,0,0.00262739,5.324991E-05,0.0004361803,0,0,0.00861545,0.001575097,0,0,0,0,9.109291E-06,0.04203413,0.001051548,0.0001047824,0,0,0,0,0.03767094,0.04378594,0.002082978,1.318659E-05,0,0,0,0
30,0,0,0,0,0,0,0,0,0.0005275146,0,0,6.789783E-05,0,0,0.0036312,0,0,0.01523238,0,0,0,0,0.0001125111,0,0.0004293918,0.0005309095,0,0,0,1.580659E-08,0,0,0.001520083,0.001784774,5.322041E-09,0,0,0,0,0.001982518,0.02064317,0.04444391,0.0003636728,0.002103555,0.003039587,0.01107185,0.05548774,0.01597348,0.0003109492,0,0,0.002634543,5.325528E-05,0.0004401483,0,0,0.008688902,0.001511601,0,0,0,0,9.25623E-06,0.0419416,0.001076377,0.0001067363,0,0,0,0,0.03768475,0.04447128,0.002097027,1.325346E-05,0,0,0,0
31,0,0,0,0,0,0,0,0,0.0005263791,0,0,6.732959E-05,0,0,0.003507371,0,0,0.01510733,0,0,0,0,0.0001111853,0,0.0004292082,0.0005322237,0,0,0,1.58593E-08,0,0,0.001519854,0.001783932,5.289766E-09,0,0,0,0,0.001973971,0.02047399,0.04408696,0.0003619287,0.00209114,0.00299708,0.01116686,0.05503934,0.01596564,0.0003096069,0,0,0.002631294,5.293877E-05,0.0004418687,0,0,0.008728205,0.001312712,0,0,0,0,9.328984E-06,0.04162046,0.001092607,0.0001076721,0,0,0,0,0.0370985,0.04408342,0.001896796,1.275042E-05,0,0,0,0
32,0,0,0,0,0,0,0,0,0.0005250886,0,0,6.671752E-05,0,0,0.003386885,0,0,0.01495811,0,0,0,0,0.0001078854,0,0.0004281151,0.0005310271,0,0,0,1.585165E-08,0,0,0.001518863,0.001782175,5.172606E-09,0,0,0,0,0.001961602,0.02025816,0.04362461,0.000359763,0.002075182,0.002949096,0.01119327,0.05432913,0.01594342,0.0003063825,0,0,0.002616541,5.223888E-05,0.0004401248,0,0,0.008716193,0.00109184,0,0,0,0,9.313236E-06,0.04132576,0.001096659,0.0001062637,0,0,0,0,0.03601228,0.04278753,0.00160744,1.19246E-05,0,0,0,0
33,0,0,0,0,0,0,0,0,0.0005235742,0,0,6.60396E-05,0,0,0.003268712,0,0,0.01477693,0,0,0,0,0.0001029557,0,0.0004259701,0.0005266968,0,0,0,1.57618E-08,0,0,0.001517324,0.001779811,4.978862E-09,0,0,0,0,0.001944638,0.01998567,0.04303645,0.0003570197,0.00205492,0.002894271,0.01114263,0.0533156,0.01591338,0.0003009986,0,0,0.002589438,5.111884E-05,0.0004343801,0,0,0.008645515,0.0009008533,0,0,0,0,9.203031E-06,0.04101292,0.001087268,0.0001023065,0,0,0,0,0.03449925,0.04071649,0.001280915,1.089299E-05,0,0,0,0
34,0,0,0,0,0,0,0,0,0.0005218084,0,0,6.529264E-05,0,0,0.003152386,0,0,0.01456343,0,0,0,0,9.732033E-05,0,0.0004228323,0.0005200392,0,0,0,1.560496E-08,0,0,0.0015154,0.001777294,4.751145E-09,0,0,0,0,0.001923725,0.01966047,0.04234198,0.0003536876,0.002030591,0.002833244,0.01102817,0.05206676,0.01588073,0.0002938793,0,0,0.002554149,4.969612E-05,0.0004254118,0,0,0.008526242,0.0007621991,0,0,0,0,9.02861E-06,0.04082287,0.001067184,9.623439E-05,0,0,0,0,0.03283073,0.03835189,0.001008572,9.929571E-06,0,0,0,0
35,0,0,0,0,0,0,0,0,0.0005199258,0,0,6.453712E-05,0,0,0.003039044,0,0,0.01434286,0,0,0,0,9.325844E-05,0,0.0004195905,0.0005152378,0,0,0,1.547818E-08,0,0,0.001513743,0.001776282,4.608234E-09,0,0,0,0,0.001903972,0.0193313,0.04168187,0.0003502478,0.002006,0.002772996,0.01092359,0.05093876,0.01586641,0.0002873086,0,0,0.002526766,4.845232E-05,0.0004170984,0,0,0.008414312,0.0008069657,0,0,0,0,8.906875E-06,0.04113794,0.001048523,8.971459E-05,0,0,0,0,0.03180079,0.03717558,0.0009453525,9.84691E-06,0,0,0,0
36,0,0,0,0,0,0,0,0,0.000518153,0,0,6.385225E-05,0,0,0.002931227,0,0,0.01415356,0,0,0,0,9.207138E-05,0,0.0004176241,0.0005132519,0,0,0,1.543494E-08,0,0,0.001513318,0.001777718,4.573162E-09,0,0,0,0,0.001890118,0.01906405,0.04118905,0.0003473696,0.001986332,0.002721583,0.01090302,0.05020738,0.01588777,0.0002833032,0,0,0.002515329,4.772973E-05,0.0004126558,0,0,0.008365418,0.0009438726,0,0,0,0,8.917005E-06,0.04167613,0.001041787,8.51745E-05,0,0,0,0,0.0318176,0.03798127,0.001122162,1.089717E-05,0,0,0,0
37,0,0,0,0,0,0,0,0,0.0005787319,0,0,6.751671E-05,0,0,0.002949271,0,0,0.01515326,0,0,0,0,0.0001105943,0,0.0004400376,0.0006051029,0,0,0,1.560627E-08,0,0,0.0005095229,0.003581471,4.800352E-09,0,0,0,0,0.002073148,0.01950165,0.04517505,0.0003466978,0.00243737,0.003330981,0.01251109,0.05138034,0.02094595,0.0003001498,0,0,0.003094134,5.934395E-05,0.0004270909,0,0,0.008758768,0.001196604,0,0,0,0,9.241383E-06,0.04180416,0.001052772,7.990924E-05,0,0,0,0,0.03354942,0.03828961,0.001801635,1.271248E-05,0,0,0,0
38,0,0,0,0,0,0,0,0,0.0005776372,0,0,6.725134E-05,0,0,0.002860972,0,0,0.01503796,0,0,0,0,0.0001214332,0,0.0004409752,0.0006144957,0,0,0,1.58238E-08,0,0,0.0005105385,0.00358979,5.100748E-09,0,0,0,0,0.002074,0.0194997,0.04516234,0.0003458284,0.002429509,0.003303685,0.0127151,0.05195034,0.02102505,0.000304893,0,0,0.003125552,6.042429E-05,0.0004382381,0,0,0.008918622,0.001310878,0,0,0,0,9.709375E-06,0.04212249,0.001085964,8.666451E-05,0,0,0,0,0.03571676,0.04153161,0.002743196,1.395867E-05,0,0,0,0
39,0,0,0,0,0,0,0,0,0.0005769844,0,0,6.717727E-05,0,0,0.002784614,0,0,0.01500787,0,0,0,0,0.0001315099,0,0.0004436004,0.0006293759,0,0,0,1.613529E-08,0,0,0.0005118898,0.003599499,5.481092E-09,0,0,0,0,0.002084196,0.01961242,0.04540484,0.0003465584,0.002431582,0.003296703,0.01306952,0.05309207,0.02111007,0.000314385,0,0,0.003187502,6.259642E-05,0.0004600105,0,0,0.009208362,0.001358112,0,0,0,0,1.038132E-05,0.04245457,0.001147493,0.0001016852,0,0,0,0,0.03829275,0.04518471,0.003846322,1.497511E-05,0,0,0,0
40,0,0,0,0,0,0,0,0,0.0005769148,0,0,6.732366E-05,0,0,0.002721483,0,0,0.01507822,0,0,0,0,0.0001409514,0,0.000448076,0.000649452,0,0,0,1.652601E-08,0,0,0.0005136462,0.003611302,5.926963E-09,0,0,0,0,0.002105158,0.01985644,0.04594321,0.0003492339,0.002445114,0.003313253,0.01358389,0.05486692,0.02121073,0.0003293549,0,0,0.003283678,6.602077E-05,0.0004944792,0,0,0.009644048,0.001376891,0,0,0,0,1.128357E-05,0.04277788,0.001238734,0.0001291556,0,0,0,0,0.0413535,0.04925522,0.004994223,1.583447E-05,0,0,0,0
41,0,0,0,0,0,0,0,0,0.0005775443,0,0,6.769353E-05,0,0,0.002672007,0,0,0.01525427,0,0,0,0,0.0001488711,0,0.0004543115,0.000672819,0,0,0,1.69599E-08,0,0,0.0005157911,0.003624033,6.386029E-09,0,0,0,0,0.002136648,0.02023415,0.04677536,0.0003540637,0.002470282,0.003353907,0.01423439,0.05722328,0.02131811,0.0003496832,0,0,0.003409008,7.059966E-05,0.0005421028,0,0,0.01021662,0.001362658,0,0,0,0,1.237775E-05,0.04294275,0.001354072,0.0001748273,0,0,0,0,0.04468603,0.05328269,0.005899918,1.639927E-05,0,0,0,0
42,0,0,0,0,0,0,0,0,0.0005788007,0,0,6.819082E-05,0,0,0.002633126,0,0,0.01550016,0,0,0,0,0.0001519915,0,0.000461187,0.0006922283,0,0,0,1.731185E-08,0,0,0.000517931,0.003632704,6.679102E-09,0,0,0,0,0.002171917,0.02068167,0.04771148,0.0003605072,0.002501375,0.003407775,0.01487737,0.05964998,0.02139112,0.0003714484,0,0,0.003529846,7.50968E-05,0.0005948158,0,0,0.01081229,0.001285056,0,0,0,0,1.337464E-05,0.04253733,0.001466172,0.0002380374,0,0,0,0,0.04692426,0.05530896,0.005700577,1.596865E-05,0,0,0,0
