"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Deep-water grouper"

timestep\group,"Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"Yellowedge grouper (3+yr)","Deep-water grouper","Red snapper (3+yr)","Other snapper",Tilefish,
1,0.0008068213,0.003763861,0.0002986193,6.566838E-06,0.0008523446,0.0004732292,0.01422998,0.004238552,0.002324769,0.0006951708,0.0009906917,0.01204137,0.0007257002,0.000596847
2,0.0008077024,0.003766527,0.0003014885,6.552301E-06,0.0008548688,0.0004771329,0.01425184,0.004255134,0.002324496,0.000695406,0.0009968536,0.01207599,0.0007270863,0.0005984926
3,0.0008088719,0.00377093,0.0003054869,6.538445E-06,0.0008583609,0.0004812618,0.01430444,0.004275948,0.002326106,0.0006956595,0.001003967,0.0121081,0.0007300739,0.0006007797
4,0.0008103187,0.003776739,0.0003099477,6.524481E-06,0.0008630129,0.0004855718,0.01438613,0.00430221,0.002330391,0.0006958388,0.001012603,0.01213628,0.0007339848,0.0006038941
5,0.0008120335,0.003784026,0.0003139195,6.510333E-06,0.0008686314,0.0004900536,0.01449031,0.004332948,0.002336974,0.0006959474,0.001022867,0.01216066,0.000738467,0.0006075845
6,0.0008138486,0.003791899,0.0003172242,6.495754E-06,0.0008744451,0.0004945426,0.01459211,0.004364307,0.002344189,0.0006960018,0.001034204,0.01218152,0.0007422239,0.0006111924
7,0.0008158023,0.00380055,0.0003202154,6.482271E-06,0.0008801,0.0004990372,0.01468124,0.004394346,0.002351057,0.000696194,0.001045962,0.01220222,0.0007450291,0.0006144213
8,0.000817755,0.003809297,0.0003236678,6.46978E-06,0.0008851799,0.0005034441,0.0147493,0.004420992,0.002356368,0.0006965263,0.001057251,0.01222284,0.0007468667,0.0006169882
9,0.0008193557,0.0038162,0.000328082,6.456349E-06,0.0008891235,0.0005075057,0.01478276,0.004441639,0.002358689,0.0006968124,0.001067127,0.01224026,0.0007471284,0.000618591
10,0.0008206528,0.00382144,0.0003336427,6.442537E-06,0.0008920512,0.0005112516,0.0147867,0.004456969,0.002358201,0.0006971169,0.001075395,0.01225566,0.0007461838,0.0006194179
