"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (2yr)"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1980,0.009532248,0.008044648,2.467225E-05,0.008010271,9.433646E-05,2.72085E-05,0.001843582,0.000391404,0.002477144,4.755735E-05,0.0001333335,3.225453E-06,5.299302E-05,0.0001506964,0.0003150235,0.00846558,0.0002499598,0.0002558968,0.0004382748,0.01873585,0.001218547,0.009702256,0.0001474584,0.001296001,0.0001448959,0.01084796,0.02131278,0.0005588921,0.0004462572,9.534161E-05,0.01167455,5.430478E-05
1981,0.00887055,0.007527199,2.282508E-05,0.007499713,8.84237E-05,2.534006E-05,0.001720243,0.0003621923,0.002385374,4.254686E-05,0.000160728,2.903851E-06,4.650128E-05,0.0001524034,0.0003128634,0.007657693,0.0002401227,0.0002325901,0.0005149424,0.01820492,0.001310188,0.009177512,0.0001756967,0.00126846,0.0001308329,0.01004039,0.01822351,0.0005121334,0.0004080001,8.273093E-05,0.01128075,4.62687E-05
1982,0.007914023,0.006683271,2.034389E-05,0.006687244,7.917383E-05,2.162544E-05,0.001529306,0.0003158234,0.002179833,3.550239E-05,0.0001866741,2.604854E-06,3.299624E-05,0.0001247655,0.0003268541,0.006422104,0.0002114542,0.0001906934,0.0004147932,0.01845042,0.000882416,0.008080053,0.0001918194,0.001203728,0.0001117762,0.008547341,0.01353191,0.0004370198,0.0003471292,6.830694E-05,0.01109276,3.841099E-05
1983,0.008991614,0.007566672,2.307663E-05,0.007585679,8.951897E-05,2.27596E-05,0.001723903,0.0003517517,0.002494568,3.961144E-05,0.0002004984,3.044271E-06,3.089154E-05,0.0001591894,0.000329801,0.007147091,0.0002362656,0.0002078519,0.0003939255,0.01895195,0.0007848032,0.008689106,0.0001889735,0.001363966,0.0001275796,0.009630149,0.01631342,0.0004979393,0.0003895762,7.983739E-05,0.01149385,4.647149E-05
1984,0.008277086,0.007018252,2.106718E-05,0.007003426,8.187758E-05,1.895645E-05,0.001568295,0.0003136081,0.002369941,3.475102E-05,0.000209524,2.834993E-06,2.116274E-05,0.0001275182,0.0003420092,0.006322927,0.0002218553,0.0001821238,0.0005097401,0.0192484,0.001056817,0.007515239,0.000173857,0.001305674,0.0001171844,0.008878774,0.01339812,0.0004652089,0.0003550503,7.07279E-05,0.01148323,4.299283E-05
1985,0.007717687,0.006537124,1.967506E-05,0.006505989,7.574374E-05,1.706868E-05,0.001444352,0.0002808772,0.002184295,3.12916E-05,0.0001926124,2.694424E-06,1.558164E-05,0.0001187901,0.0003063291,0.00555107,0.0002037094,0.0001622996,0.0004055063,0.01737996,0.0009298145,0.006948439,0.0001675653,0.001242479,0.0001072018,0.008078196,0.01152359,0.00042644,0.0003185777,6.217373E-05,0.01031161,3.854211E-05
1986,0.008577084,0.007244723,2.190503E-05,0.007183971,8.314974E-05,1.791736E-05,0.001582328,0.0002924218,0.002368551,3.326992E-05,0.0002154699,3.036754E-06,1.31652E-05,0.0001225296,0.0003397106,0.005865404,0.0002117239,0.0001691056,0.000443963,0.01929799,0.0008363238,0.007237095,0.0001896294,0.001371805,0.0001169305,0.008764363,0.01136024,0.0004657515,0.0003362284,6.519381E-05,0.01115454,4.154665E-05
1987,0.008315151,0.006995499,2.12321E-05,0.00692102,7.897862E-05,1.657271E-05,0.001510397,0.0002619331,0.002166618,3.078219E-05,0.0002083405,2.963308E-06,9.086046E-06,0.0001071944,0.0003253482,0.005607416,0.0001793744,0.0001587244,0.0004139206,0.0185148,0.0006308155,0.006189717,0.0001753261,0.001335017,0.000112849,0.008327434,0.01036102,0.0004494238,0.0003157554,6.095851E-05,0.0105245,4.044537E-05
1988,0.009679165,0.008132649,2.476522E-05,0.008031641,9.070192E-05,1.904404E-05,0.00175569,0.000295774,0.002405874,3.541067E-05,0.0002170063,3.416043E-06,1.050432E-05,0.0001328609,0.0003322016,0.006574379,0.000190792,0.0001860755,0.0004813467,0.0192764,0.0008618953,0.006830974,0.0001909967,0.001528358,0.0001315909,0.009753522,0.01291455,0.0005217982,0.0003670965,7.031898E-05,0.01132288,4.683737E-05
1989,0.008184512,0.006874248,2.087987E-05,0.00672669,7.360522E-05,1.39555E-05,0.001450566,0.0002248956,0.001937105,2.703822E-05,0.0002153886,2.862047E-06,6.977303E-06,8.819683E-05,0.0003327586,0.00527312,0.0001293544,0.0001377765,0.0004503313,0.01880138,0.0008739734,0.005092141,0.0001720928,0.001339709,0.0001088385,0.008090055,0.009293898,0.0004292601,0.0002946951,5.557911E-05,0.01069575,3.841897E-05
