57,0.01418096,0.009571718,0.00280955,0.03213385,0.000606152,0.0002330202,0.01236678,0.00891393,0.007013707,0.0001909899,0.008633543,0.0001739396,0.0003486114,0.0002619225,0.006412361,0.01384214,0.001751823,5.55101E-05,0.0001292125,0.003120049,0.0001539836,0.01825075,0.02517823,0.0001563938,0.00141691,0.001022966,0.00174184,1.51172E-05,0.001069147,7.711579E-06,0.0002229617,0.001792429,1.430262E-05,1.175599E-05,0.001064929,0.001067209,0.0006434377,0.002187486,0.009367498,0.009705433,0.009399259,0.00134784,0.009470021,0.03714863,0.0212023,0.0003586341,0.02030889,0.001513233,0.01959901,0.009121562,0.01045248,0.001549537,0.009041026,0.02354072,0.02016626,0.0264599,0.003447113,0.0005577598,0.03005551,0.01419227,0.01081128,0.0522299,0.0003456456,0.004270245,0.007559455,0.007304738,0.01592448,0.02458073,0.003341073,0.0172511,0.005115409,0.004801612,0.03556279
58,0.01429518,0.009639432,0.002833447,0.03235698,0.0006105379,0.0002329936,0.01244209,0.008940713,0.007060774,0.000191051,0.00887459,0.0001761717,0.0003410516,0.0002629789,0.00654479,0.01376644,0.001765879,5.552288E-05,0.0001222536,0.003104805,0.0001491024,0.01819049,0.02525886,0.0001590844,0.001431132,0.001034233,0.001746494,1.528241E-05,0.001064851,7.671203E-06,0.0002250927,0.001822948,1.403759E-05,1.172223E-05,0.001057488,0.001059265,0.0006397997,0.002189527,0.009336712,0.009626558,0.009425509,0.001346131,0.0093619,0.03695854,0.02092982,0.0003585915,0.02007507,0.00151923,0.01953386,0.008979849,0.01031058,0.001553179,0.008890002,0.02341291,0.01951632,0.02421345,0.003502196,0.0005124774,0.02969877,0.01416233,0.01065112,0.04824856,0.000328934,0.003901414,0.007174868,0.007158041,0.01554085,0.02384753,0.003103473,0.01692544,0.006831221,0.007133857,0.03938727
59,0.01434209,0.009662639,0.002844096,0.03242405,0.0006120346,0.0002318331,0.01245883,0.008925166,0.007072838,0.0001901923,0.009072497,0.0001776139,0.0003320896,0.000262775,0.006648187,0.01362523,0.001771117,5.524036E-05,0.0001172304,0.003072686,0.0001471449,0.01801256,0.02523592,0.0001629802,0.001438479,0.001049886,0.001743997,1.557039E-05,0.001055794,7.592438E-06,0.0002260364,0.001844743,1.397597E-05,1.164026E-05,0.001046014,0.001046192,0.0006332092,0.002182457,0.009265448,0.009510573,0.009404996,0.001338598,0.009214355,0.03665381,0.02059485,0.0003567894,0.01977489,0.00151919,0.01940867,0.008817169,0.01013753,0.001549233,0.008690927,0.02320901,0.01919817,0.02271166,0.003530985,0.0004723789,0.02935661,0.01411632,0.01046448,0.04445666,0.0003175377,0.003711666,0.006971816,0.007000852,0.01527565,0.02351944,0.003099256,0.0173678,0.008031121,0.00810977,0.0450941
60,0.01429098,0.00962168,0.002835221,0.03227174,0.0006093214,0.0002291021,0.01239067,0.008848889,0.007038333,0.0001881199,0.00920401,0.0001778436,0.0003212466,0.0002607688,0.006705841,0.01340591,0.001764176,5.457517E-05,0.0001134167,0.003020285,0.0001470462,0.0177011,0.02507977,0.0001657029,0.00143607,0.001060021,0.001730968,1.578429E-05,0.001040072,7.462501E-06,0.0002253607,0.001854327,1.39344E-05,1.150458E-05,0.001028728,0.001027275,0.0006230651,0.002163915,0.009146649,0.009351823,0.009325068,0.001323619,0.009021072,0.03626718,0.0202183,0.0003527392,0.01943696,0.001511702,0.01921927,0.008651488,0.009954165,0.001535172,0.008462678,0.0229517,0.01927784,0.02204603,0.003507756,0.0004375711,0.02910569,0.01407036,0.01028299,0.04122137,0.0003143121,0.003730326,0.006989463,0.006869749,0.01517765,0.02370217,0.003536692,0.0185593,0.009440877,0.00867886,0.05091274
61,0.01446493,0.009736617,0.00287081,0.0326451,0.0006160255,0.0002310308,0.01251619,0.009118474,0.007099,0.0001892901,0.009115229,0.0001804674,0.0003056905,0.0002632966,0.006631653,0.01341095,0.001775692,5.473171E-05,0.0001139144,0.003022884,0.0001538499,0.01773211,0.02533992,0.0001713517,0.001444219,0.001124641,0.001748955,1.623612E-05,0.001043889,7.139397E-06,0.0002236099,0.00188623,1.427043E-05,1.176027E-05,0.001027761,0.001027425,0.000630143,0.002180384,0.009216531,0.009350951,0.009394924,0.001328766,0.008980546,0.03650761,0.02027132,0.0003549639,0.01949279,0.00153261,0.01934758,0.008657656,0.009977071,0.001546654,0.008394451,0.02313443,0.02029091,0.02263109,0.003591084,0.0004194429,0.02959325,0.01429103,0.01031026,0.03973402,0.0003244353,0.004131036,0.007261456,0.007013183,0.01550391,0.02455959,0.004420069,0.01981401,0.01010872,0.008603991,0.05497232
62,0.01420055,0.00955853,0.002819068,0.03203952,0.0006039952,0.0002260019,0.01226231,0.008873671,0.006951907,0.0001849496,0.009048471,0.0001775641,0.0002931876,0.0002578449,0.006575749,0.013047,0.001734338,5.32818E-05,0.0001118496,0.002947011,0.0001550539,0.0172934,0.02489242,0.0001688841,0.001410452,0.001109045,0.00171734,1.590181E-05,0.001019487,6.631171E-06,0.0002151732,0.001862371,1.409332E-05,1.172892E-05,0.000999898,0.0009997892,0.0006194523,0.00213655,0.009034425,0.009103084,0.009195022,0.001296493,0.008698801,0.03592476,0.01986611,0.000346903,0.01913377,0.001511778,0.01900965,0.008503093,0.009810004,0.001513354,0.008159008,0.02280136,0.02094273,0.02407673,0.003609711,0.0003973984,0.02962517,0.01421124,0.01017259,0.03840311,0.0003367234,0.004672823,0.007606708,0.007025004,0.01569551,0.02540568,0.00612692,0.02130372,0.01230849,0.009007088,0.06002364
63,0.01393924,0.00938452,0.002767521,0.03144996,0.0005920643,0.0002210992,0.01201099,0.008633696,0.006814231,0.0001808754,0.008976218,0.0001746179,0.0002815071,0.0002524593,0.006516329,0.01272388,0.00169502,5.193456E-05,0.000110949,0.002884062,0.0001562268,0.01692486,0.02448885,0.0001664464,0.001379753,0.001096732,0.001690138,1.556276E-05,0.0009952538,6.166571E-06,0.0002070902,0.001839768,1.396839E-05,1.177303E-05,0.0009760965,0.0009765272,0.0006097981,0.002096912,0.008877965,0.008883055,0.009011643,0.001266936,0.008445549,0.03554491,0.01956313,0.0003395269,0.01890414,0.001494124,0.01874531,0.008414314,0.009742059,0.001483805,0.008042691,0.02261305,0.02162797,0.02681993,0.003667083,0.0003802583,0.02991083,0.01417016,0.01016161,0.03863186,0.0003523249,0.005247805,0.007980263,0.00710112,0.01591451,0.02625651,0.008100471,0.02225539,0.01329112,0.008615131,0.0625859
64,0.01374918,0.009259539,0.00272966,0.03102879,0.0005831327,0.0002174008,0.01182101,0.008440565,0.00671845,0.0001779155,0.008945244,0.0001724838,0.0002719846,0.0002483809,0.006485754,0.01249931,0.001666083,5.094431E-05,0.0001101252,0.002847733,0.0001559267,0.01670691,0.02423468,0.0001635211,0.001358201,0.001086513,0.001674179,1.519167E-05,0.0009769192,5.770957E-06,0.0002003773,0.001827271,1.373992E-05,1.191074E-05,0.0009599614,0.0009619042,0.00060397,0.002070441,0.008783701,0.00872539,0.008887382,0.001245554,0.00825674,0.03546859,0.01941858,0.0003343484,0.01885661,0.001485792,0.01861693,0.008404182,0.009801599,0.001465205,0.008071873,0.02263728,0.02178746,0.03095319,0.003737691,0.0003636574,0.03046887,0.01419294,0.01029351,0.04053098,0.0003674798,0.005734135,0.008292254,0.007245543,0.01609266,0.02692728,0.009499808,0.02241678,0.01261025,0.008042203,0.06141415
65,0.01366234,0.009203058,0.002711916,0.0308429,0.0005785545,0.0002153735,0.01171996,0.008312843,0.006676438,0.0001763614,0.008980703,0.0001715925,0.0002650373,0.0002461861,0.006501126,0.0123851,0.001650707,5.040249E-05,0.000108145,0.002840166,0.0001526713,0.01665811,0.02415483,0.0001601943,0.001347798,0.001077722,0.001671166,1.479574E-05,0.0009660713,5.447964E-06,0.0001953886,0.001828545,1.329174E-05,1.211313E-05,0.0009519806,0.0009559067,0.0006027066,0.002059086,0.008756376,0.008633242,0.008835057,0.001233568,0.008136029,0.03562602,0.0193995,0.0003317807,0.01894385,0.001487707,0.01860486,0.008439521,0.009947398,0.001459243,0.008203722,0.02282308,0.02095496,0.03746819,0.003757956,0.0003489634,0.03113065,0.01425355,0.01050463,0.04344418,0.0003765369,0.005985244,0.008421948,0.007420048,0.01611944,0.02715797,0.009639521,0.0217104,0.01080118,0.007364537,0.05703587
66,0.01371809,0.009239126,0.002722268,0.03097373,0.0005799831,0.000215572,0.01174172,0.008272761,0.00670212,0.0001765473,0.009112778,0.0001724867,0.0002611039,0.0002465757,0.006584125,0.01239262,0.001652456,5.040778E-05,0.0001049034,0.002863762,0.0001468647,0.01679559,0.02427885,0.0001573395,0.00135106,0.001074122,0.001683364,1.445749E-05,0.0009647764,5.201145E-06,0.0001924903,0.001847942,1.26472E-05,1.235422E-05,0.0009529873,0.0009581274,0.0006067777,0.002065106,0.008801829,0.00861124,0.008868032,0.001232422,0.008085378,0.03593539,0.01946602,0.0003323279,0.0191028,0.001500964,0.0186856,0.008482297,0.01011874,0.001467521,0.00837804,0.02310304,0.01882649,0.04734716,0.003694616,0.0003425742,0.03169939,0.0143322,0.01071469,0.04616641,0.0003749768,0.005893879,0.008276706,0.007586292,0.01592022,0.02676336,0.00840718,0.02019081,0.008292028,0.006284187,0.04981591
67,0.01391154,0.009363152,0.002760008,0.03140446,0.0005872037,0.000217863,0.01188192,0.008315389,0.006788826,0.0001782935,0.009341349,0.000175155,0.0002597767,0.0002494459,0.006735718,0.01249925,0.001669738,5.089322E-05,0.0001009074,0.002911302,0.0001396773,0.01707481,0.02458064,0.0001557356,0.001366144,0.001078362,0.001708131,1.423917E-05,0.000971904,5.016511E-06,0.0001913952,0.001884396,1.190061E-05,1.258907E-05,0.0009609749,0.0009661231,0.0006154435,0.002086176,0.008905654,0.008645873,0.008975256,0.001240563,0.008089246,0.03630545,0.01957005,0.0003355366,0.01927075,0.001523767,0.01882931,0.008507154,0.01026387,0.001487755,0.008536047,0.02340562,0.01611498,0.05644328,0.003539048,0.0003464698,0.03207559,0.01442093,0.01086775,0.0476648,0.0003637915,0.005542922,0.007918003,0.007709845,0.01555382,0.02589879,0.006563868,0.01833067,0.006170788,0.005268057,0.04199744
68,0.01417226,0.009528113,0.002811509,0.03197317,0.0005972625,0.0002211173,0.01208023,0.008397234,0.006899964,0.0001806657,0.009620618,0.0001787531,0.0002595329,0.0002535228,0.006924656,0.01263303,0.001693634,5.156469E-05,9.718538E-05,0.002963567,0.0001328278,0.01737758,0.02494071,0.0001560192,0.001385429,0.001091327,0.00173647,1.417752E-05,0.0009822521,4.860144E-06,0.0001909701,0.001928452,1.121357E-05,1.27527E-05,0.0009706204,0.0009743643,0.00062565,0.002112401,0.009021596,0.008694305,0.009109286,0.001251769,0.008104961,0.03658229,0.01963091,0.0003395855,0.01936223,0.00154902,0.0189698,0.008487672,0.01033479,0.001511887,0.008616931,0.02362628,0.01359329,0.06110398,0.003305413,0.0003556627,0.03220629,0.01449356,0.01091933,0.04741978,0.0003467725,0.005099089,0.007472639,0.007752409,0.01511744,0.0248647,0.004921084,0.01671185,0.00519074,0.005147319,0.03677782
69,0.01442763,0.00968667,0.002862681,0.03251505,0.0006071345,0.0002242041,0.01227459,0.00847479,0.006999878,0.0001827637,0.00990086,0.0001823897,0.0002589817,0.000257502,0.007117024,0.01272831,0.001715502,5.214198E-05,9.488263E-05,0.003004054,0.0001280258,0.01759946,0.02524463,0.0001585675,0.001401872,0.001113139,0.001760532,1.430346E-05,0.0009911041,4.704194E-06,0.000190173,0.00197047,1.074755E-05,1.280548E-05,0.0009776636,0.0009783435,0.0006345545,0.00213457,0.00910911,0.008719219,0.009224935,0.001260334,0.008095519,0.03666174,0.01959541,0.0003428237,0.01932526,0.001570121,0.01905647,0.00841282,0.01031184,0.001532608,0.008590704,0.0236987,0.01167133,0.06082496,0.003042648,0.0003623809,0.03211355,0.01453553,0.01085824,0.04553644,0.0003278378,0.004678146,0.007034873,0.007699094,0.0146909,0.02390925,0.003812409,0.01570338,0.005316437,0.006105334,0.03583429
70,0.01448933,0.009715975,0.00287602,0.03261337,0.0006088957,0.0002242415,0.0123053,0.008438875,0.007001794,0.0001823617,0.01004808,0.0001836532,0.0002548692,0.0002580371,0.007217828,0.01264078,0.00171359,5.196003E-05,9.37563E-05,0.002995277,0.0001251213,0.01751526,0.02521559,0.0001615199,0.001398068,0.001130361,0.001759749,1.446101E-05,0.00098609,4.491095E-06,0.0001866044,0.001985721,1.048154E-05,1.264065E-05,0.0009709563,0.0009675372,0.0006350561,0.002129713,0.009071934,0.008633864,0.009213421,0.001252396,0.007978337,0.03628642,0.01933352,0.0003412702,0.01904512,0.001570724,0.01893801,0.008248108,0.01014949,0.001531159,0.008395249,0.02346173,0.01051805,0.0572849,0.002796452,0.0003629514,0.03176038,0.01447484,0.01065075,0.04250901,0.0003132845,0.004475645,0.006779498,0.007525627,0.01436986,0.0234241,0.003416906,0.01597635,0.007329888,0.008580731,0.04197348
71,0.01435742,0.009620343,0.002851021,0.03227907,0.0006025253,0.0002212955,0.01217265,0.008292148,0.006912157,0.000179638,0.01005484,0.0001824682,0.0002475169,0.0002551342,0.007221691,0.01239922,0.001688776,5.107258E-05,9.445396E-05,0.002945435,0.0001252427,0.01716925,0.02490774,0.0001644621,0.001376215,0.001142506,0.001738064,1.462302E-05,0.0009686473,4.231585E-06,0.0001805175,0.001975237,1.049127E-05,1.235181E-05,0.0009533986,0.0009449015,0.0006279933,0.002101721,0.008936439,0.008463556,0.009087648,0.001230815,0.007777231,0.03564824,0.01894209,0.0003356837,0.01863995,0.001554617,0.01866214,0.008049287,0.009918133,0.001509016,0.008099855,0.02304548,0.01031534,0.05335583,0.002607902,0.000364582,0.03139632,0.01436417,0.01038614,0.03945486,0.0003100481,0.004618394,0.006850743,0.007334971,0.014295,0.02369421,0.003712383,0.01763774,0.01028484,0.01001487,0.05221792
72,0.01446887,0.009692234,0.002874612,0.0324907,0.0006064238,0.0002221077,0.01224593,0.008286418,0.006940327,0.0001799915,0.01022814,0.0001843893,0.0002446014,0.0002565264,0.007348465,0.01236873,0.001692895,5.107411E-05,9.917435E-05,0.002950982,0.0001312372,0.01713122,0.02504012,0.0001703295,0.001379173,0.001177127,0.001749016,1.508682E-05,0.0009693373,4.058245E-06,0.0001775338,0.001998293,1.096159E-05,1.232249E-05,0.0009550999,0.0009395122,0.0006314042,0.002109638,0.008963248,0.008440546,0.009117323,0.001231458,0.007711497,0.03565236,0.01887515,0.0003362783,0.01855809,0.001565555,0.01866897,0.007983409,0.009865544,0.001513225,0.007988386,0.0230454,0.01067119,0.05080277,0.002478853,0.0003618766,0.0315559,0.01444988,0.01031157,0.03766872,0.0003120059,0.004758458,0.006962731,0.007355953,0.01434388,0.02406173,0.003807647,0.01851384,0.009331184,0.008574193,0.05375747
73,0.01444631,0.009676813,0.00287155,0.0323909,0.0006041269,0.0002192552,0.01220114,0.00821423,0.006879353,0.0001782846,0.01028609,0.0001846193,0.0002342968,0.0002536351,0.007347718,0.01224983,0.001661328,5.034423E-05,0.0001022401,0.002925125,0.0001302066,0.01665264,0.02499139,0.0001725623,0.001371018,0.001195582,0.001739728,1.522029E-05,0.0009631093,3.927971E-06,0.0001750069,0.001943118,1.109736E-05,1.221149E-05,0.0009489949,0.0009267544,0.0006272237,0.002101876,0.008914772,0.00831275,0.009073472,0.001220445,0.007602177,0.03553368,0.01868403,0.0003303698,0.01844415,0.001563344,0.01858154,0.007917176,0.009803395,0.001504415,0.007852335,0.02297858,0.01104566,0.04883066,0.00239397,0.0003558094,0.03182523,0.01448086,0.01023921,0.03645162,0.0003229769,0.005085715,0.007265874,0.007413322,0.01456832,0.02491,0.00456304,0.01996713,0.0102567,0.008802485,0.05650071
74,0.01438289,0.009634809,0.002860505,0.03220215,0.0006001525,0.0002158712,0.01212132,0.008086829,0.006803046,0.0001761977,0.01036241,0.0001843136,0.0002253053,0.0002500564,0.007361847,0.01210739,0.001626609,4.952844E-05,0.00010516,0.002896109,0.0001289706,0.01617696,0.02489049,0.0001739765,0.001360481,0.00120187,0.001728281,1.518653E-05,0.0009568695,3.794357E-06,0.0001720536,0.001883169,1.126122E-05,1.211578E-05,0.0009429685,0.0009130465,0.0006217628,0.002089584,0.008850309,0.008172318,0.009009835,0.001206993,0.007480798,0.0354158,0.01848838,0.0003238505,0.01833436,0.001558068,0.01846583,0.007856201,0.009756166,0.001492725,0.00774962,0.02291424,0.01180047,0.04709701,0.002432583,0.0003481166,0.0321322,0.01448892,0.01019504,0.03575759,0.0003343235,0.005375,0.007525978,0.007497038,0.01474483,0.02561628,0.005407654,0.02090075,0.01085683,0.008702557,0.0583179
75,0.0143304,0.009600137,0.002851548,0.03204311,0.0005966422,0.0002127459,0.01204994,0.007966867,0.006736939,0.0001743826,0.01044301,0.0001841158,0.000217107,0.0002466977,0.007379855,0.01198999,0.001594786,4.881296E-05,0.0001074046,0.002875637,0.0001268895,0.01577647,0.02482862,0.0001746936,0.00135214,0.001205335,0.001720187,1.505691E-05,0.0009504999,3.671528E-06,0.000169316,0.001825562,1.136999E-05,1.206181E-05,0.0009396136,0.000901899,0.000617314,0.002080315,0.008801212,0.008048977,0.008960483,0.001195359,0.00737637,0.03542536,0.01835326,0.0003178671,0.01829791,0.001555438,0.01839263,0.007828513,0.009763891,0.001483822,0.007712802,0.0229374,0.01290137,0.04567337,0.002606314,0.0003411857,0.0325855,0.01452117,0.01021972,0.0358052,0.0003464088,0.005640865,0.007769692,0.007622472,0.0149125,0.0262547,0.006259327,0.02142419,0.01085927,0.008421844,0.05854974
76,0.01429587,0.009576396,0.002845971,0.03192944,0.0005938693,0.0002099692,0.01199255,0.007857776,0.006683749,0.0001728952,0.01053424,0.0001841134,0.0002097491,0.0002436678,0.007405397,0.01190161,0.00156645,4.821673E-05,0.000108247,0.002864194,0.0001230121,0.01546035,0.02480706,0.0001745454,0.001346471,0.001204988,0.001715572,1.483185E-05,0.0009455633,3.560432E-06,0.0001668648,0.001770832,1.134144E-05,1.203911E-05,0.0009388813,0.0008933088,0.0006139922,0.002074236,0.008766705,0.007941874,0.008928208,0.001185521,0.007289014,0.03553592,0.01826484,0.0003124523,0.01832044,0.001555409,0.01835836,0.007824782,0.009817927,0.001478246,0.007733653,0.02303199,0.01414975,0.04443159,0.002970402,0.0003360839,0.03313204,0.01456672,0.01029918,0.03647361,0.0003570073,0.005837055,0.007955469,0.007766834,0.01502876,0.02673095,0.006938962,0.02152063,0.01050397,0.008178127,0.05753431
77,0.01417355,0.009492789,0.002822466,0.03162676,0.0005873956,0.0002059898,0.01186033,0.007701712,0.006595139,0.0001704718,0.01055741,0.0001829251,0.0002016604,0.0002391748,0.007382699,0.01176,0.001529996,4.737778E-05,0.0001066668,0.002840371,0.0001164018,0.01511337,0.024648,0.0001724483,0.001333422,0.001192476,0.001701457,1.442443E-05,0.0009347427,3.434293E-06,0.0001634593,0.001706221,1.107936E-05,1.195615E-05,0.0009334975,0.0008806423,0.0006075097,0.002057115,0.008685107,0.007799178,0.008848879,0.001169081,0.007168843,0.03551901,0.01811404,0.0003053595,0.01829311,0.001547112,0.01825732,0.007804393,0.009858962,0.001464857,0.007746443,0.02304963,0.01519261,0.04325614,0.003684889,0.0003322219,0.03361756,0.0145597,0.0103723,0.03749404,0.0003667836,0.006042363,0.008136155,0.007863291,0.01510572,0.02715582,0.007799883,0.02165111,0.01109761,0.008565259,0.05805198
78,0.0142225,0.00952228,0.00283265,0.03170721,0.0005879637,0.0002045366,0.01186906,0.007638678,0.006588646,0.0001701013,0.01070786,0.0001839111,0.0001964679,0.0002375617,0.00744777,0.01176387,0.001513026,4.715412E-05,0.0001052669,0.002859573,0.0001100746,0.01502448,0.02476265,0.0001720419,0.001337731,0.001192596,0.001709092,1.415371E-05,0.0009355143,3.355331E-06,0.000162075,0.001661947,1.086162E-05,1.20199E-05,0.0009407522,0.0008786893,0.0006079705,0.002062582,0.008700871,0.007744714,0.008875017,0.001165818,0.007130395,0.03584256,0.0181279,0.0003020179,0.01843766,0.001555461,0.01832795,0.00784362,0.009998959,0.00146971,0.007864896,0.0232937,0.01589591,0.04192964,0.004914188,0.0003309271,0.03429295,0.01464591,0.01053927,0.03907526,0.0003716384,0.006044839,0.008162419,0.008018724,0.0150952,0.02724197,0.007803601,0.0210439,0.009758481,0.007864441,0.05522655
79,0.01452052,0.009715231,0.002892331,0.03233467,0.0005987566,0.0002066004,0.01208243,0.007706741,0.006694342,0.0001725433,0.01105115,0.000188137,0.0001948933,0.0002400213,0.007645031,0.01195631,0.001522234,4.775688E-05,0.0001034274,0.002931213,0.0001031668,0.0152388,0.02525319,0.0001730698,0.001364921,0.001205522,0.001744343,1.403512E-05,0.0009519382,3.336556E-06,0.0001634556,0.001644184,1.059648E-05,1.221708E-05,0.0009633781,0.00089017,0.000617769,0.002098826,0.008845081,0.007802113,0.009045202,0.001180291,0.007195757,0.03656235,0.01832636,0.0003035381,0.0187649,0.001586297,0.01860818,0.007938715,0.01022735,0.001499336,0.008080942,0.0237921,0.01585279,0.04016789,0.006198899,0.000328391,0.03510913,0.01484698,0.01078002,0.04065096,0.0003685181,0.005761252,0.00796314,0.008231195,0.01496599,0.02685121,0.00682583,0.01964486,0.007077415,0.00618972,0.0477626
80,0.01490886,0.009964854,0.002970147,0.0331498,0.0006131878,0.0002098143,0.01236804,0.007818788,0.00683491,0.0001758278,0.01147126,0.0001935977,0.0001944802,0.0002438482,0.007894009,0.01219726,0.001539647,4.861476E-05,0.0001001397,0.003013901,9.496808E-05,0.01553234,0.0258444,0.0001743168,0.001398516,0.001219037,0.001786021,1.394455E-05,0.0009726876,3.336255E-06,0.0001656662,0.001632598,1.020123E-05,1.237936E-05,0.0009889334,0.0009043093,0.0006299157,0.002142945,0.009015963,0.007881719,0.009257521,0.001199246,0.007282712,0.03727344,0.01850525,0.0003061863,0.0190622,0.001622369,0.01890675,0.008004931,0.01042208,0.001536504,0.008276105,0.02427484,0.01506626,0.03787086,0.007060613,0.0003210113,0.03572375,0.01502561,0.01096657,0.04145644,0.0003573724,0.005324093,0.007612606,0.008390645,0.0146933,0.02606898,0.005474955,0.01800643,0.005251745,0.005109181,0.04013306
81,0.01489613,0.009944929,0.002968327,0.03306694,0.0006110733,0.0002073393,0.012321,0.007720034,0.006788759,0.0001743328,0.0115856,0.0001939041,0.0001888535,0.0002411081,0.007933262,0.01210264,0.001515095,4.811207E-05,9.443468E-05,0.003004308,8.525766E-05,0.01536018,0.02573262,0.0001724666,0.001392375,0.001204469,0.001776343,1.358713E-05,0.0009658177,3.244636E-06,0.0001632358,0.001575116,9.613914E-06,1.214747E-05,0.0009851627,0.0008921016,0.0006253726,0.002130996,0.00893777,0.007757144,0.009218039,0.001185818,0.007173699,0.03700024,0.01822462,0.0003001994,0.01886257,0.001614684,0.01876248,0.007879445,0.01033342,0.00153041,0.008174889,0.02410026,0.01398794,0.03532842,0.007451229,0.0003095081,0.03554161,0.01491428,0.01085163,0.04033289,0.0003445386,0.005072477,0.007348174,0.008256314,0.01434422,0.02547862,0.005258356,0.01778515,0.00779667,0.008463923,0.04417775
82,0.01478285,0.009859097,0.002946331,0.03276094,0.0006048109,0.0002035052,0.01219137,0.007571372,0.006697902,0.0001716954,0.01161808,0.0001929028,0.0001822243,0.0002367912,0.007918326,0.01193224,0.001480831,4.727952E-05,9.16684E-05,0.002976515,7.927905E-05,0.0150821,0.02546671,0.0001730844,0.001377787,0.001199363,0.001757445,1.340715E-05,0.0009530787,3.133965E-06,0.0001596677,0.001507349,9.396837E-06,1.189236E-05,0.0009760299,0.0008739012,0.0006169021,0.002106624,0.008806421,0.007593845,0.009118836,0.00116561,0.007025127,0.03655399,0.01786961,0.0002923508,0.01857875,0.001597563,0.01853186,0.007725874,0.01019184,0.001513435,0.008005424,0.02380427,0.01359953,0.03398019,0.007658088,0.0003004922,0.03527856,0.01476741,0.01068571,0.03890458,0.0003370544,0.005014384,0.007258366,0.008085452,0.01410957,0.02528669,0.005571549,0.01841717,0.009782565,0.009762849,0.05168874
83,0.01458907,0.009722604,0.00290788,0.03228398,0.0005952316,0.0001986691,0.01199623,0.007384795,0.006577001,0.0001682964,0.01157987,0.0001908014,0.0001750269,0.0002312738,0.007856976,0.01172278,0.001440009,4.622356E-05,9.101633E-05,0.002936772,7.590752E-05,0.01473762,0.02511586,0.0001729371,0.001356874,0.001191167,0.001731921,1.323786E-05,0.0009358512,3.011622E-06,0.0001553035,0.001433416,9.362535E-06,1.164758E-05,0.0009631893,0.0008532165,0.0006062402,0.002075674,0.008651329,0.007417405,0.008982333,0.001141907,0.006861533,0.03613794,0.01753943,0.0002835215,0.01832907,0.001575958,0.01829319,0.007598794,0.01008132,0.001489586,0.007849807,0.02352981,0.01367221,0.03369509,0.007740376,0.0002910653,0.03522021,0.01465271,0.01057127,0.03816844,0.0003395214,0.00522393,0.00741844,0.00796148,0.01407522,0.02567164,0.006599481,0.01973008,0.01144157,0.01006895,0.05800733
84,0.01454459,0.009687655,0.002898918,0.03214141,0.00059176,0.0001959628,0.01192387,0.007276121,0.006528129,0.0001667306,0.01165618,0.0001906125,0.0001700603,0.0002281826,0.007873702,0.01164829,0.001415482,4.569408E-05,9.279015E-05,0.002934035,7.496057E-05,0.01457814,0.02504478,0.0001736231,0.001351324,0.001192461,0.001726998,1.314573E-05,0.0009292909,2.926227E-06,0.0001526445,0.001375487,9.510955E-06,1.158808E-05,0.0009620566,0.0008432976,0.0006022029,0.002067325,0.008597664,0.007326776,0.008945012,0.001131313,0.006778538,0.03617803,0.01741963,0.0002780817,0.01831417,0.001571976,0.01824897,0.007563768,0.01011668,0.001482852,0.007842762,0.02356151,0.01404759,0.03389606,0.007760077,0.0002827537,0.03558625,0.01467182,0.01061638,0.03865424,0.0003455598,0.00542333,0.007597183,0.007989733,0.0141048,0.0260952,0.007300602,0.02037442,0.01074068,0.009131339,0.05857259
85,0.01454153,0.009682205,0.002897852,0.0321151,0.0005893943,0.0001953542,0.01189508,0.007244537,0.006433628,0.0001657796,0.01166547,0.000190605,0.0001616921,0.0002260891,0.007815424,0.01165444,0.001379386,4.566497E-05,9.469467E-05,0.002943663,7.478898E-05,0.01463678,0.02507902,0.0001730386,0.001356794,0.001200701,0.00173449,1.295102E-05,0.0009261895,2.744732E-06,0.0001521269,0.001355345,9.592976E-06,1.161494E-05,0.0009657255,0.0008376844,0.0005978685,0.002070294,0.008590445,0.007325955,0.008942278,0.001129852,0.006726041,0.03644773,0.017449,0.0002779195,0.01843136,0.001577638,0.01830593,0.00758147,0.01023783,0.001482127,0.00790513,0.02374336,0.0142112,0.0341913,0.007689708,0.0002753304,0.03624987,0.01478515,0.01075615,0.04013718,0.0003557264,0.005439917,0.007841657,0.007789669,0.01423192,0.0266863,0.008065281,0.02085402,0.01053614,0.008944442,0.05830554
86,0.0142692,0.009498648,0.002842711,0.03150057,0.0005761304,0.0001911886,0.01164694,0.007026749,0.006230181,0.0001618936,0.01156704,0.0001870196,0.0001528202,0.0002199032,0.007684628,0.01146631,0.001320569,4.480392E-05,9.446959E-05,0.002903752,7.282803E-05,0.01444262,0.02468171,0.0001682387,0.001337803,0.001170383,0.001711382,1.24337E-05,0.0009071928,2.529828E-06,0.0001488683,0.001311412,9.440851E-06,1.148157E-05,0.00095274,0.0008185492,0.0005836586,0.002038768,0.008441279,0.00720824,0.008786214,0.001109258,0.006567705,0.0362075,0.01724806,0.0002729282,0.01831963,0.0015569,0.01810982,0.007517191,0.01024773,0.001455609,0.007870468,0.02360583,0.01415308,0.0353649,0.007495771,0.000277699,0.03655302,0.01471418,0.01078751,0.04170945,0.0003659832,0.005568012,0.008108237,0.007513962,0.01428149,0.027238,0.009416773,0.02152568,0.01238117,0.009825737,0.06131331
