"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (4yr)"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1,0.0001128146,0.0008116509,1.472042E-06,0.02032361,5.588202E-06,1.576702E-06,0.0001877505,2.328022E-05,4.775716E-05,2.818847E-06,7.436491E-06,1.952676E-07,3.08539E-06,6.78118E-06,2.06019E-05,8.716492E-05,1.450487E-05,1.08547E-05,0.003225442,0.2257877,0.007705948,0.07514842,9.629085E-06,0.001925281,8.511174E-06,9.652506E-05,0.000131687,3.248442E-05,2.614521E-05,5.459462E-06,0.08359277,3.085176E-06
2,0.0001123574,0.000808801,1.465722E-06,0.02025734,5.569411E-06,1.577455E-06,0.0001870474,2.317698E-05,4.789761E-05,2.808884E-06,7.474536E-06,1.939683E-07,3.080758E-06,6.806694E-06,2.068758E-05,8.69103E-05,1.449681E-05,1.080513E-05,0.003136212,0.2248096,0.007487345,0.07483143,9.433878E-06,0.001924151,8.489485E-06,9.64491E-05,0.0001316162,3.239843E-05,2.607783E-05,5.469587E-06,0.08331752,3.092171E-06
3,0.000111656,0.0008043995,1.455877E-06,0.02015252,5.537754E-06,1.574718E-06,0.0001859325,2.302221E-05,4.796515E-05,2.794133E-06,7.519726E-06,1.921797E-07,3.071312E-06,6.816703E-06,2.073672E-05,8.660983E-05,1.446398E-05,1.073561E-05,0.003042555,0.2232394,0.007257406,0.07431699,9.239272E-06,0.001917863,8.463662E-06,9.637771E-05,0.0001316269,3.229997E-05,2.599113E-05,5.492866E-06,0.08285676,3.112833E-06
4,0.0001119489,0.0008074234,1.45861E-06,0.02023225,5.554791E-06,1.586024E-06,0.0001864582,2.307121E-05,4.849093E-05,2.805144E-06,7.639338E-06,1.920157E-07,3.091927E-06,6.886589E-06,2.093507E-05,8.721644E-05,1.457152E-05,1.07692E-05,0.002962417,0.2235341,0.007056353,0.07442299,9.090593E-06,0.001927535,8.519937E-06,9.735598E-05,0.0001329887,3.254638E-05,2.616298E-05,5.578984E-06,0.08312635,3.173442E-06
5,0.0001124165,0.0008119221,1.463188E-06,0.02034813,5.579912E-06,1.599901E-06,0.0001872666,2.315737E-05,4.911252E-05,2.820881E-06,7.75581E-06,1.920594E-07,3.119529E-06,6.966844E-06,2.104175E-05,8.805894E-05,1.471087E-05,1.082556E-05,0.00284789,0.2240541,0.006768329,0.07460354,8.849663E-06,0.001939181,8.592551E-06,9.861064E-05,0.0001346368,3.289531E-05,2.639086E-05,5.678497E-06,0.08350602,3.243267E-06
6,0.0001128734,0.000816386,1.467348E-06,0.02046245,5.604283E-06,1.613652E-06,0.0001880554,2.324501E-05,4.970907E-05,2.834926E-06,7.854133E-06,1.920371E-07,3.14709E-06,7.04562E-06,2.099066E-05,8.886625E-05,1.484886E-05,1.088209E-05,0.002723217,0.2244923,0.006444762,0.07475613,8.564049E-06,0.001950183,8.654641E-06,9.979536E-05,0.0001360443,3.324706E-05,2.659796E-05,5.757422E-06,0.0838517,3.297524E-06
7,0.0001134011,0.0008212934,1.472294E-06,0.02058753,5.632159E-06,1.628332E-06,0.0001889684,2.335161E-05,5.02957E-05,2.848712E-06,7.948544E-06,1.921305E-07,3.175574E-06,7.127904E-06,2.083089E-05,8.963862E-05,1.498945E-05,1.094199E-05,0.002632372,0.2250717,0.006188788,0.07495495,8.32094E-06,0.001962485,8.709653E-06,0.000100896,0.0001372364,3.359747E-05,2.679337E-05,5.813206E-06,0.08422743,3.334001E-06
8,0.0001138116,0.0008252238,1.475761E-06,0.02068797,5.654467E-06,1.641192E-06,0.0001896995,2.34378E-05,5.078178E-05,2.85754E-06,8.046806E-06,1.920601E-07,3.198897E-06,7.202094E-06,2.06292E-05,9.019499E-05,1.510392E-05,1.098386E-05,0.002609617,0.2254721,0.006082944,0.07509349,8.195212E-06,0.0019733,8.744786E-06,0.0001017169,0.0001380337,3.387178E-05,2.693316E-05,5.839057E-06,0.08450457,3.348555E-06
9,0.0001139441,0.0008269453,1.475885E-06,0.02073228,5.663599E-06,1.649844E-06,0.0001899783,2.346868E-05,5.108617E-05,2.857044E-06,8.153762E-06,1.915959E-07,3.21205E-06,7.257718E-06,2.046325E-05,9.036874E-05,1.516927E-05,1.099092E-05,0.002665707,0.22543,0.006154806,0.07508381,8.208731E-06,0.001980304,8.744862E-06,0.0001020746,0.0001381841,3.399611E-05,2.697218E-05,5.8247E-06,0.08457737,3.334274E-06
10,0.000114078,0.0008285205,1.476322E-06,0.0207718,5.673461E-06,1.658268E-06,0.0001902692,2.35004E-05,5.134296E-05,2.854788E-06,8.29327E-06,1.912161E-07,3.223135E-06,7.31244E-06,2.044638E-05,9.040704E-05,1.522403E-05,1.099038E-05,0.002794869,0.2255089,0.006393373,0.07511363,8.350612E-06,0.00198842,8.735183E-06,0.0001022591,0.0001381152,3.405912E-05,2.698646E-05,5.792566E-06,0.08466169,3.306094E-06
11,0.0001141173,0.0008293139,1.475841E-06,0.02079007,5.679273E-06,1.665093E-06,0.000190413,2.351257E-05,5.151971E-05,2.84893E-06,8.461575E-06,1.907577E-07,3.229623E-06,7.360309E-06,2.061019E-05,9.02594E-05,1.525684E-05,1.097324E-05,0.002983907,0.2255164,0.006772771,0.07511881,8.607801E-06,0.001995941,8.712951E-06,0.0001022364,0.000137828,3.404114E-05,2.696343E-05,5.746525E-06,0.08469354,3.267048E-06
12,0.0001140308,0.0008290303,1.474144E-06,0.02077875,5.679687E-06,1.669834E-06,0.0001903463,2.349776E-05,5.159097E-05,2.837747E-06,8.653417E-06,1.901861E-07,3.230444E-06,7.398761E-06,2.097E-05,8.985653E-05,1.526326E-05,1.093691E-05,0.003215739,0.225417,0.007262198,0.07508735,8.959761E-06,0.002002549,8.667002E-06,0.0001019205,0.0001370801,3.390986E-05,2.687799E-05,5.672845E-06,0.08465557,3.207718E-06
13,0.0001083352,0.0007881793,1.399386E-06,0.01975139,5.401268E-06,1.585719E-06,0.0001809166,2.230982E-05,4.924294E-05,2.680197E-06,8.522499E-06,1.798813E-07,3.042247E-06,7.097393E-06,2.05347E-05,8.500792E-05,1.457466E-05,1.036035E-05,0.003304869,0.223464,0.007425303,0.07476206,8.87869E-06,0.001914964,8.194589E-06,9.66471E-05,0.0001294858,3.215381E-05,2.546898E-05,5.313191E-06,0.08346605,2.996787E-06
14,0.0001078156,0.0007843173,1.392581E-06,0.01965085,5.378964E-06,1.5723E-06,0.0001800956,2.219071E-05,4.899482E-05,2.651932E-06,8.773864E-06,1.786921E-07,2.992613E-06,7.092934E-06,2.127299E-05,8.40866E-05,1.453399E-05,1.027676E-05,0.003586876,0.2226651,0.007926211,0.07448451,9.472725E-06,0.00191672,8.112364E-06,9.568433E-05,0.000127921,3.184636E-05,2.524301E-05,5.207578E-06,0.08305138,2.927778E-06
15,0.0001078634,0.000784634,1.393194E-06,0.0196537,5.385069E-06,1.56706E-06,0.0001802183,2.218703E-05,4.899913E-05,2.637507E-06,9.067333E-06,1.784694E-07,2.958039E-06,7.124443E-06,2.227188E-05,8.358143E-05,1.456522E-05,1.024421E-05,0.003831211,0.2230818,0.008351291,0.0746112,1.008005E-05,0.001928844,8.072486E-06,9.524229E-05,0.000127087,3.169144E-05,2.515022E-05,5.13328E-06,0.08308888,2.876642E-06
16,0.0001074528,0.0007816982,1.387894E-06,0.01957594,5.368177E-06,1.555126E-06,0.0001795742,2.208744E-05,4.880733E-05,2.612822E-06,9.30791E-06,1.77489E-07,2.910583E-06,7.124584E-06,2.325604E-05,8.275408E-05,1.453208E-05,1.016655E-05,0.003965748,0.2225545,0.008556766,0.07442028,1.052329E-05,0.001932682,8.006542E-06,9.448948E-05,0.0001259613,3.140981E-05,2.496529E-05,5.056098E-06,0.08278428,2.825817E-06
17,0.0001069312,0.0007780427,1.381079E-06,0.01948293,5.345344E-06,1.541593E-06,0.0001787361,2.196187E-05,4.85888E-05,2.586923E-06,9.521605E-06,1.763017E-07,2.860552E-06,7.115764E-06,2.425237E-05,8.191614E-05,1.44825E-05,1.008025E-05,0.004002972,0.22176,0.008576066,0.07413875,1.086513E-05,0.001933989,7.942187E-06,9.378276E-05,0.0001250038,3.111584E-05,2.477527E-05,4.996648E-06,0.08240223,2.788739E-06
18,0.0001067544,0.0007769253,1.378635E-06,0.01945821,5.339449E-06,1.533056E-06,0.0001784555,2.190227E-05,4.85537E-05,2.570782E-06,9.742525E-06,1.756468E-07,2.820688E-06,7.127949E-06,2.530672E-05,8.141896E-05,1.448132E-05,1.003206E-05,0.003946414,0.2216243,0.008413109,0.07407662,1.110761E-05,0.001940834,7.907708E-06,9.348855E-05,0.0001245998,3.094035E-05,2.467607E-05,4.968967E-06,0.08228788,2.772214E-06
19,0.0001065867,0.0007758149,1.376244E-06,0.01943977,5.333823E-06,1.524707E-06,0.0001781722,2.184029E-05,4.854817E-05,2.556282E-06,9.935655E-06,1.749693E-07,2.782374E-06,7.139141E-06,2.629139E-05,8.100816E-05,1.448596E-05,9.99131E-06,0.003771042,0.2214469,0.008003582,0.07399996,1.11806E-05,0.00194713,7.87677E-06,9.327331E-05,0.0001242737,3.078865E-05,2.458315E-05,4.954469E-06,0.08217388,2.765597E-06
20,0.000106571,0.0007756765,1.375855E-06,0.01944983,5.33591E-06,1.518579E-06,0.000178128,2.180682E-05,4.861642E-05,2.545762E-06,1.011646E-05,1.74529E-07,2.748895E-06,7.159281E-06,2.721465E-05,8.072675E-05,1.451465E-05,9.969456E-06,0.003514758,0.2215611,0.007429918,0.07402007,1.115914E-05,0.001955828,7.852703E-06,9.31619E-05,0.0001239997,3.068161E-05,2.451261E-05,4.94432E-06,0.08216937,2.761277E-06
21,0.0001067075,0.0007764918,1.377518E-06,0.01948587,5.345818E-06,1.514616E-06,0.0001783314,2.180389E-05,4.874324E-05,2.53844E-06,1.028887E-05,1.743468E-07,2.719495E-06,7.188915E-06,2.80749E-05,8.05316E-05,1.456444E-05,9.962832E-06,0.003230684,0.2220004,0.006805642,0.0741479,1.111073E-05,0.001967261,7.833646E-06,9.310205E-05,0.0001237261,3.060715E-05,2.445885E-05,4.931127E-06,0.08227489,2.754082E-06
