"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Baleen whales"

year\group,"Large oceanic sharks",
1980,0.01180245
1981,0.01116791
1982,0.009397916
1983,0.01041919
1984,0.008952114
1985,0.008974222
1986,0.00842519
1987,0.007891718
1988,0.008739707
1989,0.006622482
1990,0.005787965
1991,0.005928355
1992,0.005879251
1993,0.003909752
1994,0.004197362
1995,0.004136167
1996,0.002624044
1997,0.002220992
1998,0.002059749
1999,0.001870549
2000,0.002128408
2001,0.001383806
2002,0.001278286
2003,0.001238976
2004,0.0008592671
2005,0.001096903
2006,0.001244365
2007,0.0007816385
2008,0.0006830297
2009,0.0006940591
2010,0.0006888111
2011,0.0006857439
2012,0.0008188221
2013,0.0006392208
2014,0.0006264456
2015,0.0005723932
2016,0.001026608
