"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Skates-rays"

timestep\group,"Coastal dolphins","Offshore dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Bluefin tuna",Swordfish,Amberjack,Cobia,Skates-rays,"Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",
1,0.01657682,0.01657489,0.002507588,0.02238454,0.03061439,0.003861935,0.09527577,0.0206259,0.007207936,0.004474069,0.0001605912,0.01607782,0.06968074,0.0395308,0.010483,0.06882004,0.01642555,0.0178309,0.007068316
2,0.01659012,0.01658633,0.002508992,0.0224203,0.03066016,0.003882611,0.09538161,0.02063452,0.00726437,0.004479987,0.0001603003,0.01622337,0.06971747,0.03954206,0.01049593,0.06911488,0.01648834,0.01784411,0.007080152
3,0.01661178,0.01660799,0.002511069,0.02247371,0.03071745,0.003905313,0.09553323,0.02065241,0.007329871,0.004490309,0.0001600284,0.01638543,0.06975799,0.03958607,0.01052835,0.06941228,0.0165513,0.01785811,0.007096291
4,0.01661742,0.01662222,0.002510053,0.02251124,0.03074178,0.003924394,0.09558517,0.02064923,0.007393339,0.004497738,0.0001595278,0.01650449,0.06969427,0.03961952,0.01055794,0.06960347,0.01658865,0.01784494,0.00710795
5,0.0166361,0.01666075,0.002510275,0.02257133,0.03078691,0.003946695,0.09570769,0.02066333,0.007465346,0.004509218,0.0001590789,0.01653815,0.06964838,0.03970576,0.01059897,0.06981109,0.01662966,0.01783619,0.007126705
6,0.01665711,0.01671365,0.00251039,0.02263483,0.03083512,0.003969512,0.09584277,0.02068367,0.007534946,0.004519029,0.0001586167,0.01645198,0.06959389,0.03980175,0.01062994,0.0700113,0.01666861,0.01782567,0.007146323
7,0.016696,0.0167913,0.002512985,0.02272014,0.03091634,0.003996297,0.09608376,0.02073013,0.007606114,0.004530429,0.0001583243,0.01628873,0.06961349,0.03992765,0.01065839,0.07028889,0.01672556,0.01783474,0.007171853
8,0.01674302,0.01687736,0.002516884,0.0228127,0.03101391,0.004024629,0.09637818,0.02078997,0.007673468,0.004540827,0.0001581394,0.01611809,0.06968194,0.04004829,0.01067873,0.07061963,0.0167946,0.01785683,0.007198091
9,0.01676646,0.01693615,0.002517689,0.02286694,0.03107132,0.0040468,0.09654257,0.02082227,0.007721283,0.004541108,0.0001577943,0.0159922,0.06968325,0.04008349,0.01066652,0.07088695,0.01684803,0.01786227,0.007211492
10,0.01678537,0.01698329,0.002518314,0.02290943,0.03112393,0.004067267,0.09668577,0.02084941,0.007759722,0.004537306,0.0001574741,0.01597825,0.06969976,0.0400796,0.01064059,0.07117404,0.01690558,0.01787204,0.007220464
11,0.01680136,0.01701897,0.002519024,0.02294352,0.03117475,0.004086489,0.09681763,0.02087289,0.007791168,0.004530746,0.0001571921,0.01611605,0.06973755,0.04004141,0.01060673,0.07148671,0.0169686,0.01788753,0.007225812
12,0.01678042,0.01701129,0.002514901,0.02291985,0.03116182,0.004096125,0.09673656,0.02084957,0.007798138,0.004510761,0.0001566446,0.01638941,0.06966334,0.03988937,0.01053392,0.07168839,0.01700478,0.01787481,0.007213551
13,0.01596299,0.01620325,0.002390464,0.02181492,0.02967275,0.003894841,0.09206364,0.01982121,0.007452894,0.00426586,0.0001483495,0.01607003,0.06968899,0.03783561,0.009962476,0.06864198,0.01626339,0.01701117,0.00672558
14,0.01595561,0.01619644,0.0023892,0.02179841,0.02967893,0.003878703,0.09204504,0.01980126,0.007447638,0.004239256,0.0001480107,0.01672031,0.06972557,0.03769382,0.009904904,0.06900421,0.01632919,0.01698677,0.006581082
15,0.01593065,0.0161652,0.002385454,0.02175781,0.02965297,0.003858019,0.09192285,0.01975824,0.007433344,0.004207735,0.0001475295,0.01747029,0.06969733,0.037499,0.009840765,0.06930131,0.01637924,0.01694654,0.006429335
16,0.01591929,0.01614052,0.002383759,0.02173901,0.02965175,0.003840527,0.09187879,0.01973063,0.00742724,0.004181297,0.0001471747,0.01829893,0.06972907,0.03733028,0.009797188,0.06965482,0.0164423,0.01692073,0.006283468
17,0.0159083,0.01610882,0.002381978,0.02172626,0.02964917,0.003823037,0.0918326,0.01970055,0.007424924,0.004157173,0.0001468019,0.01916273,0.06975131,0.03716829,0.009768553,0.06999359,0.01650159,0.01689226,0.006139197
18,0.01588305,0.01605761,0.002377921,0.02170014,0.02961843,0.003802116,0.09169452,0.0196484,0.007420053,0.004131509,0.0001462663,0.01999714,0.06969437,0.03699306,0.009741094,0.07024597,0.01654044,0.0168444,0.005992878
19,0.01586512,0.01601205,0.002374847,0.02168915,0.02960032,0.003783082,0.09158946,0.01960146,0.007422487,0.004110022,0.0001457665,0.02078441,0.06965187,0.03685909,0.009725537,0.07050502,0.01658099,0.01680006,0.005853655
20,0.01584749,0.01596864,0.002371888,0.02167948,0.02958336,0.003764246,0.09147851,0.01955256,0.007425762,0.004089163,0.0001452596,0.02149354,0.0696044,0.03674302,0.009706501,0.07075172,0.0166189,0.0167548,0.005718451
21,0.01584055,0.01593871,0.002370678,0.02168235,0.0295874,0.003747977,0.09142569,0.01951636,0.007432346,0.004070401,0.0001448587,0.02213488,0.06960727,0.03665555,0.009686072,0.07104307,0.01666766,0.01672201,0.005589629
22,0.0158498,0.01592637,0.002372009,0.02170525,0.02962221,0.003735562,0.09146804,0.01950098,0.007444878,0.004055427,0.000144618,0.0227438,0.06968687,0.03659865,0.009671752,0.07140668,0.01673369,0.01670769,0.005467594
23,0.01583516,0.01589155,0.002369978,0.02169145,0.02961344,0.003717433,0.09137343,0.0194572,0.00744287,0.004032731,0.000144184,0.02293159,0.06967416,0.03647593,0.009633191,0.07167022,0.01677671,0.01667134,0.005338091
24,0.01583413,0.01586989,0.002370016,0.02169531,0.02962943,0.003702525,0.09136092,0.01943139,0.00744678,0.004013883,0.0001438821,0.02302617,0.06972468,0.0363749,0.009606695,0.07199244,0.01683396,0.01664995,0.005214128
25,0.01373561,0.01375355,0.002053119,0.01884846,0.02574975,0.003204192,0.07925744,0.01678793,0.006547627,0.003432826,0.0001241829,0.02167398,0.06954533,0.03105132,0.008269818,0.06364197,0.01481549,0.0143783,0.00430652
26,0.01372125,0.01372103,0.002051241,0.01881627,0.02571744,0.003189415,0.07913173,0.01673605,0.006546471,0.003411105,0.0001245565,0.02174969,0.06952611,0.030692,0.008254157,0.06377737,0.01486505,0.01429825,0.004229151
27,0.01370891,0.01368991,0.002049579,0.01878775,0.02568786,0.003175185,0.07901675,0.0166862,0.006548013,0.00339126,0.0001249381,0.02182503,0.06950956,0.03035118,0.00824775,0.06391301,0.01491419,0.01421871,0.004154461
