75,0.001613414,0.003417927,0.002718521,0.001234118,0.001942363,2.295555E-05,0.0008955667,0.001777696,0.003840516,0.001433933,0.003649608,0.001383067,0.007190427,0.002031325,0.0133195,0.002755888,0.0007017835,0.0001015473,0.003785528,0.009950769,0.00311157,0.00385458,0.01158602,0.0008127707,0.001839596
76,0.001612832,0.003414742,0.002714354,0.001232106,0.001943709,2.297667E-05,0.0008698803,0.001768747,0.003827006,0.001421654,0.003624861,0.001383209,0.007159965,0.002029985,0.01331068,0.0027572,0.0006905901,9.90946E-05,0.0037396,0.009754608,0.003097932,0.003862319,0.01155946,0.000812244,0.001834765
77,0.001612507,0.003412679,0.002710618,0.001230286,0.001945143,2.299946E-05,0.0008461288,0.001760096,0.003818333,0.001410131,0.003603289,0.001383365,0.007108117,0.002028884,0.01330114,0.002758916,0.0006766485,9.679118E-05,0.003693301,0.00946512,0.003084258,0.003872304,0.0115429,0.0008122829,0.001830847
78,0.001612083,0.003410761,0.002706799,0.00122836,0.001946412,2.302055E-05,0.0008238663,0.001751305,0.003810509,0.001398935,0.003583806,0.001383357,0.007046207,0.002027813,0.01329097,0.002760743,0.0006616973,9.46041E-05,0.003644993,0.009125313,0.003070026,0.003883871,0.01152222,0.0008118559,0.001827126
79,0.001611244,0.003408131,0.002702635,0.001226181,0.001947538,2.304001E-05,0.0008024552,0.001742163,0.003799052,0.001387581,0.003564373,0.001383225,0.006965817,0.00202683,0.01327904,0.00276275,0.000645427,9.247777E-05,0.003593397,0.0087364,0.003055175,0.003896524,0.01148557,0.0008102013,0.001822568
80,0.001610175,0.003404999,0.002698515,0.001223963,0.001948951,2.306307E-05,0.0007815424,0.001732978,0.003783049,0.001376025,0.003543726,0.001383294,0.006903522,0.002026359,0.01327296,0.00276548,0.0006311495,9.037732E-05,0.003538621,0.008394323,0.003040361,0.003910293,0.01143315,0.000807516,0.001816801
81,0.001608948,0.003401493,0.002694289,0.001221754,0.001950485,2.308829E-05,0.0007609738,0.001723869,0.00376563,0.001364285,0.003520746,0.001383418,0.006910413,0.002026128,0.01327928,0.002768539,0.0006244606,8.82692E-05,0.003481141,0.008231707,0.00302535,0.003923893,0.0113837,0.0008051651,0.001809601
82,0.001607638,0.003397599,0.002689699,0.001219431,0.001951791,2.31116E-05,0.0007410488,0.001714603,0.003748726,0.001352408,0.003496806,0.001383333,0.00699578,0.002025661,0.01329594,0.002771288,0.0006274842,8.618627E-05,0.003420951,0.008295596,0.003009688,0.003935934,0.01133584,0.000803124,0.001801877
83,0.001606712,0.003394351,0.002685209,0.001217228,0.001952975,2.313442E-05,0.000722412,0.001705522,0.003737108,0.001341039,0.003474345,0.001383103,0.007061336,0.002024979,0.01330801,0.002773793,0.0006316486,8.419126E-05,0.00335968,0.008396441,0.002993738,0.003946215,0.01130225,0.0008022094,0.001795055
84,0.001606023,0.003391425,0.002680796,0.001215047,0.001953996,2.315595E-05,0.0007051677,0.00169648,0.003728617,0.00133023,0.003454312,0.00138271,0.007077259,0.002024022,0.01330965,0.002776005,0.0006305554,8.231022E-05,0.003296661,0.008425442,0.002977862,0.0039547,0.01127408,0.0008016406,0.001789397
85,0.001626269,0.003433924,0.002710518,0.001229925,0.001958588,2.34474E-05,0.0006951621,0.001709463,0.003788362,0.001329238,0.003509414,0.001399117,0.007102938,0.00204448,0.01331288,0.002806563,0.0006314116,7.95142E-05,0.003312648,0.008479612,0.003004631,0.004014243,0.01140027,0.0008136375,0.00180491
86,0.001626555,0.003434212,0.002705772,0.001228847,0.001960074,2.345351E-05,0.0006722216,0.001702471,0.00379595,0.001311165,0.003510403,0.001399385,0.007029921,0.002047909,0.01330028,0.002813254,0.0006180623,7.52838E-05,0.003290582,0.008353754,0.002994,0.004023289,0.01136651,0.0008155382,0.001796369
