"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Menhaden (3yr)"

timestep\group,"Mobile epifauna",Zooplankton,Infauna,Algae,Phytoplankton,Detritus,
1,0.02012321,0.2194494,0.007887383,0.05524111,0.5225136,0.1747854
2,0.01765836,0.225881,0.006956337,0.05725168,0.5310795,0.1611731
3,0.01450199,0.2425284,0.005858594,0.059903,0.5350004,0.1422076
4,0.01485197,0.2768574,0.005886931,0.05882255,0.5017992,0.1417819
5,0.01675332,0.3063235,0.006369747,0.05586233,0.4674208,0.1472703
6,0.02071659,0.3230412,0.007396947,0.05181532,0.4368636,0.1601664
7,0.02594794,0.3124292,0.008690701,0.04954297,0.4288148,0.1745743
8,0.0293577,0.2684817,0.009421133,0.0504203,0.460367,0.1819522
9,0.03334572,0.2263259,0.01029463,0.04966676,0.4874951,0.1928719
10,0.03672647,0.178459,0.01107508,0.0488316,0.5226048,0.202303
11,0.0340552,0.1231052,0.01040171,0.04898249,0.5873362,0.1961191
12,0.04358734,0.1011414,0.01286473,0.04465178,0.569952,0.2278029
13,0.03663294,0.05766373,0.01138934,0.04753894,0.632998,0.213777
14,0.02309547,0.03382841,0.008051925,0.04647544,0.7164361,0.1721126
15,0.02046886,0.0297521,0.00788317,0.04380755,0.7275561,0.1705322
16,0.01585738,0.03048152,0.006931888,0.04325828,0.7552748,0.1481962
17,0.01222438,0.04288771,0.005997846,0.04378501,0.7698313,0.1252738
18,0.01223642,0.08285385,0.006212612,0.04247645,0.7351389,0.1210818
19,0.01368794,0.1435627,0.006793599,0.03997089,0.6743097,0.1216752
20,0.0167103,0.203835,0.007783645,0.03639806,0.6086423,0.1266306
21,0.02044699,0.2455173,0.008817936,0.03323435,0.5616748,0.1303087
22,0.01983864,0.2364834,0.008161181,0.03401274,0.5807334,0.1207706
23,0.02083685,0.2323376,0.008205732,0.03311748,0.5828406,0.1226617
24,0.01737182,0.2041807,0.006888505,0.03422876,0.6254351,0.1118952
25,0.01656228,0.1695676,0.007004133,0.04236935,0.6336127,0.130884
26,0.01500277,0.1670965,0.00672827,0.04143798,0.6432697,0.1264648
27,0.01415659,0.1761864,0.006631067,0.04044737,0.6409158,0.1216628
28,0.01509352,0.1955575,0.007118396,0.03842642,0.62036,0.1234442
29,0.01455186,0.202382,0.006913218,0.03768338,0.6225647,0.1159048
30,0.01534596,0.2143253,0.007179088,0.03588558,0.6117235,0.1155406
31,0.01760671,0.2299525,0.0079607,0.03301993,0.5923879,0.1190722
32,0.01947929,0.2315654,0.00849546,0.03067429,0.5913237,0.1184618
33,0.02209511,0.2290009,0.00923544,0.02811699,0.5919481,0.1196035
34,0.02280325,0.207159,0.009255731,0.02646922,0.6190808,0.115232
35,0.01472676,0.1413933,0.006249486,0.02755317,0.7207137,0.08936366
36,0.0113007,0.1278331,0.005174796,0.02756938,0.7460763,0.08204572
37,0.008262761,0.1673286,0.003943061,0.02284307,0.7358431,0.06177944
38,0.008074893,0.2246705,0.003873575,0.02314249,0.6797212,0.06051739
39,0.007737038,0.2786474,0.003663139,0.02360805,0.6292543,0.05709014
40,0.007427676,0.3234846,0.003409782,0.02373552,0.5886469,0.05329559
41,0.007443157,0.3597743,0.003264213,0.02339792,0.555151,0.05096936
42,0.008890476,0.3972981,0.003628194,0.02209897,0.5132696,0.05481472
43,0.01209823,0.4306137,0.004522836,0.02050187,0.4690515,0.06321183
44,0.01768324,0.4323892,0.006041245,0.02016938,0.4475503,0.07616658
45,0.02448285,0.389122,0.007735637,0.02178381,0.4672991,0.08957657
46,0.02382273,0.2664171,0.007332319,0.02643834,0.5840266,0.09196297
47,0.01465965,0.1454469,0.004924712,0.03115833,0.7215132,0.08229709
48,0.0143831,0.1217247,0.005256967,0.0338877,0.7271041,0.09764335
49,0.01756131,0.1077139,0.007020478,0.0433268,0.6874714,0.1369061
50,0.01690838,0.09748911,0.007310797,0.04719723,0.6881864,0.1429081
51,0.01642956,0.09525558,0.007517744,0.05203104,0.6789218,0.1498442
52,0.0165932,0.1025848,0.007863499,0.05760821,0.6551033,0.160247
53,0.01781483,0.1174906,0.008499133,0.06248026,0.6179254,0.1757897
54,0.02059511,0.1374133,0.009590135,0.06316841,0.5755993,0.1936338
55,0.02549468,0.1599282,0.01128712,0.05826075,0.5368485,0.2081808
56,0.0322464,0.1776006,0.01338131,0.05128021,0.5102364,0.215255
57,0.03226085,0.1582767,0.0128677,0.04979901,0.5498175,0.1969782
58,0.02486954,0.1193233,0.01003154,0.05196801,0.6233267,0.1704809
59,0.02115444,0.103591,0.008878148,0.05237538,0.6466789,0.167322
60,0.01848809,0.1017401,0.008227514,0.05370601,0.6530526,0.1647856
61,0.01753067,0.1199434,0.008038093,0.0514365,0.6439031,0.1591481
62,0.01552767,0.1400811,0.007400045,0.05427276,0.6321335,0.150585
63,0.01516726,0.1722691,0.00730649,0.05606988,0.5989676,0.1502196
64,0.0162335,0.2084202,0.007680621,0.05602366,0.5564039,0.1552381
65,0.01854516,0.2371596,0.008425673,0.05479051,0.5164658,0.1646132
66,0.02266135,0.2539123,0.009716328,0.0525838,0.4813876,0.1797386
67,0.02825198,0.2522953,0.01136452,0.05092808,0.4599534,0.1972067
68,0.03248132,0.2227256,0.01240732,0.05204284,0.4705456,0.2097973
