"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Mobile epifauna"

timestep\group,"Coastal omnivores",Cephalopod,"Sessile epifauna","Mobile epifauna",Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1,0.0001068018,0.002175393,0.03090595,0.01297539,0.07806083,0.1499349,0.07569848,0.2227522,0.42739
2,9.628449E-05,0.001999886,0.0285721,0.01211355,0.07276298,0.161433,0.07492436,0.2386715,0.4094264
3,8.257784E-05,0.001776582,0.02553781,0.01113707,0.06764635,0.1784724,0.06623881,0.2674064,0.381702
4,8.562911E-05,0.002067725,0.02736516,0.0120458,0.07101637,0.1778693,0.06065451,0.2626559,0.3862396
5,9.689227E-05,0.002735461,0.03168109,0.0137924,0.07752142,0.1684914,0.0598666,0.2456372,0.4001776
6,0.0001186335,0.00387531,0.03898073,0.01628403,0.0862449,0.152943,0.05981452,0.2158252,0.4259138
7,0.0001442885,0.005228899,0.04711422,0.01852565,0.0929587,0.1402746,0.06157938,0.1888705,0.4453037
8,0.0001580735,0.005979115,0.05114258,0.01888359,0.09185547,0.1371634,0.06974166,0.1791438,0.4459323
9,0.0001741192,0.006553905,0.05545843,0.01912585,0.09079716,0.1305531,0.07493398,0.1656633,0.4567402
10,0.0001863339,0.006764335,0.05835472,0.01884504,0.08864528,0.124905,0.08053488,0.1555775,0.4661869
11,0.0001749018,0.005913705,0.05408591,0.01660104,0.07998811,0.1278334,0.09146494,0.1628301,0.4611079
12,0.0002085547,0.006633033,0.06300642,0.01803104,0.0852809,0.1094688,0.08304877,0.1311812,0.5031412
13,0.0001722005,0.005427412,0.05254747,0.01395668,0.07120676,0.1215082,0.1031055,0.1398141,0.4922616
14,0.000124281,0.003444314,0.03774859,0.009971931,0.05723688,0.1395666,0.110895,0.1753733,0.4656391
15,0.0001116974,0.002708764,0.03401175,0.009042048,0.05739649,0.1374224,0.09904526,0.1783207,0.481941
16,9.183894E-05,0.001886153,0.02860058,0.00792878,0.05679482,0.1492818,0.08909097,0.2055877,0.4607375
17,7.49589E-05,0.001282336,0.02444774,0.007233429,0.05743663,0.1665816,0.06962572,0.2439386,0.429379
18,7.447919E-05,0.001112628,0.02547668,0.00793929,0.0644546,0.1663423,0.05622856,0.2511899,0.4271815
19,8.21573E-05,0.001149839,0.02915788,0.009407086,0.07396974,0.1587992,0.05221862,0.2397181,0.4354974
20,9.893669E-05,0.001391068,0.03566422,0.01156326,0.08514167,0.1453431,0.05186749,0.2133826,0.4555476
21,0.0001202394,0.001760313,0.0433256,0.01381457,0.09449101,0.1335237,0.05343112,0.1878795,0.471654
22,0.0001193511,0.001798579,0.04293455,0.01352894,0.08851268,0.1416179,0.06682631,0.1916424,0.4530193
23,0.0001243481,0.001913551,0.04432386,0.01365857,0.08602181,0.138417,0.073195,0.1804754,0.4618705
24,0.0001073815,0.001637002,0.03825751,0.01179393,0.07485914,0.1504617,0.08361822,0.1961411,0.443124
25,8.048292E-05,0.001455279,0.03017851,0.008632454,0.06055849,0.1678912,0.08779021,0.1761716,0.4672418
26,7.431896E-05,0.001285328,0.02772737,0.008180902,0.06069202,0.170005,0.08067802,0.1839325,0.4674245
27,7.139617E-05,0.001189144,0.02661262,0.008152883,0.06290048,0.171628,0.07417101,0.1901871,0.4650874
28,7.569625E-05,0.001243656,0.02807952,0.00883277,0.06843261,0.1644022,0.06972926,0.1834012,0.4758032
