"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Bluefin tuna"

year\group,"Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1980,0.001826795,6.866593E-05,4.774156E-05,7.982909E-05,0.006862722,3.451199E-05,7.921675E-06,1.799613E-05,0.0005846281,0.000190973,0.002085234,0.002587618,9.229966E-05,0.0001234608,7.598673E-05,0.0001588707,0.0001136352,0.0001557399,1.737347E-05,2.319924E-05,0.0002457601,2.139674E-05,0.001944181,0.001890502,0.001933957,0.001934835,0.003702314,0.004590374,0.02610797,0.0002397692,0.003685307,0.0002065845,0.002867669,0.001922219,0.01070746,0.003836828,0.0002040552,1.593062E-05,0.002960152,0.001943675,0.003276001,0.007463841,5.543586E-05,0.0009537593,0.001327738,0.001610818,0.0038578,0.002946764,0.002944037,0.002594783,0.001830515,0.001614771,0.001134812
1981,0.001688652,0.0001413159,4.489139E-05,7.075196E-05,0.006467999,3.696651E-05,7.564319E-06,2.279471E-05,0.0005628238,0.000200049,0.002024209,0.002423171,0.0001257877,0.0001318608,9.39618E-05,0.0001627178,0.0001438845,0.0001518318,1.342403E-05,2.456419E-05,0.0002724636,2.109021E-05,0.001839226,0.001827806,0.001864316,0.001809104,0.003120774,0.003946831,0.02324206,0.0002399595,0.003312446,0.0001625285,0.002143575,0.001482336,0.009446931,0.0036303,0.0002042504,1.624865E-05,0.002209153,0.001655764,0.002425626,0.003164116,4.035059E-05,0.0006167602,0.0009641088,0.001030147,0.003408755,0.002331653,0.001250619,0.002484963,0.001463265,0.001398656,0.001005504
1982,0.00130524,0.0002201946,3.936617E-05,4.248509E-05,0.005001007,3.043271E-05,5.663305E-06,1.583411E-05,0.00046016,0.0001109395,0.001517439,0.002017943,0.0001407255,0.0001117681,9.606747E-05,0.0001360793,0.0001395703,0.0001162485,7.83235E-06,1.847107E-05,0.0002595776,1.651335E-05,0.001430997,0.0014455,0.00147242,0.001290431,0.002748052,0.002991467,0.02032503,0.0002016924,0.002751506,0.0001251897,0.001703071,0.001203874,0.009004839,0.004137151,0.0002238404,1.792214E-05,0.002046423,0.001461389,0.002250071,0.002080557,3.791493E-05,0.0005470091,0.0008641993,0.0009475396,0.002901558,0.002225199,0.001737479,0.002481719,0.001384001,0.00129125,0.0009318675
1983,0.001349032,0.0003098314,4.501751E-05,3.255821E-05,0.0051689,3.237194E-05,5.59752E-06,1.649921E-05,0.0005536318,0.0001020746,0.001736302,0.002235027,0.0001463408,0.0001218895,9.948132E-05,0.0001548592,0.0001339649,0.0001130021,7.7584E-06,1.902854E-05,0.0002970177,1.764542E-05,0.001521509,0.00157518,0.001552312,0.001278158,0.003436214,0.003379197,0.02144029,0.0002308027,0.003217826,0.0001487153,0.002360082,0.001501131,0.009927818,0.003753391,0.0004386452,3.156949E-05,0.002939458,0.001804931,0.003155529,0.00511461,5.463651E-05,0.0008896855,0.001221804,0.001211558,0.003612399,0.002893681,0.003703834,0.002885321,0.002155169,0.001441484,0.001169934
1984,0.001134438,0.0003610304,4.105043E-05,2.085767E-05,0.004380853,2.966475E-05,4.723747E-06,1.957252E-05,0.000509607,0.0001193803,0.001591567,0.001993499,0.0001155725,0.0001147396,8.835174E-05,0.0001431523,0.0001022331,9.006265E-05,6.545898E-06,1.813011E-05,0.0002900262,1.581072E-05,0.001301477,0.001446746,0.00137362,0.001025812,0.003050254,0.002852367,0.02128831,0.0002125947,0.002829343,0.0001242137,0.002135813,0.001220439,0.00980756,0.002623532,0.0001792665,2.922775E-05,0.002348091,0.001607516,0.002650454,0.003251543,4.192638E-05,0.0005822594,0.0009508683,0.001003009,0.002975438,0.002302983,0.001198531,0.00251472,0.001465768,0.001162747,0.0009384321
1985,0.00109216,0.0004536866,4.376101E-05,1.557591E-05,0.004046657,2.974134E-05,4.472708E-06,1.715323E-05,0.0004859825,0.000125312,0.001515353,0.002030035,0.0001237843,0.0001173788,9.805197E-05,0.0001459228,0.0001033677,8.370826E-05,4.515675E-06,1.662882E-05,0.0003271549,1.553243E-05,0.00118635,0.001441127,0.001316892,0.0008856577,0.00304682,0.002641061,0.01928441,0.0002230705,0.002769126,0.0001152481,0.002078924,0.001127074,0.009382062,0.00381941,0.000161347,1.856146E-05,0.002453594,0.001670623,0.002614375,0.002315868,4.185318E-05,0.0006205729,0.0009262199,0.001072584,0.002850481,0.002340939,0.001878443,0.002530888,0.001504407,0.001228783,0.0009550171
1986,0.001010027,0.0005082999,4.471706E-05,1.115751E-05,0.00370166,2.606436E-05,4.015858E-06,1.619303E-05,0.000468996,8.901642E-05,0.001316591,0.001992597,0.0001281258,0.0001119099,0.000104287,0.0001426821,9.524628E-05,7.803497E-05,2.794048E-06,1.348025E-05,0.0002773527,1.477493E-05,0.001027363,0.001387101,0.001197149,0.0007530124,0.00295526,0.002382229,0.01785355,0.0002225747,0.002629019,0.0001040198,0.002014575,0.001040686,0.009069113,0.003412239,0.000244511,1.583478E-05,0.002606683,0.001654598,0.002534213,0.002028159,4.131608E-05,0.0006494272,0.0009071988,0.001112037,0.00264033,0.002342825,0.00189149,0.002553809,0.00151398,0.001291339,0.0009795359
1987,0.0009421213,0.0005788644,4.563186E-05,7.611401E-06,0.003631945,2.076852E-05,3.830125E-06,1.540988E-05,0.0004895221,6.056588E-05,0.001284386,0.001997344,0.000120971,0.0001142824,0.0001008468,0.0001460998,7.885558E-05,7.523273E-05,1.66447E-06,1.239499E-05,0.0002081144,1.434233E-05,0.0009575598,0.001383557,0.001140301,0.0006766997,0.003041184,0.00226034,0.01778453,0.000225733,0.002613459,9.87692E-05,0.002150901,0.00107997,0.009252575,0.003209321,0.0002593878,2.366027E-05,0.002856407,0.001674518,0.002677329,0.002519317,3.981923E-05,0.000514378,0.0008603664,0.0009596483,0.002388358,0.002247186,0.001913117,0.002246373,0.001215902,0.00116417,0.0008399116
1988,0.0009936079,0.0007772702,5.140842E-05,7.565761E-06,0.003978716,1.931605E-05,4.148359E-06,1.889671E-05,0.0005715805,8.607988E-05,0.0014368,0.002187396,0.0001301056,0.0001314047,0.0001120248,0.0001704333,8.238537E-05,8.295153E-05,9.238854E-07,1.37311E-05,0.0001878717,1.616127E-05,0.0010413,0.001545849,0.001243204,0.0006894239,0.003245384,0.002402118,0.01747254,0.0002502663,0.002818567,9.631392E-05,0.002430215,0.001098748,0.009112388,0.003121635,0.0002462303,2.913337E-05,0.003263993,0.001786331,0.002770309,0.003390932,4.144676E-05,0.0004832839,0.0009071258,0.0007798623,0.002555687,0.002312231,0.002210195,0.002278928,0.001505268,0.001132723,0.000906645
1989,0.0007927062,0.0007197193,4.320937E-05,5.869003E-06,0.00336593,1.291763E-05,3.190356E-06,1.774792E-05,0.0004710958,9.860734E-05,0.001129718,0.001850736,0.0001117208,0.0001110251,0.0001035796,0.0001371998,7.57653E-05,6.899115E-05,3.477051E-07,1.140812E-05,0.0001182213,1.38464E-05,0.0008749822,0.001294369,0.001039544,0.0005300167,0.002842377,0.001998869,0.01740588,0.0002036978,0.002390335,7.379607E-05,0.002076881,0.0009386686,0.00920127,0.002856257,0.0001825336,2.16247E-05,0.002704456,0.001559078,0.002430884,0.002670676,3.963647E-05,0.0003232759,0.0008827862,0.0007786364,0.002136167,0.002223983,0.002344913,0.00265335,0.001591261,0.00113052,0.0009769466
