"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1984,12,66,9.783087E-05
1984,12,71,0.009628695
1984,12,72,0.03251298
1984,13,9,2.423759E-06
1984,13,12,1.996711E-07
1984,13,15,2.302502E-06
1984,13,18,4.822329E-05
1984,13,23,2.142292E-10
1984,13,25,7.38539E-08
1984,13,26,3.034836E-05
1984,13,28,1.276417E-06
1984,13,33,1.997813E-06
1984,13,34,1.287615E-06
1984,13,35,1.5193E-09
1984,13,40,1.544818E-05
1984,13,41,5.587048E-07
1984,13,42,2.827937E-06
1984,13,44,2.926267E-07
1984,13,45,1.79136E-06
1984,13,46,0.0001606796
1984,13,47,6.896694E-05
1984,13,48,1.698445E-06
1984,13,49,1.270841E-05
1984,13,52,1.071766E-05
1984,13,53,4.082619E-07
1984,13,57,1.274845E-08
1984,14,9,0.0006710843
1984,14,15,0.0001145054
1984,14,18,0.002596221
1984,14,25,0.0002872686
1984,14,26,3.83295E-05
1984,14,28,3.834488E-05
1984,14,34,0.0005763847
1984,14,40,0.0005166851
1984,14,41,0.00184582
1984,14,42,0.01568193
1984,14,43,3.815945E-06
1984,14,44,0.002214901
1984,14,45,6.488359E-05
1984,14,46,0.003951487
1984,14,47,0.006272656
1984,14,48,0.002769433
1984,14,49,0.0001992776
1984,14,52,0.002903322
1984,14,53,3.612933E-05
1984,14,57,7.995771E-06
1984,14,63,7.960946E-08
1984,14,64,0.002086052
1984,14,65,0.00126434
1984,15,9,1.892415E-05
1984,15,12,3.204165E-05
1984,15,15,4.953621E-05
1984,15,18,0.001533522
1984,15,25,5.286971E-06
1984,15,26,0.0001141026
1984,15,28,3.301808E-06
1984,15,33,4.247073E-06
1984,15,34,0.000295696
1984,15,35,5.008896E-08
1984,15,40,0.0002238079
1984,15,41,0.0005602297
1984,15,42,0.0007884636
1984,15,43,2.562782E-08
1984,15,44,4.03252E-06
1984,15,45,0.0001807446
1984,15,46,0.000550385
1984,15,47,7.022593E-05
1984,15,48,0.0001689487
1984,15,49,1.363748E-05
1984,15,52,1.1283E-06
1984,15,53,5.30714E-07
1984,15,57,4.082679E-08
1984,16,9,0.0005025113
1984,16,12,2.628838E-05
1984,16,15,3.331289E-05
1984,16,18,0.002596304
1984,16,25,4.77862E-05
1984,16,26,0.0005242044
1984,16,28,3.1173E-06
1984,16,33,0.0001457418
1984,16,34,0.0002176551
1984,16,35,4.728996E-08
1984,16,40,0.0006621115
1984,16,41,0.0004661356
1984,16,42,0.01230367
1984,16,44,0.0009589131
1984,16,45,0.003204907
1984,16,46,0.00790972
1984,16,47,0.009809534
1984,16,48,0.007031744
1984,16,49,0.0001752163
1984,16,52,0.001397696
1984,16,53,4.764607E-05
1984,16,57,5.878348E-05
1984,16,64,0.000245452
1984,16,65,1.27865E-06
1985,1,71,0.02590968
1985,1,72,0.000177101
1985,1,74,1.141143E-05
1985,2,9,5.341558E-07
1985,2,12,1.771478E-08
1985,2,15,1.200274E-07
1985,2,18,0.0003764073
1985,2,23,7.012507E-07
1985,2,26,3.175592E-05
1985,2,28,5.391508E-08
1985,2,30,1.210041E-08
1985,2,33,0.0003137056
1985,2,35,4.732479E-08
1985,2,40,0.0006417105
1985,2,41,1.218352E-05
1985,2,42,0.0003463808
1985,2,46,0.001832907
1985,2,47,0.0002443513
1985,2,48,0.0002036937
1985,2,64,2.451714E-06
1985,2,72,3.746991E-06
1985,3,15,1.279106E-05
1985,3,18,8.170578E-06
1985,3,26,2.320818E-07
1985,3,28,2.898159E-07
1985,3,30,1.696132E-09
1985,3,33,6.229377E-05
1985,3,35,5.404586E-08
1985,3,40,6.630798E-06
1985,3,41,0.0001238612
1985,3,46,7.564517E-06
1985,3,47,0.004827397
1985,4,15,8.331589E-06
1985,5,9,3.042114E-05
1985,5,12,3.266369E-06
1985,6,12,6.186354E-06
1985,6,18,0.005789844
1985,6,23,0.0001138662
1985,6,40,0.0002452333
1985,6,41,0.001950796
1985,6,42,0.003180243
1985,6,46,0.0007989674
1985,6,47,0.007994222
1985,6,48,0.005912097
1985,6,54,3.422215E-06
1985,6,57,0.003697558
1985,6,58,0.001338499
1985,6,64,0.0334883
1985,6,72,0.00019137
1985,7,40,2.254139E-05
1985,7,46,2.571556E-05
1985,7,47,9.550948E-06
1985,7,49,0.0002085536
1985,7,64,3.172146E-06
1985,7,72,0.0003323651
1985,8,28,2.748319E-07
1985,8,33,8.61227E-06
1985,8,40,4.033596E-05
1985,8,46,0.000112948
1985,8,47,0.001335251
1985,8,72,0.01675675
1985,9,9,0.0002217156
1985,9,12,7.453935E-06
1985,9,18,0.0008693614
1985,9,25,0.0002813608
1985,9,41,0.01153058
1985,9,42,0.009993042
1985,9,43,0.0003097063
1985,9,44,1.783974E-07
1985,9,46,0.000176571
1985,9,47,0.0105555
1985,9,48,2.414173E-05
1985,9,49,4.963018E-05
1985,9,52,9.03187E-05
1985,9,54,2.530126E-05
1985,9,57,0.001670283
1985,9,58,0.001360615
1985,9,63,9.301584E-06
1985,9,64,0.0008175254
1985,9,65,0.001050217
1985,9,66,3.801797E-05
1985,9,72,2.514442E-05
1985,9,73,0.001484135
1985,10,15,0.001233449
1985,10,18,0.0007359362
1985,10,41,0.002031747
1985,10,46,5.709627E-06
1985,10,54,0.0005084532
1985,10,57,0.003882108
1985,10,58,4.174889E-06
1985,10,64,0.0002450997
1985,10,72,1.10692E-05
1985,11,41,1.517085E-06
1985,11,42,1.639827E-05
1985,11,46,3.299803E-06
1985,11,47,6.005305E-05
1985,11,66,5.919878E-06
1985,11,72,0.0005023338
1985,12,9,1.248691E-06
1985,12,12,0.0001937223
1985,12,18,4.229367E-06
1985,12,21,0.0001282301
1985,12,23,0.001951277
1985,12,35,0.001240256
1985,12,42,0.009577577
1985,12,44,0.0001580515
1985,12,46,0.002060527
1985,12,47,0.03210105
1985,12,48,0.005182296
1985,12,64,0.0002686804
1985,12,66,6.527002E-05
1985,12,71,0.008636358
1985,12,72,0.03093433
1985,13,9,2.545545E-06
1985,13,12,2.01002E-07
1985,13,15,1.797964E-06
1985,13,18,4.657787E-05
1985,13,23,2.316543E-10
1985,13,25,7.863823E-08
1985,13,26,3.1566E-05
1985,13,28,1.437641E-06
1985,13,33,2.091082E-05
1985,13,34,2.617506E-06
1985,13,35,1.51815E-09
1985,13,40,1.601333E-05
1985,13,41,5.739249E-07
1985,13,42,2.695416E-06
1985,13,44,2.933362E-07
1985,13,45,1.617201E-06
1985,13,46,0.0001678282
1985,13,47,6.677373E-05
1985,13,48,1.689094E-06
1985,13,49,1.272286E-05
1985,13,52,1.096846E-05
1985,13,53,3.960979E-07
1985,13,57,1.347738E-08
1985,14,9,0.0007985023
1985,14,15,0.0001013012
1985,14,18,0.002841006
1985,14,25,0.0003465421
1985,14,26,4.516741E-05
1985,14,28,4.892973E-05
1985,14,34,0.001327461
1985,14,40,0.0006067893
1985,14,41,0.002148175
1985,14,42,0.01693414
1985,14,43,4.502919E-06
1985,14,44,0.002515439
1985,14,45,6.636269E-05
1985,14,46,0.004675978
1985,14,47,0.006880563
1985,14,48,0.003120331
1985,14,49,0.0002260268
1985,14,52,0.003366265
1985,14,53,3.971287E-05
1985,14,57,9.576707E-06
1985,14,63,9.856063E-08
1985,14,64,0.002471213
1985,14,65,0.001477619
1985,15,9,1.797309E-05
1985,15,12,2.916855E-05
1985,15,15,3.49799E-05
1985,15,18,0.001339454
1985,15,25,5.090752E-06
1985,15,26,0.0001073235
1985,15,28,3.362982E-06
1985,15,33,4.019955E-05
1985,15,34,0.0005435781
1985,15,35,4.526142E-08
1985,15,40,0.0002097947
1985,15,41,0.0005204197
1985,15,42,0.0006795986
1985,15,43,2.413854E-08
1985,15,44,3.655469E-06
1985,15,45,0.0001475577
1985,15,46,0.0005198591
1985,15,47,6.148613E-05
1985,15,48,0.0001519399
1985,15,49,1.234647E-05
1985,15,52,1.044203E-06
1985,15,53,4.656279E-07
1985,15,57,3.903087E-08
1985,16,9,0.0005397553
1985,16,12,2.706504E-05
1985,16,15,2.660436E-05
1985,16,18,0.002564708
1985,16,25,5.203822E-05
1985,16,26,0.0005576281
1985,16,28,3.590841E-06
1985,16,33,0.001560128
1985,16,34,0.000452512
1985,16,35,4.832809E-08
1985,16,40,0.0007019321
1985,16,41,0.0004897164
1985,16,42,0.01199362
1985,16,44,0.0009830837
1985,16,45,0.002959078
1985,16,46,0.00844938
1985,16,47,0.009713433
1985,16,48,0.007151956
1985,16,49,0.0001794022
1985,16,52,0.001462911
1985,16,53,4.727705E-05
1985,16,57,6.355695E-05
1985,16,64,0.0002624844
1985,16,65,1.348968E-06
1986,1,71,0.02183396
1986,1,72,0.0001612393
1986,1,74,1.047252E-05
1986,2,9,5.166542E-07
1986,2,12,1.636792E-08
1986,2,15,8.589749E-08
1986,2,18,0.0003440124
1986,2,23,5.176283E-07
1986,2,26,3.159599E-05
1986,2,28,5.617258E-08
1986,2,30,1.141602E-08
1986,2,33,0.000197692
1986,2,35,4.340542E-08
1986,2,40,0.0006160554
1986,2,41,1.157887E-05
1986,2,42,0.0002996817
1986,2,46,0.001776184
1986,2,47,0.0002201924
1986,2,48,0.0003147434
1986,2,64,3.361664E-06
1986,2,72,3.745069E-06
1986,3,15,9.182385E-06
1986,3,18,7.490625E-06
1986,3,26,2.316313E-07
1986,3,28,3.028903E-07
1986,3,30,1.605178E-09
1986,3,33,3.937861E-05
1986,3,35,4.972408E-08
1986,3,40,6.385509E-06
1986,3,41,0.0001180804
1986,3,46,7.353224E-06
1986,3,47,0.004363647
1986,4,15,5.95834E-06
1986,5,9,3.472288E-05
1986,5,12,3.561488E-06
1986,6,12,4.836021E-06
1986,6,18,0.004476914
1986,6,23,7.11107E-05
1986,6,40,0.0001991846
1986,6,41,0.001568559
1986,6,42,0.002327889
1986,6,46,0.0006550467
1986,6,47,0.006094799
1986,6,48,0.007728875
1986,6,54,2.803018E-06
1986,6,57,0.003067919
1986,6,58,0.0009436265
1986,6,64,0.0388484
1986,6,72,0.0001618254
1986,7,40,2.530599E-05
1986,7,46,2.914109E-05
1986,7,47,1.006459E-05
1986,7,49,0.0002290659
1986,7,64,5.086274E-06
1986,7,72,0.0003884676
1986,8,28,3.126745E-07
1986,8,33,5.926464E-06
1986,8,40,4.228481E-05
1986,8,46,0.0001195192
1986,8,47,0.001313899
1986,8,72,0.0182885
1986,9,9,0.000231848
1986,9,12,7.445923E-06
1986,9,18,0.0008589972
1986,9,25,0.0002983111
1986,9,41,0.0118473
1986,9,42,0.00934715
1986,9,43,0.0003219941
1986,9,44,1.751746E-07
1986,9,46,0.0001849874
1986,9,47,0.01028351
1986,9,48,4.032948E-05
1986,9,49,5.039666E-05
1986,9,52,9.26178E-05
1986,9,54,2.648136E-05
1986,9,57,0.001770918
1986,9,58,0.001225736
1986,9,63,1.067276E-05
1986,9,64,0.001211884
1986,9,65,0.001099523
1986,9,66,3.595735E-05
1986,9,72,2.717028E-05
1986,9,73,0.001604518
1986,10,15,0.001087704
1986,10,18,0.0008287931
1986,10,41,0.002379319
1986,10,46,6.817813E-06
1986,10,54,0.0006065459
1986,10,57,0.004691273
1986,10,58,4.286681E-06
1986,10,64,0.0004141113
1986,10,72,1.363274E-05
1986,11,41,1.412813E-06
1986,11,42,1.390227E-05
1986,11,46,3.133409E-06
1986,11,47,5.302786E-05
1986,11,66,5.074788E-06
1986,11,72,0.0004919841
1986,12,9,1.537445E-06
1986,12,12,0.0002278505
1986,12,18,4.920443E-06
1986,12,21,0.0001522919
1986,12,23,0.00183348
1986,12,35,0.001448036
1986,12,42,0.01054811
1986,12,44,0.0001827337
1986,12,46,0.002541783
1986,12,47,0.03682302
1986,12,48,0.01019328
1986,12,64,0.0004689569
1986,12,66,7.268585E-05
1986,12,71,0.01017047
1986,12,72,0.03935777
1986,13,9,2.145101E-06
1986,13,12,1.618055E-07
1986,13,15,1.121027E-06
1986,13,18,3.708778E-05
1986,13,23,1.489773E-10
1986,13,25,6.71892E-08
1986,13,26,2.736288E-05
1986,13,28,1.304967E-06
1986,13,33,1.148082E-05
1986,13,34,8.798047E-06
1986,13,35,1.213123E-09
1986,13,40,1.33936E-05
1986,13,41,4.752076E-07
1986,13,42,2.031735E-06
1986,13,44,2.321177E-07
1986,13,45,1.196864E-06
1986,13,46,0.0001416927
1986,13,47,5.242377E-05
1986,13,48,2.273881E-06
1986,13,49,1.04112E-05
1986,13,52,9.064049E-06
1986,13,53,3.111591E-07
1986,13,57,1.151526E-08
1986,14,9,0.0009470129
1986,14,15,8.889188E-05
1986,14,18,0.003183729
1986,14,25,0.0004167106
1986,14,26,5.510362E-05
1986,14,28,6.250787E-05
1986,14,34,0.006279615
1986,14,40,0.0007142763
1986,14,41,0.002503287
1986,14,42,0.01796459
1986,14,43,5.309634E-06
1986,14,44,0.00280136
1986,14,45,6.912214E-05
1986,14,46,0.005556069
1986,14,47,0.007602549
1986,14,48,0.005911905
1986,14,49,0.0002603084
1986,14,52,0.003915053
1986,14,53,4.390601E-05
1986,14,57,1.151588E-05
1986,14,63,1.282614E-07
1986,14,64,0.004154726
1986,14,65,0.001754528
1986,15,9,1.55733E-05
1986,15,12,2.41434E-05
1986,15,15,2.242561E-05
1986,15,18,0.001096654
1986,15,25,4.472379E-06
1986,15,26,9.565942E-05
1986,15,28,3.138807E-06
1986,15,33,2.269415E-05
1986,15,34,0.001878673
1986,15,35,3.718855E-08
1986,15,40,0.0001804268
1986,15,41,0.0004430705
1986,15,42,0.000526726
1986,15,43,2.079503E-08
1986,15,44,2.974243E-06
1986,15,45,0.000112288
1986,15,46,0.0004512935
1986,15,47,4.963528E-05
1986,15,48,0.0002103182
1986,15,49,1.038842E-05
1986,15,52,8.872631E-07
1986,15,53,3.761056E-07
1986,15,57,3.428999E-08
1986,16,9,0.0005108144
1986,16,12,2.446812E-05
1986,16,15,1.86289E-05
1986,16,18,0.002293445
1986,16,25,4.993297E-05
1986,16,26,0.000542858
1986,16,28,3.660535E-06
1986,16,33,0.0009619692
1986,16,34,0.001708157
1986,16,35,4.336998E-08
1986,16,40,0.000659341
1986,16,41,0.0004553781
1986,16,42,0.01015292
1986,16,44,0.0008736395
1986,16,45,0.002459441
1986,16,46,0.00801137
1986,16,47,0.008564353
1986,16,48,0.0108128
1986,16,49,0.0001648704
1986,16,52,0.001357669
1986,16,53,4.170898E-05
1986,16,57,6.098605E-05
1986,16,64,0.0003521456
1986,16,65,1.278163E-06
1987,1,71,0.01984501
1987,1,72,0.000155472
1987,1,74,9.272375E-06
1987,2,9,5.011329E-07
1987,2,12,1.514265E-08
1987,2,15,5.81455E-08
1987,2,18,0.0003347777
1987,2,23,4.290174E-07
1987,2,26,3.078256E-05
1987,2,28,5.458904E-08
1987,2,30,1.023795E-08
1987,2,33,0.0001012243
1987,2,35,4.184919E-08
1987,2,40,0.0006093743
1987,2,41,1.114827E-05
1987,2,42,0.0002770666
1987,2,46,0.001813075
1987,2,47,0.0002072694
1987,2,48,0.0001995413
1987,2,64,3.468471E-06
1987,2,72,3.56926E-06
1987,3,15,6.178606E-06
1987,3,18,7.246023E-06
1987,3,26,2.243208E-07
1987,3,28,2.925943E-07
1987,3,30,1.430938E-09
1987,3,33,2.004266E-05
1987,3,35,4.765509E-08
1987,3,40,6.278549E-06
1987,3,41,0.0001130104
1987,3,46,7.461138E-06
1987,3,47,0.004083023
1987,4,15,4.038965E-06
1987,5,9,2.446805E-05
1987,5,12,2.393704E-06
1987,6,12,3.667578E-06
1987,6,18,0.003571444
1987,6,23,4.831419E-05
1987,6,40,0.0001615113
1987,6,41,0.001238013
1987,6,42,0.001764287
1987,6,46,0.0005481294
1987,6,47,0.004703003
1987,6,48,0.004016754
1987,6,54,2.433769E-06
1987,6,57,0.002589617
1987,6,58,0.0005288622
1987,6,64,0.03285791
1987,6,72,0.0001264293
1987,7,40,2.762595E-05
1987,7,46,3.282941E-05
1987,7,47,1.045583E-05
1987,7,49,0.0002541977
1987,7,64,5.791792E-06
1987,7,72,0.0004086039
1987,8,28,3.377774E-07
1987,8,33,3.373249E-06
1987,8,40,4.649495E-05
1987,8,46,0.0001356196
1987,8,47,0.001374839
1987,8,72,0.01937552
1987,9,9,0.0002243445
1987,9,12,6.872045E-06
1987,9,18,0.0008339365
1987,9,25,0.0002958657
1987,9,41,0.01137942
1987,9,42,0.00862109
1987,9,43,0.0003177595
1987,9,44,1.651016E-07
1987,9,46,0.0001883775
1987,9,47,0.009656806
1987,9,48,2.55069E-05
1987,9,49,5.055249E-05
1987,9,52,9.110578E-05
1987,9,54,2.798143E-05
1987,9,57,0.00181914
1987,9,58,0.0008360176
1987,9,63,1.157559E-05
1987,9,64,0.001247394
1987,9,65,0.001149624
1987,9,66,4.423918E-05
1987,9,72,2.58328E-05
1987,9,73,0.001621816
1987,10,15,0.0008856824
1987,10,18,0.000970197
1987,10,41,0.00275566
1987,10,46,8.371525E-06
1987,10,54,0.0007727976
1987,10,57,0.005810734
1987,10,58,3.525431E-06
1987,10,64,0.0005139636
1987,10,72,1.562906E-05
1987,11,41,1.537514E-06
1987,11,42,1.452789E-05
1987,11,46,3.615244E-06
1987,11,47,5.641956E-05
1987,11,66,7.074097E-06
1987,11,72,0.0005299832
1987,12,9,1.451578E-06
1987,12,12,0.0002051852
1987,12,18,4.660946E-06
1987,12,21,0.0001552934
1987,12,23,0.001479179
1987,12,35,0.00135897
1987,12,42,0.009492621
1987,12,44,0.0001680456
1987,12,46,0.002525539
1987,12,47,0.0337396
1987,12,48,0.006290389
1987,12,64,0.000470982
1987,12,66,8.725654E-05
1987,12,71,0.008893744
1987,12,72,0.03651207
1987,13,9,2.146461E-06
1987,13,12,1.544272E-07
1987,13,15,7.828417E-07
1987,13,18,3.723363E-05
1987,13,23,1.273794E-10
1987,13,25,6.891089E-08
1987,13,26,2.750153E-05
1987,13,28,1.308287E-06
1987,13,33,6.064442E-06
1987,13,34,6.338155E-06
1987,13,35,1.20662E-09
1987,13,40,1.366734E-05
1987,13,41,4.720057E-07
1987,13,42,1.93782E-06
1987,13,44,2.262307E-07
1987,13,45,1.100765E-06
1987,13,46,0.0001492099
1987,13,47,5.090769E-05
1987,13,48,1.487189E-06
1987,13,49,1.079953E-05
1987,13,52,9.220129E-06
1987,13,53,3.024435E-07
1987,13,57,1.223221E-08
1987,14,9,0.0006120041
1987,14,15,4.009066E-05
1987,14,18,0.002064257
1987,14,25,0.0002760235
1987,14,26,3.576831E-05
1987,14,28,4.04726E-05
1987,14,34,0.002921681
1987,14,40,0.0004707345
1987,14,41,0.001605823
1987,14,42,0.0110659
1987,14,43,3.499465E-06
1987,14,44,0.001763338
1987,14,45,4.10573E-05
1987,14,46,0.003778688
1987,14,47,0.004768013
1987,14,48,0.002497175
1987,14,49,0.0001743875
1987,14,52,0.002572027
1987,14,53,2.756188E-05
1987,14,57,7.900441E-06
1987,14,63,9.290704E-08
1987,14,64,0.002856088
1987,14,65,0.001225175
1987,15,9,1.969976E-05
1987,15,12,2.912956E-05
1987,15,15,1.979736E-05
1987,15,18,0.001391808
1987,15,25,5.798716E-06
1987,15,26,0.0001215424
1987,15,28,3.978074E-06
1987,15,33,1.515432E-05
1987,15,34,0.001710932
1987,15,35,4.676054E-08
1987,15,40,0.0002327515
1987,15,41,0.0005563416
1987,15,42,0.0006350909
1987,15,43,2.682738E-08
1987,15,44,3.664584E-06
1987,15,45,0.0001305533
1987,15,46,0.0006007782
1987,15,47,6.093272E-05
1987,15,48,0.0001738921
1987,15,49,1.362255E-05
1987,15,52,1.140964E-06
1987,15,53,4.621431E-07
1987,15,57,4.60472E-08
1987,16,9,0.0005195378
1987,16,12,2.373613E-05
1987,16,15,1.322281E-05
1987,16,18,0.0023403
1987,16,25,5.205404E-05
1987,16,26,0.0005545744
1987,16,28,3.730152E-06
1987,16,33,0.0005164849
1987,16,34,0.001250786
1987,16,35,4.384633E-08
1987,16,40,0.0006838727
1987,16,41,0.0004597424
1987,16,42,0.009842736
1987,16,44,0.0008654743
1987,16,45,0.002299137
1987,16,46,0.008575028
1987,16,47,0.008453339
1987,16,48,0.007188117
1987,16,49,0.0001738303
1987,16,52,0.001403742
1987,16,53,4.120689E-05
1987,16,57,6.584763E-05
1987,16,64,0.0003809842
1987,16,65,1.404687E-06
1988,1,71,0.01828674
1988,1,72,0.0001376589
1988,1,74,8.062424E-06
1988,2,9,4.890091E-07
1988,2,12,1.392353E-08
1988,2,15,5.034825E-08
1988,2,18,0.0003197108
1988,2,23,5.47187E-07
1988,2,26,2.90993E-05
1988,2,28,5.481904E-08
1988,2,30,9.847406E-09
1988,2,33,0.0001018662
1988,2,35,4.202462E-08
1988,2,40,0.0005929965
1988,2,41,1.094941E-05
1988,2,42,0.0002626579
1988,2,46,0.001687348
1988,2,47,0.0001920565
1988,2,48,0.0001151401
1988,2,64,4.636681E-06
1988,2,72,3.2E-06
1988,3,15,5.364231E-06
1988,3,18,6.938239E-06
1988,3,26,2.126161E-07
1988,3,28,2.946053E-07
1988,3,30,1.379998E-09
1988,3,33,2.022318E-05
1988,3,35,4.79816E-08
1988,3,40,6.125988E-06
1988,3,41,0.0001112886
1988,3,46,6.962141E-06
1988,3,47,0.003793363
1988,4,15,3.494849E-06
1988,5,9,2.414209E-05
1988,5,12,2.22551E-06
1988,6,12,2.534158E-06
1988,6,18,0.002563017
1988,6,23,4.630655E-05
1988,6,40,0.0001181076
1988,6,41,0.0009137244
1988,6,42,0.001256847
1988,6,46,0.0003833353
1988,6,47,0.003274731
1988,6,48,0.00174171
1988,6,54,1.80262E-06
1988,6,57,0.001870304
1988,6,58,0.0005656055
1988,6,64,0.03300773
1988,6,72,8.517779E-05
1988,7,40,3.442583E-05
1988,7,46,3.912471E-05
1988,7,47,1.240656E-05
1988,7,49,0.0003120225
1988,7,64,9.914736E-06
1988,7,72,0.0004691088
1988,8,28,3.633194E-07
1988,8,33,3.636015E-06
1988,8,40,4.84625E-05
1988,8,46,0.0001351896
1988,8,47,0.001364512
1988,8,72,0.01860618
1988,9,9,0.000215104
1988,9,12,6.208724E-06
1988,9,18,0.0007825333
1988,9,25,0.0002775628
1988,9,41,0.01098177
1988,9,42,0.008030404
1988,9,43,0.0003041153
1988,9,44,1.541905E-07
1988,9,46,0.000172261
1988,9,47,0.008792173
1988,9,48,1.446174E-05
1988,9,49,4.761312E-05
1988,9,52,8.419212E-05
1988,9,54,2.709922E-05
1988,9,57,0.001717928
1988,9,58,0.001169092
1988,9,63,1.134085E-05
1988,9,64,0.001638482
1988,9,65,0.001019898
1988,9,66,5.109774E-05
1988,9,72,2.275685E-05
1988,9,73,0.001619466
1988,10,15,0.0005835274
1988,10,18,0.0007049784
1988,10,41,0.002059321
1988,10,46,5.928005E-06
1988,10,54,0.0005795606
1988,10,57,0.004249285
1988,10,58,3.81761E-06
1988,10,64,0.0005227771
1988,10,72,1.066154E-05
1988,11,41,1.502392E-06
1988,11,42,1.370219E-05
1988,11,46,3.3474E-06
1988,11,47,5.201211E-05
1988,11,66,8.273279E-06
1988,11,72,0.000472732
1988,12,9,1.363753E-06
1988,12,12,0.0001816456
1988,12,18,4.285549E-06
1988,12,21,0.0001619601
1988,12,23,0.001816407
1988,12,35,0.001313888
1988,12,42,0.008664112
1988,12,44,0.0001537787
1988,12,46,0.002262948
1988,12,47,0.0300999
1988,12,48,0.003494645
1988,12,64,0.0006061847
1988,12,66,9.87541E-05
1988,12,71,0.00798952
1988,12,72,0.03151664
1988,13,9,2.866373E-06
1988,13,12,1.943197E-07
1988,13,15,9.276578E-07
1988,13,18,4.866109E-05
1988,13,23,2.223339E-10
1988,13,25,9.003909E-08
1988,13,26,3.55779E-05
1988,13,28,1.797937E-06
1988,13,33,8.351834E-06
1988,13,34,8.00253E-06
1988,13,35,1.658185E-09
1988,13,40,1.82011E-05
1988,13,41,6.344188E-07
1988,13,42,2.514E-06
1988,13,44,2.942622E-07
1988,13,45,1.338064E-06
1988,13,46,0.0001900344
1988,13,47,6.455394E-05
1988,13,48,1.174372E-06
1988,13,49,1.416659E-05
1988,13,52,1.186695E-05
1988,13,53,3.521135E-07
1988,13,57,1.608868E-08
1988,14,9,0.0007347701
1988,14,15,4.271149E-05
1988,14,18,0.00242548
1988,14,25,0.0003242477
1988,14,26,4.160155E-05
1988,14,28,5.000579E-05
1988,14,34,0.003316537
1988,14,40,0.0005636082
1988,14,41,0.001940502
1988,14,42,0.01290703
1988,14,43,4.19378E-06
1988,14,44,0.002062083
1988,14,45,4.487045E-05
1988,14,46,0.004326764
1988,14,47,0.005435812
1988,14,48,0.001772867
1988,14,49,0.0002056666
1988,14,52,0.002976222
1988,14,53,2.884927E-05
1988,14,57,9.342314E-06
1988,14,63,1.139765E-07
1988,14,64,0.004697577
1988,14,65,0.001361016
1988,15,9,1.542363E-05
1988,15,12,2.149034E-05
1988,15,15,1.375427E-05
1988,15,18,0.001066453
1988,15,25,4.442132E-06
1988,15,26,9.218653E-05
1988,15,28,3.205241E-06
1988,15,33,1.223613E-05
1988,15,34,0.001266525
1988,15,35,3.767543E-08
1988,15,40,0.0001817283
1988,15,41,0.0004384164
1988,15,42,0.0004830634
1988,15,43,2.096578E-08
1988,15,44,2.794628E-06
1988,15,45,9.304364E-05
1988,15,46,0.0004486061
1988,15,47,4.530084E-05
1988,15,48,8.050741E-05
1988,15,49,1.047696E-05
1988,15,52,8.609749E-07
1988,15,53,3.154505E-07
1988,15,57,3.550873E-08
1988,16,9,0.000636178
1988,16,12,2.738766E-05
1988,16,15,1.436777E-05
1988,16,18,0.002804593
1988,16,25,6.236625E-05
1988,16,26,0.0006578627
1988,16,28,4.700565E-06
1988,16,33,0.0006522298
1988,16,34,0.001448103
1988,16,35,5.525195E-08
1988,16,40,0.0008351047
1988,16,41,0.0005666246
1988,16,42,0.011709
1988,16,44,0.00103226
1988,16,45,0.002562708
1988,16,46,0.01001434
1988,16,47,0.009829232
1988,16,48,0.005204831
1988,16,49,0.0002090924
1988,16,52,0.00165669
1988,16,53,4.399065E-05
1988,16,57,7.941594E-05
1988,16,64,0.0006391071
1988,16,65,1.591508E-06
1989,1,71,0.01990643
1989,1,72,0.0001726003
1989,1,74,1.229899E-05
1989,2,9,4.762929E-07
1989,2,12,1.281292E-08
1989,2,15,4.507417E-08
1989,2,18,0.0003120077
1989,2,23,5.598174E-07
1989,2,26,2.806863E-05
1989,2,28,5.252526E-08
1989,2,30,9.197143E-09
1989,2,33,8.054119E-05
1989,2,35,4.226585E-08
1989,2,40,0.0005847805
1989,2,41,1.082366E-05
1989,2,42,0.0002546063
1989,2,46,0.00170421
1989,2,47,0.0001843457
1989,2,48,0.000182891
1989,2,64,6.185036E-06
1989,2,72,3.554428E-06
1989,3,15,4.863095E-06
1989,3,18,6.856766E-06
1989,3,26,2.07681E-07
1989,3,28,2.858506E-07
1989,3,30,1.305183E-09
1989,3,33,1.619196E-05
1989,3,35,4.886776E-08
1989,3,40,6.117567E-06
1989,3,41,0.0001114027
1989,3,46,7.120706E-06
1989,3,47,0.003687146
1989,4,15,3.12008E-06
1989,5,9,2.179968E-05
1989,5,12,1.898657E-06
1989,6,12,1.846111E-06
1989,6,18,0.00198009
1989,6,23,3.750407E-05
1989,6,40,9.220276E-05
1989,6,41,0.000715029
1989,6,42,0.0009644644
1989,6,46,0.0003064944
1989,6,47,0.002488314
1989,6,48,0.002190115
1989,6,54,1.40586E-06
1989,6,57,0.001462799
1989,6,58,0.0005299115
1989,6,64,0.03485588
1989,6,72,7.489821E-05
