1990,0.006187352,0.004191917,0.0001934162,0.01813786,0.005688798,0.03185638,2.148811E-05,0.0008072641,0.02471968,0.009407708,0.004466456,0.004337985,0.01335496,0.01680082,0.009312072,0.0005539351,5.093548E-06,0.007861471
1991,0.006619275,0.004357095,0.0001912355,0.01840376,0.005826848,0.0318693,2.278264E-05,0.0008550576,0.02475169,0.009420439,0.00498623,0.005136162,0.01416393,0.01890032,0.009372695,0.000604146,9.790248E-06,0.00853832
1992,0.00700751,0.004467918,0.0001927023,0.01859966,0.005778561,0.03188042,2.380508E-05,0.0009062085,0.02469587,0.009429245,0.005424712,0.005808993,0.01452359,0.02057991,0.009411545,0.0006386188,1.845267E-05,0.009171294
1993,0.005706973,0.003369852,0.0001349357,0.01769846,0.003842678,0.03184954,1.942225E-05,0.0007298393,0.02346976,0.009400115,0.004392616,0.004572808,0.01163379,0.01420397,0.009304269,0.0004937383,1.967116E-05,0.007592804
1994,0.006660959,0.003831994,0.0001552568,0.01834224,0.004125453,0.03187227,2.28345E-05,0.001072154,0.02390821,0.009422324,0.005305178,0.005602518,0.01327847,0.01750716,0.0094,0.0005868677,3.476778E-05,0.009063597
1995,0.007378548,0.004114432,0.000169698,0.01872773,0.004065437,0.03188375,2.496037E-05,0.001576043,0.02424161,0.009432574,0.00603913,0.006659123,0.01412425,0.0194946,0.009453583,0.0006443535,5.509148E-05,0.01020693
1996,0.00643072,0.003230741,0.0001252749,0.01813911,0.002579078,0.03186634,2.139842E-05,0.001657254,0.0235793,0.009410708,0.005231864,0.005765842,0.01193892,0.01449642,0.009398067,0.0005313903,5.640152E-05,0.009031915
1997,0.006720819,0.003148656,0.0001236058,0.01831599,0.002182934,0.03186973,2.234098E-05,0.002220953,0.02382983,0.009415789,0.005466912,0.005892924,0.01254919,0.01594507,0.009435942,0.0005615977,7.266722E-05,0.0093581
1998,0.007248961,0.003181669,0.0001385616,0.01861878,0.002024533,0.03187926,2.383666E-05,0.003042321,0.02412305,0.009425997,0.00599511,0.00648094,0.01345719,0.01759501,0.009479325,0.0006088951,9.475453E-05,0.01008245
1999,0.007603284,0.00307446,0.0001542525,0.01878157,0.001838473,0.03188316,2.420005E-05,0.003840313,0.02424834,0.009430166,0.006462272,0.006958837,0.01383838,0.01788384,0.009496436,0.0006197949,0.0001157348,0.01069052
2000,0.008613924,0.003454351,0.0002118677,0.01924663,0.002092083,0.03189946,2.684584E-05,0.005143833,0.02467932,0.009445868,0.00708979,0.00796073,0.01584085,0.02230827,0.009537748,0.0007076145,0.0001479196,0.01159722
2001,0.007386865,0.002506322,0.0001796922,0.01860908,0.001360094,0.03187259,2.196739E-05,0.003898184,0.02369003,0.009426644,0.005643429,0.006355185,0.01348882,0.01509429,0.009478353,0.0005549134,0.0001280924,0.009435599
2002,0.007621311,0.002515159,0.0002016221,0.01871635,0.001256413,0.03187243,2.185805E-05,0.003565175,0.02350812,0.009433668,0.005789161,0.006475469,0.01425848,0.01502319,0.009498109,0.0005746596,0.0001400828,0.009537906
2003,0.008077979,0.00278496,0.0002416646,0.01893306,0.001217768,0.03188328,2.267639E-05,0.003626816,0.0237629,0.009442522,0.006239585,0.006811447,0.01533933,0.01590061,0.009524559,0.0006073318,0.0001553533,0.01017035
2004,0.007254613,0.002422353,0.0002251737,0.0184463,0.0008445362,0.03187149,1.99464E-05,0.0031245,0.02318024,0.009429697,0.005423517,0.005711753,0.01394378,0.01181492,0.009487112,0.0005041479,0.0001408092,0.009088314
2005,0.008636844,0.003405206,0.0003188351,0.01913655,0.001078103,0.03189783,2.45704E-05,0.004490898,0.02416211,0.009449194,0.00671132,0.007285244,0.01685436,0.01528965,0.009546598,0.0006309272,0.0001739502,0.01098656
2006,0.009343963,0.004205835,0.0003844027,0.01943228,0.001223165,0.03191261,2.696797E-05,0.005335802,0.02456988,0.009457725,0.007169396,0.008214043,0.01836091,0.01684829,0.009570139,0.0006967087,0.0001910568,0.01159501
2007,0.007937541,0.003450491,0.0003249302,0.01874987,0.0007682152,0.03189258,2.221072E-05,0.003934158,0.02363075,0.009437348,0.005599795,0.006459443,0.01584827,0.01037757,0.009511288,0.0005268059,0.0001590298,0.009291589
2008,0.00780133,0.003551707,0.0003415479,0.01866316,0.0006713312,0.0318938,2.227182E-05,0.003411459,0.02305919,0.009436949,0.00515423,0.006182435,0.01616834,0.008939242,0.009511611,0.0005130205,0.0001566779,0.008722599
2009,0.008245218,0.004034023,0.0003898617,0.01888542,0.0006821837,0.03190096,2.407061E-05,0.003187819,0.02218853,0.009444696,0.005441735,0.006867441,0.01732714,0.009558303,0.009535468,0.0005535138,0.0001719941,0.009077834
2010,0.008660587,0.004480798,0.0004330348,0.01905256,0.0006769674,0.03190263,2.524644E-05,0.003112959,0.02199482,0.009447694,0.006141937,0.007669063,0.01800289,0.01140166,0.009549963,0.0005710647,0.0001889099,0.009900989
2011,0.00897104,0.004868638,0.0004703718,0.01918108,0.0006740259,0.03190902,2.616664E-05,0.002867267,0.02247746,0.009451056,0.006322429,0.008080483,0.01868858,0.01412733,0.00956069,0.0005815832,0.0002025717,0.01015305
2012,0.009851755,0.005717955,0.0005364947,0.01953809,0.000804767,0.03191373,2.917736E-05,0.002939327,0.02353856,0.009458627,0.007074399,0.009191907,0.02037715,0.02050428,0.009582202,0.0006600218,0.0002265089,0.01103143
2013,0.009248613,0.005346072,0.0005154962,0.01928626,0.0006282952,0.03190568,2.762032E-05,0.002119143,0.02323646,0.009451653,0.006039517,0.008341083,0.01960691,0.02018285,0.009558893,0.0005851493,0.0002192745,0.00935274
2014,0.009327593,0.005484934,0.0005312404,0.01931854,0.0006157078,0.03190413,2.851468E-05,0.002058818,0.02338164,0.009453283,0.006074319,0.008325651,0.02000672,0.02381192,0.009558546,0.0005909092,0.0002251913,0.009038434
2015,0.009138983,0.005407283,0.0005316736,0.01924285,0.0005626034,0.03189863,2.843645E-05,0.001954852,0.02320578,0.009452026,0.005899599,0.008041195,0.01990884,0.02618415,0.009548688,0.0005688313,0.0002258951,0.008490985
2016,0.01077348,0.006863785,0.0006257318,0.01989148,0.001009027,0.03190917,3.389352E-05,0.003929451,0.024752,0.009468426,0.008312366,0.01037372,0.02254655,0.0433135,0.009593097,0.0007449675,0.0002582613,0.01217296
