11,0.001534451,0.001802917,0.02830374,0.003888325,0.04671872,0.00686214,0.07739828,0.1651343,0.1138254,0.09097423,0.0553961,0.1362112,0.01523392,0.03235913,0.1127108,0.0009818645,0.001471316,0.03664181,0.0002689491,0.02249888,0.03884962
12,0.001659988,0.001889799,0.02992252,0.004058111,0.0495869,0.007165363,0.08060446,0.1634738,0.1133149,0.09231021,0.05681434,0.1493467,0.01597656,0.03303756,0.1040228,0.0009387082,0.001311907,0.03477972,0.0002635673,0.01393412,0.03488064
13,0.001761347,0.001955399,0.03089909,0.004167839,0.05197754,0.007358926,0.0829587,0.1594005,0.1131491,0.09376436,0.05827232,0.1549598,0.0165465,0.03335865,0.09449092,0.0009056501,0.001233108,0.03401684,0.0002643433,0.00995657,0.03788537
14,0.001774496,0.001928626,0.03040209,0.004073549,0.05197278,0.00716517,0.08137294,0.1568837,0.1109214,0.09367938,0.05850916,0.1689841,0.01643718,0.03217296,0.08143199,0.0008596494,0.001170777,0.0328537,0.0002624022,0.009007786,0.04866537
15,0.00175308,0.001870472,0.02937797,0.003910923,0.05095907,0.006843943,0.07850132,0.1628245,0.1094391,0.09375281,0.05860917,0.180268,0.01604933,0.03053447,0.06937779,0.000822354,0.001134759,0.0319461,0.0002598248,0.008669308,0.05456592
16,0.001676303,0.001769349,0.0276545,0.003662476,0.04858469,0.006330764,0.07387368,0.1746457,0.10819,0.09383775,0.05843793,0.1832808,0.01535551,0.02839239,0.05806101,0.0008129789,0.001187013,0.03220477,0.0002628709,0.01136158,0.06269595
17,0.001532906,0.001615638,0.02508252,0.003313331,0.04448982,0.005618294,0.06711563,0.1951687,0.1081064,0.09450383,0.05821932,0.1743437,0.01422676,0.02564819,0.0475972,0.0008238524,0.001307237,0.03304714,0.0002661929,0.02056968,0.07045284
18,0.001393142,0.00147567,0.02273097,0.003000771,0.04052514,0.00500499,0.06103502,0.2184916,0.1093961,0.09484046,0.0577991,0.1576755,0.01311952,0.02334173,0.04038228,0.0008411406,0.001407182,0.03346984,0.0002650856,0.03871959,0.06853801
19,0.001300418,0.001391872,0.02125944,0.002809632,0.03797405,0.004644654,0.05739175,0.2326904,0.1126974,0.09523431,0.05766436,0.1392975,0.01241266,0.0221436,0.03713977,0.0008681258,0.001476567,0.03387062,0.0002646957,0.05864318,0.06218221
20,0.001278175,0.001381752,0.02093484,0.002769571,0.0374118,0.004585572,0.05685381,0.2380809,0.11945,0.09707849,0.05877258,0.1249797,0.01227301,0.02220135,0.03716261,0.0008965207,0.001485475,0.03405035,0.0002656696,0.06702033,0.05379847
21,0.001308198,0.001424,0.02141113,0.002833229,0.03830382,0.004728705,0.05848467,0.2353019,0.1285493,0.1000406,0.06096881,0.1156802,0.01254877,0.02309788,0.03897577,0.0009216515,0.001455823,0.03412262,0.0002681618,0.06518858,0.04616433
22,0.001336017,0.00146303,0.02183922,0.002889283,0.03919515,0.004853096,0.0599658,0.2238016,0.1367735,0.1028927,0.06327914,0.1093668,0.01282568,0.02394176,0.04049998,0.0009377189,0.001436188,0.03423676,0.0002713665,0.06410758,0.04509415
23,0.00137935,0.001512817,0.02243721,0.002962448,0.04046065,0.005008368,0.06184001,0.2114631,0.1449055,0.1060521,0.06598785,0.1071389,0.01319672,0.02484349,0.04149965,0.0009393285,0.001378368,0.03385089,0.0002727538,0.05899213,0.04427952
24,0.001386577,0.00152651,0.02249135,0.002964862,0.04081839,0.005017353,0.06221538,0.1957809,0.1487919,0.1083869,0.06811978,0.1057889,0.0133166,0.02517929,0.04128302,0.000938155,0.001371025,0.03385023,0.0002753541,0.06143923,0.04939984
25,0.001399971,0.001558539,0.02256275,0.002979648,0.04152737,0.005095917,0.06310583,0.184669,0.1518979,0.1104608,0.07048365,0.09519574,0.0136376,0.02583589,0.04044757,0.0009351096,0.001364076,0.03409191,0.0002820974,0.06393959,0.05740714
26,0.001376343,0.001554403,0.02209937,0.002926013,0.04118549,0.00504634,0.06253744,0.1709266,0.1524992,0.111341,0.07179142,0.09914806,0.01365384,0.02593779,0.03906935,0.0009328384,0.001381833,0.03438664,0.0002864464,0.0693825,0.06280755
27,0.001337897,0.001537819,0.02146126,0.002851537,0.04042754,0.004958495,0.06149173,0.1581852,0.153585,0.1124056,0.07275901,0.1022995,0.01355959,0.02590381,0.03796161,0.0009398407,0.001423897,0.03491296,0.0002906011,0.07719743,0.06563316
28,0.001317075,0.001540907,0.02110894,0.002815408,0.04012764,0.004950979,0.06127518,0.1451586,0.1596648,0.1142835,0.07403708,0.1059333,0.01358938,0.02621301,0.03777968,0.0009530757,0.001451583,0.035339,0.0002940816,0.07969689,0.06389454
29,0.001286061,0.001534247,0.02063744,0.002765041,0.03955202,0.004911458,0.06069868,0.1299918,0.1666194,0.1160862,0.07486144,0.1080941,0.01354449,0.02640542,0.0377038,0.0009694127,0.001494002,0.03588082,0.0002974253,0.0845673,0.06367802
30,0.001271161,0.001543206,0.02039836,0.002744759,0.0393804,0.004932181,0.06078002,0.1197237,0.1736662,0.1191518,0.07601179,0.1103871,0.01359982,0.02682199,0.03806868,0.0009811758,0.001501419,0.03600649,0.0002986734,0.08299737,0.06126541
31,0.001285034,0.001581942,0.02056785,0.002777446,0.03998443,0.005053892,0.06205726,0.1155823,0.177553,0.1232668,0.07754131,0.1133446,0.01387661,0.02766127,0.03894424,0.0009914571,0.001477157,0.03590749,0.0002998137,0.07542539,0.05609846
32,0.001315804,0.001636696,0.02095361,0.002836999,0.04103559,0.005221721,0.06396484,0.1156626,0.1758029,0.128134,0.07920599,0.1163716,0.01427996,0.02866849,0.03972709,0.0009964657,0.001434138,0.03564169,0.0003008033,0.06633338,0.0514798
33,0.001369581,0.001712568,0.02161358,0.00292956,0.04268718,0.00544966,0.06668998,0.1178214,0.1702071,0.1339565,0.08127464,0.1204515,0.01484969,0.0298776,0.04019809,0.0009914138,0.001354846,0.03494831,0.0003005975,0.05545279,0.04660538
34,0.001430311,0.001792132,0.02231499,0.00302441,0.04451152,0.005672827,0.06953788,0.1190123,0.1609301,0.139947,0.0834126,0.1250619,0.01546325,0.03101717,0.04004911,0.0009783155,0.001270542,0.03413773,0.0003002565,0.04658099,0.04418807
35,0.001430385,0.001799528,0.022132,0.002998543,0.04463267,0.005626006,0.06955807,0.1185944,0.1471196,0.1451112,0.08457971,0.1262549,0.01558239,0.03092081,0.03793757,0.0009531903,0.00122619,0.03343983,0.0002991401,0.04727162,0.05361166
36,0.001374442,0.001742637,0.02116092,0.002868439,0.0430944,0.005365138,0.06709225,0.1215733,0.1342848,0.1502718,0.08551069,0.1242181,0.01518576,0.02979464,0.03496389,0.0009272025,0.001225056,0.0330613,0.0002960408,0.05365878,0.06410335
37,0.001232659,0.001581684,0.01912978,0.002595462,0.03900027,0.00477853,0.06090617,0.1242851,0.1180852,0.1521712,0.08432936,0.1313953,0.01392463,0.02711773,0.03188579,0.0009150843,0.001325629,0.03305969,0.0002871361,0.07745062,0.06789665
38,0.001117616,0.00146117,0.01758328,0.002396025,0.03581837,0.004379581,0.05637297,0.1314809,0.1072413,0.155204,0.08383742,0.1194561,0.01294644,0.02541972,0.0313942,0.0009221347,0.001440407,0.03347277,0.0002814537,0.1041792,0.06673289
39,0.001003903,0.001348121,0.01613019,0.002217826,0.03279056,0.004054711,0.05224561,0.1354542,0.09807296,0.1569868,0.08264536,0.1082327,0.01198822,0.02411164,0.03304837,0.0009323084,0.001557114,0.03389976,0.0002752172,0.1316036,0.0642821
40,0.0009004262,0.00124968,0.01486768,0.002072227,0.03012925,0.003815194,0.04880112,0.1377934,0.08971573,0.1613235,0.08137101,0.09873917,0.01111193,0.02321113,0.03740767,0.0009381437,0.0016484,0.03405365,0.0002674772,0.1521117,0.06103147
41,0.0008200684,0.001179937,0.01397344,0.001982155,0.02818668,0.003686521,0.04657888,0.1385456,0.08331298,0.1679391,0.08076283,0.09193803,0.01044445,0.02285034,0.0455688,0.0009427453,0.001709722,0.03408673,0.0002600861,0.1603236,0.05699867
42,0.0007946721,0.001177844,0.01391819,0.00200956,0.02788502,0.003776877,0.04705396,0.1394175,0.08255482,0.1763969,0.08258429,0.08966274,0.01030851,0.02358357,0.05881314,0.0009527318,0.001715097,0.03410153,0.00025575,0.1435246,0.05066889
43,0.0008215155,0.00123786,0.01463259,0.002142345,0.02910095,0.004052284,0.04991661,0.1369178,0.08777235,0.182156,0.08690748,0.09077419,0.01067744,0.02521365,0.07405664,0.0009646554,0.001663214,0.03399575,0.000253951,0.1140024,0.04258822
44,0.000887526,0.001341971,0.01588687,0.002348756,0.03141622,0.004452824,0.05443256,0.1300468,0.09749863,0.1833588,0.09351392,0.09459423,0.011398,0.02740481,0.08827571,0.0009731752,0.001582827,0.03385563,0.0002533868,0.08025647,0.0347829
45,0.0009778131,0.001466336,0.0173989,0.002584246,0.03434385,0.004884349,0.0595813,0.1195942,0.1071969,0.1791109,0.1015182,0.1004434,0.01231148,0.02964528,0.09711927,0.0009697455,0.001475786,0.03338988,0.0002527433,0.0544217,0.0291046
46,0.00106542,0.001575349,0.0187455,0.002786764,0.03710195,0.005217638,0.06395846,0.1077889,0.112888,0.1697894,0.1097251,0.1076095,0.01317001,0.03132585,0.09878793,0.0009557541,0.001386413,0.03286548,0.0002530649,0.04068382,0.03020848
47,0.001104928,0.00161282,0.01926393,0.002861974,0.03834328,0.005250747,0.06537457,0.09698955,0.1142882,0.1568423,0.1168345,0.1143242,0.01357083,0.03152881,0.09254358,0.0009406006,0.001377896,0.03286682,0.0002565205,0.03922969,0.0435344
48,0.001129464,0.001626413,0.01948026,0.002894663,0.03893125,0.005192116,0.06584491,0.09387418,0.1144848,0.1452935,0.1231581,0.1229406,0.01376039,0.03125118,0.08528134,0.0009375604,0.001415578,0.03341872,0.0002608181,0.03661808,0.05214106
49,0.001184042,0.001696379,0.02013651,0.00300901,0.04071532,0.005332726,0.06850448,0.09408773,0.1150993,0.1336187,0.1267686,0.1218162,0.01442316,0.03217848,0.08073913,0.00096181,0.001437374,0.03494945,0.0002746113,0.03531076,0.05680459
50,0.001201563,0.001716801,0.02020044,0.003035125,0.0412258,0.005297116,0.06918013,0.0947367,0.1125821,0.119584,0.1269502,0.1358009,0.01469581,0.03218544,0.07438436,0.0009841102,0.001479145,0.03632326,0.0002855275,0.03719825,0.06141011
51,0.001194942,0.001705797,0.01989746,0.003005679,0.04089341,0.005160329,0.0686121,0.09998152,0.1100252,0.1063958,0.1263452,0.1474562,0.01470899,0.03165882,0.06771272,0.00100561,0.001523827,0.03741392,0.0002933231,0.04135687,0.0650059
52,0.001166089,0.001667361,0.01928101,0.0029291,0.03981938,0.004948983,0.06697582,0.1113159,0.1075442,0.09303788,0.1266616,0.1546545,0.01447923,0.03072281,0.06142291,0.001023973,0.001565346,0.03813855,0.0002972679,0.04822177,0.06608702
53,0.001127137,0.001617666,0.01854366,0.002833932,0.03841942,0.004727177,0.06493146,0.1323378,0.1040716,0.08122279,0.1267148,0.156045,0.01411695,0.02968043,0.05624798,0.001032405,0.001575775,0.03821066,0.0002962376,0.05490541,0.06366137
54,0.001094488,0.001577208,0.01792182,0.002754882,0.0372254,0.004562792,0.0632983,0.1649126,0.09899726,0.07432307,0.1245779,0.1518752,0.01377958,0.02885477,0.05249338,0.001024353,0.0015275,0.03741982,0.0002900368,0.05644155,0.05745603
55,0.001094758,0.00158043,0.01780107,0.002749936,0.03709239,0.004547279,0.06343845,0.1968814,0.09331469,0.07424196,0.1209606,0.1458822,0.01377011,0.02879046,0.05047168,0.001010505,0.001431359,0.03623931,0.0002833133,0.0515709,0.04897331
56,0.001136263,0.00163709,0.01827664,0.002833824,0.0382801,0.004693239,0.06572427,0.2183797,0.08760726,0.07943588,0.1169113,0.1416124,0.01419384,0.02960424,0.04974928,0.0009983925,0.001313776,0.0350938,0.0002791887,0.04314975,0.04063866
57,0.001192347,0.00171136,0.01894306,0.00294458,0.03997932,0.004874144,0.06870417,0.2263462,0.08229589,0.08589981,0.1123322,0.1393504,0.0148005,0.03066174,0.04891049,0.0009884504,0.001221171,0.0343424,0.0002787745,0.0370182,0.03824576
58,0.001232215,0.001761768,0.0193494,0.003011822,0.04123104,0.004959267,0.0707056,0.2266633,0.07792588,0.09030508,0.1067989,0.1381337,0.01528251,0.03125719,0.04675224,0.0009733468,0.001154465,0.03372789,0.0002798575,0.03558053,0.04383072
59,0.001250584,0.001783266,0.01943229,0.003027956,0.04181145,0.004948175,0.07153495,0.2275655,0.07459971,0.09292463,0.1004722,0.1375992,0.01554692,0.03134263,0.04396611,0.0009589973,0.001120962,0.0334491,0.0002816979,0.03626479,0.051216
60,0.001243172,0.001773849,0.01917855,0.002992054,0.04162385,0.004843871,0.07111847,0.2297262,0.07279884,0.09280474,0.0935642,0.1364226,0.0155788,0.03096299,0.04098353,0.0009543091,0.001132595,0.03371228,0.0002853978,0.04160358,0.0581324
61,0.001204576,0.001723468,0.01855968,0.002896225,0.04044352,0.004637608,0.06919003,0.2333839,0.07213013,0.09170297,0.08656676,0.1392909,0.01527247,0.02996473,0.03812999,0.0009507649,0.001210609,0.03380533,0.0002854307,0.05018565,0.0605833
62,0.001143338,0.001649804,0.01769374,0.002765525,0.03865585,0.004384881,0.06633823,0.2343264,0.07464957,0.08967037,0.07978532,0.132742,0.01477395,0.02876014,0.03585001,0.0009599241,0.001332119,0.03444902,0.0002872295,0.06767239,0.06435018
63,0.001076661,0.001573026,0.01679057,0.002633019,0.03673275,0.004165257,0.06339899,0.2331974,0.08013228,0.08778438,0.07356913,0.1261901,0.01419578,0.02768482,0.03475269,0.0009678922,0.001441655,0.03482709,0.0002860587,0.0862183,0.06465824
64,0.001029129,0.001526109,0.0162042,0.002553546,0.03546926,0.004064413,0.06170645,0.2284008,0.08991626,0.08699274,0.06840569,0.121271,0.0138242,0.02726629,0.03544972,0.0009815224,0.001531562,0.03518485,0.0002852289,0.09830761,0.06168774
65,0.00101096,0.001520451,0.01605699,0.002544555,0.03515881,0.004097302,0.06170839,0.2178921,0.1079591,0.08675507,0.06510935,0.1186189,0.01377065,0.02759987,0.03768957,0.0009975574,0.001585668,0.03544536,0.0002853397,0.09894444,0.05682537
66,0.00102445,0.001555563,0.01634222,0.002602562,0.03581582,0.004244139,0.06335768,0.1985565,0.1383728,0.08651125,0.06483035,0.1183997,0.01404443,0.02855392,0.04062334,0.001007616,0.001583768,0.03533169,0.0002852106,0.08752789,0.05034106
67,0.00106513,0.001623267,0.01696987,0.002711784,0.0372782,0.004466392,0.0662984,0.1755486,0.1703812,0.08559385,0.06772389,0.1205745,0.01459612,0.02991427,0.04332117,0.001009708,0.001538445,0.03491205,0.0002850737,0.07058439,0.04383589
68,0.001122188,0.001707837,0.01777397,0.002844917,0.03921397,0.004707715,0.06987726,0.1546143,0.1925912,0.08347173,0.07258926,0.1250449,0.01531711,0.03138287,0.04500072,0.001004952,0.001477724,0.0344026,0.0002857713,0.05525444,0.04008211
69,0.00118302,0.001792067,0.01857651,0.002973069,0.0412464,0.004914188,0.07338893,0.1389987,0.2007309,0.08045088,0.0774399,0.1316509,0.01608414,0.03267544,0.04524646,0.0009947759,0.001419515,0.03391087,0.0002877178,0.04481994,0.04089111
70,0.001217652,0.001837215,0.01898432,0.003034855,0.04245732,0.004974292,0.07525589,0.1297479,0.1958155,0.07658806,0.0803383,0.1385493,0.01659035,0.03319839,0.0437503,0.0009846453,0.001406684,0.0338497,0.0002919701,0.04160826,0.0496112
71,0.00120651,0.001819744,0.01875291,0.002994714,0.04218288,0.00483873,0.07452857,0.1282937,0.1838846,0.07201144,0.08136279,0.1437844,0.01659888,0.0326398,0.04094086,0.0009824861,0.001463485,0.03448668,0.0002977652,0.04557804,0.06222726
72,0.001207951,0.001821177,0.01869919,0.002983565,0.04222666,0.004775346,0.07457836,0.1328085,0.1752034,0.06849401,0.08081329,0.1506786,0.01670914,0.03242719,0.0391137,0.0009893542,0.001508882,0.03507397,0.000302587,0.04677903,0.06410495
73,0.001182516,0.00179293,0.01828362,0.002929006,0.0415152,0.004636645,0.07345325,0.1357889,0.1663439,0.06534009,0.07848721,0.1552619,0.01654031,0.0318061,0.03738731,0.001011625,0.001592943,0.03615368,0.0003094257,0.05537428,0.06655273
74,0.001148361,0.001754708,0.01776541,0.002858988,0.04051157,0.004493351,0.07192471,0.1424481,0.1575407,0.0651949,0.07540342,0.1559157,0.01625062,0.03109696,0.0360131,0.001028253,0.001653147,0.03677159,0.0003124521,0.0644388,0.06745261
75,0.001109226,0.001711866,0.01720035,0.002782886,0.03935518,0.004361639,0.07022062,0.1518941,0.1490081,0.06812716,0.07207835,0.1539205,0.01588485,0.03040292,0.03517111,0.00103913,0.001692101,0.0370255,0.0003123361,0.07274681,0.06604949
76,0.001070157,0.001670476,0.01665163,0.002710486,0.03821281,0.004254411,0.06859127,0.1620581,0.1410119,0.07553113,0.06906831,0.1495753,0.01550103,0.02980549,0.03485265,0.001041778,0.001703302,0.03687908,0.0003093476,0.0784509,0.06313767
77,0.00101898,0.001612189,0.01594553,0.002613252,0.03669397,0.004114713,0.06628022,0.1680108,0.1325545,0.09047271,0.06592374,0.1421963,0.01496007,0.02898351,0.03459407,0.001033452,0.0017025,0.03641799,0.0003034435,0.08514792,0.06151218
78,0.0009847534,0.001576631,0.01546489,0.002552557,0.03569829,0.004048612,0.0649134,0.1703594,0.1245212,0.1169286,0.06363877,0.135499,0.01458389,0.02854057,0.03493955,0.001014791,0.001650596,0.0354072,0.0002950049,0.08255754,0.05671108
79,0.0009888185,0.00159513,0.01550624,0.002576597,0.03594746,0.004125778,0.06575961,0.1685066,0.1183129,0.1462899,0.0626342,0.1320495,0.01466311,0.02895358,0.03605096,0.0009980351,0.001560285,0.03426003,0.0002883934,0.07162226,0.04864506
80,0.001023114,0.001655959,0.01594459,0.002665394,0.03719368,0.004302865,0.06832362,0.1630815,0.1135916,0.1696798,0.06234887,0.1320791,0.01511152,0.02999451,0.03743917,0.0009855896,0.00146832,0.03335222,0.0002851239,0.0585007,0.04162374
81,0.001029309,0.001672501,0.01597677,0.002683498,0.03755387,0.004324399,0.0690158,0.1540513,0.1078146,0.1821914,0.06116352,0.1313464,0.01526126,0.03019798,0.03706002,0.0009667743,0.001423335,0.03275541,0.000283529,0.05716664,0.0466181
82,0.001010493,0.001650247,0.0156458,0.00263979,0.03704552,0.004229417,0.06808224,0.1495849,0.1035694,0.1870133,0.05930698,0.1307118,0.01509193,0.02969877,0.03570255,0.0009445813,0.001405261,0.0323143,0.0002810385,0.06049521,0.05447523
83,0.0009734809,0.001604333,0.01510132,0.002561003,0.03596026,0.004078232,0.06617808,0.1478834,0.1009925,0.1858793,0.05649107,0.12986,0.01472567,0.02889211,0.03444449,0.0009356715,0.001439639,0.0324777,0.000280572,0.07046469,0.06011777
84,0.0009495884,0.001581364,0.01476707,0.00251949,0.03532058,0.004011787,0.06524615,0.1496023,0.1000294,0.1834809,0.05403232,0.13055,0.01451767,0.0285683,0.03434539,0.0009376382,0.00147156,0.03274773,0.0002808066,0.07674965,0.05976821
85,0.0009339871,0.001569003,0.01456775,0.002497178,0.03489376,0.003982397,0.0647531,0.1490506,0.09937119,0.1790611,0.05181625,0.1329387,0.01440806,0.02850567,0.03512243,0.0009505932,0.001453687,0.03328917,0.0002828143,0.08350332,0.05859388
86,0.0009003833,0.00153048,0.01413963,0.002437162,0.03389579,0.003893245,0.063214,0.145757,0.1009236,0.1713892,0.05131707,0.1314591,0.01407963,0.02807188,0.03583835,0.0009603188,0.001461014,0.03379849,0.0002834419,0.09573307,0.06050243
87,0.000868072,0.001494521,0.01373805,0.002383766,0.03294348,0.00383012,0.06182787,0.142174,0.1065775,0.1630137,0.05353342,0.1302163,0.0137446,0.02774181,0.03728238,0.0009653922,0.001455831,0.03398911,0.0002817148,0.1033251,0.06020947
88,0.0008590689,0.001495755,0.01367544,0.002390606,0.03279832,0.003878177,0.06201523,0.137595,0.1157275,0.1546193,0.05988611,0.1309019,0.01370446,0.02808018,0.04008378,0.0009741627,0.001430861,0.0340908,0.0002808747,0.1006346,0.05620474
89,0.0008652196,0.001519581,0.0138195,0.002433893,0.03315973,0.003983765,0.06314766,0.130717,0.1242645,0.144938,0.07246461,0.1323286,0.01385135,0.02876975,0.0433903,0.0009816126,0.001393748,0.0341103,0.0002805605,0.09278771,0.05173543
90,0.0008847258,0.001559995,0.01411184,0.002501766,0.03391533,0.00411984,0.06494431,0.1239231,0.1291319,0.1331276,0.09386235,0.1346206,0.01414025,0.02961958,0.04627262,0.0009780545,0.001322574,0.03366994,0.0002786981,0.08044226,0.04713909
91,0.0009314795,0.001637839,0.01472556,0.002623973,0.03552822,0.004339066,0.06824441,0.1189851,0.1301562,0.1224515,0.1171559,0.1396539,0.01474984,0.03095083,0.04864768,0.0009648013,0.001202474,0.03267185,0.0002757888,0.06392492,0.04028478
92,0.0009950151,0.001737389,0.01551563,0.002775667,0.03767237,0.004592329,0.07240163,0.1140382,0.1275516,0.1136976,0.134487,0.1471848,0.01555635,0.03250575,0.05027978,0.0009500296,0.001094548,0.03185382,0.0002747073,0.04920983,0.03539607
93,0.001079074,0.001862415,0.01650716,0.00295977,0.04047224,0.004886439,0.07755564,0.1092618,0.1232839,0.106742,0.1434009,0.1587583,0.01660633,0.03431007,0.05084705,0.0009273014,0.0009678504,0.03069867,0.0002735577,0.0368862,0.03130037
94,0.001161377,0.001978346,0.01740046,0.003122704,0.04319564,0.00512293,0.0822814,0.1041525,0.1176244,0.1008372,0.1439947,0.172897,0.01762359,0.03579089,0.04997844,0.0008986447,0.0008627175,0.02963467,0.0002733741,0.0285714,0.03235493
95,0.001211705,0.00203944,0.01781238,0.003195051,0.04482096,0.005179717,0.08468221,0.09959237,0.1115649,0.09623693,0.1388105,0.186694,0.01823866,0.03621177,0.04712623,0.0008622881,0.0007872728,0.02869465,0.0002732708,0.02479597,0.04154131
96,0.001187468,0.001986142,0.01725761,0.003090975,0.04390085,0.00491042,0.08229756,0.09758612,0.1072916,0.09274083,0.1321188,0.1939148,0.01794811,0.03470759,0.04211703,0.0008312393,0.0007817714,0.0285931,0.0002748715,0.02824516,0.05964635
97,0.001017405,0.001698373,0.01487384,0.002654932,0.03774624,0.004055606,0.0705371,0.0983489,0.09944964,0.09017016,0.1234813,0.2143507,0.01560178,0.02940756,0.03460372,0.0008150493,0.0009138712,0.02923494,0.0002659177,0.05365562,0.07079501
98,0.0008907369,0.001497563,0.01321612,0.002361256,0.03328721,0.003524783,0.06251287,0.1074931,0.09751548,0.0924199,0.1153112,0.1922915,0.01389505,0.02609203,0.03204899,0.0008363032,0.001086573,0.03047632,0.0002618562,0.09691218,0.0698705
99,0.0007809214,0.001337531,0.01189572,0.002140627,0.02963233,0.003186405,0.05638198,0.1156488,0.09610001,0.09680539,0.1050122,0.1696833,0.01244286,0.02390635,0.03388162,0.0008642042,0.001248874,0.03154954,0.0002569225,0.1362603,0.06466957
100,0.000750311,0.001305489,0.01168543,0.002123327,0.02876372,0.003204916,0.0556831,0.1293482,0.09821095,0.1068302,0.09919719,0.1565501,0.01204715,0.02395558,0.04127152,0.0008923564,0.00128826,0.03196552,0.0002541528,0.1325359,0.05491713
101,0.0007826574,0.001372534,0.01233647,0.002264621,0.03003423,0.003480454,0.05918294,0.1421687,0.1015043,0.1187526,0.09780118,0.1506125,0.01247067,0.02562845,0.05262348,0.0009246665,0.001257473,0.03239574,0.0002548955,0.1030997,0.04228576
102,0.0008458815,0.001479564,0.01334271,0.00246565,0.03226322,0.003821119,0.064229,0.1479973,0.1042335,0.1273725,0.09944168,0.1489045,0.01327268,0.02772773,0.06275696,0.000940863,0.001168114,0.03223491,0.0002553442,0.07270025,0.03217851
103,0.0009276537,0.001602212,0.01447769,0.002681953,0.03496332,0.004147818,0.06970442,0.1470625,0.1061915,0.130756,0.1026323,0.1512329,0.01425738,0.02973052,0.06855766,0.0009330172,0.001034814,0.03131059,0.0002535593,0.05044257,0.02556246
104,0.001022286,0.001732832,0.01566106,0.002899792,0.03798591,0.004449983,0.07533478,0.1416631,0.1066299,0.1301212,0.1054065,0.1584016,0.01535205,0.03157329,0.07044367,0.0009073623,0.000890671,0.02995675,0.0002505076,0.03514197,0.02215727
105,0.001121436,0.001860877,0.01679679,0.00310232,0.04111832,0.004706601,0.08072687,0.1336842,0.1047727,0.1269924,0.105961,0.1706609,0.01647177,0.03315812,0.06950837,0.0008725089,0.0007636364,0.0285428,0.0002478918,0.02483228,0.02226052
