"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Swordfish"

timestep\group,"Dusky shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Other tunas",Billfish,
1,0.01316887,0.00932393,0.008988325,0.003421605,0.002454723,0.001873808
2,0.01307245,0.00925714,0.008946728,0.003476386,0.002447436,0.001878052
3,0.01299677,0.009205156,0.008919957,0.003562936,0.002445728,0.001885214
4,0.01287413,0.009120865,0.008880299,0.00365677,0.002440212,0.001887454
5,0.01258058,0.008917973,0.0087748,0.003712534,0.002411036,0.001869627
6,0.01208592,0.008574805,0.008582396,0.003715274,0.00234981,0.00182606
7,0.01146168,0.008140497,0.008323995,0.003678862,0.002264313,0.001763401
8,0.01085148,0.007714964,0.008058195,0.003646872,0.002175845,0.001698708
9,0.01037313,0.007380719,0.007840817,0.003659282,0.002104127,0.001647651
10,0.01008021,0.007175814,0.007705097,0.003738095,0.002060164,0.001618906
11,0.01001039,0.007127113,0.007676679,0.003906326,0.002052031,0.001619134
12,0.0101809,0.00724668,0.007764185,0.004179166,0.002082935,0.001651378
13,0.01054611,0.007473691,0.007302885,0.004124308,0.002034518,0.001642227
14,0.01127606,0.007981235,0.007609495,0.004670762,0.00212299,0.001741784
15,0.01227748,0.008675558,0.008007786,0.00534546,0.002243598,0.001873412
16,0.01353017,0.009541026,0.008472522,0.006140272,0.002388296,0.002032419
17,0.01505326,0.01058877,0.008992677,0.007065542,0.00255455,0.002218441
18,0.01681948,0.01179743,0.009540046,0.008101016,0.002733698,0.002425177
19,0.01876385,0.01312014,0.01008215,0.009204262,0.002914288,0.002642912
20,0.02081623,0.01450711,0.01059265,0.01033861,0.003085652,0.002862312
21,0.02292493,0.01592215,0.01105919,0.01147527,0.003241095,0.003077372
22,0.02515942,0.01741084,0.01150072,0.01263978,0.003386311,0.003294517
23,0.02571034,0.0177734,0.01156911,0.01343815,0.003377759,0.003352725
24,0.02571068,0.01777023,0.0115275,0.01411535,0.003323754,0.003361009
25,0.02520506,0.0171108,0.008997342,0.01167428,0.002698401,0.002898579
26,0.02520068,0.01710378,0.008954667,0.01266493,0.002627765,0.002900855
27,0.02519665,0.01709728,0.008913423,0.01360688,0.002559643,0.002903144
28,0.02519242,0.01709075,0.008872767,0.01448823,0.002493771,0.002905259
29,0.02518941,0.0170854,0.008833927,0.01529916,0.002430444,0.002907655
30,0.02518575,0.01707962,0.008795088,0.01604818,0.00236893,0.002909797
31,0.02518188,0.01707345,0.008755694,0.01664862,0.002308725,0.002911509
32,0.02517843,0.01706717,0.008715466,0.01690106,0.002249364,0.002912753
33,0.02517409,0.0170595,0.008672786,0.01714405,0.002190021,0.002913009
34,0.02516948,0.01705095,0.008628121,0.01737545,0.002130721,0.002912384
35,0.02516511,0.01704238,0.008583138,0.017597,0.002072089,0.002911452
36,0.02515951,0.01703317,0.008538607,0.01781085,0.002015095,0.002910327
37,0.02560603,0.01761205,0.01050767,0.02166707,0.002352883,0.003307365
38,0.02560415,0.01760748,0.01046553,0.02191977,0.0023003,0.003303863
39,0.0256039,0.01760497,0.01043022,0.02219368,0.002254287,0.003302038
40,0.02560519,0.01760464,0.01040319,0.02250343,0.00221569,0.003302214
41,0.02560818,0.01760684,0.01038667,0.02286635,0.002184968,0.003304712
42,0.02561158,0.01761044,0.01037985,0.0231029,0.002159972,0.003308859
43,0.02561486,0.01761455,0.01037946,0.02309595,0.002136652,0.003313588
44,0.02562006,0.01762013,0.01038256,0.02287738,0.002112332,0.0033184
45,0.02562481,0.0176248,0.01038254,0.02258394,0.002084126,0.00332209
46,0.02562864,0.01762808,0.01037692,0.02237836,0.002051935,0.003324494
47,0.02563142,0.01763032,0.01036717,0.02237094,0.002017383,0.00332623
48,0.02563203,0.01763081,0.01035387,0.02258266,0.00198237,0.003327158
49,0.02516944,0.01702463,0.00829088,0.01911271,0.001584998,0.002908619
50,0.02516652,0.01702042,0.008264283,0.02026343,0.001541563,0.002903958
51,0.0251634,0.01701586,0.008236519,0.02142296,0.001499527,0.002898887
