"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of King mackerel (1+yr)"

timestep\group,"Coastal dolphins","Offshore dolphins","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"Spanish mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Goliath grouper","Oceanic piscivores","Reef piscivores",
1,0.03412774,0.03412376,0.0002693476,0.0002671501,3.698397E-05,0.002309513,0.0005630854,0.0002175292,7.402147E-06,0.0008017172,7.877307E-06,0.0002667969,0.0004801631,0.0003673873,0.03326424,0.001620723,7.228797E-05,0.01994038,0.001290988,0.00165684,1.671611E-05,0.002693287,0.0001912406
2,0.03430096,0.03429313,0.0002709299,0.000268692,3.734075E-05,0.002321952,0.0005657263,0.0002201685,7.443588E-06,0.0008132043,7.89661E-06,0.0002688379,0.0004863871,0.0003722963,0.03342593,0.001634669,7.261735E-05,0.02003825,0.001302056,0.001670276,1.68156E-05,0.002710777,0.0001929576
3,0.03405163,0.03404387,0.0002692497,0.0002668888,3.723746E-05,0.002305727,0.000561368,0.0002202513,7.396851E-06,0.0008172759,7.815714E-06,0.0002677369,0.0004865992,0.0003727954,0.03316658,0.001629282,7.207561E-05,0.01987995,0.001296461,0.001662296,1.67096E-05,0.002699747,0.0001927101
4,0.03393043,0.03394022,0.0002686481,0.000266059,3.727354E-05,0.002297989,0.0005590937,0.0002212925,7.380208E-06,0.0008251559,7.760892E-06,0.0002678718,0.0004885565,0.0003740404,0.03301998,0.001631275,7.185533E-05,0.01978554,0.001294964,0.001659552,1.667182E-05,0.002703568,0.0001935196
5,0.03393623,0.03398651,0.0002691088,0.0002661961,3.744968E-05,0.002298745,0.000558943,0.0002232351,7.392004E-06,0.0008343947,7.731692E-06,0.000269185,0.0004922784,0.0003744465,0.03298363,0.001640305,7.194322E-05,0.01975441,0.001297591,0.001662072,1.66999E-05,0.002721652,0.0001952907
6,0.03413206,0.0342479,0.0002710807,0.0002678131,3.783575E-05,0.002312351,0.0005620119,0.0002263306,7.441435E-06,0.0008464087,7.743931E-06,0.0002720248,0.0004986909,0.0003741724,0.03312253,0.001658505,7.244178E-05,0.01982846,0.00130717,0.001673464,1.682126E-05,0.00275543,0.0001980139
7,0.03441942,0.03461589,0.0002737542,0.0002701484,3.832227E-05,0.002332238,0.0005666935,0.0002298552,7.505493E-06,0.0008597756,7.776574E-06,0.0002755098,0.0005063954,0.0003727083,0.03334653,0.001680448,7.311204E-05,0.0199553,0.001320319,0.001689375,1.698381E-05,0.002794849,0.0002009625
8,0.03470283,0.03498128,0.0002763544,0.0002724652,3.880247E-05,0.002352023,0.0005713999,0.0002331434,7.56336E-06,0.0008744056,7.809459E-06,0.0002788092,0.0005140182,0.0003707964,0.03356909,0.001701065,7.372916E-05,0.02008408,0.001333698,0.001705513,1.713804E-05,0.002830621,0.000203517
9,0.03500441,0.03535869,0.0002790283,0.0002749569,3.930028E-05,0.002373188,0.0005764542,0.0002363041,7.618898E-06,0.0008926886,7.849151E-06,0.0002820602,0.0005218822,0.0003705787,0.0338178,0.001721269,7.43312E-05,0.02023246,0.001348494,0.001723395,1.729496E-05,0.002862369,0.0002056889
10,0.03526675,0.03568259,0.0002813246,0.000277174,3.975025E-05,0.002391823,0.0005808763,0.0002389908,7.66093E-06,0.0009136929,7.883035E-06,0.00028482,0.0005291359,0.0003726102,0.03403952,0.001738386,7.479668E-05,0.02036824,0.001362566,0.00174028,1.74266E-05,0.002885773,0.0002072189
11,0.03544524,0.03590434,0.0002828995,0.000278766,4.010202E-05,0.002404915,0.0005839173,0.0002409442,7.681254E-06,0.0009366306,7.901212E-06,0.0002867388,0.0005351107,0.0003773661,0.03419199,0.001750345,7.503212E-05,0.02046568,0.001374168,0.001753937,1.751109E-05,0.002897847,0.0002079339
12,0.03565685,0.03614742,0.0002846496,0.0002806637,4.0487E-05,0.002420262,0.000587479,0.0002429022,7.702623E-06,0.0009643162,7.930585E-06,0.0002887431,0.0005415284,0.0003865396,0.03439041,0.001762873,7.528725E-05,0.02059487,0.001388002,0.001770376,1.760768E-05,0.00290611,0.0002083222
13,0.0340582,0.03457082,0.0002720318,0.000268342,3.865446E-05,0.002312743,0.0005607805,0.0002330949,7.314133E-06,0.0009548384,7.541251E-06,0.0002733851,0.0005222665,0.0003805529,0.03440422,0.001692401,7.170217E-05,0.02061601,0.001334438,0.001700094,1.648353E-05,0.002770445,0.000198281
14,0.0339935,0.03450659,0.0002714351,0.0002680119,3.843894E-05,0.002308951,0.0005594105,0.0002325955,7.258067E-06,0.0009858622,7.513205E-06,0.0002697078,0.0005234579,0.0003953826,0.03435028,0.001692591,7.133076E-05,0.02059927,0.001339551,0.001704518,1.610618E-05,0.002751943,0.0001965326
15,0.03394187,0.0344416,0.0002709419,0.0002677897,3.823568E-05,0.002305991,0.0005582205,0.0002321597,7.204427E-06,0.001016839,7.489123E-06,0.0002660688,0.0005247518,0.0004131361,0.03431387,0.001692901,7.09653E-05,0.02059383,0.001345379,0.00170982,1.573552E-05,0.002733185,0.0001947385
