"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Large oceanic sharks"

timestep\group,"Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks",
1,0.001438906,0.0001438688,0.05196297,0.03343782
2,0.001440483,0.0001445815,0.05202663,0.0334397
3,0.001442562,0.0001453652,0.05213198,0.03344313
4,0.001445039,0.0001462104,0.05227304,0.03344233
5,0.001448175,0.0001471443,0.05246242,0.03344373
6,0.001451577,0.0001481108,0.05267458,0.03344487
7,0.001455105,0.0001490799,0.05289532,0.03344955
8,0.00145853,0.0001500168,0.05310749,0.03345804
9,0.001461327,0.0001508533,0.05327706,0.03346294
10,0.001463594,0.0001515947,0.05340452,0.03346744
11,0.001465365,0.0001522469,0.05349186,0.03347198
12,0.001466151,0.000152751,0.05350846,0.03346748
13,0.00139467,0.0001450971,0.04891959,0.03331873
14,0.001394349,0.0001444325,0.04886274,0.03331637
15,0.001393636,0.0001437145,0.04878279,0.03330929
16,0.001393029,0.0001430065,0.04870691,0.03330545
17,0.001392526,0.0001423162,0.04864001,0.03330107
18,0.001392102,0.0001416412,0.0485785,0.03329222
19,0.001392035,0.0001410116,0.04853199,0.03328446
20,0.001392115,0.000140398,0.04848606,0.03327624
21,0.001392279,0.0001397885,0.04843631,0.03327025
22,0.001392531,0.0001391869,0.04838745,0.03326841
23,0.001392368,0.0001385362,0.04831669,0.03326135
24,0.001392247,0.0001378943,0.0482501,0.0332578
25,0.001209893,0.0001193294,0.03817365,0.03277775
26,0.001208539,0.0001187953,0.03808678,0.03276707
27,0.001207277,0.0001182778,0.03800627,0.03275673
28,0.001206044,0.0001177666,0.03792756,0.03274522
29,0.001205007,0.0001172833,0.0378594,0.03273672
30,0.001203932,0.0001167984,0.03778989,0.03272593
31,0.001202825,0.0001163083,0.03771672,0.03271469
32,0.001201689,0.000115811,0.03763837,0.03270495
33,0.001200326,0.0001152808,0.03754471,0.03269381
34,0.001198785,0.0001147227,0.03743837,0.0326833
35,0.001197181,0.0001141587,0.037329,0.03267453
36,0.001195479,0.0001135913,0.0372193,0.03266315
37,0.001350777,0.0001276793,0.04545442,0.0330921
38,0.001350059,0.0001263364,0.04537771,0.03308309
39,0.001349934,0.0001251025,0.04533486,0.03307715
40,0.001350419,0.0001239896,0.04532884,0.03307231
41,0.001351594,0.0001230151,0.04536625,0.03306859
42,0.00135325,0.0001221478,0.04543619,0.03306339
43,0.001355105,0.000121336,0.045522,0.03305843
44,0.001357051,0.0001205429,0.04561374,0.03305878
45,0.001358641,0.000119701,0.04568545,0.03306104
46,0.001359783,0.0001187952,0.04573109,0.03306425
47,0.00136058,0.0001178492,0.04576128,0.03306687
48,0.001360966,0.0001168604,0.04577371,0.03306267
49,0.001198714,0.0001007396,0.03711919,0.03259357
50,0.001197763,0.0001002292,0.03706817,0.03258718
51,0.001196786,9.97165E-05,0.03701365,0.03257946
52,0.001195887,9.921758E-05,0.03696066,0.03257119
53,0.001195105,9.873899E-05,0.03690981,0.03256223
54,0.001194415,9.827589E-05,0.03685783,0.03255237
55,0.0011937,9.780684E-05,0.03679728,0.03254173
56,0.001192842,9.730856E-05,0.03672216,0.03253151
57,0.001191841,9.677957E-05,0.03663568,0.03252366
58,0.001190555,9.621166E-05,0.03653578,0.03251424
59,0.001189065,9.561975E-05,0.03642853,0.03250252
60,0.001187556,9.50294E-05,0.03632246,0.03249087
61,0.00124176,9.994467E-05,0.03898288,0.03265134
62,0.00124037,9.96711E-05,0.03888536,0.03263475
63,0.001239135,9.943228E-05,0.03879803,0.0326163
64,0.001238147,9.923675E-05,0.0387244,0.0325978
65,0.001237354,9.907103E-05,0.03866191,0.03257978
66,0.001236574,9.89035E-05,0.03860316,0.0325617
67,0.001235685,9.870958E-05,0.03854151,0.03254455
68,0.001234592,9.8474E-05,0.0384708,0.03252844
69,0.001233197,9.818732E-05,0.03838504,0.03251154
70,0.001231616,9.787086E-05,0.03829091,0.03249461
71,0.001229966,9.754971E-05,0.03819663,0.03247671
72,0.001228138,9.721038E-05,0.03809317,0.03245361
73,0.001234334,9.722832E-05,0.03840724,0.03245838
74,0.001232209,9.648277E-05,0.03830189,0.0324331
75,0.001230199,9.576492E-05,0.03820034,0.03240751
76,0.001228324,9.507607E-05,0.03810306,0.0323821
77,0.001226641,9.442459E-05,0.0380142,0.03235818
78,0.00122492,9.378127E-05,0.0379223,0.03233121
79,0.001223094,9.312485E-05,0.03782127,0.03230289
80,0.001221203,9.244913E-05,0.03771213,0.03227727
81,0.001219296,9.176914E-05,0.03760247,0.03225518
82,0.001217165,9.107623E-05,0.03748759,0.03222854
83,0.00121511,9.040938E-05,0.03738068,0.03220152
84,0.001213104,8.976372E-05,0.03727712,0.03217245
85,0.001226612,9.103802E-05,0.03799798,0.03220516
