"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Mutton snapper"

timestep\group,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1,0.0001696966,0.001526152,2.172192E-05,0.0002436725,0.001898031,2.986587E-05,2.926747E-05,0.002605673,0.0001912187,0.005868767,0.002736079,0.04818561,0.04625442,0.07446812,0.02409143,0.002502275,0.01160629,0.02464266,0.01987832,0.002638005,0.1083366,0.0006900727,0.01167749,0.001702381,0.08879131,0.06449021,0.09397777,0.07969396,0.1024224,0.01798361,0.06492357,0.02353235,0.07219096
2,0.0001584302,0.001417917,2.009153E-05,0.0002305681,0.00180128,2.846946E-05,2.751402E-05,0.002493672,0.0001803992,0.005561113,0.002592454,0.045716,0.04426228,0.07132589,0.02292579,0.002411538,0.01106097,0.02387995,0.01892566,0.002515052,0.1080062,0.000691442,0.01210916,0.001698928,0.08086375,0.06355885,0.09208155,0.09051847,0.1008642,0.02099773,0.06968579,0.0263926,0.07499637
3,0.000141345,0.001264955,1.774378E-05,0.0002073066,0.001627031,2.59891E-05,2.484939E-05,0.002282673,0.0001622663,0.005025236,0.002341112,0.0416786,0.04066346,0.06588589,0.02094038,0.00225683,0.01015358,0.02252107,0.01733639,0.002324951,0.1079279,0.0006862813,0.01269283,0.001687877,0.07089096,0.06175997,0.08906801,0.1133601,0.1000511,0.02611295,0.06930012,0.03093205,0.07864828
4,0.0001327279,0.001196222,1.651493E-05,0.0001964333,0.001550176,2.519473E-05,2.394254E-05,0.002218387,0.0001541087,0.004790559,0.002231586,0.04024813,0.03957352,0.06468208,0.02020168,0.002242227,0.009901711,0.02249892,0.01670691,0.002290691,0.1216027,0.000705566,0.01336719,0.001723766,0.06609192,0.06252469,0.08878575,0.1249229,0.09785483,0.02519345,0.06142961,0.02787627,0.0770397
5,0.0001264908,0.001160466,1.567848E-05,0.000192845,0.001531341,2.45839E-05,2.392539E-05,0.002242384,0.0001518544,0.00473286,0.002205643,0.04028574,0.0399607,0.06597,0.02017258,0.002305582,0.01002158,0.02314397,0.01659886,0.00233801,0.1450811,0.0007305288,0.01385009,0.001768923,0.06407271,0.06442872,0.08923335,0.1222832,0.09433717,0.0215226,0.05467856,0.02282511,0.07198277
6,0.0001257904,0.001180212,1.554826E-05,0.0002006477,0.001602398,2.460473E-05,2.516383E-05,0.002393476,0.0001583846,0.004942965,0.002306841,0.04231774,0.04241396,0.070522,0.02115124,0.002463493,0.01061899,0.02450511,0.01724376,0.002480401,0.1739148,0.0007587674,0.01395189,0.001814021,0.06523512,0.0675654,0.09048574,0.104916,0.08983564,0.01653089,0.04622505,0.01724993,0.064824
7,0.0001281152,0.001228435,1.576589E-05,0.000214854,0.001724217,2.471691E-05,2.695171E-05,0.00261198,0.0001696525,0.00529845,0.002478378,0.04524411,0.0458452,0.07650518,0.02261642,0.002652583,0.01141185,0.02593743,0.01822054,0.002650659,0.1989751,0.0007780833,0.01371229,0.001841204,0.06754103,0.0707886,0.09128776,0.08093776,0.08501562,0.01285595,0.04035114,0.01344283,0.0574672
8,0.0001315939,0.001281643,1.605761E-05,0.0002290291,0.001845223,2.47153E-05,2.846801E-05,0.002816201,0.0001805362,0.005642853,0.002646675,0.04771277,0.0488866,0.0815746,0.02393514,0.002799514,0.01205171,0.02676366,0.01905099,0.002769567,0.2102233,0.0007783976,0.01320955,0.001834163,0.06881135,0.07298317,0.09080579,0.06042542,0.08102683,0.01161499,0.0422244,0.01250303,0.05317206
9,0.0001413914,0.001385984,1.708145E-05,0.0002495902,0.00201568,2.582696E-05,3.049207E-05,0.003079698,0.0001958198,0.006127021,0.00288333,0.05093342,0.05276543,0.08764569,0.02572475,0.002969905,0.01283551,0.0276613,0.02023119,0.002907305,0.2121322,0.0007754502,0.0125218,0.001816926,0.07070357,0.07558301,0.09086413,0.04420845,0.07800051,0.01017724,0.04176503,0.01148971,0.05013562
10,0.000155261,0.001517786,1.861473E-05,0.000272792,0.00220558,2.775356E-05,3.252711E-05,0.003360608,0.0002125074,0.006660161,0.003146012,0.05421444,0.0567399,0.09354997,0.02763489,0.003128157,0.01360571,0.02840298,0.02147683,0.003030674,0.2065448,0.0007664849,0.01181919,0.001792543,0.07232063,0.07809543,0.09099389,0.03114056,0.07629815,0.00918556,0.04234536,0.01102889,0.04827531
11,0.0001693083,0.001634146,2.017819E-05,0.0002903181,0.002347772,2.996548E-05,3.36337E-05,0.003558585,0.0002242466,0.007045081,0.003340667,0.05606589,0.05923324,0.09673011,0.0289107,0.003198556,0.01399824,0.0284113,0.02223697,0.003063786,0.191028,0.0007432313,0.01113726,0.001745954,0.07181524,0.07924884,0.09021402,0.02252013,0.07661773,0.009945309,0.05087837,0.01304777,0.05051545
12,0.0001994651,0.001881066,2.368641E-05,0.0003280044,0.002647865,3.552879E-05,3.674985E-05,0.003983633,0.0002503413,0.007886321,0.003757359,0.06110128,0.0651054,0.1049592,0.03190303,0.00342368,0.01515649,0.02980037,0.02424626,0.003252122,0.1832977,0.0007387549,0.01032459,0.001722976,0.07503781,0.08326688,0.0919194,0.01439445,0.07543653,0.007285711,0.03952153,0.009920103,0.04715564
