"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red grouper (0-3yr)"

year\group,Seabird,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper",Tilefish,
1980,0.003953695,0.01850476,0.006784069,0.03610143,0.002410786,4.938353E-05,0.006630557,0.00375006,0.01210595,0.03184085,0.01778013,0.03204703,0.001774544,0.003856766,0.005467047,0.005127409,0.000400295,0.009499862,0.0002549021,0.007855134,0.007728409,0.02795359,0.007958554,0.009242239,0.04511523,0.006041188,0.004626048
1981,0.004967893,0.02326995,0.00853684,0.03996051,0.004021456,5.935804E-05,0.007794307,0.005046711,0.01469514,0.04454416,0.02164617,0.04048296,0.002846429,0.005089313,0.008232095,0.00668342,0.0006225138,0.01172437,0.0002756899,0.01016476,0.01015942,0.05609451,0.00985157,0.01161942,0.04571639,0.007315653,0.005738655
1982,0.004917833,0.023145,0.008527645,0.03362237,0.005514775,5.924969E-05,0.00606641,0.005306828,0.01367257,0.05308928,0.01963705,0.04143481,0.003555455,0.005429883,0.009494739,0.007090617,0.0006939812,0.01117824,0.0002051514,0.009518334,0.01087202,0.03063484,0.008789684,0.01168833,0.03407555,0.006940594,0.00553311
1983,0.004683525,0.02207407,0.008110491,0.03646171,0.004748504,5.849249E-05,0.004834782,0.00494075,0.01283244,0.0431423,0.01808071,0.03963208,0.00291396,0.005145642,0.007873731,0.006841749,0.0005516505,0.01019999,0.0001941541,0.008808575,0.01036498,0.02795556,0.008105406,0.01113494,0.03503223,0.006680741,0.00524723
1984,0.004612636,0.02163996,0.007866644,0.03119469,0.005425056,5.782518E-05,0.003431459,0.00486197,0.01200088,0.04789171,0.01671329,0.03874132,0.002810366,0.005255507,0.008282344,0.006982864,0.0005008922,0.009134933,0.0001737329,0.008964202,0.01085253,0.03088417,0.008484468,0.01031516,0.02875583,0.006509924,0.005010606
1985,0.0049474,0.02314717,0.008376339,0.0333153,0.005824847,6.333053E-05,0.002874858,0.00510861,0.0120755,0.05016075,0.01706895,0.04213461,0.003139537,0.005783855,0.009214536,0.007694765,0.0005423858,0.009429681,0.0001375881,0.008998005,0.01208828,0.0262294,0.009710699,0.01073116,0.02978697,0.006844858,0.005219478
1986,0.005036477,0.02347212,0.008438939,0.0331133,0.006023435,6.56745E-05,0.002203701,0.005010784,0.011665,0.05051209,0.01624966,0.04341981,0.003271198,0.005868327,0.009631743,0.008012236,0.0005149345,0.009360754,9.415229E-05,0.00810882,0.01142781,0.02196903,0.009493237,0.01104149,0.02943338,0.006844468,0.005144972
1987,0.005016876,0.02332309,0.008260991,0.03273441,0.005970867,6.61664E-05,0.001570819,0.004709578,0.01150992,0.04802012,0.01573474,0.04342262,0.003110134,0.005888643,0.009395127,0.008140723,0.0004471081,0.009227555,5.928873E-05,0.007676499,0.009789544,0.01906843,0.009130155,0.01137201,0.02790515,0.006816763,0.004877239
1988,0.005529143,0.02565634,0.008990188,0.0400848,0.005809739,7.230634E-05,0.001716447,0.004990146,0.01279438,0.04615752,0.01750072,0.04757762,0.003227952,0.006384995,0.009825297,0.008875121,0.0004800274,0.01031526,3.803672E-05,0.008549531,0.009589841,0.02819912,0.0100914,0.01265605,0.03294929,0.007536082,0.00494897
1989,0.005173875,0.0237653,0.008037717,0.03087266,0.006763784,6.702339E-05,0.001234387,0.004474121,0.01123376,0.04801619,0.01411918,0.04483383,0.003231749,0.006254943,0.01029343,0.008713388,0.0004634037,0.009032798,1.323884E-05,0.007488465,0.007094051,0.02472481,0.008989365,0.01162819,0.02422229,0.006863106,0.003901585
1990,0.005080514,0.02300182,0.007492924,0.02843507,0.007187777,6.5095E-05,0.00100308,0.004093193,0.01109031,0.04787967,0.01357668,0.04412135,0.003542916,0.006257425,0.01068898,0.008607009,0.0004450702,0.008770065,1.084132E-05,0.006740592,0.005843417,0.02145229,0.008884531,0.0116478,0.02136859,0.006840248,0.003508249
1991,0.004974381,0.02239288,0.007101961,0.02964719,0.006242191,6.272874E-05,0.0009928108,0.003763631,0.01137322,0.04265587,0.0148563,0.04246411,0.003207794,0.005959718,0.009351755,0.008389405,0.0003859594,0.008785161,1.951072E-05,0.00630959,0.005898198,0.01773143,0.008719335,0.01191497,0.02197567,0.006912813,0.00349858
1992,0.004929581,0.02216677,0.006818369,0.03076794,0.005672239,6.11944E-05,0.001002745,0.003453678,0.01164472,0.03894706,0.01587604,0.04056499,0.00284655,0.00574404,0.008615855,0.008198667,0.0003435436,0.008730578,3.516804E-05,0.006364929,0.006385074,0.02136457,0.008622729,0.01194461,0.02243583,0.006987004,0.003601579
1993,0.004608983,0.02044301,0.005750418,0.0236474,0.006843638,5.656303E-05,0.0008893262,0.002670244,0.01061205,0.04000834,0.01400168,0.03676497,0.002995516,0.005501766,0.009745497,0.008244322,0.0003358105,0.007551614,4.162287E-05,0.005522284,0.006161338,0.02049519,0.008087527,0.01093346,0.01630606,0.006518796,0.003056335
1994,0.005022071,0.02231672,0.006135114,0.02863304,0.006176078,6.221474E-05,0.001236619,0.002822367,0.01203554,0.03879652,0.01614319,0.03919855,0.003054453,0.00567074,0.009773186,0.008643019,0.0003411007,0.00844013,6.968203E-05,0.006360009,0.007720413,0.02054851,0.009173122,0.01159176,0.01969046,0.007213173,0.003358676
1995,0.004952449,0.02212426,0.005947164,0.03137366,0.005302103,6.087561E-05,0.001668581,0.002820228,0.01232743,0.03636838,0.01732797,0.03730308,0.002600131,0.005290799,0.008737441,0.008226183,0.0002971306,0.008376957,0.0001014931,0.006831679,0.008643369,0.02322239,0.00921159,0.011364,0.02341614,0.007209092,0.003303305
1996,0.005200598,0.02289808,0.005410688,0.02755926,0.006739808,6.180563E-05,0.002025173,0.002713014,0.01259962,0.04250244,0.01766212,0.03718897,0.002971165,0.005470137,0.01073503,0.00927814,0.0003243422,0.008043758,0.0001208341,0.007151315,0.009794503,0.03302062,0.009940601,0.01189228,0.02127728,0.007438229,0.003057265
1997,0.00533705,0.0234811,0.005169506,0.02912016,0.006547332,6.331878E-05,0.00267399,0.002856487,0.0129217,0.04202202,0.01770539,0.03838,0.003085487,0.00563301,0.01075731,0.009590223,0.0003304832,0.008354458,0.0001536069,0.007461957,0.01062789,0.02304252,0.01003954,0.01232412,0.02257564,0.007531643,0.003131225
1998,0.005394716,0.02381906,0.004938741,0.0317203,0.00600118,6.354835E-05,0.003499321,0.00294473,0.01336274,0.04111632,0.01837367,0.03875568,0.002870282,0.005539948,0.01022428,0.009520552,0.0003175257,0.008571186,0.0001910692,0.007816428,0.01128467,0.02340591,0.009478387,0.01266426,0.02571986,0.007608202,0.003256666
1999,0.005120769,0.02271822,0.004397237,0.03220579,0.005231918,5.86267E-05,0.004133429,0.002817041,0.01318683,0.03828667,0.0181113,0.03629799,0.002405645,0.00503704,0.008883526,0.008734914,0.0002615331,0.008018095,0.0002170209,0.007764178,0.01121658,0.0264532,0.009214331,0.01203997,0.02859552,0.007289739,0.003227063
2000,0.0061659,0.02755708,0.005200531,0.04282267,0.005762728,6.942952E-05,0.00585497,0.003420345,0.01542312,0.04412622,0.02206163,0.04437025,0.003185742,0.005955248,0.01082713,0.0100681,0.0003660572,0.009694776,0.0002953186,0.009637229,0.0137901,0.05786286,0.01191436,0.01447059,0.0389676,0.008467098,0.003886053
2001,0.006068051,0.02692152,0.004169712,0.03385366,0.006854679,6.411457E-05,0.004937382,0.0028187,0.01378607,0.0495684,0.01977695,0.04287369,0.00324569,0.005642045,0.01189044,0.01069038,0.0003789118,0.008483733,0.0002895552,0.008921725,0.01466514,0.0391345,0.01074598,0.01443137,0.03095323,0.007651104,0.00318885
2002,0.006042893,0.02687947,0.004069867,0.03473768,0.006536478,6.171002E-05,0.004374445,0.002605151,0.01370079,0.04796196,0.01952813,0.04397273,0.003047137,0.005434723,0.01118454,0.0106205,0.0003818376,0.008538178,0.0003080386,0.008743216,0.01471192,0.03298078,0.01021388,0.01467273,0.03154569,0.007454454,0.003071038
2003,0.005697783,0.02546118,0.004124993,0.03579801,0.005614376,5.745707E-05,0.004056257,0.002537398,0.01332451,0.04207314,0.01855437,0.04243406,0.002434778,0.004994361,0.009568085,0.009708772,0.0003342975,0.008195858,0.0003082926,0.008331743,0.01372938,0.0315969,0.009585259,0.01367146,0.03339792,0.007133083,0.003061465
2004,0.005705258,0.0252056,0.003885905,0.03052451,0.006416586,5.531039E-05,0.003780582,0.002362425,0.01266177,0.04436846,0.0169184,0.04252867,0.002301242,0.004655803,0.01048319,0.01028169,0.0003387985,0.007369876,0.0003074351,0.007862312,0.01450097,0.03899723,0.01001313,0.0134968,0.02902906,0.006797671,0.002788863
2005,0.005596062,0.02506424,0.004718671,0.03765294,0.005106009,5.760632E-05,0.004689367,0.002656914,0.01325124,0.03803048,0.01834043,0.04304709,0.002058403,0.004504004,0.009072305,0.009182545,0.0003179286,0.007911406,0.0003193481,0.008327943,0.01341078,0.03650047,0.01032792,0.01301098,0.03781001,0.00700622,0.003136571
2006,0.006057754,0.02733455,0.00588561,0.04518873,0.005155493,6.372367E-05,0.005630858,0.003040579,0.01428617,0.03965246,0.02089362,0.04725546,0.002368319,0.004756944,0.009712256,0.009591135,0.0003647709,0.008797306,0.0003538495,0.009516804,0.01438989,0.07603336,0.01144546,0.01421824,0.04650897,0.007574988,0.003661752
2007,0.005866765,0.02621064,0.005367033,0.03379124,0.006007673,5.880334E-05,0.004578967,0.002546509,0.01241802,0.0434537,0.01829896,0.0461225,0.002351934,0.004062766,0.0102004,0.0100204,0.0003435512,0.007355275,0.0003311371,0.008915967,0.01539634,0.05600604,0.01079087,0.01398394,0.03464434,0.006787229,0.003246454
2008,0.006468924,0.02879808,0.006047675,0.03469364,0.007075683,6.540385E-05,0.004309495,0.002396032,0.01254486,0.04982589,0.01926649,0.05280294,0.002808211,0.004069737,0.01216574,0.01146063,0.0004469061,0.007820788,0.0003631799,0.009692674,0.01763849,0.06343604,0.01228125,0.01631844,0.03337247,0.007098966,0.003439115
2009,0.006048342,0.02713555,0.00626287,0.03581732,0.006008384,6.359811E-05,0.003671834,0.00179285,0.01196952,0.04394235,0.01937977,0.05043096,0.002135627,0.003822742,0.01029669,0.01038369,0.0003828497,0.007691746,0.0003575484,0.009327316,0.01599932,0.06322552,0.01148839,0.01603963,0.03466937,0.006822456,0.003393875
2010,0.005021711,0.02270003,0.005725222,0.03370932,0.004481514,5.382181E-05,0.00300928,0.001436093,0.01104903,0.03442516,0.01763381,0.04153584,0.001353976,0.003481255,0.007495388,0.008213352,0.0002541163,0.006581872,0.0003139689,0.008323913,0.0127738,0.05926138,0.009587693,0.0134525,0.03681562,0.006122743,0.003191136
2011,0.005795956,0.02617584,0.006836087,0.03871509,0.005137728,6.17052E-05,0.002996764,0.001721272,0.01253371,0.03999331,0.02052545,0.04808478,0.001810761,0.00432174,0.009244938,0.009421054,0.0003216415,0.007306702,0.0003755382,0.01005619,0.01488013,0.09935718,0.0120151,0.01580616,0.04451256,0.007047473,0.003747823
2012,0.005864419,0.02679795,0.007549864,0.04622496,0.004733749,6.43968E-05,0.002901946,0.002117757,0.01313104,0.03839129,0.0218706,0.04884015,0.002194516,0.004863457,0.009118144,0.009049145,0.0003390222,0.007821244,0.0003915181,0.01064582,0.01444602,0.1089963,0.01214401,0.01573959,0.05452045,0.007213883,0.004209332
2013,0.006929535,0.03159346,0.008641732,0.04532781,0.006276181,7.556489E-05,0.002444694,0.002308584,0.01365757,0.04953675,0.02446424,0.05938342,0.003451694,0.005999615,0.01185533,0.01121543,0.0004737828,0.008303323,0.0004801553,0.01257237,0.01856449,0.1204469,0.01430117,0.01987743,0.05121746,0.007660951,0.004488479
2014,0.006336242,0.02898442,0.008171673,0.04376647,0.005522693,7.150844E-05,0.002235741,0.002246113,0.01268986,0.04417453,0.02240425,0.05498879,0.003102471,0.005901383,0.01001546,0.01004469,0.0004036211,0.00780513,0.0004470592,0.01165246,0.016722,0.1126662,0.01337735,0.01830746,0.04896099,0.006988139,0.00429678
2015,0.006266094,0.02863156,0.008117612,0.04202008,0.005572513,7.19545E-05,0.00213222,0.002159802,0.01239911,0.04444489,0.02177878,0.05525598,0.003216341,0.006198865,0.009833544,0.009976915,0.0004045919,0.007556722,0.0004532289,0.01165751,0.01690303,0.1140124,0.01328872,0.01867373,0.04646282,0.006835761,0.004208007
2016,0.004318148,0.01987672,0.006245795,0.04530559,0.003105857,5.128805E-05,0.002740212,0.002151688,0.01056152,0.02623954,0.0168761,0.03658031,0.001894465,0.004276499,0.005701955,0.006189161,0.0002488905,0.006312264,0.0002995394,0.008377761,0.01009956,0.101191,0.009044113,0.01157679,0.05520007,0.005505783,0.003663427
