"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Oceanic planktivores"

year\group,"Coastal dolphins","Offshore dolphins","Baleen whales",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (0-1yr)",Skates-rays,"Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders",Tilefish,"Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,
1980,0.164616,0.04190664,0.03825352,0.02677767,0.02029083,0.05125429,0.0003448429,7.62797E-05,0.03138963,0.01361058,0.0752527,8.601163E-05,0.03293575,0.003505092,0.02439801,0.01662287,0.05867126,0.00129418,0.0007736858,0.002358589,0.007233243,0.0105331,0.1094176,0.005782343,0.03381713,0.02521169,0.0366691,0.002665228,0.06503236,0.002818881,0.02336374
1981,0.1566738,0.04004667,0.03618212,0.02562681,0.01919768,0.04908236,0.0003305979,7.266111E-05,0.02995646,0.01288073,0.1370748,7.917577E-05,0.02638582,0.003560982,0.02478436,0.01537717,0.05792083,0.001555267,0.000712476,0.002953717,0.006865065,0.01008817,0.1025452,0.005406739,0.031221,0.02205402,0.03253752,0.002516533,0.06048522,0.002353267,0.02018688
1982,0.1348698,0.03394365,0.03056845,0.02195703,0.01650955,0.04223314,0.000285622,5.987579E-05,0.02569853,0.0108413,0.2035839,6.849212E-05,0.01398545,0.003207402,0.02497473,0.01245606,0.05116815,0.001206247,0.0006005549,0.002121308,0.005366116,0.008769008,0.08448579,0.004441711,0.02420129,0.01908535,0.02595696,0.002104712,0.05104414,0.001930042,0.01696243
1983,0.1525342,0.03812166,0.03461806,0.02474412,0.01864017,0.04768759,0.000321435,6.262727E-05,0.02883045,0.01201246,0.2851427,7.972933E-05,0.01246662,0.003564618,0.025085,0.01379251,0.05550508,0.001134379,0.0006878732,0.002088016,0.005798645,0.009872754,0.09583041,0.004960363,0.02624399,0.02324608,0.03021217,0.002360102,0.05842077,0.002379146,0.02085271
1984,0.1353192,0.03403375,0.03059871,0.02211607,0.01640138,0.04242645,0.0002833636,5.034423E-05,0.02528142,0.01032601,0.2978998,7.15421E-05,0.007175131,0.003178034,0.02507294,0.01176103,0.0513971,0.0014246,0.0006086109,0.002177702,0.005511065,0.008352026,0.08624455,0.004356349,0.02147856,0.02064458,0.02577222,0.002049856,0.05089091,0.001987971,0.01858208
1985,0.1411557,0.03516455,0.03133325,0.02304863,0.01713631,0.04409438,0.0002932792,5.070829E-05,0.02604953,0.01035088,0.3564689,7.607179E-05,0.005643224,0.003240603,0.02512337,0.011554,0.05249219,0.001266484,0.0006322089,0.001954688,0.00613144,0.00845758,0.08846542,0.004375655,0.0201682,0.02119365,0.02536318,0.002079392,0.05203124,0.001953086,0.01920646
1986,0.1415571,0.03480944,0.03081095,0.02304754,0.01721583,0.04393247,0.0002904834,4.801323E-05,0.02574743,0.009717372,0.3822924,7.737762E-05,0.004094113,0.003130116,0.02514193,0.01100793,0.04991335,0.001252318,0.0006295984,0.001748871,0.005905495,0.008546692,0.08715859,0.004163802,0.01820701,0.02097652,0.02396556,0.002018546,0.05130101,0.001871859,0.01913112
1987,0.1433549,0.03492035,0.0308336,0.02324891,0.0174314,0.04421546,0.0002882979,4.640461E-05,0.02567739,0.009101577,0.4131391,7.887048E-05,0.002846628,0.002995461,0.02515286,0.01099563,0.04536101,0.001218219,0.0006363877,0.001594619,0.005759559,0.00888705,0.08786171,0.004086267,0.01709574,0.02148899,0.02343281,0.001943788,0.05172269,0.001935191,0.01968802
1988,0.1636526,0.04003024,0.03536369,0.02650478,0.01994012,0.05031751,0.0003246565,5.230559E-05,0.02926911,0.01007299,0.501174,8.917938E-05,0.003252379,0.003289358,0.02518767,0.01264094,0.04686958,0.001394328,0.0007171472,0.0020575,0.006579632,0.01022299,0.1000373,0.004658103,0.01909516,0.02379542,0.02648874,0.002046258,0.059593,0.002123889,0.02212234
1989,0.1379009,0.03358201,0.02930228,0.02232702,0.0167532,0.04200253,0.0002626843,3.823028E-05,0.02410234,0.007637112,0.4508133,7.446775E-05,0.002077185,0.002666119,0.02514251,0.01009744,0.03397754,0.001307364,0.0005907515,0.001819459,0.005321887,0.008477604,0.0819991,0.003725297,0.013685,0.02008876,0.02084805,0.001479171,0.04931262,0.001703347,0.01851693
1990,0.1308654,0.0318142,0.02735152,0.02113548,0.01592115,0.03925649,0.0002374809,3.164086E-05,0.02249571,0.006676469,0.4429611,6.980887E-05,0.001620382,0.002368828,0.02513395,0.009623718,0.02974525,0.00122486,0.0005653722,0.00164928,0.005074492,0.008174854,0.07712861,0.003531059,0.01207095,0.01986673,0.01946364,0.001294016,0.04606346,0.001642733,0.01796311
1991,0.1410641,0.03422449,0.02930643,0.022744,0.01720027,0.04198217,0.0002467519,3.127303E-05,0.02407298,0.006836079,0.4774976,7.398855E-05,0.001721592,0.00239391,0.02515917,0.01073987,0.0307712,0.00112735,0.0006208958,0.001499947,0.005439366,0.009159718,0.0837397,0.003880668,0.01325279,0.02213985,0.02179547,0.001401586,0.04978903,0.0018928,0.02010074
1992,0.1493711,0.03630913,0.03098421,0.02412683,0.0181829,0.04445688,0.000253098,3.152161E-05,0.02535729,0.006781289,0.5048757,7.733044E-05,0.001831938,0.002349897,0.02518966,0.01168762,0.03075207,0.001263542,0.0006615915,0.001773971,0.005746987,0.009818635,0.08997282,0.004174202,0.01446102,0.02325805,0.02351802,0.001529219,0.05280437,0.001982754,0.02147627
1993,0.1231922,0.02982845,0.02489226,0.01987115,0.01489999,0.03621063,0.0001909191,2.207516E-05,0.02021546,0.004510056,0.4293411,6.310092E-05,0.001457113,0.00163814,0.02511503,0.009465152,0.02224531,0.001170157,0.0005478348,0.001620181,0.004770387,0.007929564,0.07449685,0.003334004,0.01077846,0.01960179,0.01854653,0.001164241,0.04246449,0.001641472,0.01826233
1994,0.1438595,0.03505844,0.02923246,0.02316675,0.01740963,0.04225506,0.0002170577,2.539445E-05,0.02369547,0.004840957,0.4845924,7.41719E-05,0.002194047,0.001842476,0.02516926,0.01142917,0.02551535,0.001153354,0.0006490367,0.00166956,0.005763913,0.009007128,0.08890935,0.004004758,0.01332508,0.02286324,0.02256849,0.001359274,0.0500286,0.002001846,0.02152034
1995,0.1579905,0.03889524,0.03260745,0.02556264,0.01905449,0.04678902,0.0002329665,2.774586E-05,0.02624975,0.004768749,0.5200482,8.104584E-05,0.00335503,0.002030793,0.02518688,0.01300525,0.03069226,0.001249268,0.0007137391,0.001896231,0.006445255,0.00987659,0.1000858,0.004568652,0.01605557,0.02458092,0.0264484,0.001473467,0.05582365,0.002200749,0.02368745
1996,0.1383985,0.0344798,0.02819994,0.02253416,0.01650127,0.04080398,0.0001830437,2.049537E-05,0.02250328,0.003027118,0.4656989,6.952332E-05,0.003548283,0.001683707,0.02514408,0.01127388,0.02627786,0.001348733,0.0006162609,0.002163582,0.005850976,0.008690263,0.08861923,0.003931673,0.01311876,0.02062818,0.02195778,0.001180583,0.0474644,0.001724051,0.0202866
1997,0.1448843,0.03614201,0.0293823,0.02356806,0.01728298,0.04263216,0.0001783401,2.021627E-05,0.02353494,0.002561379,0.4784849,7.256437E-05,0.004973486,0.00180243,0.02515026,0.01177687,0.02720335,0.001099352,0.0006452109,0.00174441,0.006028784,0.009171032,0.09179256,0.004045865,0.01336508,0.02151225,0.02264538,0.001230347,0.04947157,0.00187531,0.02110488
1998,0.155603,0.03903889,0.03190656,0.02535544,0.01855066,0.04597328,0.0001801751,2.265793E-05,0.02548234,0.00237507,0.5033129,7.740714E-05,0.007301481,0.001959842,0.02517257,0.01291218,0.03142069,0.001188669,0.0006921593,0.001833021,0.006076464,0.01002319,0.09887826,0.004370038,0.01494249,0.02297045,0.02476212,0.001349916,0.05376195,0.002076719,0.0225727
1999,0.1612772,0.04102968,0.0337415,0.02653273,0.01909649,0.04822378,0.0001741158,2.522544E-05,0.02665014,0.002156931,0.5200114,7.859276E-05,0.009904964,0.002035676,0.02518549,0.01391927,0.03601583,0.001290522,0.0007201078,0.002058906,0.006472643,0.01049625,0.1048485,0.004681833,0.01682316,0.02371658,0.02718274,0.001444925,0.05632536,0.002185065,0.02344116
2000,0.1798543,0.04600384,0.03800149,0.02977271,0.02137699,0.05459712,0.0001954995,3.462401E-05,0.03045638,0.002452839,0.5707974,8.712692E-05,0.0150911,0.002333924,0.02521051,0.01526077,0.04353733,0.001529805,0.0007840128,0.002933725,0.007803017,0.01175844,0.1136653,0.005208601,0.01909795,0.02404523,0.02968365,0.001647496,0.06262218,0.002088306,0.02377686
2001,0.153735,0.0392922,0.03164491,0.02568229,0.01813356,0.04685779,0.0001419606,2.93899E-05,0.02542045,0.001595915,0.4844858,7.135201E-05,0.0101071,0.001735021,0.02517964,0.01215732,0.03658608,0.001345689,0.0006487885,0.002383962,0.006247042,0.01025962,0.09255417,0.004036473,0.01328503,0.01949883,0.02349686,0.001220902,0.05159475,0.001643846,0.01933982
2002,0.1584093,0.04037455,0.03256421,0.0264361,0.01877562,0.0483284,0.0001424122,3.296548E-05,0.02616583,0.001473749,0.486095,7.097243E-05,0.008952819,0.001652729,0.02518976,0.01246696,0.0376818,0.001182075,0.0006719833,0.002148919,0.006140038,0.01076348,0.09352559,0.003996307,0.0126868,0.02086915,0.02411008,0.001210148,0.05327529,0.001876045,0.02024566
2003,0.1670048,0.04275629,0.03479839,0.02796263,0.01988469,0.05123666,0.0001577271,3.952198E-05,0.02780216,0.001428769,0.5155459,7.364744E-05,0.009158868,0.001769582,0.02521949,0.01344024,0.03917641,0.001357038,0.0007180297,0.00224955,0.006429179,0.01127102,0.09975133,0.004275696,0.01346807,0.02263174,0.02671581,0.001321941,0.05700824,0.00209198,0.02188412
2004,0.1495363,0.03863842,0.03084733,0.02534739,0.01775365,0.04602989,0.0001372374,3.683761E-05,0.02434848,0.0009912009,0.4803895,6.480315E-05,0.007546776,0.001519968,0.02519381,0.01168638,0.03213042,0.001410529,0.0006419074,0.002416678,0.006086538,0.0100867,0.08916902,0.003650638,0.01039472,0.01998512,0.02333486,0.001112651,0.04977385,0.001780189,0.01948005
2005,0.1764278,0.04554183,0.03723602,0.02984892,0.02114143,0.0547651,0.0001927998,5.212767E-05,0.02949356,0.001264518,0.5726228,7.977492E-05,0.01232573,0.001983647,0.02522973,0.01445204,0.0390797,0.001368752,0.0007735645,0.002454707,0.007452336,0.01167897,0.1077245,0.004574839,0.01400534,0.02414908,0.03067303,0.00145014,0.06047713,0.002230149,0.02354493
2006,0.1889157,0.04874821,0.04013719,0.03204932,0.02279522,0.05922265,0.000238026,6.281953E-05,0.03223947,0.001434031,0.6198032,8.752071E-05,0.01596915,0.002249866,0.02524137,0.01543151,0.0441294,0.001694787,0.0008162929,0.003356256,0.008205195,0.01266291,0.1136391,0.00500221,0.01599359,0.02414097,0.03413795,0.001678759,0.06477237,0.002079584,0.02341158
2007,0.1585114,0.04108694,0.0329708,0.02746428,0.01916027,0.05034778,0.0001954283,5.31417E-05,0.02641763,0.0009013441,0.5502048,7.213797E-05,0.01022609,0.001707134,0.02520661,0.01206252,0.03666394,0.001509785,0.0006733867,0.002890336,0.006874561,0.01099836,0.09113557,0.00391815,0.01112953,0.01987852,0.02926785,0.001344415,0.05236439,0.001675998,0.01899497
2008,0.1555152,0.04018125,0.03186413,0.02701726,0.01902567,0.04948274,0.0002011547,5.585761E-05,0.02579262,0.0007876686,0.5491059,7.233467E-05,0.008452038,0.001479446,0.02520503,0.01110255,0.03596993,0.001445078,0.0006615305,0.002956904,0.007004151,0.01138387,0.08555331,0.003646633,0.009388751,0.0195266,0.02857948,0.001308442,0.05027789,0.001605045,0.01805399
2009,0.1640008,0.04210548,0.03366469,0.0284167,0.02027144,0.0523077,0.0002285126,6.37706E-05,0.02742981,0.000800545,0.5707874,7.819085E-05,0.007745884,0.001217538,0.02523026,0.01172398,0.03837355,0.001466792,0.0007109102,0.003056189,0.007332457,0.01256311,0.0890536,0.003890492,0.01009078,0.02155386,0.03185749,0.001414045,0.05363525,0.001870013,0.01956872
