"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Mortality

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
1,0.1718426,0.1687721,0.1608175,0.2618831,0.1290758,0.3263127,0.2738827,0.2348209,0.307956,0.3147251,0.4240491,0.5298393,0.4700122,0.4957027,0.8952487,0.408908,0.1218766,0.7918971,0.3930539,0.6710916,1.436262,0.2030203,1.947192,0.4687225,0.5132331,0.5784553,0.3627386,0.4568226,0.3247286,0.3361378,0.09935208,0.3370931,0.2892998,0.6302964,0.9882679,1.99993,0.3225369,0.4968716,0.6764879,0.6315649,0.683638,0.7551985,1.097847,0.7460966,0.8768991,1.136515,1.047132,0.42673,1.369192,0.3129297,0.4862877,0.9643498,1.519216,1.590961,0.1633509,0.9524274,1.162836,1.520525,1.504472,1.663917,1.526201,1.591198,1.688914,0.8198483,1.479642,2.876459,3.562584,4.86739,3.232997,2.379533,1.677999,2.65625,10.08972,5.583204,29.38697,26.40497,173.8233,0
2,0.1718346,0.1687147,0.1606447,0.261712,0.1291636,0.3260834,0.2738065,0.2347578,0.3078945,0.3146254,0.4242176,0.5298318,0.4632097,0.4958166,0.8946018,0.4091334,0.1216521,0.7906956,0.3929102,0.6710315,1.375058,0.2039152,1.927788,0.4679281,0.5129258,0.5650126,0.3622507,0.4353693,0.3240272,0.3228787,0.100583,0.3367214,0.288817,0.6293226,0.9653923,1.982711,0.3218277,0.4954884,0.6751383,0.6292615,0.6822122,0.7528545,1.093617,0.7439836,0.8764035,1.129398,1.042068,0.4259801,1.358725,0.3127068,0.4852292,0.958773,1.503605,1.577172,0.1632825,0.9496782,1.157038,1.392525,1.457797,1.625454,1.49525,1.557372,1.680685,0.8144957,1.464003,2.819583,3.505026,4.728173,3.161127,2.364836,1.654764,2.607486,9.442971,5.366359,32.86282,27.85116,199.1329,0
3,0.1717925,0.1685859,0.1602424,0.2613764,0.1292464,0.3256057,0.2736441,0.2345702,0.3077278,0.3144117,0.4237426,0.5292193,0.4579812,0.4959486,0.8927161,0.4092416,0.1214503,0.7879294,0.3923882,0.6702628,1.288359,0.2020694,1.870893,0.465042,0.5115737,0.5501426,0.3609698,0.418625,0.3223716,0.3103768,0.1003157,0.3361534,0.28796,0.6274228,0.9285824,1.950593,0.3197448,0.4918804,0.6722106,0.6257372,0.6787178,0.7479953,1.087618,0.7406394,0.8731992,1.116266,1.03132,0.4244071,1.337913,0.3120436,0.4825118,0.9565204,1.473352,1.546299,0.1629292,0.9416795,1.143882,1.233129,1.378868,1.555534,1.436989,1.498807,1.658514,0.8029966,1.433168,2.680489,3.363708,4.438634,3.015435,2.335021,1.609288,2.521498,8.454788,5.110149,35.36515,27.0988,223.6543,0
4,0.1717519,0.1683286,0.1595825,0.2609425,0.1293487,0.3249913,0.27341,0.2343126,0.3075179,0.3141136,0.4230851,0.5285586,0.4531609,0.4961315,0.8898326,0.4093202,0.1210503,0.7846183,0.3916387,0.6688108,1.212827,0.2008753,1.838432,0.4624427,0.5102135,0.5367339,0.3601687,0.4049646,0.3215728,0.2979715,0.1002321,0.3352764,0.2865975,0.6251076,0.9039106,1.934468,0.3188427,0.4869269,0.6693197,0.6225892,0.6748966,0.7444869,1.081786,0.7373405,0.8693202,1.107503,1.023758,0.4223609,1.320501,0.3110247,0.4800575,0.9717768,1.457004,1.518307,0.1623239,0.9302487,1.135738,1.201706,1.421181,1.578031,1.456442,1.512908,1.673498,0.7970989,1.407606,2.507715,3.346455,4.450519,2.997053,2.306666,1.627918,2.55407,9.914883,5.36951,28.02814,23.71664,184.9851,0
5,0.1718503,0.1680875,0.1590841,0.2607354,0.1295326,0.3245722,0.2732324,0.234146,0.3074113,0.3138582,0.4232116,0.5286983,0.4474547,0.4964305,0.8877436,0.4095199,0.120127,0.7830186,0.391374,0.6678959,1.133692,0.200514,1.831047,0.4612389,0.510348,0.5203418,0.3600346,0.388331,0.3216841,0.2819095,0.1002605,0.3343413,0.2851285,0.6235269,0.874016,1.932016,0.3189658,0.484672,0.6677714,0.6206867,0.6735806,0.7449403,1.079644,0.7359579,0.8673247,1.111805,1.025256,0.4210082,1.31981,0.310444,0.4800031,0.9926049,1.469452,1.518542,0.1621393,0.9289421,1.147408,1.111011,1.496929,1.634433,1.503648,1.553585,1.756605,0.7990357,1.408505,2.490366,3.478363,4.756132,3.12048,2.308329,1.703886,2.695301,12.68814,5.876628,23.58262,22.52144,158.472,0
6,0.1721367,0.1680225,0.1590167,0.2608875,0.1298312,0.3245175,0.2732148,0.2341971,0.3075052,0.3137571,0.4245355,0.53004,0.4410959,0.4968643,0.8875258,0.4100144,0.1186609,0.7843238,0.3920589,0.6682118,1.062917,0.2015257,1.8475,0.4629141,0.512284,0.5053058,0.3609483,0.3722495,0.323072,0.2649228,0.100505,0.3337424,0.2839764,0.6233847,0.8475553,1.947116,0.3204907,0.4867472,0.6686935,0.6209488,0.6756109,0.7498365,1.082625,0.7372113,0.8688448,1.129426,1.037987,0.4208196,1.339177,0.3106973,0.4826811,1.009577,1.51083,1.555376,0.1627084,0.9421278,1.180892,1.05702,1.592647,1.713838,1.56952,1.61149,1.894651,0.8091219,1.439001,2.680569,3.696254,5.198836,3.318178,2.340951,1.804629,2.896247,16.09379,6.380947,17.91039,19.1922,119.1978,0
7,0.1725922,0.1682418,0.1593539,0.2614013,0.1302187,0.3248456,0.2733852,0.2344902,0.3078228,0.3138954,0.4268038,0.5322374,0.4348791,0.4973877,0.8891306,0.4108322,0.1168987,0.7881189,0.3935448,0.6697929,1.004766,0.2032928,1.865658,0.4667968,0.5153966,0.4934464,0.3624521,0.3598647,0.3250497,0.2500286,0.1008231,0.3336872,0.283457,0.6246288,0.8245956,1.968339,0.3225429,0.4919032,0.6714345,0.6228082,0.6799741,0.756849,1.089797,0.7404006,0.8730249,1.151664,1.05579,0.4216687,1.368963,0.3116827,0.4867931,1.011857,1.559246,1.611527,0.163794,0.9641638,1.222326,1.065927,1.668175,1.781734,1.62434,1.658957,2.029975,0.8212967,1.481533,3.000021,3.893423,5.578024,3.493328,2.391056,1.874418,3.054804,18.09221,6.598985,17.51891,19.66553,114.178,0
8,0.1731206,0.1686919,0.1598329,0.2620756,0.1306297,0.3253747,0.2736638,0.2349259,0.3082765,0.3142268,0.429296,0.5345188,0.4300584,0.4979213,0.8915152,0.4118873,0.1152548,0.7929785,0.3952325,0.671946,0.9683663,0.2051514,1.872122,0.4716988,0.5184593,0.4870861,0.363986,0.3549652,0.3268766,0.2405521,0.1011045,0.3341528,0.2835042,0.6265789,0.8094882,1.986435,0.3243521,0.4971721,0.6744729,0.6253092,0.6846193,0.7629253,1.098319,0.7440913,0.8777127,1.169037,1.070552,0.4228877,1.395869,0.3128864,0.4904232,0.9977023,1.594009,1.660019,0.1648749,0.985543,1.253025,1.181669,1.698857,1.817678,1.651247,1.681252,2.109128,0.8301799,1.516035,3.2851,3.999325,5.748201,3.578961,2.436249,1.884453,3.103108,17.75571,6.43015,23.11491,25.16084,147.536,0
9,0.1736594,0.1692587,0.1603124,0.2627915,0.1310295,0.3260202,0.2739939,0.235447,0.3088264,0.3146936,0.4317978,0.5367791,0.4276105,0.4984306,0.8941936,0.4132213,0.1140777,0.798774,0.3968946,0.6741945,0.9650534,0.2072506,1.877327,0.4774235,0.521354,0.4885828,0.365668,0.3599183,0.3287745,0.2388216,0.101422,0.3350735,0.2839226,0.6290685,0.8128368,2.006465,0.3263362,0.5015966,0.6779805,0.6290599,0.6892298,0.7686119,1.107375,0.748283,0.8833759,1.18283,1.083553,0.4242153,1.420517,0.3140334,0.4935679,0.9803649,1.62386,1.699272,0.1657892,1.003389,1.271865,1.489179,1.728237,1.84999,1.676049,1.702253,2.143954,0.8395211,1.544518,3.473818,4.081946,5.880594,3.645476,2.470215,1.876992,3.114072,18.23353,6.255248,21.06436,22.71553,130.8039,0
10,0.1741664,0.1698599,0.1607836,0.263505,0.1313908,0.3267226,0.2743432,0.2359933,0.3094206,0.3152259,0.434181,0.5389148,0.4277267,0.4988861,0.8970586,0.4147886,0.1135234,0.8053313,0.3984601,0.6764663,0.9911005,0.2091775,1.88148,0.4830101,0.5241244,0.4960148,0.367254,0.3722137,0.3304549,0.2439974,0.101691,0.3363668,0.2845974,0.6319686,0.8314735,2.024543,0.3281505,0.5054162,0.6816136,0.6336737,0.693634,0.7735517,1.116378,0.7528154,0.8900835,1.193369,1.094364,0.4255782,1.442459,0.3151146,0.4963005,0.9599555,1.647599,1.729778,0.1665954,1.019014,1.28144,1.918421,1.746847,1.873146,1.693383,1.716962,2.142508,0.8482185,1.567981,3.592656,4.137349,5.974036,3.692575,2.496196,1.851558,3.088021,18.70426,6.039235,21.93386,23.31955,132.6358,0
