"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,DiscardMortalityFleetGroup

year,fleet,group,value
1981,6,18,1.349801E-06
1981,8,28,1.914131E-07
1981,9,9,7.462352E-07
1981,9,12,2.758194E-10
1981,9,18,1.168187E-07
1981,9,41,7.548054E-09
1981,9,42,7.545748E-07
1981,9,43,6.501959E-08
1981,9,44,5.32718E-12
1981,9,47,2.147856E-06
1981,9,48,1.751261E-08
1981,9,49,6.063102E-09
1981,12,9,1.252208E-06
1981,12,12,0.000240595
1981,12,21,0.0001253875
1981,12,23,0.002177147
1981,12,35,0.001262323
1981,12,42,0.006696768
1981,12,44,0.0001797053
1981,12,46,7.318149E-05
1981,12,47,0.02179397
1981,12,48,0.000225696
1981,13,23,2.604813E-10
1981,13,26,2.593732E-06
1981,13,28,1.236404E-06
1981,13,35,1.298705E-09
1981,13,46,5.115621E-06
1981,14,9,0.0003115406
1981,14,18,0.0005581949
1981,14,25,8.006526E-05
1981,14,26,2.027993E-05
1981,14,28,1.984272E-05
1981,14,34,7.318865E-05
1981,14,40,3.334952E-05
1981,14,41,7.953283E-05
1981,14,42,0.0001240026
1981,14,44,5.737386E-05
1981,14,45,2.016531E-06
1981,14,46,0.0001602358
1981,14,47,0.0005659674
1981,14,48,2.674173E-05
1981,14,49,8.79238E-05
1981,14,52,0.0001875047
1981,14,53,3.471269E-06
1981,14,57,3.802297E-06
1981,14,64,1.520942E-05
1981,14,65,0.0005231039
1981,15,9,1.854849E-05
1981,15,15,4.144338E-06
1981,15,18,7.108872E-05
1981,15,25,1.612057E-06
1981,15,26,4.268782E-06
1981,15,28,3.082332E-06
1981,15,34,2.994273E-05
1981,15,35,4.947654E-08
1981,15,40,4.45229E-06
1981,15,41,0.000259428
1981,15,42,5.342637E-06
1981,15,43,2.641013E-08
1981,15,44,1.090643E-07
1981,15,45,4.564877E-05
1981,15,46,2.557999E-05
1981,15,47,6.798888E-06
1981,15,48,1.507778E-05
1981,15,49,5.827707E-06
1981,15,52,1.077244E-06
1981,15,57,3.514795E-08
1981,16,9,0.0002975696
1981,16,18,0.0005099047
1981,16,25,3.759135E-05
1981,16,26,3.05382E-05
1981,16,28,3.082332E-06
1981,16,34,4.902406E-05
1981,16,35,4.947654E-08
1981,16,40,4.685517E-05
1981,16,41,8.188857E-05
1981,16,42,0.0006067356
1981,16,44,0.0001196059
1981,16,45,3.329414E-05
1981,16,46,0.0002509268
1981,16,47,0.003031052
1981,16,48,5.966778E-05
1981,16,49,0.0001483461
1981,16,52,5.847647E-05
1981,16,53,2.824159E-06
1981,16,57,4.457682E-06
1981,16,64,2.282081E-06
1981,16,65,1.01084E-06
1982,2,9,5.630572E-07
1982,2,18,5.271674E-06
1982,2,23,6.587909E-10
1982,2,26,2.296089E-06
1982,2,28,5.040916E-08
1982,2,35,4.728778E-08
1982,2,46,0.0009003316
1982,3,26,1.403128E-08
1982,3,28,2.710734E-07
1982,3,35,5.294183E-08
1982,4,15,1.299067E-05
1982,5,9,2.300577E-05
1982,5,12,1.285646E-06
1982,6,12,8.117936E-06
1982,6,18,1.29723E-06
1982,8,28,1.996788E-07
1982,9,9,7.641463E-07
1982,9,12,2.564561E-10
1982,9,18,1.086522E-07
1982,9,41,7.110316E-09
1982,9,42,7.063313E-07
1982,9,43,6.186079E-08
1982,9,44,5.061887E-12
1982,9,47,1.958123E-06
1982,9,48,2.365566E-08
1982,9,49,5.594696E-09
1982,12,9,1.239981E-06
1982,12,12,0.0002163279
1982,12,21,0.0001075109
1982,12,23,0.001546568
1982,12,35,0.001209708
1982,12,42,0.006061906
1982,12,44,0.0001651254
1982,12,46,7.499252E-05
1982,12,47,0.01921361
1982,12,48,0.0002948124
1982,13,23,1.854708E-10
1982,13,26,2.689543E-06
1982,13,28,1.279117E-06
1982,13,35,1.247494E-09
1982,13,46,5.254519E-06
1982,14,9,0.000373
1982,14,18,0.0006070233
1982,14,25,9.38071E-05
1982,14,26,2.536635E-05
1982,14,28,2.476217E-05
1982,14,34,0.0001033908
1982,14,40,3.749478E-05
1982,14,41,8.759792E-05
1982,14,42,0.0001357158
1982,14,44,6.374155E-05
1982,14,45,2.022519E-06
1982,14,46,0.0001985327
1982,14,47,0.0006032809
1982,14,48,4.223446E-05
1982,14,49,9.485962E-05
1982,14,52,0.0002191273
1982,14,53,3.761013E-06
1982,14,57,4.474688E-06
1982,14,64,1.455191E-05
1982,14,65,0.0006827138
1982,15,9,1.81122E-05
1982,15,15,2.851916E-06
1982,15,18,6.305053E-05
1982,15,25,1.540425E-06
1982,15,26,4.354756E-06
1982,15,28,3.137151E-06
1982,15,34,3.449831E-05
1982,15,35,4.675562E-08
1982,15,40,4.082565E-06
1982,15,41,0.0002330412
1982,15,42,4.768961E-06
1982,15,43,2.396093E-08
1982,15,44,9.882334E-08
1982,15,45,3.734093E-05
1982,15,46,2.584885E-05
1982,15,47,5.91064E-06
1982,15,48,1.942153E-05
1982,15,49,5.127919E-06
1982,15,52,1.026755E-06
1982,15,57,3.373534E-08
1982,16,9,0.000203394
1982,16,18,0.0003165659
1982,16,25,2.514404E-05
1982,16,26,2.180672E-05
1982,16,28,2.19595E-06
1982,16,34,3.953691E-05
1982,16,35,3.272809E-08
1982,16,40,3.007421E-05
1982,16,41,5.149038E-05
1982,16,42,0.0003791008
1982,16,44,7.586068E-05
1982,16,45,1.906386E-05
1982,16,46,0.0001774904
1982,16,47,0.001844493
1982,16,48,5.379884E-05
1982,16,49,9.137062E-05
1982,16,52,3.901405E-05
1982,16,53,1.746872E-06
1982,16,57,2.994892E-06
1982,16,64,1.246505E-06
1982,16,65,7.531621E-07
1983,2,9,5.54214E-07
1983,2,18,4.995075E-06
1983,2,23,7.699294E-10
1983,2,26,2.493462E-06
1983,2,28,5.649158E-08
1983,2,35,5.579369E-08
1983,2,46,0.001032628
1983,3,26,1.524781E-08
1983,3,28,3.039888E-07
1983,3,35,6.250739E-08
1983,4,15,9.12095E-06
1983,5,9,1.920951E-05
1983,5,12,1.033147E-06
1983,6,12,8.220354E-06
1983,6,18,1.313921E-06
1983,8,28,2.373716E-07
1983,9,9,7.543285E-07
1983,9,12,2.436454E-10
1983,9,18,1.032502E-07
1983,9,41,6.986695E-09
1983,9,42,6.905339E-07
1983,9,43,6.197927E-08
1983,9,44,4.905966E-12
1983,9,47,2.034932E-06
1983,9,48,2.914642E-08
1983,9,49,6.234739E-09
1983,12,9,1.075728E-06
1983,12,12,0.0001806182
1983,12,21,0.0001212216
1983,12,23,0.00159307
1983,12,35,0.001257997
1983,12,42,0.005208221
1983,12,44,0.0001406467
1983,12,46,7.58092E-05
1983,12,47,0.01754779
1983,12,48,0.0003192269
1983,13,23,2.121804E-10
1983,13,26,2.859032E-06
1983,13,28,1.403172E-06
1983,13,35,1.440791E-09
1983,13,46,5.899301E-06
1983,14,9,0.0004504187
1983,14,18,0.0007056372
1983,14,25,0.0001168467
1983,14,26,3.379516E-05
1983,14,28,3.40444E-05
1983,14,34,0.0002253756
1983,14,40,4.587158E-05
1983,14,41,0.0001052932
1983,14,42,0.0001623045
1983,14,44,7.557157E-05
1983,14,45,2.253333E-06
1983,14,46,0.0002793547
1983,14,47,0.0007669253
1983,14,48,6.36562E-05
1983,14,49,0.0001293144
1983,14,52,0.00028831
1983,14,53,5.030022E-06
1983,14,57,6.372039E-06
1983,14,64,1.666613E-05
1983,14,65,0.001078369
1983,15,9,1.73706E-05
1983,15,15,1.951334E-06
1983,15,18,5.821044E-05
1983,15,25,1.523903E-06
1983,15,26,4.607831E-06
1983,15,28,3.425535E-06
1983,15,34,5.972539E-05
1983,15,35,5.375125E-08
1983,15,40,3.966816E-06
1983,15,41,0.0002224718
1983,15,42,4.529601E-06
1983,15,43,2.332354E-08
1983,15,44,9.305322E-08
1983,15,45,3.304107E-05
1983,15,46,2.888691E-05
1983,15,47,5.96766E-06
1983,15,48,2.324841E-05
1983,15,49,5.551912E-06
1983,15,52,1.072917E-06
1983,15,57,3.815371E-08
1983,16,9,0.0002517905
1983,16,18,0.0003772538
1983,16,25,3.210771E-05
1983,16,26,2.978383E-05
1983,16,28,3.095088E-06
1983,16,34,8.8353E-05
1983,16,35,4.856608E-08
1983,16,40,3.771903E-05
1983,16,41,6.344918E-05
1983,16,42,0.0004647809
1983,16,44,9.220321E-05
1983,16,45,2.177395E-05
1983,16,46,0.0002560308
1983,16,47,0.002403831
1983,16,48,8.312662E-05
1983,16,49,0.0001276925
1983,16,52,5.262327E-05
1983,16,53,2.395078E-06
1983,16,57,4.372102E-06
1983,16,64,1.463532E-06
1983,16,65,1.219581E-06
1984,2,9,5.5083E-07
1984,2,18,4.82245E-06
1984,2,23,7.842456E-10
1984,2,26,2.30425E-06
1984,2,28,5.184339E-08
1984,2,35,4.950223E-08
1984,2,46,0.001043487
1984,3,26,1.40769E-08
1984,3,28,2.787019E-07
1984,3,35,5.540433E-08
1984,4,15,6.662563E-06
1984,5,9,2.738574E-05
1984,5,12,1.419849E-06
1984,6,12,7.34084E-06
1984,6,18,1.182329E-06
1984,8,28,2.402715E-07
1984,9,9,7.38578E-07
1984,9,12,2.299673E-10
1984,9,18,9.820025E-08
1984,9,41,7.024175E-09
1984,9,42,6.628113E-07
1984,9,43,6.387717E-08
1984,9,44,4.872103E-12
1984,9,47,1.926586E-06
1984,9,48,2.832463E-08
1984,9,49,6.288559E-09
1984,12,9,1.328117E-06
1984,12,12,0.0002149647
1984,12,21,0.0001483599
1984,12,23,0.002015718
1984,12,35,0.001386478
1984,12,42,0.006303653
1984,12,44,0.0001761244
1984,12,46,9.516097E-05
1984,12,47,0.02094879
1984,12,48,0.0003911797
1984,13,23,2.142292E-10
1984,13,26,2.618894E-06
1984,13,28,1.276417E-06
1984,13,35,1.267105E-09
1984,13,46,5.909025E-06
1984,14,9,0.000549425
1984,14,18,0.0008361018
1984,14,25,0.000145703
1984,14,26,3.83295E-05
1984,14,28,3.834488E-05
1984,14,34,6.602902E-05
1984,14,40,5.742152E-05
1984,14,41,0.0001318803
1984,14,42,0.0001940849
1984,14,44,9.349889E-05
1984,14,45,2.528286E-06
1984,14,46,0.0003464584
1984,14,47,0.0009045816
1984,14,48,7.706831E-05
1984,14,49,0.0001624935
1984,14,52,0.0003542878
1984,14,53,5.868538E-06
1984,14,57,7.967555E-06
1984,14,64,2.1835E-05
1984,14,65,0.00126434
1984,15,9,1.813296E-05
1984,15,15,1.496735E-06
1984,15,18,5.90256E-05
1984,15,25,1.62619E-06
1984,15,26,4.472363E-06
1984,15,28,3.301808E-06
1984,15,34,1.497438E-05
1984,15,35,5.008896E-08
1984,15,40,4.249471E-06
1984,15,41,0.0002384607
1984,15,42,4.635353E-06
1984,15,43,2.562782E-08
1984,15,44,9.852383E-08
1984,15,45,3.17261E-05
1984,15,46,3.065901E-05
1984,15,47,6.023662E-06
1984,15,48,2.408742E-05
1984,15,49,5.970263E-06
1984,15,52,1.1283E-06
1984,15,57,4.082679E-08
1984,16,9,0.0002746474
1984,16,18,0.0003997198
1984,16,25,3.580187E-05
1984,16,26,3.020671E-05
1984,16,28,3.1173E-06
1984,16,34,2.314694E-05
1984,16,35,4.728996E-08
1984,16,40,4.222171E-05
1984,16,41,7.106406E-05
1984,16,42,0.0004969967
1984,16,44,0.000102009
1984,16,45,2.184652E-05
1984,16,46,0.0002839433
1984,16,47,0.002535379
1984,16,48,8.999522E-05
1984,16,49,0.0001434824
1984,16,52,5.782538E-05
1984,16,53,2.498756E-06
1984,16,57,4.888562E-06
1984,16,64,1.714608E-06
1984,16,65,1.27865E-06
1985,2,9,5.341558E-07
1985,2,18,4.300802E-06
1985,2,23,7.830199E-10
1985,2,26,2.212956E-06
1985,2,28,5.391508E-08
1985,2,35,4.567251E-08
1985,2,46,0.001006352
1985,3,26,1.35181E-08
1985,3,28,2.898159E-07
1985,3,35,5.111394E-08
1985,4,15,4.803745E-06
1985,5,9,3.042114E-05
1985,5,12,1.511774E-06
1985,6,12,6.186354E-06
1985,6,18,9.560152E-07
1985,8,28,2.748319E-07
1985,9,9,6.216317E-07
1985,9,12,1.855225E-10
1985,9,18,7.601173E-08
1985,9,41,5.782471E-09
1985,9,42,5.062806E-07
1985,9,43,5.33182E-08
1985,9,44,3.913935E-12
1985,9,47,1.494853E-06
1985,9,48,2.257417E-08
1985,9,49,5.045337E-09
1985,12,9,1.248691E-06
1985,12,12,0.0001937223
1985,12,21,0.0001282301
1985,12,23,0.001951277
1985,12,35,0.001240256
1985,12,42,0.005378678
1985,12,44,0.0001580515
1985,12,46,8.897957E-05
1985,12,47,0.01815728
1985,12,48,0.0003482618
1985,13,23,2.316543E-10
1985,13,26,2.723969E-06
1985,13,28,1.437641E-06
1985,13,35,1.266147E-09
1985,13,46,6.171915E-06
1985,14,9,0.0006537437
1985,14,18,0.0009149336
1985,14,25,0.0001757667
1985,14,26,4.516741E-05
1985,14,28,4.892973E-05
1985,14,34,0.0001520702
1985,14,40,6.74352E-05
1985,14,41,0.0001534831
1985,14,42,0.0002095827
1985,14,44,0.0001061857
1985,14,45,2.585921E-06
1985,14,46,0.0004099803
1985,14,47,0.0009922478
1985,14,48,8.683318E-05
1985,14,49,0.000184305
1985,14,52,0.0004107801
1985,14,53,6.450617E-06
1985,14,57,9.54291E-06
1985,14,64,2.586653E-05
1985,14,65,0.001477619
1985,15,9,1.722166E-05
1985,15,15,1.056916E-06
1985,15,18,5.155586E-05
1985,15,25,1.565837E-06
1985,15,26,4.206649E-06
1985,15,28,3.362982E-06
1985,15,34,2.752741E-05
1985,15,35,4.526142E-08
1985,15,40,3.983402E-06
1985,15,41,0.0002215156
1985,15,42,3.99534E-06
1985,15,43,2.413854E-08
1985,15,44,8.931161E-08
1985,15,45,2.590078E-05
1985,15,46,2.895858E-05
1985,15,47,5.274001E-06
1985,15,48,2.166244E-05
1985,15,49,5.405078E-06
1985,15,52,1.044203E-06
1985,15,57,3.903087E-08
1985,16,9,0.0002950031
1985,16,18,0.0003948553
1985,16,25,3.898751E-05
1985,16,26,3.213271E-05
1985,16,28,3.590841E-06
1985,16,34,4.812324E-05
1985,16,35,4.832809E-08
1985,16,40,4.476099E-05
1985,16,41,7.465903E-05
1985,16,42,0.0004844725
1985,16,44,0.0001045802
1985,16,45,2.017081E-05
1985,16,46,0.000303316
1985,16,47,0.00251054
1985,16,48,9.153376E-05
1985,16,49,0.0001469102
1985,16,52,6.052343E-05
1985,16,53,2.479403E-06
1985,16,57,5.285534E-06
1985,16,64,1.833588E-06
1985,16,65,1.348968E-06
1986,2,9,5.166542E-07
1986,2,18,3.930662E-06
1986,2,23,5.779863E-10
1986,2,26,2.201811E-06
1986,2,28,5.617258E-08
1986,2,35,4.188998E-08
1986,2,46,0.0009752089
1986,3,26,1.349186E-08
1986,3,28,3.028903E-07
1986,3,35,4.702662E-08
1986,4,15,3.4354E-06
1986,5,9,3.472288E-05
1986,5,12,1.648364E-06
1986,6,12,4.836021E-06
1986,6,18,7.392252E-07
1986,8,28,3.126745E-07
1986,9,9,6.500402E-07
1986,9,12,1.85323E-10
1986,9,18,7.510555E-08
1986,9,41,5.941307E-09
1986,9,42,4.735576E-07
1986,9,43,5.543363E-08
1986,9,44,3.843229E-12
1986,9,47,1.456334E-06
1986,9,48,3.771082E-08
1986,9,49,5.123256E-09
1986,12,9,1.537445E-06
1986,12,12,0.0002278505
1986,12,21,0.0001522919
1986,12,23,0.00183348
1986,12,35,0.001448036
1986,12,42,0.00592372
1986,12,44,0.0001827337
1986,12,46,0.0001097616
1986,12,47,0.02082816
1986,12,48,0.000685011
1986,13,23,1.489773E-10
1986,13,26,2.361263E-06
1986,13,28,1.304967E-06
1986,13,35,1.011752E-09
1986,13,46,5.210778E-06
1986,14,9,0.0007753312
1986,14,18,0.001025306
1986,14,25,0.0002113563
1986,14,26,5.510362E-05
1986,14,28,6.250787E-05
1986,14,34,0.000719375
1986,14,40,7.938072E-05
1986,14,41,0.0001788551
1986,14,42,0.0002223358
1986,14,44,0.0001182554
1986,14,45,2.693448E-06
1986,14,46,0.0004871449
1986,14,47,0.001096366
1986,14,48,0.0001645177
1986,14,49,0.0002122587
1986,14,52,0.0004777479
1986,14,53,7.131714E-06
1986,14,57,1.147524E-05
1986,14,64,4.348809E-05
1986,14,65,0.001754528
1986,15,9,1.49222E-05
1986,15,15,6.775892E-07
1986,15,18,4.221047E-05
1986,15,25,1.375635E-06
1986,15,26,3.749465E-06
1986,15,28,3.138807E-06
1986,15,34,9.513814E-05
1986,15,35,3.718855E-08
1986,15,40,3.425788E-06
1986,15,41,0.0001885921
1986,15,42,3.096606E-06
1986,15,43,2.079503E-08
1986,15,44,7.266768E-08
1986,15,45,1.97099E-05
1986,15,46,2.513915E-05
1986,15,47,4.25749E-06
1986,15,48,2.998558E-05
1986,15,49,4.547876E-06
1986,15,52,8.872631E-07
1986,15,57,3.428999E-08
1986,16,9,0.0002791855
1986,16,18,0.0003530925
1986,16,25,3.741024E-05
1986,16,26,3.128159E-05
1986,16,28,3.660535E-06
1986,16,34,0.0001816572
1986,16,35,4.336998E-08
1986,16,40,4.204503E-05
1986,16,41,6.942406E-05
1986,16,42,0.0004101189
1986,16,44,9.293758E-05
1986,16,45,1.676498E-05
1986,16,46,0.0002875923
1986,16,47,0.002213548
1986,16,48,0.0001383868
1986,16,49,0.0001350103
1986,16,52,5.616936E-05
1986,16,53,2.187391E-06
1986,16,57,5.071733E-06
1986,16,64,2.459917E-06
1986,16,65,1.278163E-06
1987,2,9,5.011329E-07
1987,2,18,3.825145E-06
1987,2,23,4.790429E-10
1987,2,26,2.145126E-06
1987,2,28,5.458904E-08
1987,2,35,4.03881E-08
1987,2,46,0.000995464
1987,3,26,1.306604E-08
1987,3,28,2.925943E-07
1987,3,35,4.506987E-08
1987,4,15,2.328746E-06
1987,5,9,2.446805E-05
1987,5,12,1.107878E-06
1987,6,12,3.667578E-06
1987,6,18,5.897145E-07
1987,8,28,3.377774E-07
1987,9,9,6.290025E-07
1987,9,12,1.710397E-10
1987,9,18,7.29144E-08
1987,9,41,5.706666E-09
1987,9,42,4.367731E-07
1987,9,43,5.470462E-08
1987,9,44,3.622233E-12
1987,9,47,1.367581E-06
1987,9,48,2.38507E-08
1987,9,49,5.139098E-09
1987,12,9,1.451578E-06
1987,12,12,0.0002051852
1987,12,21,0.0001552934
1987,12,23,0.001479179
1987,12,35,0.00135897
1987,12,42,0.005330968
1987,12,44,0.0001680456
1987,12,46,0.0001090601
1987,12,47,0.01908409
1987,12,48,0.0004227282
1987,13,23,1.273794E-10
1987,13,26,2.373228E-06
1987,13,28,1.308287E-06
1987,13,35,1.006328E-09
1987,13,46,5.487225E-06
1987,14,9,0.0005010553
1987,14,18,0.000664785
1987,14,25,0.0001399995
1987,14,26,3.576831E-05
1987,14,28,4.04726E-05
1987,14,34,0.0003346996
1987,14,40,5.231483E-05
1987,14,41,0.000114733
1987,14,42,0.0001369553
1987,14,44,7.443678E-05
1987,14,45,1.599859E-06
1987,14,46,0.0003313077
1987,14,47,0.0006875966
1987,14,48,6.949186E-05
1987,14,49,0.0001421978
1987,14,52,0.0003138605
1987,14,53,4.476914E-06
1987,14,57,7.872561E-06
1987,14,64,2.989507E-05
1987,14,65,0.001225175
1987,15,9,1.887613E-05
1987,15,15,5.981765E-07
1987,15,18,5.357098E-05
1987,15,25,1.783596E-06
1987,15,26,4.763973E-06
1987,15,28,3.978074E-06
1987,15,34,8.664354E-05
1987,15,35,4.676054E-08
1987,15,40,4.419286E-06
1987,15,41,0.0002368057
1987,15,42,3.733679E-06
1987,15,43,2.682738E-08
1987,15,44,8.953432E-08
1987,15,45,2.291602E-05
1987,15,46,3.346615E-05
1987,15,47,5.226532E-06
1987,15,48,2.479222E-05
1987,15,49,5.963724E-06
1987,15,52,1.140964E-06
1987,15,57,4.60472E-08
1987,16,9,0.0002839532
1987,16,18,0.0003603061
1987,16,25,3.899936E-05
1987,16,26,3.195674E-05
1987,16,28,3.730152E-06
1987,16,34,0.0001330172
1987,16,35,4.384633E-08
1987,16,40,4.360937E-05
1987,16,41,7.00894E-05
1987,16,42,0.0003975893
1987,16,44,9.206898E-05
1987,16,45,1.567226E-05
1987,16,46,0.0003078266
1987,16,47,0.002184856
1987,16,48,9.199656E-05
1987,16,49,0.0001423474
1987,16,52,5.807549E-05
1987,16,53,2.161059E-06
1987,16,57,5.476033E-06
1987,16,64,2.661369E-06
1987,16,65,1.404687E-06
1988,2,9,4.890091E-07
1988,2,18,3.652993E-06
1988,2,23,6.109916E-10
1988,2,26,2.027826E-06
1988,2,28,5.481904E-08
1988,2,35,4.05574E-08
1988,2,46,0.0009264341
1988,3,26,1.238428E-08
1988,3,28,2.946053E-07
1988,3,35,4.537867E-08
1988,4,15,2.015026E-06
1988,5,9,2.414209E-05
1988,5,12,1.030033E-06
1988,6,12,2.534158E-06
1988,6,18,4.232037E-07
1988,8,28,3.633194E-07
1988,9,9,6.030943E-07
1988,9,12,1.545302E-10
1988,9,18,6.842E-08
1988,9,41,5.50725E-09
1988,9,42,4.06847E-07
1988,9,43,5.235567E-08
1988,9,44,3.382849E-12
1988,9,47,1.245133E-06
1988,9,48,1.352272E-08
1988,9,49,4.840286E-09
1988,12,9,1.363753E-06
1988,12,12,0.0001816456
1988,12,21,0.0001619601
1988,12,23,0.001816407
1988,12,35,0.001313888
1988,12,42,0.004865685
1988,12,44,0.0001537787
1988,12,46,9.772067E-05
1988,12,47,0.01702538
1988,12,48,0.0002348478
1988,13,23,2.223339E-10
1988,13,26,3.070174E-06
1988,13,28,1.797937E-06
1988,13,35,1.382936E-09
1988,13,46,6.988554E-06
1988,14,9,0.0006015654
1988,14,18,0.0007811154
1988,14,25,0.0001644589
1988,14,26,4.160155E-05
1988,14,28,5.000579E-05
1988,14,34,0.0003799332
1988,14,40,6.26363E-05
1988,14,41,0.0001386452
1988,14,42,0.0001597417
1988,14,44,8.704787E-05
1988,14,45,1.748444E-06
1988,14,46,0.0003793619
1988,14,47,0.0007839
1988,14,48,4.933567E-05
1988,14,49,0.0001677031
1988,14,52,0.0003631838
1988,14,53,4.686028E-06
1988,14,57,9.309343E-06
1988,14,64,4.917018E-05
1988,14,65,0.001361016
1988,15,9,1.477879E-05
1988,15,15,4.155846E-07
1988,15,18,4.104802E-05
1988,15,25,1.366331E-06
1988,15,26,3.613342E-06
1988,15,28,3.205241E-06
1988,15,34,6.413824E-05
1988,15,35,3.767543E-08
1988,15,40,3.4505E-06
1988,15,41,0.0001866111
1988,15,42,2.839915E-06
1988,15,43,2.096578E-08
1988,15,44,6.827926E-08
1988,15,45,1.633194E-05
1988,15,46,2.498944E-05
1988,15,47,3.8857E-06
1988,15,48,1.147814E-05
1988,15,49,4.58664E-06
1988,15,52,8.609749E-07
1988,15,57,3.550873E-08
1988,16,9,0.0003477029
1988,16,18,0.0004317874
1988,16,25,4.672537E-05
1988,16,26,3.790863E-05
1988,16,28,4.700565E-06
1988,16,34,0.0001540012
1988,16,35,5.525195E-08
1988,16,40,5.325318E-05
1988,16,41,8.638397E-05
1988,16,42,0.0004729753
1988,16,44,0.0001098116
1988,16,45,1.746892E-05
1988,16,46,0.0003594948
1988,16,47,0.00254047
1988,16,48,6.661363E-05
1988,16,49,0.0001712231
1988,16,52,6.854046E-05
1988,16,53,2.30705E-06
1988,16,57,6.604403E-06
1988,16,64,4.46449E-06
1988,16,65,1.591508E-06
1989,2,9,4.762929E-07
1989,2,18,3.564978E-06
1989,2,23,6.250949E-10
1989,2,26,1.956002E-06
1989,2,28,5.252526E-08
1989,2,35,4.07902E-08
1989,2,46,0.0009356919
1989,3,26,1.209682E-08
1989,3,28,2.858506E-07
1989,3,35,4.621675E-08
1989,4,15,1.798945E-06
1989,5,9,2.179968E-05
