"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Yellowedge grouper (3+yr)"

year\group,"Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"Yellowedge grouper (3+yr)","Deep-water grouper",Tilefish,
1980,0.0008080247,0.003764694,0.0003174045,6.43954E-06,0.0008683209,0.0004922402,0.01306208,0.004305347,0.002323541,0.001402582,6.354753E-05,0.0006055417
1981,0.0007793411,0.003614601,0.0003942643,5.964126E-06,0.0007837275,0.000503061,0.0130529,0.004260777,0.0021728,0.00132975,6.260865E-05,0.0005752128
1982,0.000674903,0.003108133,0.0004418968,5.171438E-06,0.0005399974,0.0004541834,0.01280796,0.003661245,0.001725605,0.001105006,5.099189E-05,0.0004822097
1983,0.0007543732,0.003463258,0.0004697636,5.979086E-06,0.0004972369,0.0005013419,0.01285267,0.004021745,0.001857087,0.001178409,5.559827E-05,0.0005370616
1984,0.0006684546,0.003052604,0.0004754069,5.39279E-06,0.0003312418,0.0004492771,0.01270157,0.00367505,0.00157669,0.0009734881,5.14204E-05,0.0004688594
1985,0.0006907182,0.003140223,0.0004882354,5.724906E-06,0.0002724131,0.0004573766,0.01265367,0.003765422,0.00156957,0.0009787788,5.026384E-05,0.0004748402
1986,0.0006837604,0.003102116,0.0004926466,5.81999E-06,0.0002070812,0.0004415391,0.01257211,0.003538665,0.001474065,0.0009563381,4.488174E-05,0.0004606946
1987,0.0006792906,0.003096772,0.0004980411,5.938246E-06,0.0001500545,0.0004229595,0.01258225,0.003156893,0.001446989,0.0009547787,4.317553E-05,0.0004440607
1988,0.000762956,0.003520709,0.0005074555,6.696719E-06,0.00016895,0.0004632467,0.01274808,0.003274246,0.001659294,0.001099619,4.958085E-05,0.0004662235
1989,0.0006189328,0.002906787,0.0005032173,5.606641E-06,0.0001124568,0.000376459,0.01244309,0.002255281,0.001228453,0.0008791503,3.957702E-05,0.0003379242
1990,0.0005601335,0.002715845,0.000502849,5.261345E-06,8.920805E-05,0.0003348298,0.0123773,0.00194199,0.001146328,0.0008263378,3.466773E-05,0.0002959344
1991,0.0005801631,0.002897126,0.000505352,5.558791E-06,9.416066E-05,0.0003373049,0.01251621,0.002011154,0.001352573,0.0008980927,3.533336E-05,0.0003195357
1992,0.0005940652,0.003046425,0.0005076229,5.799879E-06,9.96478E-05,0.0003305378,0.01262856,0.002006041,0.001527469,0.0009479602,3.780757E-05,0.0003480248
1993,0.0004504434,0.002441271,0.0005011589,4.757173E-06,8.068064E-05,0.000231617,0.0123523,0.001410482,0.001208792,0.0007367936,2.950504E-05,0.0002663335
1994,0.0005101911,0.002850851,0.0005061039,5.570977E-06,0.0001180604,0.0002595336,0.01261176,0.001632425,0.001475207,0.000872313,3.59485E-05,0.000309785
1995,0.0005456306,0.003146899,0.000507829,6.065436E-06,0.0001728898,0.0002850409,0.01274772,0.001998256,0.001746528,0.000953967,4.252327E-05,0.0003346173
1996,0.000431567,0.002715699,0.0005055717,5.23778E-06,0.000183082,0.0002378974,0.01263248,0.001691458,0.001523168,0.000792463,3.809462E-05,0.000269888
1997,0.0004197086,0.00283512,0.0005060183,5.457096E-06,0.0002448745,0.00025422,0.01267207,0.001754358,0.001553486,0.0008357638,4.037599E-05,0.0002807603
1998,0.0004227296,0.00306028,0.0005071006,5.803368E-06,0.0003343218,0.0002755664,0.01276252,0.002054878,0.001702957,0.0009031859,4.462022E-05,0.0003071058
1999,0.0004088582,0.003203396,0.0005092532,5.897387E-06,0.000422455,0.0002864891,0.01287492,0.002402283,0.001830279,0.0009202117,4.833984E-05,0.0003290111
2000,0.000458777,0.003658307,0.000513223,6.533286E-06,0.0005649956,0.0003282247,0.01297423,0.002994249,0.002090891,0.001049183,5.620083E-05,0.0003748689
2001,0.0003346906,0.003067647,0.0005076046,5.375365E-06,0.0004304989,0.0002451371,0.01274156,0.002454974,0.001678324,0.0008272862,4.640067E-05,0.0002790946
2002,0.0003350341,0.003150789,0.0005065279,5.335144E-06,0.0003927366,0.0002330018,0.01274605,0.002534647,0.001705842,0.0008545807,4.684104E-05,0.0002760416
2003,0.0003700023,0.003338208,0.0005083014,5.520428E-06,0.000398488,0.0002487705,0.01281602,0.002643862,0.001789609,0.0009007868,4.942213E-05,0.0003006813
2004,0.0003233546,0.002936427,0.0005069347,4.878929E-06,0.0003449309,0.0002146195,0.01267808,0.002115854,0.001507816,0.0007513068,4.291516E-05,0.0002541897
2005,0.0004518778,0.003537764,0.0005128054,5.973732E-06,0.0004928671,0.0002785934,0.01289271,0.002634037,0.001911792,0.0009345405,5.337339E-05,0.0003295146
2006,0.0005573826,0.003864179,0.0005159089,6.548781E-06,0.0005847996,0.0003157285,0.01295988,0.003036109,0.002152739,0.001030771,6.031001E-05,0.0003811676
2007,0.0004607951,0.003188228,0.0005142041,5.435047E-06,0.000434476,0.0002412188,0.01272976,0.002461273,0.001705867,0.0007853913,5.075225E-05,0.0003073561
2008,0.0004737808,0.003109434,0.0005135644,5.443946E-06,0.0003763464,0.0002088158,0.0125913,0.002405127,0.001630944,0.0007639978,4.975378E-05,0.0002988099
2009,0.0005359679,0.003293049,0.000513405,5.860184E-06,0.0003502921,0.0001711508,0.01262403,0.002580594,0.001804403,0.0008210221,5.304152E-05,0.0003215804
2010,0.0005941647,0.003449532,0.0005138891,6.134078E-06,0.0003413571,0.000163016,0.01276764,0.002866589,0.0020111,0.0008453273,5.858195E-05,0.0003633171
2011,0.0006465171,0.003586164,0.0005158817,6.367068E-06,0.0003148914,0.0001810077,0.01282781,0.003162401,0.002122028,0.0008621914,6.379494E-05,0.0003908255
2012,0.0007589636,0.004004439,0.0005180524,7.096201E-06,0.0003225604,0.0002343283,0.01296177,0.003808925,0.002412758,0.0009779631,7.223545E-05,0.0004657134
2013,0.000711269,0.003709234,0.0005162157,6.733583E-06,0.0002331725,0.0002170135,0.01278985,0.003508957,0.002194632,0.0008691275,6.829885E-05,0.0004130313
2014,0.0007293103,0.003743547,0.0005153145,6.947503E-06,0.0002263971,0.0002249616,0.01279022,0.00356467,0.002189253,0.0008771596,6.942562E-05,0.0004252114
2015,0.0007194657,0.003660834,0.0005138951,6.93306E-06,0.0002151096,0.0002153204,0.01275827,0.003478239,0.002115885,0.0008449549,6.889107E-05,0.0004140699
