1990,0.001525383,0.001175397,0.000124737,1.308727E-05,0.001250502,0.0004170783,0.0003467109,0.00234898,0.0008753247,0.003827696,0.09420925,0.02078271,0.06812043,0.03419687,0.01480261,0.107423,0.0232854,0.01759913,0.002385881,0.001386924,0.03287607,0.08198286,0.02052235,0.1905147,0.02043455,0.1700074,0.02216063,0.06540441
1991,0.001427053,0.001027363,0.0001044127,2.21871E-05,0.00115293,0.0003455868,0.0003193729,0.002327688,0.0008556201,0.003703409,0.09899767,0.02052248,0.0678748,0.03324392,0.01351925,0.107264,0.0244632,0.02060908,0.002608511,0.002563971,0.03531176,0.08205172,0.01900627,0.1915103,0.02913015,0.1561811,0.02115355,0.06270269
1992,0.001253034,0.0009289975,9.027409E-05,3.818567E-05,0.001266788,0.0003055794,0.0003089808,0.002401722,0.0009095795,0.00375496,0.09776383,0.02077534,0.07187085,0.03286626,0.01272057,0.1102364,0.02494515,0.02264142,0.002648328,0.003728305,0.03653516,0.07128196,0.01842244,0.1921539,0.02805331,0.1516449,0.02472838,0.06572529
1993,0.001302129,0.001088755,9.581676E-05,5.911666E-05,0.001385987,0.0002554056,0.0002867328,0.002436479,0.0009310772,0.003755118,0.103371,0.02074797,0.07236157,0.03319215,0.01177126,0.1106292,0.0242739,0.02151715,0.002563438,0.003292068,0.03580984,0.06702905,0.01670318,0.1896319,0.02578116,0.1645222,0.02228328,0.06292304
1994,0.001263305,0.001072499,8.433955E-05,7.582407E-05,0.001732402,0.0002047811,0.0002695268,0.002375561,0.0009052393,0.003646097,0.09369761,0.02024663,0.08042169,0.03195794,0.01182993,0.1234765,0.02360889,0.02206081,0.00246698,0.00312466,0.03346334,0.07202217,0.01453756,0.1916221,0.02680012,0.1554149,0.02007513,0.06154343
1995,0.001027352,0.000943356,6.77119E-05,0.0001023451,0.002051084,0.0001783867,0.0002803768,0.002340415,0.0009332467,0.003640262,0.0864098,0.02092026,0.08289336,0.03083531,0.01110796,0.1237677,0.02342722,0.03196076,0.00251971,0.003618397,0.03634568,0.05800749,0.0148052,0.1931405,0.03156783,0.1497772,0.02116674,0.06616432
1996,0.001171664,0.001192897,8.019288E-05,0.0001506272,0.002733142,0.0001734368,0.0003254551,0.002623976,0.001090062,0.004129271,0.08842997,0.02267199,0.08897371,0.03275659,0.01103237,0.1317041,0.02117683,0.0245176,0.002216582,0.003197556,0.03345897,0.05189916,0.01461207,0.1892332,0.01501815,0.1669704,0.02182639,0.06663355
1997,0.001181421,0.001183272,7.647702E-05,0.0001771054,0.002977957,0.0001373259,0.0003060416,0.002414554,0.001024251,0.003754944,0.0808775,0.02061002,0.08368474,0.03044608,0.01024066,0.1289734,0.02024254,0.02188741,0.002341892,0.003663152,0.03378068,0.05991194,0.01353573,0.1972607,0.02813408,0.1676024,0.01869251,0.0648812
1998,0.001036209,0.001087456,6.744156E-05,0.000205722,0.003264184,0.0001172139,0.0003033798,0.002279317,0.001002236,0.003524072,0.07480548,0.01960869,0.08159909,0.02910938,0.009829776,0.1265498,0.01984448,0.02746569,0.002336093,0.003233769,0.03452256,0.05895466,0.01343646,0.1976517,0.03047418,0.1665228,0.01995112,0.07121711
1999,0.0009405376,0.001029827,5.979913E-05,0.0002834554,0.003953075,0.0001204922,0.0003625223,0.002527268,0.00118797,0.003989133,0.08095142,0.02290046,0.08811387,0.03211134,0.01067577,0.1319392,0.02037776,0.03850785,0.002595379,0.003740721,0.03733152,0.05338448,0.01584292,0.1995833,0.02329337,0.1450684,0.01809761,0.0610305
2000,0.001109327,0.001130096,6.654466E-05,0.0003114394,0.005843443,0.000112974,0.0003928553,0.002446061,0.001264261,0.003955739,0.06079521,0.02176627,0.09270352,0.02930715,0.01125173,0.1399566,0.01687267,0.0225521,0.002193735,0.003006261,0.03144649,0.04815093,0.01683935,0.2035818,0.01760639,0.1671021,0.02066898,0.07756604
2001,0.001178071,0.001324038,8.464436E-05,0.0003767737,0.005903179,0.0001052723,0.0004120994,0.002336807,0.001296697,0.00371399,0.06353285,0.0216786,0.0760596,0.02920491,0.01088479,0.1193904,0.01762217,0.02030852,0.002396374,0.003259633,0.03432819,0.05272308,0.01917146,0.2122771,0.01984894,0.1823515,0.02189978,0.07633056
2002,0.001064928,0.001197723,8.404043E-05,0.0004112168,0.005764255,8.803808E-05,0.0003924622,0.002153375,0.001222754,0.003322911,0.06725833,0.02057207,0.06932748,0.02919536,0.01147948,0.1138263,0.01891841,0.02407907,0.002525878,0.003310316,0.03545391,0.05379264,0.01980903,0.213353,0.02898343,0.1772299,0.02085576,0.07432795
2003,0.0008276585,0.00102696,7.453326E-05,0.0004449454,0.005796416,7.939757E-05,0.0003964199,0.00211973,0.001239704,0.003256195,0.07007506,0.02136233,0.06915079,0.03024801,0.01248852,0.1117603,0.02003595,0.03098715,0.002686976,0.003556973,0.03788079,0.05022268,0.02222218,0.2133408,0.0275774,0.1637411,0.02326385,0.0741372
2004,0.0007691162,0.001153134,8.214571E-05,0.0004932255,0.006135682,7.23473E-05,0.0004166139,0.002168204,0.001316984,0.003316541,0.07379477,0.02246493,0.07071342,0.03185388,0.01370943,0.1131555,0.01957897,0.0262736,0.002611137,0.004098959,0.03662465,0.05236527,0.02336391,0.2086459,0.02008165,0.170601,0.02274572,0.07139336
2005,0.0006298427,0.001006516,6.772037E-05,0.0004823772,0.006866189,6.598547E-05,0.0004250909,0.002098293,0.00133887,0.003211707,0.06822153,0.02408264,0.0780936,0.03111473,0.01589559,0.1203704,0.02054162,0.03465175,0.002592723,0.005200877,0.03670765,0.06762425,0.02597969,0.2063944,0.02279767,0.1431569,0.01751505,0.06286622
2006,0.0006661488,0.00100935,6.801145E-05,0.0004758214,0.008840368,6.449487E-05,0.0004477624,0.002059741,0.001389405,0.003213168,0.05425892,0.02532808,0.07967065,0.02878164,0.01647632,0.1164584,0.01856236,0.02342564,0.002244173,0.004582625,0.03353605,0.06452559,0.02976857,0.2047115,0.01938255,0.1589914,0.02199391,0.07906733
2007,0.0007878964,0.001169231,8.124064E-05,0.0005431264,0.008692286,6.515526E-05,0.0004712871,0.002131132,0.001468544,0.003342001,0.06391275,0.02974276,0.07114136,0.03131213,0.01776989,0.1031447,0.02090009,0.02562248,0.002602416,0.006288632,0.03769209,0.05800099,0.03625105,0.2113575,0.01973578,0.158172,0.02065801,0.06694352
2008,0.0008444252,0.001258108,9.602198E-05,0.0004985943,0.009109583,5.157147E-05,0.0004122372,0.001899845,0.001299754,0.002921187,0.05872297,0.02790579,0.06460959,0.02898557,0.01821494,0.09922936,0.01947436,0.01676774,0.00239792,0.006115971,0.0336091,0.06277294,0.03285299,0.2090186,0.02251006,0.1849398,0.01831549,0.07516547
2009,0.0006311408,0.001076237,8.463217E-05,0.0005310765,0.008769067,4.391773E-05,0.0003991537,0.001823967,0.001226106,0.002770768,0.06160862,0.02932703,0.05946116,0.02917632,0.01869465,0.09336975,0.02205592,0.02070295,0.00263197,0.006725058,0.03707322,0.05751507,0.03487228,0.2143158,0.02646577,0.1703492,0.02190999,0.07638916
2010,0.0004152551,0.0008478971,6.027892E-05,0.0006327103,0.008367206,4.433804E-05,0.0004481722,0.00196828,0.001331734,0.003053325,0.07223576,0.03634682,0.0630056,0.03227444,0.02118322,0.09141666,0.02625035,0.0415525,0.002920773,0.008072375,0.0424499,0.0564243,0.04319871,0.2075235,0.02424259,0.1322896,0.02022068,0.06122298
2011,0.0004777808,0.0009704216,6.540352E-05,0.0006750796,0.01130053,4.181934E-05,0.0004989785,0.002081096,0.001462894,0.003378071,0.05951465,0.03865663,0.06837862,0.0313857,0.02370976,0.09633058,0.02318708,0.02182487,0.002502816,0.006652326,0.03688365,0.05648537,0.04659542,0.2108484,0.01436688,0.1542322,0.01776589,0.06972703
2012,0.000654128,0.001041873,6.80812E-05,0.0007903908,0.01581714,4.487377E-05,0.0005751763,0.002188823,0.001649023,0.003734551,0.05473914,0.04640301,0.07665854,0.03258874,0.02942472,0.104824,0.0272632,0.02370978,0.002281624,0.005808437,0.03351276,0.05655705,0.05470665,0.2120783,0.01156462,0.1259618,0.0156211,0.05973256
2013,0.001078951,0.001191458,8.942351E-05,0.0007994061,0.01633305,3.787337E-05,0.0005193787,0.001850279,0.00145659,0.003147912,0.04492454,0.04126275,0.0557928,0.02842639,0.02565831,0.0832589,0.02541745,0.0133974,0.002174108,0.005696383,0.03191966,0.05276653,0.05429388,0.2153261,0.01608007,0.1828571,0.01476676,0.07947656
2014,0.001187091,0.001073643,8.826095E-05,0.0009432884,0.01604638,3.757971E-05,0.0005417792,0.001883654,0.001504903,0.003199524,0.05212424,0.04635553,0.04735649,0.0308758,0.02789399,0.07757162,0.03207456,0.01607862,0.002431407,0.005949029,0.03518595,0.05431618,0.06117382,0.2215488,0.0154743,0.155322,0.0197433,0.07201826
2015,0.001323373,0.001033349,9.213414E-05,0.001044594,0.0161764,3.492772E-05,0.0005438972,0.00190793,0.001512187,0.003269609,0.05502099,0.04940195,0.04052021,0.03189168,0.02806921,0.07330338,0.03591955,0.01659768,0.002448127,0.005957908,0.03568554,0.05175993,0.06099968,0.2193786,0.01933361,0.1553377,0.019859,0.07157683
2016,0.0008031782,0.0005725399,5.00827E-05,0.0009951891,0.01404443,4.090694E-05,0.0005342109,0.0018124,0.001593769,0.003436963,0.05765566,0.06166868,0.04961734,0.03200692,0.03272991,0.07354083,0.04857913,0.05037285,0.002578225,0.006452255,0.04040332,0.04317537,0.08337951,0.1943526,0.02122991,0.1023287,0.01753865,0.0585064
