"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Deep-water grouper"

timestep\group,"Pelagic coastal piscivores",Amberjack,Cobia,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (3+yr)","Deep-water grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1,0.003743896,0.0006378308,0.0005947326,0.00105523,0.0008814561,9.601163E-05,0.0002192919,0.001180789,0.004804013,0.001528921,0.003925426,0.005112018,0.002173478,0.05417833,0.06686839,0.06351269,0.04797767,0.03988323,0.05175421,0.2401258,0.001251852,0.02118399,0.03088268,0.05803014,0.06307646,0.1069151,0.05453997,0.04285217,0.03101424
2,0.003593935,0.0006155124,0.0005688263,0.0009987202,0.0008189863,9.364237E-05,0.0002127092,0.001136179,0.004661446,0.001462468,0.003771365,0.004911022,0.002099172,0.05211625,0.06487814,0.06167857,0.04635919,0.03933419,0.04974829,0.2445444,0.001271777,0.02227251,0.03124858,0.05328412,0.0630299,0.1070155,0.06282019,0.04278697,0.03266744
3,0.00330539,0.0005676284,0.0005196842,0.000907513,0.0007360931,8.608666E-05,0.00019716,0.00104553,0.004347057,0.001340141,0.003471873,0.004518074,0.001944662,0.04840533,0.06072108,0.05804301,0.04335434,0.0379573,0.04655057,0.2511235,0.001285961,0.02378396,0.03162762,0.0472846,0.06239475,0.1063806,0.0799607,0.04323858,0.03490111
4,0.00305066,0.0005244428,0.0004755124,0.0008240839,0.000665225,7.929441E-05,0.0001832003,0.0009636806,0.004086878,0.001231266,0.003201816,0.004166272,0.001808868,0.0452207,0.05716663,0.05512444,0.04090028,0.03688278,0.04402198,0.276689,0.001278987,0.02423083,0.03124688,0.0423134,0.0611076,0.1037073,0.08486347,0.04091132,0.03307321
5,0.002851976,0.0004902575,0.0004401459,0.0007407656,0.0005989855,7.378422E-05,0.0001724738,0.0008985524,0.003899167,0.001145143,0.002985664,0.00388666,0.001705056,0.04272307,0.05448518,0.05306571,0.03907144,0.03604555,0.04201409,0.3156975,0.001249894,0.02369673,0.03026526,0.03835838,0.05943338,0.09968823,0.07792128,0.03722748,0.02916821
6,0.002779646,0.0004781296,0.0004251473,0.0006837278,0.0005559286,7.157562E-05,0.0001697675,0.0008736043,0.003866803,0.001109702,0.002897117,0.003776767,0.001674036,0.04169714,0.05372981,0.05270521,0.03846518,0.03572069,0.04098754,0.3568626,0.001206163,0.02217838,0.02883628,0.0359138,0.05790773,0.095333,0.06175056,0.03293838,0.02440561
7,0.002810797,0.0004844151,0.000426765,0.0006525595,0.0005348929,7.20563E-05,0.0001738882,0.0008820586,0.003959546,0.001115337,0.002913935,0.003807348,0.001702939,0.04183185,0.0544945,0.0536503,0.03878762,0.03574532,0.04067326,0.3890404,0.001160582,0.02045312,0.02746321,0.03452878,0.05692828,0.09165329,0.04450207,0.02924916,0.02030182
8,0.002916059,0.0005042736,0.0004402971,0.0006488094,0.0005365498,7.450762E-05,0.0001831421,0.0009149524,0.004137885,0.001150402,0.00300794,0.003940896,0.001774991,0.04275863,0.0563233,0.05544669,0.03970317,0.03600706,0.04079226,0.4043086,0.001125357,0.01909752,0.02651713,0.03376677,0.0568888,0.08968535,0.03212113,0.02702015,0.01820718
9,0.00311778,0.000542218,0.0004693463,0.0006826356,0.0005691391,7.964244E-05,0.0001992331,0.0009798167,0.004436054,0.001223251,0.003201796,0.004208842,0.001903484,0.04474716,0.05959661,0.05840163,0.0414537,0.03671474,0.04162383,0.4052494,0.001099048,0.01774719,0.02575134,0.0337253,0.05775666,0.08914816,0.02304273,0.02549939,0.01682981
10,0.003379282,0.0005921046,0.0005081768,0.0007442467,0.0006239407,8.648581E-05,0.000219933,0.001065282,0.004809834,0.001319036,0.003458219,0.004563016,0.002066564,0.04732558,0.06367721,0.06193864,0.04366111,0.0376581,0.04281171,0.3964354,0.001079418,0.01664462,0.02524386,0.03403639,0.05929621,0.08970023,0.01616989,0.02478362,0.01610186
