21,1.568774E-05,1.610869E-06,0.001414778,0.001504965,0.0001519247,0.001344415,0.0001251158,1.408011E-05,0.001384589,0.02695905,0.001263007,0.0001339105,0.001370158,0.0001878294,0.1421814,0.1257945,0.1856191,0.1957901,0.02929108,0.0228974,0.05753195,0.1423707
22,1.593742E-05,1.636884E-06,0.001446276,0.001527366,0.0001546814,0.001368074,0.0001277639,1.436438E-05,0.001429223,0.02781889,0.001278589,0.0001314427,0.001367856,0.0001926885,0.1435628,0.1269523,0.1812015,0.1884835,0.03143656,0.02897871,0.06038447,0.1380441
23,1.683514E-05,1.729816E-06,0.001530748,0.001606181,0.0001634399,0.001437443,0.00013496,1.516256E-05,0.001519392,0.0290412,0.001310978,0.000129125,0.001384323,0.0002029517,0.1481449,0.1313416,0.169713,0.186672,0.0302904,0.03129044,0.05803881,0.1379516
24,1.591865E-05,1.637066E-06,0.001454165,0.001515785,0.0001552308,0.001357262,0.0001272859,1.436141E-05,0.001456554,0.02709739,0.001232677,0.0001209169,0.001303243,0.0001909412,0.1398377,0.1253891,0.1656626,0.1794449,0.03604591,0.03913322,0.06941995,0.1442361
25,1.479131E-05,1.521944E-06,0.001367065,0.001400141,0.0001454165,0.001262417,0.0001190379,1.341302E-05,0.001364535,0.02206271,0.001131344,0.0001107739,0.001208572,0.0001772373,0.1154488,0.1360577,0.1404867,0.2076581,0.04081683,0.04169387,0.08036938,0.1363148
26,1.377302E-05,1.418864E-06,0.001292914,0.001300451,0.0001367597,0.001182701,0.0001117826,1.260467E-05,0.001290525,0.02020133,0.00107022,0.0001064116,0.001155967,0.0001669637,0.1085322,0.1310825,0.1444988,0.2121624,0.0428631,0.0397367,0.08516621,0.1413627
27,1.285721E-05,1.326791E-06,0.001230486,0.001214885,0.0001291388,0.001116914,0.0001056606,1.192268E-05,0.001231779,0.01890861,0.001037257,0.0001054819,0.001129037,0.0001596001,0.1033502,0.1276532,0.1549164,0.2157983,0.04371838,0.03690837,0.08611859,0.1423434
28,1.277029E-05,1.320504E-06,0.001246514,0.00120808,0.0001295903,0.001124092,0.0001066605,1.201133E-05,0.001250349,0.019061,0.00106343,0.0001087152,0.001155381,0.0001634153,0.1039162,0.1302234,0.1620529,0.2216523,0.04028846,0.03338125,0.078369,0.140415
29,1.222986E-05,1.26748E-06,0.001220019,0.001161009,0.0001255591,0.001095083,0.0001040096,1.169597E-05,0.001229218,0.01875756,0.001063263,0.0001099893,0.001153145,0.000161862,0.1015163,0.1288508,0.169655,0.2209228,0.04122363,0.03321598,0.07926094,0.1380742
30,1.235761E-05,1.283725E-06,0.00125744,0.00117589,0.0001281006,0.001123996,0.0001070271,1.200078E-05,0.001269904,0.01945813,0.001102734,0.0001132642,0.001185752,0.0001688492,0.1033707,0.1320557,0.1711509,0.2229585,0.03882403,0.03164645,0.07393777,0.1365556
31,1.320669E-05,1.375117E-06,0.001365863,0.001256359,0.000137821,0.001215003,0.0001162075,1.298359E-05,0.0013778,0.02112008,0.001180732,0.0001180785,0.001253002,0.0001852327,0.1095467,0.140189,0.1650648,0.2287593,0.03363334,0.02918242,0.06422498,0.1327021
32,1.419784E-05,1.481664E-06,0.001487026,0.001346845,0.0001488398,0.001314654,0.0001263443,1.408242E-05,0.001494454,0.02266442,0.001248744,0.0001206338,0.001308756,0.0002026499,0.1155645,0.1480716,0.1527043,0.2330652,0.03032635,0.02873699,0.05886018,0.1280983
33,1.567297E-05,1.639481E-06,0.001654087,0.001476881,0.0001645946,0.001449819,0.0001401753,1.560833E-05,0.001650138,0.02431131,0.001320766,0.0001211512,0.001364227,0.0002250937,0.1232862,0.1579677,0.1352592,0.2382986,0.0264977,0.02765,0.05287522,0.1228697
34,1.686385E-05,1.768728E-06,0.001788102,0.001575169,0.0001772976,0.001551136,0.0001507348,1.681238E-05,0.001768879,0.02490841,0.001346362,0.0001173651,0.001376597,0.0002414239,0.1276965,0.1641255,0.1167474,0.2404261,0.02535901,0.02961289,0.0529555,0.1196944
35,1.517936E-05,1.59703E-06,0.001621103,0.001410525,0.000160514,0.001392658,0.000134972,1.518396E-05,0.001600053,0.02122205,0.001184383,0.0001022674,0.001217491,0.0002158765,0.1135542,0.1485083,0.1064889,0.2274466,0.03728711,0.04294865,0.08263446,0.1305159
36,1.33981E-05,1.414441E-06,0.001446962,0.001243063,0.0001428496,0.001231703,0.0001186377,1.34992E-05,0.001431717,0.01799014,0.001061904,9.41746E-05,0.001109481,0.0001910735,0.1012889,0.1359013,0.1111424,0.2245967,0.04478563,0.04215048,0.09889042,0.1434842
37,1.136153E-05,1.205908E-06,0.001248483,0.00106827,0.0001228961,0.001063657,0.0001004497,1.164956E-05,0.001269237,0.01701937,0.0009962871,9.687512E-05,0.001054657,0.0001664112,0.1010823,0.1108871,0.1691819,0.1909769,0.04962017,0.03676196,0.1027933,0.1605389
38,9.936221E-06,1.059283E-06,0.001117408,0.0009513035,0.0001093515,0.0009610897,8.919389E-05,1.044642E-05,0.001173181,0.01634032,0.000972671,0.0001019821,0.001034553,0.0001512009,0.09506042,0.1044532,0.2221962,0.1808376,0.04886723,0.0313268,0.09222931,0.1540833
39,8.596238E-06,9.190543E-07,0.0009957951,0.0008429251,9.669364E-05,0.0008747628,7.976138E-05,9.351396E-06,0.001087827,0.0168219,0.0009498639,0.0001064852,0.001012017,0.0001368749,0.08969155,0.09716734,0.2751845,0.1660316,0.04916624,0.02788256,0.08412057,0.1455515
40,7.564443E-06,8.094524E-07,0.0009064293,0.0007629332,8.724312E-05,0.000823474,7.369588E-05,8.577293E-06,0.001035387,0.01903845,0.0009385663,0.0001106943,0.0009982712,0.0001261334,0.08657663,0.09076477,0.3192117,0.1503774,0.04936657,0.02520606,0.07705767,0.138741
41,6.955744E-06,7.433124E-07,0.000862923,0.0007229775,8.229336E-05,0.0008199154,7.179948E-05,8.254439E-06,0.001031121,0.02392383,0.0009509727,0.0001157621,0.001007508,0.0001209935,0.08707551,0.08671217,0.3487345,0.1372439,0.04791621,0.02331853,0.06956918,0.1343727
42,7.350108E-06,7.827996E-07,0.0009361428,0.0007826097,8.84776E-05,0.0009320357,7.994271E-05,9.06225E-06,0.001152963,0.03429813,0.001044445,0.0001262033,0.001095414,0.0001317644,0.09664697,0.09050006,0.3484269,0.1332926,0.04065439,0.021845,0.05677997,0.1333789
43,8.712307E-06,9.237983E-07,0.001123116,0.0009392531,0.0001054067,0.001159136,9.791395E-05,1.097448E-05,0.001391969,0.05003634,0.001207219,0.0001397105,0.001246602,0.0001577461,0.1141779,0.101015,0.3216976,0.1362908,0.03138156,0.01897257,0.04349021,0.1303559
44,1.100988E-05,1.162407E-06,0.001418117,0.001187724,0.000132535,0.001496589,0.0001253129,1.39384E-05,0.001731761,0.06992103,0.001418471,0.0001548567,0.001445938,0.0001974018,0.1380674,0.116614,0.2658848,0.1437829,0.02437245,0.01633845,0.03394296,0.1250122
45,1.374555E-05,1.446944E-06,0.001750737,0.001469663,0.0001636984,0.001861336,0.0001553051,1.723785E-05,0.002074206,0.08672205,0.001597004,0.0001631318,0.001611211,0.0002392738,0.1607764,0.1317168,0.2031547,0.1501989,0.02116048,0.01674934,0.03021182,0.1178602
46,1.51911E-05,1.597792E-06,0.001906197,0.001604709,0.0001792237,0.002022935,0.0001681343,1.875316E-05,0.002184328,0.08876343,0.001595136,0.0001553142,0.00160724,0.0002535323,0.1665479,0.134639,0.1525773,0.1495589,0.02631344,0.02804716,0.04183056,0.1228786
47,1.350982E-05,1.423837E-06,0.001676887,0.001417004,0.0001591532,0.001771825,0.0001453887,1.647071E-05,0.001878926,0.07096854,0.001348913,0.0001326362,0.001381102,0.0002162272,0.1451402,0.1180977,0.125378,0.1431826,0.04291183,0.04646556,0.07853947,0.1508866
48,1.309886E-05,1.388483E-06,0.00161321,0.001366983,0.0001541581,0.00169449,0.0001371501,1.582588E-05,0.001775211,0.06203464,0.001282685,0.0001299935,0.001339676,0.0002041942,0.1402643,0.1152421,0.1108707,0.1520148,0.04494446,0.043348,0.08433824,0.1711812
49,1.31745E-05,1.402959E-06,0.001621782,0.001361953,0.0001553944,0.001689112,0.0001357721,1.58699E-05,0.001745936,0.05121367,0.001268293,0.0001272234,0.001350392,0.000201217,0.1255055,0.1316297,0.09132084,0.1899133,0.04303518,0.04001052,0.08322871,0.158959
50,1.244469E-05,1.334328E-06,0.001538254,0.001280493,0.0001474637,0.001588772,0.0001263977,1.502018E-05,0.00163119,0.04414024,0.001216221,0.0001227005,0.001315355,0.0001893288,0.119905,0.1285763,0.08996711,0.2006391,0.04550346,0.03872756,0.09100805,0.1607032
51,1.16573E-05,1.260847E-06,0.001452227,0.001198431,0.0001389852,0.001487824,0.0001169974,1.415446E-05,0.001525107,0.03815844,0.001180857,0.0001201075,0.001287331,0.000179114,0.1148907,0.125593,0.09497981,0.2074048,0.04811929,0.03583798,0.09720238,0.1615308
52,1.094922E-05,1.195871E-06,0.001379666,0.00112871,0.0001315367,0.001403738,0.0001090566,1.342913E-05,0.001442424,0.03367796,0.001168674,0.0001199174,0.001275435,0.0001720019,0.1114416,0.1235374,0.1077732,0.2112885,0.04922568,0.03203289,0.09884653,0.1598128
53,1.058204E-05,1.166901E-06,0.001351257,0.001095855,0.0001281173,0.001367724,0.0001051581,1.314286E-05,0.001410412,0.03119983,0.001189487,0.0001218628,0.001289982,0.0001712185,0.1110678,0.1239301,0.1241916,0.2133838,0.04732724,0.02868141,0.09370478,0.1558113
54,1.084142E-05,1.204927E-06,0.001400976,0.001126243,0.0001320045,0.001412457,0.0001079354,1.362446E-05,0.001458589,0.031021,0.001255024,0.0001256176,0.001343363,0.0001805507,0.1154264,0.1287107,0.1360631,0.2163052,0.04169009,0.02612973,0.08164989,0.1498784
55,1.189573E-05,1.329753E-06,0.001548887,0.001234238,0.0001451234,0.001554584,0.0001186828,1.506547E-05,0.001601838,0.03290401,0.001365979,0.0001298735,0.001435405,0.000202039,0.1251222,0.1387398,0.1371467,0.22168,0.03363383,0.02312474,0.06595656,0.1409293
56,1.360437E-05,1.527422E-06,0.001775598,0.001402416,0.0001657499,0.00177069,0.0001355615,1.727362E-05,0.001815954,0.03578455,0.001493599,0.0001319232,0.00153834,0.000232314,0.1380213,0.1519126,0.1265348,0.2275113,0.02629328,0.02005085,0.05222293,0.1289455
57,1.455681E-05,1.6408E-06,0.001900142,0.001488,0.0001772099,0.00188013,0.0001441234,1.848474E-05,0.001922554,0.03584281,0.001513771,0.0001255304,0.001541081,0.0002468447,0.1422389,0.1562721,0.1104931,0.2249563,0.02688234,0.02482218,0.05538888,0.1235087
58,1.400844E-05,1.585659E-06,0.00182921,0.001421317,0.000170902,0.001794555,0.0001371273,1.778911E-05,0.001838223,0.03186478,0.001393937,0.0001109745,0.001415318,0.0002340554,0.1334976,0.1477763,0.09867024,0.2151276,0.03473685,0.03568473,0.07478634,0.1314925
59,1.329409E-05,1.511888E-06,0.00173946,0.001341006,0.0001628177,0.001691815,0.000128539,1.690838E-05,0.001742258,0.02801304,0.001290258,0.0001012318,0.00131866,0.0002194937,0.1251196,0.1406875,0.09392504,0.2130924,0.03915749,0.03889675,0.08551084,0.1434859
60,1.224157E-05,1.39913E-06,0.001610776,0.001232091,0.0001508928,0.001554716,0.0001171393,1.564899E-05,0.001616629,0.02422902,0.001195276,9.521836E-05,0.001237247,0.0002015756,0.1159153,0.1332945,0.09991663,0.2140822,0.04308014,0.03895772,0.09387486,0.1510098
61,1.15136E-05,1.320548E-06,0.001524458,0.001161424,0.0001428134,0.001465076,0.000109244,1.483E-05,0.001545381,0.02261608,0.001159967,9.913878E-05,0.001208501,0.0001934741,0.1150922,0.1248487,0.1216164,0.2066,0.04336821,0.03631126,0.09254924,0.1588895
62,1.011305E-05,1.163311E-06,0.001354396,0.00102764,0.0001266882,0.001300607,9.586553E-05,1.319661E-05,0.001396766,0.01975714,0.001086953,0.0001012473,0.001142983,0.0001749742,0.1053283,0.1164376,0.1524064,0.2002686,0.047676,0.03431985,0.09740353,0.1568487
63,9.1806E-06,1.058182E-06,0.00124741,0.0009419912,0.0001162879,0.001202285,8.796431E-05,1.218263E-05,0.001312718,0.01856899,0.00105867,0.000105843,0.001116196,0.0001646396,0.09982871,0.1114885,0.1883967,0.1938311,0.04792219,0.03055646,0.09242928,0.1529217
64,8.814247E-06,1.016754E-06,0.001216531,0.0009138472,0.000112875,0.001182229,8.62834E-05,1.191939E-05,0.001306914,0.01914828,0.001079192,0.0001130316,0.001133557,0.0001641822,0.09929077,0.110952,0.2174025,0.1894571,0.04443719,0.02787814,0.08141535,0.1476717
65,9.024618E-06,1.040511E-06,0.001262632,0.0009433588,0.0001165592,0.001239779,9.061371E-05,1.24175E-05,0.001379777,0.02133019,0.001142623,0.0001219113,0.001189635,0.0001737369,0.1034374,0.1148059,0.2295216,0.1882477,0.03933002,0.02637938,0.0696961,0.1427072
66,9.932778E-06,1.143461E-06,0.00140091,0.001041219,0.0001287673,0.001387202,0.0001017897,1.382635E-05,0.001545432,0.02501641,0.001251636,0.0001320511,0.001285988,0.000195386,0.1127986,0.1239328,0.2210789,0.1917761,0.03321178,0.02475976,0.05824311,0.1376653
67,1.138133E-05,1.307622E-06,0.001607909,0.001189209,0.0001474125,0.001598548,0.0001178202,1.591329E-05,0.001776541,0.02933576,0.00137952,0.0001410851,0.001397645,0.0002255855,0.125164,0.1362859,0.1960366,0.197854,0.02807848,0.02358031,0.0496849,0.1318128
68,1.282359E-05,1.470891E-06,0.001806147,0.00132984,0.00016556,0.001794358,0.0001325893,1.790721E-05,0.001988539,0.03241901,0.001465928,0.0001446863,0.001470442,0.0002528686,0.1350694,0.1465093,0.1631424,0.2019767,0.02633025,0.0256846,0.04811423,0.1281203
69,1.364212E-05,1.563691E-06,0.001911193,0.001401596,0.000175608,0.001890395,0.0001395705,1.896559E-05,0.002093587,0.03267588,0.00146331,0.000140158,0.001461636,0.0002651594,0.1376631,0.1498583,0.1325005,0.2018845,0.02847447,0.03216699,0.05532401,0.1308551
70,1.286154E-05,1.475079E-06,0.001795742,0.001312766,0.0001656702,0.001766318,0.0001294812,1.78242E-05,0.001965606,0.02878697,0.001327469,0.000127294,0.001337176,0.0002460471,0.1269801,0.1404196,0.1119412,0.1964434,0.03726837,0.04291741,0.07754023,0.1444621
71,1.127903E-05,1.296058E-06,0.001577233,0.001149906,0.0001459586,0.001543167,0.0001116885,1.565286E-05,0.001737191,0.02379708,0.001174552,0.000117436,0.001208055,0.0002144035,0.1124509,0.1276075,0.1082412,0.1948372,0.04675186,0.04478294,0.09927125,0.1599367
72,1.127103E-05,1.29901E-06,0.001580182,0.001147853,0.0001462682,0.001537677,0.0001103447,1.568027E-05,0.001749084,0.02268225,0.001184043,0.0001212098,0.001229957,0.0002153941,0.1125996,0.1303859,0.1107613,0.2057763,0.04249121,0.03840799,0.08978135,0.1642592
73,1.047666E-05,1.208274E-06,0.001478133,0.001066401,0.0001366361,0.001434085,0.0001017995,1.467394E-05,0.001655603,0.02067975,0.001150352,0.0001215845,0.001204627,0.0002037334,0.1077997,0.1260607,0.1251516,0.2072606,0.04383533,0.03700735,0.09214763,0.1627904
74,9.879844E-06,1.140141E-06,0.001405649,0.001006828,0.0001295565,0.001361709,9.585921E-05,1.396161E-05,0.001594893,0.01935936,0.001136142,0.0001226058,0.001190513,0.0001965828,0.1041246,0.1236563,0.1415477,0.206946,0.04427172,0.03490891,0.091228,0.1603578
75,9.506226E-06,1.097089E-06,0.001366104,0.0009710902,0.0001253787,0.00132409,9.269478E-05,1.357889E-05,0.001571467,0.01886194,0.001143785,0.0001250167,0.001194167,0.0001941965,0.1024856,0.1229115,0.159464,0.2057239,0.04302428,0.0328236,0.08646154,0.1566993
76,9.323343E-06,1.075052E-06,0.001353985,0.0009548577,0.0001236489,0.001315501,9.183422E-05,1.347187E-05,0.001578722,0.01902706,0.001164687,0.0001278182,0.001208102,0.0001955087,0.1023091,0.123291,0.1751359,0.2035949,0.04111904,0.03149268,0.08062224,0.1525576
77,8.911649E-06,1.025533E-06,0.001309158,0.0009160586,0.0001189539,0.001277872,8.898301E-05,1.304204E-05,0.00154956,0.0189863,0.001157516,0.0001279943,0.001195204,0.0001914747,0.09986486,0.1206321,0.191228,0.1972764,0.04202466,0.03190665,0.08017664,0.149533
78,9.185274E-06,1.053724E-06,0.001361198,0.0009445968,0.0001230401,0.001335372,9.308697E-05,1.358036E-05,0.00162869,0.02044298,0.00120845,0.0001319349,0.001235471,0.0002011887,0.1031399,0.1242662,0.1977679,0.1968954,0.03807571,0.03018559,0.07120959,0.1470581
79,1.031141E-05,1.178323E-06,0.001533683,0.001054762,0.0001379798,0.001508654,0.0001056421,1.53209E-05,0.001841758,0.02349435,0.001323567,0.00013889,0.001331304,0.0002281078,0.1129674,0.1352595,0.1911089,0.2029775,0.03050138,0.02624109,0.05702482,0.1405061
80,1.178974E-05,1.341851E-06,0.001752353,0.001193696,0.0001571264,0.001723065,0.0001212611,1.751978E-05,0.002100343,0.02678648,0.001438563,0.0001438535,0.001426418,0.0002606114,0.1239527,0.1476453,0.1712853,0.2091791,0.02536699,0.02427631,0.04812504,0.1319172
81,1.11272E-05,1.262054E-06,0.001654591,0.001118205,0.0001483156,0.001625007,0.0001139309,1.654467E-05,0.001987624,0.02472273,0.001319198,0.0001303644,0.001309656,0.0002439205,0.1147566,0.1377183,0.155982,0.1971825,0.03582108,0.03825316,0.07131644,0.1376781
82,1.026088E-05,1.1603E-06,0.001528896,0.001025498,0.0001370163,0.001499066,0.000104352,1.528439E-05,0.001845292,0.02225902,0.001207059,0.000120535,0.001209967,0.0002234206,0.1053338,0.1281726,0.1542031,0.191479,0.04203772,0.04126948,0.0847885,0.1502906
83,9.314652E-06,1.050318E-06,0.001396625,0.0009300549,0.000124973,0.001370121,9.454722E-05,1.395998E-05,0.001702235,0.02018722,0.00112349,0.000116029,0.001142669,0.000203276,0.09714064,0.1201665,0.168862,0.1894322,0.04543028,0.03932872,0.09027021,0.1559293
84,9.124772E-06,1.02588E-06,0.001378431,0.0009106591,0.0001229105,0.001355512,9.312852E-05,1.378141E-05,0.001695639,0.02018799,0.001127325,0.0001187569,0.001153677,0.0002011168,0.09614508,0.1201779,0.1845198,0.1924616,0.04204509,0.03516286,0.0815418,0.1555304
85,8.913888E-06,1.000349E-06,0.001355897,0.0008906427,0.0001203811,0.001339334,9.165132E-05,1.355966E-05,0.001686451,0.02072162,0.001133073,0.0001163057,0.001162668,0.0001914481,0.09605184,0.1181551,0.2020021,0.1893865,0.04026993,0.03362938,0.07627276,0.1534587
86,8.175588E-06,9.1555E-07,0.001255666,0.0008207158,0.0001110197,0.001249765,8.506478E-05,1.256739E-05,0.001585295,0.02017906,0.001086732,0.0001109759,0.001120711,0.0001721554,0.09038678,0.1117051,0.2212513,0.1810713,0.04411444,0.03443899,0.08083151,0.1514015
87,7.835503E-06,8.750888E-07,0.001215599,0.0007905359,0.0001069709,0.001222532,8.296448E-05,1.218591E-05,0.001557301,0.02094669,0.001083061,0.0001096294,0.001117321,0.0001625659,0.08852152,0.1092064,0.2385944,0.1758902,0.04389684,0.03262834,0.07749556,0.1505605
88,8.142905E-06,9.064257E-07,0.001273376,0.0008236553,0.0001114694,0.001295396,8.792557E-05,1.279322E-05,0.001648202,0.0237199,0.0011439,0.0001127772,0.00117296,0.0001667022,0.09243988,0.1131107,0.2450713,0.1765444,0.03887279,0.03007465,0.06702354,0.1482404
89,8.686215E-06,9.635311E-07,0.001365385,0.00087848,0.0001189461,0.001403714,9.532711E-05,1.374909E-05,0.001777294,0.02723994,0.001216555,0.0001159426,0.001238702,0.0001750014,0.09783363,0.1185271,0.2399744,0.1780331,0.03500439,0.02929175,0.05986161,0.14493
90,9.55659E-06,1.056758E-06,0.001503426,0.0009621674,0.0001304856,0.00155644,0.0001057379,1.51665E-05,0.001954739,0.0312295,0.001300117,0.0001180066,0.001311448,0.0001881681,0.1049002,0.1259455,0.2237656,0.1809951,0.03156582,0.02906961,0.05436046,0.1420387
91,1.127553E-05,1.243895E-06,0.00176471,0.00112249,0.0001528211,0.001828543,0.0001245059,1.781782E-05,0.002270647,0.03662252,0.00143384,0.0001199514,0.001422741,0.0002146559,0.1174239,0.1397129,0.1982521,0.1887175,0.02517485,0.02521772,0.04415083,0.1353269
92,1.309211E-05,1.442449E-06,0.002032169,0.001283927,0.0001759112,0.002098316,0.0001430498,2.052091E-05,0.00257659,0.04087249,0.001532712,0.0001185291,0.001505824,0.0002390026,0.1283326,0.152025,0.1646172,0.1951154,0.02212957,0.02508852,0.04031571,0.1282406
93,1.52604E-05,1.681345E-06,0.00234139,0.001468175,0.0002031245,0.002397211,0.0001635993,2.362633E-05,0.002913669,0.04402929,0.001607973,0.0001126505,0.001559792,0.0002642941,0.1392093,0.1644744,0.1311986,0.2005323,0.0191147,0.02448142,0.036697,0.1205538
94,1.636271E-05,1.805129E-06,0.002481013,0.001543817,0.0002162593,0.002512739,0.0001710948,2.500426E-05,0.003034069,0.04271884,0.001554445,0.0001001666,0.001502024,0.0002672492,0.1398561,0.1660854,0.1001002,0.1998878,0.02158622,0.03303972,0.04609619,0.1227203
