"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Mullet"

timestep\group,"Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
55,0.1221795,0.09993804,0.1625547,0.1127945,0.0903932,0.2416288,0.1017074
56,0.1445434,0.1003861,0.1802533,0.09565288,0.08502241,0.2076155,0.1013215
57,0.1441396,0.08600827,0.172773,0.0954064,0.1026828,0.2149519,0.09523029
58,0.1201884,0.06866462,0.14569,0.1095031,0.131119,0.2579682,0.09064964
59,0.1075631,0.06222425,0.13566,0.1168211,0.1352592,0.2793249,0.09417748
60,0.09771641,0.06400921,0.1306808,0.1237942,0.1304861,0.2954872,0.09585103
61,0.09574556,0.07564713,0.1319291,0.1253437,0.1223262,0.2919083,0.09786618
62,0.08746538,0.09260054,0.1252655,0.134778,0.1130868,0.3004527,0.09436668
63,0.0857859,0.1161863,0.1241895,0.1381177,0.1026509,0.2905391,0.09337839
64,0.08989393,0.1392255,0.127815,0.1338969,0.09791181,0.2673674,0.09362619
65,0.09867434,0.1537546,0.1347242,0.1248207,0.09758308,0.2409029,0.09463374
66,0.1135287,0.1565602,0.1462816,0.1118754,0.09721568,0.2135889,0.09649929
67,0.1313711,0.1461659,0.1588069,0.09955652,0.09745246,0.1917893,0.09728234
68,0.1418187,0.1232188,0.1627967,0.09416477,0.1070665,0.1874139,0.09579159
69,0.1372098,0.09604715,0.1539157,0.09703951,0.1277764,0.205504,0.0939094
70,0.1127378,0.07219472,0.1313272,0.1122051,0.1506097,0.2546425,0.0922513
71,0.09318865,0.06409726,0.1184772,0.1286552,0.1436444,0.2981188,0.09378458
72,0.09954583,0.06915425,0.1308168,0.122784,0.1293634,0.2832378,0.1015608
73,0.09588856,0.07711047,0.1312742,0.1255768,0.1235721,0.28806,0.0993203
74,0.09453125,0.08760607,0.1317323,0.1274299,0.1171193,0.2865337,0.09827709
75,0.09601153,0.100487,0.1338109,0.1263065,0.112317,0.2769233,0.09777601
76,0.09887166,0.1126725,0.1359512,0.1235719,0.1103147,0.2642617,0.09717964
77,0.09688771,0.1221686,0.1319339,0.1259343,0.111447,0.2619414,0.09458313
78,0.1043046,0.1311674,0.1376137,0.1188381,0.1098133,0.2422243,0.09656148
79,0.1226741,0.1369022,0.1532882,0.1028424,0.1031293,0.2095459,0.09964783
80,0.1408958,0.1299034,0.1662159,0.09027892,0.1007041,0.1867178,0.09905293
81,0.1135102,0.1028431,0.1353279,0.1104783,0.1375159,0.2398657,0.08987809
82,0.0989042,0.09566757,0.1230316,0.1216982,0.1392584,0.2677521,0.09232295
83,0.09091278,0.1025999,0.1193358,0.1288741,0.1300402,0.2793132,0.09380915
84,0.09489696,0.116551,0.1265458,0.1242316,0.1211011,0.2627463,0.09726956
85,0.09695194,0.1286333,0.1293983,0.121747,0.1185069,0.2510864,0.09673173
86,0.08999553,0.1365883,0.1214712,0.1301116,0.1183949,0.2594263,0.09251057
87,0.09002765,0.1483771,0.1207384,0.1314426,0.1138794,0.2523097,0.09266009
88,0.09889287,0.159219,0.1285259,0.1225257,0.1104916,0.2295262,0.09529871
89,0.1081284,0.1606936,0.135238,0.1144273,0.1116091,0.2124757,0.09602031
90,0.118718,0.1539791,0.1420616,0.1063325,0.1141394,0.1987768,0.09669978
91,0.1405584,0.1464014,0.1580913,0.09075486,0.1059634,0.1728206,0.09887417
92,0.1561493,0.1256946,0.1668755,0.08196061,0.1083065,0.1622329,0.09689172
93,0.1720266,0.104233,0.1746455,0.07286885,0.1087823,0.1521636,0.09478898
94,0.1602922,0.07528032,0.1606361,0.0769183,0.1372261,0.1788892,0.09136023
95,0.1245746,0.05079398,0.1320882,0.09195881,0.1731301,0.2400779,0.09119651
96,0.0889357,0.04106628,0.1104791,0.1161875,0.1695164,0.3136735,0.09293772
97,0.07231665,0.06556938,0.1035431,0.1430362,0.1254897,0.3488972,0.09271616
98,0.07176297,0.1193468,0.1066914,0.1495354,0.09834312,0.3186718,0.09221319
99,0.07300072,0.1739759,0.1062452,0.1510171,0.08740209,0.2795905,0.08848847
100,0.08881912,0.2081324,0.1186741,0.1317381,0.08479858,0.2274776,0.09242319
101,0.1214791,0.220796,0.1449601,0.102914,0.06917875,0.1759461,0.09704985
102,0.1602719,0.2050512,0.1709353,0.07962262,0.05595594,0.1359782,0.09726559
103,0.1847207,0.1651308,0.1784645,0.07338947,0.06319851,0.1269453,0.08968097
104,0.1967043,0.1239978,0.1755075,0.07137371,0.07983092,0.1311072,0.08378592
105,0.1895751,0.08533566,0.1618793,0.07413964,0.1113869,0.1515888,0.08198155
106,0.1480857,0.05145775,0.1310328,0.08767885,0.1692888,0.2081423,0.08528484
107,0.09783382,0.03519009,0.1030078,0.1100736,0.1959565,0.2886101,0.09139822
108,0.06998305,0.04103855,0.09510217,0.140551,0.1536484,0.3558262,0.09351467
109,0.07169386,0.05684136,0.1121448,0.1421203,0.1208098,0.3471624,0.1002278
110,0.07165015,0.08441152,0.1214595,0.143802,0.09899292,0.3373276,0.09754898
111,0.07459062,0.1178648,0.1275758,0.1419557,0.08677055,0.3126222,0.09499153
112,0.08117321,0.1477121,0.1341356,0.134615,0.08338889,0.2795929,0.09376655
113,0.08483014,0.1665252,0.133955,0.1315891,0.08656674,0.259293,0.09081323
114,0.08746902,0.1754255,0.1316271,0.1305212,0.09216002,0.2464054,0.08917399
115,0.1055116,0.183495,0.1473597,0.1128199,0.08821052,0.2103439,0.09381481
116,0.1162213,0.1705997,0.1527776,0.1060133,0.09688127,0.1982237,0.0930375
117,0.1221361,0.1498534,0.1528523,0.1030217,0.1096953,0.1974779,0.09259699
118,0.1281652,0.1282411,0.1544158,0.09899078,0.1195922,0.1972022,0.09405649
119,0.1356837,0.106456,0.1586978,0.09349576,0.1260966,0.1951765,0.09633169
120,0.1199391,0.07934478,0.1427464,0.1029526,0.1496768,0.2306758,0.09468379
121,0.09859614,0.06078895,0.126702,0.1177692,0.155757,0.279205,0.09501421
122,0.08833105,0.0580415,0.1240212,0.1275375,0.1401377,0.3064267,0.09765124
123,0.08682489,0.06538264,0.1296446,0.1299506,0.1234913,0.3099709,0.09971513
124,0.08619949,0.07885808,0.1335968,0.1314818,0.1104939,0.3080752,0.09866209
125,0.08506761,0.09658505,0.1340608,0.1339943,0.100056,0.3041752,0.09597399
126,0.09202997,0.1156459,0.1421078,0.1266709,0.09431241,0.2789789,0.09686399
127,0.1053117,0.1298002,0.1554079,0.1129635,0.09115709,0.2455353,0.09816111
128,0.118326,0.1324771,0.1655842,0.1017162,0.09214344,0.2214215,0.09717107
129,0.1262899,0.1239004,0.1685053,0.09578711,0.09964497,0.2120812,0.09493487
130,0.1301607,0.1100642,0.1674272,0.09247332,0.1099388,0.2113414,0.09372505
131,0.1177917,0.09110224,0.1515551,0.09985431,0.1305042,0.2382529,0.09176435
132,0.09435436,0.07686405,0.1287585,0.1182975,0.1403459,0.2874861,0.09063949
133,0.08432625,0.0847121,0.1214123,0.130937,0.1261619,0.3052469,0.09309483
134,0.08109733,0.1052824,0.1210815,0.1368487,0.1107563,0.3016936,0.09363647
135,0.08047325,0.1314058,0.1212395,0.1395991,0.09951526,0.2885858,0.09229797
136,0.08055568,0.1565381,0.1198424,0.1417266,0.09248295,0.2739685,0.08996087
137,0.08512906,0.1758776,0.1220177,0.1379415,0.09050406,0.252469,0.08976558
138,0.100037,0.1872383,0.1343476,0.1225291,0.08890693,0.2188403,0.09315856
139,0.1234443,0.1869275,0.152943,0.1031474,0.08287603,0.1842166,0.09575239
140,0.1441578,0.1639593,0.1656414,0.09191106,0.08561695,0.1668025,0.09459506
141,0.1598424,0.1355212,0.1719647,0.08430041,0.09296569,0.1596158,0.09210321
142,0.1377815,0.09661898,0.1468989,0.09741586,0.1345576,0.2049756,0.08765987
143,0.1037052,0.07079352,0.119215,0.1180899,0.1575536,0.2699602,0.08898735
144,0.09291633,0.06768492,0.1171343,0.1264405,0.1444682,0.2927141,0.0954003
145,0.09377093,0.07864682,0.1237516,0.1251012,0.1326528,0.2845301,0.09974779
146,0.08693009,0.09524696,0.1202685,0.1326803,0.1228859,0.2910126,0.09642262
147,0.08783527,0.1164243,0.1222533,0.1329283,0.11408,0.2770198,0.09634846
148,0.09300186,0.1359623,0.1267885,0.1277216,0.1102938,0.2546923,0.09662815
149,0.09964897,0.1478846,0.1310204,0.1213433,0.1108042,0.2343863,0.09654294
150,0.1045164,0.1506668,0.1323301,0.1174545,0.1154944,0.2223385,0.09581116
151,0.10189,0.1469386,0.126355,0.120848,0.1244636,0.2259788,0.09370136
152,0.1156136,0.1467618,0.1368008,0.1088992,0.1203508,0.2033849,0.09834439
153,0.1265576,0.1375773,0.1441437,0.10063,0.1222615,0.1908496,0.09903695
154,0.1211575,0.1190663,0.1366495,0.1045346,0.1387808,0.2059777,0.09635532
155,0.09715333,0.104058,0.1154355,0.1241373,0.1511887,0.2543187,0.0921284
156,0.08580048,0.1107296,0.1088761,0.1370952,0.1354488,0.2765878,0.09291653
157,0.09261243,0.1152815,0.1242771,0.1284051,0.1212567,0.2616226,0.09883483
158,0.09495779,0.1180982,0.1324767,0.1241992,0.1152003,0.2584777,0.09795395
159,0.09454467,0.1179739,0.1349183,0.124239,0.1120854,0.2621593,0.09601362
160,0.09429207,0.118523,0.1363359,0.1246718,0.1088731,0.2646942,0.09490176
161,0.09802607,0.1205004,0.1414813,0.1208853,0.1058324,0.2575259,0.09551279
162,0.1015737,0.1204331,0.1454766,0.117231,0.1055152,0.251481,0.09533034
163,0.1016248,0.1172776,0.1448908,0.1170834,0.1077805,0.2536387,0.09412657
164,0.106705,0.115323,0.1500088,0.1119016,0.1074399,0.24516,0.0954553
165,0.1078842,0.1104143,0.1505518,0.110118,0.1108018,0.245417,0.09482769
166,0.1110422,0.1053054,0.1534291,0.1064545,0.1125812,0.2418878,0.09557577
167,0.1054969,0.09733805,0.1471501,0.1103312,0.1185869,0.2561974,0.09387171
168,0.1086442,0.09411792,0.1514982,0.1064659,0.116983,0.2512184,0.09643243
169,0.0937527,0.09640646,0.1318692,0.1221243,0.1226459,0.2793275,0.09170774
170,0.08568033,0.1102544,0.1226499,0.1332635,0.1128024,0.2892605,0.09113136
171,0.08344901,0.1332394,0.1201773,0.1376534,0.1020886,0.2811811,0.09072048
172,0.08289576,0.1571444,0.1183629,0.1398692,0.09497146,0.2683184,0.08921702
173,0.09487003,0.1754951,0.1289528,0.1265199,0.0915902,0.2337257,0.09268226
174,0.1054936,0.1783918,0.1360629,0.1169116,0.09506296,0.2120814,0.09289302
175,0.1209725,0.1710112,0.1465544,0.104893,0.09653407,0.1907677,0.09421922
176,0.1381601,0.1545392,0.1573366,0.09360144,0.09783854,0.1736896,0.09449847
177,0.1474798,0.1292678,0.160247,0.08837787,0.1078995,0.1715952,0.09296418
178,0.1359392,0.09954602,0.1465226,0.09447053,0.1344972,0.1993202,0.09092721
179,0.111632,0.07652395,0.1266522,0.1083077,0.1555629,0.2471148,0.09142175
180,0.1015812,0.06902394,0.1235247,0.1141978,0.151362,0.2684844,0.09650597
181,0.08921818,0.0770285,0.1164144,0.1265397,0.1413659,0.2903847,0.09606861
182,0.08226609,0.09863807,0.1131965,0.1366614,0.1238037,0.2958404,0.09483933
183,0.08530218,0.1264512,0.1175341,0.1347117,0.1130203,0.2728709,0.09586515
184,0.08175704,0.1536822,0.1124178,0.1409179,0.1063947,0.2646405,0.09111627
185,0.07854824,0.1794876,0.1062538,0.1486434,0.0982044,0.2570508,0.08720234
186,0.08443234,0.1995445,0.1088795,0.1435314,0.09551595,0.2331443,0.08828259
187,0.09817994,0.20821,0.1183924,0.129358,0.09566629,0.2038684,0.09168904
188,0.1215211,0.2046987,0.1348584,0.1098086,0.0899305,0.1724775,0.0958512
189,0.1410683,0.1723409,0.1459521,0.1006612,0.09654804,0.1599519,0.09620216
190,0.1381783,0.1339143,0.1383574,0.1050289,0.1239158,0.1771853,0.09317373
191,0.1345826,0.1051031,0.1334841,0.1058589,0.1414947,0.1920017,0.09496731
192,0.1197699,0.08224639,0.1234525,0.1132469,0.1582845,0.2224101,0.09606683
193,0.1069821,0.06518168,0.1211462,0.1183474,0.1577183,0.2546642,0.09820786
194,0.1036206,0.05737196,0.1269665,0.1185358,0.1485614,0.2673888,0.1019015
195,0.09938832,0.05442407,0.1307625,0.1206292,0.1399105,0.280802,0.1021816
196,0.09270061,0.05605683,0.130225,0.1269632,0.1288793,0.2995454,0.1001124
197,0.08895676,0.06437679,0.1311023,0.1320297,0.1146691,0.3092894,0.09859605
198,0.09665994,0.07729636,0.142668,0.1241475,0.1051259,0.2875369,0.10108
199,0.1056485,0.08858417,0.1529847,0.1144865,0.1014225,0.2642649,0.1009582
200,0.1211129,0.09510096,0.1678541,0.1002502,0.09668674,0.2331295,0.101409
201,0.1240891,0.09118682,0.1667078,0.09676897,0.1052128,0.2298042,0.09708481
202,0.1116667,0.08227246,0.1500581,0.1046661,0.1221066,0.2545971,0.09268979
203,0.09642191,0.07874735,0.1343105,0.1167226,0.1272735,0.2841014,0.09171352
204,0.09293127,0.08557569,0.1335351,0.1195205,0.1204761,0.285842,0.09458219
205,0.08656982,0.1004262,0.1278761,0.1268831,0.1138513,0.2907704,0.09304687
206,0.08101226,0.1212588,0.1222129,0.1354982,0.1033425,0.2917186,0.0907375
207,0.08018227,0.1460464,0.1207451,0.1387736,0.09412062,0.2791538,0.08953345
208,0.0840948,0.1672358,0.1232863,0.1353879,0.0905735,0.2574361,0.08954872
209,0.0877233,0.1788842,0.1241103,0.1328193,0.09205023,0.2419621,0.08877166
210,0.09527965,0.1821227,0.1285716,0.1262033,0.09502381,0.2243894,0.09005728
211,0.1140671,0.180672,0.1439078,0.1094061,0.09137759,0.1943966,0.09389788
212,0.1350689,0.1646018,0.1590967,0.09517636,0.08944835,0.1717471,0.09472319
213,0.1501809,0.1371616,0.1666961,0.08711756,0.0956445,0.1636591,0.09280111
214,0.1505593,0.1057415,0.1613553,0.08686005,0.1146385,0.1764911,0.09036026
215,0.1370972,0.07726484,0.1473825,0.09217279,0.1394681,0.2068051,0.09043822
216,0.1023437,0.05591386,0.1203894,0.1131712,0.159828,0.2760129,0.08993611
217,0.08539772,0.05917101,0.1123404,0.1301063,0.1400243,0.313791,0.09352484
218,0.07872579,0.08118778,0.1129303,0.1405913,0.114205,0.321812,0.09392785
219,0.07703142,0.1174324,0.1145073,0.1454666,0.09464309,0.3073408,0.09201162
220,0.07736399,0.1558809,0.1142089,0.1473521,0.08384422,0.2838782,0.0888973
221,0.0839434,0.1841547,0.1182946,0.1401986,0.08223268,0.2514223,0.0888152
222,0.08760869,0.197144,0.1174565,0.1377755,0.08734009,0.2337229,0.08701365
223,0.1005141,0.2004117,0.1258263,0.1254014,0.09007518,0.2072699,0.09010849
224,0.1249396,0.1972479,0.143875,0.1047183,0.08298501,0.1732265,0.0940448
225,0.1310887,0.1616127,0.1433922,0.1048821,0.1033163,0.1773508,0.09164789
226,0.123502,0.1314788,0.1326655,0.1105164,0.128037,0.1982334,0.09040552
227,0.1155958,0.1110008,0.1257063,0.1143767,0.1413366,0.2171623,0.09276889
228,0.1028125,0.0984121,0.11752,0.1230366,0.1468365,0.2443198,0.09389775
229,0.08595957,0.1009823,0.1067165,0.1412516,0.1339701,0.2807123,0.09192726
230,0.08419294,0.1181493,0.1087519,0.1462755,0.1159154,0.278392,0.0935884
231,0.08669169,0.1380553,0.1127007,0.1449118,0.106382,0.2633941,0.09386598
232,0.08717059,0.1539001,0.1122824,0.1466304,0.101425,0.2547258,0.09172159
233,0.09378913,0.1625364,0.1165507,0.1413297,0.1004797,0.2371452,0.09297217
234,0.100548,0.1624043,0.1200535,0.1360966,0.1040984,0.2241016,0.09370716
235,0.1213065,0.1576159,0.1354163,0.1181869,0.09968703,0.1948877,0.09893595
236,0.1547398,0.1396404,0.1596787,0.09609715,0.08629241,0.1601519,0.1026986
237,0.1788005,0.1064063,0.1719439,0.08482831,0.08776399,0.1457583,0.09874362
238,0.1930271,0.07188694,0.1748625,0.07828961,0.0971737,0.1429045,0.09389824
239,0.1686174,0.04215273,0.1514256,0.08780802,0.1408675,0.1807822,0.08953679
240,0.1533016,0.027747,0.1409661,0.08828188,0.1603036,0.2012151,0.09418041
241,0.1359112,0.0203149,0.1306327,0.09234723,0.177375,0.2229172,0.09900784
242,0.08833463,0.01785637,0.1017287,0.1259979,0.184205,0.311832,0.0952052
243,0.07513496,0.03185538,0.1015965,0.1488617,0.137245,0.3511192,0.09714824
244,0.08172058,0.06785782,0.1138165,0.1439805,0.1156171,0.3183911,0.1016866
245,0.08551471,0.1134954,0.1173417,0.1398648,0.107518,0.2827512,0.09870338
246,0.08499677,0.152448,0.1120903,0.1419628,0.1072017,0.2570799,0.09338169
247,0.1049656,0.1759235,0.1262484,0.1208486,0.1000852,0.2094976,0.09926361
248,0.1352043,0.1709126,0.1472821,0.09956613,0.08907668,0.1705863,0.1030127
249,0.1525195,0.1400484,0.1533556,0.09343255,0.1004966,0.1606639,0.09945683
250,0.1423177,0.1059975,0.1383412,0.1011475,0.1363124,0.1836744,0.09486781
251,0.1177608,0.08383126,0.1181441,0.1143796,0.16596,0.2238951,0.09436619
252,0.1025972,0.07784091,0.1100157,0.1235533,0.1685163,0.2500137,0.09741487
253,0.09293699,0.07389551,0.1119888,0.1285333,0.1560968,0.2741514,0.09932233
254,0.08363246,0.08106835,0.1120539,0.1382847,0.1349072,0.298513,0.09755947
255,0.08516641,0.09716343,0.1192614,0.1383374,0.1176204,0.2911615,0.09864007
256,0.09175245,0.11344,0.1285265,0.1319376,0.1094119,0.2703717,0.09946435
257,0.09207017,0.1245657,0.1280147,0.1330367,0.1074725,0.2651159,0.09598792
258,0.1036775,0.1315257,0.1381235,0.1224958,0.1047855,0.2400327,0.09861738
259,0.1212229,0.1314846,0.1524984,0.1078932,0.1013662,0.212034,0.100548
260,0.140683,0.1207602,0.1661379,0.09466789,0.0992132,0.1895001,0.1003338
261,0.1426638,0.09911745,0.1620338,0.09366173,0.1153541,0.1966693,0.09626129
262,0.1417818,0.08075139,0.1573337,0.09214637,0.1286102,0.2052286,0.09569665
263,0.1041205,0.06214206,0.1237554,0.1158712,0.1549759,0.2760274,0.09033695
264,0.09512534,0.06331877,0.1216511,0.1231322,0.141353,0.2933896,0.09634892
265,0.08564824,0.0791179,0.1179736,0.1333809,0.1254558,0.3068271,0.0953266
266,0.08669156,0.1041518,0.122158,0.1331703,0.1126578,0.2899551,0.09642953
267,0.08160607,0.1332591,0.1169651,0.1407738,0.1024416,0.284603,0.09152407
268,0.08169763,0.1618387,0.1152254,0.1429267,0.09508915,0.2668088,0.08954072
269,0.08380815,0.1840392,0.1143725,0.1422296,0.09272637,0.2482008,0.08806811
270,0.1014821,0.198141,0.1287887,0.1233446,0.08861646,0.2093262,0.09302156
271,0.1251765,0.1941451,0.1463333,0.1045818,0.08367538,0.1768304,0.09546763
272,0.1451107,0.1665329,0.1574454,0.09461464,0.08882477,0.1623028,0.09441758
273,0.1379941,0.1291696,0.144834,0.1014345,0.1197883,0.1857196,0.09014614
274,0.1265947,0.1023532,0.1332289,0.1068055,0.1413462,0.2111184,0.09155934
275,0.1143611,0.08503826,0.1252798,0.1125917,0.1514914,0.2364683,0.0944777
276,0.1005122,0.07676921,0.1183362,0.1221186,0.1508552,0.2653991,0.09590828
277,0.09915316,0.08051352,0.1209155,0.1236892,0.1423997,0.2660132,0.09968106
278,0.08505775,0.09405977,0.1110422,0.1406182,0.1281429,0.2921228,0.09434361
279,0.08945774,0.1140435,0.1167482,0.1385895,0.1161934,0.2723077,0.09723033
280,0.0868909,0.1363961,0.1136076,0.1432531,0.1093965,0.2659926,0.09333514
281,0.08704986,0.1560853,0.1114345,0.1458402,0.1042455,0.2546943,0.091427
282,0.09744025,0.1694519,0.118354,0.135594,0.1028843,0.2274019,0.09419325
283,0.1110296,0.1711871,0.1268667,0.1235101,0.1044673,0.2034171,0.0962479
284,0.1240309,0.1590237,0.1335592,0.1145072,0.110124,0.1884168,0.09721163
285,0.1389332,0.1402035,0.1412175,0.1049098,0.1143919,0.1756381,0.09844415
286,0.1388402,0.1135843,0.1374532,0.1054643,0.1326711,0.1847525,0.0969642
287,0.11343,0.09055174,0.116866,0.1224949,0.1573478,0.2309448,0.09350375
288,0.09944556,0.08550002,0.1095668,0.1337548,0.152276,0.258861,0.09569507
289,0.09778995,0.08537433,0.1165027,0.1329634,0.1387489,0.265235,0.09935182
290,0.09713281,0.0902398,0.1222319,0.132107,0.12825,0.2677603,0.09969108
291,0.1010058,0.09627531,0.1296752,0.1275992,0.1208788,0.2594818,0.1004893
292,0.1010907,0.1006855,0.1313417,0.1271949,0.1181277,0.2589099,0.09855303
293,0.09848841,0.1046389,0.1291713,0.1301842,0.1157846,0.2636428,0.09628696
294,0.1003667,0.1098014,0.1311384,0.1286973,0.1125208,0.2582498,0.09650484
295,0.117018,0.1139728,0.1469961,0.1132247,0.1055303,0.2273958,0.1009027
296,0.1261984,0.1068732,0.1533806,0.1057645,0.1091328,0.2160895,0.09944719
297,0.1298618,0.094121,0.1536167,0.1024632,0.1174099,0.216113,0.09775283
298,0.1169462,0.07916386,0.1397997,0.1108307,0.1332402,0.2439212,0.09453019
299,0.100184,0.0717909,0.1259428,0.1243587,0.1350899,0.2795067,0.09349742
300,0.09265002,0.07670311,0.1229737,0.1323929,0.1225219,0.2948618,0.09484357
301,0.08201867,0.114224,0.1096124,0.1509438,0.1018304,0.3008433,0.08973958
302,0.08445295,0.1525437,0.1085208,0.1521977,0.09257039,0.2705299,0.08968998
303,0.08696475,0.1811384,0.1063934,0.1513204,0.09143962,0.2461892,0.08794768
304,0.09863488,0.1924089,0.112166,0.1401624,0.09423327,0.216721,0.09090865
305,0.1122977,0.1856157,0.11884,0.1297161,0.1007616,0.195761,0.09354904
306,0.1291489,0.1660284,0.1273832,0.1187945,0.1065519,0.1792094,0.09666388
307,0.1589738,0.1427221,0.1447849,0.1001443,0.09812301,0.153482,0.1008485
308,0.1619709,0.102713,0.1420529,0.100693,0.1219503,0.1637202,0.09723625
309,0.1696403,0.07470918,0.1435276,0.0941733,0.1318467,0.1643865,0.09794005
310,0.1715367,0.05126546,0.1434237,0.0891886,0.1429996,0.1689586,0.09851693
311,0.1556988,0.03307883,0.134044,0.09173599,0.165633,0.1929048,0.0985406
