"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Sardine-herring-scad"

year\group,"Pelagic coastal piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Coastal omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,1.464798E-05,1.457319E-06,0.00143853,0.00154129,0.0001462813,0.001604043,0.0001451323,1.489582E-05,0.001524381,0.07321457,0.001235569,0.0001390139,0.001371638,0.0002345056,0.1464712,0.1017822,0.2133346,0.1260967,0.03323377,0.03102862,0.05174201,0.1569327
1981,1.79935E-05,1.829272E-06,0.001596136,0.00173526,0.0001722954,0.001584892,0.0001483135,1.606487E-05,0.00151174,0.0373691,0.001195272,0.0001210777,0.001329052,0.0002028287,0.1461586,0.1224749,0.1083713,0.1849991,0.03801431,0.03796132,0.08151004,0.1629965
1982,1.394151E-05,1.451314E-06,0.001414799,0.001314108,0.0001438735,0.001255015,0.0001201042,1.348486E-05,0.001413279,0.02088881,0.001150928,0.0001106922,0.001218117,0.0001882731,0.1105893,0.1400572,0.1441806,0.2244787,0.0371353,0.03473867,0.07447188,0.1343692
1983,1.058598E-05,1.121922E-06,0.001296287,0.00109303,0.0001234275,0.001290104,0.0001103374,1.254515E-05,0.001482176,0.046324,0.001191853,0.0001278038,0.001236182,0.0001751462,0.1184256,0.1081508,0.2385416,0.1528157,0.03972292,0.02802183,0.06624194,0.1404034
1984,1.243752E-05,1.38004E-06,0.001595686,0.001275896,0.0001505164,0.001599676,0.0001235409,1.553427E-05,0.001645926,0.03483745,0.001294281,0.0001193484,0.001362326,0.0002024794,0.1231793,0.1358883,0.1092485,0.2129487,0.03989041,0.03191309,0.08111506,0.1471723
1985,1.098646E-05,1.262927E-06,0.001523728,0.001130054,0.0001408724,0.001492303,0.0001094379,1.502632E-05,0.001649795,0.02467784,0.001231155,0.000122091,0.001265148,0.0002071543,0.1154753,0.1277943,0.1627538,0.1974127,0.03877834,0.03231209,0.07595438,0.1463459
1986,9.934303E-06,1.134878E-06,0.0014599,0.001007726,0.000132128,0.001427505,9.975996E-05,1.455999E-05,0.001729319,0.0212496,0.001208344,0.0001271153,0.001233481,0.0002119282,0.105835,0.1274965,0.1680213,0.2000341,0.03946277,0.03357137,0.07790937,0.1500707
1987,1.127602E-05,1.249404E-06,0.001732484,0.001097879,0.0001514112,0.00175745,0.0001193084,1.743519E-05,0.002172715,0.0309288,0.001294278,0.0001072002,0.001293998,0.0002053792,0.1102931,0.1333785,0.1763161,0.1877438,0.03303824,0.03345407,0.06379572,0.1421449
1988,1.170702E-05,1.288946E-06,0.001741944,0.001107194,0.000154068,0.001885097,0.0001149401,1.815778E-05,0.002339144,0.04503557,0.001260786,9.234829E-05,0.001267899,0.0001578706,0.1241168,0.1143734,0.1944457,0.1530283,0.03513834,0.02978731,0.0698915,0.1509217
1989,9.062359E-06,9.875514E-07,0.001411352,0.0008473694,0.0001204243,0.001479493,9.085055E-05,1.433186E-05,0.001794062,0.02776721,0.001152655,6.103255E-05,0.001187166,0.0001501423,0.0830172,0.1233606,0.1916933,0.2091249,0.03991961,0.02942445,0.07678231,0.1419306
1990,9.999017E-06,1.079435E-06,0.001634472,0.0009090095,0.0001295293,0.001609997,0.0001009811,1.60469E-05,0.001876227,0.02339791,0.00122392,4.751986E-05,0.001221001,0.000204047,0.07651209,0.1363062,0.1411041,0.2306923,0.0396851,0.03400163,0.08364946,0.1462127
1991,9.646773E-06,1.01882E-06,0.001630693,0.0008756164,0.0001228258,0.001629195,0.0001029107,1.614951E-05,0.001921645,0.0293593,0.001295714,8.517772E-05,0.001268339,0.0002043117,0.07532788,0.1224304,0.2061799,0.1885317,0.04005514,0.0313523,0.07584582,0.150445
1992,9.560907E-06,9.953681E-07,0.001559138,0.0008542943,0.0001170483,0.001629007,9.561929E-05,1.59556E-05,0.001889023,0.03241957,0.001276814,0.0001203621,0.001276727,0.00017123,0.07517465,0.1125704,0.2136116,0.1704688,0.04050824,0.03570424,0.07571445,0.1687453
1993,9.855537E-06,1.000524E-06,0.001612428,0.0008572177,0.0001188705,0.001702673,0.0001019112,1.670043E-05,0.001846422,0.02720159,0.001242343,0.0001062937,0.001256952,0.000168169,0.05945991,0.1328058,0.1702112,0.2243437,0.03927574,0.03225591,0.07798009,0.1461145
1994,1.066075E-05,1.074881E-06,0.001735557,0.0009250226,0.0001263809,0.001872761,0.0001122175,1.850561E-05,0.001981801,0.03529373,0.001308659,0.0001102803,0.001284914,0.0001784853,0.06560843,0.1173747,0.2177701,0.1765294,0.0378892,0.03202732,0.07203922,0.1593337
1995,9.721988E-06,9.843159E-07,0.001478138,0.000876966,0.0001118415,0.001775007,9.680093E-05,1.674159E-05,0.001798554,0.05195192,0.001222708,0.0001163817,0.001277118,0.0001292197,0.06836165,0.0980629,0.259652,0.1399007,0.03912983,0.03101261,0.06800932,0.1722466
1996,1.273986E-05,1.2753E-06,0.001746727,0.001085804,0.0001358706,0.002076629,0.000108421,2.009899E-05,0.001867238,0.03883949,0.001247392,0.0001207833,0.001364934,0.0001315974,0.06590252,0.127086,0.1270262,0.2080259,0.04056192,0.03664128,0.08727673,0.1705914
1997,1.158079E-05,1.127294E-06,0.00159455,0.0009586329,0.0001228212,0.001825596,0.0001052373,1.838121E-05,0.001732744,0.03526859,0.001262608,0.0001308915,0.001315884,0.0001421613,0.06095118,0.1190923,0.223102,0.1821187,0.03792434,0.03004946,0.07102475,0.15379
1998,1.036938E-05,9.835074E-07,0.001388896,0.000848183,0.000109068,0.001638949,9.479892E-05,1.622727E-05,0.001576656,0.04353186,0.001174836,0.0001083081,0.001257866,0.0001255371,0.06061616,0.1027652,0.2492396,0.1552347,0.04206702,0.03061205,0.07626376,0.167435
1999,1.360949E-05,1.274697E-06,0.001674336,0.001130227,0.0001367533,0.002141603,0.0001161679,1.9939E-05,0.001815859,0.07062423,0.001451421,0.0001367172,0.001502431,0.0001319691,0.08372413,0.1144549,0.2030173,0.1484692,0.03612084,0.02901279,0.06166622,0.166677
2000,1.402988E-05,1.342147E-06,0.001508979,0.001143158,0.0001335688,0.001862247,9.467681E-05,1.802566E-05,0.001625256,0.04573994,0.001325575,0.0001199567,0.001374862,0.0001029114,0.09670375,0.1075711,0.176517,0.1468073,0.04046013,0.03820539,0.07832661,0.1930521
2001,1.23387E-05,1.136331E-06,0.001352818,0.001030081,0.0001203062,0.001608286,8.673147E-05,1.568833E-05,0.0015446,0.03082313,0.001335782,0.0001210624,0.001383671,0.000115866,0.08225501,0.1338354,0.1560512,0.2020824,0.04067547,0.03610126,0.07940295,0.1578511
