"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Sea trout"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Atlantic sharpnose shark","Small coastal sharks","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders",
1,0.01399167,0.01119892,0.0003586271,0.04850695,0.002492485,0.0006806642,0.01288819,0.02179098,0.001595338,3.596937E-05,0.00427982,0.001376149,0.04201135,0.006155728,0.01187565,0.0004106039,0.008663167,0.0003193369,0.007132048,0.008020693,0.04650427,0.003382585,0.01032371,0.01467374
2,0.01400492,0.01121562,0.0003588798,0.04863572,0.002496573,0.0006844076,0.01290438,0.02196478,0.00159768,3.590941E-05,0.004294846,0.00138826,0.04209891,0.006158375,0.01188724,0.0004009586,0.008685891,0.000319777,0.007162211,0.008056619,0.04668078,0.003390803,0.0103548,0.01477345
3,0.01402492,0.01124068,0.0003592207,0.0488312,0.002501542,0.0006884932,0.01292647,0.02216552,0.001601556,3.585289E-05,0.004314725,0.001401032,0.04227718,0.00616598,0.01189904,0.0003916447,0.008708519,0.0003208037,0.007212149,0.008119466,0.04705337,0.003405614,0.01044441,0.01494842
4,0.01402436,0.01125296,0.0003589389,0.04900026,0.002502572,0.0006915944,0.01292858,0.02234896,0.001603596,3.572714E-05,0.004332147,0.001411636,0.04246019,0.006168845,0.01188677,0.0003797833,0.00871313,0.0003215834,0.007266003,0.008181678,0.04753551,0.003419025,0.010546,0.01513932
5,0.01403918,0.0112805,0.0003589468,0.04926527,0.002506079,0.0006954779,0.01294429,0.02256511,0.001607581,3.562423E-05,0.004357241,0.00142365,0.04273714,0.00618186,0.01188129,0.0003631496,0.008722203,0.0003228112,0.007336773,0.008257332,0.04823511,0.003438089,0.01066312,0.015358
6,0.01405884,0.01131244,0.0003590126,0.04956073,0.002510349,0.0006995949,0.01296434,0.02277863,0.001611301,3.552561E-05,0.004384077,0.001435929,0.04301457,0.006197657,0.01187733,0.0003448718,0.008731842,0.0003237991,0.007405225,0.008321524,0.04898611,0.003455879,0.01073784,0.0155274
7,0.01409328,0.01135523,0.0003594247,0.0499004,0.002517247,0.0007043956,0.01299842,0.02299639,0.00161555,3.546416E-05,0.004413957,0.001449481,0.04329231,0.006217968,0.01188662,0.0003304404,0.008750728,0.0003247026,0.00747031,0.008375851,0.04973596,0.003473557,0.0107697,0.01564144
8,0.01413229,0.01139989,0.0003599653,0.05023319,0.002525073,0.000709356,0.01303763,0.02319894,0.001619181,3.542108E-05,0.004442603,0.001463325,0.04352405,0.006236463,0.01190333,0.0003245135,0.008774701,0.0003253068,0.007524701,0.008417358,0.0503841,0.003488716,0.01075802,0.01569701
9,0.01415207,0.01142636,0.0003600803,0.05045445,0.002529746,0.0007132639,0.01305987,0.02334349,0.001619281,3.534378E-05,0.00446192,0.001474974,0.04361815,0.006241943,0.01191035,0.0003284245,0.008791136,0.0003249351,0.007552939,0.008428515,0.0507589,0.003494594,0.01068173,0.01566262
10,0.01416797,0.01144752,0.000360168,0.05061862,0.002534017,0.0007168677,0.01307918,0.02345959,0.001617917,3.527188E-05,0.004477083,0.001486016,0.04363434,0.006241307,0.01192115,0.0003411366,0.008809971,0.0003241435,0.007566193,0.008423872,0.05092403,0.003496259,0.01057151,0.01557673
