2003,0.002864967,0.000136223,0.01055057,0.0002268021,0.000139658,0.006103335,0.0006420453,0.0003908242,4.657062E-05,0.002990385,0.0001737353,0.003820129,0.005621037,0.0002159838,0.001722796,0.0003001977,0.003566564,1.320382E-05,3.392476E-05,0.002105444,9.329093E-05,9.40921E-05,0.0009955767,0.001528259,0.0004471098,0.001538272,0.01228143,0.002058768,0.0907236,0.08245852,0.07675177,0.01013252,0.005424277,0.06882264,0.08555514,0.004462686,0.002188963,0.02589832,0.03611255,0.05541987,0.05456823,0.07516987,0.05506579,0.210544
2004,0.002922291,0.0001450208,0.01088449,0.0002545568,0.0001616315,0.006375378,0.0006100279,0.0003900525,5.910416E-05,0.003148131,0.0003218096,0.003975082,0.006022427,0.0002021435,0.00182144,0.0003420801,0.004020287,1.484095E-05,3.75936E-05,0.002045527,0.0001242306,0.0001003475,0.001035046,0.001253503,0.0004756983,0.001591893,0.01228798,0.001782349,0.1008607,0.08091991,0.07328571,0.01080876,0.005578888,0.07663979,0.07786717,0.004399462,0.002564164,0.02537213,0.03459488,0.05911536,0.05814991,0.05533693,0.05996035,0.212141
2005,0.003641913,0.000150126,0.01323615,0.0002254296,0.0001615645,0.00618075,0.0005649377,0.000390334,4.621831E-05,0.003179451,0.0003507471,0.004089858,0.005805134,0.0001634748,0.001584281,0.0002952148,0.003614001,1.20497E-05,3.793482E-05,0.002627751,0.0001066379,0.0001122076,0.001045488,0.001389676,0.0004827565,0.001533597,0.01244671,0.002066898,0.08793289,0.09919585,0.08994251,0.01050158,0.007147945,0.06865125,0.09250251,0.004344234,0.0032243,0.0253084,0.05116678,0.06528246,0.04978314,0.06349162,0.0459055,0.1700777
2006,0.004548819,0.000176007,0.01619088,0.0002350148,0.0001793981,0.006262719,0.0006331701,0.0004347297,6.266224E-05,0.003420155,0.000593891,0.004578163,0.005854436,0.0001809547,0.0015875,0.0003095715,0.003701437,1.267784E-05,4.192967E-05,0.003454338,0.0001709433,0.0001171471,0.001210581,0.001568374,0.000533141,0.001578827,0.01334053,0.002390749,0.07592876,0.1168,0.09163589,0.01019296,0.007410714,0.0585192,0.06393694,0.003936906,0.002984223,0.02421972,0.04956523,0.078302,0.04562225,0.05551511,0.04657489,0.1954865
2007,0.004184184,0.0001923933,0.01437639,0.0002644563,0.000188014,0.005980209,0.0006784492,0.0004229128,6.492964E-05,0.003564656,0.0007587902,0.005100208,0.005875469,0.0002044074,0.001600412,0.0003416604,0.004104649,1.446493E-05,4.21433E-05,0.002926389,0.0001752924,0.0001162642,0.001242091,0.001199528,0.0005312526,0.001545397,0.01246604,0.001839602,0.08590683,0.1116221,0.07357674,0.01049283,0.007212623,0.06275756,0.07233146,0.004310512,0.003860417,0.02564069,0.03863812,0.0903151,0.05393382,0.05235429,0.05176944,0.1852769
2008,0.004448737,0.0002030723,0.01477196,0.0002752617,0.0001616694,0.005429787,0.0006796967,0.0004089091,6.695896E-05,0.003420737,0.0009214702,0.005273635,0.005887637,0.0002339678,0.001349129,0.0003904686,0.004029045,1.825866E-05,4.244554E-05,0.00302188,0.0001761503,0.0001082625,0.001248802,0.001009001,0.0004933463,0.0014619,0.0115643,0.001560773,0.08636373,0.1107676,0.06571429,0.01028993,0.007308845,0.05950239,0.05008518,0.004213953,0.0039872,0.02433399,0.04127576,0.08694848,0.05394545,0.06448618,0.0592169,0.2029029
2009,0.004506647,0.0001982622,0.01414466,0.0002486627,0.0001159834,0.004787471,0.000614534,0.0003935335,5.602326E-05,0.00330044,0.0005080533,0.005346013,0.005472166,0.0001638705,0.001190171,0.0003154929,0.0036401,1.506297E-05,4.155576E-05,0.003153324,0.0001731106,0.0001066758,0.00127947,0.00087687,0.0004498621,0.001322559,0.01053528,0.001475648,0.08063765,0.1160333,0.06485128,0.009766814,0.007982858,0.05376851,0.05625172,0.00436315,0.004130476,0.02528008,0.04084799,0.08687574,0.05212497,0.07159399,0.05449754,0.2065624
2010,0.004313099,0.000190976,0.01293565,0.0002101961,8.58249E-05,0.004654818,0.0005753434,0.0003803567,4.640062E-05,0.003362419,0.0003418432,0.005686021,0.004975489,9.186625E-05,0.001248554,0.0002151524,0.003412633,9.183836E-06,4.089034E-05,0.003216991,0.000161961,0.0001101674,0.001404041,0.0008301134,0.0004462305,0.001260593,0.01040294,0.001626642,0.07620406,0.1326742,0.0729143,0.009548406,0.009506369,0.0514746,0.0977785,0.004293644,0.004395705,0.02567166,0.04294777,0.09529033,0.04741756,0.05871297,0.04253105,0.1664025
2011,0.005225075,0.0002322361,0.01548776,0.0002391562,8.195895E-05,0.005246649,0.0007245843,0.0004502197,7.464088E-05,0.003766761,0.0008603053,0.006489877,0.00554689,0.000117302,0.00167331,0.0002722771,0.003919304,1.109056E-05,5.237077E-05,0.00422248,0.0002100063,0.000129165,0.001772259,0.0008931135,0.0005442761,0.001460269,0.01272442,0.001981839,0.07430144,0.1589197,0.07600362,0.01017444,0.01028046,0.04942147,0.05552733,0.004032591,0.003976212,0.02446646,0.04161975,0.1126868,0.04638166,0.03798444,0.04561897,0.1741951
2012,0.006293121,0.0002641076,0.01755985,0.0002549726,6.927543E-05,0.005584223,0.0008946072,0.0005122517,6.118124E-05,0.004002878,0.0007619294,0.007179725,0.005740487,0.0001604882,0.002067844,0.0002888032,0.00401681,1.145542E-05,6.405645E-05,0.005815696,0.0002321246,0.0001474195,0.002121332,0.001055506,0.0006216493,0.001521079,0.0142511,0.002449437,0.068381,0.2026657,0.08259308,0.010456,0.01237536,0.04548959,0.05718153,0.00362168,0.003418256,0.02189757,0.04139313,0.1305867,0.04143066,0.03028807,0.03286952,0.1313487
2013,0.005932718,0.0002657955,0.01571127,0.0002874803,6.049775E-05,0.005141087,0.0009304016,0.0005114072,7.412418E-05,0.003858285,0.000957683,0.00679574,0.005479414,0.0002934456,0.002321121,0.0003625025,0.004018694,1.660994E-05,7.063512E-05,0.005564604,0.0002115212,0.0001280815,0.002191978,0.0008628046,0.0006081524,0.001395017,0.01273137,0.001966609,0.06374485,0.1809191,0.05631661,0.009871922,0.01024032,0.03915034,0.03609136,0.003728254,0.003638404,0.02261126,0.03556185,0.1402487,0.04618272,0.04487656,0.04901655,0.1790522
2014,0.005805024,0.0002590295,0.01434125,0.0002954197,5.572244E-05,0.004948369,0.0009152212,0.0004853831,5.984836E-05,0.004038216,0.0004551597,0.00686773,0.005252529,0.0002994774,0.00242479,0.0003002527,0.003819848,1.495107E-05,7.363226E-05,0.005710812,0.0002162047,0.0001326516,0.002252046,0.0007903935,0.0005864235,0.001311279,0.01193467,0.001852029,0.06564362,0.1879749,0.05014807,0.009927928,0.01155629,0.0383201,0.04071914,0.003884655,0.00352512,0.02313447,0.03809341,0.1467615,0.04748399,0.04066435,0.04406503,0.1725991
2015,0.005541534,0.0002579827,0.01296342,0.000310449,5.5525E-05,0.004898714,0.0009086339,0.0004714935,6.819467E-05,0.003992917,0.0004698756,0.00671505,0.005130883,0.0003270695,0.002593643,0.0002818574,0.003760623,1.521773E-05,7.749859E-05,0.005636739,0.0002175087,0.0001315087,0.002356261,0.0006868055,0.0005735733,0.001293858,0.0117724,0.00179237,0.0668183,0.1897634,0.04239785,0.009987744,0.01148126,0.03776844,0.04144207,0.003806907,0.003435757,0.02284491,0.03562349,0.1425496,0.04811865,0.04928377,0.04527573,0.1761005
2016,0.004471351,0.0001868417,0.008898587,0.0001919556,5.130314E-05,0.004105981,0.0007144351,0.0003525101,3.458379E-05,0.003160591,0.0002487868,0.005517891,0.00366806,0.0001619677,0.001817531,0.0001269166,0.00253547,6.72237E-06,5.647842E-05,0.005682744,0.000190605,0.0001274271,0.002010347,0.0008057831,0.0004608911,0.001008528,0.01055751,0.002347308,0.04953948,0.2213728,0.05837512,0.008222944,0.01474712,0.03229927,0.09394274,0.003332035,0.00309572,0.02141996,0.0343859,0.159111,0.03527147,0.04834297,0.02689416,0.1301482
