"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Reef invertebrate feeders"

timestep\group,"Pelagic coastal piscivores",Amberjack,"Red snapper (0yr)","Red snapper (1-2yr)","Vermilion snapper","Mutton snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1,0.0005668596,5.706602E-05,4.862125E-05,4.764707E-05,0.0009806028,0.0001620437,9.751343E-05,0.0009747008,9.715126E-05,9.720627E-05,0.0005657409,0.0009781143,0.0002652805,0.0009721933,0.0009793165,0.0009761137,0.0009663516,0.002046662,0.0009835375,0.04286502,0.001802809,0.001102352,0.002371014,0.01645021,0.1331469,0.1283159,0.166575,0.1477224,0.03513807,0.03864345,0.07753448,0.1359096
2,0.0005195029,5.257447E-05,4.486259E-05,4.335788E-05,0.0009083969,0.0001479787,8.979361E-05,0.0008980378,8.908831E-05,8.915377E-05,0.0005195545,0.0009060102,0.0002459491,0.000895524,0.000913577,0.0009069126,0.0008837109,0.00188803,0.0009225701,0.04136559,0.001748532,0.001106491,0.002290421,0.01450166,0.1270213,0.1214334,0.1831725,0.1405073,0.03971332,0.04014951,0.08417336,0.1363697
3,0.0004438451,4.503947E-05,3.875387E-05,3.70588E-05,0.0007869396,0.0001259664,7.718944E-05,0.0007734079,7.618373E-05,7.61925E-05,0.0004482725,0.0007877079,0.0002150067,0.0007741035,0.0008091175,0.0007992802,0.0007586217,0.001640199,0.0008234195,0.03911882,0.00164241,0.001097625,0.002153489,0.01203153,0.116807,0.1103527,0.2165851,0.1309421,0.04673922,0.03778647,0.09336042,0.1343577
4,0.0004236381,4.30348E-05,3.757622E-05,3.572243E-05,0.0007651213,0.0001196874,7.420475E-05,0.0007438283,7.281628E-05,7.266059E-05,0.0004330906,0.0007669389,0.0002111731,0.0007471316,0.0008042433,0.0007969943,0.000735294,0.001600232,0.0008229964,0.04409511,0.001689322,0.00115646,0.002200267,0.01122231,0.1183065,0.1089463,0.2377198,0.1268376,0.0451137,0.03351073,0.08417516,0.1303455
5,0.0004356368,4.425101E-05,3.804335E-05,3.706076E-05,0.0008029486,0.0001224429,7.688056E-05,0.0007697886,7.505892E-05,7.455988E-05,0.0004500712,0.000804033,0.0002236072,0.0007745613,0.0008585649,0.0008589862,0.0007702176,0.001681486,0.0008789636,0.05461889,0.00181592,0.001244022,0.002344177,0.01129546,0.1265672,0.1124526,0.2400921,0.1255803,0.0400129,0.03096851,0.07155611,0.1250786
6,0.0004893981,4.97438E-05,4.074585E-05,4.174339E-05,0.0009178297,0.0001367649,8.695508E-05,0.0008675408,8.461878E-05,8.351089E-05,0.0005063133,0.0009139134,0.000255988,0.0008697322,0.0009824251,0.0009952228,0.0008751139,0.001908077,0.0009966822,0.07011713,0.002019871,0.001342034,0.002574421,0.01231627,0.1421417,0.1212568,0.2193093,0.127166,0.03291222,0.02803804,0.05791308,0.1197771
7,0.000568967,5.794227E-05,4.413538E-05,4.82319E-05,0.001080538,0.0001580371,0.0001016683,0.001008983,9.880182E-05,9.678993E-05,0.0005839891,0.001065681,0.0002995869,0.001003254,0.00114118,0.001169076,0.001017915,0.002212106,0.00113808,0.08654131,0.002234488,0.001422912,0.002818878,0.01375661,0.1606562,0.1316484,0.1817109,0.1295084,0.02761227,0.02640413,0.04868747,0.1142707
8,0.0006421891,6.562256E-05,4.654035E-05,5.372217E-05,0.00122852,0.0001773419,0.0001152985,0.001137983,0.0001120327,0.0001089963,0.0006494274,0.001198317,0.0003368491,0.001119622,0.001270036,0.001308545,0.001136071,0.002463469,0.001238353,0.09641707,0.002357229,0.001445455,0.00296115,0.0147794,0.1746648,0.1383349,0.1426923,0.1303897,0.02630662,0.02913618,0.04775186,0.1116899
9,0.0007303873,7.505887E-05,5.074935E-05,6.00065E-05,0.001401012,0.0002005943,0.000131643,0.001291837,0.0001279462,0.0001238284,0.0007229587,0.001348796,0.000377421,0.001254879,0.001405048,0.001448354,0.001265425,0.002736065,0.001334708,0.1014599,0.00244889,0.001428888,0.003058969,0.01583627,0.1886349,0.1452879,0.1088892,0.1317439,0.02403762,0.03005361,0.04576139,0.1105338
10,0.0008199259,8.489245E-05,5.617386E-05,6.587534E-05,0.001573322,0.0002240279,0.0001482665,0.001447059,0.0001441139,0.000139044,0.0007919294,0.001492627,0.0004145769,0.001387312,0.001523011,0.001565284,0.001383381,0.002984698,0.001410388,0.1016643,0.002491064,0.001387986,0.003105799,0.01666996,0.2005808,0.151181,0.07914083,0.1339045,0.02232713,0.03135816,0.04520514,0.1105916
