"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,KemptonsQ

timestep,value
1,13.5312
2,10.23254
3,10.42537
4,13.53458
5,12.8158
6,12.90978
7,11.72674
8,11.89345
9,12.09942
10,12.34491
11,13.1462
12,12.20678
13,13.69668
14,13.35952
15,12.27206
16,12.37004
17,9.559911
18,9.639358
19,12.10123
20,12.01574
21,15.19154
22,15.21511
23,15.27488
24,11.36035
25,11.67041
26,9.746439
27,9.784454
28,11.47435
29,11.41139
30,11.23361
31,11.14424
32,11.05921
33,15.05203
34,14.96617
35,10.82902
36,9.974137
37,9.824529
38,9.690638
39,9.743764
40,11.09137
41,11.16893
42,13.44521
43,13.50207
44,12.2701
45,14.32401
46,12.32998
47,13.60015
48,14.61496
49,10.32565
50,10.23964
51,10.41103
52,10.39334
53,10.39282
54,10.16752
55,14.21417
56,14.2708
57,14.26031
58,14.29391
59,10.22421
60,10.49294
61,10.53937
62,9.152864
63,9.183147
64,10.59502
65,10.61325
66,14.17237
67,14.14923
68,14.14847
69,14.14268
70,10.70011
71,10.66893
72,10.86197
73,10.77413
74,10.8212
75,11.00562
76,11.03685
77,11.05743
78,11.00403
79,13.31634
80,13.25322
81,10.88449
82,10.89141
83,10.73541
84,10.83049
85,10.7684
86,10.68758
87,10.57816
88,10.47198
89,10.40196
90,12.45386
91,12.44567
92,12.3199
93,12.07436
94,12.38965
95,12.58741
96,10.589
97,9.52464
98,9.637144
99,10.82992
100,12.3775
101,12.20251
102,11.73344
103,13.84871
104,13.80111
105,12.34273
106,11.65092
107,10.48383
108,9.098901
109,9.070396
110,9.169325
111,9.197509
112,10.46791
113,10.34382
114,10.32491
115,11.49988
116,11.47328
117,11.37709
118,11.34843
119,11.37443
120,11.36498
121,10.16343
122,9.289129
123,9.079201
124,9.062072
125,9.015016
126,10.28966
127,10.14104
128,11.03279
129,10.98386
130,10.9364
131,10.9153
132,10.17165
133,8.869695
134,8.757287
135,8.694878
136,8.602841
137,10.18728
138,10.21005
139,11.16535
140,11.0958
141,11.38344
142,10.74281
