"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Pink shrimp"

timestep\group,"Sessile epifauna","Mobile epifauna",Infauna,Algae,Phytoplankton,Detritus,
1,0.02548886,0.02626991,0.3524414,0.1570046,0.1256176,0.3131776
2,0.0239818,0.02457281,0.3313429,0.1750076,0.1344982,0.3105967
3,0.02164215,0.02207477,0.3052492,0.2021286,0.1463965,0.3025088
4,0.02268732,0.02278583,0.3091451,0.2019287,0.1366139,0.3068391
5,0.02553901,0.02501808,0.3255877,0.1884508,0.1221985,0.3132058
6,0.03038716,0.02878456,0.3517925,0.1642256,0.1047808,0.3200293
7,0.03589715,0.03274398,0.3753843,0.1440056,0.09206951,0.3198994
8,0.03941058,0.03468413,0.3809821,0.1385439,0.09118725,0.315192
9,0.04320561,0.03673968,0.3882386,0.1285064,0.08870618,0.3146036
10,0.04624875,0.03811609,0.3934311,0.1201597,0.08821347,0.3138309
11,0.04501254,0.03624331,0.3789149,0.1247779,0.1000934,0.3149579
12,0.0514749,0.04019102,0.4060337,0.09948871,0.08282625,0.3199853
13,0.04725756,0.03640845,0.3874555,0.1107303,0.1042322,0.3139161
14,0.0367634,0.02841268,0.339061,0.1357837,0.1429694,0.3170098
15,0.03296074,0.02571233,0.3389544,0.1323723,0.1451446,0.3248556
16,0.02736956,0.02192538,0.3280651,0.1456628,0.1623819,0.3145953
17,0.02264723,0.0187475,0.3148507,0.1654943,0.179754,0.2985063
18,0.02242909,0.0189661,0.3296027,0.1641592,0.1698365,0.2950064
19,0.02443553,0.02090233,0.3550988,0.1539316,0.1502239,0.2954078
20,0.02849567,0.02436026,0.3883947,0.1353075,0.126673,0.2967687
21,0.03339355,0.0283087,0.4178787,0.1186084,0.1086286,0.2931821
22,0.03413576,0.02879309,0.4054358,0.1285893,0.1152,0.2878461
23,0.03583083,0.02997218,0.4040138,0.1253635,0.1120956,0.2927242
24,0.032662,0.0273942,0.3718185,0.1434646,0.1289951,0.2956655
25,0.02854395,0.024372,0.3527914,0.153213,0.1427021,0.2983775
26,0.02600642,0.02273478,0.348992,0.1558693,0.1465038,0.2998936
27,0.0244519,0.02194155,0.3517909,0.1572165,0.1464721,0.2981271
28,0.02501072,0.02288493,0.3694314,0.1476988,0.1358486,0.2991255
29,0.02438278,0.02278398,0.3704964,0.1513428,0.1375338,0.2934602
30,0.02516469,0.02383272,0.381629,0.1448939,0.1303761,0.2941036
31,0.02749782,0.02617702,0.4051222,0.1296158,0.1169227,0.2946645
32,0.029677,0.0282643,0.4219341,0.1195256,0.1095939,0.291005
33,0.03259484,0.03081624,0.4408935,0.1071834,0.101078,0.287434
34,0.03417441,0.03202513,0.4449359,0.1033104,0.102016,0.2835381
35,0.02775723,0.02619944,0.3805588,0.1381528,0.1448537,0.282478
36,0.02310783,0.02225274,0.34879,0.1545098,0.161458,0.2898816
37,0.020789,0.02040385,0.333283,0.1702376,0.1650309,0.2902556
38,0.02045194,0.02041928,0.3352804,0.1766752,0.1559129,0.2912603
39,0.02020813,0.02048205,0.3319288,0.1887815,0.150796,0.2878035
40,0.02029761,0.02076131,0.326228,0.2013268,0.1463961,0.2849901
