"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Vermilion snapper"

year\group,"Blacktip shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Benthic piscivores","Reef piscivores","Reef invertebrate feeders",
1980,0.006231761,8.994218E-05,0.001795213,7.993988E-05,0.004030571,0.0002476897,0.0006999818,0.0002132344,0.003082112,0.00397071,0.01028288,0.004421704,6.617035E-05,0.03108878,0.0002885901,0.01181796,2.493395E-05,0.001418274,0.0003200061,0.002123269,0.006248586,0.0001994967,0.002579447,0.001787846,8.999994E-05,0.003608735,0.02102283,0.001186719,0.01575824
1981,0.005968744,8.569084E-05,0.001713551,7.566653E-05,0.003971636,0.00030596,0.0006280907,0.000216674,0.002851647,0.003903002,0.009905177,0.004072595,8.071147E-05,0.03110667,0.0003317914,0.01158488,2.959481E-05,0.001336719,0.0002658426,0.002079887,0.006231293,0.0002498808,0.002448579,0.001712627,8.528196E-05,0.003272112,0.01966073,0.001095811,0.01378695
1982,0.005134922,7.06003E-05,0.001469731,6.367481E-05,0.003500812,0.000342026,0.0004316838,0.0001951251,0.002309528,0.003318014,0.008749549,0.003432233,8.477701E-05,0.03063422,0.0003254876,0.009677579,2.821902E-05,0.001107992,0.0001752278,0.001689703,0.005716335,0.000179426,0.001913601,0.001488413,7.118523E-05,0.002573752,0.0161487,0.0008492792,0.011929
1983,0.005800191,7.387129E-05,0.001649443,7.057886E-05,0.003991493,0.0003662068,0.0004004066,0.0002169348,0.002558251,0.003690143,0.009910875,0.003932697,8.293069E-05,0.03126354,0.0003194578,0.01270643,2.630572E-05,0.001190147,0.0001930928,0.001855541,0.006501338,0.0001766704,0.002068585,0.001676365,8.140138E-05,0.002834907,0.0180409,0.0009212973,0.01453503
1984,0.005158664,5.936429E-05,0.001445943,6.065112E-05,0.003651798,0.0003685851,0.000265267,0.0001933474,0.002180762,0.003337073,0.008796351,0.003478437,7.375277E-05,0.03084725,0.0003084371,0.01075877,2.234807E-05,0.0009777969,0.0001583963,0.001706822,0.006122477,0.0001842061,0.001965386,0.001417702,7.108045E-05,0.0023744,0.01583909,0.0007537676,0.01290418
1985,0.005361779,5.979704E-05,0.00148996,6.080078E-05,0.003766373,0.0003791689,0.0002185316,0.0001971655,0.002142499,0.003429397,0.009284266,0.003613518,7.95648E-05,0.03117849,0.0003318567,0.01222718,2.352386E-05,0.0009847764,0.0001235829,0.001671324,0.00659143,0.000165351,0.002186754,0.001435703,6.969208E-05,0.002407554,0.01591022,0.0007078248,0.01324817
1986,0.005342278,5.662092E-05,0.001472733,5.708153E-05,0.003684736,0.0003828181,0.0001662157,0.0001904499,0.00204131,0.003215161,0.009387292,0.003598722,8.128175E-05,0.03115932,0.0003400532,0.01273631,2.208362E-05,0.0009627487,8.441424E-05,0.001493187,0.00615095,0.0001479449,0.002106244,0.00145088,6.545407E-05,0.002365817,0.01514042,0.0006390155,0.01311288
1987,0.005376561,5.47226E-05,0.00146869,5.346307E-05,0.003524333,0.0003866097,0.000120341,0.0001822527,0.002038982,0.002851042,0.009504617,0.003637443,7.853727E-05,0.03123961,0.0003361129,0.01351454,1.953363E-05,0.0009601957,5.418045E-05,0.001434941,0.005412802,0.000134892,0.002054142,0.001508622,6.27158E-05,0.002292849,0.01485814,0.0006000004,0.01343293
1988,0.006122194,6.171841E-05,0.001675124,5.920455E-05,0.003836762,0.000395186,0.0001358839,0.0002002533,0.002345479,0.002971283,0.01078086,0.004101503,8.405323E-05,0.03180481,0.0003622533,0.01801071,2.15079E-05,0.001109444,3.591557E-05,0.001653097,0.005518915,0.000174162,0.002348024,0.001736438,7.01312E-05,0.002618497,0.01694756,0.0006705792,0.01488378
1989,0.005107904,4.508691E-05,0.001378719,4.486451E-05,0.003079375,0.0003906687,9.017999E-05,0.0001622282,0.001872582,0.002012739,0.009125748,0.003376883,7.544964E-05,0.03114197,0.0003384733,0.01310512,1.891728E-05,0.0008842184,1.159553E-05,0.001315464,0.003744697,0.0001539288,0.00189821,0.00143924,5.330372E-05,0.00200768,0.01354675,0.0004803357,0.01255872
1990,0.004773352,3.731082E-05,0.001286651,3.921611E-05,0.002737003,0.0003899289,7.145045E-05,0.0001441201,0.001784503,0.001723614,0.008651691,0.003231398,7.856472E-05,0.03093424,0.0003361897,0.01177809,1.763127E-05,0.0008301344,9.296766E-06,0.001150953,0.003025563,0.0001395117,0.001809738,0.001387666,4.474883E-05,0.001792333,0.01283879,0.0004236286,0.01241831
1991,0.00510602,3.688613E-05,0.001377198,4.016344E-05,0.002818014,0.0003932007,7.567239E-05,0.0001456817,0.001991956,0.001793033,0.009174788,0.003549614,7.913629E-05,0.0312174,0.0003283835,0.0138828,1.669571E-05,0.0009052846,1.786743E-05,0.001177029,0.003316352,0.0001269068,0.001940335,0.001555221,4.45708E-05,0.001923387,0.01411342,0.0004652206,0.01384265
1992,0.005406004,3.717245E-05,0.001450405,3.983421E-05,0.002994959,0.0003955787,8.020664E-05,0.000142977,0.002167332,0.001791014,0.009408629,0.00378156,7.65411E-05,0.0314124,0.0003283596,0.01562963,1.59358E-05,0.0009570288,3.368009E-05,0.001261392,0.003800595,0.0001500676,0.00204969,0.001666792,4.395304E-05,0.002022187,0.01517811,0.0005075372,0.014539
1993,0.00440256,2.602846E-05,0.001156117,2.648853E-05,0.002506152,0.000388467,6.459474E-05,9.965529E-05,0.001754926,0.00124275,0.007536341,0.00313085,6.963229E-05,0.03046935,0.0003184022,0.01155429,1.387885E-05,0.0007398899,3.590256E-05,0.0009791654,0.003252691,0.0001370358,0.001701115,0.001345896,2.919086E-05,0.001477416,0.0121211,0.0003782314,0.01225146
1994,0.005138377,2.994762E-05,0.001355382,2.843717E-05,0.003020931,0.0003938408,9.488894E-05,0.0001121059,0.002119457,0.001448211,0.008601566,0.003709888,7.656748E-05,0.03103499,0.0003457339,0.01507578,1.50086E-05,0.0008794288,6.345426E-05,0.001197649,0.004321142,0.0001412371,0.002055778,0.001529066,3.155634E-05,0.001784205,0.01456233,0.000467681,0.01429257
1995,0.005691124,3.272855E-05,0.001501855,2.801974E-05,0.003430946,0.0003966994,0.0001394623,0.0001235943,0.002412324,0.001788254,0.009148167,0.004080735,7.344387E-05,0.03128385,0.000349204,0.01812652,1.436788E-05,0.0009654356,0.000100531,0.001422066,0.005365015,0.0001604514,0.002299349,0.00167708,3.379148E-05,0.002147753,0.01661691,0.0005636553,0.0153702
1996,0.004961168,2.416637E-05,0.001286993,1.777931E-05,0.003057536,0.0003921661,0.0001466838,0.00010243,0.002090339,0.001496846,0.007734448,0.003522002,7.006067E-05,0.03053208,0.0003523084,0.01497133,1.358332E-05,0.000796359,0.000102946,0.00126512,0.00506734,0.0001830049,0.002086515,0.001475051,2.414569E-05,0.00182938,0.01429439,0.0004603685,0.01289334
1997,0.005184344,2.384146E-05,0.001346228,1.504659E-05,0.00322943,0.0003932847,0.000196553,0.0001096715,0.002183982,0.001556873,0.00812882,0.003688099,7.426258E-05,0.03079262,0.0003617014,0.01699503,1.411372E-05,0.0008415271,0.0001326187,0.001343506,0.005586506,0.0001475707,0.002150298,0.001556924,2.241241E-05,0.001935054,0.01471213,0.0004690961,0.01344833
1998,0.005591726,2.672606E-05,0.001457904,1.395479E-05,0.003457124,0.0003954192,0.0002692413,0.0001192726,0.002394982,0.001836959,0.008716957,0.003957226,7.38395E-05,0.03104572,0.0003682007,0.02003323,1.42673E-05,0.000912397,0.000172927,0.001489585,0.006300304,0.0001550995,0.002167714,0.001701919,2.30498E-05,0.002196548,0.015894,0.0005245613,0.01436271
1999,0.00586432,2.974879E-05,0.001524422,1.267072E-05,0.003587362,0.0003966722,0.00033982,0.0001238638,0.002581285,0.0021549,0.008962777,0.004116225,6.926816E-05,0.03108103,0.0003594914,0.0215806,1.283143E-05,0.0009286173,0.0002111896,0.001611978,0.006900441,0.0001741753,0.002308588,0.0017819,2.364623E-05,0.002459858,0.01702473,0.0005904699,0.01482643
2000,0.006644018,4.086134E-05,0.001743365,1.441903E-05,0.003988395,0.0004003214,0.0004551807,0.0001421108,0.002832046,0.002711279,0.01026003,0.004484654,8.495023E-05,0.03157355,0.0004051668,0.02631608,1.69676E-05,0.001060226,0.0002699288,0.001876818,0.007865091,0.0002483688,0.002785077,0.001997576,2.665186E-05,0.002924789,0.01895357,0.0006707842,0.01504242
2001,0.005698416,3.466134E-05,0.001454134,9.375366E-06,0.003399681,0.0003938376,0.0003450061,0.0001055739,0.002254618,0.002194948,0.008737918,0.003708682,7.558674E-05,0.0306435,0.0003831215,0.01994615,1.566624E-05,0.0008315537,0.0002337828,0.001541339,0.007202385,0.0002016855,0.002228215,0.00174179,1.786166E-05,0.002376804,0.01467851,0.000466303,0.01219007
2002,0.005878695,3.888763E-05,0.001497138,8.65983E-06,0.003589006,0.0003939488,0.0003155022,0.0001005912,0.002312608,0.002274221,0.009235591,0.003842217,7.333661E-05,0.03062675,0.0003743761,0.02171951,1.618038E-05,0.0008610595,0.0002556415,0.001559708,0.007483603,0.0001818424,0.002190589,0.001827781,1.658974E-05,0.002446669,0.01453604,0.0004454165,0.01305006
2003,0.006231371,4.661393E-05,0.001590488,8.394044E-06,0.003877495,0.0003963987,0.0003209789,0.0001076843,0.002492712,0.002382329,0.009936362,0.004104775,6.640369E-05,0.0307861,0.0003650706,0.02457969,1.563809E-05,0.000910077,0.0002835283,0.0016501,0.007917778,0.0001903279,0.002293341,0.001913634,1.701946E-05,0.002669242,0.01554953,0.0004727603,0.01414967
2004,0.005596651,4.343647E-05,0.001392545,5.821786E-06,0.003566401,0.0003934909,0.0002765444,9.247027E-05,0.00216686,0.001884202,0.009033056,0.003668634,5.776631E-05,0.0298845,0.0003588605,0.02067461,1.462609E-05,0.0007555145,0.0002570044,0.00142618,0.007464543,0.0002044139,0.002170549,0.001712105,1.218833E-05,0.00232359,0.01327285,0.000364782,0.01249162
2005,0.006660903,6.14847E-05,0.001687352,7.429555E-06,0.004376698,0.0004003451,0.0003973572,0.0001207178,0.002680529,0.002375682,0.01091518,0.004422538,6.071564E-05,0.03066973,0.0003755598,0.02771021,1.583127E-05,0.00094521,0.0003173937,0.001783777,0.008459412,0.0002076992,0.002658491,0.001983019,1.623751E-05,0.002987638,0.01663844,0.000491648,0.01509942
2006,0.007207743,7.414437E-05,0.001845647,8.43097E-06,0.004813271,0.0004033278,0.000472213,0.0001370086,0.00286408,0.002757214,0.01189331,0.004669859,7.013805E-05,0.03093626,0.0004025017,0.03173151,1.823496E-05,0.001043975,0.0003486791,0.002018607,0.009010716,0.000284175,0.002928947,0.002151479,1.841191E-05,0.003350381,0.01820469,0.0005618155,0.0151042
2007,0.006122491,6.266942E-05,0.001511092,5.294783E-06,0.004280789,0.0003989049,0.0003481468,0.0001038711,0.002236914,0.002200466,0.01026513,0.003849071,6.189931E-05,0.02941496,0.0003704386,0.02308794,1.547692E-05,0.000789339,0.0002902123,0.001685651,0.008363913,0.0002445075,0.002451902,0.001867102,1.220323E-05,0.002674381,0.01424744,0.0003906258,0.01242668
2008,0.006018116,6.588164E-05,0.001475541,4.627598E-06,0.004328795,0.0003988943,0.0003019288,9.002935E-05,0.002059169,0.00215137,0.01047362,0.00378182,6.567782E-05,0.02881939,0.0003863355,0.02307574,1.816734E-05,0.0007687722,0.000285953,0.001654507,0.008363127,0.0002501757,0.002498469,0.001932814,1.000425E-05,0.002498485,0.01326191,0.0003295699,0.01220843
2009,0.006361201,7.520892E-05,0.001569081,4.702885E-06,0.004598777,0.0004004045,0.0002821648,7.408528E-05,0.002174255,0.002323508,0.01122545,0.004063799,5.667985E-05,0.02910291,0.0003754275,0.02594379,1.726599E-05,0.0008295381,0.0003139391,0.00177108,0.008705799,0.0002585587,0.002615376,0.002132866,9.93563E-06,0.002690188,0.01414768,0.0003541852,0.01347482
2010,0.006680316,8.352074E-05,0.001646616,4.665981E-06,0.00482533,0.00040152,0.0002754818,7.06918E-05,0.00245352,0.00259571,0.0116609,0.004350144,4.420309E-05,0.02975064,0.0003482738,0.02824028,1.386941E-05,0.00085567,0.000344746,0.001959477,0.009043836,0.0002667887,0.002728713,0.002279091,1.116289E-05,0.003054305,0.01602749,0.0004428788,0.01494019
2011,0.006920274,9.07284E-05,0.001709442,4.646041E-06,0.004964474,0.0004025017,0.0002537598,7.839046E-05,0.002525809,0.002870856,0.01210589,0.004429305,5.418706E-05,0.03044264,0.0003850808,0.0299347,1.617248E-05,0.0008714928,0.000369704,0.002131,0.009309642,0.0003080832,0.003071556,0.002383662,1.077758E-05,0.003272986,0.01721009,0.0004771657,0.01436279
2012,0.007598178,0.0001034629,0.001909391,5.546121E-06,0.005317398,0.0004043296,0.0002600802,0.0001014945,0.002825643,0.003488905,0.01319715,0.004801511,6.885135E-05,0.03138831,0.0004058561,0.03461146,1.788361E-05,0.0009888391,0.0004133113,0.00241358,0.009783813,0.000319706,0.00333124,0.002557191,1.315328E-05,0.00373475,0.01950385,0.0005837434,0.01518652
2013,0.007133592,9.942122E-05,0.001764551,4.330337E-06,0.00506211,0.0004019527,0.0001875273,9.379407E-05,0.00241251,0.003193548,0.01269932,0.004280209,8.646472E-05,0.03135831,0.0004131264,0.0296807,2.065122E-05,0.0008767373,0.0004001427,0.002276855,0.009626786,0.0003147284,0.003124688,0.002512709,9.904868E-06,0.003351574,0.01663317,0.0004535251,0.01282802
2014,0.007195223,0.0001024679,0.001782112,4.243989E-06,0.005101592,0.0004015303,0.000182206,9.729747E-05,0.002426654,0.003249045,0.01295957,0.004291858,8.601332E-05,0.03170069,0.0003911918,0.02960308,1.921167E-05,0.0008854547,0.0004109806,0.002316028,0.009726007,0.0003147105,0.003207879,0.002572134,9.568796E-06,0.003371029,0.01648867,0.0004499898,0.01336646
2015,0.007049732,0.0001025515,0.001741566,3.877954E-06,0.005021025,0.0004001541,0.000173005,9.306503E-05,0.002356853,0.003164354,0.01289617,0.004162163,8.807985E-05,0.03187482,0.0003808305,0.02794775,1.910069E-05,0.0008523722,0.0004122653,0.002296658,0.009716283,0.0003151611,0.003159069,0.002592598,8.371759E-06,0.00326696,0.01606771,0.0004372886,0.01309445
2016,0.008308918,0.0001206699,0.002148947,6.953815E-06,0.005669729,0.0004030539,0.0003476898,0.0001467311,0.003320063,0.004283192,0.01460187,0.005231928,8.346819E-05,0.03257613,0.0003570014,0.03739458,1.740501E-05,0.001116083,0.0004712406,0.002836201,0.01035822,0.0003369545,0.003645248,0.002818003,1.81332E-05,0.004317821,0.02282555,0.0008476849,0.01770552
