2003,0.0007141926,0.0005136541,0.0005426481,7.78024E-05,0.01040563,1.41888E-06,0.003353865,0.0013197,0.001316635,0.0002760575,0.01098828,0.00425973,0.05398565,0.002949669,0.0009082402,0.03982666,0.08297411,0.1099834,0.0554812,0.09505385,0.1150449,0.1716172,0.0134932,0.01697426,0.08042759,0.01241757,0.001012921,0.0393094,0.004431739,0.01879656,0.01424478,0.02067647,0.01662099
2004,0.0007036557,0.000459482,0.0005100951,8.895252E-05,0.0119822,2.372965E-06,0.003405319,0.001252876,0.001329306,0.0002682564,0.01091622,0.004289121,0.06287723,0.002969881,0.0009804694,0.03738214,0.07671775,0.150419,0.05621888,0.08880485,0.08851197,0.185898,0.01355191,0.01653191,0.06606554,0.01155029,0.001116499,0.03629921,0.004543084,0.0178644,0.009772661,0.02107503,0.01564147
2005,0.0007439057,0.0004642407,0.0005561627,8.080499E-05,0.01020459,2.926295E-06,0.00375188,0.001366395,0.001410518,0.0002821125,0.01136974,0.004970512,0.05408522,0.003150888,0.001146093,0.04812788,0.09434544,0.1227648,0.07933974,0.08368487,0.06685429,0.1642204,0.01414515,0.01738828,0.09249324,0.01254216,0.001543945,0.03981984,0.005894268,0.01840455,0.01281513,0.01798826,0.01404177
2006,0.0008266021,0.0005699164,0.0006795544,0.000115489,0.01014368,5.215346E-06,0.004478089,0.001692673,0.001555724,0.0003243496,0.01113024,0.006014253,0.04646232,0.003349596,0.001196029,0.05366023,0.104545,0.1067592,0.07555817,0.1180488,0.07739362,0.1429011,0.01453764,0.01606334,0.07303867,0.01235262,0.001557274,0.04145865,0.005621929,0.018996,0.01180535,0.0197137,0.01744493
2007,0.0007616858,0.0005896165,0.0006383181,0.0001143054,0.01063754,6.257348E-06,0.004326371,0.001694341,0.001422212,0.0003081224,0.01111548,0.006473355,0.04624732,0.003326124,0.001368111,0.05092259,0.09580877,0.09693281,0.07121863,0.104135,0.1032986,0.153813,0.01416551,0.01708267,0.0734114,0.01306294,0.001939534,0.04236806,0.005406863,0.01982134,0.01074694,0.02102716,0.01580888
2008,0.0007409996,0.0006329005,0.0006608048,0.0001234031,0.009608308,7.928522E-06,0.004353913,0.001693808,0.001410917,0.0003064314,0.01195031,0.006881206,0.03889861,0.003491643,0.001484542,0.05420159,0.1097475,0.1057186,0.08380435,0.09455422,0.09576813,0.1420355,0.01539534,0.01787486,0.05409439,0.01364059,0.002142813,0.04297649,0.006168419,0.02120097,0.01404085,0.02580066,0.01858897
2009,0.000679127,0.0005950925,0.0006611251,0.0001090629,0.008579923,4.670266E-06,0.004023857,0.001630217,0.001273755,0.0002844602,0.0120225,0.007086108,0.03293618,0.003447083,0.001571066,0.06048532,0.1231324,0.07234979,0.08613984,0.1001155,0.09111616,0.1405566,0.01528634,0.01871079,0.06548378,0.01469227,0.002306909,0.04639182,0.005846591,0.02205163,0.01620854,0.02463244,0.019589
2010,0.0006254403,0.0005277428,0.0006057669,8.734102E-05,0.007942071,3.026697E-06,0.003655217,0.001638801,0.001123966,0.0002622915,0.0110469,0.007359646,0.03177476,0.003196394,0.00168172,0.06675776,0.1218916,0.08942398,0.0618379,0.09422667,0.0846625,0.1352311,0.01321819,0.01813705,0.1108527,0.01377711,0.002337585,0.04487754,0.005452177,0.01955835,0.01287133,0.01831633,0.01503897
2011,0.0007398436,0.0006967937,0.0007521529,0.0001441729,0.009015739,7.766085E-06,0.00461479,0.002151417,0.001327397,0.0003335983,0.01146198,0.008999715,0.03231744,0.003571842,0.001839023,0.06939437,0.1321009,0.1412544,0.0821696,0.0533351,0.08162432,0.131919,0.01419407,0.01744118,0.06702846,0.01350453,0.002212163,0.04469467,0.005286245,0.0202989,0.00849234,0.02055558,0.01652061
2012,0.0007886223,0.0008621977,0.0008572655,0.0001195291,0.0087647,6.962794E-06,0.005162272,0.002508074,0.001357743,0.0003658937,0.01095669,0.0107058,0.02907199,0.003678085,0.002020587,0.08001705,0.1505257,0.08697636,0.1198477,0.07275709,0.0566799,0.1405488,0.01362073,0.01771067,0.07149922,0.01220055,0.001912178,0.04022615,0.004679188,0.01890293,0.007064647,0.01496127,0.01264344
2013,0.0007325157,0.0009047964,0.0008637945,0.000145602,0.008688551,8.806597E-06,0.004989336,0.002362368,0.001217394,0.0003384849,0.00987449,0.01037899,0.02270763,0.003495491,0.001849548,0.06270158,0.1198809,0.08401952,0.09224533,0.1383224,0.08727998,0.1442612,0.01287693,0.01600025,0.0432044,0.01251092,0.002034796,0.04151835,0.004541997,0.02028591,0.01003471,0.02240917,0.01731385
2014,0.0007000586,0.0008836116,0.000813815,0.0001156906,0.008880117,4.13883E-06,0.004727764,0.002336694,0.001078308,0.0003144992,0.01012719,0.01073984,0.01975367,0.003495842,0.002089912,0.06678939,0.1214996,0.06787156,0.07405534,0.09684342,0.1325297,0.1665114,0.01243047,0.01744325,0.04920281,0.01307951,0.001969949,0.04245612,0.004902706,0.02081392,0.009257169,0.01991255,0.01637006
2015,0.000699821,0.0008864708,0.0007986061,0.0001332861,0.009015507,4.31233E-06,0.004675129,0.002509814,0.001015701,0.0003163519,0.01024793,0.01126257,0.01780531,0.003551594,0.002173948,0.065906,0.1149408,0.09532791,0.07748266,0.07549926,0.107818,0.1862989,0.01243059,0.01780347,0.04951012,0.0129292,0.001937336,0.04231748,0.00483951,0.02097023,0.01128716,0.0206815,0.01692353
2016,0.0005892896,0.0007009243,0.0006012606,6.932754E-05,0.006568786,2.336424E-06,0.004024161,0.002302662,0.0009038865,0.0002721862,0.008219467,0.01141043,0.01832929,0.002941562,0.002317354,0.08971996,0.1315238,0.07113714,0.07969972,0.05645243,0.06871518,0.1886072,0.008908843,0.01583061,0.1197408,0.01143387,0.001763113,0.04000061,0.003711293,0.01672664,0.01152663,0.01253516,0.01271416
