"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of White shrimp"

timestep\group,"Sessile epifauna","Mobile epifauna",Infauna,Algae,Phytoplankton,Detritus,
1,0.01566686,0.005738946,0.02505874,0.1760955,0.1418183,0.6356217
2,0.01449293,0.005278023,0.02316291,0.1886947,0.1540262,0.6143451
3,0.01288067,0.004669562,0.0210152,0.2062103,0.1753061,0.5799181
4,0.01360533,0.004856604,0.02144515,0.2015018,0.1730391,0.5855521
5,0.01561437,0.005436462,0.02302658,0.1882287,0.1629491,0.6047449
6,0.01911851,0.006436734,0.02560303,0.169159,0.1432397,0.636443
7,0.02326438,0.007542323,0.02814158,0.1552855,0.1260464,0.6597198
8,0.02576879,0.008060353,0.02881554,0.1541439,0.1213689,0.6618425
9,0.02836345,0.008572279,0.02948211,0.1486152,0.1123945,0.6725724
10,0.03032994,0.008884279,0.02984567,0.1444979,0.1055609,0.6808813
11,0.02866538,0.008203405,0.02791302,0.1512149,0.1109255,0.6730779
12,0.03328121,0.009235808,0.03036734,0.1300648,0.08691681,0.7101341
13,0.02916816,0.007986971,0.02766308,0.1520839,0.09507096,0.6880269
14,0.02114202,0.005807442,0.02255534,0.1784783,0.1187089,0.653308
15,0.01867654,0.005178252,0.02221682,0.173834,0.1173725,0.662722
16,0.01551695,0.00441802,0.0215149,0.1872795,0.1338103,0.6374603
17,0.01299099,0.003822193,0.02089165,0.2041781,0.1572216,0.6008955
18,0.01324768,0.003981517,0.02251957,0.1987178,0.1604981,0.6010352
19,0.01495923,0.004548042,0.02514651,0.1866126,0.1527293,0.6160043
20,0.01816933,0.005520573,0.02864669,0.1696117,0.135242,0.6428096
21,0.0221435,0.006671839,0.03205344,0.1566508,0.1188558,0.6636246
22,0.02238382,0.006710504,0.03075302,0.1699844,0.123003,0.6471652
23,0.02322255,0.0069042,0.03028936,0.1679406,0.115219,0.6564243
24,0.02025077,0.006036701,0.0266668,0.1852092,0.1258926,0.635944
25,0.01648585,0.005002999,0.02356981,0.2127174,0.1142382,0.6279858
26,0.01494544,0.004643668,0.02319982,0.2134697,0.1174878,0.6262535
27,0.01417708,0.004521513,0.02359391,0.2131914,0.1202964,0.6242197
28,0.01481655,0.004818508,0.02531603,0.202418,0.115025,0.6376059
29,0.01461152,0.004852703,0.02568248,0.2062322,0.1195154,0.6291057
30,0.01528998,0.005146726,0.02682241,0.1991958,0.115366,0.6381791
31,0.01713677,0.005798198,0.02920502,0.1846014,0.105218,0.6580405
32,0.01887256,0.006388388,0.0310382,0.1771629,0.09900108,0.6675368
33,0.0211332,0.007101306,0.03306672,0.1679441,0.09046461,0.68029
34,0.02214885,0.007377058,0.03335712,0.16874,0.08848727,0.6798897
35,0.01654377,0.005549992,0.02623741,0.2111893,0.1141294,0.6263503
36,0.01317679,0.004509996,0.02300677,0.2237174,0.1225629,0.613026
37,0.01223504,0.004268017,0.02268955,0.2137813,0.1492297,0.5977964
38,0.01218728,0.00432469,0.02311115,0.2136367,0.1502205,0.5965197
39,0.01219177,0.004391939,0.02316469,0.2189524,0.1563783,0.5849209
40,0.01235065,0.004489956,0.02296186,0.2239757,0.1631852,0.5730366
41,0.01297014,0.004717229,0.02304623,0.2234502,0.167001,0.5688152
42,0.01536673,0.00551698,0.02508179,0.2040437,0.152608,0.5973827
43,0.01983935,0.006950866,0.02894805,0.1768575,0.1276928,0.6397113
44,0.02601802,0.008826092,0.03359112,0.1545845,0.1042292,0.6727511
45,0.03196049,0.0104662,0.03683957,0.1477353,0.09194703,0.6810514
46,0.02975092,0.009466015,0.03245701,0.171284,0.1075731,0.6494688
47,0.01925393,0.006075663,0.02273748,0.2093993,0.1461066,0.596427
48,0.01691881,0.005323604,0.02167604,0.1985147,0.1415125,0.6160543
49,0.01598359,0.005091333,0.02267425,0.2017837,0.1185766,0.6358906
50,0.0148891,0.004827604,0.02325337,0.2051434,0.127523,0.6243635
51,0.01401415,0.004626135,0.0235815,0.2091746,0.1359139,0.6126897
52,0.01366996,0.004587873,0.02422081,0.2106586,0.1421055,0.6047572
53,0.01411445,0.004792999,0.0254737,0.2064751,0.1424117,0.6067321
54,0.01569613,0.005351081,0.02775836,0.1941472,0.1336454,0.6234018
55,0.01877474,0.006362832,0.03138164,0.1756705,0.1171934,0.6506169
56,0.02316277,0.007734382,0.03575482,0.1588059,0.09995081,0.6745913
57,0.02406772,0.007928295,0.03522869,0.1693973,0.1027618,0.6606162
58,0.0199303,0.006526763,0.02932844,0.1981377,0.1186423,0.6274346
59,0.01695645,0.005571569,0.02604893,0.2051989,0.1208634,0.6253607
60,0.01479754,0.004931608,0.02444876,0.2113627,0.1248036,0.6196558
61,0.0143512,0.004851582,0.02478161,0.203024,0.1296325,0.6233591
62,0.01303852,0.004504008,0.02391215,0.2148848,0.1394668,0.6041937
63,0.01274927,0.004488948,0.02409005,0.2166903,0.1412424,0.6007391
64,0.01347135,0.004810508,0.02535517,0.2095649,0.1362356,0.6105625
65,0.01500247,0.00539418,0.02730177,0.1974897,0.1267542,0.6280576
66,0.01754744,0.006295361,0.03006966,0.1813058,0.1128615,0.6519202
67,0.02073709,0.007368948,0.03302169,0.1677613,0.09975547,0.6713555
68,0.02282076,0.008010332,0.03408682,0.1658713,0.09480089,0.6744099
69,0.02207595,0.007667474,0.0318841,0.1759784,0.09936803,0.6630261
70,0.01746962,0.00607728,0.02624332,0.2006371,0.1166704,0.6329022
71,0.013527,0.004784918,0.02255123,0.2170804,0.1310938,0.6109627
72,0.01377583,0.004931659,0.02402468,0.1991547,0.1205345,0.6375786
73,0.01324357,0.004832639,0.02452569,0.2014121,0.1277191,0.6282669
74,0.01298624,0.004814764,0.02487229,0.2026096,0.130584,0.6241332
75,0.01319933,0.004959341,0.02562218,0.2002062,0.1300002,0.6260127
76,0.0136864,0.005195125,0.02648082,0.1967878,0.127672,0.630178
77,0.01353811,0.005193914,0.02621843,0.2015945,0.1309681,0.6224869
78,0.01460098,0.005623372,0.02750295,0.1913356,0.1217894,0.6391476
79,0.01741887,0.006669503,0.03089395,0.1706806,0.1040457,0.6702914
80,0.02062486,0.007809279,0.03415147,0.1582557,0.09153719,0.6876216
81,0.01674208,0.006346347,0.0280479,0.1988571,0.1168225,0.6331841
82,0.01381874,0.005285204,0.0243718,0.2099484,0.1243462,0.6222296
83,0.01224082,0.004764576,0.02318432,0.2142705,0.1291293,0.6164104
84,0.01253237,0.004948143,0.02446029,0.2027733,0.122284,0.6330019
85,0.01289971,0.005162024,0.02553973,0.1973667,0.1223882,0.6366436
86,0.01202268,0.004893483,0.02448469,0.2100063,0.1323391,0.6162538
87,0.01195091,0.00493006,0.02451013,0.2092258,0.1323973,0.6169858
88,0.0131442,0.005457263,0.02629207,0.1950717,0.1223148,0.63772
89,0.01453912,0.00604831,0.02804251,0.1850437,0.114527,0.6517993
90,0.01614198,0.006690134,0.02967692,0.1761167,0.106133,0.6652412
91,0.01946997,0.007954553,0.03316585,0.1572809,0.08905873,0.69307
92,0.02231273,0.00896514,0.03551678,0.1513125,0.08122083,0.7006721
93,0.02544701,0.009986345,0.03758309,0.1454202,0.07302682,0.7085366
94,0.02391489,0.009202183,0.03418579,0.1621357,0.08102401,0.6895374
95,0.01761981,0.006736438,0.02647822,0.1918265,0.09921616,0.6581228
96,0.01137948,0.004449219,0.02048858,0.2235898,0.1201373,0.6199556
97,0.009160802,0.003684182,0.01955455,0.2211611,0.1632166,0.5832227
98,0.009166674,0.003764921,0.02074957,0.219347,0.1670145,0.5799573
99,0.009784817,0.004071635,0.0219672,0.2184511,0.1706516,0.5750737
100,0.01240573,0.005129453,0.02540649,0.1924412,0.1487297,0.6158875
101,0.01786795,0.007234357,0.03200155,0.1564699,0.1171096,0.6693165
102,0.02513666,0.009911192,0.03918541,0.1300737,0.08985915,0.7058339
103,0.03139179,0.01199834,0.0429716,0.1331335,0.08247423,0.6980305
104,0.03540869,0.01307948,0.04326097,0.1423,0.08098553,0.6849654
105,0.03446653,0.0123205,0.0389998,0.1560856,0.08537337,0.6727542
106,0.02516268,0.008813369,0.02890898,0.1803857,0.1019884,0.6547409
107,0.01468461,0.005199411,0.02029361,0.2053161,0.1248806,0.6296257
108,0.009384668,0.003478681,0.01752412,0.2286689,0.1519689,0.5889748
109,0.008339684,0.003268248,0.01895118,0.2420983,0.1234152,0.6039274
110,0.008212741,0.003406061,0.0214038,0.2366467,0.1318824,0.5984484
111,0.008595643,0.003719507,0.02358269,0.2304589,0.1345306,0.5991127
112,0.009509739,0.004236189,0.0259496,0.2195098,0.130448,0.6103467
113,0.01015195,0.004624756,0.02707208,0.2172386,0.1300838,0.6108288
114,0.01056764,0.004895705,0.02731055,0.2165153,0.1295846,0.6111261
115,0.01283223,0.005944256,0.03077515,0.1905594,0.1100963,0.6497926
116,0.01437464,0.006650975,0.03241034,0.1846316,0.1038967,0.6580358
117,0.0151755,0.006980921,0.03238655,0.1842329,0.1007919,0.6604322
118,0.01580085,0.007208192,0.0321938,0.1805692,0.09601448,0.6682135
119,0.01654404,0.007468601,0.03238221,0.1743002,0.08983177,0.6794732
120,0.01425143,0.006432344,0.02837904,0.1927412,0.1011199,0.657076
121,0.01082581,0.004963974,0.02364705,0.2196789,0.1102389,0.6306453
122,0.00908421,0.004281232,0.0222831,0.2256158,0.1176477,0.621088
123,0.008577975,0.004165847,0.02305884,0.2215778,0.1200098,0.6226098
124,0.008394855,0.0042006,0.02413386,0.2201337,0.1241702,0.6189668
125,0.008275936,0.004256167,0.02486454,0.2222037,0.1294336,0.610966
126,0.008987023,0.004702128,0.02691578,0.2105184,0.1231007,0.6257759
127,0.01046944,0.005514101,0.03016442,0.192729,0.1108676,0.6502554
128,0.0121019,0.006367462,0.03303158,0.1816568,0.1012332,0.6656091
129,0.01323906,0.006924433,0.03424942,0.1798023,0.09643507,0.6693497
130,0.01378939,0.007148535,0.03408687,0.1810189,0.09346557,0.6704907
131,0.0122842,0.006354958,0.03031048,0.1983813,0.101214,0.651455
132,0.009295714,0.004882739,0.02470027,0.2263252,0.1168362,0.6179599
133,0.008050693,0.004325263,0.02308535,0.2234607,0.1327483,0.6083297
134,0.007561908,0.004172195,0.02309192,0.2240122,0.1365693,0.6045924
135,0.007507599,0.004246483,0.02371624,0.2233845,0.1399473,0.6011978
136,0.007610873,0.00439485,0.02423721,0.2239892,0.143728,0.5960398
137,0.008161403,0.004771765,0.02535409,0.2169207,0.1408402,0.6039518
138,0.009758095,0.00570297,0.0283919,0.1950015,0.1248464,0.6362992
139,0.01242363,0.007172717,0.03294325,0.1709541,0.1046196,0.6718867
140,0.01505694,0.008543142,0.0363892,0.1610699,0.09308855,0.6858523
141,0.01733983,0.009615205,0.03834687,0.1581335,0.08599453,0.6905701
142,0.01485598,0.008113515,0.03206716,0.1874316,0.1038572,0.6536746
143,0.01034887,0.005669119,0.0241585,0.2149063,0.1250714,0.6198457
144,0.008571757,0.004765488,0.02227016,0.2144136,0.127932,0.622047
145,0.008521629,0.004800796,0.0234866,0.1973861,0.1318696,0.6339353
146,0.007898198,0.004536831,0.02326797,0.2053767,0.1426014,0.6163189
147,0.007994488,0.004655046,0.02401816,0.2025963,0.1422556,0.6184803
148,0.008585436,0.005040662,0.02547416,0.1946938,0.1370022,0.6292037
149,0.009383339,0.005524987,0.02692907,0.1871265,0.1305855,0.6404506
150,0.01001799,0.005897366,0.02767937,0.1837887,0.1264875,0.6461291
151,0.009848166,0.005805521,0.02668863,0.1901279,0.130461,0.6370688
152,0.01116015,0.006526723,0.02862852,0.1728011,0.114026,0.6668575
153,0.01239664,0.007186389,0.03034186,0.1641014,0.1051588,0.6808149
154,0.0119315,0.006881822,0.02877304,0.1738853,0.1112563,0.6672722
155,0.009302996,0.005408984,0.02382438,0.2017477,0.1350869,0.624629
156,0.007878415,0.004647931,0.02186385,0.2114366,0.1467421,0.6074311
157,0.007689073,0.004640237,0.02308267,0.2195125,0.1089874,0.6360881
158,0.007823063,0.004830954,0.02498423,0.2138896,0.1099995,0.6384727
159,0.007734134,0.00487142,0.02576995,0.2154773,0.1134866,0.6326605
160,0.007631291,0.004892627,0.02622415,0.2166885,0.115834,0.6287294
161,0.007859574,0.005106737,0.02732278,0.2111423,0.1130664,0.6355022
162,0.008118624,0.005331577,0.02830685,0.2073129,0.1108258,0.6401043
163,0.008087321,0.005364606,0.02835325,0.2094554,0.1119029,0.6368365
164,0.008425652,0.005618982,0.02928287,0.2026517,0.1066979,0.6473228
165,0.008488984,0.005693685,0.0294541,0.2028902,0.1058616,0.6476114
166,0.008669781,0.005831938,0.02987147,0.199403,0.1022531,0.6539708
167,0.008137592,0.005515819,0.02852035,0.2087502,0.1067297,0.6423464
168,0.008207726,0.005588349,0.02888742,0.202389,0.1015059,0.6534215
169,0.007345517,0.005062035,0.02639422,0.20791,0.1337573,0.6195309
170,0.006559785,0.004589762,0.02435568,0.2187017,0.1410421,0.6047509
171,0.006358316,0.004520207,0.02413145,0.2203865,0.1434969,0.6011068
172,0.00638262,0.004602018,0.02435879,0.2210531,0.1458981,0.5977053
173,0.007410344,0.005353283,0.02697404,0.2009728,0.130761,0.6285285
174,0.008458495,0.006095212,0.02914249,0.1899106,0.1216637,0.6447296
175,0.00992492,0.007073242,0.03176544,0.1760965,0.108259,0.6668808
176,0.01164854,0.008163831,0.03446397,0.164797,0.09592966,0.684997
177,0.01273067,0.008757434,0.0352743,0.1637875,0.09119062,0.6882595
178,0.01165813,0.007908708,0.03160019,0.179353,0.09987952,0.6696005
179,0.009085981,0.006156388,0.0258925,0.2001473,0.1149054,0.6438125
180,0.007754243,0.005296698,0.02387643,0.2013731,0.1171919,0.6445075
181,0.006785169,0.004702278,0.02274498,0.2007439,0.1416519,0.6233717
182,0.006173202,0.004352046,0.02219881,0.2079274,0.1516342,0.6077144
183,0.006442585,0.004590893,0.02344904,0.2008734,0.1482188,0.6164253
184,0.006357374,0.004578182,0.02333603,0.2086056,0.1582198,0.598903
185,0.006271226,0.004538366,0.02275787,0.2169178,0.1684871,0.5810276
186,0.006925538,0.004980706,0.0238096,0.2078511,0.1626123,0.5938208
187,0.008318179,0.005883771,0.02630152,0.1887495,0.1462673,0.6244797
188,0.01068999,0.007364195,0.03029533,0.1649469,0.1218127,0.6648908
189,0.01286842,0.008610918,0.03302589,0.1565523,0.1094285,0.6795139
190,0.01287552,0.008404088,0.03119445,0.1679088,0.1158941,0.6637231
191,0.01241754,0.007930305,0.02915779,0.169774,0.1165709,0.6641495
192,0.01075053,0.006785897,0.02592887,0.1785974,0.1265169,0.6514205
193,0.008774314,0.005570737,0.0233849,0.2008805,0.1143207,0.6470688
194,0.008129696,0.005214281,0.02368435,0.1967174,0.1148958,0.6513585
